Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SEI,Solaris Energy Infr,61.04,4178.6,95,97,98,NA,NA,72.6,9.1,26.5,228.9,MACHINE,NA
AGX,Argan,588.28,8203.6,98,97,94,NA,NA,72.55,71.2,114.9,364.4,BUILDING,33.9
AEM,Agnico-Eagle Mines,215.59,108264.6,92,99,98,NA,NA,72.35,15.1,26.1,110.4,MINING,18.4
AGI,Alamos Gold,47.62,19987,92,99,98,NA,NA,72.35,13,38.6,89.5,MINING,14.6
LRCX,Lam Research,246.49,307809.6,97,98,93,NA,NA,72.35,10.5,59.9,260.7,CHIPS,57.9
TSM,Taiwan Semiconductor ADR,365.9,1897748.8,92,99,98,NA,NA,72.35,8.4,17.4,136.2,CHIPS,36.7
AROC,Archrock,35.7,6245.5,92,98,99,NA,NA,72.3,36.7,44.3,62.9,ENERGY,23.8
NVT,nVent Electric,127.11,20557.4,93,99,96,NA,NA,72.2,11.7,23.9,157.2,MACHINE,15.8
DY,Dycom Industries,381,11418.6,92,98,98,NA,NA,72.1,0.6,24.6,152.5,TELECOM,20.8
FIVE,Five Below,228.18,12604.2,97,97,93,NA,NA,72.1,12.9,52.5,272.1,RETAIL,18.5
MTSI,MACOM Tech Solutions,247,18527.7,96,98,93,NA,NA,72.1,38.9,85.2,163.8,CHIPS,21.5
HWM,Howmet Aerospace,250,100235,90,99,99,NA,NA,72.05,11.9,23.3,103.9,AEROSPACE,31
DHT,DHT Holdings,18.35,2962.9,94,98,95,NA,NA,72,34.2,53.6,72.5,ENERGY,19.4
FTI,TechnipFMC,71.82,28731.2,97,95,95,NA,NA,72,48.9,91.6,202.9,ENERGY,31.8
GHM,Graham Corp,89.58,984.2,96,96,95,NA,NA,72,27.8,52.7,214.3,MACHINE,12.2
SVM,Silvercorp Metals,11.23,2447.6,97,99,90,NA,NA,72,24.4,59,237.8,MINING,12.4
ATI,ATI,156.39,21415.4,97,95,95,NA,NA,72,21.9,76.4,246.3,AEROSPACE,25.2
GFI,Gold Fields ADR,48.67,43581.3,92,99,96,NA,NA,71.95,0.9,10.2,126.3,MINING,36.7
OII,Oceaneering Intl,36.32,3610,95,95,97,NA,NA,71.9,46,53.8,119.6,ENERGY,21.9
RBC,RBC Bearings,580.55,18355.8,91,98,98,NA,NA,71.85,18.4,48.2,79.8,METALS,10.9
NEM,Newmont,118.15,128932.6,94,98,94,NA,NA,71.8,6.1,31.9,155.6,MINING,23.9
DRD,DRDGOLD ADR,31.04,2683.7,92,99,95,NA,NA,71.75,-6,5.7,122.5,MINING,28.1
UI,Ubiquiti,900.5,54498.3,96,99,90,NA,NA,71.75,48.5,24.6,197.3,TELECOM,173.9
ALNT,Allient,64.7,1096,94,97,95,NA,NA,71.75,4,40.9,189.8,MACHINE,12.8
CIEN,Ciena,494.01,69852,99,99,86,NA,NA,71.7,72.7,195.7,711.1,TELECOM,13.8
MOGB,Moog Cl B,298.49,9552.9,92,98,96,NA,NA,71.7,17.1,43,94.8,AEROSPACE,14.7
JBL,Jabil,287.14,30320.5,92,98,96,NA,NA,71.7,21.6,34.7,125,ELECTRNCS,66.6
LPG,Dorian LPG,35,1499.3,91,98,97,NA,NA,71.65,21.9,23.8,77.2,ENERGY,9.3
LINC,Lincoln Educational Svcs,40.42,1288.5,97,94,94,NA,NA,71.55,65.9,90.9,157,CONSUMER,15
TFPM,Triple Flag Prec Metals,35.88,7227.4,89,98,99,NA,NA,71.55,1.5,17.8,92.8,MINING,10.9
AMD,Advanced Micro Devices,231.82,377961.6,93,98,94,NA,NA,71.55,5.5,4.7,164.9,CHIPS,11.3
MRX,Marex Group,48.97,3488.2,88,99,99,NA,NA,71.55,21.2,66.3,28.2,FINANCE,27.1
FNV,Franco-Nevada,265.17,51098.3,91,99,95,NA,NA,71.5,20.1,20.2,79.6,MINING,15.8
PKE,Park Aerospace,30.39,603.4,95,99,90,NA,NA,71.5,30.1,47.9,133.5,ELECTRNCS,7.2
ESLT,Elbit Systems,920.52,42578.7,96,97,91,NA,NA,71.45,39,75.6,150.6,AEROSPACE,16.1
MOGA,Moog Cl A,313.25,9922.5,92,97,96,NA,NA,71.45,14.8,42.9,93.6,AEROSPACE,14.7
WPM,Wheaton Precious Metals,140.14,63617.1,90,99,96,NA,NA,71.45,10.6,25.5,92.4,MINING,17.2
B,Barrick Mining,42.51,72521.8,92,99,93,NA,NA,71.35,-12.5,24.6,134.6,MINING,16.3
SII,Sprott,144.04,3718.2,97,97,89,NA,NA,71.3,34.3,60.8,245.8,FINANCE,19.5
INDV,Indivior Pharmaceuticals,31.94,3987.8,95,91,99,NA,NA,71.3,-15.1,28.5,224.5,MEDICAL,NA
MPWR,Monolithic Power Systems,1312.94,64489,93,97,94,NA,NA,71.3,24.2,26,143.8,CHIPS,26.5
OR,OR Royalties,40.23,7522.2,90,99,95,NA,NA,71.25,4.6,-1.8,106,MINING,12.6
VG,Venture Global,14.44,35350.7,96,97,90,NA,NA,71.25,134.5,24,128.4,ENERGY,56
NVMI,Nova,475.52,13980.3,94,97,92,NA,NA,71.15,17.2,42,160.5,CHIPS,25.2
TRGP,Targa Resources,244,52376.6,92,94,98,NA,NA,71.1,43.8,50.8,51.9,ENERGY,72.6
MRVL,Marvell Technology,114.45,99033.6,92,97,94,NA,NA,71.05,29.2,25.8,114.5,CHIPS,17.8
CVE,Cenovus Energy,25.98,48986.8,96,93,94,NA,NA,71.05,71.5,56.2,143,ENERGY,12.8
IMAX,Imax,38.2,2055.1,88,97,99,NA,NA,71.05,13.7,18.4,58.6,LEISURE,25.3
TIMB,TIM ADR,27,13072.3,91,97,95,NA,NA,71,29.7,21.8,78.5,TELECOM,18.3
AEIS,Advanced Energy Inds,366.95,13852.4,98,98,85,NA,NA,71,51.2,96,314.2,CHIPS,19.1
GCT,GigaCloud Technology,45.55,1715.7,96,95,91,NA,NA,70.95,-3.1,44.8,223.7,BUSINS SVC,36.7
PWR,Quanta Services,576.24,86216.5,93,98,91,NA,NA,70.95,27.2,31.8,126.6,BUILDING,20
THR,Thermon Group Holdings,52.48,1723.9,95,92,96,NA,NA,70.95,31.7,89.2,103.3,BUILDING,13.1
FLS,Flowserve,82.7,10524.4,91,95,97,NA,NA,70.9,7.7,48.8,93.6,MACHINE,22.7
WT,WisdomTree,15.56,2203.5,88,98,97,NA,NA,70.9,14.7,11.4,95.3,FINANCE,30.6
ELA,Envela,17.08,443.4,97,97,87,NA,NA,70.9,26.5,130.8,173.7,RETAIL,24.4
TPR,Tapestry,150.57,30485,91,95,97,NA,NA,70.9,7,21.6,122.6,APPAREL,60.4
AVGO,Broadcom,350.63,1660116.6,86,99,98,NA,NA,70.85,-2.8,-0.7,116.7,CHIPS,45.3
BVN,Minas Buenaventura ADR,38.07,9669.2,96,97,88,NA,NA,70.85,17.7,48.1,179.7,MINING,21.2
SCCO,Southern Copper,187.17,153310,93,96,93,NA,NA,70.85,11,39.6,127.3,MINING,42.9
CF,CF Industries Holdings,126.16,19386.8,94,99,88,NA,NA,70.85,72.6,45.5,85.7,AGRICULTRE,31.5
PACS,PACS Group,35.38,5560.5,97,96,88,NA,NA,70.85,-21.2,144,239.4,MEDICAL,23.1
TK,Teekay,12.75,1087.2,95,90,98,NA,NA,70.85,28.3,56.4,97,ENERGY,13.7
APH,Amphenol Cl A,135.32,166337.2,86,98,99,NA,NA,70.8,-7.6,3.1,110.8,ELECTRNCS,36.8
SNX,TD SYNNEX,200.22,16142.9,91,97,94,NA,NA,70.8,29.5,23.3,98.8,RETAIL,13.3
ASML,ASML Holding,1421.05,559041.1,92,98,91,NA,NA,70.7,6.3,30.3,112.1,CHIPS,52.5
BAP,Credicorp,352.25,28031,91,95,96,NA,NA,70.7,14.9,28.5,97.4,BANKS,19.2
CCJ,Cameco,115.9,50461.4,94,92,96,NA,NA,70.7,6.1,27.5,196.6,MINING,9.5
CW,Curtiss-Wright,728.96,26876,92,97,92,NA,NA,70.65,20,29.5,143,AEROSPACE,20
UTHR,United Therapeutics,581.69,25493.7,92,97,92,NA,NA,70.65,12.3,23.8,93.9,MEDICAL,19.7
MU,Micron Technology,406.73,458683.2,98,99,82,NA,NA,70.65,11.2,103.3,452.3,COMPUTER,19.1
NYT,New York Times,84.71,13752.6,92,96,93,NA,NA,70.6,20.5,56,87.2,MEDIA,20.5
RGLD,Royal Gold,268.17,22743.5,89,99,93,NA,NA,70.6,7.5,31.7,66.2,MINING,9.9
LGND,Ligand Pharmaceuticals,208.09,4149.5,91,96,94,NA,NA,70.55,2.6,12,106.3,MEDICAL,17.9
VICR,Vicor,179.99,8036.9,98,97,84,NA,NA,70.55,14.6,228.7,268.5,ELECTRNCS,18.5
AUGO,Aura Minerals,94.53,7896.5,99,99,80,NA,NA,70.5,73.3,144.9,468.4,MINING,114.2
GLW,Corning,165.1,141647.2,98,95,86,NA,NA,70.45,68.8,74.6,275,ELECTRNCS,19.6
LMAT,LeMaitre Vascular,112.41,2550,89,96,96,NA,NA,70.45,31.7,27.1,39,MEDICAL,15.8
WAB,Wabtec,269.66,45981.6,87,98,96,NA,NA,70.45,18.2,29.4,58.6,TRANSPRT,14.5
GMED,Globus Medical,91.96,12437.9,86,98,97,NA,NA,70.4,-0.6,51.7,27.2,MEDICAL,12.5
PAAS,Pan American Silver,57.37,20798.1,94,98,87,NA,NA,70.4,5.3,42.8,157,MINING,16.4
TSEM,Tower Semiconductor,203.68,22656.8,99,97,82,NA,NA,70.4,56.2,164.8,499.2,CHIPS,9.4
TDW,Tidewater,87.84,4354.5,96,95,88,NA,NA,70.35,63,59.7,143.1,ENERGY,27
NWPX,NWPX Infrastructure,81.99,785,94,93,93,NA,NA,70.35,24.4,57.1,99.7,METALS,9.3
REX,Rex American Resources,44.53,1466.7,95,92,93,NA,NA,70.35,43.9,45.9,155.9,ENERGY,14.2
AAUC,Allied Gold,31.62,11455.9,95,99,84,NA,NA,70.3,27,70.8,243.2,MINING,43.4
KLAC,KLA,1672.34,219203.6,94,96,89,NA,NA,70.3,13.9,42.8,156.2,CHIPS,110.5
WDC,Western Digital,338.78,114859,99,99,79,NA,NA,70.3,56.1,160.1,901.2,COMPUTER,22.5
FSM,Fortuna Mining,10.56,3237.8,90,99,90,NA,NA,70.25,3.3,18.2,92.9,MINING,13.2
CASY,Casey's General Stores,758.37,28109.7,91,94,95,NA,NA,70.25,29.3,33.7,77.5,RETAIL,16.8
OOMA,Ooma,14.31,395,85,98,97,NA,NA,70.15,26.1,30.1,22.6,TELECOM,32.8
COKE,Coca-Cola Consolidated,202.36,17291.5,93,94,92,NA,NA,70.15,33.9,64.3,52.9,FOOD/BEV,197.2
LAUR,Laureate Education,35.39,5051.7,87,96,97,NA,NA,70.15,-0.7,16.5,83.3,CONSUMER,23.3
EQIX,Equinix,1017.66,99989.2,88,94,98,NA,NA,70.1,29.7,28,34.7,REAL EST,9.8
FCFS,FirstCash Holdings,198.84,8745.8,89,93,98,NA,NA,70.1,17.6,26.8,62.2,FINANCE,18
NET,Cloudflare,211.25,73996.9,88,94,98,NA,NA,70.1,6.6,-0.5,119.9,SOFTWARE,27.4
OBT,Orange County Bancorp,34.22,457.5,87,95,98,NA,NA,70.1,16.3,36.5,46.8,BANKS,17.7
AG,First Majestic Silver,20.91,9473.5,98,99,79,NA,NA,70.05,18.5,67.5,290.8,MINING,10.5
DGII,Digi International,54.16,2037,93,95,90,NA,NA,70,21.9,47.1,116.1,COMPUTER,12.7
CECO,Ceco Environmental,62.61,2211.9,95,92,91,NA,NA,69.95,0.1,15.5,204.1,MACHINE,11.5
GAU,Galiano Gold,2.59,669.2,91,99,87,NA,NA,69.9,-4.5,-1.6,135.5,MINING,26.7
VIAV,Viavi Solutions,41.41,9581.8,99,99,77,NA,NA,69.9,107.9,204.7,289.7,TELECOM,14.4
ESEA,Euroseas,69.23,482.8,91,95,92,NA,NA,69.9,16.8,15.3,131.5,TRANSPRT,28.1
KEYS,Keysight Technologies,318.33,54594.2,96,98,82,NA,NA,69.9,41.6,76.8,131.4,ELECTRNCS,22.6
TIGO,Millicom Intl Cellular,80.48,13620.3,97,97,82,NA,NA,69.9,58.8,67.3,190.9,TELECOM,36.2
EME,EMCOR Group,789.19,35144.2,90,95,93,NA,NA,69.85,15.3,11.5,114.1,BUSINS SVC,35.3
GOOGL,Alphabet Cl A,317.32,3829100.4,91,94,93,NA,NA,69.85,-5.1,24.3,108.1,INTERNET,30.6
ARIS,Aris Mining,20.62,3526.7,98,98,79,NA,NA,69.8,17.9,94,370.1,MINING,21.5
CGAU,Centerra Gold,18.99,3941.6,97,99,79,NA,NA,69.8,20.3,63,231.6,MINING,12.3
FSLY,Fastly,32.75,4827.4,99,97,79,NA,NA,69.8,200.1,284,516,SOFTWARE,2.1
LASR,nLIGHT,60.32,3365.3,99,97,79,NA,NA,69.8,53.7,93.2,736.5,ELECTRNCS,5.9
RIG,Transocean,6.7,7389.1,97,99,79,NA,NA,69.8,58.7,93.1,181.9,ENERGY,0.4
SATL,Satellogic,6.89,985.7,98,98,79,NA,NA,69.8,189.6,91.5,98,AEROSPACE,-127.7
ENSG,Ensign Group,204.79,11900.8,86,97,95,NA,NA,69.75,12.3,13.5,60.8,MEDICAL,19
FLEX,Flex Ltd,73.19,26910,91,96,90,NA,NA,69.75,11.2,19.1,143,ELECTRNCS,20.4
NXT,Nextpower Cl A,116.41,17284,95,92,90,NA,NA,69.75,22.9,40.8,188.1,ENERGY,48.7
GVA,Granite Construction,125.94,5478.8,84,98,96,NA,NA,69.7,1.2,14,68,BUILDING,25.1
JCI,Johnson Controls Intl,139,85068.6,89,97,91,NA,NA,69.7,18.5,22.9,84.9,MISC,17
STKL,SunOpta,6.48,766,92,93,92,NA,NA,69.65,75.1,10.2,63.2,FOOD/BEV,15.1
ADI,Analog Devices,346.21,169021.1,90,99,87,NA,NA,69.65,11.8,40.1,91.1,CHIPS,11.2
KEX,Kirby Corp,140.69,7625.4,90,95,92,NA,NA,69.65,14,72.3,58.6,TRANSPRT,10.5
RMBS,Rambus,101.43,10918.9,87,94,97,NA,NA,69.65,0.2,-5.1,105.3,CHIPS,22.2
RRBI,Red River Bancshares,93.78,633.6,91,94,92,NA,NA,69.65,27.7,40.8,87.3,BANKS,12.5
GOOG,Alphabet Cl C,314.74,3797967.6,90,94,93,NA,NA,69.6,-5.7,23,103.7,INTERNET,30.6
IAG,IamGold,19.67,11310.3,97,99,78,NA,NA,69.6,13.8,48.2,240.7,MINING,18.8
EIX,Edison International,74.35,28609.1,88,95,94,NA,NA,69.55,24.2,35.2,35.4,UTILITY,16.7
MTZ,MasTec,348.11,27463.8,97,98,79,NA,NA,69.55,43.5,58.8,214.4,BUILDING,16.7
LXU,LSB Industries,14.76,1061.9,97,98,79,NA,NA,69.55,62.9,58.9,173.8,AGRICULTRE,4.9
SSRM,SSR Mining,35.08,7121.3,98,99,76,NA,NA,69.45,46.7,40.2,255.8,MINING,13
PLAB,Photronics,43.29,2552.6,95,94,86,NA,NA,69.45,15.5,73,131.8,CHIPS,10.5
BWFG,Bankwell Financial Group,52.14,415.9,88,96,92,NA,NA,69.4,8.1,17.2,79.8,BANKS,12.3
IRMD,iRadimed,97.33,1244.1,89,95,92,NA,NA,69.4,-4.9,25.7,89.4,MEDICAL,27.3
AU,AngloGold Ashanti,107.42,54150.1,96,99,78,NA,NA,69.35,9,35.6,203,MINING,35.8
CAMT,Camtek,170.09,7756.6,95,96,83,NA,NA,69.35,20.3,42.4,188.6,ELECTRNCS,27.3
ALTO,Alto Ingredients,4.37,337.8,99,95,79,NA,NA,69.3,83.8,297.3,406.9,ENERGY,5.5
EQX,Equinox Gold,15.28,6963.6,95,99,79,NA,NA,69.3,2.4,28.7,156.6,MINING,4.1
FET,Forum Energy Technologies,59.79,673,98,96,79,NA,NA,69.3,56,131,305.2,ENERGY,2.4
FIGS,FIGS,14.64,2435.8,97,97,79,NA,NA,69.3,12.7,92.6,253.4,APPAREL,8.4
HL,Hecla Mining,19.54,12355.3,98,96,79,NA,NA,69.3,-9.5,61.9,304.8,MINING,11.6
MGRT,Mega Fortune,43.75,626.2,99,95,79,NA,NA,69.3,323.4,479.7,NA,SOFTWARE,34.8
SNEX,StoneX Group,91.62,7209.5,91,95,89,NA,NA,69.3,26.5,33,85.6,FINANCE,15.3
TPC,Tutor Perini,80.54,4251.8,96,98,79,NA,NA,69.3,8.7,25.5,286,BUILDING,6.8
VAL,Valaris,99.97,6920.9,98,95,80,NA,NA,69.25,94.1,90.8,219.1,ENERGY,19.6
ECPG,Encore Capital Group,74.78,1601,96,97,80,NA,NA,69.25,30.2,78.3,148.8,FINANCE,29.5
ITT,ITT,210.08,18066.9,85,96,95,NA,NA,69.25,10.3,9.8,72.5,MACHINE,15.7
MYRG,MYR Group,300.43,4668.7,95,93,86,NA,NA,69.2,22.5,46.8,173.9,BUSINS SVC,18.8
BWXT,BWX Technologies,231.78,21195.1,91,96,87,NA,NA,69.15,11.5,12,138.2,MACHINE,31.8
PAYS,Paysign,5.98,330,92,95,87,NA,NA,69.15,19.8,4.3,196.5,FINANCE,19.1
PLOW,Douglas Dynamics,45.25,1044.6,91,96,87,NA,NA,69.15,21.5,40.5,90.2,AUTO,19.6
ANDE,Andersons,74.7,2530.8,95,88,92,NA,NA,69.15,41.2,74.1,97,FOOD/BEV,8.5
LSCC,Lattice Semiconductor,106.56,14575.9,94,97,82,NA,NA,69.15,16.6,34.6,144.7,CHIPS,20.4
AAMI,Acadian Asset Management,59.43,2128.2,92,94,88,NA,NA,69.1,16.1,26.6,141.1,FINANCE,137.5
LITE,Lumentum Holdings,896.02,63975.8,99,99,73,NA,NA,69.1,107.6,419.1,1460.9,TELECOM,14
CAAP,Corp America Airports,26.57,4333.2,85,93,98,NA,NA,69.1,-3.4,46.6,57.3,REAL EST,16.8
CIB,Grupo Cibest ADR,75.36,18120.8,92,90,93,NA,NA,69.1,7.8,40.6,94.5,BANKS,17.1
NVDA,NVIDIA,182.08,4424544,80,97,99,NA,NA,69.05,-5.8,-3.8,82.4,CHIPS,98.9
ANET,Arista Networks,145.07,182285.8,84,93,99,NA,NA,69.05,2.7,-8,96,COMPUTER,33.6
ASM,Avino Silver & Gold Mines,7,1034.8,97,96,79,NA,NA,69.05,7.9,25.6,354.7,MINING,14.8
CDE,Coeur Mining,19.72,12662.2,96,97,79,NA,NA,69.05,-1.4,1,275.5,MINING,22.2
GRDN,Guardian Pharmacy Svcs,40.03,2534.7,94,95,84,NA,NA,69.05,26.8,65.4,86.4,MEDICAL,36.4
KNSA,Kiniksa Pharmaceuticals,47.03,3599.4,94,99,79,NA,NA,69.05,15.4,28.4,141.3,MEDICAL,11.7
NBBK,NB Bancorp,22.19,883.7,81,96,99,NA,NA,69.05,10.9,22.4,37.2,BANKS,5.9
NBR,Nabors Industries,83.67,1324.8,97,96,79,NA,NA,69.05,38.6,91.8,181.2,ENERGY,79
NEXA,Nexa Resources,11.27,1492.6,95,98,79,NA,NA,69.05,12.9,114.3,79.2,MINING,14.6
SLAB,Silicon Laboratories,210.36,6932.4,95,98,79,NA,NA,69.05,45.1,59.5,130.3,CHIPS,2.8
YDDL,One & One Green Techs,13.2,716.8,98,95,79,NA,NA,69.05,146.6,NA,NA,MACHINE,36.2
COHR,Coherent,281.79,52830.3,98,98,75,NA,NA,69,33.1,124.6,382.9,ELECTRNCS,12.8
BBT,Beacon Financial,31.64,1467.7,82,98,95,NA,NA,69,15.3,26.9,29.8,S&Ls,10.1
APG,APi Group,43.81,18902.1,87,92,96,NA,NA,68.95,2.3,21.5,94.5,BUSINS SVC,19.7
CRUS,Cirrus Logic,154.82,7900.5,90,93,91,NA,NA,68.95,23.1,18.9,77.7,CHIPS,22.1
MG,Mistras Group,15.98,504.9,93,90,91,NA,NA,68.95,17.7,60.2,71.6,BUSINS SVC,12.9
ITUB,Itau Unibanco ADR,8.82,89066.6,89,94,91,NA,NA,68.95,14.9,24.5,63.1,BANKS,22.9
RL,Ralph Lauren Cl A,375.4,22739.5,84,95,96,NA,NA,68.95,-3.2,7.6,80.9,APPAREL,31.3
SITM,SiTime,394.92,10386,95,96,81,NA,NA,68.95,8.4,23,202.4,CHIPS,8.9
STX,Seagate Technology,496.3,105695.5,99,96,76,NA,NA,68.95,52.1,108.3,582.7,COMPUTER,NA
VSAT,ViaSat,56.33,7619.4,99,92,81,NA,NA,68.95,42.8,72.2,546.8,TELECOM,0.4
CBOE,Cboe Global Markets,296.95,31080.9,86,92,97,NA,NA,68.9,15.9,22.7,42.6,FINANCE,23.9
RRC,Range Resources,43.33,10266.4,85,97,92,NA,NA,68.9,27.6,12.4,32.1,ENERGY,17.4
SBS,SABESP ADR,31.71,21708.7,92,93,88,NA,NA,68.85,26.9,34.4,83.2,UTILITY,22.6
VLGEA,Village Super Market A,43.76,645.6,85,92,98,NA,NA,68.85,25.7,34.2,20.8,RETAIL,12.1
ADTN,Adtran Holdings,13.73,1100,93,99,79,NA,NA,68.8,49.6,49.3,77.3,TELECOM,10.2
EFTY,Etoiles Capital Group,15.02,302.1,96,96,79,NA,NA,68.8,0,0,NA,BUSINS SVC,185.3
TALK,Talkspace Cl A,5.16,854.8,95,97,79,NA,NA,68.8,29,89,94.7,MEDICAL,6.7
PEN,Penumbra,331.08,12992.6,83,96,95,NA,NA,68.75,4.4,32.5,25.2,MEDICAL,11.7
PRIM,Primoris Services,156.59,8464.6,94,93,85,NA,NA,68.75,16.1,8.5,178.3,BUILDING,19.9
ATRO,Astronics,72.85,2595.6,97,98,75,NA,NA,68.75,23.3,50.1,231.2,AEROSPACE,39.7
BTSG,BrightSpring Hlth Svcs,46.31,8908.6,95,96,80,NA,NA,68.75,11,54.4,153.9,MEDICAL,13
HII,Huntington Ingalls Inds,411.35,16142.2,92,91,90,NA,NA,68.75,12.9,41,119.5,AEROSPACE,12.4
KRMN,Karman Holdings,87.75,11611.3,93,98,80,NA,NA,68.75,-10.6,9,206.3,AEROSPACE,16.5
KTOS,Kratos Defense & Sec,74.46,13905.9,86,92,96,NA,NA,68.7,-21.3,-30.6,154.8,AEROSPACE,5.4
PSIX,Power Solutions Intl,69.22,1595.5,90,92,91,NA,NA,68.7,-2.4,-25.9,212.6,MACHINE,94.2
CM,Cdn Imperial Bk Of Comm,100.97,95214.9,88,97,87,NA,NA,68.65,7.4,20.4,78.7,BANKS,13.8
HUBB,Hubbell,527.21,28027,84,97,92,NA,NA,68.65,6.6,20.9,57.6,MACHINE,27
JOE,St. Joe,67.52,3885.4,87,90,97,NA,NA,68.65,5.4,38.1,50.4,REAL EST,15.5
ROST,Ross Stores,224.47,72359.3,91,94,87,NA,NA,68.65,15.7,43.9,69.2,RETAIL,36.7
CYD,China Yuchai Intl,41.28,1686.6,92,91,89,NA,NA,68.55,-2.3,0.5,188.2,AUTO,5.8
ANAB,AnaptysBio,65.54,1814.7,98,93,79,NA,NA,68.55,37.4,108,249.4,MEDICAL,-24.5
ATMU,Atmus Filtration Techs,63.13,5145.5,91,96,84,NA,NA,68.55,14.4,36.9,86.6,AUTO,74.6
AUPH,Aurinia Pharmaceuticals,15.89,2094.9,93,98,79,NA,NA,68.55,-1.4,34.8,108,MEDICAL,59.9
GLNG,Golar LNG,54.87,5699.6,92,99,79,NA,NA,68.55,41.9,41,67.9,ENERGY,76.7
KMT,Kennametal,37.93,2890.2,93,90,89,NA,NA,68.55,24.6,70.9,101.6,MACHINE,8.3
MEDP,Medpace Holdings,520.65,14776.6,83,92,99,NA,NA,68.55,-17.1,-4.4,75.3,MEDICAL,70.2
ENS,EnerSys,187.8,6920.6,94,92,85,NA,NA,68.5,15.9,57.3,119.5,MACHINE,22.4
TCMD,Tactile Systems Tech,24.14,541.7,92,90,90,NA,NA,68.5,-21,62.1,80.4,MEDICAL,8.8
PKBK,Parke Bancorp,29.15,338,88,98,85,NA,NA,68.5,15,37.4,60.1,BANKS,12.1
CASH,Pathward Financial,94.93,2104.5,85,92,96,NA,NA,68.45,26.7,24.3,36.9,S&Ls,22.1
GEV,GE Vernova,936.07,252298,96,96,77,NA,NA,68.4,37.5,50.3,218.4,ENERGY,19.2
WSR,Whitestone REIT,16.94,870.6,87,89,97,NA,NA,68.4,18.8,43,29,REAL EST,11.1
