Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PDFS,PDF Solutions Inc.,51.45,2251.2,97,98,89,NA,NA,71.55,58.5,72.9,169.8,SOFTWARE,-0.2
POWL,Powell Industries Inc.,284.87,10931.7,98,99,85,NA,NA,71.25,69.9,149.8,368,MACHINE,32.2
VIAV,Viavi Solutions Inc.,47.56,13037.5,98,93,92,NA,NA,71.15,53.4,159.6,410.8,TELECOM,4.8
MPTI,M-tron Industries Inc.,88.38,399.5,93,98,92,NA,NA,71.15,40.3,71.6,97.5,AEROSPACE/DEFENSE,17.9
PBI,Pitney Bowes Inc.,16.86,2267.3,92,95,96,NA,NA,70.95,55,72.6,63.4,BUSINS SVC,0
MU,Micron Technology Inc.,864.01,1123223.1,99,99,82,NA,NA,70.9,117.6,264.2,712.9,COMPUTER,17.2
EZPW,Ezcorp Inc. Cl A,31.95,1978.4,92,94,97,NA,NA,70.9,27,58.6,145.4,FINANCE,12
PWR,Quanta Services Inc.,695.11,107918.8,91,96,95,NA,NA,70.75,26.6,50.9,93.3,BUILDING,12.7
MS,Morgan Stanley,211.93,344274,88,99,95,NA,NA,70.75,30.4,20.1,62.2,BANKS,15.6
MPWR,Monolithic Power Systems Inc.,1481.05,81192.2,93,98,90,NA,NA,70.75,37.3,53.8,117.5,CHIPS,18.6
AAMI,Acadian Asset Management Inc.,74,2701.4,93,98,90,NA,NA,70.75,38.6,58.2,146.2,FINANCE,198.5
FSLR,First Solar Inc.,279.01,33842.4,86,99,97,NA,NA,70.65,45.5,8.3,70.3,ENERGY,17.4
CRWD,CrowdStrike Holdings Inc. Cl A,671.02,183034.7,91,98,92,NA,NA,70.65,57.5,31.1,44.9,SOFTWARE,-4.2
MFG,Mizuho Financial Group Inc. ADR,9.52,116514.2,87,97,98,NA,NA,70.6,17,29.5,72.2,BANKS,11.8
DY,Dycom Industries Inc.,466.28,14672.5,90,94,98,NA,NA,70.6,26,32.5,96.1,TELECOM,18.2
PANW,Palo Alto Networks Inc.,272.05,227588.8,91,99,90,NA,NA,70.5,66.7,36.8,38,SOFTWARE,17.5
CECO,Ceco Environmental Corp.,78.02,4736.5,94,91,96,NA,NA,70.45,43,42,191.6,MACHINE,17.7
LPG,Dorian LPG Ltd.,41.58,1733.6,86,97,98,NA,NA,70.35,16.9,66.6,86.5,TRANSPORTATION,17.7
DGII,Digi International Inc.,65.95,2610.9,93,98,88,NA,NA,70.35,31.6,46.3,97.4,COMPUTER,6.7
CARE,Carter Bankshares Inc.,28.54,631.1,92,99,88,NA,NA,70.35,37.5,50,74.1,BANKS,7.7
GLW,Corning Inc.,177.58,170148.1,95,94,90,NA,NA,70.25,31.8,106.6,249.2,ELECTRNCS,14.2
ORA,Ormat Technologies Inc.,140,8754.1,90,98,91,NA,NA,70.2,29.9,24.3,86.4,ENERGY,5
NTAP,NetApp Inc.,167.04,35296.5,93,99,86,NA,NA,70.2,63.6,42.4,59.7,COMPUTER,106.7
FN,Fabrinet,621.25,25610.4,88,96,96,NA,NA,70.2,14.1,29.8,161.9,ELECTRNCS,17.8
EXEL,Exelixis Inc.,52.7,13193.6,83,99,98,NA,NA,70.1,27.7,18.8,24.4,MEDICAL,35.5
NET,Cloudflare Inc. Cl A,250.11,94955.2,86,96,97,NA,NA,69.9,30.1,24.5,41.8,SOFTWARE,-8.2
VIRT,Virtu Financial Inc.,52.18,7982.3,85,96,98,NA,NA,69.85,27.6,47.5,27.6,FINANCE,30.9
MOG.A,Moog Inc. Cl A,368.25,11765.3,87,96,95,NA,NA,69.75,15.2,55.1,98.9,AEROSPACE/DEFENSE,12.2
VMI,Valmont Industries Inc.,533.8,10578.1,87,99,91,NA,NA,69.7,22,28.7,65.7,METALS,21.1
RMBS,Rambus Inc.,145.31,18313,95,99,81,NA,NA,69.7,58.1,43,156.9,CHIPS,18.5
VCTR,Victory Capital Holdings Inc. Cl A,87.5,5550.9,86,98,93,NA,NA,69.6,23.1,37.5,38.4,FINANCE,18.6
SHIP,Seanergy Maritime Holdings Corp.,15.45,326,86,94,98,NA,NA,69.6,8,46.9,140.7,TRANSPORTATION,7.7
REX,Rex American Resources Corp.,44.92,1515.1,89,91,98,NA,NA,69.6,20.5,33.4,110.5,ENERGY,14.2
OOMA,Ooma Inc.,17.13,475.6,88,92,98,NA,NA,69.6,18.1,45.9,30,TELECOM,7.2
CRDO,Credo Technology Group Holding Ltd.,206.89,40117.9,94,98,83,NA,NA,69.6,80.3,17.5,183.4,CHIPS,34.4
VBNK,VersaBank,19.23,608.2,91,96,89,NA,NA,69.55,32.4,55.7,84.9,BANKS,6.1
PAYS,Paysign Inc.,6.79,389.7,89,94,94,NA,NA,69.55,76.4,27.4,44.2,FINANCE,19.1
MDB,MongoDB Inc.,350.74,30578.6,87,96,94,NA,NA,69.55,32.9,-14.4,55.6,SOFTWARE,-2.5
DVA,DaVita Inc.,192.16,12337.3,88,95,94,NA,NA,69.55,28.2,63.7,39.5,MEDICAL,0
SHLS,Shoals Technologies Group Inc.,10.81,2142.4,93,96,86,NA,NA,69.45,84.8,34.6,118.8,ENERGY,5.8
CGNX,Cognex Corp.,60.82,10762.3,88,97,91,NA,NA,69.45,18.7,58.3,101.1,ELECTRNCS,7.6
FFIV,F5 Inc.,393.35,23056.3,88,99,88,NA,NA,69.35,38.7,58.5,33.8,INTERNET,20.6
NBIX,Neurocrine Biosciences Inc.,163.88,16827,79,99,99,NA,NA,69.3,26.4,5.4,31.5,MEDICAL,16.4
FCFS,FirstCash Holdings Inc.,225.44,9751,88,94,94,NA,NA,69.3,20.5,46.5,81.7,FINANCE,15.3
LLY,Eli Lilly & Co.,1131.42,1059713.4,79,99,99,NA,NA,69.3,15.1,12,47.8,MEDICAL,101.4
CHEF,Chefs' Warehouse Inc.,80.74,3161.9,85,97,94,NA,NA,69.3,27.7,35.9,28.6,FOOD/BEV,12.7
ENVA,Enova International Inc.,168.82,4177.2,86,95,95,NA,NA,69.25,18.9,24.7,79.6,FINANCE,24.3
RCRUY,Recruit Holdings Co. Ltd. ADR,12.89,90067.5,81,99,96,NA,NA,69.2,46.7,21.3,13.6,BUSINS SVC,31.8
PEB,Pebblebrook Hotel Trust,16.89,1909.1,91,97,86,NA,NA,69.2,29.8,56.7,82.4,REAL EST,-2.5
MKSI,MKS Inc.,301.65,22305.1,96,95,82,NA,NA,69.15,30.9,85.1,246.1,CHIPS,11.7
CRUS,Cirrus Logic Inc.,164.4,8861,87,98,89,NA,NA,69.05,22.4,32.8,64.3,CHIPS,20.3
ADEA,Adeia Inc.,28.98,3569.1,95,97,80,NA,NA,69,38,131.7,117.9,INTERNET,25.3
RPRX,Royalty Pharma PLC,55.87,31685,88,98,87,NA,NA,68.9,22.3,40.6,65.5,MEDICAL,11.5
CAT,Caterpillar Inc.,904.28,433219.9,93,97,82,NA,NA,68.9,28.1,49.9,159.1,MACHINE,43.5
BWLP,BW LPG Ltd.,20.5,3086,87,95,92,NA,NA,68.9,18.2,66.7,82.5,TRANSPORTATION,13.3
XMTR,Xometry Inc. Cl A,80.66,4349.9,95,94,83,NA,NA,68.85,81.3,34.9,128.5,ELECTRNCS,-20.9
PLXS,Plexus Corp.,273.01,7608.2,95,98,78,NA,NA,68.85,42.7,81.6,107.6,ELECTRNCS,12.4
VVX,V2X Inc.,84.94,2620.7,88,96,89,NA,NA,68.8,18.2,52.9,90.9,AEROSPACE/DEFENSE,7.4
NUE,Nucor Corp.,254.39,59731.9,94,98,79,NA,NA,68.8,47.8,59.5,114.2,METALS,8.4
SEZL,Sezzle Inc.,116.01,4067.9,84,93,97,NA,NA,68.65,53.1,69.6,-6.2,FINANCE,103.3
OKTA,Okta Inc. Cl A,118.72,21461.7,87,98,87,NA,NA,68.65,49.1,38.2,14,SOFTWARE,3.5
MNST,Monster Beverage Corp.,89.55,86592.8,82,98,93,NA,NA,68.6,16.8,21.4,42.1,FOOD/BEV,26.8
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,19.91,221473.5,82,98,93,NA,NA,68.6,15.6,22.3,44.5,BANKS,11.6
ADTN,ADTRAN Holdings Inc.,15.35,1398.8,94,94,83,NA,NA,68.6,52.6,80,92.8,TELECOM,-30.5
AAON,AAON Inc.,132.62,11766.6,90,98,83,NA,NA,68.6,43.5,51.5,39.8,BUILDING,12.5
RY,Royal Bank of Canada,194.04,272326.3,85,98,89,NA,NA,68.55,18,19.4,52.8,BANKS,15.3
YOU,Clear Secure Inc.,54.52,7281.9,88,95,89,NA,NA,68.55,15,62.7,110,BUSINS SVC,58.1
VPG,Vishay Precision Group Inc.,117.51,1705.7,99,95,75,NA,NA,68.5,161.2,201.2,329,ELECTRNCS,1.6
VLO,Valero Energy Corp.,255.82,76861,89,96,86,NA,NA,68.45,12.2,46.9,101.6,ENERGY,9.7
IMOS,ChipMOS Technologies Inc. ADR,57.66,2219,97,95,77,NA,NA,68.4,49.3,106.1,201.1,CHIPS,2.1
WT,WisdomTree Inc.,18.18,2901.3,82,92,99,NA,NA,68.3,6.3,58.2,86.1,FINANCE,26.6
OPLN,OPENLANE Inc.,36.48,3868.1,88,93,90,NA,NA,68.25,28.1,39.6,54,RETAIL,10.2
STX,Seagate Technology Holdings PLC,847.47,207633.8,99,97,71,NA,NA,68.2,130.7,204,563.6,COMPUTER,0
NHC,National Healthcare Corp.,192.13,2936.8,87,92,92,NA,NA,68.15,14.3,42.6,82.2,MEDICAL,11.7
CVE,Cenovus Energy Inc.,28.22,55599.1,92,91,87,NA,NA,68.15,21.1,54.1,113.6,ENERGY,12.9
UMC,United Microelectronics Corp. ADR,19.7,49965.8,98,97,71,NA,NA,67.95,102.1,145.6,162,CHIPS,11.3
NTRS,Northern Trust Corp.,170.47,32024.3,85,98,86,NA,NA,67.95,18.8,28,60.1,BANKS,13.4
ENS,EnerSys,227.08,8704,95,95,77,NA,NA,67.9,40.4,53.8,165.4,MACHINE,15.4
AVGO,Broadcom Inc.,385.73,1983399.8,78,96,97,NA,NA,67.9,15.9,-1.2,48.4,CHIPS,31
NVMI,Nova Ltd.,475.76,16539.9,87,94,88,NA,NA,67.85,8.7,46.6,119.8,CHIPS,23.1
BWA,BorgWarner Inc.,72.63,15800,94,95,78,NA,NA,67.85,37.7,67.7,125.8,AUTO,5
NVDA,NVIDIA Corp.,205.1,5291572.1,76,96,99,NA,NA,67.8,11.9,12.4,46.5,CHIPS,101.5
NXT,Nextpower Inc. Cl A,131.57,22589.3,93,95,78,NA,NA,67.6,27.2,45.2,128.2,ENERGY,29.6
MG,Mistras Group Inc.,17.61,588,90,82,98,NA,NA,67.6,19.1,52.7,128.7,BUSINS SVC,7.8
ATEN,A10 Networks Inc.,30.57,2282.3,94,98,73,NA,NA,67.6,46.5,72,71.8,INTERNET,19
MLI,Mueller Industries Inc.,132.8,14659.5,83,95,90,NA,NA,67.5,13.5,17,72,METALS,25.6
CDNS,Cadence Design Systems Inc.,376.19,113547.9,80,97,91,NA,NA,67.45,25.5,11.5,27,SOFTWARE,21.9
BSRR,Sierra Bancorp,39.09,508.9,80,96,92,NA,NA,67.4,13.1,21.5,46.1,BANKS,11.7
CXW,CoreCivic Inc.,23.21,2280.4,79,97,92,NA,NA,67.4,26.2,24.5,7.5,BUSINS SVC,8
SHBI,Shore Bancshares Inc.,20.99,694.9,80,99,88,NA,NA,67.35,16.2,18.9,45.2,BANKS,10.5
WSBF,Waterstone Financial Inc.,18.78,335.8,75,95,99,NA,NA,67.3,6.9,17.1,42.7,BANKS,7.7
RBC,RBC Bearings Inc.,590.09,18657.3,79,95,94,NA,NA,67.3,4.2,33.1,56.1,METALS,9
PKE,Park Aerospace Corp.,32.5,687.3,89,89,89,NA,NA,67.3,19,66.2,133,AEROSPACE/DEFENSE,9.5
CHMG,Chemung Financial Corp.,71.03,336.3,88,97,80,NA,NA,67.25,28.4,33.3,53.9,BANKS,6.4
OUT,OUTFRONT Media Inc.,31.2,5519.6,85,91,91,NA,NA,67.2,6.8,33.8,91.5,REAL EST,19.9
ABBNY,ABB Ltd. ADR,101.5,193031.1,88,92,86,NA,NA,67.2,19.2,39.1,76.2,MACHINE,30
XOMA,XOMA Royalty Corp.,42.09,744.3,90,96,78,NA,NA,67.1,60,40.7,68.4,MEDICAL,25.9
ROG,Rogers Corp.,137.67,2602,92,93,79,NA,NA,67.05,25.8,58.3,107.1,CHIPS,-5.1
ZGN,Ermenegildo Zegna N.V.,14.65,6315.5,92,92,80,NA,NA,67,37.4,37.7,71.5,CONSUMER,10.3
PSTL,Postal Realty Trust Inc. Cl A,22.74,748.5,85,94,86,NA,NA,66.95,13.9,50.5,60.6,REAL EST,4.3
OII,Oceaneering International Inc.,37.15,3967.8,84,95,86,NA,NA,66.95,7.9,37.9,85,ENERGY,39.6
WDC,Western Digital Corp.,511.72,198364.6,99,94,68,NA,NA,66.85,97.6,203,829.6,COMPUTER,20
RNG,RingCentral Inc. Cl A,42.29,3692.3,83,90,93,NA,NA,66.85,6.6,42.4,57.8,SOFTWARE,0
MUSA,Murphy USA Inc.,546.51,9969.9,88,88,89,NA,NA,66.8,30.7,39.2,30.1,RETAIL,64.3
SNDK,Sandisk Corp.,1559.32,260590.6,99,91,71,NA,NA,66.7,175.7,582.5,3886,COMPUTER,-16.2
ETON,Eton Pharmaceuticals Inc.,29.13,791.6,94,88,81,NA,NA,66.7,69,79.2,68.9,MEDICAL,-18.2
ROST,Ross Stores Inc.,230.37,74761.2,83,94,87,NA,NA,66.65,7.2,29.5,62,RETAIL,36.7
PGC,Peapack-Gladstone Financial Corp.,44.22,778,91,97,73,NA,NA,66.6,30.1,58.2,61.9,BANKS,5.9
SLAB,Silicon Laboratories Inc.,218.11,7223,85,94,84,NA,NA,66.55,7.3,54.1,76,CHIPS,-6
NBN,Northeast Bank,119.29,964.3,76,95,94,NA,NA,66.55,9.3,29.5,47.9,BANKS,19.2
NTOIY,Neste Oyj ADR,16.6,26125.7,94,85,84,NA,NA,66.55,16.4,55.7,208.3,ENERGY,2
WCC,Wesco International Inc.,354.31,17793.4,90,95,76,NA,NA,66.45,25.7,29.6,108.3,ELECTRNCS,13.5
EME,EMCOR Group Inc.,817.44,37571.1,83,90,91,NA,NA,66.45,13.7,31.1,68.9,BUILDING,38.5
PGNY,Progyny Inc.,25.86,1995.9,77,95,92,NA,NA,66.4,46.8,7.7,21.1,MEDICAL,12.5
MCRI,Monarch Casino & Resort Inc.,122.7,2165.1,84,96,82,NA,NA,66.4,24.4,27.8,47,LEISURE,19.2
CFFN,Capitol Federal Financial Inc.,7.85,991.3,76,97,90,NA,NA,66.25,10.7,17.7,38,BANKS,6.5
UVSP,Univest Financial Corp.,40.57,1122.5,83,97,81,NA,NA,66.2,20.5,21.2,40.9,BANKS,9.9
EBAY,eBay Inc.,109.35,48462.6,83,93,86,NA,NA,66.2,17.5,32.6,40.7,RETAIL,40.8
UMAC,Unusual Machines Inc.,26.7,1543.7,98,91,69,NA,NA,66.05,75,150.2,309.5,LEISURE,-20.2
PRLB,Proto Labs Inc.,72.64,1779.8,88,89,84,NA,NA,66.05,18.9,39.5,94.7,MACHINE,3.2
PSMT,PriceSmart Inc.,173.97,5347.2,87,94,79,NA,NA,66.05,18.6,35.9,62.8,RETAIL,12.2
ATEYY,Advantest Corp. ADR,153.51,122816,73,92,99,NA,NA,66.05,-3.1,17.2,185.4,CHIPS,59.4
ROK,Rockwell Automation Inc.,446.71,51435.3,80,96,85,NA,NA,66,18,10.5,39.4,MACHINE,24.2
EWBC,East West Bancorp Inc.,125.94,17153.3,78,98,85,NA,NA,66,14.2,14.1,37.6,BANKS,15.9
VCYT,Veracyte Inc.,48.73,3984.8,86,97,76,NA,NA,65.95,40.5,9.2,80.6,MEDICAL,5.3
NOK,Nokia Corp. ADR,14.38,90200.5,98,93,66,NA,NA,65.95,83.2,136.9,166.8,TELECOM,3.1
FSBC,Five Star Bancorp,43.02,922.2,81,98,81,NA,NA,65.95,11.9,24,58.2,BANKS,14.6
MRAAY,Murata Manufacturing Co. Ltd. ADR,28.8,114166.6,99,95,62,NA,NA,65.9,142.2,164.7,303.4,ELECTRNCS,9
FLXS,Flexsteel Industries Inc.,56.94,312.5,83,87,92,NA,NA,65.9,18.6,41.5,92.4,CONSUMER,12.7
ESE,ESCO Technologies Inc.,292.64,7563.9,81,85,97,NA,NA,65.9,7,49.6,61.8,MACHINE,8.4
CNO,CNO Financial Group Inc.,47.91,4398.6,77,93,92,NA,NA,65.9,13.7,19.2,26.5,INSURANCE,8.9
VSH,Vishay Intertechnology Inc.,57.2,8665.9,99,94,63,NA,NA,65.85,233.9,276.3,288.6,ELECTRNCS,-0.4
FBP,First BanCorp (Puerto Rico),24.32,3758.8,75,97,89,NA,NA,65.8,16,21.1,22.4,BANKS,19
EQNR,Equinor ASA ADR,36.94,95626.7,88,88,84,NA,NA,65.8,16.3,60.7,52.5,ENERGY,12.2
BURL,Burlington Stores Inc.,317.05,20265.5,72,96,94,NA,NA,65.8,-1.4,16.7,30.5,RETAIL,38.4
VMD,Viemed Healthcare Inc.,9.97,377.2,83,92,85,NA,NA,65.75,18.7,47.3,51.3,MEDICAL,10.9
CPRX,Catalyst Pharmaceuticals Inc.,31.27,3829.3,86,93,80,NA,NA,65.75,28.6,32.9,23.3,MEDICAL,25.5
WSFS,WSFS Financial Corp.,71.77,3702.9,79,95,86,NA,NA,65.7,11.7,28.6,38.4,BANKS,10.8
UBS,UBS Group AG,47.01,144366.1,81,92,87,NA,NA,65.65,19.7,15.7,43.1,BANKS,8.9
EXTR,Extreme Networks Inc.,28.02,3872.3,93,96,67,NA,NA,65.65,94,59.3,71.3,COMPUTER,-16.4
DOCN,DigitalOcean Holdings Inc.,169.87,18837.7,99,94,62,NA,NA,65.65,215.6,251.7,511.7,SOFTWARE,0
CASY,Casey's General Stores Inc.,761.91,28146.9,85,84,92,NA,NA,65.65,13.6,34.4,71,RETAIL,16.8
VAL,Valaris Ltd.,88.54,6434.2,76,88,98,NA,NA,65.6,-2.3,47.7,124.3,ENERGY,36.3
SENEA,Seneca Foods Corp. Cl A,146.79,968.1,78,86,98,NA,NA,65.6,3.4,30.4,57.2,FOOD/BEV,6.8
NGS,Natural Gas Services Group Inc.,39.87,521.1,78,90,93,NA,NA,65.6,6.3,23.9,61.5,ENERGY,7.5
FRCOY,Fast Retailing Co. Ltd. ADR,48.02,154934,85,95,78,NA,NA,65.6,17.6,31.4,41.5,RETAIL,19.8
ODC,Oil-Dri Corp. of America,84.03,1128.5,89,94,74,NA,NA,65.55,27.4,56.8,65.1,CONSUMER,21.9
APPS,Digital Turbine Inc.,9.01,1124.6,96,90,70,NA,NA,65.5,112,79.8,79.8,SOFTWARE,-21.8
FDX,FedEx Corp.,331,78263,85,95,77,NA,NA,65.4,10.1,49.9,89.7,TRANSPORTATION,14.7
UMBF,UMB Financial Corp.,129.92,9778.5,71,96,93,NA,NA,65.35,10.6,13,27.6,BANKS,12.6
RDVT,Red Violet Inc.,52.96,763.1,68,95,98,NA,NA,65.35,14.4,-0.9,14.3,BUSINS SVC,14
DBSDY,DBS Group Holdings Ltd. ADR,195.69,141983.8,80,95,83,NA,NA,65.35,13.5,17,39.6,BANKS,16.3
CF,CF Industries Holdings Inc.,113.49,18054.5,79,88,93,NA,NA,65.35,2.4,45.7,23,AGRICULTURE,29.6
ECO,Okeanis Eco Tankers Corp.,47.74,1821.6,74,88,99,NA,NA,65.3,-2.2,28.8,114.4,TRANSPORTATION,25
ACNB,ACNB Corp.,54.88,552.8,73,97,89,NA,NA,65.3,12.2,11.6,34.6,BANKS,10.2
SN,SharkNinja Inc.,119.82,17473.5,70,95,95,NA,NA,65.25,5.1,10.6,37.3,CONSUMER,30.4
MOV,Movado Group Inc.,37.26,591.6,96,93,65,NA,NA,65.25,53.5,74.4,141,RETAIL,5.4
OBT,Orange County Bancorp Inc.,34.88,456.7,78,94,86,NA,NA,65.2,9.2,28.5,45.5,BANKS,17.7
P,Everpure Inc.,72.17,26077.3,71,93,96,NA,NA,65.2,18.1,2.5,32.2,COMPUTER,13.7
C,Citigroup Inc.,132.47,231769.7,87,93,76,NA,NA,65.2,21.6,21.7,72.8,BANKS,6.7
CSCO,Cisco Systems Inc.,121.64,512386.5,94,98,61,NA,NA,65.2,52,56,88.2,COMPUTER,22.1
PFG,Principal Financial Group Inc.,105.22,22359.4,81,94,82,NA,NA,65.15,12.5,20.2,38.6,INSURANCE,10.3
PKBK,Parke Bancorp Inc.,31.19,361.9,84,91,82,NA,NA,65.15,13.4,31.3,63.1,BANKS,12.1
VLY,Valley National Bancorp,13.78,7641.5,80,94,83,NA,NA,65.1,10.5,19.3,59.3,BANKS,7.8
ULS,UL Solutions Inc.,96.81,19995.1,81,89,88,NA,NA,65.1,18.8,26.4,36.1,BUSINS SVC,30
GWW,W.W. Grainger Inc.,1300.01,60875.2,80,97,79,NA,NA,65.05,13.5,33.3,19.8,RETAIL,48.1
ORCL,Oracle Corp.,213.68,679724.7,73,95,90,NA,NA,65,38,-1.8,24.9,SOFTWARE,85.4
LOCO,El Pollo Loco Holdings Inc.,13.82,421.5,84,80,95,NA,NA,65,23.3,22.4,26.8,RETAIL,9.6
CTS,CTS Corp.,62.85,1895.1,88,96,70,NA,NA,65,22.8,41.4,51.8,ELECTRNCS,12.1
OPRA,Opera Ltd. ADR,18.17,1672,75,94,88,NA,NA,64.85,16.8,31.6,-1,INTERNET,11.1
URI,United Rentals Inc.,1067.77,67947.7,84,98,71,NA,NA,64.7,26.7,34,52.7,FINANCE,28.4
OSW,OneSpaWorld Holdings Ltd.,24.07,2436.4,75,87,96,NA,NA,64.7,14.7,20.2,26.4,LEISURE,13.1
IX,Orix Corp. ADR,37.88,40719.3,87,90,77,NA,NA,64.65,21.3,36.2,78.6,FINANCE,10.7
CCNE,CNB Financial Corp. (Pennsylvania),31.05,918.5,76,97,82,NA,NA,64.65,11.5,17,45.1,BANKS,8.9
WLDN,Willdan Group Inc.,97.21,1479.3,67,92,99,NA,NA,64.55,18.2,-6.8,74.6,BUILDING,19.5
ESI,Element Solutions Inc.,39.84,10233.9,90,88,75,NA,NA,64.5,20.3,51,87.4,CHEMICAL,7.5
DHC,Diversified Healthcare Trust,8.53,2082.1,91,83,80,NA,NA,64.5,17.7,78.8,160.1,REAL EST,-15.8
DAVE,Dave Inc.,258.25,3327.2,81,93,80,NA,NA,64.5,18.3,24.8,23.5,BUSINS SVC,73.1
CM,Canadian Imperial Bank of Commerce,108.84,101090.2,81,85,90,NA,NA,64.5,8.5,19.4,58.4,BANKS,13.7
HCC,Warrior Met Coal Inc.,99.92,5593.3,89,91,72,NA,NA,64.4,26,22.4,114.5,ENERGY,2.7
ESLT,Elbit Systems Ltd.,823.36,38616,75,85,97,NA,NA,64.4,-7.3,69.9,96.1,AEROSPACE/DEFENSE,14.4
CTBI,Community Trust Bancorp Inc.,67.58,1226.2,75,97,82,NA,NA,64.4,12.3,18.3,33.4,BANKS,12.2
BTSG,BrightSpring Health Services Inc.,57.4,11130.9,95,85,72,NA,NA,64.4,37.4,60.4,144.3,MEDICAL,6
RBCAA,Republic Bancorp Inc. (Kentucky) Cl A,84.5,1471.5,78,97,78,NA,NA,64.35,23.1,22.3,24,BANKS,12.5
PCB,PCB Bancorp,25.2,353.4,74,97,83,NA,NA,64.35,13,16.9,31.5,BANKS,9.9
OFG,OFG Bancorp,46.27,1942.2,71,96,88,NA,NA,64.35,15.7,14.3,12.6,BANKS,15.5
PLOW,Douglas Dynamics Inc.,44.46,1034.9,71,88,98,NA,NA,64.35,-0.8,39.8,61.6,AUTO,16.8
AIR,AAR Corp.,116.65,4594,77,86,93,NA,NA,64.35,5.4,41.1,76,AEROSPACE/DEFENSE,1
SAIC,Science Applications International Corp.,114.35,4928.2,75,91,89,NA,NA,64.3,22.4,13.7,11.6,BUSINS SVC,23.3
QRVO,Qorvo Inc.,98.28,9150.8,77,92,85,NA,NA,64.25,23.8,9.2,25.8,CHIPS,10.1
XHR,Xenia Hotels & Resorts Inc.,18.39,1687.2,85,95,71,NA,NA,64.2,19,36.2,53.6,REAL EST,5.3
BFH,Bread Financial Holdings Inc.,91.11,3683.1,89,87,76,NA,NA,64.2,21.1,26.2,84.4,FINANCE,16.3
CNOB,ConnectOne Bancorp Inc.,30.66,1538.8,80,97,74,NA,NA,64.05,17.8,17.1,35.9,BANKS,5.7
CENX,Century Aluminum Co.,60.12,6574.8,92,89,69,NA,NA,64.05,11.5,93.4,204.9,METALS,5.6
XPO,XPO Inc.,218.94,25743.3,82,90,80,NA,NA,64,6.2,53.2,87.7,TRANSPORTATION,18.3
