Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BELFB,Bel Fuse Cl B,200.11,2533.4,96,98,93,NA,NA,72.1,34.4,102.6,151,ELECTRNCS,20.6
ATI,ATI,124.35,16894.6,95,96,96,NA,NA,71.95,53.1,38.5,116.4,AEROSPACE,22
FIVE,Five Below,196.69,10848.8,95,96,96,NA,NA,71.95,29.4,44.2,111.9,RETAIL,16.4
TSM,Taiwan Semiconductor ADR,342.4,1775865.5,91,98,98,NA,NA,71.85,14.2,44.1,59.4,CHIPS,36.7
B,Barrick Mining,48.73,83133,97,99,89,NA,NA,71.8,36.7,129.6,209.4,MINING,9.3
FUTU,Futu Holdings ADR,171.8,23697.4,90,98,99,NA,NA,71.8,9.7,19.6,113.7,FINANCE,21.9
PLTR,Palantir Technologies,170.96,407300.4,90,98,99,NA,NA,71.8,-4,13.3,146.9,SOFTWARE,23.6
WPM,Wheaton Precious Metals,135.35,61442.7,93,99,94,NA,NA,71.8,19.3,49.6,135.5,MINING,9
CECO,Ceco Environmental,67.04,2368.4,97,95,94,NA,NA,71.8,31.7,111.5,108.5,MACHINE,11.1
MTSI,MACOM Tech Solutions,220.68,16536,94,98,94,NA,NA,71.8,60,60.2,54.6,CHIPS,21.5
RGLD,Royal Gold,265.12,22375.6,92,99,95,NA,NA,71.75,28.3,68.1,91.7,MINING,11.5
NEM,Newmont,114.12,124534.8,95,99,91,NA,NA,71.7,16.1,95.2,174,MINING,13.5
ALNT,Allient,61.23,1037.4,95,95,96,NA,NA,71.7,23.4,55.1,139.2,MACHINE,9.6
AAMI,Acadian Asset Management,54.43,1949.2,93,96,97,NA,NA,71.65,19.1,37.3,116.4,FINANCE,154.9
TREE,LendingTree,68.01,929.7,90,98,98,NA,NA,71.6,16.8,79.8,68.8,FINANCE,37
HWM,Howmet Aerospace,224.89,90419.7,89,98,99,NA,NA,71.55,17.3,22,82.9,AEROSPACE,25.8
OR,OR Royalties,41.2,7703.5,92,99,94,NA,NA,71.55,2.9,49.3,119.4,MINING,8
CPAC,Cementos Pacasmayo ADR,10.22,866.4,95,95,95,NA,NA,71.5,41.7,68.4,79.3,BUILDING,16.5
PACS,PACS Group,38.77,6072,99,99,85,NA,NA,71.5,211.4,213.9,180.3,MEDICAL,13.8
ESLT,Elbit Systems,730.84,33805,95,98,91,NA,NA,71.45,48.7,65.7,148.7,AEROSPACE,12.6
HMY,Harmony Gold Mining ADR,21.8,13791.4,90,99,96,NA,NA,71.45,-0.5,54.5,130.4,MINING,32
BAP,Credicorp,321.83,25610.3,92,97,96,NA,NA,71.45,27.4,45.9,72.3,BANKS,15.4
NVT,nVent Electric,112.5,18152.9,91,98,96,NA,NA,71.45,11.9,51,57.5,MACHINE,13.1
AGI,Alamos Gold,38.9,16327,89,99,97,NA,NA,71.4,3.8,49.9,99.9,MINING,10.1
CIEN,Ciena,243.42,34286.7,98,98,87,NA,NA,71.4,42.5,189.4,189.6,TELECOM,13.8
GOOG,Alphabet Cl C,330.34,3986212.8,93,99,92,NA,NA,71.4,31.1,79.8,69.9,INTERNET,31.9
GOOGL,Alphabet Cl A,330,3982110,93,99,92,NA,NA,71.4,31.2,80.4,71.1,INTERNET,31.9
GE,GE Aerospace,325.12,342940.8,88,99,98,NA,NA,71.35,8.4,22.1,80.9,AEROSPACE,21.4
AIR,AAR Corp,105.08,4158.2,90,97,98,NA,NA,71.35,26.8,40.3,48.8,AEROSPACE,11.6
ELA,Envela,14.16,367.6,97,98,88,NA,NA,71.35,81.8,125.1,100.3,RETAIL,13.4
MDB,MongoDB,399.76,32536.9,94,96,94,NA,NA,71.3,27.2,90.7,61.2,SOFTWARE,16
PAHC,Phibro Animal Health,41.07,1664.7,92,97,95,NA,NA,71.25,6.5,34.5,96.2,MEDICAL,31.3
ASML,ASML Holding,1358.57,534461.4,94,98,91,NA,NA,71.2,33.2,80.1,81.1,CHIPS,47.8
MLI,Mueller Industries,132.83,14745.9,92,96,96,NA,NA,71.2,34.8,56.4,62.3,METALS,23.7
WWD,Woodward,333.06,19939.6,92,99,92,NA,NA,71.15,34.9,31.3,77.2,AEROSPACE,17.9
EGO,Eldorado Gold,40.28,8238.1,96,98,88,NA,NA,71.1,30.6,97.9,176.5,MINING,8.7
RL,Ralph Lauren Cl A,363.05,21991.4,87,99,98,NA,NA,71.1,12.3,27.5,52.7,APPAREL,31.3
PSIX,Power Solutions Intl,76,1751,92,93,99,NA,NA,71.05,-14.4,-7.6,111.3,MACHINE,210.9
AVGO,Broadcom,351.71,1660903,87,98,99,NA,NA,71.05,-0.7,25.2,53.3,CHIPS,45.3
SAN,Banco Santander ADR,12.23,191514.5,93,96,94,NA,NA,71.05,23.5,44.7,150.1,BANKS,12.5
MOGB,Moog Cl B,293.99,9408.9,91,97,95,NA,NA,71,40.8,47.8,43.2,AEROSPACE,14.6
AEIS,Advanced Energy Inds,253.86,9581.9,96,98,87,NA,NA,70.9,32.1,82.1,112.2,CHIPS,12
LLY,Eli Lilly,1038.4,981685.7,86,99,98,NA,NA,70.85,26.7,31.5,37.1,MEDICAL,94.1
VRT,Vertiv Holdings,176.93,67647.1,89,96,98,NA,NA,70.85,-0.5,41.1,33.4,MACHINE,49.6
VSEC,VSE,214.18,5010.1,94,95,93,NA,NA,70.85,37,66.1,110.4,BUSINS SVC,5.4
FNV,Franco-Nevada,243.75,46970.6,90,99,93,NA,NA,70.85,13.3,56,95.3,MINING,10.5
IBKR,Interactive Brokers,73.36,32663.3,87,98,98,NA,NA,70.85,7.1,23.4,56,FINANCE,19.5
FSM,Fortuna Mining,10.42,3194.9,93,99,89,NA,NA,70.8,9.6,60.8,142.3,MINING,7
GMED,Globus Medical,93.47,12509.9,89,98,95,NA,NA,70.75,59.6,65.1,3.3,MEDICAL,10.3
MOGA,Moog Cl A,290.8,9211.4,91,96,95,NA,NA,70.75,43,55.6,41.1,AEROSPACE,14.6
VICR,Vicor,149.88,6692.4,99,99,81,NA,NA,70.7,147.9,216.7,209.8,ELECTRNCS,1.1
MU,Micron Technology,362.75,408278.4,99,99,81,NA,NA,70.7,79.1,211.6,253.6,COMPUTER,19.1
SPXC,SPX Technologies,217.65,10846.6,87,98,97,NA,NA,70.65,19,24.3,46.4,MACHINE,20.4
JBL,Jabil,251.29,26535,88,97,97,NA,NA,70.65,19.8,15.1,55.4,ELECTRNCS,66.6
AGX,Argan,383.66,5322.5,95,93,93,NA,NA,70.6,29.4,79.9,118.8,BUILDING,26.6
FROG,JFrog,56.89,6730.8,90,94,98,NA,NA,70.6,21.9,41.2,73.6,SOFTWARE,10.3
GHM,Graham Corp,74.19,815.1,93,95,93,NA,NA,70.6,21.4,44.6,67.6,MACHINE,12.2
KTOS,Kratos Defense & Sec,130.72,22070.8,98,98,83,NA,NA,70.6,47.5,140.8,288.9,AEROSPACE,6.4
NWG,NatWest Group ADR,17.52,135108.1,88,96,98,NA,NA,70.6,20.1,31.6,73,BANKS,12.5
FLS,Flowserve,77.17,9809.5,91,96,94,NA,NA,70.55,53.1,43.5,23,MACHINE,17.7
IRMD,iRadimed,102,1297.5,93,98,89,NA,NA,70.55,34.1,76.1,74.8,MEDICAL,26.8
ARRY,Array Technologies,9.61,1467.9,89,97,95,NA,NA,70.5,9.6,36.5,34.2,ENERGY,208.1
PEN,Penumbra,350.78,13584,88,98,95,NA,NA,70.5,38.2,49.6,33.7,MEDICAL,7.5
ASM,Avino Silver & Gold Mines,7.04,1040.7,99,99,80,NA,NA,70.5,8.6,77.3,523,MINING,7
BE,Bloom Energy,149.5,35358.2,99,99,80,NA,NA,70.5,29.9,505.5,534.6,ENERGY,12.1
HL,Hecla Mining,26.54,16781.5,99,99,80,NA,NA,70.5,74.1,340.9,396.1,MINING,3.4
WDC,Western Digital,221.51,75734,99,99,80,NA,NA,70.5,75.9,232.9,356.3,COMPUTER,22.5
ABX,Abacus Global Management,8.57,837.7,89,96,96,NA,NA,70.45,50.4,71.1,16.1,FINANCE,15.9
JOE,St. Joe,65.39,3775.9,88,97,96,NA,NA,70.45,34.4,30.1,34.8,REAL EST,10.5
CW,Curtiss-Wright,663.84,24478.4,92,96,92,NA,NA,70.4,20.7,37.8,81.4,AEROSPACE,17.5
NYT,New York Times,71.49,11606.3,87,97,97,NA,NA,70.4,28.5,32.7,37.7,MEDIA,18
PRM,Perimeter Solutions,28.62,4233.6,95,93,92,NA,NA,70.4,30.2,71.6,113.9,CHEMICAL,14.2
JOYY,JOYY ADR,69.49,3740.5,89,95,97,NA,NA,70.4,22.1,27.8,66.8,INTERNET,6.1
TEL,TE Connectivity,241.01,70902.5,89,99,92,NA,NA,70.4,7.5,36.6,67.7,ELECTRNCS,21
AORT,Artivion,43.39,2055.6,87,95,99,NA,NA,70.3,4.5,37.8,38.9,MEDICAL,3.9
AAUC,Allied Gold,27.62,10006.7,95,99,84,NA,NA,70.3,43.1,108.1,298.6,MINING,11.3
EZPW,Ezcorp Cl A,21.43,1304.9,88,94,99,NA,NA,70.3,14.5,50.7,75.1,FINANCE,12.1
IBEX,IBEX,38.06,512.6,87,95,99,NA,NA,70.3,4.2,27.2,70.8,BUSINS SVC,28.7
TPR,Tapestry,130.69,26745.6,91,95,94,NA,NA,70.3,12.2,29.8,87.7,APPAREL,60.4
CDE,Coeur Mining,22.58,14501.3,98,99,80,NA,NA,70.25,-2.3,147.3,264.8,MINING,6.5
COLL,Collegium Pharmaceutical,45.6,1441.4,90,99,90,NA,NA,70.25,37.3,43.5,36.3,MEDICAL,120.1
ELVA,Electrovaya,9.82,393.8,98,99,80,NA,NA,70.25,44.6,155.1,294.4,AUTO,16.9
IREN,IREN,57.82,11456.2,99,98,80,NA,NA,70.25,-6.5,234,405,FINANCE,6
IRWD,Ironwood Pharm Cl A,4.5,732.1,99,98,80,NA,NA,70.25,190.3,508.4,19,MEDICAL,NA
KRMN,Karman Holdings,108.5,14356.9,98,99,80,NA,NA,70.25,41.2,101.9,NA,AEROSPACE,8.2
NGD,New Gold,11.06,8745.1,98,99,80,NA,NA,70.25,47.7,149.7,302.2,MINING,16.7
PKE,Park Aerospace,25.09,498.2,91,98,90,NA,NA,70.25,25.9,44.9,79,ELECTRNCS,7.2
RBC,RBC Bearings,498.82,15768.2,89,96,95,NA,NA,70.25,34.9,28,61.1,METALS,10.9
ECG,Everus Construction Group,92.6,4723.2,89,95,96,NA,NA,70.2,2.3,33.7,39.7,BUILDING,32.9
ENS,EnerSys,168.15,6206.2,94,94,91,NA,NA,70.2,35.6,93.9,78.4,MACHINE,22.4
AU,AngloGold Ashanti,99.03,49920.7,97,99,81,NA,NA,70.2,26.1,110.2,267.2,MINING,19.4
EXPE,Expedia Group,285.11,34935.1,91,93,96,NA,NA,70.2,33.5,59.9,51.1,LEISURE,105
FIGR,Figure Tech Solns,73.91,15816.2,97,99,81,NA,NA,70.2,82.7,NA,NA,FINANCE,9.8
MPWR,Monolithic Power Systems,1033.17,49496.1,89,95,96,NA,NA,70.2,0.6,44.7,73.2,CHIPS,26.6
UAN,CVR Partners,113,1194.3,89,95,96,NA,NA,70.2,24.9,28.4,35.4,AGRICULTRE,20.4
AUGO,Aura Minerals,60.22,5030.4,97,98,82,NA,NA,70.15,50.7,148.3,372.3,MINING,-3.3
HEI,Heico,352.55,48985.8,83,99,98,NA,NA,70.1,14.7,10.3,49.7,AEROSPACE,16.7
IMAX,Imax,37.43,2013.7,88,94,98,NA,NA,70.1,18.6,32.4,67.2,LEISURE,17.8
NVDA,NVIDIA,186.23,4525389,83,98,99,NA,NA,70.05,2.4,8.7,39.4,CHIPS,121.4
ENLT,Enlight Renewable Energy,51.2,6114.4,97,96,84,NA,NA,70.05,49,102.1,208.4,ENERGY,3.8
AG,First Majestic Silver,21.5,9740.9,98,98,80,NA,NA,70,40.2,148.8,286.7,MINING,-3.1
CVCO,Cavco Industries,697.76,5446,89,95,95,NA,NA,70,29.1,63.1,48,BUILDING,17
ISBA,Isabella Bank,50.84,372.9,93,95,90,NA,NA,70,44.8,60.4,99.4,BANKS,6.7
SANM,Sanmina,177.44,9681.7,95,93,90,NA,NA,70,33.3,70.3,114.9,ELECTRNCS,14.7
NRIM,Northrim Bancorp,28.94,639.3,89,98,91,NA,NA,69.95,46.5,22,49,BANKS,14.7
CAMT,Camtek,145.93,6654.8,92,95,91,NA,NA,69.95,19.4,60.3,47.5,ELECTRNCS,27
SNCY,Sun Country Airlines,17.72,933.8,92,91,96,NA,NA,69.95,54.4,38.7,10.9,TRANSPRT,10.7
ARMN,Aris Mining,18.1,3095.7,99,99,77,NA,NA,69.9,65.1,157.8,390.5,MINING,7.9
COCO,Vita Coco,53.54,3049,90,96,92,NA,NA,69.9,29.7,40.5,54.3,FOOD/BEV,24.3
BOOT,Boot Barn Holdings,192.69,5873.8,85,97,97,NA,NA,69.9,3,15.3,25.7,RETAIL,16.6
HEIA,Heico Cl A,272.38,37846.4,82,99,98,NA,NA,69.85,13.7,8.4,45.5,AEROSPACE,16.7
RYAAY,Ryanair Holdings ADR,68.28,36273.8,85,96,98,NA,NA,69.85,10.8,16.6,64.4,TRANSPRT,22.5
ENVA,Enova International,156.87,3923.6,91,96,90,NA,NA,69.75,46.5,38,47.5,FINANCE,21.2
HURN,Huron Consulting Group,183.46,3163,86,96,96,NA,NA,69.7,24.6,38.6,43.8,BUSINS SVC,22
LGND,Ligand Pharmaceuticals,192.97,3797.8,89,97,91,NA,NA,69.7,6.7,48.9,73.7,MEDICAL,20.4
THR,Thermon Group Holdings,41.06,1348.4,92,94,91,NA,NA,69.7,52,48.6,40.8,BUILDING,13.1
BWFG,Bankwell Financial Group,47.75,376.1,87,97,93,NA,NA,69.6,17.4,26.3,61.8,BANKS,3.6
APG,APi Group,42.82,17809.1,90,93,94,NA,NA,69.55,24.4,23.7,71.8,BUSINS SVC,20.5
COHR,Coherent,191.04,30022.5,97,98,79,NA,NA,69.55,64.7,95.3,99.7,ELECTRNCS,12.8
CYD,China Yuchai Intl,42.91,1753.2,97,98,79,NA,NA,69.55,17.3,78.6,313.4,AUTO,3.5
AXGN,Axogen,31.02,1430.7,97,98,79,NA,NA,69.55,85.3,162.4,68.3,MEDICAL,6
OII,Oceaneering Intl,27.27,2720.9,82,97,99,NA,NA,69.55,20.9,33.2,4.2,ENERGY,17.5
AVDL,Avadel Pharmaceuticals,21.48,2097.7,97,97,80,NA,NA,69.5,43.2,101.7,168.5,MEDICAL,-60.4
DB,Deutsche Bank,38.88,82192.3,90,92,95,NA,NA,69.5,10.8,29,107.1,BANKS,5.3
EFTY,Etoiles Capital Group,15.02,302.1,97,97,80,NA,NA,69.5,0,NA,NA,BUSINS SVC,185.3
EQX,Equinox Gold,14.24,6489.6,95,99,80,NA,NA,69.5,11.9,129.7,143,MINING,2
LASR,nLIGHT,43.94,2231.5,99,95,80,NA,NA,69.5,38.6,125.9,320.1,ELECTRNCS,-13.1
NEXA,Nexa Resources,11.8,1562.8,97,97,80,NA,NA,69.5,110.7,142.8,92.8,MINING,-20.4
PHIN,PHINIA,69.35,2666,89,93,95,NA,NA,69.5,29.9,42.9,35.4,AUTO,10.1
KRYS,Krystal Biotech,285.04,8265.3,94,99,81,NA,NA,69.45,51.4,89.9,96.8,MEDICAL,11.8
MG,Mistras Group,14.46,456.2,92,92,92,NA,NA,69.4,49.5,80.3,52.4,BUSINS SVC,11.7
EXAS,Exact Sciences,102.43,19407.5,96,99,78,NA,NA,69.35,67.1,90.9,103.1,MEDICAL,-1.5
PWR,Quanta Services,466.75,69599.4,84,95,98,NA,NA,69.35,6.7,20,38.8,BUILDING,19.8
JAMF,Jamf Holding,13.02,1734.6,83,95,99,NA,NA,69.3,30.2,55.7,-8.1,SOFTWARE,11.9
RTX,RTX,201.92,270728.5,89,97,89,NA,NA,69.3,28.6,34.5,67.6,AEROSPACE,12.9
ACA,Arcosa,115.26,5652.9,84,97,95,NA,NA,69.25,24.7,31.5,18.8,BUILDING,6.2
BTSG,BrightSpring Hlth Svcs,39.2,7048.2,95,98,80,NA,NA,69.25,33.1,95.4,112.1,MEDICAL,4.6
BWAY,Brainsway ADR,23.18,386.6,96,97,80,NA,NA,69.25,44.9,90.8,124.6,MEDICAL,5.6
CIFR,Cipher Mining,18.8,7427.7,99,94,80,NA,NA,69.25,0.4,199.8,261.5,FINANCE,18.2
HUT,Hut 8,59.65,6216.7,98,95,80,NA,NA,69.25,22.3,168.2,124.3,FINANCE,46.3
MRCY,Mercury Systems,103.02,6191.5,95,98,80,NA,NA,69.25,33.6,99.3,140.4,AEROSPACE,2.6
TPC,Tutor Perini,75.09,3960.5,97,96,80,NA,NA,69.25,17,47.9,205.6,BUILDING,-4.6
IDXX,IDEXX Laboratories,715.37,57123,89,95,91,NA,NA,69.2,12.2,37.4,66.9,MEDICAL,59.6
GLW,Corning,94.2,80763.3,93,95,86,NA,NA,69.2,8.6,77.8,91.3,ELECTRNCS,15.3
SITM,SiTime,371.44,9694.6,95,97,81,NA,NA,69.2,28.7,80.6,52.9,CHIPS,3.2
W,Wayfair Cl A,114.99,14987.6,98,94,81,NA,NA,69.2,38.2,107.6,165.5,RETAIL,NA
WT,WisdomTree,15.16,2133.2,88,95,92,NA,NA,69.15,17.5,19.7,57.8,FINANCE,25.1
FTAI,FTAI Aviation,273.71,28075,97,98,77,NA,NA,69.15,61.3,137.7,128.1,AEROSPACE,6.8
TMDX,TransMedics Group,143.37,4887.5,92,99,82,NA,NA,69.15,23.9,26.5,147.1,MEDICAL,19.4
MNST,Monster Beverage,78.17,76373.7,84,97,94,NA,NA,69.05,11.4,33.3,57.4,FOOD/BEV,23.5
SCCO,Southern Copper,180.95,148215.2,95,98,79,NA,NA,69.05,36.9,90.7,92.5,MINING,40.7
SN,SharkNinja,127.06,17933,87,94,94,NA,NA,69.05,35.3,15,16.7,CONSUMER,36.1
BBVA,Banco Bilbao Vizcaya ADR,24.38,155219.7,93,96,84,NA,NA,69.05,25.2,63.6,128.1,BANKS,17.6
IDCC,InterDigital,308.76,7948.7,85,92,99,NA,NA,69.05,-16,34.9,79.8,ELECTRNCS,56.9
BK,Bk of NY Mellon,121.33,84609.4,85,95,95,NA,NA,69,13.7,27.1,47.5,BANKS,13.1
EME,EMCOR Group,698.69,31276.9,85,95,95,NA,NA,69,1.7,26.3,36.7,BUSINS SVC,37.3
OSIS,OSI Systems,291.99,4957.1,89,95,90,NA,NA,69,18.3,37.7,73.8,AEROSPACE,17.7
CRDO,Credo Tech Group,150.97,27269.9,96,96,80,NA,NA,69,10.6,49.2,99.7,CHIPS,21.3
FIGS,FIGS,11.6,1908.2,96,96,80,NA,NA,69,50.8,98,89.5,APPAREL,0.7
HSAI,Hesai Group ADR,28.55,3753.1,94,98,80,NA,NA,69,25.5,30.6,91.7,AUTO,0.3
PAAS,Pan American Silver,55.2,20011.4,96,99,76,NA,NA,68.95,31.3,90.9,157.3,MINING,6
ESE,ESCO Technologies,218.58,5649.4,82,96,97,NA,NA,68.9,1.6,12.2,63.3,MACHINE,11.3
NWPX,NWPX Infrastructure,69.11,664.1,91,95,87,NA,NA,68.9,33.6,68.2,40.4,METALS,9.6
BWXT,BWX Technologies,217.89,19920.8,91,94,88,NA,NA,68.85,4.2,55.8,79.9,MACHINE,30.4
FCFS,FirstCash Holdings,171.1,7551.3,84,93,98,NA,NA,68.85,7.9,31,53,FINANCE,15
LITE,Lumentum Holdings,324.25,22989.3,99,98,73,NA,NA,68.85,98.6,225.5,262.9,TELECOM,14
IX,Orix ADR,30.7,7140.6,88,92,94,NA,NA,68.8,23.6,37.8,49.4,FINANCE,8.7
INDV,Indivior,32.54,4062.7,97,83,94,NA,NA,68.8,31.8,108.6,179.1,MEDICAL,NA
LIVN,LivaNova,62.11,3391.5,87,93,94,NA,NA,68.8,15.3,44.5,29.4,MEDICAL,14.2
POWL,Powell Industries,419.98,5078.4,94,94,84,NA,NA,68.8,24.1,93,63.3,MACHINE,32.2
VIAV,Viavi Solutions,18.6,4151.5,94,98,79,NA,NA,68.8,39.6,84,85.3,TELECOM,14.4
BKTI,BK Technologies,86.86,324.2,95,96,80,NA,NA,68.75,32.1,113.9,166.6,TELECOM,31.4
MCTA,Charming Medical,29.36,504.3,99,92,80,NA,NA,68.75,NA,NA,NA,MEDICAL,NA
OPLN,OPENLANE,30.11,3199.6,86,92,96,NA,NA,68.7,14.3,20.8,49.1,RETAIL,9.2
AMG,Affiliated Managers,326.12,9173.1,93,89,91,NA,NA,68.7,39.5,60.2,75.6,FINANCE,20.2
ATRO,Astronics,74.71,2661.8,98,96,76,NA,NA,68.7,56,117.4,346.8,AEROSPACE,15.1
ADI,Analog Devices,300.25,147018.6,87,98,87,NA,NA,68.65,24.3,24.8,39.6,CHIPS,11.2
CMCL,Caledonia Mining,27.22,523,92,97,82,NA,NA,68.65,-27,29.9,193.6,MINING,8.5
ECO,Okeanis Eco Tankers,39.56,1401.7,92,93,87,NA,NA,68.65,29.6,74.4,65.8,TRANSPRT,26.2
PH,Parker Hannifin,944.27,119153.7,88,93,92,NA,NA,68.65,30,33,43.4,MACHINE,27.6
INCY,Incyte,106.21,20851.4,90,98,83,NA,NA,68.6,21.6,53.4,46.6,MEDICAL,5.3
INTR,Inter,8.17,3586.5,80,96,98,NA,NA,68.6,-8.5,14.3,75.7,BANKS,10.9
GAU,Galiano Gold,2.78,718.3,94,97,79,NA,NA,68.55,-8.9,101.4,148.2,MINING,17.2
VAL,Valaris,53.99,3756.5,82,93,99,NA,NA,68.55,12.1,18.8,11.3,ENERGY,14
BVN,Minas Buenaventura ADR,34.68,8808.2,96,98,75,NA,NA,68.5,29.6,111.7,168.8,MINING,12.4
FLEX,Flex Ltd,64.83,23973.5,88,90,95,NA,NA,68.5,2.4,25,52.9,ELECTRNCS,20.4
AENT,Alliance Ent Hldg,7.7,854.4,94,96,80,NA,NA,68.5,28.5,38.2,29.6,RETAIL,15.8
AUPH,Aurinia Pharmaceuticals,14.85,1957.8,93,97,80,NA,NA,68.5,28.6,67.8,91.9,MEDICAL,1.5
ELE,Elemental Royalty,19.95,494.1,95,95,80,NA,NA,68.5,NA,NA,NA,METALS,-0.2
CPA,Copa Holdings Cl A,131.72,5478.5,83,94,96,NA,NA,68.45,5.3,21.2,45.9,TRANSPRT,27.1
SSRM,SSR Mining,22.87,4642.6,95,97,77,NA,NA,68.4,-11.4,84.3,197.4,MINING,1.8
BCAL,California BanCorp,18.56,599.9,81,94,98,NA,NA,68.35,15.9,13.7,23.1,BANKS,8.1
NHC,National Healthcare,137.15,2127.9,85,96,90,NA,NA,68.25,12.5,39.6,38.8,MEDICAL,8.1
RY,Royal Bank of Canada,169.18,239164,84,97,90,NA,NA,68.25,16.4,28.2,40.9,BANKS,15.7
SHLS,Shoals Technologies,9.27,1551.7,94,95,80,NA,NA,68.25,-8.5,59.6,98.5,ENERGY,10.6
CAH,Cardinal Health,212.45,50477.1,90,90,91,NA,NA,68.2,38.6,31.9,67.2,MEDICAL,NA
LAUR,Laureate Education,34.59,5097.5,91,85,96,NA,NA,68.2,17.9,45.9,83.7,CONSUMER,23.5
NPB,Northpointe Bancshares,18.79,645.7,84,96,91,NA,NA,68.2,12.2,29.7,NA,BANKS,12.4
ALAB,Astera Labs,182,30740.3,94,94,81,NA,NA,68.2,11.3,98,42.3,CHIPS,33.1
PBYI,Puma Biotechnology,6.37,321,94,93,82,NA,NA,68.15,17.7,85.2,110.9,MEDICAL,53
HTBK,Heritage Commerce,12.85,787.5,87,96,87,NA,NA,68.15,36.4,24.9,39.4,BANKS,6
TIGO,Millicom Intl Cellular,58.71,9936,93,94,82,NA,NA,68.15,26.4,47.5,117.4,TELECOM,7.1
HALO,Halozyme Therapeutics,71.21,8374.1,76,98,98,NA,NA,68.1,6.5,22.8,28.6,MEDICAL,244.4
