Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TTMI,TTM Technologies,91.54,9458.8,98,97,95,NA,NA,72.75,30.1,75.6,304.5,ELECTRNCS,15.6
MOD,Modine Manufacturing,196.55,10364.3,96,99,95,NA,NA,72.75,44.4,26.8,123.9,BUILDING,26.3
KTOS,Kratos Defense & Sec,84.62,15803.4,96,98,96,NA,NA,72.7,12.2,4.8,166.9,AEROSPACE,5.4
ECG,Everus Construction Group,110.95,5659.1,96,97,97,NA,NA,72.65,24.6,34.9,176,BUILDING,38.3
NVT,nVent Electric,116.3,18809.1,94,99,97,NA,NA,72.65,14.5,17.5,104.5,MACHINE,15.8
IESC,IES Holdings,436.95,8707.1,94,98,98,NA,NA,72.6,6.5,15.2,133.6,BUSINS SVC,37.2
TSM,Taiwan Semiconductor ADR,329.24,1707610.8,93,99,98,NA,NA,72.6,13.9,24.3,85.5,CHIPS,36.7
AROC,Archrock,35.53,6215.8,93,98,99,NA,NA,72.55,40.2,47.4,33.1,ENERGY,23.8
FTI,TechnipFMC,65.26,26106.9,97,97,95,NA,NA,72.5,45.9,65.6,122.8,ENERGY,31.8
MOGB,Moog Cl B,306.69,9815.3,94,99,96,NA,NA,72.45,25.3,56.2,72.5,AEROSPACE,14.7
CRS,Carpenter Technology,362.4,18050.8,94,97,98,NA,NA,72.35,10.8,51.1,94.7,AEROSPACE,21.5
HWM,Howmet Aerospace,231.21,92960.8,91,99,99,NA,NA,72.3,13.6,21.5,75.6,AEROSPACE,31
FIVE,Five Below,227.42,12543.8,97,97,94,NA,NA,72.3,24.9,49.6,198.8,RETAIL,18.5
DHT,DHT Holdings,17.27,2788.5,94,99,95,NA,NA,72.25,41.2,38.2,55.2,ENERGY,19.4
ALNT,Allient,60.34,1022.2,95,98,95,NA,NA,72.25,9.6,29.5,152.8,MACHINE,12.8
GHM,Graham Corp,79.93,878.2,96,96,96,NA,NA,72.2,29.8,49,154.5,MACHINE,12.2
MOGA,Moog Cl A,291.44,9231.7,94,98,96,NA,NA,72.2,17.7,48.4,66.4,AEROSPACE,14.7
AGX,Argan,473.85,6573.7,98,97,92,NA,NA,72.15,45.5,81.8,292.9,BUILDING,26.6
ESLT,Elbit Systems,920.75,42589.3,97,98,92,NA,NA,72.15,66.1,88.7,122.9,AEROSPACE,16.1
NVMI,Nova,465.3,13679.8,97,98,92,NA,NA,72.15,44.1,50.3,131.5,CHIPS,25.2
POWL,Powell Industries,516,6265.3,98,97,92,NA,NA,72.15,55,73.6,184.5,MACHINE,32.2
RBC,RBC Bearings,531.11,16792.6,92,99,97,NA,NA,72.15,17.7,39.8,59.2,METALS,10.9
AIR,AAR Corp,101.33,4009.8,92,98,97,NA,NA,71.9,22.5,34.6,49.4,AEROSPACE,11.6
OII,Oceaneering Intl,34.96,3474.8,95,95,97,NA,NA,71.9,48.1,43.5,60.8,ENERGY,21.9
KGC,Kinross Gold,26.54,32346.5,92,97,98,NA,NA,71.85,-7.2,13,115.4,MINING,29.1
DY,Dycom Industries,336.38,10081.3,92,97,98,NA,NA,71.85,-2.3,24.8,111.4,TELECOM,20.8
MTSI,MACOM Tech Solutions,218.96,16407.1,95,98,93,NA,NA,71.85,25.5,72.2,101.5,CHIPS,21.5
ATI,ATI,141.8,19417.5,97,95,94,NA,NA,71.8,25.2,75.6,171.3,AEROSPACE,25.2
UI,Ubiquiti,765.27,46314.1,96,99,90,NA,NA,71.75,35.5,20.4,139.5,TELECOM,173.9
CIEN,Ciena,383.89,54281.3,99,99,86,NA,NA,71.7,66.7,177.4,484.9,TELECOM,13.8
PKE,Park Aerospace,26.38,523.8,95,99,91,NA,NA,71.7,22.9,38.7,92.7,ELECTRNCS,7.2
COKE,Coca-Cola Consolidated,201.45,17213.7,95,98,92,NA,NA,71.65,21.2,77.9,53.4,FOOD/BEV,197.2
TPR,Tapestry,140.88,28523.1,93,96,97,NA,NA,71.65,12.3,23.4,93.2,APPAREL,60.4
AEM,Agnico-Eagle Mines,179.13,89955.1,89,99,98,NA,NA,71.6,2.8,11.1,69.9,MINING,18.4
ELA,Envela,16.52,428.9,98,98,88,NA,NA,71.6,13.4,107.5,203.7,RETAIL,24.4
PACS,PACS Group,33.44,5255.6,98,98,88,NA,NA,71.6,-8.1,179.4,183.4,MEDICAL,23.1
CVE,Cenovus Energy,25.06,47252.1,96,95,94,NA,NA,71.55,50.4,47.5,78.6,ENERGY,12.8
ORLA,Orla Mining,14.03,4561.5,88,99,99,NA,NA,71.55,-1.1,37.3,50.9,MINING,54.8
ASML,ASML Holding,1317.25,518206.2,95,98,91,NA,NA,71.45,24.7,41.3,79.4,CHIPS,52.5
PWR,Quanta Services,555.39,83096.9,95,98,91,NA,NA,71.45,30.2,42.9,104.9,BUILDING,20
FCFS,FirstCash Holdings,192.08,8448.4,92,95,98,NA,NA,71.35,19.3,31.2,63.5,FINANCE,18
NET,Cloudflare,215.42,75457.5,88,99,98,NA,NA,71.35,10.1,-4.7,82.7,SOFTWARE,27.4
TRGP,Targa Resources,237.41,50962,91,96,98,NA,NA,71.35,32.7,44.4,19,ENERGY,72.6
AGI,Alamos Gold,38.27,16062.6,87,99,99,NA,NA,71.3,-0.5,18.3,46.7,MINING,14.6
APH,Amphenol Cl A,126.74,155790.6,88,98,99,NA,NA,71.3,-6.3,2.3,91,ELECTRNCS,36.8
LGND,Ligand Pharmaceuticals,204.81,4084.1,93,97,94,NA,NA,71.3,2.2,23,87.2,MEDICAL,17.9
LINC,Lincoln Educational Svcs,37.42,1192.9,97,93,94,NA,NA,71.3,57,78.4,135.8,CONSUMER,15
SVM,Silvercorp Metals,9.13,1989.9,96,97,90,NA,NA,71.25,5.5,75.2,121.1,MINING,12.4
AEIS,Advanced Energy Inds,317.21,11974.7,98,98,86,NA,NA,71.2,46.8,81.9,199.7,CHIPS,19.1
CCJ,Cameco,101.55,44213.5,94,94,96,NA,NA,71.2,12.8,17.8,126.4,MINING,9.5
VG,Venture Global,15.81,38704.6,96,96,91,NA,NA,71.2,149,19.3,34.2,ENERGY,56
GCT,GigaCloud Technology,40.31,1518.3,96,95,92,NA,NA,71.15,-0.1,36.4,171.3,BUSINS SVC,36.7
GMED,Globus Medical,86.26,11545,88,99,97,NA,NA,71.15,-0.9,54.3,16.7,MEDICAL,12.5
LPG,Dorian LPG,32.8,1405.1,90,97,97,NA,NA,71.15,33.7,3,40.5,ENERGY,9.3
UTHR,United Therapeutics,524.28,22977.6,92,98,93,NA,NA,71.1,1.4,25.6,67.2,MEDICAL,19.7
IRMD,iRadimed,99.5,1271.8,93,97,93,NA,NA,71.1,2.4,41.1,89.5,MEDICAL,27.3
SII,Sprott,134.37,3468.6,97,96,89,NA,NA,71.05,38.9,84.2,197.4,FINANCE,19.5
AMD,Advanced Micro Devices,201.33,327773.5,91,98,94,NA,NA,71.05,-5.7,27.9,87.9,CHIPS,11.3
NXT,Nextpower Cl A,114.39,16984.1,97,95,90,NA,NA,71,29,60.3,154.4,ENERGY,48.7
CW,Curtiss-Wright,671.19,24746.1,94,97,91,NA,NA,70.95,21,30.4,105,AEROSPACE,20
DRD,DRDGOLD ADR,26.14,2260,90,97,96,NA,NA,70.95,-16.3,2.1,79.4,MINING,28.1
JBL,Jabil,253.63,26782.1,89,98,96,NA,NA,70.95,11.9,13.1,76.3,ELECTRNCS,66.6
THR,Thermon Group Holdings,46.93,1541.6,95,92,96,NA,NA,70.95,21.5,71.2,57.2,BUILDING,13.1
MU,Micron Technology,422.9,475977.8,99,99,82,NA,NA,70.9,59,159.9,310.6,COMPUTER,19.1
B,Barrick Mining,37.14,63360.6,90,99,93,NA,NA,70.85,-17,12.6,92.6,MINING,16.3
CF,CF Industries Holdings,124.9,19193.1,95,98,88,NA,NA,70.85,58.7,46.8,62.4,AGRICULTRE,28.2
TK,Teekay,11.5,980.6,94,91,98,NA,NA,70.85,25.4,34.2,65.2,ENERGY,13.7
TSEM,Tower Semiconductor,163.63,18201.7,99,98,83,NA,NA,70.85,37.3,144.2,323.4,CHIPS,9.4
NEM,Newmont,95.8,104542.9,92,96,94,NA,NA,70.8,-5.4,17.2,100.6,MINING,23.9
VICR,Vicor,164.54,7347,99,97,84,NA,NA,70.8,57.6,211.2,210.7,ELECTRNCS,18.5
AAUC,Allied Gold,30.6,11086.4,97,99,84,NA,NA,70.8,31.4,93.7,200,MINING,11.3
MPWR,Monolithic Power Systems,1068.85,52499.8,92,96,94,NA,NA,70.8,14.1,16.6,75.5,CHIPS,26.5
COCO,Vita Coco,52.88,3018.5,89,98,95,NA,NA,70.75,-1.1,33.1,48.7,FOOD/BEV,24.2
ENSG,Ensign Group,200.08,11627,89,98,95,NA,NA,70.75,10.3,21.8,54.4,MEDICAL,19
HII,Huntington Ingalls Inds,407.98,16010,95,96,90,NA,NA,70.75,21.2,48.3,102.3,AEROSPACE,12.4
TCMD,Tactile Systems Tech,26.1,585.6,96,94,91,NA,NA,70.7,-9.8,85.6,90.7,MEDICAL,8.8
EQT,EQT,64.67,40371.8,86,99,97,NA,NA,70.65,20,31.5,20.4,ENERGY,8.5
NYT,New York Times,80.97,13145.4,92,96,93,NA,NA,70.6,14.4,38.6,66.6,MEDIA,20.5
TIMB,TIM ADR,24.62,11920,90,97,94,NA,NA,70.55,19.4,13.4,64.5,TELECOM,18.3
KLAC,KLA,1498.67,196913.2,95,96,89,NA,NA,70.55,20.3,43.4,109.2,CHIPS,110.5
LASR,nLIGHT,65.76,3668.8,99,99,80,NA,NA,70.5,74.4,110.9,644.7,ELECTRNCS,5.9
WDC,Western Digital,293.1,99371.7,99,99,80,NA,NA,70.5,61.9,174.9,558.5,COMPUTER,22.5
LMAT,LeMaitre Vascular,106.31,2411.6,89,96,96,NA,NA,70.45,25.1,15.2,24.1,MEDICAL,15.8
BAP,Credicorp,321.64,25595.1,91,94,96,NA,NA,70.45,12.6,22.5,65.6,BANKS,19.2
GLW,Corning,124.58,106883.2,97,95,87,NA,NA,70.4,41.8,56.6,156,ELECTRNCS,19.6
TATT,Tat Technologies,43.01,550.8,91,93,97,NA,NA,70.4,7.3,4.2,73.6,AEROSPACE,11.7
ESEA,Euroseas,65.5,456.8,93,95,92,NA,NA,70.4,21.3,4.7,109.8,TRANSPRT,28.1
GOOG,Alphabet Cl C,298.79,3605498.9,91,96,93,NA,NA,70.35,-3.2,17.1,81,INTERNET,30.6
GOOGL,Alphabet Cl A,301,3632167,92,95,93,NA,NA,70.35,-2,18.2,84.9,INTERNET,30.6
SCCO,Southern Copper,152.71,125084,92,95,93,NA,NA,70.35,7,41.2,59.7,MINING,42.9
FLOC,Flowco Holdings,21.69,1944.6,86,96,99,NA,NA,70.3,20.2,42.2,-11.4,ENERGY,27.9
FSLY,Fastly,25.2,3714.5,99,98,80,NA,NA,70.25,146.3,192,260,SOFTWARE,2.1
GFI,Gold Fields ADR,39.07,34985,87,97,96,NA,NA,70.2,-13.5,-5.4,78.7,MINING,36.7
AUGO,Aura Minerals,61.07,5101.4,97,99,81,NA,NA,70.2,22,91.1,236.3,MINING,114.2
STKL,SunOpta,6.5,768.4,92,95,92,NA,NA,70.15,75.2,4.3,21,FOOD/BEV,15.1
EME,EMCOR Group,724.93,32282.6,92,94,93,NA,NA,70.1,18.6,14.7,81.5,BUSINS SVC,35.3
KEYS,Keysight Technologies,277.53,47597,95,99,83,NA,NA,70.1,37.1,55.8,78.9,ELECTRNCS,22.6
NWPX,NWPX Infrastructure,70.74,677.3,93,93,93,NA,NA,70.1,10.3,34.2,62.7,METALS,9.3
TIGO,Millicom Intl Cellular,71.98,12181.8,97,97,83,NA,NA,70.1,34,44.9,131.2,TELECOM,36.2
FNV,Franco-Nevada,222.54,42883.5,85,99,95,NA,NA,70,5,4,43.1,MINING,15.8
PEN,Penumbra,335.85,13179.8,86,98,95,NA,NA,70,6.3,31.4,19.4,MEDICAL,11.7
AG,First Majestic Silver,18.27,8277.5,97,99,80,NA,NA,70,9.5,72,158.8,MINING,10.5
FET,Forum Energy Technologies,56.29,633.6,98,98,80,NA,NA,70,57.8,113.2,167.7,ENERGY,2.4
FIGS,FIGS,14.21,2364.2,98,98,80,NA,NA,70,17.1,95.7,221.5,APPAREL,8.4
KRMN,Karman Holdings,99.38,13150.2,97,99,80,NA,NA,70,38.7,50.3,176.1,AEROSPACE,8.2
RIG,Transocean,6.22,6859.7,97,99,80,NA,NA,70,56.7,87.3,92,ENERGY,0.4
TALK,Talkspace Cl A,5.14,851.5,97,99,80,NA,NA,70,44.8,100.8,85.6,MEDICAL,6.7
WAB,Wabtec,236.06,40252.2,85,98,96,NA,NA,69.95,9.2,25.1,27.3,TRANSPRT,14.5
FLS,Flowserve,71.4,9086.4,89,93,97,NA,NA,69.9,0.5,26,38.8,MACHINE,22.7
CBOE,Cboe Global Markets,283.95,29720.2,87,95,97,NA,NA,69.9,14.8,21.8,29.4,FINANCE,23.9
LAUR,Laureate Education,33.29,4751.9,89,93,97,NA,NA,69.9,-1.6,11.4,71.6,CONSUMER,23.3
RRBI,Red River Bancshares,87.19,589.1,92,94,92,NA,NA,69.9,15.8,31.9,67.4,BANKS,12.5
PAAS,Pan American Silver,46.66,16915.4,91,98,88,NA,NA,69.85,-9.9,28,76.7,MINING,16.4
TDW,Tidewater,72.48,3593.1,94,95,88,NA,NA,69.85,44,29.5,68.9,ENERGY,27
ADI,Analog Devices,309.43,151065,90,99,88,NA,NA,69.85,12.7,26.1,50.3,CHIPS,11.2
CAMT,Camtek,165.95,7567.8,97,96,83,NA,NA,69.85,59.5,70,144.7,ELECTRNCS,27.3
CIB,Grupo Cibest ADR,68.99,16589.1,93,92,93,NA,NA,69.85,10.1,33,61.7,BANKS,17.1
BVN,Minas Buenaventura ADR,30.29,7693.2,94,94,89,NA,NA,69.8,6.8,44.9,95,MINING,21.2
ANET,Arista Networks,131.22,164882.8,86,94,99,NA,NA,69.8,0.1,-12.3,58.2,COMPUTER,33.6
GVA,Granite Construction,116.19,5054.6,85,98,95,NA,NA,69.75,0.6,5.6,52.4,BUILDING,25.1
CASY,Casey's General Stores,659.63,24449.8,90,93,95,NA,NA,69.75,18.1,20.6,67.1,RETAIL,16.8
CGAU,Centerra Gold,15.81,3281.5,97,98,80,NA,NA,69.75,9,65.7,153.4,MINING,12.3
LXU,LSB Industries,14.66,1054.7,97,98,80,NA,NA,69.75,68.9,77.9,102.8,AGRICULTRE,4.9
ABX,Abacus Global Management,8.98,866.9,89,93,96,NA,NA,69.7,5.5,44.1,21,FINANCE,20.3
VIAV,Viavi Solutions,31.44,7274.9,98,99,77,NA,NA,69.65,74.5,156.9,176.8,TELECOM,14.4
EQIX,Equinix,959.16,94241.3,86,94,98,NA,NA,69.6,26.5,21.2,12.6,REAL EST,9.8
CYD,China Yuchai Intl,39.81,1626.6,94,93,89,NA,NA,69.55,9.8,-0.3,108.1,AUTO,5.8
EIX,Edison International,69.75,26839.1,88,95,94,NA,NA,69.55,16.1,25.4,18.4,UTILITY,16.7
NVDA,NVIDIA,172.7,4196610,80,99,99,NA,NA,69.55,-4.6,-2.2,45.7,CHIPS,98.9
TFPM,Triple Flag Prec Metals,30.55,6153.7,83,96,99,NA,NA,69.55,-11.3,7.8,58.7,MINING,10.9
IMAX,Imax,36.69,1973.8,84,95,99,NA,NA,69.55,-1.6,14.8,38.5,LEISURE,25.3
CAH,Cardinal Health,207.83,48905.7,89,93,95,NA,NA,69.5,2.4,38.9,56.2,MEDICAL,NA
VAL,Valaris,92.52,6405.2,98,96,80,NA,NA,69.5,86.9,83.8,129.2,ENERGY,19.6
ANAB,AnaptysBio,62.37,1726.8,98,96,80,NA,NA,69.5,27.1,199.3,255,MEDICAL,-24.5
EFTY,Etoiles Capital Group,15.02,302.1,97,97,80,NA,NA,69.5,0,66.5,NA,BUSINS SVC,185.3
HL,Hecla Mining,17.24,10901,97,97,80,NA,NA,69.5,-12.4,57.3,194.7,MINING,11.6
NBR,Nabors Industries,79.97,1266.2,97,97,80,NA,NA,69.5,56,112.6,82.7,ENERGY,79
COHR,Coherent,253.63,47550.8,98,99,76,NA,NA,69.45,36.5,132.5,269.1,ELECTRNCS,12.8
JCI,Johnson Controls Intl,129.7,79264.2,88,97,91,NA,NA,69.45,8.5,19.3,56,MISC,17
BWXT,BWX Technologies,199.75,18266.1,92,96,87,NA,NA,69.4,13.2,14.5,99,MACHINE,31.8
ROST,Ross Stores,211.19,68308.1,93,95,87,NA,NA,69.4,15.8,44.5,69.5,RETAIL,36.7
RRC,Range Resources,44.47,10536.5,86,98,92,NA,NA,69.4,28.9,28.9,10.4,ENERGY,17.4
PLOW,Douglas Dynamics,40.49,934.7,92,95,88,NA,NA,69.35,20.2,25.2,68.5,AUTO,19.6
KEX,Kirby Corp,130.52,7074.2,89,94,93,NA,NA,69.35,17.6,55.3,30.3,TRANSPRT,10.5
TPL,Texas Pacific Land,519.41,4060.7,95,96,83,NA,NA,69.35,73.4,78.1,13.6,ENERGY,NA
ARIS,Aris Mining,16.11,2755.4,97,97,79,NA,NA,69.3,1.3,69.4,253.3,MINING,21.5
LITE,Lumentum Holdings,706.35,50433.4,99,99,74,NA,NA,69.3,90.2,318.6,926.2,TELECOM,14
SBS,SABESP ADR,27.9,19636.3,91,95,89,NA,NA,69.3,17.1,17,59.9,UTILITY,22.6
GRDN,Guardian Pharmacy Svcs,35.62,2255.5,93,97,84,NA,NA,69.3,12.9,40.1,64.7,MEDICAL,36.4
IAG,IamGold,16.07,9240.3,96,98,79,NA,NA,69.3,-4.3,41.7,159.2,MINING,18.8
WMB,Williams Cos,72.41,88453.4,87,99,89,NA,NA,69.3,24.3,20.5,21.2,ENERGY,20.4
TEVA,Teva Pharmaceutical ADR,28.73,32961.4,93,96,85,NA,NA,69.25,-5.3,56.6,76.9,MEDICAL,51.4
ALTO,Alto Ingredients,4.16,321.5,99,94,80,NA,NA,69.25,40.5,353.6,241,ENERGY,5.5
PARR,Par Pacific Holdings,61.39,3008.3,98,95,80,NA,NA,69.25,62.5,75.6,315.4,ENERGY,28.9
SLAB,Silicon Laboratories,206.25,6797,95,98,80,NA,NA,69.25,52.7,50.3,65.3,CHIPS,2.8
MG,Mistras Group,14.05,443.9,92,92,91,NA,NA,69.2,9.8,47.4,40.4,BUSINS SVC,12.9
OIS,Oil States Intl,12.16,732.1,98,98,76,NA,NA,69.2,77,112.6,124.4,ENERGY,3.4
WT,WisdomTree,13.24,1875,84,95,97,NA,NA,69.15,6.4,-9.7,50.8,FINANCE,30.6
ANDE,Andersons,66.44,2251,95,88,92,NA,NA,69.15,23.3,72,52.7,FOOD/BEV,8.5
AVGO,Broadcom,310.51,1470161.8,81,97,98,NA,NA,69.1,-8.8,-10,63,CHIPS,45.3
MTZ,MasTec,300.58,23714,96,98,78,NA,NA,69.1,37.8,49.6,137.5,BUILDING,16.7
PNTG,Pennant Group,31.05,1076.3,84,98,93,NA,NA,69.1,5.8,28.7,28.7,MEDICAL,13.3
BWAY,Brainsway ADR,13.66,535.8,98,96,78,NA,NA,69.1,-20.2,-11.7,32.9,MEDICAL,11.3
CDE,Coeur Mining,17.67,11345.9,95,98,79,NA,NA,69.05,-3.2,1.4,175.2,MINING,22.2
RNR,RenaissanceRe Hldgs,290.73,13405.3,83,94,99,NA,NA,69.05,4.4,19.6,23.3,INSURANCE,17.1
PRIM,Primoris Services,138.82,7504.1,94,94,85,NA,NA,69,10.9,7.8,115.5,BUILDING,19.9
DGII,Digi International,47.79,1797.4,91,93,90,NA,NA,69,9,27.2,63.5,COMPUTER,12.7
DK,Delek US Holdings,44.24,2645.9,97,95,80,NA,NA,69,44.2,41.3,153.5,ENERGY,133.7
KNSA,Kiniksa Pharmaceuticals,46.08,3526.7,93,99,80,NA,NA,69,6.7,30.1,93.5,MEDICAL,11.7
NEXA,Nexa Resources,9.19,1217.1,95,97,80,NA,NA,69,12.2,85.3,61.5,MINING,14.6
TPC,Tutor Perini,69.34,3660.5,95,97,80,NA,NA,69,-0.9,5.9,171.2,BUILDING,6.8
YDDL,One & One Green Techs,9.61,521.8,96,96,80,NA,NA,69,61.8,NA,NA,MACHINE,36.2
WPM,Wheaton Precious Metals,114.62,52032.2,84,95,96,NA,NA,68.95,-4.2,6.5,51.7,MINING,17.2
BTSG,BrightSpring Hlth Svcs,41.21,7927.5,95,96,81,NA,NA,68.95,9.9,50.9,127.3,MEDICAL,13
MYRG,MYR Group,259.68,4035.4,94,93,86,NA,NA,68.95,17.4,45.2,107.2,BUSINS SVC,18.8
PKBK,Parke Bancorp,27.41,317.8,89,98,86,NA,NA,68.95,9.3,24.3,46,BANKS,12.1
PLAB,Photronics,36.34,2142.8,94,93,86,NA,NA,68.95,9.8,45.7,70.2,CHIPS,10.5
STX,Seagate Technology,411.23,87578.4,99,96,76,NA,NA,68.95,38.8,85.9,365.3,COMPUTER,NA
ITUB,Itau Unibanco ADR,7.84,79170.4,88,94,92,NA,NA,68.9,13.4,10.2,42.7,BANKS,22.9
JOE,St. Joe,63.62,3660.9,87,91,97,NA,NA,68.9,3.8,25.8,36,REAL EST,15.5
VSAT,ViaSat,46.39,6274.9,99,91,82,NA,NA,68.9,37.2,56.7,383.2,TELECOM,0.4
WSR,Whitestone REIT,16.06,825.3,87,91,97,NA,NA,68.9,18.1,26.2,10.8,REAL EST,11.1
CAAP,Corp America Airports,24.3,3963,84,93,98,NA,NA,68.85,-4.6,35,37.4,REAL EST,16.8
OBT,Orange County Bancorp,30.94,413.6,84,93,98,NA,NA,68.85,3.7,18.8,26.7,BANKS,17.7
PH,Parker Hannifin,894.41,112888.9,87,94,93,NA,NA,68.85,2.2,18.4,43.2,MACHINE,27.6
ENS,EnerSys,165.34,6092.9,94,93,85,NA,NA,68.75,12.6,50.3,70.1,MACHINE,22.4
MRVL,Marvell Technology,87.91,76068.5,83,96,95,NA,NA,68.75,4.5,18.4,24.7,CHIPS,17.8
ECPG,Encore Capital Group,68.02,1456.3,95,96,80,NA,NA,68.75,24.8,50.7,97.1,FINANCE,29.5
GLNG,Golar LNG,52.67,5471,92,99,80,NA,NA,68.75,38.3,34.5,37.5,ENERGY,76.7
NGL,NGL Energy Partners,12,1485.8,97,94,80,NA,NA,68.75,26.3,81,157.5,ENERGY,22.1
ATRO,Astronics,63.75,2271.3,96,98,76,NA,NA,68.7,16.4,53.2,155,AEROSPACE,39.7
CNX,CNX Resources,40.48,5763.1,86,96,91,NA,NA,68.7,7.4,33.3,26.4,ENERGY,9.5
CM,Cdn Imperial Bk Of Comm,94.28,88906.2,88,97,87,NA,NA,68.65,1.5,15.6,66.5,BANKS,13.8
GAU,Galiano Gold,2.18,563.3,86,99,87,NA,NA,68.65,-14.8,-13.5,66.4,MINING,26.7
OOMA,Ooma,13.58,374.8,79,98,97,NA,NA,68.65,16.9,6.1,-0.3,TELECOM,32.8
HUBB,Hubbell,475.74,25290.8,84,97,92,NA,NA,68.65,7.5,7.8,40.3,MACHINE,27
FHI,Federated Hermes,55.67,4229.5,85,95,93,NA,NA,68.6,5.8,5.6,39.9,FINANCE,20
GEV,GE Vernova,851.07,229388,96,96,78,NA,NA,68.6,29.3,36.4,152.7,ENERGY,19.2
LSCC,Lattice Semiconductor,88.62,12122,92,96,83,NA,NA,68.6,17.7,22.8,46.4,CHIPS,20.4
OR,OR Royalties,32.87,6146,80,98,95,NA,NA,68.5,-11.1,-11.7,64.2,MINING,12.6
ADTN,Adtran Holdings,11.46,918.1,91,99,80,NA,NA,68.5,31.9,20.6,26.8,TELECOM,10.2
AMG,Affiliated Managers,278.17,7422.7,89,89,95,NA,NA,68.5,-0.3,14.5,64.2,FINANCE,23.4
BBT,Beacon Financial,28.8,1336,80,98,95,NA,NA,68.5,4.7,14,9.7,S&Ls,10.1
USFD,US Foods Holding,89.4,19716.4,86,92,95,NA,NA,68.5,15.5,14.1,41.1,RETAIL,20.7
MRK,Merck,114.18,282297.7,89,96,86,NA,NA,68.45,12.9,40.1,20.5,MEDICAL,45.5
RMBS,Rambus,91.7,9871.5,86,90,97,NA,NA,68.4,-4.9,-10.4,61.4,CHIPS,22.2
RNG,RingCentral Cl A,37.63,3257.4,91,85,97,NA,NA,68.4,27,20.5,39.2,SOFTWARE,NA
AAMI,Acadian Asset Management,50.83,1820.3,92,91,88,NA,NA,68.35,6.9,4,95.7,FINANCE,137.5
KGS,Kodiak Gas Services,55.9,4800.1,95,99,74,NA,NA,68.3,54,68.1,45.4,ENERGY,10.7
KMT,Kennametal,34.12,2599.9,94,88,89,NA,NA,68.3,18.7,62.6,57.7,MACHINE,8.3
MNST,Monster Beverage,73.69,72088.7,80,97,95,NA,NA,68.25,-3.4,14.9,29.6,FOOD/BEV,28.6
CASH,Pathward Financial,89.32,1980.1,86,90,96,NA,NA,68.2,18.4,17,22,S&Ls,22.1
NPO,Enpro,247.96,5268.7,89,91,91,NA,NA,68.2,19.7,10.2,42.5,MACHINE,11.3
JNJ,Johnson & Johnson,235.37,567217.7,91,92,87,NA,NA,68.15,14.1,33.6,44.4,MEDICAL,34.3
