Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GILT,Gilat Satellite Networks,17.71,1009.8,96,98,98,NA,NA,73.1,17.6,30.2,201.2,TELECOM,9.7
ESE,ESCO Technologies,310.59,8042.7,94,99,99,NA,NA,73.05,46.7,50,111.3,MACHINE,11.3
NPKI,NPK International,15.03,1270.4,95,98,99,NA,NA,73.05,21,39.9,192.4,ENERGY,10.7
PAHC,Phibro Animal Health,57.89,2346.5,97,98,96,NA,NA,72.95,46.8,59.1,226.7,MEDICAL,31.4
CRS,Carpenter Technology,435.3,21681.9,95,98,98,NA,NA,72.85,32.5,80.5,159.5,AEROSPACE,21.5
KGC,Kinross Gold,33.77,41158.3,94,99,98,NA,NA,72.85,8.1,39.2,146.7,MINING,29.1
WWD,Woodward,388.48,23257.5,94,99,98,NA,NA,72.85,20.6,57.2,133.5,AEROSPACE,17.9
SEI,Solaris Energy Infr,62.39,4271,96,97,98,NA,NA,72.85,17.4,38.7,264.2,MACHINE,NA
EZPW,Ezcorp Cl A,28.69,1747,94,98,99,NA,NA,72.8,34.3,55.2,85.2,FINANCE,12
ALNT,Allient,72.85,1234.1,97,98,95,NA,NA,72.75,23.3,58.7,237.9,MACHINE,12.8
NVT,nVent Electric,130.56,21115.3,95,99,96,NA,NA,72.7,23.9,36,165,MACHINE,15.8
AIR,AAR Corp,120.83,4804.7,94,99,97,NA,NA,72.65,24.5,54.3,131.9,AEROSPACE,11.6
POWL,Powell Industries,230.94,8413.1,98,99,92,NA,NA,72.65,89.6,130.1,300.6,MACHINE,32.2
LRCX,Lam Research,263.66,329251,98,98,93,NA,NA,72.6,20.7,100.7,296.9,CHIPS,57.9
TSM,Taiwan Semiconductor ADR,370.6,1922125.4,93,99,98,NA,NA,72.6,14.5,32,145.2,CHIPS,36.7
AGX,Argan,603.84,8420.5,98,97,94,NA,NA,72.55,93.6,135.7,337.6,BUILDING,33.9
ORLA,Orla Mining,18,5852.2,92,99,99,NA,NA,72.55,26.7,63.5,82.2,MINING,54.8
VIST,Vista Energy ADR,66.08,7163.3,93,98,99,NA,NA,72.55,43.1,77.8,87.3,ENERGY,16.4
AEM,Agnico-Eagle Mines,218.75,109851.4,92,99,98,NA,NA,72.35,14.4,33.1,96.1,MINING,18.4
DY,Dycom Industries,393,11778.2,93,98,98,NA,NA,72.35,16,38.2,160.1,TELECOM,20.8
MTSI,MACOM Tech Solutions,258.11,19361.1,97,98,93,NA,NA,72.35,47.6,111.3,160,CHIPS,21.5
RBC,RBC Bearings,598.3,18917,92,99,98,NA,NA,72.35,22.8,60.6,84,METALS,10.9
HWM,Howmet Aerospace,252.67,101305.5,91,99,99,NA,NA,72.3,15.8,37.3,103.5,AEROSPACE,31
AROC,Archrock,35.95,6289.3,92,98,99,NA,NA,72.3,39.6,50.5,61.1,ENERGY,23.8
FTI,TechnipFMC,73.79,29519.2,97,96,95,NA,NA,72.25,47.4,106.2,205.7,ENERGY,31.8
GHM,Graham Corp,91.09,1000.8,96,96,96,NA,NA,72.2,28.4,65.5,209.3,MACHINE,12.2
JBL,Jabil,299.5,31625.7,93,99,96,NA,NA,72.2,32.4,54.4,126.8,ELECTRNCS,66.6
AGI,Alamos Gold,48.48,20347.9,91,99,98,NA,NA,72.1,16,46.7,73.3,MINING,14.6
MRVL,Marvell Technology,128.49,111182.4,96,97,94,NA,NA,72.05,54.4,50.1,143,CHIPS,17.8
MPWR,Monolithic Power Systems,1353.85,66498.4,96,97,94,NA,NA,72.05,41.2,49.7,179.3,CHIPS,26.5
MRX,Marex Group,49.94,3556.9,90,99,99,NA,NA,72.05,31,66.1,33.2,FINANCE,27.1
SVM,Silvercorp Metals,11.5,2506.5,97,99,90,NA,NA,72,25,73.2,221.2,MINING,12.4
UI,Ubiquiti,925.7,56023.4,97,99,90,NA,NA,72,65.3,41.3,208.8,TELECOM,173.9
ATI,ATI,162.21,22212.4,97,95,95,NA,NA,72,32.6,102.7,249.7,AEROSPACE,25.2
GFI,Gold Fields ADR,49.34,44181.3,92,99,96,NA,NA,71.95,8,20.3,110.9,MINING,36.7
NEM,Newmont,120.9,131933.6,94,98,94,NA,NA,71.8,10.9,42,137.3,MINING,23.9
PKE,Park Aerospace,31.16,618.7,96,99,90,NA,NA,71.75,33.8,58.1,143.4,ELECTRNCS,7.2
MOGA,Moog Cl A,312.03,9883.9,92,98,96,NA,NA,71.7,14.4,52.9,95.1,AEROSPACE,14.7
WPM,Wheaton Precious Metals,144.84,65750.7,91,99,96,NA,NA,71.7,16.1,37.4,85.9,MINING,17.2
OII,Oceaneering Intl,36.2,3598,94,95,97,NA,NA,71.65,35.4,63.1,121.8,ENERGY,21.9
RMBS,Rambus,110.44,11888.9,93,96,97,NA,NA,71.65,18.3,23.3,138.8,CHIPS,22.2
TPR,Tapestry,150.3,30430.3,92,97,97,NA,NA,71.65,11.9,38.9,135.1,APPAREL,60.4
AVGO,Broadcom,371.55,1759165.9,89,99,98,NA,NA,71.6,7.7,14.5,115.6,CHIPS,45.3
AMD,Advanced Micro Devices,245.04,399515.7,94,98,93,NA,NA,71.6,20.6,14,176.3,CHIPS,11.3
APH,Amphenol Cl A,140.75,173011.9,89,98,99,NA,NA,71.55,0.4,15.7,119.5,ELECTRNCS,36.8
CVE,Cenovus Energy,25.87,48779.4,96,95,94,NA,NA,71.55,57.6,49.5,133.1,ENERGY,12.8
DHT,DHT Holdings,17.46,2819.2,92,98,95,NA,NA,71.5,30.1,53,77.4,ENERGY,19.4
DRD,DRDGOLD ADR,31.95,2762.3,92,98,95,NA,NA,71.5,0.6,11.1,109.5,MINING,28.1
CF,CF Industries Holdings,121.32,18643,91,99,95,NA,NA,71.5,46.9,38.9,73.4,AGRICULTRE,31.5
CIEN,Ciena,496.02,70136.2,99,98,86,NA,NA,71.45,115.1,218.1,749.9,TELECOM,13.8
ESLT,Elbit Systems,925.24,42797,96,97,91,NA,NA,71.45,35.4,84.2,133.5,AEROSPACE,16.1
FLS,Flowserve,84.38,10738.2,93,95,97,NA,NA,71.4,14.8,71.9,101.7,MACHINE,22.7
WT,WisdomTree,15.84,2243.2,89,99,97,NA,NA,71.4,17.8,21.5,99.2,FINANCE,30.6
NVMI,Nova,496.06,14584.2,95,97,92,NA,NA,71.4,25.9,64.1,178.7,CHIPS,25.2
B,Barrick Mining,43.55,74296,92,99,93,NA,NA,71.35,-8.9,33,126.4,MINING,16.3
SII,Sprott,143.99,3717,97,97,89,NA,NA,71.3,36.4,74.1,227.2,FINANCE,19.5
FIVE,Five Below,217.37,12007.1,96,94,94,NA,NA,71.3,11.1,57,251.9,RETAIL,18.5
SNX,TD SYNNEX,199.69,16100.2,92,97,95,NA,NA,71.25,32.7,31.7,96.1,RETAIL,13.3
GCT,GigaCloud Technology,44.55,1677.8,97,95,91,NA,NA,71.2,6.6,70.1,284.7,BUSINS SVC,36.7
MOGB,Moog Cl B,314.62,10069.1,91,97,96,NA,NA,71.2,17.8,50.7,105.3,AEROSPACE,14.7
PWR,Quanta Services,585.36,87581,94,98,91,NA,NA,71.2,38.5,40.2,122.8,BUILDING,20
ELA,Envela,17.32,449.7,98,97,87,NA,NA,71.15,38.3,128.2,178.5,RETAIL,24.4
SCCO,Southern Copper,192.56,157726.5,94,96,93,NA,NA,71.1,13.9,56.6,144.1,MINING,42.9
PACS,PACS Group,33.75,5304.3,98,96,88,NA,NA,71.1,-18.2,165.3,262.9,MEDICAL,23.1
LINC,Lincoln Educational Svcs,40.86,1302.5,97,92,94,NA,NA,71.05,64,91.9,143.2,CONSUMER,15
TIMB,TIM ADR,27.96,13537.1,92,97,94,NA,NA,71.05,34.7,36.1,93.5,TELECOM,18.3
IMAX,Imax,37.84,2035.7,88,97,99,NA,NA,71.05,10.8,21.3,71.8,LEISURE,25.3
ASML,ASML Holding,1478.28,581555.4,94,98,90,NA,NA,71,16,57.9,127.6,CHIPS,52.5
FNV,Franco-Nevada,261.55,50400.7,89,99,95,NA,NA,71,14.3,27.8,66.1,MINING,15.8
AEIS,Advanced Energy Inds,379.64,14331.4,98,98,85,NA,NA,71,72.9,123.8,337.8,CHIPS,19.1
BAP,Credicorp,349.42,27805.8,92,95,96,NA,NA,70.95,15.6,37,103.1,BANKS,19.2
THR,Thermon Group Holdings,53.65,1762.3,96,91,96,NA,NA,70.95,36,115.2,119.8,BUILDING,13.1
CW,Curtiss-Wright,725.71,26756.2,93,97,92,NA,NA,70.9,19.9,34.5,131.7,AEROSPACE,20
UTHR,United Therapeutics,571.73,25057.2,93,97,92,NA,NA,70.9,18.3,29.9,105,MEDICAL,19.7
LPG,Dorian LPG,34.61,1482.6,89,97,97,NA,NA,70.9,27.2,32.3,90.3,ENERGY,9.3
MU,Micron Technology,420.59,474313.6,99,99,82,NA,NA,70.9,21.9,131.6,500.4,COMPUTER,19.1
NWPX,NWPX Infrastructure,84.28,806.9,95,94,93,NA,NA,70.85,27.8,70.5,105.6,METALS,9.3
TRGP,Targa Resources,243.09,52181.2,91,94,98,NA,NA,70.85,37.4,59.5,49.7,ENERGY,72.6
TFPM,Triple Flag Prec Metals,35.63,7177,86,98,99,NA,NA,70.8,1.5,18.8,72.9,MINING,10.9
VICR,Vicor,185.61,8287.9,99,97,84,NA,NA,70.8,30.4,282.2,300.9,ELECTRNCS,18.5
INDV,Indivior Pharmaceuticals,30.54,3813,95,89,99,NA,NA,70.8,-13.8,28.4,241.6,MEDICAL,NA
KLAC,KLA,1737.28,227715.7,96,96,89,NA,NA,70.8,24.1,76.8,164.5,CHIPS,110.5
FLEX,Flex Ltd,76.74,28215.2,94,97,90,NA,NA,70.75,24.8,35.6,160.8,ELECTRNCS,20.4
WAB,Wabtec,267.28,45575.8,88,98,96,NA,NA,70.7,19.1,39.9,58.5,TRANSPRT,14.5
CCJ,Cameco,116.04,50522.3,94,92,96,NA,NA,70.7,7.9,33.9,200,MINING,9.5
GMED,Globus Medical,90.42,12229.6,86,98,98,NA,NA,70.6,-4.3,59.8,27.4,MEDICAL,12.5
RGLD,Royal Gold,266.82,22629,89,99,93,NA,NA,70.6,8.8,37.2,56.1,MINING,9.9
OBT,Orange County Bancorp,34.85,465.9,89,95,98,NA,NA,70.6,20.4,48.3,63.2,BANKS,17.7
TSEM,Tower Semiconductor,203.59,22646.7,99,97,83,NA,NA,70.6,69.6,186.3,504.3,CHIPS,9.4
AAUC,Allied Gold,31.53,11423.3,96,99,84,NA,NA,70.55,25.5,77.7,183.4,MINING,43.4
ANET,Arista Networks,147.35,185150.7,89,94,99,NA,NA,70.55,19.9,-4.4,102.8,COMPUTER,33.6
AUGO,Aura Minerals,101.97,8518,99,99,80,NA,NA,70.5,93.3,176.1,469.7,MINING,114.2
DGII,Digi International,53.85,2025.4,94,96,90,NA,NA,70.5,31.9,52.3,114.1,COMPUTER,12.7
GLW,Corning,171.24,146915,98,95,86,NA,NA,70.45,100.9,106.4,310.7,ELECTRNCS,19.6
BVN,Minas Buenaventura ADR,37.77,9593.1,95,96,88,NA,NA,70.35,17.3,53.6,169.8,MINING,21.2
TDW,Tidewater,86.1,4268.2,96,95,88,NA,NA,70.35,52.4,79.4,155.6,ENERGY,27
TK,Teekay,12.33,1051.4,94,89,98,NA,NA,70.35,28.6,54.7,103.5,ENERGY,13.7
VBNK,VersaBank,16.8,546.3,90,97,93,NA,NA,70.35,11.9,40.7,85.6,BANKS,7.9
FLOC,Flowco Holdings,22.79,2043.2,86,96,99,NA,NA,70.3,17.9,59.9,21.2,ENERGY,27.9
WDC,Western Digital,343.43,116435.5,99,99,79,NA,NA,70.3,71.3,197.5,884.9,COMPUTER,22.5
ITT,ITT,216.9,18653.4,89,96,95,NA,NA,70.25,19.1,26.9,77.4,MACHINE,15.7
LMAT,LeMaitre Vascular,114.62,2600.2,89,95,96,NA,NA,70.2,34.8,33.2,40.9,MEDICAL,15.8
JCI,Johnson Controls Intl,142.53,87228.9,91,97,91,NA,NA,70.2,28.6,35,87,MISC,17
PLAB,Photronics,44.9,2647.6,97,95,86,NA,NA,70.2,34.7,105.8,153.1,CHIPS,10.5
RL,Ralph Lauren Cl A,379.87,23010.2,87,97,96,NA,NA,70.2,2.7,22.8,95.1,APPAREL,31.3
PAAS,Pan American Silver,57.64,20895.9,93,98,87,NA,NA,70.15,6.2,49.7,132,MINING,16.4
COKE,Coca-Cola Consolidated,203.42,17382,93,94,92,NA,NA,70.15,35.3,63.4,47.4,FOOD/BEV,197.2
ESEA,Euroseas,68.2,475.6,92,95,92,NA,NA,70.15,23.9,27.7,137.9,TRANSPRT,28.1
KEYS,Keysight Technologies,324.18,55597.5,97,98,82,NA,NA,70.15,56.4,103.3,143,ELECTRNCS,22.6
RRBI,Red River Bancshares,93.69,633,92,95,92,NA,NA,70.15,29.7,51.7,94.1,BANKS,12.5
TIGO,Millicom Intl Cellular,83.03,14051.8,98,97,82,NA,NA,70.15,65.6,74.4,202,TELECOM,36.2
WSR,Whitestone REIT,18.9,971.3,92,91,97,NA,NA,70.15,35.1,64.9,48.9,REAL EST,11.1
EME,EMCOR Group,802.43,35733.8,91,95,93,NA,NA,70.1,24.2,20.9,113.9,BUSINS SVC,35.3
FCFS,FirstCash Holdings,201.63,8868.5,90,92,98,NA,NA,70.1,22.3,33.8,68.9,FINANCE,18
LGND,Ligand Pharmaceuticals,204.92,4086.3,89,96,94,NA,NA,70.05,-0.8,15.3,102.3,MEDICAL,17.9
NXT,Nextpower Cl A,117.97,17515.6,96,92,90,NA,NA,70,29.4,42.5,212.5,ENERGY,48.7
CECO,Ceco Environmental,64.24,2269.5,95,92,91,NA,NA,69.95,3.9,29,222.7,MACHINE,11.5
ITUB,Itau Unibanco ADR,9.16,92500.1,92,95,91,NA,NA,69.95,22.6,39.6,75.7,BANKS,22.9
GAU,Galiano Gold,2.7,697.6,91,99,87,NA,NA,69.9,1.5,-1.1,121.3,MINING,26.7
VIAV,Viavi Solutions,41.79,9669.7,99,99,77,NA,NA,69.9,135,240.6,324.7,TELECOM,14.4
ADI,Analog Devices,350.14,170939.7,91,99,87,NA,NA,69.9,16.4,55.4,96.3,CHIPS,11.2
BWFG,Bankwell Financial Group,52.9,421.9,89,97,92,NA,NA,69.9,13.3,26.8,87.3,BANKS,12.3
GOOGL,Alphabet Cl A,317.24,3828135.1,91,94,93,NA,NA,69.85,-3.4,34.1,107.6,INTERNET,30.6
STKL,SunOpta,6.48,766,92,93,93,NA,NA,69.85,74.2,14.7,73.3,FOOD/BEV,15.1
REX,Rex American Resources,44.21,1456.1,94,91,93,NA,NA,69.85,33.6,44.5,135,ENERGY,14.2
CGAU,Centerra Gold,19.46,4039.1,97,99,79,NA,NA,69.8,26.7,71.5,211.4,MINING,12.3
LASR,nLIGHT,65.37,3647.1,99,97,79,NA,NA,69.8,63.3,132.9,831.2,ELECTRNCS,5.9
NBBK,NB Bancorp,22.4,892.1,83,97,99,NA,NA,69.8,12.7,32.8,40.8,BANKS,5.9
SATL,Satellogic,7.33,1048.6,98,98,79,NA,NA,69.8,143.5,116.2,93.9,AEROSPACE,-127.7
ENSG,Ensign Group,199.02,11565.5,86,97,95,NA,NA,69.75,14.5,13.5,55.9,MEDICAL,19
OR,OR Royalties,39.44,7374.5,84,99,95,NA,NA,69.75,2.2,4.7,80.8,MINING,12.6
CASY,Casey's General Stores,738.17,27361,90,93,95,NA,NA,69.75,24.3,32.6,68.5,RETAIL,16.8
CRUS,Cirrus Logic,160,8164.8,92,94,91,NA,NA,69.7,31.4,38.3,88.6,CHIPS,22.1
GVA,Granite Construction,126.99,5524.4,84,98,96,NA,NA,69.7,5,20.5,64.4,BUILDING,25.1
MYRG,MYR Group,318.26,4945.8,96,94,86,NA,NA,69.7,43.1,61.9,184.4,BUSINS SVC,18.8
PLOW,Douglas Dynamics,46.35,1069.9,93,96,87,NA,NA,69.65,29,55.8,108.9,AUTO,19.6
ARIS,Aris Mining,20.74,3547.2,98,98,78,NA,NA,69.6,24.5,106,303.5,MINING,21.5
SBS,SABESP ADR,34.11,23351.8,94,94,88,NA,NA,69.6,38.8,57.7,98.9,UTILITY,22.6
CAAP,Corp America Airports,27.07,4414.8,87,93,98,NA,NA,69.6,0.3,53.3,61.7,REAL EST,16.8
EQIX,Equinix,1030.24,101225.2,87,93,98,NA,NA,69.6,28.7,28.7,33.7,REAL EST,9.8
IAG,IamGold,20.02,11511.5,97,99,78,NA,NA,69.6,16.3,57.6,191,MINING,18.8
SPXC,SPX Technologies,215.97,10762.9,83,97,98,NA,NA,69.6,4.1,16.9,66.6,MACHINE,18.1
CYD,China Yuchai Intl,42.78,1747.9,93,94,89,NA,NA,69.55,2.8,20.7,194.8,AUTO,5.8
EIX,Edison International,75.72,29136.3,89,94,94,NA,NA,69.55,24.2,45.3,36.7,UTILITY,16.7
ADTN,Adtran Holdings,15.09,1208.9,96,99,79,NA,NA,69.55,71.3,75.3,100.1,TELECOM,10.2
AG,First Majestic Silver,20.58,9324,96,99,79,NA,NA,69.55,8.8,55.4,241.9,MINING,10.5
FET,Forum Energy Technologies,60.11,676.6,98,97,79,NA,NA,69.55,52.2,138,327.5,ENERGY,2.4
RIG,Transocean,6.52,7190.6,97,98,79,NA,NA,69.55,53.4,111.7,200.5,ENERGY,0.4
TPC,Tutor Perini,83.35,4400.1,96,99,79,NA,NA,69.55,18.2,37.5,301.1,BUILDING,6.8
BBT,Beacon Financial,31.82,1476.1,84,98,95,NA,NA,69.5,16.7,33.6,38.5,S&Ls,10.1
MG,Mistras Group,16.7,527.6,94,91,91,NA,NA,69.45,21.5,77.8,81.5,BUSINS SVC,12.9
PSIX,Power Solutions Intl,77.64,1789.6,93,92,91,NA,NA,69.45,16.3,-9.4,267.3,MACHINE,94.2
VAL,Valaris,97.59,6756.2,98,95,81,NA,NA,69.45,85.3,108.7,224.9,ENERGY,19.6
BWXT,BWX Technologies,229.57,20993,92,96,87,NA,NA,69.4,14,20.8,127.3,MACHINE,31.8
BHE,Benchmark Electronics,63,2247.7,94,94,87,NA,NA,69.4,39.8,75.1,80.5,ELECTRNCS,7.9
CAMT,Camtek,174.53,7959.1,96,96,82,NA,NA,69.4,32.6,58.6,204,ELECTRNCS,27.3
LSCC,Lattice Semiconductor,106.1,14513,95,97,82,NA,NA,69.4,25.1,53.2,151.5,CHIPS,20.4
AAMI,Acadian Asset Management,61.93,2217.8,93,94,88,NA,NA,69.35,20.6,40,140.5,FINANCE,137.5
GOOG,Alphabet Cl C,315.72,3809793.2,90,93,93,NA,NA,69.35,-4.1,32.9,103.2,INTERNET,30.6
MTZ,MasTec,361.22,28498.1,97,98,78,NA,NA,69.35,65,84.7,213.9,BUILDING,16.7
NYT,New York Times,79.01,12827.2,89,94,93,NA,NA,69.35,11.2,44.5,65.1,MEDIA,20.5
AU,AngloGold Ashanti,109.25,55072.6,96,99,78,NA,NA,69.35,18.4,51.9,181.2,MINING,35.8
TEL,TE Connectivity,229.78,67425.3,83,99,94,NA,NA,69.3,-0.8,7.1,80.4,ELECTRNCS,21.3
ALTO,Alto Ingredients,4.8,370.6,99,95,79,NA,NA,69.3,100.6,328.1,460.2,ENERGY,5.5
FIGS,FIGS,14.22,2365.9,97,97,79,NA,NA,69.3,20.6,106.1,257.3,APPAREL,8.4
LXU,LSB Industries,14.02,1008.7,96,98,79,NA,NA,69.3,50.8,65.1,177.1,AGRICULTRE,4.9
NEXA,Nexa Resources,11.85,1569.4,96,98,79,NA,NA,69.3,17.2,128.8,100.8,MINING,14.6
SANM,Sanmina,147.76,8068.3,87,95,94,NA,NA,69.3,-3.7,20.4,98,ELECTRNCS,14.7
SNEX,StoneX Group,92.9,7310.2,92,94,89,NA,NA,69.3,34.3,45.4,88.4,FINANCE,15.3
COHR,Coherent,307.5,57650.4,99,98,75,NA,NA,69.25,72.7,176.8,454.7,ELECTRNCS,12.8
PRIM,Primoris Services,161.14,8710.6,95,94,85,NA,NA,69.25,24,21.4,185.6,BUILDING,19.9
ECPG,Encore Capital Group,75.43,1615,96,97,80,NA,NA,69.25,34.8,79.7,156.4,FINANCE,29.5
APG,APi Group,44.41,19161,88,92,96,NA,NA,69.2,6.1,30.4,94.1,BUSINS SVC,19.7
SSRM,SSR Mining,33.13,6725.4,97,99,76,NA,NA,69.2,50.5,47.6,225.4,MINING,13
ANDE,Andersons,74.52,2524.7,95,88,92,NA,NA,69.15,35.9,81.7,99.8,FOOD/BEV,8.5
HUBB,Hubbell,536.01,28494.8,86,97,92,NA,NA,69.15,13.9,31.2,56.8,MACHINE,27
LITE,Lumentum Holdings,897.3,64067.2,99,99,73,NA,NA,69.1,155.3,499.8,1547.3,TELECOM,14
PH,Parker Hannifin,984.23,124225.6,88,94,93,NA,NA,69.1,6.9,37.3,75.7,MACHINE,27.6
VLGEA,Village Super Market A,43.89,647.5,86,92,98,NA,NA,69.1,28.5,38.1,22,RETAIL,12.1
NVDA,NVIDIA,188.63,4583709,79,98,99,NA,NA,69.05,2,3,75.4,CHIPS,98.9
GRDN,Guardian Pharmacy Svcs,39.15,2479,94,95,84,NA,NA,69.05,29.1,67.2,79.9,MEDICAL,36.4
SLAB,Silicon Laboratories,211.22,6960.8,95,98,79,NA,NA,69.05,44.6,72.9,139.5,CHIPS,2.8
PKBK,Parke Bancorp,29.7,344.4,90,98,85,NA,NA,69,18.8,47.3,69.8,BANKS,12.1
SITM,SiTime,420.32,11054,96,96,80,NA,NA,69,22.8,51.4,223.2,CHIPS,8.9
VG,Venture Global,12.97,31752,91,93,90,NA,NA,69,79.4,37.2,66.1,ENERGY,56
VSAT,ViaSat,56.25,7608.5,99,92,81,NA,NA,68.95,37.8,72.4,581,TELECOM,0.4
CM,Cdn Imperial Bk Of Comm,103.16,97280.1,89,97,87,NA,NA,68.9,13.7,29.3,82.9,BANKS,13.8
OOMA,Ooma,13.9,383.6,80,98,97,NA,NA,68.9,20.2,26.2,15.8,TELECOM,32.8
JOE,St. Joe,67.37,3876.7,87,91,97,NA,NA,68.9,5.6,43.7,61.8,REAL EST,15.5
KEX,Kirby Corp,140.38,7608.6,88,94,92,NA,NA,68.9,11.9,75.6,50.6,TRANSPRT,10.5
FSM,Fortuna Mining,10.48,3213.3,86,98,89,NA,NA,68.8,2.1,18.4,68.2,MINING,13.2
ATMU,Atmus Filtration Techs,63.2,5151.2,92,96,84,NA,NA,68.8,15.4,47.7,88,AUTO,74.6
EFTY,Etoiles Capital Group,15.02,302.1,96,96,79,NA,NA,68.8,0,0,NA,BUSINS SVC,185.3
EQX,Equinox Gold,15.08,6872.4,94,98,79,NA,NA,68.8,6.5,29.4,132.4,MINING,4.1
HL,Hecla Mining,19.46,12304.8,97,95,79,NA,NA,68.8,-13.3,55.2,255.8,MINING,11.6
KMT,Kennametal,38.85,2960.3,94,90,89,NA,NA,68.8,26.4,90,112.1,MACHINE,8.3
KNSA,Kiniksa Pharmaceuticals,47.08,3603.3,93,99,79,NA,NA,68.8,10.3,24.3,152.4,MEDICAL,11.7
MGRT,Mega Fortune,49.3,705.6,99,93,79,NA,NA,68.8,708.2,1025.6,NA,SOFTWARE,34.8
NBR,Nabors Industries,80.22,1270.2,97,95,79,NA,NA,68.8,26.5,116.9,191.3,ENERGY,79
NWG,NatWest Group ADR,16.55,127627.8,81,95,99,NA,NA,68.8,-4.1,15,46.9,BANKS,14.7
BTSG,BrightSpring Hlth Svcs,45.33,8720.1,96,95,80,NA,NA,68.75,20.8,59.8,160.4,MEDICAL,13
SAN,Banco Santander ADR,12.2,191044.7,88,91,95,NA,NA,68.75,2.7,25.1,95.8,BANKS,13
CASH,Pathward Financial,94.91,2104.1,86,92,96,NA,NA,68.7,27.9,31.4,41.2,S&Ls,22.1
NPO,Enpro,278.07,5908.4,90,92,91,NA,NA,68.7,19.2,29.3,90.7,MACHINE,11.3
ZGN,Ermenegildo Zegna,11.51,2906.3,86,92,96,NA,NA,68.7,6.2,29.8,73.3,APPAREL,12.9
GRC,Gorman-Rupp,68.83,1811.1,94,91,87,NA,NA,68.65,35.9,55,108.3,MACHINE,14.3
NIC,Nicolet Bankshares,156.64,2318,87,94,92,NA,NA,68.65,26.8,21.8,55.4,BANKS,12.5
GEV,GE Vernova,991.32,267189.5,97,96,77,NA,NA,68.65,59.2,64,219.8,ENERGY,19.2
CIB,Grupo Cibest ADR,74.57,17930.8,91,89,93,NA,NA,68.6,5.4,41.9,104.4,BANKS,17.9
BGC,BGC Group Cl A,10.92,5238.5,83,96,94,NA,NA,68.55,25.7,23.5,34.5,FINANCE,62.8
ENS,EnerSys,191.01,7038.9,95,92,84,NA,NA,68.55,20.7,74.7,135.7,MACHINE,22.4
VSEC,VSE,217.79,6096.2,91,88,94,NA,NA,68.55,8.1,40.5,97.2,BUSINS SVC,6.9
ANAB,AnaptysBio,70.1,1940.9,98,93,79,NA,NA,68.55,56.9,123.5,331.7,MEDICAL,-24.5
BKTI,BK Technologies,95.04,359.7,95,96,79,NA,NA,68.55,21.7,36,154.8,TELECOM,46
CDE,Coeur Mining,20.24,12996,95,96,79,NA,NA,68.55,-0.8,3.5,268.7,MINING,22.2
HSBC,HSBC Holdings ADR,90.26,366340.2,90,93,89,NA,NA,68.55,12.6,36.9,87.2,BANKS,11.6
BK,Bk of NY Mellon,127.56,88953.8,86,92,95,NA,NA,68.5,7.2,22,66.5,BANKS,13.1
NPB,Northpointe Bancshares,18.6,639.2,81,97,95,NA,NA,68.5,7.5,11.7,44.7,BANKS,16.2
TEVA,Teva Pharmaceutical ADR,30.82,35359.2,93,93,85,NA,NA,68.5,-3.7,53.9,140.4,MEDICAL,51.4
ATRO,Astronics,72.49,2582.7,96,98,75,NA,NA,68.5,9.6,57.7,226.8,AEROSPACE,39.7
