Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CXW,CoreCivic Inc.,34.71,3328.8,98,98,88,NA,NA,71.6,50.5,88,74.7,BUSINS SVC,8
SENEA,Seneca Foods Corp. Cl A,195.71,1403.5,95,93,98,NA,NA,71.6,36.8,40,74.1,FOOD/BEV,16.5
MPC,Marathon Petroleum Corp.,388.9,108679.2,98,99,86,NA,NA,71.45,45.6,76.2,117.3,ENERGY,23.1
INCY,Incyte Corp.,126.75,26113.6,89,99,97,NA,NA,71.4,25.2,28.2,48.3,MEDICAL,29.9
CZFS,Citizens Financial Services Inc.,82.92,402.1,92,99,93,NA,NA,71.35,29.2,31.2,34.2,BANKS,11.5
DHT,DHT Holdings Inc.,20.87,3255.3,89,98,98,NA,NA,71.35,28.5,12.1,70.1,TRANSPORTATION,19.4
ANF,Abercrombie & Fitch Co.,149.67,6377.7,97,97,89,NA,NA,71.3,92.7,56.5,60.1,RETAIL,37
VLO,Valero Energy Corp.,370.72,105407.4,98,99,85,NA,NA,71.25,43.2,64.3,138.6,ENERGY,9.7
ATLC,Atlanticus Holdings Corp.,93.13,1467.1,92,96,96,NA,NA,71.2,13.3,62.7,35.4,FINANCE,20.7
OKTA,Okta Inc. Cl A,170.6,28522,97,99,86,NA,NA,71.2,38.2,137.8,90.1,SOFTWARE,3.5
FTI,TechnipFMC PLC,79.84,31243.7,90,97,96,NA,NA,70.95,15.7,22.3,101.4,ENERGY,29.9
STGW,Stagwell Inc. Cl A,8.77,2152.6,95,96,91,NA,NA,70.95,31.1,69.3,58.9,BUSINS SVC,5.3
GCBC,Greene County Bancorp Inc.,35.65,597.1,95,99,87,NA,NA,70.9,32.2,55.7,52.3,BANKS,15.9
EXPE,Expedia Group Inc.,298.04,36382.5,90,95,98,NA,NA,70.85,31.2,34.4,37.7,LEISURE,91.1
MSADY,MS&AD Insurance Group Holdings Inc. ADR,33.42,47557.2,90,99,93,NA,NA,70.85,25.9,30.5,44.2,INSURANCE,10.1
STT,State Street Corp.,194.26,52204.3,93,96,93,NA,NA,70.85,19.4,53.5,70.3,FINANCE,11.1
CRWD,CrowdStrike Holdings Inc. Cl A,213.1,220115.3,92,96,94,NA,NA,70.8,18.5,109.1,106.7,SOFTWARE,-4.2
FRO,Frontline PLC,46.12,10111.5,94,98,89,NA,NA,70.8,35,27.1,111.9,TRANSPORTATION,15.6
SEIC,SEI Investments Co.,110.39,13096.5,89,99,94,NA,NA,70.8,24.6,34.9,23.7,FINANCE,30.4
EXEL,Exelixis Inc.,59.01,14651.3,88,99,95,NA,NA,70.75,12.4,41.5,57.9,MEDICAL,35.5
ZBRA,Zebra Technologies Corp. Cl A,362.74,16913.6,92,99,90,NA,NA,70.75,47.8,56.7,16.5,BUSINS SVC,11.7
BNY,Bank of New York Mellon Corp.,164.84,111498.6,90,96,96,NA,NA,70.7,14.5,39.2,56.2,BANKS,13
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,24.09,259558.2,92,98,91,NA,NA,70.7,20.1,36.9,56.6,BANKS,11.6
RGA,Reinsurance Group of America Inc.,253.27,16480.2,87,99,96,NA,NA,70.7,27.9,20.1,28.2,INSURANCE,9.7
INSW,International Seaways Inc.,104.5,5012.1,96,97,87,NA,NA,70.65,33.1,38.5,127,TRANSPORTATION,16
OPY,Oppenheimer Holdings Inc. Cl A,122.89,1245,95,98,87,NA,NA,70.65,22.4,36.6,65.1,FINANCE,16.2
UVE,Universal Insurance Holdings Inc.,44.14,1222.3,90,95,97,NA,NA,70.65,24.4,21.3,73.4,INSURANCE,39.6
OII,Oceaneering International Inc.,51.4,5138.7,96,95,89,NA,NA,70.55,29.2,46.3,108.3,ENERGY,39.6
FTNT,Fortinet Inc.,156.29,114723.5,89,97,95,NA,NA,70.5,4.4,88.8,104.5,SOFTWARE,135.7
QLYS,Qualys Inc.,171.65,5909.9,92,98,90,NA,NA,70.5,53.9,75,27.8,SOFTWARE,38.2
FMAO,Farmers & Merchants Bancorp Inc.,35.27,484.7,90,99,91,NA,NA,70.45,26.6,35.3,33.3,BANKS,9.3
LTH,Life Time Group Holdings Inc.,43.23,9718.4,95,90,96,NA,NA,70.45,32.8,64.6,49.9,LEISURE,13
NMM,Navios Maritime Partners L.P.,92.16,2597.7,94,99,86,NA,NA,70.45,29.1,28.9,92.3,TRANSPORTATION,8.8
CF,CF Industries Holdings Inc.,133.35,20855.9,89,99,92,NA,NA,70.4,13.5,27.4,58.4,AGRICULTURE,29.6
ETON,Eton Pharmaceuticals Inc.,58.45,1712.1,99,97,82,NA,NA,70.4,102.2,233.4,227.1,MEDICAL,-18.2
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,27.3,166486.8,90,98,92,NA,NA,70.4,15.8,31.5,64.3,BANKS,10.6
AYA,Aya Gold & Silver Inc.,28.91,4293.4,97,98,83,NA,NA,70.35,48.3,51.6,173.4,MINING,13.8
CRM,Salesforce Inc.,259.23,211453.4,84,99,98,NA,NA,70.35,37.3,34.3,6.2,SOFTWARE,12.4
PAYC,Paycom Software Inc.,231.67,10462.4,92,99,88,NA,NA,70.35,69,72.7,3.2,SOFTWARE,27.4
FA,First Advantage Corp.,21.38,3610.3,94,96,89,NA,NA,70.3,35.6,75,33.8,BUSINS SVC,-2.7
JXN,Jackson Financial Inc.,140.63,9285.6,92,97,90,NA,NA,70.25,32.7,22.5,43.3,INSURANCE,0.3
EAT,Brinker International Inc.,230.22,9559.2,96,92,91,NA,NA,70.2,68.7,66.9,44,RETAIL,119.6
IMAX,Imax Corp.,51.64,2834.2,92,92,96,NA,NA,70.2,32.1,25.5,76.8,LEISURE,10.9
P,Everpure Inc.,99.51,32625.5,87,97,96,NA,NA,70.2,26.7,62.2,26.4,COMPUTER,13.7
TNK,Teekay Tankers Ltd.,93.37,3147.2,93,99,86,NA,NA,70.2,33.1,20.8,84,TRANSPORTATION,18.5
WSBF,Waterstone Financial Inc.,21.52,381.7,86,98,96,NA,NA,70.2,15.7,20.5,44.9,BANKS,7.7
IVZ,INVESCO Ltd.,33.07,14004.4,90,93,97,NA,NA,70.15,17.4,30.9,50.6,FINANCE,-2.1
ING,ING Groep N.V. ADR,37.18,101191.7,91,99,88,NA,NA,70.1,21.3,36.4,52.7,BANKS,12.9
NSIT,Insight Enterprises Inc.,160.98,4462.8,95,95,88,NA,NA,70.1,35.5,84.7,27.3,BUSINS SVC,9.2
CNO,CNO Financial Group Inc.,56.75,5247.8,90,95,94,NA,NA,70.05,20.4,33.3,40.4,INSURANCE,8.9
FSM,Fortuna Mining Corp.,12.31,3743.3,83,98,99,NA,NA,70.05,30.3,-0.6,61.5,MINING,17.2
MGNI,Magnite Inc.,24.14,3568.4,92,97,89,NA,NA,70.05,62.4,74.5,-2.9,BUSINS SVC,17.1
NEM,Newmont Corp.,128.09,131880.1,83,98,99,NA,NA,70.05,18.2,7.3,71.1,MINING,22.2
ALRS,Alerus Financial Corp.,33.79,831,91,96,91,NA,NA,69.95,17.7,36,48.2,BANKS,3.3
ANET,Arista Networks Inc.,193.78,241448.8,86,97,96,NA,NA,69.95,16.7,43.7,37.3,COMPUTER,31.4
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,29.51,164297.4,92,99,86,NA,NA,69.95,29.3,33.8,59.9,BANKS,18.3
KARO,Karooooo Ltd.,65.48,1996.9,92,99,86,NA,NA,69.95,36.5,38,25,SOFTWARE,30
NHC,National Healthcare Corp.,218.64,3403.8,91,92,96,NA,NA,69.95,16.3,26.5,89.9,MEDICAL,11.7
REPYY,Repsol S.A. ADR,32.33,35080.2,93,94,91,NA,NA,69.95,21,37.1,93,ENERGY,8.1
TMP,Tompkins Financial Corp.,99.57,1403.2,88,95,96,NA,NA,69.95,14.8,26.3,40.5,BANKS,19.5
DSEEY,Daiwa Securities Group Inc. ADR,12.11,16161.4,91,99,87,NA,NA,69.9,26.4,29.4,55.6,FINANCE,10.5
ESTC,Elastic N.V.,91.81,10092.8,90,96,92,NA,NA,69.9,41.1,77.1,8.4,SOFTWARE,33.4
FBIZ,First Business Financial Services Inc.,72.83,602.9,91,99,87,NA,NA,69.9,26.2,32.8,39.2,BANKS,14.1
NMR,Nomura Holdings Inc. ADR,10.65,29163,91,99,87,NA,NA,69.9,23.1,29.9,48.7,FINANCE,10.3
SAN,Banco Santander S.A. ADR,14.93,224926.7,90,95,93,NA,NA,69.85,19.7,29,55.8,BANKS,12.7
MFG,Mizuho Financial Group Inc. ADR,11.23,133194.4,91,97,89,NA,NA,69.8,14.7,36.8,71.7,BANKS,11.8
TRGP,Targa Resources Corp.,290.05,62926.9,85,95,99,NA,NA,69.8,8.5,19.3,74.2,ENERGY,65.1
TRV,Travelers Cos. Inc.,369.35,76376,86,94,99,NA,NA,69.8,25.9,18.4,32.2,INSURANCE,20.7
WPM,Wheaton Precious Metals Corp.,154.98,68432.2,82,98,99,NA,NA,69.8,20.7,0.7,50.9,MINING,18.5
DINO,HF Sinclair Corp.,105.41,18855.8,97,98,80,NA,NA,69.75,44.7,86,104.4,ENERGY,6.2
EGO,Eldorado Gold Corp.,43.02,11454.6,87,96,95,NA,NA,69.75,34.5,3.3,70.8,MINING,12.7
CAC,Camden National Corp.,58.17,972.3,88,98,91,NA,NA,69.7,15.5,23.1,41.8,BANKS,10.6
GEO,GEO Group Inc.,31.77,4064.4,96,94,86,NA,NA,69.7,26.3,111.1,50.3,BUSINS SVC,17.9
VEEV,Veeva Systems Inc. Cl A,275.09,45451.1,87,99,91,NA,NA,69.7,54,46,1.9,SOFTWARE,13.9
CPAY,Corpay Inc.,416.37,27556,86,99,92,NA,NA,69.65,16.6,26.7,30.1,FINANCE,30.5
FRD,Friedman Industries Inc.,45.6,327.2,99,94,82,NA,NA,69.65,87.1,136.1,115.6,METALS,13.5
USCB,USCB Financial Holdings Inc.,23.48,419.7,88,97,92,NA,NA,69.65,26.3,21.6,34.6,BANKS,12.1
TILE,Interface Inc.,37.24,2129.9,89,91,98,NA,NA,69.6,25.2,28.4,33.6,BUILDING,20.6
ERO,Ero Copper Corp.,34.9,3680.9,82,97,99,NA,NA,69.55,13.5,10.1,137.7,MINING,34.6
SMBK,SmartFinancial Inc.,51.87,870.8,91,96,89,NA,NA,69.55,24.6,29.8,39,BANKS,9.6
TWLO,Twilio Inc. Cl A,232.98,34823.2,85,98,94,NA,NA,69.55,-1.5,89.4,119.7,SOFTWARE,0.4
CHMG,Chemung Financial Corp.,84.84,407.8,93,97,85,NA,NA,69.5,21.6,49.2,57.4,BANKS,6.4
SB,Safe Bulkers Inc.,9.17,925.7,96,98,80,NA,NA,69.5,43.3,40.6,107.9,TRANSPORTATION,4.6
THC,Tenet Healthcare Corp.,265.05,20816.6,89,92,96,NA,NA,69.45,64.2,8.3,37.7,MEDICAL,33.5
BGC,BGC Group Inc. Cl A,12.17,5776.9,85,99,92,NA,NA,69.4,15.2,26.4,21.8,FINANCE,16.6
PAY,Paymentus Holdings Inc.,36.19,4569.1,84,96,97,NA,NA,69.4,70.9,42.8,-2.3,FINANCE,12.8
SAFT,Safety Insurance Group Inc.,103.15,1513.9,93,95,87,NA,NA,69.4,50.9,35.2,41.2,INSURANCE,11.5
FVCB,FVCBankcorp Inc.,18.72,332.5,88,99,88,NA,NA,69.35,16.8,21.5,38.4,BANKS,9
LGND,Ligand Pharmaceuticals Inc.,285.6,5719.9,91,92,93,NA,NA,69.35,21.1,36.7,70.3,MEDICAL,13.5
LQDT,Liquidity Services Inc.,42.1,1234.2,89,94,93,NA,NA,69.35,14,29.7,56.3,RETAIL,14.6
ARIS,Aris Mining Corp.,20.05,4245.2,82,96,99,NA,NA,69.3,17,-4.8,125,MINING,7
PANW,Palo Alto Networks Inc.,333.26,267711.2,94,96,84,NA,NA,69.3,19.3,110.2,73.3,SOFTWARE,1.7
PARR,Par Pacific Holdings Inc.,81.32,4016,97,97,79,NA,NA,69.3,46.4,63.7,138.1,ENERGY,27.3
HSHP,Himalaya Shipping Ltd.,18.35,832.1,95,98,80,NA,NA,69.25,27.7,25.1,131.7,TRANSPORTATION,11.2
NAT,Nordic American Tankers Ltd.,7.25,1497.1,95,94,85,NA,NA,69.25,37.8,25.4,124.5,TRANSPORTATION,2.6
IBEX,IBEX Ltd.,39.17,521.4,87,97,91,NA,NA,69.2,31.4,32.5,33.2,BUSINS SVC,24.6
RPRX,Royalty Pharma PLC,63.96,36291.5,90,98,86,NA,NA,69.2,16.4,34.7,74.5,MEDICAL,11.5
SBLK,Star Bulk Carriers Corp.,32.42,3548.9,90,98,86,NA,NA,69.2,19.4,26.5,69.6,TRANSPORTATION,3.4
PSX,Phillips 66,255.09,102185.3,96,98,78,NA,NA,69.1,38.5,54.9,93.9,ENERGY,15.6
AMG,Affiliated Managers Group Inc.,370.22,9469.4,87,93,95,NA,NA,69,10.6,22.1,58.9,FINANCE,21.8
PNTG,Pennant Group Inc.,38,1322.4,88,92,95,NA,NA,69,26.2,13.3,57.8,MEDICAL,9.5
ACNB,ACNB Corp.,65.95,667.2,90,97,86,NA,NA,68.95,21.8,30.6,44.9,BANKS,10.2
PKBK,Parke Bancorp Inc.,34.58,399.9,87,96,91,NA,NA,68.95,12.1,23.5,54.1,BANKS,12.1
HSBC,HSBC Holdings PLC ADR,107.11,358220.4,87,95,92,NA,NA,68.9,15.6,22.8,64.6,BANKS,12.3
SEZL,Sezzle Inc.,120.58,4091.5,85,93,97,NA,NA,68.9,-0.3,60.8,42,FINANCE,103.3
LFST,LifeStance Health Group Inc.,12.73,4924.7,98,91,83,NA,NA,68.85,66.6,73.7,132.7,MEDICAL,0.7
NIC,Nicolet Bankshares Inc.,172.12,3555.7,86,95,93,NA,NA,68.85,26.3,11.4,25.1,BANKS,12.4
MATX,Matson Inc.,225.59,6525.2,94,94,84,NA,NA,68.8,20.4,34.8,116.1,TRANSPORTATION,16.4
TENB,Tenable Holdings Ltd.,34.25,3771.2,83,96,95,NA,NA,68.75,16.9,68,12.7,SOFTWARE,-9.9
CRSR,Corsair Gaming Inc.,12.72,1381.4,94,96,81,NA,NA,68.7,28.2,108.5,42,COMPUTER,-2
ELF,e.l.f. Beauty Inc.,109.67,6338,89,93,91,NA,NA,68.7,113.2,36.6,-18,CONSUMER,2.8
EZPW,Ezcorp Inc. Cl A,33.32,2046.1,82,96,96,NA,NA,68.7,3.6,25.9,97.2,FINANCE,12
MLAB,Mesa Laboratories Inc.,127.78,731.1,93,92,87,NA,NA,68.65,17.1,37.6,98.6,MEDICAL,3.9
SMPNY,Sompo Holdings Inc. ADR,21.93,39905.1,83,94,97,NA,NA,68.65,21.5,21.1,36,INSURANCE,14
WHD,Cactus Inc. Cl A,70.16,5744.1,91,97,83,NA,NA,68.6,19.2,40.3,61.8,ENERGY,14.5
FIVN,Five9 Inc.,33.27,2548.1,95,96,79,NA,NA,68.55,36,86,26.5,SOFTWARE,5.6
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,5.8,31230.8,94,99,76,NA,NA,68.45,29.6,46.4,63.1,BANKS,9.8
DXCM,DexCom Inc.,87.9,33853,81,95,97,NA,NA,68.4,21.1,20.6,8.8,MEDICAL,34.5
FIVE,Five Below Inc.,252.2,13268.7,84,92,97,NA,NA,68.4,31.2,14.4,65.1,RETAIL,17.9
PBF,PBF Energy Inc.,74.34,8947.2,99,97,72,NA,NA,68.4,73.9,65.9,163.2,ENERGY,-2.9
CFFN,Capitol Federal Financial Inc.,8.87,1106.1,84,95,93,NA,NA,68.35,13.4,22.7,35.4,BANKS,6.5
DBSDY,DBS Group Holdings Ltd. ADR,248.94,174840.4,92,99,78,NA,NA,68.35,24.6,44.3,58.9,BANKS,16.3
CAKE,Cheesecake Factory Inc.,107.58,5333.3,98,88,84,NA,NA,68.3,68.5,68,76.1,RETAIL,33.7
DCBO,Docebo Inc.,24.77,633.8,81,97,94,NA,NA,68.3,39.8,33.2,-20.5,SOFTWARE,56.9
FROG,JFrog Ltd.,87.6,11310.4,83,94,95,NA,NA,68.25,1.7,123.5,81,SOFTWARE,-8.6
SHBI,Shore Bancshares Inc.,23.63,771.2,87,94,90,NA,NA,68.25,13.8,27.9,36.6,BANKS,10.5
SKWD,Skyward Specialty Insurance Group Inc.,57.34,2500.4,82,94,96,NA,NA,68.2,30.2,17.9,12.1,INSURANCE,18.9
ITIC,Investors Title Co.,297.97,550.7,82,97,92,NA,NA,68.15,26.5,30.5,16.9,INSURANCE,13.5
VRNS,Varonis Systems Inc.,46.09,5370.9,87,92,92,NA,NA,68.15,38.6,96.2,-17.3,SOFTWARE,-24.5
APH,Amphenol Corp. Cl A,82.78,202381.9,78,96,98,NA,NA,68.1,12.8,24.7,46.8,ELECTRNCS,36.8
FET,Forum Energy Technologies Inc.,80.29,939.3,97,89,83,NA,NA,68.1,49.7,36.3,201.6,ENERGY,-3.2
HRMY,Harmony Biosciences Holdings Inc.,42.25,2496,87,99,83,NA,NA,68.1,28.2,48,16.4,MEDICAL,20.8
NWG,NatWest Group PLC ADR,18.94,73624.6,82,96,93,NA,NA,68.1,17,17.5,34.7,BANKS,15.4
WKC,World Kinect Corp.,35.4,1797,90,88,93,NA,NA,68.1,19.1,44.2,32.2,ENERGY,-37.8
PLTR,Palantir Technologies Inc.,174.33,407228.2,75,98,99,NA,NA,68.05,23,13.8,11.6,SOFTWARE,26.2
CAH,Cardinal Health Inc.,247.18,57820.7,83,93,95,NA,NA,68,22.5,10.8,65.5,MEDICAL,0
CVE,Cenovus Energy Inc.,32.37,60509.6,89,90,91,NA,NA,67.95,8.7,41.9,96.4,ENERGY,12.9
FBP,First BanCorp (Puerto Rico),28.51,4343.4,88,94,87,NA,NA,67.9,17.3,34.1,27.7,BANKS,19
HAFN,Hafnia Ltd.,9.22,4396.3,88,98,82,NA,NA,67.9,27,17.3,52.1,TRANSPORTATION,14.8
MD,Pediatrix Medical Group Inc.,27.03,2182.5,88,94,87,NA,NA,67.9,20.8,36,58.9,MEDICAL,20.3
MITK,Mitek Systems Inc.,18.57,810.4,90,92,87,NA,NA,67.9,16.6,22.3,92.2,SOFTWARE,3.9
NTNX,Nutanix Inc. Cl A,68.06,18070.9,82,96,92,NA,NA,67.9,23.8,68.8,-0.9,SOFTWARE,37460.2
WEX,WEX Inc.,193.91,6572.3,86,96,87,NA,NA,67.9,32,17.7,11.9,FINANCE,22.3
CPAC,Cementos Pacasmayo S.A.A. ADR,12.62,1147.6,90,91,88,NA,NA,67.85,21.6,19.1,87.5,BUILDING,12.8
NTAP,NetApp Inc.,185.59,35473.3,81,96,93,NA,NA,67.85,3.8,86.4,56.2,COMPUTER,106.7
RGLD,Royal Gold Inc.,262.11,21892,76,97,98,NA,NA,67.85,19,-6.8,45.2,MINING,9.1
SCHW,Charles Schwab Corp.,109.29,187183.3,79,98,93,NA,NA,67.85,24.2,13.8,11.9,FINANCE,18.1
YAHOY,LY Corp. ADR,6.75,22729.2,86,94,89,NA,NA,67.8,32.9,42.8,7.5,RETAIL,6.6
EQNR,Equinor ASA ADR,42.09,103001.4,88,95,85,NA,NA,67.75,11.8,33.3,75.1,ENERGY,12.2
MEDP,Medpace Holdings Inc.,591.29,16552.2,79,96,95,NA,NA,67.75,28.9,26.9,22.6,MEDICAL,70.2
VBNK,VersaBank,22.41,618.8,89,97,81,NA,NA,67.7,18,43.2,87.4,BANKS,6.1
PATH,UiPath Inc.,15.19,9321,89,96,82,NA,NA,67.65,30.2,37.2,40,SOFTWARE,14.4
AU,AngloGold Ashanti PLC,109.07,56394.2,77,95,98,NA,NA,67.6,18.3,-3.6,88.2,MINING,35.8
TWIN,Twin Disc Inc.,23.85,329.4,95,89,83,NA,NA,67.6,27.8,27.3,82.2,TRANSPORTATION,14.1
WEYS,Weyco Group Inc.,45.37,428.1,93,87,88,NA,NA,67.6,27.8,37.5,44.2,CONSUMER,9.5
CTBI,Community Trust Bancorp Inc.,77.76,1407.8,86,97,84,NA,NA,67.55,15.2,26.4,32.2,BANKS,12.2
FLXS,Flexsteel Industries Inc.,82.16,328.9,97,90,79,NA,NA,67.55,40.8,55.7,75.6,CONSUMER,22
IBKR,Interactive Brokers Group Inc.,92.62,40378.3,79,95,95,NA,NA,67.5,6.4,33.9,44.1,FINANCE,20.4
NBN,Northeast Bank,132.86,1108.3,79,95,95,NA,NA,67.5,9.9,19.5,20.3,BANKS,19.6
ATI,ATI Inc.,210.65,27852.3,92,81,96,NA,NA,67.45,16.3,30.2,173,AEROSPACE/DEFENSE,22.1
PBI,Pitney Bowes Inc.,17.4,2385.4,83,90,96,NA,NA,67.45,3.9,60.5,42.2,BUSINS SVC,0
OFG,OFG Bancorp,53.22,2227.8,84,96,87,NA,NA,67.4,15.8,31.9,17.4,BANKS,15.5
PLBC,Plumas Bancorp,63.24,434,89,99,77,NA,NA,67.4,17.6,23.4,40.9,BANKS,13.5
AMP,Ameriprise Financial Inc.,560.56,49915.3,81,98,88,NA,NA,67.35,23.2,19.5,9.5,FINANCE,60.5
ISNPY,Intesa Sanpaolo S.p.A. ADR,47.11,136189.7,82,97,88,NA,NA,67.35,18.6,24.4,25.8,BANKS,16.7
TRMD,Torm PLC,35.18,3384.6,90,97,78,NA,NA,67.35,25.2,14.4,54.5,TRANSPORTATION,13.3
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,12.55,26031.6,93,98,73,NA,NA,67.35,52.3,37,37,MEDICAL,10.9
DB,Deutsche Bank AG,41.33,77380.1,84,98,84,NA,NA,67.3,28.4,23.9,17,BANKS,9.3
NVDA,NVIDIA Corp.,230.36,5408281.1,73,97,99,NA,NA,67.3,5.4,25.9,34.2,CHIPS,101.5
OBK,Origin Bancorp Inc.,54.48,1660.3,88,94,84,NA,NA,67.3,13.3,29.4,39.4,BANKS,6.3
SRCE,1st Source Corp.,87.23,2086.7,88,94,84,NA,NA,67.3,16.9,27.1,34.5,BANKS,13.1
CDNA,CareDx Inc.,50.88,2579.5,99,98,65,NA,NA,67.25,120.1,166.9,288.4,MEDICAL,-6.3
DT,Dynatrace Inc.,51.9,15247.8,79,98,90,NA,NA,67.25,20,39.3,4.3,SOFTWARE,6.2
TGT,Target Corp.,164.44,74213.9,96,89,80,NA,NA,67.25,32.8,36.9,77.4,RETAIL,24
AUGO,Aura Minerals Inc.,84.91,7382.7,91,93,81,NA,NA,67.2,27,-1.5,178.7,MINING,-32.5
WTBA,West Bancorp Inc.,29.29,488.6,88,96,81,NA,NA,67.2,22.5,18.1,42.7,BANKS,13.2
FNV,Franco-Nevada Corp.,266.18,52207.5,74,97,97,NA,NA,67.15,12.8,1.6,40.1,MINING,16.3
SFST,Southern First Bancshares Inc.,63.68,592.6,78,93,97,NA,NA,67.15,8.9,16.1,40.4,BANKS,8.7
BOX,Box Inc. Cl A,35.19,4933.7,85,97,83,NA,NA,67.1,31.5,33.5,7.5,SOFTWARE,58.5
MTCH,Match Group Inc.,41.86,9742.1,83,91,93,NA,NA,67.1,20.4,35.9,12,INTERNET,0
TK,Teekay Corp. Ltd.,13.63,1171.6,83,95,88,NA,NA,67.1,19.6,6.2,65.2,TRANSPORTATION,13.7
PLMR,Palomar Holdings Inc.,136.58,3477.1,76,97,94,NA,NA,67.05,32.3,9.8,8.2,INSURANCE,23.6
CNXN,PC Connection Inc.,84.35,2043.5,88,92,85,NA,NA,67,18,36,27.1,BUSINS SVC,9.2
FCCO,First Community Corp. (South Carolina),34.56,320,77,98,91,NA,NA,66.95,12.2,19.6,24.6,BANKS,12.3
