Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LGND,Ligand Pharmaceuticals,199.23,3921,95,97,91,NA,NA,71.2,26.6,94.5,70.9,MEDICAL,20.4
ATI,ATI,96.47,13106.7,93,95,96,NA,NA,71.2,34.4,28.3,65.9,AEROSPACE,22
FIVE,Five Below,155.03,8549.1,93,95,96,NA,NA,71.2,9.3,42.1,85.7,RETAIL,16.4
KLAC,KLA,1097.12,144152.8,93,95,96,NA,NA,71.2,25.8,40.8,73.3,CHIPS,110.5
HCA,HCA Healthcare,491,118121.3,92,96,96,NA,NA,71.2,21.5,28.6,47.8,MEDICAL,NA
HMY,Harmony Gold Mining ADR,16.63,10520.7,90,98,96,NA,NA,71.2,4.5,8.4,73.8,MINING,32
NVMI,Nova,280.42,8244.3,89,98,97,NA,NA,71.15,13.4,52.2,56,CHIPS,25.6
SPXC,SPX Technologies,204.57,10194.7,88,99,97,NA,NA,71.15,9.8,34.4,18.6,MACHINE,20.4
PACS,PACS Group,27.5,4306.9,98,99,84,NA,NA,71.05,134.4,178.3,66.2,MEDICAL,13.8
REVG,REV Group,50.32,2455.5,90,95,99,NA,NA,71.05,-0.4,34,68.7,BUILDING,18.7
NVDA,NVIDIA,178.88,4346784,86,99,99,NA,NA,71.05,2.2,35.7,22,CHIPS,121.4
IRMD,iRadimed,89.52,1138.8,94,98,90,NA,NA,71,26.9,68.2,68.2,MEDICAL,26.8
COLL,Collegium Pharmaceutical,45.14,1426.9,93,99,90,NA,NA,71,14.2,53.2,48.4,MEDICAL,120.1
JOYY,JOYY ADR,61.79,3326,92,94,97,NA,NA,70.9,21.5,43.2,71.5,INTERNET,6.1
CCJ,Cameco,79.44,34587.1,91,95,97,NA,NA,70.9,11.2,52.3,30.4,MINING,4.7
ESE,ESCO Technologies,215.5,5565.1,88,98,97,NA,NA,70.9,13.1,21.1,45.1,MACHINE,11.3
BELFA,Bel Fuse A,120.53,1512,91,98,93,NA,NA,70.85,10.5,84.1,28.2,ELECTRNCS,20.6
SAN,Banco Santander ADR,10.17,159256.1,94,94,94,NA,NA,70.8,6.3,28.4,114.6,BANKS,12.5
FSM,Fortuna Mining,8.23,2523.4,93,99,89,NA,NA,70.8,12,40.4,64.6,MINING,7
WPM,Wheaton Precious Metals,99.27,45064,89,99,94,NA,NA,70.8,5.2,16.4,56.4,MINING,9
VAL,Valaris,54.16,3768.3,87,97,99,NA,NA,70.8,17.3,48.9,13.6,ENERGY,14
SANM,Sanmina,146.88,8014.2,95,96,90,NA,NA,70.75,32.3,78.9,84.7,ELECTRNCS,14.1
GMED,Globus Medical,86.02,11645.3,89,98,95,NA,NA,70.75,42.2,45.1,1.3,MEDICAL,10.3
CAH,Cardinal Health,209.48,49768.7,94,96,91,NA,NA,70.7,38.2,36.6,69.7,MEDICAL,NA
TEL,TE Connectivity,218.93,64406.8,90,99,92,NA,NA,70.65,9.3,37.3,45.4,ELECTRNCS,21
HALO,Halozyme Therapeutics,70.34,8271.8,85,99,98,NA,NA,70.6,-1.8,30.4,53.9,MEDICAL,244.4
ISBA,Isabella Bank,44.4,325.7,94,96,90,NA,NA,70.5,36.6,59.1,78.7,BANKS,6.7
WDC,Western Digital,139.19,47588.9,98,99,81,NA,NA,70.45,86.4,181.2,179.6,COMPUTER,22.5
ENS,EnerSys,138.14,5098.6,93,96,91,NA,NA,70.45,40.8,44.6,45.3,MACHINE,22.4
UAN,CVR Partners,97.44,1029.8,89,96,96,NA,NA,70.45,8,17.6,36.1,AGRICULTRE,20.4
ASML,ASML Holding,966.57,380248.6,91,97,92,NA,NA,70.4,31.4,31.1,43.8,CHIPS,47.8
COCO,Vita Coco,48.32,2751.7,91,97,92,NA,NA,70.4,34.1,31.2,31.9,FOOD/BEV,24.3
EGO,Eldorado Gold,27.14,5550.7,94,97,88,NA,NA,70.35,17.6,37.1,62.9,MINING,8.7
TIMB,TIM ADR,22.82,11048.5,92,95,93,NA,NA,70.35,11,30.3,66.7,TELECOM,11.6
ZGN,Ermenegildo Zegna,10.22,2580.6,88,95,98,NA,NA,70.35,28.9,20.2,33.2,APPAREL,9.2
ENLT,Enlight Renewable Energy,35.6,4251.4,96,98,84,NA,NA,70.3,36.8,95.7,122.4,ENERGY,3.8
MTSI,MACOM Tech Solutions,158.27,11859.5,89,97,94,NA,NA,70.3,28.1,30.4,20.5,CHIPS,21.5
ENSG,Ensign Group,184.99,10715.4,88,98,94,NA,NA,70.3,9.3,26.7,25.5,MEDICAL,19.3
JAMF,Jamf Holding,12.86,1713.2,85,97,99,NA,NA,70.3,51.3,19.7,-10.4,SOFTWARE,11.9
BE,Bloom Energy,89.99,21057.4,99,98,80,NA,NA,70.25,100.7,394.2,275.9,ENERGY,12.1
HL,Hecla Mining,13.38,8460.3,98,99,80,NA,NA,70.25,74,163.9,135.1,MINING,3.4
MPWR,Monolithic Power Systems,872.35,41791.7,88,97,95,NA,NA,70.25,6.3,28.5,52.4,CHIPS,26.6
AU,AngloGold Ashanti,79.81,40232,97,99,81,NA,NA,70.2,45.6,84.6,216.7,MINING,19.4
MU,Micron Technology,207.37,232765.8,97,99,81,NA,NA,70.2,79.1,116.4,101.8,COMPUTER,19.1
IDXX,IDEXX Laboratories,725.91,57964.6,93,95,91,NA,NA,70.2,14.7,44.9,73.4,MEDICAL,59.6
MLI,Mueller Industries,106.59,11832.9,89,95,96,NA,NA,70.2,17.6,37.7,16.2,METALS,23.7
AEIS,Advanced Energy Inds,196,7398,94,97,87,NA,NA,70.15,32.4,69,74.2,CHIPS,12
UTHR,United Therapeutics,474.82,20443.8,93,98,87,NA,NA,70.15,52.8,53.3,29.3,MEDICAL,19.2
AAMI,Acadian Asset Management,43.3,1550.6,89,94,97,NA,NA,70.15,-8.2,46.6,41.8,FINANCE,154.9
GHM,Graham Corp,54,592.7,90,96,93,NA,NA,70.1,10.9,45.8,24.6,MACHINE,12.2
BWFG,Bankwell Financial Group,44.85,353.3,89,97,93,NA,NA,70.1,12.1,31,38.3,BANKS,3.6
FNV,Franco-Nevada,191.3,36863.5,88,98,93,NA,NA,70.1,5.2,15.5,55.2,MINING,10.5
NWG,NatWest Group ADR,15.23,117448.4,86,96,98,NA,NA,70.1,-0.1,9.1,49.2,BANKS,12.5
BZ,Kanzhun ADR,20.44,9032,84,98,98,NA,NA,70.1,-13.2,14.2,58.2,INTERNET,19.2
CECO,Ceco Environmental,50.17,1772.2,95,90,94,NA,NA,70.05,7.7,84.1,66.1,MACHINE,11.1
TPR,Tapestry,105.24,21537.3,90,95,94,NA,NA,70.05,7,32,86.6,APPAREL,60.4
EZPW,Ezcorp Cl A,17.84,1086.4,89,92,99,NA,NA,70.05,12.6,32.8,47.6,FINANCE,12.1
FLS,Flowserve,67.75,8612,89,96,94,NA,NA,70.05,30.3,37,12.8,MACHINE,17.7
MNST,Monster Beverage,72.04,70384.6,87,98,94,NA,NA,70.05,11.9,14.2,33.5,FOOD/BEV,23.5
IRWD,Ironwood Pharm Cl A,3.16,514.1,99,97,80,NA,NA,70,167.8,436.5,-5.4,MEDICAL,NA
ASM,Avino Silver & Gold Mines,4.36,644.5,98,98,80,NA,NA,70,11.5,50.3,282.5,MINING,7
UGP,Ultrapar Part ADR,4.02,4484.3,90,94,95,NA,NA,70,22.6,35.4,27.6,ENERGY,16.1
JOE,St. Joe,57.36,3312.2,86,97,96,NA,NA,69.95,17,32.3,14.8,REAL EST,10.5
ANIP,ANI Pharmaceuticals,79.72,1729.8,85,98,96,NA,NA,69.95,-12.5,34.9,42.7,MEDICAL,24.8
CMCL,Caledonia Mining,26.99,518.6,96,98,82,NA,NA,69.9,6.8,55.8,141.2,MINING,8.5
COR,Cencora,365.68,70896.9,92,94,92,NA,NA,69.9,20.6,25.5,48.8,MEDICAL,261
ARGX,argenx ADR,918.92,55215.1,94,99,83,NA,NA,69.85,38.4,57.1,54,MEDICAL,17.4
AVDL,Avadel Pharmaceuticals,23.03,2249,97,98,80,NA,NA,69.75,55.4,151.7,97.5,MEDICAL,-60.4
CRDO,Credo Tech Group,133.49,23093.1,97,98,80,NA,NA,69.75,20.4,120.8,188.4,CHIPS,21.3
TVTX,Travere Therapeutics,34.69,3103.8,97,98,80,NA,NA,69.75,95,109,90,MEDICAL,-185.4
EQX,Equinox Gold,11.89,5418.6,96,99,80,NA,NA,69.75,50.5,79.3,107.9,MINING,2
NGD,New Gold,6.75,5337.2,96,99,80,NA,NA,69.75,24.1,58.8,134.4,MINING,16.7
VICR,Vicor,84.37,3789.8,95,99,81,NA,NA,69.7,80.6,103.4,55.6,ELECTRNCS,1.1
GLW,Corning,79.46,68125.8,93,97,86,NA,NA,69.7,22.5,64.9,66.1,ELECTRNCS,15.3
CACI,CACI International Cl A,599.94,13246.1,92,94,91,NA,NA,69.7,23.4,26.9,26.2,BUSINS SVC,16
ESLT,Elbit Systems,473.71,21911.5,92,94,91,NA,NA,69.7,3.1,19.6,90,AEROSPACE,12.6
BOOT,Boot Barn Holdings,183.9,5605.8,87,95,96,NA,NA,69.7,8.6,16.8,34.9,RETAIL,16.6
BAP,Credicorp,247.85,19723.2,86,96,96,NA,NA,69.7,-1.3,23.6,24.8,BANKS,15.4
MD,Pediatrix Medical,23.1,1982.3,94,91,92,NA,NA,69.65,43,52.3,56.6,MEDICAL,15.6
CW,Curtiss-Wright,536,19764.5,91,94,92,NA,NA,69.65,10.7,29,45.8,AEROSPACE,17.5
EXAS,Exact Sciences,100.9,19117.6,97,99,78,NA,NA,69.6,116.2,77.4,90.1,MEDICAL,-1.5
TIGO,Millicom Intl Cellular,52.61,8903.6,95,97,83,NA,NA,69.6,13.7,43.4,100.1,TELECOM,7.1
VSEC,VSE,167.98,3929.4,90,94,93,NA,NA,69.6,3.1,30,47,BUSINS SVC,5.4
UHS,Universal Health Cl B,231.92,15121.6,88,96,93,NA,NA,69.6,26.1,22,17.4,MEDICAL,17.6
DDOG,Datadog,157.55,54944.8,87,97,93,NA,NA,69.6,22,38.6,9.5,SOFTWARE,27.6
ATAT,Atour Lifestyle Hldgs ADR,37.09,5176.4,84,96,98,NA,NA,69.6,7.5,22.9,46.3,LEISURE,52.2
BCAL,California BanCorp,18.86,609.6,83,97,98,NA,NA,69.6,15.9,27.9,7.2,BANKS,8.1
GMAB,Genmab ADR,30.45,19535,92,99,84,NA,NA,69.55,24.7,48.4,48.8,MEDICAL,13.2
COMM,CommScope Holding,17.2,3810,98,96,80,NA,NA,69.5,11.8,209.9,292.7,TELECOM,NA
RIGL,Rigel Pharmaceuticals,46.22,829,96,98,80,NA,NA,69.5,10.1,120.7,84.6,MEDICAL,NA
TPC,Tutor Perini,60.94,3214.2,96,98,80,NA,NA,69.5,6.9,71.3,112.4,BUILDING,-4.6
AUPH,Aurinia Pharmaceuticals,15.68,2067.3,95,99,80,NA,NA,69.5,29.8,88,78.8,MEDICAL,1.5
WGS,GeneDx Holdings,146.55,4235.9,95,99,80,NA,NA,69.5,21.4,116.2,103.3,MEDICAL,4
ARMN,Aris Mining,11.63,1989.1,98,99,76,NA,NA,69.45,65.4,85.2,178.9,MINING,7.9
W,Wayfair Cl A,105.04,13690.7,98,95,81,NA,NA,69.45,37.5,188.4,146.4,RETAIL,NA
LAUR,Laureate Education,29.94,4412.2,91,90,96,NA,NA,69.45,13.6,37,55.4,CONSUMER,23.5
EXPE,Expedia Group,247.49,30618.2,90,91,96,NA,NA,69.45,20.5,55.3,34.9,LEISURE,105
PGNY,Progyny,25.86,2229.4,89,96,91,NA,NA,69.45,11.8,22,72.7,MEDICAL,32.1
DHT,DHT Holdings,13.73,2216.9,88,93,96,NA,NA,69.45,20.1,18.9,32.4,ENERGY,17.6
HURN,Huron Consulting Group,163.35,2816.3,87,94,96,NA,NA,69.45,20.7,8.6,33.9,BUSINS SVC,22
ECO,Okeanis Eco Tankers,37.52,1329.4,94,94,87,NA,NA,69.4,36.3,61.4,60.8,TRANSPRT,26.2
JBL,Jabil,196.7,21014.8,84,96,97,NA,NA,69.4,-4.1,19.1,50.6,ELECTRNCS,66.6
AXGN,Axogen,26.87,1239.3,97,98,78,NA,NA,69.35,69.6,135.8,105.1,MEDICAL,6
AUGO,Aura Minerals,35.93,3001.4,93,98,83,NA,NA,69.35,29.6,82,187.4,MINING,-3.3
FCFS,FirstCash Holdings,150.46,6675,86,93,98,NA,NA,69.35,8.5,19.7,46.1,FINANCE,15
CIFR,Cipher Mining,14.15,5590.6,99,94,80,NA,NA,69.25,139.8,303.7,128.6,FINANCE,18.2
CDE,Coeur Mining,13.99,8984.6,96,97,80,NA,NA,69.25,19.9,79.4,111,MINING,6.5
FIGS,FIGS,9.68,1592.3,96,97,80,NA,NA,69.25,39.7,117.5,105.5,APPAREL,0.7
RUN,Sunrun,17.93,4160.5,96,97,80,NA,NA,69.25,21.6,68.2,75.4,ENERGY,8.4
BTSG,BrightSpring Hlth Svcs,34.59,6219.3,95,98,80,NA,NA,69.25,44.4,45.7,84.5,MEDICAL,4.6
DB,Deutsche Bank,34.17,72235.4,92,89,95,NA,NA,69.25,-6.8,20.1,103.4,BANKS,5.3
AMX,America Movil ADR,22.88,76235,91,98,85,NA,NA,69.25,17.8,30.1,50.7,TELECOM,6.7
FLEX,Flex Ltd,55.29,20445.7,88,93,95,NA,NA,69.25,11.9,34.3,36.4,ELECTRNCS,20.4
PARR,Par Pacific Holdings,44.26,2225.9,97,95,81,NA,NA,69.2,46.9,125.1,154.8,ENERGY,1.7
CTRE,CareTrust REIT,36.7,8195.1,87,97,91,NA,NA,69.2,6.3,27.4,19.4,REAL EST,7.8
SSRM,SSR Mining,20.17,4094.5,97,98,77,NA,NA,69.15,19.2,76.6,236.7,MINING,1.8
TMDX,TransMedics Group,130.93,4463.4,92,99,82,NA,NA,69.15,10.2,7.9,65,MEDICAL,19.4
MG,Mistras Group,11.78,371.6,90,93,92,NA,NA,69.15,27.6,56,28.7,BUSINS SVC,11.7
CDRE,Cadre Holdings,40.25,1636.7,88,95,92,NA,NA,69.15,35.8,20.4,22.7,BUSINS SVC,14.2
RDVT,Red Violet,53.64,749.7,88,95,92,NA,NA,69.15,18.4,7.7,46.8,BUSINS SVC,13.5
LITE,Lumentum Holdings,255.59,18121.3,99,99,73,NA,NA,69.1,117.7,236.5,198.6,TELECOM,14
INCY,Incyte,102.06,20036.6,92,98,83,NA,NA,69.1,17.9,57.5,45,MEDICAL,5.3
UI,Ubiquiti,530.62,32102,91,95,88,NA,NA,69.1,35.9,34.8,53.5,TELECOM,173.9
APG,APi Group,36.86,15330.3,88,94,93,NA,NA,69.1,4,19.9,49.4,BUSINS SVC,20.5
RYAAY,Ryanair Holdings ADR,62.13,33006.6,84,94,98,NA,NA,69.1,-4.6,12.9,44.9,TRANSPRT,22.5
CYD,China Yuchai Intl,34.49,1409.2,97,96,79,NA,NA,69.05,11.6,99.9,266.5,AUTO,3.5
COHR,Coherent,139.51,21924.4,95,98,79,NA,NA,69.05,61.1,75.4,32,ELECTRNCS,12.8
MIR,Mirion Technologies,23.8,5958,90,91,94,NA,NA,69.05,17.8,31.9,46.2,MACHINE,5.7
PSIX,Power Solutions Intl,52.15,1201.5,89,88,99,NA,NA,69.05,-36.7,42.4,66.7,MACHINE,210.9
THC,Tenet Healthcare,191.96,16870.4,88,93,94,NA,NA,69.05,8.2,17.9,29.8,MEDICAL,40.2
IREN,IREN,42.26,8373.2,99,93,80,NA,NA,69,115.7,375.4,334.8,FINANCE,6
KNSA,Kiniksa Pharmaceuticals,41.58,3151.6,95,97,80,NA,NA,69,23.8,59.2,97.2,MEDICAL,-9.9
KRYS,Krystal Biotech,212.02,6147.9,92,99,81,NA,NA,68.95,45.5,67.4,16.3,MEDICAL,11.8
PEGA,Pegasystems,54.42,9236.3,84,95,96,NA,NA,68.95,6.5,9.3,21.6,SOFTWARE,57.6
REX,Rex American Resources,32.34,1069.1,91,95,87,NA,NA,68.9,13.3,54,42,ENERGY,10.8
PLUS,ePlus,91.51,2419.3,89,93,92,NA,NA,68.9,29.4,39.9,13.9,BUSINS SVC,11.7
THR,Thermon Group Holdings,33.89,1112.9,87,95,92,NA,NA,68.9,35,16.4,8.7,BUILDING,13.1
ONC,BeOne Medicines ADR,347.72,38477.7,92,97,83,NA,NA,68.85,10.7,47,78.7,MEDICAL,-6.5
VIAV,Viavi Solutions,15.96,3562.2,94,98,79,NA,NA,68.8,48,75.2,61.2,TELECOM,14.4
BBVA,Banco Bilbao Vizcaya ADR,20.4,129880.3,93,95,84,NA,NA,68.8,7.5,33.1,110.5,BANKS,17.6
SEB,Seaboard,4284.98,4100.7,93,99,79,NA,NA,68.8,18.7,74.2,60.3,MISC,1.9
AZN,AstraZeneca ADR,91,282100,88,96,89,NA,NA,68.8,13.1,30.6,41.6,MEDICAL,31.9
EQT,EQT,57.03,35590.5,80,96,99,NA,NA,68.8,9.6,2.4,21.6,ENERGY,4.7
ATEC,Alphatec Holdings,20.31,3005.5,95,96,80,NA,NA,68.75,27.5,60.4,98.9,MEDICAL,-222.8
PHAR,Pharming Group ADR,16.26,1103,95,96,80,NA,NA,68.75,28.4,55,109.5,MEDICAL,-5.1
NHC,National Healthcare,130.44,2023.8,86,97,90,NA,NA,68.75,18.3,26.3,3.6,MEDICAL,8.1
RGLD,Royal Gold,184.6,15579.9,80,99,95,NA,NA,68.75,5.6,2.7,24.6,MINING,11.5
ENVA,Enova International,124.18,3106,86,96,91,NA,NA,68.7,15.2,34.4,21.7,FINANCE,21.2
L,Loews,106.4,21988.5,86,92,96,NA,NA,68.7,10.4,21.3,24.9,INSURANCE,10.5
HRTG,Heritage Insurance,27.1,837.7,95,94,82,NA,NA,68.65,17.5,15.9,120.3,INSURANCE,24.1
STNE,StoneCo Cl A,14.97,4704.3,87,90,97,NA,NA,68.65,0.9,16,61.5,FINANCE,15.6
NTES,NetEase ADR,133.58,84793.8,86,91,97,NA,NA,68.65,1.3,10.8,50.7,SOFTWARE,25.5
AIR,AAR Corp,77.69,2805.5,83,94,97,NA,NA,68.65,8.3,28.7,14.5,AEROSPACE,11.6
KEN,Kenon Holdings,55.57,2932.8,96,96,78,NA,NA,68.6,25.1,64.6,96.6,ENERGY,34.7
COKE,Coca-Cola Consolidated,161.51,14032.8,91,93,88,NA,NA,68.6,36.6,41.9,29.6,FOOD/BEV,47.6
STX,Seagate Technology,237.49,50577.5,97,94,79,NA,NA,68.55,53.6,127.4,137.7,COMPUTER,NA
RTX,RTX,169.68,227502,89,94,89,NA,NA,68.55,8.5,25.7,40.8,AEROSPACE,12.9
SXI,Standex International,229.31,2778.3,87,96,89,NA,NA,68.55,13.9,50.9,13.6,MACHINE,14.4
LASR,nLIGHT,30.33,1540.3,97,93,80,NA,NA,68.5,12.1,125.5,173,ELECTRNCS,-13.1
CNX,CNX Resources,36.94,4980.7,85,93,95,NA,NA,68.5,28.9,15.4,-9.1,ENERGY,6.7
BVN,Minas Buenaventura ADR,23.02,5846.8,95,98,76,NA,NA,68.45,25.2,54.2,87.5,MINING,12.4
GSK,GSK ADR,47.19,97073.5,89,96,86,NA,NA,68.45,17.7,22.4,40,MEDICAL,49
PH,Parker Hannifin,839.57,105942,86,94,92,NA,NA,68.4,14.5,26.9,19.5,MACHINE,27.6
ULS,UL Solutions,85.7,17215.6,93,90,88,NA,NA,68.35,31.4,19.8,61.3,BUSINS SVC,46.3
NET,Cloudflare,186.38,64314.9,87,92,93,NA,NA,68.35,-3.3,19.1,78.8,SOFTWARE,29.7
IBKR,Interactive Brokers,61.05,27182.3,79,96,98,NA,NA,68.35,-2.3,19,27.4,FINANCE,19.5
AMD,Advanced Micro Devices,203.78,331762.2,94,96,79,NA,NA,68.3,24.5,81.8,48.2,CHIPS,9.6
TK,Teekay,10.23,872.3,94,92,84,NA,NA,68.3,27.6,21.9,29.5,ENERGY,15.5
GSL,Global Ship Lease Cl A,33.54,1194.2,91,95,84,NA,NA,68.3,11.5,30.8,46.8,TRANSPRT,27.4
OMAB,Grupo Aeroportuario ADR,102.2,4933.3,84,98,89,NA,NA,68.3,-5.1,2,55.5,REAL EST,49.1
AG,First Majestic Silver,11.12,5038.1,95,94,80,NA,NA,68.25,27.7,86.6,72.7,MINING,-3.1
KEP,Korea Electric Power ADR,16.74,21493,95,94,80,NA,NA,68.25,20.8,55.7,95.1,UTILITY,9.3
ZWS,Zurn Elkay Water Solns,46.62,7801.9,84,93,95,NA,NA,68.25,5,29.9,18.5,MACHINE,14
EME,EMCOR Group,581.58,26034.4,83,94,95,NA,NA,68.25,-4.8,25.4,10.4,BUSINS SVC,37.3
RBC,RBC Bearings,426.16,13471.3,83,94,95,NA,NA,68.25,9.1,16.2,31.3,METALS,10.9
MCK,McKesson,866.03,106890.6,91,89,91,NA,NA,68.2,22.7,20.5,37.8,MEDICAL,NA
