Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
RYCEY,Rolls-Royce Holdings PLC ADR,20.75,171525.4,87,98,93,NA,NA,69.85,28.5,19.9,39,AEROSPACE/DEFENSE,609.9
SMPNY,Sompo Holdings Inc. ADR,22.72,40721.3,86,95,98,NA,NA,69.85,19.8,16.6,41,INSURANCE,14
ARM,Arm Holdings PLC ADR,279.44,297598.2,96,92,89,NA,NA,69.8,22.3,123.1,98.8,CHIPS,12
ASX,ASE Technology Holding Co. Ltd. ADR,39.54,85596.7,93,91,94,NA,NA,69.8,12.2,69,297.8,CHIPS,12.5
CAKE,Cheesecake Factory Inc.,113.38,5567.2,98,94,84,NA,NA,69.8,94.5,93.3,78.9,RETAIL,33.7
CSW,CSW Industrials Inc.,345.15,5587.5,86,98,94,NA,NA,69.8,30.2,11.5,29.8,MACHINE,10.6
RELY,Remitly Global Inc.,26.3,5423.3,84,98,96,NA,NA,69.7,12.8,106.1,33.8,FINANCE,8.9
CPAY,Corpay Inc.,417.6,27921.1,86,99,92,NA,NA,69.65,26.9,23.9,30.4,FINANCE,30.5
ATRO,Astronics Corp.,93.45,4349.4,97,95,83,NA,NA,69.6,41.6,52.2,256.2,AEROSPACE/DEFENSE,14.8
TSEM,Tower Semiconductor Ltd.,265.48,28539.1,95,92,89,NA,NA,69.55,-5.4,106.2,462,CHIPS,7.9
WHD,Cactus Inc. Cl A,73.28,5776.1,92,99,84,NA,NA,69.55,26.7,28.7,81.2,ENERGY,14.5
HPE,Hewlett Packard Enterprise Co.,58.71,79213.9,99,91,85,NA,NA,69.5,72,158.7,175.4,BUSINS SVC,0.2
PRLB,Proto Labs Inc.,91.87,2208.5,94,92,90,NA,NA,69.5,26.6,36.1,92,MACHINE,3.2
CAC,Camden National Corp.,58.77,996.2,87,98,91,NA,NA,69.45,23.6,17.3,49,BANKS,10.6
FTI,TechnipFMC PLC,78.61,30067.2,85,96,96,NA,NA,69.45,7.7,28.1,120.8,ENERGY,29.9
PKBK,Parke Bancorp Inc.,35.13,413.2,86,99,91,NA,NA,69.45,16.1,23.3,61.8,BANKS,12.1
SAFT,Safety Insurance Group Inc.,103.35,1520.6,92,96,87,NA,NA,69.4,45.3,30.3,38.9,INSURANCE,11.5
AIR,AAR Corp.,145.25,5772.7,93,90,93,NA,NA,69.35,33.7,28.6,88.3,AEROSPACE/DEFENSE,12.9
LGND,Ligand Pharmaceuticals Inc.,294.6,5757.8,94,89,93,NA,NA,69.35,34.5,60.3,91.6,MEDICAL,13.5
PATH,UiPath Inc.,16.01,8642.3,86,97,93,NA,NA,69.35,65.6,41.4,49.2,SOFTWARE,14.4
ALNT,Allient Inc.,111.41,1864.8,98,92,84,NA,NA,69.3,75.4,67.1,153.2,MACHINE,7.8
ARMK,Aramark,62.39,16110.1,93,97,84,NA,NA,69.3,18.4,60.1,57.3,BUSINS SVC,10.6
ASML,ASML Holding N.V.,1844.08,709717,92,94,89,NA,NA,69.3,16.4,31.1,144.2,CHIPS,51.4
ECO,Okeanis Eco Tankers Corp.,60.29,2451.3,85,93,99,NA,NA,69.3,10.4,40.3,136,TRANSPORTATION,25
MOG.B,Moog Inc. Cl B,411.55,13526,94,88,94,NA,NA,69.3,31.8,26.1,102,AEROSPACE/DEFENSE,12.2
MU,Micron Technology Inc.,971.66,1072731.4,97,93,84,NA,NA,69.3,25.2,136,675.5,COMPUTER,17.2
AMG,Affiliated Managers Group Inc.,374.37,9493.2,89,92,95,NA,NA,69.25,23.9,13.5,67.9,FINANCE,21.8
APPS,Digital Turbine Inc.,12.44,1527.2,99,94,80,NA,NA,69.25,195.5,196.9,189.3,SOFTWARE,-21.8
BLZE,Backblaze Inc. Cl A,19.02,1264.6,99,94,80,NA,NA,69.25,161.6,343.4,149.6,COMPUTER,-31.8
USFD,US Foods Holding Corp.,108.92,23815.8,89,96,90,NA,NA,69.25,29.7,9,41.2,FOOD/BEV,15.3
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,11.88,24149.9,90,99,85,NA,NA,69.25,44.3,12.6,54.3,MEDICAL,10.9
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,23.06,260556.2,88,96,91,NA,NA,69.2,24.8,16.9,50.3,BANKS,11.6
VIRT,Virtu Financial Inc.,60.02,8877.5,88,92,96,NA,NA,69.2,9.1,56.5,43.5,FINANCE,30.9
CRDO,Credo Technology Group Holding Ltd.,259.9,49601.3,95,96,82,NA,NA,69.15,40.8,114,121.5,CHIPS,34.4
FBIZ,First Business Financial Services Inc.,71.44,601.1,88,99,87,NA,NA,69.15,30.2,22.4,43.4,BANKS,14.1
FBP,First BanCorp (Puerto Rico),29.7,4486.9,89,98,87,NA,NA,69.15,27.1,32.4,38,BANKS,19
LFST,LifeStance Health Group Inc.,12.42,4668.7,98,92,83,NA,NA,69.1,57.4,76.7,122.6,MEDICAL,0.7
REPYY,Repsol S.A. ADR,31.12,33471.4,91,95,88,NA,NA,69.1,18.6,54.5,99.4,ENERGY,8.1
DCO,Ducommun Inc.,206.98,3005.3,97,88,89,NA,NA,69.05,36.5,67,126.3,AEROSPACE/DEFENSE,-5.6
FVCB,FVCBankcorp Inc.,18.78,339.6,86,99,89,NA,NA,69.05,20.8,19.2,43.1,BANKS,9
PARR,Par Pacific Holdings Inc.,80.32,4115.2,96,97,79,NA,NA,69.05,33.5,87.4,184.6,ENERGY,27.3
CHMG,Chemung Financial Corp.,83.92,402.8,92,96,85,NA,NA,69,25.6,41.2,62.4,BANKS,6.4
DINO,HF Sinclair Corp.,93.67,16333,95,97,80,NA,NA,69,36.3,60,110.3,ENERGY,6.2
FIVE,Five Below Inc.,244.54,13365.4,87,93,95,NA,NA,69,13.8,18.7,82,RETAIL,17.9
CRSR,Corsair Gaming Inc.,12.99,1455,96,95,81,NA,NA,68.95,76.5,91.3,46.3,COMPUTER,-2
WSBF,Waterstone Financial Inc.,21.26,384.9,81,98,96,NA,NA,68.95,16.9,17.5,47.9,BANKS,7.7
KARO,Karooooo Ltd.,62.28,1973.3,87,99,87,NA,NA,68.9,39.7,28.2,30,SOFTWARE,30
KNBWY,Kirin Holdings Co. Ltd. ADR,19.59,15477.7,86,96,92,NA,NA,68.9,22.7,15.8,35.3,ALCOHL/TOB/THC,12.5
VSEC,VSE Corp.,241.82,6480.2,88,93,93,NA,NA,68.85,35,19.3,47.6,BUSINS SVC,4.4
HQY,HealthEquity Inc.,104.73,8827.6,81,98,95,NA,NA,68.75,27.2,41.8,19.8,BUSINS SVC,10.2
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,28.7,160087.9,89,97,86,NA,NA,68.7,30.8,26.3,50.7,BANKS,18.3
ISMAY,Indra Sistemas S.A. ADR,37,13092.7,88,94,91,NA,NA,68.7,24.9,22.2,82.5,BUSINS SVC,29.1
NTRS,Northern Trust Corp.,191.41,34849.4,86,96,91,NA,NA,68.7,16.5,30.8,49,BANKS,13.4
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,26.32,167179.5,86,95,92,NA,NA,68.65,21.2,10.5,57.1,BANKS,10.6
PAYC,Paycom Software Inc.,218.13,9903.5,85,99,88,NA,NA,68.6,63.3,74.1,1,SOFTWARE,27.4
PSX,Phillips 66,233.61,92816.3,94,98,78,NA,NA,68.6,36.2,46.2,90.3,ENERGY,15.6
KALU,Kaiser Aluminum Corp.,181.73,2987.8,81,94,99,NA,NA,68.55,2.2,29.4,140.6,METALS,15.1
SHIP,Seanergy Maritime Holdings Corp.,16.77,359.7,82,93,99,NA,NA,68.55,4.6,45.7,127.2,TRANSPORTATION,7.7
TEAM,Atlassian Corp. Cl A,162.22,42120.4,80,95,99,NA,NA,68.55,100.6,92.2,-1.3,SOFTWARE,-4.5
SHBI,Shore Bancshares Inc.,23.97,798.9,87,95,90,NA,NA,68.5,23.2,21.1,49.3,BANKS,10.5
SWK,Stanley Black & Decker Inc.,102.07,15435.4,87,95,90,NA,NA,68.5,31.9,12.1,37.2,BUILDING,4.5
WTS,Watts Water Technologies Inc. Cl A,384.42,12787.4,87,95,90,NA,NA,68.5,27.6,17,40.1,BUILDING,18.2
ACNB,ACNB Corp.,64.93,659.9,87,98,86,NA,NA,68.45,23.5,23.6,43.9,BANKS,10.2
SHOP,Shopify Inc.,154.32,203908.6,78,99,96,NA,NA,68.45,58.4,36.9,7,SOFTWARE,9.8
ILPT,Industrial Logistics Properties Trust,8.92,610.7,89,87,97,NA,NA,68.4,12.2,63.4,51.4,REAL EST,-12.6
IVZ,INVESCO Ltd.,32.55,14286.9,81,95,97,NA,NA,68.4,17.4,22.7,52.5,FINANCE,-2.1
UVE,Universal Insurance Holdings Inc.,43.21,1179.7,82,94,97,NA,NA,68.4,10.7,38.6,77.4,INSURANCE,39.6
WKC,World Kinect Corp.,36.11,1898.7,89,90,93,NA,NA,68.35,28.8,34.8,40.4,ENERGY,-37.8
MATX,Matson Inc.,217.3,6392.2,92,94,84,NA,NA,68.3,19.2,34,107.6,TRANSPORTATION,16.4
MFG,Mizuho Financial Group Inc. ADR,10.87,134429.2,88,94,89,NA,NA,68.3,22.7,9.8,67.2,BANKS,11.8
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,5.41,30753.6,89,97,84,NA,NA,68.3,21.4,15.5,53,BANKS,9.8
HEI,Heico Corp.,374.67,43549.3,79,98,95,NA,NA,68.25,26.1,12.7,20.4,AEROSPACE/DEFENSE,17.4
BNPQY,BNP Paribas S.A. ADR,64.9,143339.6,86,97,87,NA,NA,68.15,20.8,22.5,32.6,BANKS,10.2
DSEEY,Daiwa Securities Group Inc. ADR,11.37,15456.6,85,98,87,NA,NA,68.15,21.7,5.3,50.3,FINANCE,10.5
SFST,Southern First Bancshares Inc.,64.18,611.9,78,97,97,NA,NA,68.15,15.1,10.2,51.5,BANKS,8.7
BPOP,Popular Inc.,177.87,11290.7,88,94,88,NA,NA,68.1,22.8,24.7,49.1,BANKS,14
FTDR,Frontdoor inc.,86.47,5832.5,91,91,88,NA,NA,68.1,38.8,52.7,46.4,BUSINS SVC,106
OPY,Oppenheimer Holdings Inc. Cl A,116.34,1221.9,90,92,88,NA,NA,68.1,21.8,35.5,61,FINANCE,16.2
SAN,Banco Santander S.A. ADR,14.76,218324.8,86,92,93,NA,NA,68.1,24.7,24.5,53.4,BANKS,12.7
NSIT,Insight Enterprises Inc.,154.25,4596,93,88,89,NA,NA,68.05,72.6,81.2,16.3,BUSINS SVC,9.2
ROKU,Roku Inc. Cl A,157.68,22868.4,92,93,84,NA,NA,68.05,25.3,75.1,80.2,LEISURE,3.4
SRCE,1st Source Corp.,88.6,2134.4,88,97,84,NA,NA,68.05,23.4,25.7,43.9,BANKS,13.1
TRGP,Targa Resources Corp.,275.79,57227.4,83,90,99,NA,NA,68.05,3.1,23.2,66.6,ENERGY,65.1
PNTG,Pennant Group Inc.,39.32,1349.7,83,93,95,NA,NA,68,6.6,23,59.2,MEDICAL,9.5
SEIC,SEI Investments Co.,106.38,12768.2,77,99,95,NA,NA,68,16,35.3,19.8,FINANCE,30.4
FLXS,Flexsteel Industries Inc.,73.79,398.2,94,85,91,NA,NA,67.95,31.8,28.2,106.5,CONSUMER,12.7
NVEC,NVE Corp.,121.25,562.7,95,96,76,NA,NA,67.95,30.9,83.5,91.4,ELECTRNCS,25.2
RGA,Reinsurance Group of America Inc.,249.45,16350.2,78,97,96,NA,NA,67.95,18.1,13.5,31.8,INSURANCE,9.7
INSW,International Seaways Inc.,97.05,4712.9,88,94,87,NA,NA,67.9,13.5,51.8,133.8,TRANSPORTATION,16
PBF,PBF Energy Inc.,71.85,8814.4,98,96,72,NA,NA,67.9,76.8,108,216.4,ENERGY,-2.9
RY,Royal Bank of Canada,216.56,298478.7,87,95,87,NA,NA,67.9,17.8,27.8,58.5,BANKS,15.3
UMBF,UMB Financial Corp.,152.04,11459.3,79,99,92,NA,NA,67.9,19.5,18.1,29.9,BANKS,12.6
WEYS,Weyco Group Inc.,45.26,437.4,93,88,88,NA,NA,67.85,30.8,43.7,49.9,CONSUMER,9.5
ZION,Zions Bancorp N.A.,72.2,10451.7,79,98,93,NA,NA,67.85,20.2,17.9,34.3,BANKS,13.3
AMBP,Ardagh Metal Packaging S.A.,5.23,3155.9,86,90,94,NA,NA,67.8,30.4,7.6,35.5,FOOD/BEV,0
CTBI,Community Trust Bancorp Inc.,78.87,1437.3,86,98,84,NA,NA,67.8,22.3,24,40.3,BANKS,12.2
ERO,Ero Copper Corp.,33.8,3582.5,77,95,99,NA,NA,67.8,13,10,143.3,MINING,34.6
FIVN,Five9 Inc.,33,2525.7,93,95,79,NA,NA,67.8,59,97,31.3,SOFTWARE,5.6
FORM,FormFactor Inc.,131.6,10286.2,81,91,99,NA,NA,67.8,2.8,36,335,CHIPS,5.5
JXN,Jackson Financial Inc.,135.32,9101.4,84,95,90,NA,NA,67.75,21.6,18.9,40.3,INSURANCE,0.3
AMAL,Amalgamated Financial Corp.,51.06,1527.3,92,98,76,NA,NA,67.7,26.3,23.4,73.4,BANKS,13.9
OFG,OFG Bancorp,53.95,2262.9,84,98,86,NA,NA,67.7,21.6,28.7,24.2,BANKS,15.5
MYE,Myers Industries Inc.,33,1248.5,96,85,87,NA,NA,67.65,41,49.5,101,MISC,12.2
WAB,Wabtec,299.02,50332.1,80,97,92,NA,NA,67.65,11,16.8,56.6,TRANSPORTATION,11
DBSDY,DBS Group Holdings Ltd. ADR,238.41,169880.5,90,98,78,NA,NA,67.6,26.3,32,51.6,BANKS,16.3
DHT,DHT Holdings Inc.,19.52,3092,77,95,98,NA,NA,67.6,9.4,22.7,74.1,TRANSPORTATION,19.4
CNO,CNO Financial Group Inc.,55.28,5074.8,85,90,94,NA,NA,67.55,17.1,28.4,45.2,INSURANCE,8.9
DDI,DoubleDown Interactive Co. Ltd. ADR,12.92,618.4,82,97,89,NA,NA,67.55,10.1,47.7,33.6,SOFTWARE,11.1
BLFS,BioLife Solutions Inc.,35.07,1723,92,94,80,NA,NA,67.5,66.5,57.8,38.5,MEDICAL,-3.4
TWIN,Twin Disc Inc.,24.54,348.6,95,91,80,NA,NA,67.5,34.8,36.3,174.5,TRANSPORTATION,-1.2
BWLP,BW LPG Ltd.,22.62,3384.9,84,93,91,NA,NA,67.45,9.4,35.2,55.3,TRANSPORTATION,13.3
ISSC,Innovative Solutions & Support Inc.,23,407.3,82,91,96,NA,NA,67.45,32.1,16,70.2,AEROSPACE/DEFENSE,28.1
USCB,USCB Financial Holdings Inc.,22.47,418.1,80,97,91,NA,NA,67.45,22.5,13.8,29.3,BANKS,12.1
AMAT,Applied Materials Inc.,507.18,424403,93,87,87,NA,NA,67.4,15.1,42.9,169.4,CHIPS,35.5
WEX,WEX Inc.,191.78,6782.6,83,97,87,NA,NA,67.4,43.1,21.6,9.5,FINANCE,22.3
ATROB,Astronics Corp. Cl B,92.98,4349.4,94,89,83,NA,NA,67.35,16.2,20.8,186.1,AEROSPACE/DEFENSE,14.8
CLBK,Columbia Financial Inc.,11.79,3156.4,94,97,73,NA,NA,67.35,31.7,40.9,75,BANKS,4.6
PRK,Park National Corp.,207.79,3750.3,81,98,88,NA,NA,67.35,24.1,19,22.3,BANKS,13.9
AMRX,Amneal Pharmaceuticals Inc.,18.15,5515.2,94,88,84,NA,NA,67.3,48.4,22.5,93.3,MEDICAL,0
NWG,NatWest Group PLC ADR,19.1,75773.7,76,98,94,NA,NA,67.3,26.3,18.9,25.9,BANKS,15.4
PKE,Park Aerospace Corp.,38.2,810.9,90,88,89,NA,NA,67.3,11.1,61.3,116.8,AEROSPACE/DEFENSE,9.5
SNDK,Sandisk Corp.,1641.11,226297.5,93,88,85,NA,NA,67.25,18.7,161.9,3415.7,COMPUTER,91.6
WTBA,West Bancorp Inc.,29.83,511.3,87,98,80,NA,NA,67.25,28.2,16.8,58.4,BANKS,13.2
