Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FCFS,FirstCash Holdings Inc.,227.53,9830.4,88,98,95,NA,NA,70.5,25.1,42.2,76.4,FINANCE,15.3
AVGO,Broadcom Inc.,439.79,1973362.3,86,99,96,NA,NA,70.45,35.2,28.4,89.5,CHIPS,31
REX,Rex American Resources Corp.,49.25,1625.5,93,96,91,NA,NA,70.45,48.5,48.2,133.1,ENERGY,14.2
NHC,National Healthcare Corp.,197.96,2959.5,90,98,92,NA,NA,70.4,16.7,54.5,83.1,MEDICAL,11.7
ARM,Arm Holdings PLC ADR,228.5,235367.4,92,99,88,NA,NA,70.35,82.4,63.5,71.2,CHIPS,12
CBOE,Cboe Global Markets Inc.,358.67,38376.5,87,98,95,NA,NA,70.25,30.4,38.8,68,FINANCE,23.2
OUT,OUTFRONT Media Inc.,32.79,5605.9,91,97,91,NA,NA,70.2,31,48.5,102.9,REAL EST,19.9
NVDA,NVIDIA Corp.,235.74,5364954,83,99,98,NA,NA,70.1,29,24,74.2,CHIPS,101.5
NVMI,Nova Ltd.,556.11,15675,91,99,88,NA,NA,70.1,25.3,91.6,179.2,CHIPS,23.1
SHIP,Seanergy Maritime Holdings Corp.,16.03,347.7,95,95,88,NA,NA,70.1,39.3,71.1,168.1,TRANSPORTATION,7.7
ASX,ASE Technology Holding Co. Ltd. ADR,35.25,76256.7,97,99,80,NA,NA,70,50.6,141.3,245.9,CHIPS,12.5
AROC,Archrock Inc.,37.22,6449.6,85,98,96,NA,NA,69.95,14,54.5,44.4,ENERGY,22.7
ATLC,Atlanticus Holdings Corp.,80.27,1153.8,88,98,92,NA,NA,69.9,54.8,50.4,39.8,FINANCE,20.7
GRC,Gorman-Rupp Co.,76.07,2004.5,88,94,97,NA,NA,69.9,12.9,68.9,97.1,MACHINE,13.4
CRS,Carpenter Technology Corp.,429.58,21679.8,86,95,97,NA,NA,69.65,13.1,30,86.8,METALS,21.4
NGS,Natural Gas Services Group Inc.,42.09,535.4,86,98,93,NA,NA,69.6,13.4,42.4,67.6,ENERGY,7.5
ATEYY,Advantest Corp. ADR,181.34,125007.2,82,97,99,NA,NA,69.55,0.9,41.9,257.5,CHIPS,59.4
PAAS,Pan American Silver Corp.,61.09,26901.9,84,95,99,NA,NA,69.55,5.5,58.6,170.2,MINING,16.7
PDFS,PDF Solutions Inc.,46.05,2034,94,93,89,NA,NA,69.55,36.7,83.4,131.5,SOFTWARE,-0.2
SMTC,Semtech Corp.,141.16,12298.6,97,98,79,NA,NA,69.55,62,115.6,253.5,CHIPS,-7.4
ADEA,Adeia Inc.,31.48,3498.5,96,98,80,NA,NA,69.5,67.4,144.8,127.5,INTERNET,25.3
FTNT,Fortinet Inc.,121.86,83426.7,83,99,95,NA,NA,69.5,42.4,48.1,18,SOFTWARE,135.7
ASML,ASML Holding N.V.,1584.51,593496.6,88,99,88,NA,NA,69.35,12.6,57.4,106.1,CHIPS,51.4
SII,Sprott Inc.,136.21,3765.9,88,91,98,NA,NA,69.35,10.6,54.5,149.4,FINANCE,19.5
PNTG,Pennant Group Inc.,36.9,1231.5,83,98,95,NA,NA,69.25,15.4,48.2,25.9,MEDICAL,9.5
GEV,GE Vernova Inc.,1090.53,288062.5,93,95,86,NA,NA,69.2,36,88.6,151.9,ENERGY,47.1
CAT,Caterpillar Inc.,920.22,415632.8,92,98,83,NA,NA,69.1,18.9,66.1,163.2,MACHINE,43.5
TTDKY,TDK Corp. ADR,19.59,35645.1,86,98,90,NA,NA,69,35.6,19.3,75.6,ELECTRNCS,10.1
ADI,Analog Devices Inc.,426.79,211094.6,92,99,81,NA,NA,68.95,26.6,81.7,88.2,CHIPS,6.6
XMTR,Xometry Inc. Cl A,89.98,4349.1,92,98,82,NA,NA,68.9,62.4,48.5,174.7,ELECTRNCS,-20.9
PLOW,Douglas Dynamics Inc.,45.38,1036.2,83,94,98,NA,NA,68.85,7.4,46.9,56.8,AUTO,16.8
BHE,Benchmark Electronics Inc.,87.03,3087.9,95,97,79,NA,NA,68.8,46.9,100.8,133.3,ELECTRNCS,2.2
PANW,Palo Alto Networks Inc.,238.21,175929.6,81,99,94,NA,NA,68.8,42.7,16.1,24.8,SOFTWARE,17.5
ATI,ATI Inc.,162.57,22494.4,90,89,95,NA,NA,68.75,13,63.6,116.6,AEROSPACE/DEFENSE,22.1
VPG,Vishay Precision Group Inc.,100.34,1137.9,98,97,75,NA,NA,68.75,127,214.1,287.1,ELECTRNCS,1.6
OII,Oceaneering International Inc.,38.72,3797.3,88,98,86,NA,NA,68.7,16.8,61.7,92.6,ENERGY,39.6
SNX,TD SYNNEX Corp.,234.37,18562.3,91,91,91,NA,NA,68.7,45.1,55.5,88.2,BUSINS SVC,9.9
YARIY,Yara International ASA ADR,29.62,14938.3,88,94,91,NA,NA,68.7,23.8,60.2,75.3,AGRICULTURE,17.5
ABBNY,ABB Ltd. ADR,107.01,190624.5,87,98,87,NA,NA,68.65,17.8,50.5,89.9,MACHINE,30
AEIS,Advanced Energy Industries Inc.,344.6,12899.6,92,93,87,NA,NA,68.65,9.7,70.2,189.8,CHIPS,11.6
CF,CF Industries Holdings Inc.,122.97,19280.5,84,95,94,NA,NA,68.55,29.9,44.6,43,AGRICULTURE,29.6
STX,Seagate Technology Holdings PLC,804.76,181355.3,99,98,71,NA,NA,68.45,88.9,211.7,665.1,COMPUTER,0
AMKR,Amkor Technology Inc.,72.09,18493.8,96,96,77,NA,NA,68.4,51.8,127.6,258.8,CHIPS,8.7
PLAB,Photronics Inc.,52.01,3065.1,95,97,77,NA,NA,68.4,34,146.3,148.5,CHIPS,11.9
ADTN,ADTRAN Holdings Inc.,15.28,1277.3,93,94,83,NA,NA,68.35,50.8,104.6,87.5,TELECOM,-30.5
GILT,Gilat Satellite Networks Ltd.,16.08,1506.1,82,93,98,NA,NA,68.35,16.8,36.7,141.8,TELECOM,5.2
NVGS,Navigator Holdings Ltd.,23.68,1529.5,87,98,85,NA,NA,68.25,22.7,34.2,72.7,TRANSPORTATION,8.2
PSTL,Postal Realty Trust Inc. Cl A,23,770.3,87,97,86,NA,NA,68.2,22,46.6,79.5,REAL EST,4.3
POET,POET Technologies Inc.,20.57,2099.1,99,96,72,NA,NA,68.15,268.6,367.5,358.1,CHIPS,-61.6
AAON,AAON Inc.,140,11088.4,88,98,83,NA,NA,68.1,38.6,48.9,33.5,BUILDING,12.5
RBC,RBC Bearings Inc.,611.93,19385.6,83,95,93,NA,NA,68.1,10.8,41.6,67.9,METALS,8.5
CRDO,Credo Technology Group Holding Ltd.,184.54,34927.4,87,98,84,NA,NA,68.05,52,26.8,208.6,CHIPS,8.5
ROG,Rogers Corp.,142.83,2470.8,93,96,79,NA,NA,68.05,32.5,82.3,104.3,CHIPS,-5.1
VCTR,Victory Capital Holdings Inc. Cl A,87.93,5444.6,79,98,94,NA,NA,68.05,17.6,38.8,36.1,FINANCE,18.6
RPRX,Royalty Pharma PLC,53.4,29830.2,84,98,87,NA,NA,67.9,18.2,36.4,65.4,MEDICAL,11.5
UMC,United Microelectronics Corp. ADR,17.13,41677.2,96,98,72,NA,NA,67.9,64.4,139.9,121.3,CHIPS,11.3
FROG,JFrog Ltd.,65.08,8181.6,85,91,94,NA,NA,67.8,25.9,10.1,52.2,SOFTWARE,-8.6
WDC,Western Digital Corp.,489.15,168459.9,99,97,69,NA,NA,67.8,73.7,209.9,894.2,COMPUTER,20
AZZ,AZZ Inc.,147.39,4312,80,97,92,NA,NA,67.65,5.1,50.2,61.1,MACHINE,26.6
BK,Bank of New York Mellon Corp.,135.98,92654.3,77,96,97,NA,NA,67.65,15.5,23.1,54.6,BANKS,13
BAND,Bandwidth Inc. Cl A,52.1,1633.1,99,93,73,NA,NA,67.6,302,262.6,257.3,SOFTWARE,-3.6
FFIV,F5 Inc.,364.59,20164.2,81,99,88,NA,NA,67.6,33.1,55.8,29.5,INTERNET,20.6
PLXS,Plexus Corp.,262.18,7076.8,92,96,78,NA,NA,67.6,30.3,86.8,98.5,ELECTRNCS,12.4
TDC,Teradata Corp.,33.46,2986.7,81,95,93,NA,NA,67.6,-0.3,22.8,43.4,SOFTWARE,71.6
CHEF,Chefs' Warehouse Inc.,81.18,3282.6,79,96,94,NA,NA,67.55,18.6,37.7,27.8,FOOD/BEV,12.7
CRUS,Cirrus Logic Inc.,162.84,8489.9,83,96,89,NA,NA,67.55,12.6,36.5,51.6,CHIPS,20.3
NBIX,Neurocrine Biosciences Inc.,159.05,15665.7,73,98,99,NA,NA,67.55,28.1,9.8,33.9,MEDICAL,16.4
OPLN,OPENLANE Inc.,35.73,3825.7,84,94,90,NA,NA,67.5,26.3,39.1,59.9,RETAIL,10.2
ARW,Arrow Electronics Inc.,214.24,10831.2,92,97,76,NA,NA,67.45,37.2,98.1,78.4,ELECTRNCS,9.3
BWAY,Brainsway Ltd. ADR,16.32,646.6,96,89,81,NA,NA,67.45,42,107.1,217.8,MEDICAL,11.3
ORA,Ormat Technologies Inc.,135.45,7755.4,80,97,91,NA,NA,67.45,14.6,24.7,85.4,ENERGY,5
STT,State Street Corp.,153.76,41639.6,82,95,91,NA,NA,67.45,20.2,31.6,57.4,FINANCE,11.1
WILC,G. Willi-Food International Ltd.,35.3,499.4,89,96,81,NA,NA,67.45,21.9,59.2,124.3,FOOD/BEV,14
SCCO,Southern Copper Corp.,188.5,156829.7,77,95,97,NA,NA,67.4,-2.9,48.4,111.5,MINING,42.9
BVN,Compania de Minas Buenaventura S.A. ADR,37.15,8823.6,78,93,98,NA,NA,67.35,-2.1,57.7,161.3,MINING,21.4
BB,BlackBerry Ltd.,6.18,3586.2,91,95,79,NA,NA,67.3,78.6,43.4,59.3,SOFTWARE,7.3
NUE,Nucor Corp.,232.85,52349.4,89,97,79,NA,NA,67.3,27.1,57.6,98.8,METALS,8.4
XOMA,XOMA Royalty Corp.,42,506.4,89,97,79,NA,NA,67.3,74.9,28.7,57.1,MEDICAL,25.9
AMZN,Amazon.com Inc.,267.22,2905818,76,97,95,NA,NA,67.25,34.4,13.9,27.1,RETAIL,22.3
SEI,Solaris Energy Infrastructure Inc.,78.27,5606.1,95,97,71,NA,NA,67.2,38.2,73.1,236.1,MACHINE,6.3
SNDK,Sandisk Corp.,1382.72,215029.3,99,93,71,NA,NA,67.2,120.7,444,3197.7,COMPUTER,-16.2
VMI,Valmont Industries Inc.,515.58,9978.4,79,97,91,NA,NA,67.2,8.5,29.6,62,METALS,21.1
WCC,Wesco International Inc.,372.05,17642.4,91,97,76,NA,NA,67.2,21.1,44.9,114.1,ELECTRNCS,13.5
WFRD,Weatherford International PLC,109.19,7732.7,84,92,91,NA,NA,67.2,7.7,51.2,118.4,ENERGY,28.9
TECK,Teck Resources Ltd. Cl B,65.4,32268.5,86,97,82,NA,NA,67.15,11,59.1,76.3,MINING,5.5
ULS,UL Solutions Inc.,100.6,19602,85,92,89,NA,NA,67.05,43.7,16.1,44,BUSINS SVC,30
RMBS,Rambus Inc.,130.46,14088.1,87,97,80,NA,NA,67,28,37,126.3,CHIPS,18.5
VLO,Valero Energy Corp.,244.77,73378,88,91,86,NA,NA,66.95,22.3,34.7,82.2,ENERGY,9.7
TRN,Trinity Industries Inc.,35.28,2873.3,79,95,92,NA,NA,66.9,0.6,38.6,32.5,TRANSPORTATION,24.4
SGHC,Super Group (SGHC) Ltd.,13.24,6564.4,81,92,93,NA,NA,66.85,47.8,8.1,54.5,LEISURE,31.4
NOK,Nokia Corp. ADR,14.46,72608.8,98,96,66,NA,NA,66.7,105.7,114.9,184.1,TELECOM,3.1
BTSG,BrightSpring Health Services Inc.,58.4,10956.4,96,93,72,NA,NA,66.65,50.3,82.5,148.6,MEDICAL,6
WAB,Wabtec,269.43,45646.6,78,94,93,NA,NA,66.6,5.2,32.1,32.2,TRANSPORTATION,11
NEM,Newmont Corp.,116.33,127775.4,76,91,99,NA,NA,66.55,-7.5,32.5,139.1,MINING,22.2
WELL,Welltower Inc.,217.75,153536.4,75,96,94,NA,NA,66.55,3.3,12.3,51.8,REAL EST,2.5
CPRX,Catalyst Pharmaceuticals Inc.,31.16,3813.4,84,97,81,NA,NA,66.45,28.1,34.4,33.2,MEDICAL,25.5
AXTI,AXT Inc.,114.98,6777,99,93,67,NA,NA,66.4,374.3,1001.3,7884.7,CHIPS,-9.1
BWA,BorgWarner Inc.,67.42,13716,90,94,77,NA,NA,66.4,7.4,50.5,104.8,AUTO,5
PARR,Par Pacific Holdings Inc.,60.18,3163.1,94,90,77,NA,NA,66.4,40.4,37.4,209.2,ENERGY,27.3
ATEN,A10 Networks Inc.,28.03,1996.5,89,98,73,NA,NA,66.35,35.4,60.3,59,INTERNET,19
NTOIY,Neste Oyj ADR,16.82,26037.1,94,85,83,NA,NA,66.35,36.8,58.2,212.6,ENERGY,2
NXT,Nextpower Inc. Cl A,142.75,18614.4,89,94,78,NA,NA,66.35,22.6,52.3,159.4,ENERGY,29.6
BE,Bloom Energy Corp.,303.41,82420.5,99,95,64,NA,NA,66.3,117.1,171.2,1398.3,ENERGY,-13.3
AIZ,Assurant Inc.,252.72,12020.8,72,96,96,NA,NA,66.2,16.2,10.6,28.7,INSURANCE,15.9
WRTBY,Wartsila Oyj ADR,8.65,23791.6,80,88,96,NA,NA,66.2,5.6,40.5,116,MACHINE,23.6
RNG,RingCentral Inc. Cl A,39.35,3531.3,88,83,92,NA,NA,66.15,30.3,44.4,41.2,SOFTWARE,0
ROKU,Roku Inc. Cl A,125.85,18836.1,87,92,82,NA,NA,66.15,39.7,26.1,75.1,LEISURE,3.4
SPB,Spectrum Brands Holdings Inc.,80.06,1870.4,77,89,98,NA,NA,66.1,5.1,40.2,23.2,BUILDING,4.9
PRLB,Proto Labs Inc.,72.57,1689.9,83,94,84,NA,NA,66.05,7.5,49.6,78.8,MACHINE,3.2
SLAB,Silicon Laboratories Inc.,217.31,7143.2,82,95,84,NA,NA,66.05,4.8,78.3,63.4,CHIPS,-6
ALGM,Allegro MicroSystems Inc.,44.97,8517.8,82,94,85,NA,NA,66,6.1,82,66.4,CHIPS,-1.6
ALRS,Alerus Financial Corp.,26.78,668.7,72,95,96,NA,NA,65.95,6.1,23.3,20.8,BANKS,3.3
ROK,Rockwell Automation Inc.,456.54,50638.6,78,97,86,NA,NA,65.95,15.8,21.1,48.4,MACHINE,24.2
NPKI,NPK International Inc.,15.71,1275.2,82,92,87,NA,NA,65.9,8.8,31.5,85.9,ENERGY,10.6
SENEA,Seneca Foods Corp. Cl A,136.94,946.6,81,84,98,NA,NA,65.85,7.3,12.6,55,FOOD/BEV,6.8
TS,Tenaris S.A. ADR,62.83,33287.7,91,94,73,NA,NA,65.85,29.3,54.4,80.9,METALS,11.7
VRE,Veris Residential Inc.,18.97,1779.2,78,91,93,NA,NA,65.85,14.1,25.4,25.2,REAL EST,6.4
B,Barrick Mining Corp.,43.16,75183.1,72,92,99,NA,NA,65.8,-9.9,16.6,144.8,MINING,19.6
GS,Goldman Sachs Group Inc.,968.96,279047.5,73,95,94,NA,NA,65.8,7.1,22.5,58.4,BANKS,13.9
WPM,Wheaton Precious Metals Corp.,139.26,64841.6,73,91,99,NA,NA,65.8,-4.6,33.7,82,MINING,18.5
SFTBY,SoftBank Group Corp. ADR,18.49,216802.9,81,94,85,NA,NA,65.75,26.6,15.8,173.2,TELECOM,35.6
STNG,Scorpio Tankers Inc.,82.72,4322.7,87,96,75,NA,NA,65.75,17.3,33.7,97.5,TRANSPORTATION,11.4
ACA,Arcosa Inc.,129.91,6326.6,75,95,91,NA,NA,65.7,1.9,29.3,46.7,BUILDING,8.2
ATRO,Astronics Corp.,82.71,2872.8,89,89,81,NA,NA,65.7,7.5,58.6,179.7,AEROSPACE/DEFENSE,14.8
AAPL,Apple Inc.,298.21,4389610.1,75,98,87,NA,NA,65.65,16.6,9.5,40.4,TELECOM,171.4
SEZL,Sezzle Inc.,103.44,3350.3,74,91,97,NA,NA,65.65,61.5,98.4,13.7,FINANCE,103.3
WMB,Williams Cos.,77.69,91394.7,79,97,83,NA,NA,65.6,7.5,27.4,33.5,ENERGY,20.7
AGI,Alamos Gold Inc.,43.46,18324.5,74,89,99,NA,NA,65.55,-4,30.3,82.5,MINING,22.1
AUGO,Aura Minerals Inc.,79.99,6641.1,91,84,84,NA,NA,65.55,10.5,126.6,326.6,MINING,-32.5
CM,Canadian Imperial Bank of Commerce,111.99,102001.9,83,92,84,NA,NA,65.55,16.9,28.5,71,BANKS,13.7
ANDE,Andersons Inc.,72.23,2439,84,86,90,NA,NA,65.5,4.6,46.6,104.4,FOOD/BEV,7.3
BKR,Baker Hughes Co.,64.61,64891.2,81,93,85,NA,NA,65.5,5.6,32.6,70.7,ENERGY,14.5
AKAM,Akamai Technologies Inc.,155.67,23427.4,95,93,67,NA,NA,65.4,39.3,78.6,100.8,SOFTWARE,9.2
P,Everpure Inc.,83.8,27900.8,72,96,92,NA,NA,65.4,13.5,-0.9,48.5,COMPUTER,13.7
SMERY,Siemens Energy AG ADR,207,169441.5,89,91,77,NA,NA,65.4,7.8,61.3,149.9,ENERGY,14
PAYS,Paysign Inc.,5.79,367,77,89,94,NA,NA,65.3,70.8,13.3,73.9,FINANCE,19.1
VELO,Velo3D Inc.,19.84,418.8,96,86,74,NA,NA,65.3,77.6,325.8,113.3,MACHINE,-183.4
ALAB,Astera Labs Inc.,228.64,38410.8,88,97,70,NA,NA,65.25,76.8,58.4,152.2,CHIPS,18.8
CMRE,Costamare Inc.,17.53,2025.9,82,91,85,NA,NA,65.25,3.5,20,100.3,TRANSPORTATION,17
TDW,Tidewater Inc.,81.75,4053,85,92,80,NA,NA,65.25,16.9,39.1,92.1,ENERGY,27
CNO,CNO Financial Group Inc.,47.19,4295.9,73,94,92,NA,NA,65.15,9.6,14.5,22.7,INSURANCE,8.9
VSH,Vishay Intertechnology Inc.,37.99,4577.2,97,94,62,NA,NA,65.15,101.2,186.9,151.1,ELECTRNCS,-0.4
STLD,Steel Dynamics Inc.,234.68,33572.7,87,95,73,NA,NA,65.1,22.4,51,75.5,METALS,13.3
FIVE,Five Below Inc.,214.94,11611.4,80,89,89,NA,NA,65.05,4.4,46.2,106,RETAIL,17.9
UTHR,United Therapeutics Corp.,575.79,24693,87,90,79,NA,NA,65.05,21.6,23.5,92.1,MEDICAL,19.7
BTI,British American Tobacco PLC ADR,66.7,140522.6,77,95,85,NA,NA,65,12.1,23.2,64.5,ALCOHL/TOB/THC,16
FET,Forum Energy Technologies Inc.,56.09,628.4,93,83,80,NA,NA,65,11.7,85.9,243.9,ENERGY,-3.2
FIGS,FIGS Inc.,11.97,2031.5,89,74,96,NA,NA,64.95,16.8,29.5,159.1,CONSUMER,8.4
OPRA,Opera Ltd. ADR,18.1,1619.1,74,95,88,NA,NA,64.85,46.2,34.5,-2.3,INTERNET,11.1
TK,Teekay Corp. Ltd.,13.19,1165.4,87,86,83,NA,NA,64.85,15.5,31.2,62.8,TRANSPORTATION,13.7
CENX,Century Aluminum Co.,61.44,6368,93,91,69,NA,NA,64.8,33.4,113.5,260.4,METALS,5.6
CRWD,CrowdStrike Holdings Inc. Cl A,579.95,143219.4,80,96,79,NA,NA,64.8,35,7.9,33,SOFTWARE,-4.2
GNRC,Generac Holdings Inc.,276.49,15870.4,92,96,64,NA,NA,64.8,23.2,82.9,115.2,MACHINE,6.2
PACS,PACS Group Inc.,39.65,6490.7,86,93,75,NA,NA,64.75,4.9,274.8,262.8,MEDICAL,23.1
NYT,New York Times Co. Cl A,75.5,12626.3,77,85,96,NA,NA,64.7,3.5,18.1,37.2,MEDIA,17.3
BSRR,Sierra Bancorp,37.46,487.7,71,94,92,NA,NA,64.65,0.5,27.5,30.9,BANKS,11.7
PGC,Peapack-Gladstone Financial Corp.,41.81,743.6,86,94,73,NA,NA,64.6,23.2,60.8,43.3,BANKS,5.9
TBLA,Taboola.com Ltd.,4.95,1410.4,87,89,78,NA,NA,64.6,47.3,23.4,43.9,BUSINS SVC,4.3
AU,AngloGold Ashanti PLC,102.07,51697.6,75,84,99,NA,NA,64.55,-7.1,28.6,156,MINING,35.8
FCX,Freeport-McMoRan Inc.,66.14,94922.1,81,94,79,NA,NA,64.55,5.3,64.7,69.3,MINING,12
GVA,Granite Construction Inc.,140.93,6142.9,79,96,79,NA,NA,64.55,7.6,37.4,63.8,BUILDING,17.6
WSBF,Waterstone Financial Inc.,18.18,329.8,71,88,99,NA,NA,64.55,0.5,16.5,45.3,BANKS,7.7
CMI,Cummins Inc.,716.45,97912.9,90,96,65,NA,NA,64.5,19.2,54.9,115.3,AUTO,25.1
WTTR,Select Water Solutions Inc.,18.6,2492.1,94,92,65,NA,NA,64.5,45.1,86.4,115,UTILITY,2.7
NTRS,Northern Trust Corp.,164.3,30042.4,78,91,86,NA,NA,64.45,12.2,29,54.4,BANKS,13.4
PEB,Pebblebrook Hotel Trust,14.27,1617.8,80,89,86,NA,NA,64.45,11.9,28.7,39.6,REAL EST,-2.5
ANET,Arista Networks Inc.,147.81,177157.2,67,93,97,NA,NA,64.4,4.4,12.5,50.5,COMPUTER,31.4
EXTR,Extreme Networks Inc.,24.71,2977.8,89,95,67,NA,NA,64.4,70.9,40.1,54.7,COMPUTER,-16.4
