Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PFG,Principal Financial Group Inc.,113.95,24435.3,86,96,82,NA,NA,66.9,18.5,28.8,40.7,INSURANCE,10.3
TATYY,Tate & Lyle PLC ADR,29.95,3331.8,90,92,82,NA,NA,66.9,59.9,48.5,6.9,FOOD/BEV,6.3
UBS,UBS Group AG,52.73,162357.9,83,95,87,NA,NA,66.9,20.6,11.3,46.3,BANKS,8.9
QUAD,Quad/Graphics Inc.,8.64,451.1,88,89,88,NA,NA,66.85,12.9,36.3,57.7,MEDIA,30.3
WSBF,Waterstone Financial Inc.,19.69,360.7,73,96,98,NA,NA,66.85,6.2,12.5,45.4,BANKS,7.7
SENEA,Seneca Foods Corp. Cl A,170.09,1150.9,81,87,99,NA,NA,66.8,21.3,45.1,64.3,FOOD/BEV,16.5
TBLA,Taboola.com Ltd.,5.28,1478.7,92,92,79,NA,NA,66.8,40.8,26.3,47.5,BUSINS SVC,4.3
PKBK,Parke Bancorp Inc.,33.08,404,84,97,82,NA,NA,66.65,8.7,30,51.1,BANKS,12.1
WKC,World Kinect Corp.,36.5,1897.6,91,94,77,NA,NA,66.65,55.8,32.2,28.7,ENERGY,-37.8
PLGO,Pelagos Insurance Capital Ltd.,25.4,2175,90,96,75,NA,NA,66.5,21.1,38.4,59.8,INSURANCE,9.3
TTDKY,TDK Corp. ADR,18.49,36038.2,89,85,90,NA,NA,66.5,11.6,40,65.4,ELECTRNCS,10.1
PSX,Phillips 66,206.86,80716.2,93,96,71,NA,NA,66.45,32.3,49.6,65.3,ENERGY,15.6
SEIC,SEI Investments Co.,99.25,12058.6,74,98,92,NA,NA,66.4,24.4,15.4,6.5,FINANCE,30.4
UMC,United Microelectronics Corp. ADR,21.25,62341.4,99,89,72,NA,NA,66.4,82.2,128.5,182.2,CHIPS,11.3
VLY,Valley National Bancorp,14.95,8417.3,83,96,83,NA,NA,66.35,10.6,26.4,58,BANKS,7.8
RNG,RingCentral Inc. Cl A,41.32,3502.8,85,86,92,NA,NA,66.15,2.3,57.1,55.5,SOFTWARE,0
TSEM,Tower Semiconductor Ltd.,234.1,26589.1,91,87,83,NA,NA,66.1,3.4,80.3,378.3,CHIPS,7.9
PDFS,PDF Solutions Inc.,51.14,2174.2,94,79,89,NA,NA,66.05,16.3,43,117.4,SOFTWARE,-0.2
SENEB,Seneca Foods Corp. Cl B,171.23,1150.9,81,84,99,NA,NA,66.05,7.1,43,64.9,FOOD/BEV,16.5
XHR,Xenia Hotels & Resorts Inc.,21,1914.1,92,95,71,NA,NA,65.95,29.2,43.1,64.2,REAL EST,5.3
PRI,Primerica Inc.,310.54,9752.8,72,98,92,NA,NA,65.9,13.8,16.8,16.3,INSURANCE,31.8
STGW,Stagwell Inc. Cl A,7.51,1896.1,86,88,87,NA,NA,65.9,3.2,14.5,47.8,BUSINS SVC,5.3
PRG,PROG Holdings Inc.,46.42,1904.3,94,95,68,NA,NA,65.85,43.6,42.9,61,FINANCE,17.8
SAN,Banco Santander S.A. ADR,13.55,200520.7,76,89,98,NA,NA,65.85,5.2,10.8,59.2,BANKS,12.7
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,398.37,1984353.7,76,89,98,NA,NA,65.85,7.5,16.3,62.2,CHIPS,36.4
USB,U.S. Bancorp,63.14,99710.4,77,96,88,NA,NA,65.85,10.9,16.1,39.7,BANKS,12.2
SMBK,SmartFinancial Inc.,48.15,831.7,81,98,80,NA,NA,65.75,13.6,22.1,33.6,BANKS,9.6
VPG,Vishay Precision Group Inc.,103.89,1338.9,99,84,75,NA,NA,65.75,95.2,138.2,274.4,ELECTRNCS,1.6
VOYA,Voya Financial Inc.,99.73,9120.1,89,96,72,NA,NA,65.65,34,33.8,37.7,INSURANCE,14.6
SNX,TD SYNNEX Corp.,242.62,19477.2,91,76,94,NA,NA,65.55,13.2,61.7,70.3,BUSINS SVC,9.9
PNC,PNC Financial Services Group Inc.,252.86,102479.3,77,97,85,NA,NA,65.5,12.5,13.3,29,BANKS,12
PWR,Quanta Services Inc.,628.53,94691,82,84,95,NA,NA,65.5,4.4,34.7,58,BUILDING,12.7
SRCE,1st Source Corp.,83.48,2042.2,81,97,80,NA,NA,65.5,11.8,29,30.4,BANKS,13.1
STX,Seagate Technology Holdings PLC,787.66,167160.5,98,86,72,NA,NA,65.4,43.8,141.4,436.8,COMPUTER,0
WTS,Watts Water Technologies Inc. Cl A,346.43,11800.3,77,90,93,NA,NA,65.35,14.5,16.5,37.7,BUILDING,18.2
RBCAA,Republic Bancorp Inc. (Kentucky) Cl A,90.91,1613.8,83,95,79,NA,NA,65.3,20.5,25.5,20.2,BANKS,12.5
VRT,Vertiv Holdings Co.,289.56,112970.2,76,86,99,NA,NA,65.3,-5.8,63.7,120.8,MACHINE,41.8
SHIP,Seanergy Maritime Holdings Corp.,14.01,312.7,75,87,98,NA,NA,65.1,-4.6,49.5,99.3,TRANSPORTATION,7.7
PGC,Peapack-Gladstone Financial Corp.,46.1,836.7,90,91,74,NA,NA,65.05,16.9,56.7,53.9,BANKS,5.9
PINE,Alpine Income Property Trust Inc.,21.75,350.3,84,91,81,NA,NA,64.95,9.7,23.9,52,REAL EST,-1
WDFC,WD-40 Co.,246.79,3440.6,79,91,87,NA,NA,64.9,15.7,20.4,11.7,CHEMICAL,36.4
RNR,RenaissanceRe Holdings Ltd.,323.06,13440.5,67,94,98,NA,NA,64.85,2.5,19.7,35.2,INSURANCE,23.8
SKT,Tanger Inc.,41.78,4788,78,98,79,NA,NA,64.8,12.9,24.3,31.3,REAL EST,16.8
ROKU,Roku Inc. Cl A,144.43,21334.6,91,82,82,NA,NA,64.65,24.3,39.3,58.5,LEISURE,3.4
TRN,Trinity Industries Inc.,36.47,2952,72,93,92,NA,NA,64.65,10.7,33.3,36,TRANSPORTATION,24.4
UBSI,United Bankshares Inc.,47.58,6644,72,97,87,NA,NA,64.65,7.4,15.4,26.9,BANKS,8.8
ZION,Zions Bancorp N.A.,72.27,10783.3,80,97,77,NA,NA,64.65,15.2,21.2,28.1,BANKS,13.3
WTTR,Select Water Solutions Inc.,20.33,2789,96,90,65,NA,NA,64.5,36.7,72,115.8,UTILITY,2.7
PRK,Park National Corp.,189.47,3477.9,68,97,91,NA,NA,64.45,8.1,17.2,10,BANKS,13.9
SNEX,StoneX Group Inc.,102.99,8787.4,78,83,96,NA,NA,64.45,-2.9,42.6,68.2,FINANCE,14.5
TFIN,Triumph Financial Inc.,80.61,1896.9,88,92,72,NA,NA,64.4,21.4,16.9,30,BANKS,2.8
TFSL,TFS Financial Corp.,18.28,5171.2,87,96,68,NA,NA,64.35,21.9,29.2,40.2,BANKS,4.8
THFF,First Financial Corp.,76.45,929.5,82,97,73,NA,NA,64.35,13.2,21.8,35.7,BANKS,13.2
WTFC,Wintrust Financial Corp.,164.3,11257,72,97,85,NA,NA,64.25,10.9,12.6,23.3,BANKS,12.1
ROST,Ross Stores Inc.,233.46,74652.2,79,89,86,NA,NA,64.2,2.5,21.4,78.9,RETAIL,36.7
RDWR,Radware Ltd.,30.29,1297.4,77,94,82,NA,NA,64.15,17.6,26.1,5.9,COMPUTER,6.1
SNDK,Sandisk Corp.,1354.82,208966.5,99,80,72,NA,NA,64.15,47.1,227.6,3163.1,COMPUTER,-16.2
STC,Stewart Information Services Corp.,72,2197.7,63,95,98,NA,NA,64.1,6.6,9,22.5,INSURANCE,7.6
WDC,Western Digital Corp.,477.22,160901.1,98,83,69,NA,NA,64.05,28.1,115.4,612.1,COMPUTER,20
PM,Philip Morris International Inc.,192.98,295876.8,78,89,85,NA,NA,63.75,22.3,11.2,7.7,ALCOHL/TOB/THC,0
RRBI,Red River Bancshares Inc.,97.73,657.6,76,95,80,NA,NA,63.75,1.2,30.3,51.6,BANKS,12.5
TOELY,Tokyo Electron Ltd. ADR,202.94,198359.2,97,90,60,NA,NA,63.75,45.6,52.2,117,CHIPS,30
ROK,Rockwell Automation Inc.,461.85,52150.8,77,89,86,NA,NA,63.7,11.1,11.1,29.6,MACHINE,24.2
S,SentinelOne Inc.,19.57,6729.2,82,92,76,NA,NA,63.7,39.6,40.8,10.4,SOFTWARE,-29
TCMD,Tactile Systems Technology Inc.,28.74,663.4,82,83,87,NA,NA,63.650000000000006,11.7,-5.6,187.1,MEDICAL,8.8
SLF,Sun Life Financial Inc.,81.78,45282.3,86,95,67,NA,NA,63.65,16.4,30.2,31.4,INSURANCE,14.3
VSXY,Victoria's Secret & Co.,81.45,6548.5,97,84,67,NA,NA,63.65,48.8,36.1,343.1,CONSUMER,21.5
TRST,Trustco Bank Corp.,54.92,968.8,87,92,69,NA,NA,63.55,18.4,26.4,55.4,BANKS,9
WSBC,WesBanco Inc.,40.8,3960.7,74,97,79,NA,NA,63.55,12.2,18.7,24.5,BANKS,6.5
PDLB,Ponce Financial Group Inc.,20.25,497.1,83,95,70,NA,NA,63.5,12.8,23.1,45,BANKS,5.5
PSMT,PriceSmart Inc.,186,5834.2,89,80,81,NA,NA,63.45,15,32,67,RETAIL,12.2
WST,West Pharmaceutical Services Inc.,358.24,25605.5,90,90,67,NA,NA,63.4,30.9,37.9,61.7,MEDICAL,16.9
TXG,10x Genomics Inc.,43.74,5647,99,84,63,NA,NA,63.35,67.7,113.2,251.3,MEDICAL,-5.8
PRMB,Primo Brands Corp.,24.82,9213.2,75,87,89,NA,NA,63.3,18.8,32,-13.4,FOOD/BEV,2.5
POWL,Powell Industries Inc.,232.79,8590.2,83,82,85,NA,NA,63.25,-3.4,66.3,195.3,MACHINE,32.2
RM,Regional Management Corp.,41.66,393.2,65,91,96,NA,NA,63.2,4.2,10.8,26.5,FINANCE,12.2
WLY,John Wiley & Sons Inc. Cl A,50.97,2573.8,88,87,72,NA,NA,63.15,22.8,64.7,27.8,MEDIA,27.7
TGTX,TG Therapeutics Inc.,54.87,8408.9,94,92,58,NA,NA,63.1,55.3,79.5,40,MEDICAL,102.8
SXI,Standex International Corp.,302.72,3691.5,85,84,79,NA,NA,63.05,8.7,21.1,93.7,MACHINE,8.4
QCRH,QCR Holdings Inc.,98.6,1653.5,73,95,80,NA,NA,63,6.3,14.7,31.3,BANKS,12.1
TER,Teradyne Inc.,322.36,50453.5,72,86,92,NA,NA,62.900000000000006,-15.3,41.3,247.4,CHIPS,19.7
PENG,Penguin Solutions Inc.,60.41,3380.5,99,87,57,NA,NA,62.9,125.9,202.7,142.8,COMPUTER,6.1
SLAB,Silicon Laboratories Inc.,217.47,7202.2,79,85,84,NA,NA,62.8,2.2,46.2,49.6,CHIPS,-6
STLD,Steel Dynamics Inc.,235.51,33887.1,91,81,74,NA,NA,62.8,17.6,35.7,79.6,METALS,13.3
ZGN,Ermenegildo Zegna N.V.,13.9,6108.1,87,80,80,NA,NA,62.75,14.4,45.4,55.1,CONSUMER,10.3
SHLS,Shoals Technologies Group Inc.,10.3,1767.5,88,74,86,NA,NA,62.7,43.9,11.1,80.7,ENERGY,5.8
PRU,Prudential Financial Inc.,119.07,41032.8,70,93,84,NA,NA,62.55,17.1,6.6,15.5,INSURANCE,11.9
SYBT,Stock Yards Bancorp Inc.,81.14,2428.2,69,97,80,NA,NA,62.5,11.8,18.4,3.3,BANKS,13.9
SUN,Sunoco L.P.,74,14761.6,85,95,62,NA,NA,62.4,17.4,28.3,42.3,ENERGY,5.6
REPYY,Repsol S.A. ADR,28.26,30246.4,88,86,69,NA,NA,62.3,19.7,55.6,88.9,ENERGY,8.1
SWK,Stanley Black & Decker Inc.,90.17,14194.6,80,86,79,NA,NA,62.3,26.4,6.6,27.3,BUILDING,4.5
ROG,Rogers Corp.,132.24,2393.1,88,77,80,NA,NA,62.25,8.1,33.5,98.9,CHIPS,-5.1
QTTB,Q32 Bio Inc.,15.05,360.2,99,77,66,NA,NA,62.2,157.3,318.1,548.7,MEDICAL,125.1
PLXS,Plexus Corp.,250.63,6657,87,79,78,NA,NA,62.1,9.6,38.2,80.5,ELECTRNCS,12.4
TROW,T. Rowe Price Group Inc.,117.35,25469.9,71,91,83,NA,NA,62.1,21,10.2,10.3,FINANCE,19.2
VIAV,Viavi Solutions Inc.,38.16,9110.1,80,74,93,NA,NA,62.1,-13.5,105.2,271.2,TELECOM,4.8
RSI,Rush Street Interactive Inc.,32.5,7642.6,96,89,54,NA,NA,62.05,42,68.4,120.6,LEISURE,29.5
V,Visa Inc. Cl A,358.56,687969.4,61,96,89,NA,NA,62.05,13.1,9.2,2.5,FINANCE,51.5
XYZ,Block Inc.,79.94,48519.4,71,90,84,NA,NA,62.05,12.2,21.2,13,FINANCE,6
UE,Urban Edge Properties,23.7,3150.2,73,94,76,NA,NA,61.95,7.6,25,23.1,REAL EST,7.3
UFCS,United Fire Group Inc.,51.09,1282.6,93,89,57,NA,NA,61.9,26.5,44.2,85.8,INSURANCE,13.7
PFIS,Peoples Financial Services Corp.,68.73,701.6,86,95,58,NA,NA,61.85,17.6,37.4,32.9,BANKS,12
SFTBY,SoftBank Group Corp. ADR,17.34,209470,83,76,85,NA,NA,61.75,17.6,38.2,92.1,TELECOM,35.6
WILC,G. Willi-Food International Ltd.,30.79,424.9,76,83,85,NA,NA,61.75,4.2,3,54.3,FOOD/BEV,14
USCB,USCB Financial Holdings Inc.,20.48,382.4,58,96,91,NA,NA,61.7,2.7,5.3,20.1,BANKS,12.1
PLOW,Douglas Dynamics Inc.,44.62,1038.8,67,81,98,NA,NA,61.6,-3.4,22.1,53.5,AUTO,16.8
SPNT,SiriusPoint Ltd.,24.9,2916.2,78,93,69,NA,NA,61.55,7,24.5,30.5,INSURANCE,20.9
XPO,XPO Inc.,215.02,25746.8,79,84,79,NA,NA,61.55,-4.4,43,64.9,TRANSPORTATION,18.3
TD,Toronto-Dominion Bank,123.6,209566.1,89,89,60,NA,NA,61.5,17.3,31.7,67,BANKS,16.9
ZVRA,Zevra Therapeutics Inc.,12.77,754.3,82,85,73,NA,NA,61.35,19.7,43,0.9,MEDICAL,79.9
SHC,Sotera Health Co.,17.75,5210,66,92,84,NA,NA,61.3,8.9,-7.5,58.1,MEDICAL,15.4
USFD,US Foods Holding Corp.,97.27,21830.6,69,85,89,NA,NA,61.3,3.8,13.5,16.1,FOOD/BEV,15.3
VSH,Vishay Intertechnology Inc.,37.81,5589.1,98,76,64,NA,NA,61.3,45.9,106.7,118.8,ELECTRNCS,-0.4
PECO,Phillips Edison & Co.,44.01,6065.4,79,94,65,NA,NA,61.25,11.2,22.9,25.7,REAL EST,4.8
SEPN,Septerna Inc.,33.4,1422.6,94,79,64,NA,NA,61.05,27.8,28.1,164.7,MEDICAL,-12.2
SMSMY,Sims Ltd. ADR,17.54,3486.3,91,74,74,NA,NA,61.05,21.8,30.8,64.4,METALS,0.1
TRVG,trivago N.V. ADR,5.64,2739.4,97,88,49,NA,NA,61.05,102.2,100.7,53.7,LEISURE,5.6
PKOH,Park-Ohio Holdings Corp.,37.76,553.5,96,88,50,NA,NA,61,38.3,64,113.2,METALS,7
SFBS,ServisFirst Bancshares Inc.,86.94,4831.6,62,94,85,NA,NA,61,11.7,11.1,4.8,BANKS,16
TEN,Tsakos Energy Navigation Ltd.,37.62,1160,78,81,80,NA,NA,60.75,-4.5,47.4,93.4,TRANSPORTATION,9
UNP,Union Pacific Corp.,301.75,177769.6,84,95,55,NA,NA,60.75,20.2,31.5,32.6,TRANSPORTATION,40.4
PNW,Pinnacle West Capital Corp.,107.73,13244.5,65,81,96,NA,NA,60.7,3.5,15,17.7,UTILITY,8.9
RBC,RBC Bearings Inc.,575.22,18357.1,66,81,94,NA,NA,60.55,-2.5,15.3,44.9,METALS,9
SAIC,Science Applications International Corp.,115.51,4857.6,68,83,89,NA,NA,60.55,21.1,3.9,1.7,BUSINS SVC,23.3
VRNS,Varonis Systems Inc.,47.54,5396.3,74,77,89,NA,NA,60.55,96.3,41.8,-6,SOFTWARE,-24.5
PFBC,Preferred Bank Los Angeles,107.39,1465.4,68,94,75,NA,NA,60.5,12.2,11,15.4,BANKS,17.2
URI,United Rentals Inc.,1045.21,67145.8,80,86,70,NA,NA,60.5,31.3,13.5,28,FINANCE,28.4
PHIN,PHINIA Inc.,80.14,2999.8,84,77,76,NA,NA,60.45,9.5,15.6,65.7,AUTO,8.2
STNG,Scorpio Tankers Inc.,76.49,4034.9,78,83,76,NA,NA,60.45,1.7,29.5,74.9,TRANSPORTATION,11.4
SSB,SouthState Bank Corp.,103.19,10179,53,95,92,NA,NA,60.400000000000006,3.3,4.8,5.7,BANKS,10.7
STTK,Shattuck Labs Inc.,7.53,638.9,91,80,63,NA,NA,60.35,0,62.3,910.7,MEDICAL,-60.3
VVV,Valvoline Inc.,39.97,5135.9,77,85,74,NA,NA,60.3,15.7,26.9,10.3,RETAIL,82
PKE,Park Aerospace Corp.,32.44,675.2,77,72,90,NA,NA,60.25,-6,29.3,83,AEROSPACE/DEFENSE,9.5
WLYB,John Wiley & Sons Inc. Cl B,49.58,2573.8,84,81,70,NA,NA,60.25,26.4,50.5,16.1,MEDIA,27.7
TKR,Timken Co.,137.78,9568.7,94,82,56,NA,NA,60.2,28,47.3,74.1,METALS,9.6
WCC,Wesco International Inc.,327.86,15912.4,78,82,76,NA,NA,60.2,2.8,16.4,59.7,ELECTRNCS,13.5
TDC,Teradata Corp.,30.52,2910.5,77,69,93,NA,NA,60.1,12.6,2.5,40,SOFTWARE,71.6
PEBO,Peoples Bancorp Inc. (Ohio),39.39,1435.4,80,93,59,NA,NA,60.05,14.6,26.2,24.1,BANKS,9.1
TCBK,TriCo Bancshares,60.52,1966.3,85,92,54,NA,NA,60.05,20.3,23,42.1,BANKS,9.5
UNTY,Unity Bancorp Inc.,57.25,595,57,92,89,NA,NA,60.05,3.9,6,8.8,BANKS,18.1
WSM,Williams-Sonoma Inc.,228.41,26891,78,91,64,NA,NA,60.05,15,8,34.2,RETAIL,51.5
PLMR,Palomar Holdings Inc.,135.44,3557.6,52,92,95,NA,NA,60,2.2,5.4,-3.5,INSURANCE,23.6
REYN,Reynolds Consumer Products Inc.,26.24,5585.3,73,87,75,NA,NA,60,17.4,9.7,19.5,MISC,13.7
STBA,S&T Bancorp Inc.,49.97,1826.9,79,93,60,NA,NA,60,13.2,23.4,27.3,BANKS,9.4
UVE,Universal Insurance Holdings Inc.,38.91,1066.8,82,82,70,NA,NA,60,9.4,30.4,54.9,INSURANCE,39.6
SMG,Scotts Miracle-Gro Co.,70.98,4274.6,71,80,86,NA,NA,59.95,7.5,11.6,5.2,AGRICULTURE,0
TSBK,Timberland Bancorp Inc.,43.77,351.2,73,90,71,NA,NA,59.95,5.3,20.7,36.6,BANKS,11.5
WWD,Woodward Inc.,392.88,23482.8,69,73,97,NA,NA,59.900000000000006,-0.5,18,52.6,AEROSPACE/DEFENSE,18.6
WAFD,WaFd Inc.,38.12,2905.3,78,91,63,NA,NA,59.85,8.2,17.7,28.2,BANKS,7.5
SCSC,Scansource Inc.,54.79,1111.5,89,90,49,NA,NA,59.55,38.5,32.6,33.6,BUSINS SVC,7.8
VEOEY,Veolia Environnement S.A. ADR,21.36,31172.6,65,87,82,NA,NA,59.400000000000006,1.7,23.6,23.1,UTILITY,16.6
PLD,Prologis Inc.,149.79,142861.8,74,91,65,NA,NA,59.25,3.2,12.4,40.7,REAL EST,6.2
TBBK,The Bancorp Inc.,68.4,2888.6,52,93,90,NA,NA,59.25,10.9,-1.8,-0.8,BANKS,30.8
WLFC,Willis Lease Finance Corp.,191.65,1503.3,61,86,87,NA,NA,59.150000000000006,-8.6,4.1,35.8,FINANCE,17
WBI,WaterBridge Infrastructure LLC,34.71,4304.9,92,75,62,NA,NA,59.15,38.1,61.1,0,ENERGY,-0.7
WTBA,West Bancorp Inc.,27.04,470.1,75,92,62,NA,NA,59.15,10.4,19,35.2,BANKS,13.2
R,Ryder System Inc.,271.82,10565,90,79,58,NA,NA,58.85,19.7,42.5,58,FINANCE,16.1
WAB,Wabtec,262.08,44776.2,60,81,93,NA,NA,58.85,-0.5,14.1,23.2,TRANSPORTATION,11
TPL,Texas Pacific Land Corp.,415.7,28696.8,67,85,79,NA,NA,58.8,-1.6,23.2,25.7,ENERGY,37.2
VSTS,Vestis Corp.,16.5,2169.2,99,85,39,NA,NA,58.8,66.8,139.8,161.9,BUSINS SVC,-4.5
