Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
IBKR,Interactive Brokers,70.36,31327.6,88,99,98,NA,NA,71.35,7.3,63.8,84.5,FINANCE,19.5
TME,Tencent Music Ent ADR,22.32,34510.1,91,99,94,NA,NA,71.3,6.3,66.3,100.5,INTERNET,12.4
CIEN,Ciena,189.92,26789.2,97,99,86,NA,NA,71.2,104.6,182.8,199,TELECOM,9.4
KLAC,KLA,1208.74,159506.5,92,96,96,NA,NA,71.2,37.5,72,81.4,CHIPS,110.5
GOOGL,Alphabet Cl A,281.19,3400711.9,92,99,92,NA,NA,71.15,46.5,77.1,64.3,INTERNET,31.9
CAMT,Camtek,123.82,5646.6,90,97,97,NA,NA,71.15,31.5,89.5,55.6,ELECTRNCS,27
SPXC,SPX Technologies,223.89,11148.6,88,99,97,NA,NA,71.15,22.8,66.9,56,MACHINE,20.4
ZS,Zscaler,331.14,52419.5,90,96,98,NA,NA,71.1,16,46.4,83.2,SOFTWARE,34.8
MIR,Mirion Technologies,29.37,7352.3,94,95,94,NA,NA,71.05,31.4,86.1,98.4,MACHINE,5.7
FSM,Fortuna Mining,8.27,2535.7,90,99,94,NA,NA,71.05,28.2,32.3,66.4,MINING,6.5
DXPE,DXP Enterprises,119.65,1877.8,89,96,99,NA,NA,71.05,5.6,35.3,143.8,MACHINE,18.8
TIGR,UP Fintech Holding ADR,10.78,1904.4,87,98,99,NA,NA,71.05,10.1,30.7,69.5,FINANCE,12.3
GOOG,Alphabet Cl C,281.82,3408331.1,91,99,92,NA,NA,70.9,46.1,75.2,63.2,INTERNET,31.9
AGI,Alamos Gold,30.79,12923.1,87,99,97,NA,NA,70.9,26.7,8,52.6,MINING,10.1
BELFA,Bel Fuse A,136.73,1715.3,91,98,93,NA,NA,70.85,19.4,122.7,34.9,ELECTRNCS,20.6
BZ,Kanzhun ADR,22.16,9792.1,87,97,99,NA,NA,70.8,16.9,44.8,52.3,INTERNET,19.2
SAN,Banco Santander ADR,10.15,158942.9,92,95,95,NA,NA,70.75,17.9,45,108.8,BANKS,12.5
CW,Curtiss-Wright,595.73,22445.9,91,96,95,NA,NA,70.75,21.5,72.7,72.7,AEROSPACE,17.5
ECG,Everus Construction Group,90.89,4635.9,91,96,95,NA,NA,70.75,22.4,125.9,76.5,BUILDING,32.9
NEM,Newmont,80.97,88941.4,92,98,91,NA,NA,70.7,30.4,53.7,78.2,MINING,13.5
ATI,ATI,98.97,13446.4,91,95,96,NA,NA,70.7,28.6,82,87.8,AEROSPACE,22
MPWR,Monolithic Power Systems,1005,48131.5,89,97,96,NA,NA,70.7,41.3,69.4,32.4,CHIPS,26.6
B,Barrick Mining,32.8,55956.6,94,99,87,NA,NA,70.65,55.3,72.3,69.8,MINING,9.3
ASML,ASML Holding,1059.23,416701.1,91,98,92,NA,NA,70.65,52.5,58.5,57.5,CHIPS,47.8
FIVE,Five Below,157.27,8672.7,91,94,97,NA,NA,70.65,15.2,107.2,65.9,RETAIL,16.4
TEL,TE Connectivity,247.01,72986.8,90,99,92,NA,NA,70.65,20.1,68.7,67.6,ELECTRNCS,21
AEIS,Advanced Energy Inds,202.73,7647,94,98,88,NA,NA,70.6,45.9,108.1,86.8,CHIPS,12
FN,Fabrinet,440.57,15741.1,94,98,88,NA,NA,70.6,36.1,114.8,82.8,ELECTRNCS,19.8
ATAT,Atour Lifestyle Hldgs ADR,38.96,5437.4,88,96,98,NA,NA,70.6,15.2,59.4,48.7,LEISURE,52.2
TREE,LendingTree,64,871.7,88,96,98,NA,NA,70.6,37.1,24.1,12.2,FINANCE,37
REVG,REV Group,51.27,2501.8,94,89,99,NA,NA,70.55,3.5,56.8,93.5,BUILDING,18.7
ARRY,Array Technologies,8.66,1322.6,89,98,94,NA,NA,70.55,33.2,81.2,32.6,ENERGY,208.1
BE,Bloom Energy,132.16,30925,99,99,80,NA,NA,70.5,253.5,621.4,1276.7,ENERGY,12.1
ESE,ESCO Technologies,219.47,5667.6,89,97,95,NA,NA,70.5,13.3,40.3,74.8,MACHINE,9.7
WDC,Western Digital,150.21,52111.2,98,99,81,NA,NA,70.45,90.9,242.5,204.4,COMPUTER,22.5
GLW,Corning,89.08,76307.5,94,98,87,NA,NA,70.4,40.9,100.7,87.2,ELECTRNCS,15.3
RL,Ralph Lauren Cl A,319.66,19363.1,89,95,97,NA,NA,70.4,7,42.1,61.5,APPAREL,31.3
ANIP,ANI Pharmaceuticals,90.6,1965.9,90,97,93,NA,NA,70.35,43,27.9,58.3,MEDICAL,24.8
EZPW,Ezcorp Cl A,18.25,1111.4,88,95,98,NA,NA,70.35,27.4,11.5,58.8,FINANCE,11
OR,OR Royalties,31.98,5979.6,88,99,93,NA,NA,70.35,15.4,33.1,58.9,MINING,8
PWR,Quanta Services,449.13,66922.6,86,97,98,NA,NA,70.35,10.6,53.4,48.9,BUILDING,19.8
CRDO,Credo Tech Group,187.62,32457.3,98,99,80,NA,NA,70.25,68.2,335.8,397.7,CHIPS,21.3
APP,AppLovin,637.33,215576.2,97,99,81,NA,NA,70.2,63.1,136.7,276.3,SOFTWARE,135.9
MU,Micron Technology,223.77,251174.2,97,99,81,NA,NA,70.2,105,190.8,124.6,COMPUTER,19.1
DAVE,Dave,239.32,3133.7,98,97,82,NA,NA,70.15,1.5,152.4,520.6,BUSINS SVC,53.7
VICR,Vicor,90.73,4075.5,96,99,82,NA,NA,70.15,104.2,127.4,98.5,ELECTRNCS,1.1
JBL,Jabil,220.89,23599.2,86,97,97,NA,NA,70.15,-1,50.7,79.5,ELECTRNCS,66.6
BWXT,BWX Technologies,213.61,19523.5,94,96,88,NA,NA,70.1,40.6,95.8,75.4,MACHINE,30.4
INDV,Indivior,29.37,3664.5,97,88,94,NA,NA,70.05,45.4,155.2,226,MEDICAL,NA
SBS,SABESP ADR,24.54,16773.3,88,93,99,NA,NA,70.05,27.3,20.7,54.4,UTILITY,28.6
ASM,Avino Silver & Gold Mines,4.65,687.4,98,98,80,NA,NA,70,45.8,114.3,257.7,MINING,7
CDE,Coeur Mining,17.17,11035.4,98,98,80,NA,NA,70,97.6,209.4,166.6,MINING,6.5
COMM,CommScope Holding,17.3,3832.2,98,98,80,NA,NA,70,111,362.6,157.1,TELECOM,NA
HOOD,Robinhood Markets,146.78,130439.7,98,98,80,NA,NA,70,42.4,198.9,524.9,FINANCE,13.5
HL,Hecla Mining,12.87,8137.8,97,99,80,NA,NA,70,124.2,125,98.3,MINING,3.4
POWL,Powell Industries,383.39,4626.8,93,95,90,NA,NA,70,61.7,109.4,50.4,MACHINE,36.2
FLEX,Flex Ltd,62.52,23465.3,91,93,95,NA,NA,70,25.4,82.1,80.3,ELECTRNCS,20.4
EME,EMCOR Group,675.78,30250.6,87,97,95,NA,NA,70,7.7,68.6,51.5,BUSINS SVC,37.3
HMY,Harmony Gold Mining ADR,16.51,10444.8,85,98,96,NA,NA,69.95,22.7,3.8,52.3,MINING,32
ROAD,Construction Ptrs Cl A,114.35,6413.9,85,98,96,NA,NA,69.95,13.4,39.2,45.2,BUILDING,12.6
ERO,Ero Copper,21.35,2211.3,91,99,87,NA,NA,69.9,57.9,71.2,16.4,MINING,11.6
ENLT,Enlight Renewable Energy,35.2,4203.6,95,98,83,NA,NA,69.85,42.9,115.6,121.4,ENERGY,3.8
PRM,Perimeter Solutions,23.51,3443.1,94,91,93,NA,NA,69.85,45.8,132.1,77,CHEMICAL,14.2
VSEC,VSE,180.68,4226.5,91,94,93,NA,NA,69.85,15.4,57.8,76.1,BUSINS SVC,5.4
IMAX,Imax,32.49,1747.9,86,95,98,NA,NA,69.85,26,33.5,33.7,LEISURE,17.8
NWG,NatWest Group ADR,15.47,119299.2,85,96,98,NA,NA,69.85,10.7,19.7,61.8,BANKS,12.5
KRMN,Karman Holdings,84.24,11146.8,97,99,79,NA,NA,69.8,62.9,135.6,NA,AEROSPACE,7.7
HSAI,Hesai Group ADR,23.73,3119.5,96,99,80,NA,NA,69.75,24.9,26.2,427.3,AUTO,0.3
NGD,New Gold,7.34,5803.7,96,99,80,NA,NA,69.75,75.2,84.4,166.9,MINING,16.7
TVTX,Travere Therapeutics,35.16,3134.1,96,99,80,NA,NA,69.75,127.6,69,100.9,MEDICAL,-185.4
DB,Deutsche Bank,35.77,75617.8,91,92,95,NA,NA,69.75,8.5,36.5,111.2,BANKS,5.3
DLO,dLocal,14.65,4302.7,91,96,90,NA,NA,69.75,42.8,65.5,67.4,FINANCE,33
CMCL,Caledonia Mining,28.12,540.3,96,98,81,NA,NA,69.7,42.8,113.5,88.6,MINING,10
AU,AngloGold Ashanti,68,34278.6,95,99,81,NA,NA,69.7,47,61.3,144.6,MINING,19.4
OSIS,OSI Systems,278.46,4685.1,90,96,91,NA,NA,69.7,26,36,110.6,AEROSPACE,17.7
AIR,AAR Corp,84.21,3041,85,96,97,NA,NA,69.65,12.7,57.5,43.5,AEROSPACE,11.6
SSRM,SSR Mining,22.56,4574.7,98,98,78,NA,NA,69.6,88.8,112,265.6,MINING,1.8
BWMN,Bowman Consulting,43.29,746.8,93,95,88,NA,NA,69.6,24.8,95.7,113.3,BUSINS SVC,10.2
REZI,Resideo Technologies,42.8,6367.1,96,95,84,NA,NA,69.55,56.8,155.1,117.6,BUSINS SVC,11.9
SANM,Sanmina,137.05,7302.6,93,94,89,NA,NA,69.55,18.1,78.5,95.5,ELECTRNCS,13.8
MVST,Microvast Holdings,5.45,1773.2,99,95,80,NA,NA,69.5,71.9,182.4,2762.4,MACHINE,-17.8
XNET,Xunlei ADR,8.91,555.7,98,92,85,NA,NA,69.5,92.9,111.1,338.9,SOFTWARE,7.4
AVAH,Aveanna Healthcare,9.05,1884.7,97,97,80,NA,NA,69.5,128,96.3,94.6,MEDICAL,NA
FTK,Flotek Industries,17.31,516.8,97,97,80,NA,NA,69.5,43.7,148.7,249,ENERGY,9.7
ALAB,Astera Labs,186.68,31029.8,96,97,81,NA,NA,69.45,36.5,185.8,166.1,CHIPS,33.1
DY,Dycom Industries,287.79,8332.7,88,97,91,NA,NA,69.45,7.1,71.8,65.1,TELECOM,21.6
BAP,Credicorp,261,20769.6,86,94,97,NA,NA,69.4,10.1,29.1,41.7,BANKS,15.4
NTES,NetEase ADR,140.1,88932.5,86,94,97,NA,NA,69.4,7.5,30.9,74,SOFTWARE,25.5
TPC,Tutor Perini,67.36,3552.8,97,98,78,NA,NA,69.35,39.9,213.9,159.9,BUILDING,-4.6
TPR,Tapestry,109.82,22856.1,90,93,93,NA,NA,69.35,1.7,55.4,131.4,APPAREL,60.4
JAMF,Jamf Holding,12.85,1706.9,82,97,98,NA,NA,69.35,61.8,11.1,-22.8,SOFTWARE,11.9
PANW,Palo Alto Networks,220.24,147318.5,81,98,98,NA,NA,69.35,26.9,17.8,22.2,SOFTWARE,36.1
EGO,Eldorado Gold,25.64,5243.9,89,97,89,NA,NA,69.3,25.1,36.1,47.6,MINING,8.7
WPM,Wheaton Precious Metals,96.52,43815.6,83,99,94,NA,NA,69.3,5.5,15.6,46.2,MINING,9
YMM,Full Truck Alliance ADR,13,13623.1,81,97,99,NA,NA,69.3,12.6,14.4,45.3,INTERNET,10.9
INOD,Innodata,74.61,2376,97,96,80,NA,NA,69.25,35.9,97.3,271,BUSINS SVC,52.2
MPAA,Motorcar Parts of Amer,17.06,330.1,97,96,80,NA,NA,69.25,64.5,91.5,223.7,AUTO,4.6
RUN,Sunrun,20.76,4790,97,96,80,NA,NA,69.25,102.3,201.3,43.7,ENERGY,8.4
AMSC,American Superconductor,59.23,2674.8,95,98,80,NA,NA,69.25,4.2,198.4,141.6,MACHINE,13.9
MLI,Mueller Industries,105.87,11752.9,86,94,96,NA,NA,69.2,24,43.9,29.2,METALS,23.7
PEGA,Pegasystems,63.65,10802.8,84,96,96,NA,NA,69.2,8.4,38.2,60.2,SOFTWARE,57.6
HURN,Huron Consulting Group,164.44,2835.1,85,94,97,NA,NA,69.15,24.5,22,42.1,BUSINS SVC,22
CALX,Calix,68.42,4468,92,98,83,NA,NA,69.1,20.7,67.2,93.4,COMPUTER,4.6
FCFS,FirstCash Holdings,158.5,7031.7,85,93,98,NA,NA,69.1,18.9,18.3,53.2,FINANCE,15
ZGN,Ermenegildo Zegna,10.21,2578.1,84,94,98,NA,NA,69.1,27,28.4,34.3,APPAREL,9.2
CYD,China Yuchai Intl,37.08,1515,97,96,79,NA,NA,69.05,62.6,144.4,225.8,AUTO,3.5
ALNT,Allient,54.68,926.6,96,93,84,NA,NA,69.05,35.6,156.1,216.3,MACHINE,9.6
IRMD,iRadimed,76.81,977,86,95,94,NA,NA,69.05,31.7,46.6,55.9,MEDICAL,26.8
VAL,Valaris,56.12,3996.5,84,93,99,NA,NA,69.05,15.4,73.7,10.9,ENERGY,14
SOFI,SoFi Technologies,29.68,35540.3,96,96,80,NA,NA,69,31.4,137.3,165.7,FINANCE,3.9
AG,First Majestic Silver,12.77,5785.6,95,97,80,NA,NA,69,60.6,104,73,MINING,-3.1
BTSG,BrightSpring Hlth Svcs,33.05,5942.4,93,99,80,NA,NA,69,60,88.5,120.8,MEDICAL,4.6
WGS,GeneDx Holdings,136.91,3957.2,93,99,80,NA,NA,69,34.3,104.8,67.6,MEDICAL,4
RTX,RTX,178.5,238929.6,87,97,90,NA,NA,69,13.3,41.5,47.5,AEROSPACE,12.9
PSIX,Power Solutions Intl,85.62,1971.7,97,94,81,NA,NA,68.95,-8.7,239.5,279.3,MACHINE,210.9
W,Wayfair Cl A,103.51,13491.3,97,94,81,NA,NA,68.95,57.7,243.2,141.7,RETAIL,NA
SITM,SiTime,289.64,7531.5,92,99,81,NA,NA,68.95,42.8,97.2,71.4,CHIPS,3.2
BBVA,Banco Bilbao Vizcaya ADR,20.13,128161.3,91,96,86,NA,NA,68.95,20.3,46.9,102.7,BANKS,17.6
LAUR,Laureate Education,29.03,4277.9,89,90,96,NA,NA,68.95,28.5,44.6,69,CONSUMER,23.5
JOYY,JOYY ADR,59.31,3192.5,88,91,96,NA,NA,68.95,18.1,44.1,74.2,INTERNET,6.1
ENS,EnerSys,126.16,4726.7,87,96,91,NA,NA,68.95,36.6,45.7,30.2,MACHINE,22.4
APTV,Aptiv,81.1,17660.3,86,93,96,NA,NA,68.95,18.2,42.1,42.7,AUTO,15.8
ARMN,Aris Mining,9.88,1689.8,95,99,77,NA,NA,68.9,42.2,80,112.5,MINING,7.9
HBM,Hudbay Minerals,16,6330.7,95,99,77,NA,NA,68.9,72.6,120.1,78.8,MINING,7.8
UTHR,United Therapeutics,445.43,19178.4,89,97,87,NA,NA,68.9,62.2,47,19.1,MEDICAL,19.2
PATH,UiPath,15.86,8422,85,97,92,NA,NA,68.9,35,32.8,28.3,SOFTWARE,15.6
STX,Seagate Technology,255.88,54494,97,95,79,NA,NA,68.8,63,181.1,154.9,COMPUTER,NA
AMD,Advanced Micro Devices,256.12,415642.5,96,96,79,NA,NA,68.8,45.3,163.1,77.8,CHIPS,9.6
VIAV,Viavi Solutions,17.7,3941,94,98,79,NA,NA,68.8,76.1,67.3,92,TELECOM,14.4
SNOW,Snowflake,274.88,91727.5,93,99,79,NA,NA,68.8,23,72.3,139.4,SOFTWARE,7.4
CECO,Ceco Environmental,48.89,1727.2,92,88,94,NA,NA,68.8,8.8,105.5,105.4,MACHINE,11.1
THC,Tenet Healthcare,206.49,18147.4,87,93,94,NA,NA,68.8,28,44.4,33.2,MEDICAL,40.2
FLS,Flowserve,68.25,8675.6,84,96,94,NA,NA,68.8,21.8,50.9,29.7,MACHINE,17.7
ENSG,Ensign Group,180.1,10391.8,82,98,94,NA,NA,68.8,20.1,39.6,16.2,MEDICAL,19.3
ESLT,Elbit Systems,476.75,22052.1,88,95,90,NA,NA,68.75,2.2,19.9,109,AEROSPACE,12.6
AMAT,Applied Materials,233.1,185697.3,86,97,90,NA,NA,68.75,29.5,54.7,28.4,CHIPS,40.8
IFS,Intercorp Finl Svcs,43.03,4967.7,87,91,96,NA,NA,68.7,19.3,27,59,BANKS,12.4
BOOT,Boot Barn Holdings,189.65,5794.8,86,92,96,NA,NA,68.7,10.3,81.8,52.3,RETAIL,16.6
HCA,HCA Healthcare,459.68,110586.6,86,92,96,NA,NA,68.7,29.9,33.2,28.1,MEDICAL,NA
LITE,Lumentum Holdings,201.56,14089,98,99,72,NA,NA,68.65,83.1,241.4,215.6,TELECOM,14
TIMB,TIM ADR,22.59,10937.2,90,91,92,NA,NA,68.65,22.9,35.4,58,TELECOM,11.6
DOCN,DigitalOcean,40.66,3701.6,84,93,97,NA,NA,68.65,45.9,31.6,2.7,SOFTWARE,NA
BCAL,California BanCorp,18.49,601.2,81,95,98,NA,NA,68.6,23.3,32.4,26.8,BANKS,8.1
PLPC,Preformed Line Products,212.11,1044.4,93,90,89,NA,NA,68.55,37.4,54.4,72.4,TELECOM,8.9
CRUS,Cirrus Logic,132.65,6809.2,85,94,94,NA,NA,68.55,31.7,38.1,20.8,CHIPS,22.1
ITRG,Integra Resources,2.83,532.8,97,93,80,NA,NA,68.5,96.5,67.5,150.4,MINING,-11.1
ATRO,Astronics,49.18,1741.3,96,94,80,NA,NA,68.5,36.2,116.7,182.8,AEROSPACE,15.1
ALLT,Allot,9.63,450.1,93,97,80,NA,NA,68.5,24.4,61.8,179.9,COMPUTER,3.3
EFXT,Enerflex,12.59,1561.7,93,97,80,NA,NA,68.5,57.8,92.2,90.5,ENERGY,3.1
AUPH,Aurinia Pharmaceuticals,13.17,1733.6,91,99,80,NA,NA,68.5,42.5,59.8,82.7,MEDICAL,1.5
AMX,America Movil ADR,22.77,75868.5,88,97,86,NA,NA,68.45,26,32.1,44.7,TELECOM,6.7
KAR,OPENLANE,26.42,2808.5,85,92,96,NA,NA,68.45,7.2,42.7,67.2,RETAIL,9.2
RGLD,Royal Gold,174.79,11506.6,79,98,96,NA,NA,68.45,15.4,-4.3,19.7,MINING,11.5
TMDX,TransMedics Group,131.54,4484.2,90,98,82,NA,NA,68.4,10.6,43,60.5,MEDICAL,19.4
BWFG,Bankwell Financial Group,43.35,341.5,84,95,93,NA,NA,68.35,8.6,27.8,52.1,BANKS,3.6
FNV,Franco-Nevada,186.63,35944.9,82,97,93,NA,NA,68.35,17.1,8.6,40.7,MINING,10.5
LZ,LegalZoom.com,9.97,1797.1,81,94,98,NA,NA,68.35,10.9,36.2,38.9,INTERNET,75.9
SXI,Standex International,233.23,2820.7,86,96,89,NA,NA,68.3,41.6,64.9,26.8,MACHINE,14.4
APG,APi Group,36.82,15313,84,94,94,NA,NA,68.3,2.1,46,61.8,BUSINS SVC,20.5
RIGL,Rigel Pharmaceuticals,31.58,566.5,93,96,80,NA,NA,68.25,50,61.5,131.7,MEDICAL,NA
CENX,Century Aluminum,29.62,2764.7,92,97,80,NA,NA,68.25,39.8,80.5,67.8,METALS,21.8
DELL,Dell Technologies Cl C,162.01,109980.3,89,92,90,NA,NA,68.25,22.1,76.6,31,COMPUTER,NA
SIG,Signet Jewelers,98.85,4047.7,89,91,91,NA,NA,68.2,25,66.7,7.8,RETAIL,20.9
CAH,Cardinal Health,190.77,45323.5,88,92,91,NA,NA,68.2,22.9,35,75.8,MEDICAL,NA
AGYS,Agilysys,125.46,3518.1,85,95,91,NA,NA,68.2,10,68.7,25.4,COMPUTER,17.4
ADNT,Adient,23.19,1884.1,85,90,97,NA,NA,68.15,8.2,83.3,18.7,AUTO,7.6
PDFS,PDF Solutions,29.13,1150.4,82,93,97,NA,NA,68.15,31,58.7,2.9,SOFTWARE,13.7
ACMR,ACM Research Cl A,41.46,2660.9,95,95,78,NA,NA,68.1,36.6,112.9,120.6,CHIPS,18.2
REX,Rex American Resources,32.03,1058.8,89,93,88,NA,NA,68.1,22.5,61.3,43.2,ENERGY,10.8
DOCS,Doximity,66,12361.7,81,93,98,NA,NA,68.1,12.3,16,58.1,SOFTWARE,28.8
RDVT,Red Violet,53.63,749.6,90,91,89,NA,NA,68.05,21,37.3,78.3,BUSINS SVC,13.3
XYF,X Financial ADR,12.49,595,81,92,99,NA,NA,68.05,-13.2,-10.7,95.2,FINANCE,24.1
PODD,Insulet,313.01,22033.4,80,93,99,NA,NA,68.05,8.5,24.1,35.2,MEDICAL,23.7
AXON,Axon Enterprise,732.23,57483,79,94,99,NA,NA,68.05,-3.1,19.4,72.9,BUSINS SVC,23.6
NUTX,Nutex Health,123.06,684.8,97,91,80,NA,NA,68,45.1,11.9,452.1,MEDICAL,50.2
MRCY,Mercury Systems,77.41,4646.1,94,94,80,NA,NA,68,47.2,54.8,139.3,AEROSPACE,2.6
BILI,Bilibili ADR,30.25,12644.1,91,97,80,NA,NA,68,32.6,72.9,36.8,INTERNET,-0.1
SCCO,Southern Copper,138.8,112731.8,91,97,80,NA,NA,68,48.9,58.2,31,MINING,40.7
FTDR,Frontdoor,66.43,4957.9,80,96,95,NA,NA,68,13.6,61.6,33.7,BUSINS SVC,139.2
MTSI,MACOM Tech Solutions,148.13,11031.4,78,97,96,NA,NA,67.95,8,42.8,31.8,CHIPS,18.2
TIGO,Millicom Intl Cellular,47.11,7972.8,91,95,82,NA,NA,67.9,17.3,36.4,70.9,TELECOM,7.1
BTG,B2Gold,4.39,5795.3,90,96,82,NA,NA,67.9,30.3,41.2,32.2,MINING,6.1
NWPX,NWPX Infrastructure,60.16,580.7,89,93,87,NA,NA,67.9,44,42,34,METALS,9.6
YALA,Yalla Group ADR,7.59,1217.3,88,94,87,NA,NA,67.9,-2.8,-1,83.3,INTERNET,23.6
MRVL,Marvell Technology,93.74,81113.2,78,96,97,NA,NA,67.9,16.6,60.6,17,CHIPS,9.8
FSS,Federal Signal,118.03,7175.2,77,97,97,NA,NA,67.9,-6.7,44.9,44.7,BUSINS SVC,18.9
AXGN,Axogen,22.22,1024.8,91,97,79,NA,NA,67.8,69.7,36.6,58.7,MEDICAL,6
CIB,Grupo Cibest ADR,58.04,13956.1,91,89,89,NA,NA,67.8,33.7,43.9,81.9,BANKS,15.3
