Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FTI,TechnipFMC,63.03,25214.8,96,96,95,NA,NA,72,36.1,58.2,137.8,ENERGY,31.8
SVM,Silvercorp Metals,10.8,2353.9,97,99,90,NA,NA,72,32.8,104.5,166,MINING,12.4
GFI,Gold Fields ADR,45.54,40778.6,93,98,96,NA,NA,71.95,4.7,21.1,119.5,MINING,36.7
UI,Ubiquiti,759.84,45985.5,96,99,91,NA,NA,71.95,35.4,25.6,150.1,TELECOM,173.9
WT,WisdomTree,15.26,2161.1,92,98,97,NA,NA,71.9,29,6.5,83.9,FINANCE,30.6
RBC,RBC Bearings,536.37,16958.9,91,99,97,NA,NA,71.9,16.6,43,61.8,METALS,10.9
TPR,Tapestry,142.1,28770.1,94,96,97,NA,NA,71.9,15.3,33.5,103.8,APPAREL,60.4
B,Barrick Mining,42.34,72231.7,94,99,93,NA,NA,71.85,-1.7,45.8,126.1,MINING,16.3
MTSI,MACOM Tech Solutions,217.8,16320.2,95,98,93,NA,NA,71.85,22.8,65.2,109,CHIPS,21.5
SII,Sprott,147.67,3812,98,98,89,NA,NA,71.8,57.4,112,253.7,FINANCE,19.5
TFPM,Triple Flag Prec Metals,35.89,7229.4,90,98,99,NA,NA,71.8,3.5,25.3,91.7,MINING,10.9
OR,OR Royalties,40.33,7540.9,92,99,95,NA,NA,71.75,11.9,12.2,107.9,MINING,12.6
WPM,Wheaton Precious Metals,139.87,63494.5,93,98,95,NA,NA,71.75,19,31.2,92.3,MINING,17.2
ATI,ATI,141.97,19440.8,96,95,95,NA,NA,71.75,30.3,86.5,183.9,AEROSPACE,25.2
CIEN,Ciena,337.38,47704.9,99,98,87,NA,NA,71.65,54.4,157,441.5,TELECOM,13.8
SCCO,Southern Copper,170.83,139926,94,98,93,NA,NA,71.6,21,63.6,91.8,MINING,42.9
PACS,PACS Group,34.84,5475.6,98,97,89,NA,NA,71.55,0.1,257.3,196.8,MEDICAL,23.1
DHT,DHT Holdings,16.85,2720.7,92,98,95,NA,NA,71.5,35.5,36.5,63.8,ENERGY,19.4
FNV,Franco-Nevada,251.87,48535.3,91,99,95,NA,NA,71.5,17.1,25.7,67.8,MINING,15.8
ASML,ASML Holding,1345.69,529394.4,95,98,91,NA,NA,71.45,24.5,65.3,93.7,CHIPS,52.5
PKE,Park Aerospace,26.69,529.9,95,98,91,NA,NA,71.45,30.1,42.5,100.5,ELECTRNCS,7.2
AIR,AAR Corp,101.91,4032.8,91,97,97,NA,NA,71.4,21.8,37.4,53.9,AEROSPACE,11.6
NVMI,Nova,428.6,12600.8,95,97,92,NA,NA,71.4,35.7,46.2,99.1,CHIPS,25.2
OII,Oceaneering Intl,33.28,3307.8,93,95,97,NA,NA,71.4,27.8,37.2,70.1,ENERGY,21.9
RGLD,Royal Gold,259.11,21975.1,92,99,93,NA,NA,71.35,18.5,36.9,68.8,MINING,9.9
COKE,Coca-Cola Consolidated,216.91,18534.7,95,96,93,NA,NA,71.35,30.8,77.8,65.1,FOOD/BEV,197.2
BVN,Minas Buenaventura ADR,35.26,8955.5,96,98,89,NA,NA,71.3,25.2,75.7,148.1,MINING,21.2
LINC,Lincoln Educational Svcs,37.61,1198.9,97,93,94,NA,NA,71.3,70.8,91.3,160.5,CONSUMER,15
COCO,Vita Coco,58.35,3330.7,92,97,95,NA,NA,71.25,6.9,47.5,68.9,FOOD/BEV,24.2
NXT,Nextpower Cl A,119.64,17763.5,97,96,90,NA,NA,71.25,37.9,79.4,164.9,ENERGY,48.7
PWR,Quanta Services,559.02,83640,94,98,91,NA,NA,71.2,27.6,46.1,123.3,BUILDING,20
TCMD,Tactile Systems Tech,26.93,604.3,96,96,91,NA,NA,71.2,-3.2,99.3,106,MEDICAL,8.8
JBL,Jabil,250.65,26467.4,91,97,96,NA,NA,71.2,12.7,17.1,92.1,ELECTRNCS,66.6
GCT,GigaCloud Technology,40.95,1542.4,96,95,92,NA,NA,71.15,1.4,37.2,185.4,BUSINS SVC,36.7
JOE,St. Joe,70.48,4055.7,91,96,97,NA,NA,71.15,12.2,35.8,59.8,REAL EST,15.5
PAAS,Pan American Silver,56.12,20344.9,95,99,88,NA,NA,71.1,12.8,53,119.3,MINING,16.4
UTHR,United Therapeutics,536.12,23496.5,93,97,93,NA,NA,71.1,8.5,32.4,75.6,MEDICAL,19.7
FCFS,FirstCash Holdings,193.07,8492,91,95,98,NA,NA,71.1,17.8,31.9,70.8,FINANCE,18
IRMD,iRadimed,99.69,1274.2,93,97,93,NA,NA,71.1,3.6,39.9,93.8,MEDICAL,27.3
TRGP,Targa Resources,240.05,51528.7,91,95,98,NA,NA,71.1,31,44.3,31.3,ENERGY,72.6
LGND,Ligand Pharmaceuticals,202.91,4046.2,93,96,94,NA,NA,71.05,7,22.4,92.1,MEDICAL,17.9
ENSG,Ensign Group,209.71,12186.7,91,97,95,NA,NA,71,19.4,24.8,67.1,MEDICAL,19
VICR,Vicor,172.57,7705.6,99,97,85,NA,NA,71,76.5,239.9,238.4,ELECTRNCS,18.5
ABX,Abacus Global Management,9.8,958,91,96,96,NA,NA,70.95,18.1,49.6,30.7,FINANCE,20.3
AEIS,Advanced Energy Inds,302.02,11401.3,97,98,86,NA,NA,70.95,40.4,91.8,197.2,CHIPS,19.1
CW,Curtiss-Wright,656.02,24186.8,93,97,92,NA,NA,70.9,20.2,28.9,108.8,AEROSPACE,20
MU,Micron Technology,426.13,479613.2,99,99,82,NA,NA,70.9,76.7,171,349.1,COMPUTER,19.1
CF,CF Industries Holdings,129.57,19910.8,94,98,89,NA,NA,70.8,63.6,51.3,68.7,AGRICULTRE,28.2
HII,Huntington Ingalls Inds,415.71,16313.3,95,96,90,NA,NA,70.75,27.2,51.3,112.6,AEROSPACE,12.4
BAP,Credicorp,325.68,25916.6,92,94,96,NA,NA,70.7,15.3,22.4,76,BANKS,19.2
NWPX,NWPX Infrastructure,70.94,679.2,93,95,93,NA,NA,70.6,11.7,38.4,75.9,METALS,9.3
AAUC,Allied Gold,31.08,11260.3,96,99,84,NA,NA,70.55,35.3,100.6,209.3,MINING,11.3
AMD,Advanced Micro Devices,193.39,314846.8,90,97,94,NA,NA,70.55,-8.3,22,97.1,CHIPS,11.3
MPWR,Monolithic Power Systems,1052.59,51701.1,91,96,94,NA,NA,70.55,11.2,26.2,84.3,CHIPS,26.5
TIMB,TIM ADR,24.99,12099.2,90,96,95,NA,NA,70.5,15.9,17.4,71.3,TELECOM,18.3
LASR,nLIGHT,62.6,3492.5,99,99,80,NA,NA,70.5,73.3,118.3,610.6,ELECTRNCS,5.9
WDC,Western Digital,272.29,92316.4,99,99,80,NA,NA,70.5,54.4,178.8,547.8,COMPUTER,22.5
LMAT,LeMaitre Vascular,108.06,2451.3,89,96,96,NA,NA,70.45,28.6,17.1,37.1,MEDICAL,15.8
AUGO,Aura Minerals,75.39,6297.2,98,99,81,NA,NA,70.45,61.8,136.5,346.9,MINING,114.2
THR,Thermon Group Holdings,46.62,1531.4,94,91,96,NA,NA,70.45,15.9,82.6,64.1,BUILDING,13.1
FLS,Flowserve,74.29,9454.1,90,94,97,NA,NA,70.4,3.9,32,56.1,MACHINE,22.7
GLW,Corning,129.12,110778.2,97,95,87,NA,NA,70.4,46.2,67.6,183.2,ELECTRNCS,19.6
GMED,Globus Medical,84.77,11345.5,86,98,97,NA,NA,70.4,-2.2,44.3,21.7,MEDICAL,12.5
LAUR,Laureate Education,34.26,4890.4,90,94,97,NA,NA,70.4,6.6,16.6,85.3,CONSUMER,23.3
GOOG,Alphabet Cl C,301.46,3637717.8,91,96,93,NA,NA,70.35,-2.9,24.9,83,INTERNET,30.6
NYT,New York Times,79.31,12875.9,91,96,93,NA,NA,70.35,16.7,34.6,65.9,MEDIA,20.5
NET,Cloudflare,212.45,74417.2,86,97,98,NA,NA,70.35,4.9,-4,86.9,SOFTWARE,27.4
TK,Teekay,10.99,937.1,92,91,98,NA,NA,70.35,19.7,29.8,75.6,ENERGY,13.7
FLOC,Flowco Holdings,22.8,2044.1,86,96,99,NA,NA,70.3,22.4,43.9,-0.3,ENERGY,27.9
IMAX,Imax,38.1,2049.7,86,96,99,NA,NA,70.3,-0.2,17.7,59.8,LEISURE,25.3
CAH,Cardinal Health,217.08,51082.4,90,95,95,NA,NA,70.25,9.5,42.6,71.9,MEDICAL,NA
FSM,Fortuna Mining,10.29,3155.1,90,99,90,NA,NA,70.25,5.2,23.2,89.9,MINING,13.2
GVA,Granite Construction,120.73,5252.1,87,98,95,NA,NA,70.25,4.9,12.4,66.7,BUILDING,25.1
AG,First Majestic Silver,22.56,10221.1,98,99,80,NA,NA,70.25,41.5,114,237.7,MINING,10.5
FSLY,Fastly,24.58,3623.1,99,98,80,NA,NA,70.25,143.8,218,272.4,SOFTWARE,2.1
EQT,EQT,64.37,40184.5,85,98,97,NA,NA,70.15,15.8,26.4,31.7,ENERGY,8.5
ESEA,Euroseas,63,439.4,93,94,92,NA,NA,70.15,14.3,-1.5,138.4,TRANSPRT,28.1
GOOGL,Alphabet Cl A,302.28,3647612.8,91,95,93,NA,NA,70.1,-2.3,25.5,85.7,INTERNET,30.6
ELA,Envela,11.95,310.3,95,95,88,NA,NA,70.1,-4.6,69.5,119.3,RETAIL,13.4
KEYS,Keysight Technologies,279.78,47982.8,95,99,83,NA,NA,70.1,34,64.1,88.8,ELECTRNCS,22.6
TSEM,Tower Semiconductor,124.71,13872.4,98,96,83,NA,NA,70.1,4.9,88.8,233.4,CHIPS,9.4
ARIS,Aris Mining,18.58,3177.8,98,99,79,NA,NA,70.05,18.3,90.2,319.4,MINING,21.5
EIX,Edison International,71.73,27601,90,95,94,NA,NA,70.05,23,27.6,28.5,UTILITY,16.7
NVDA,NVIDIA,180.25,4380075,82,99,99,NA,NA,70.05,3,1.4,56,CHIPS,98.9
THC,Tenet Healthcare,227.63,19795.4,91,94,94,NA,NA,70.05,14.2,18.1,90.5,MEDICAL,36.3
ANET,Arista Networks,133.57,167835.6,87,94,99,NA,NA,70.05,7.1,-4.2,66.7,COMPUTER,33.6
CVE,Cenovus Energy,23.2,43745,93,92,94,NA,NA,70.05,28.7,37.5,77.5,ENERGY,12.8
IAG,IamGold,19.83,11402.3,98,99,79,NA,NA,70.05,25.2,77.7,243.7,MINING,18.8
KLAC,KLA,1418.64,186397.9,94,95,89,NA,NA,70.05,18.8,47.2,108.2,CHIPS,110.5
CGAU,Centerra Gold,17.64,3661.4,97,99,80,NA,NA,70,24.3,90.7,203.6,MINING,12.3
FET,Forum Energy Technologies,54.29,611.1,98,98,80,NA,NA,70,57.2,102,205.9,ENERGY,2.4
FIGS,FIGS,14.85,2470.7,98,98,80,NA,NA,70,24.1,109.7,224.9,APPAREL,8.4
KRMN,Karman Holdings,99.98,13229.6,97,99,80,NA,NA,70,46.1,55.4,225.2,AEROSPACE,8.2
VG,Venture Global,13.1,32070.2,93,94,91,NA,NA,69.95,113,-3.7,35.3,ENERGY,56
STKL,SunOpta,6.44,761.3,91,95,92,NA,NA,69.9,69.5,2.9,21.1,FOOD/BEV,15.1
ANDE,Andersons,70.74,2396.7,95,91,92,NA,NA,69.9,31,75.8,72.2,FOOD/BEV,8.5
JCI,Johnson Controls Intl,130.16,79545.3,89,97,92,NA,NA,69.9,13.4,21,68,MISC,17
RRBI,Red River Bancshares,87.05,588.1,92,94,92,NA,NA,69.9,17.3,34.4,65.5,BANKS,12.5
TDW,Tidewater,76.76,3805.2,94,95,88,NA,NA,69.85,37.8,29.6,92.2,ENERGY,27
VIAV,Viavi Solutions,29.97,6934.7,98,99,78,NA,NA,69.85,66.5,149.1,177.8,TELECOM,14.4
TIGO,Millicom Intl Cellular,72.19,12217.3,96,97,83,NA,NA,69.85,38.8,51.9,144.6,TELECOM,36.2
ALTO,Alto Ingredients,4.66,360.4,99,96,80,NA,NA,69.75,86.4,294.9,253,ENERGY,5.5
ANAB,AnaptysBio,64.81,1794.5,98,97,80,NA,NA,69.75,44.2,177,284.9,MEDICAL,-24.5
CASY,Casey's General Stores,660.87,24495.8,90,93,95,NA,NA,69.75,22.4,19.3,71.6,RETAIL,16.8
HL,Hecla Mining,19.61,12399.6,98,97,80,NA,NA,69.75,4.3,74.9,239.9,MINING,11.6
LXU,LSB Industries,14.92,1073.4,97,98,80,NA,NA,69.75,67.6,86.3,115,AGRICULTRE,4.9
NEXA,Nexa Resources,10.95,1450.2,97,98,80,NA,NA,69.75,37.4,120.8,110.2,MINING,14.6
NGD,New Gold,9.98,7891.2,96,99,80,NA,NA,69.75,19.1,53.1,209,MINING,16.7
RIG,Transocean,6.36,7014.1,96,99,80,NA,NA,69.75,54,92.7,123.2,ENERGY,0.4
GAU,Galiano Gold,2.56,661.5,90,99,87,NA,NA,69.65,-0.8,1.2,91,MINING,26.7
CBOE,Cboe Global Markets,289.9,30343,87,94,97,NA,NA,69.65,14.6,23.8,34.8,FINANCE,23.9
EME,EMCOR Group,709.91,31613.7,91,93,93,NA,NA,69.6,13.8,12.8,90.4,BUSINS SVC,35.3
PNTG,Pennant Group,32.89,1140.1,86,98,93,NA,NA,69.6,10.7,28.6,42.1,MEDICAL,13.3
CAMT,Camtek,148.98,6793.9,96,96,83,NA,NA,69.6,33.1,71.2,134.7,ELECTRNCS,27.3
EQIX,Equinix,969.9,95296.6,86,94,98,NA,NA,69.6,29.3,23,16.3,REAL EST,9.8
ROAD,Construction Ptrs Cl A,113.97,6441,80,99,99,NA,NA,69.55,3.5,-9,65.3,BUILDING,16.4
CDE,Coeur Mining,20.19,12963.9,97,98,79,NA,NA,69.55,17,30,239.9,MINING,22.2
PEN,Penumbra,336.18,13192.7,84,98,95,NA,NA,69.5,7.7,23.3,29,MEDICAL,11.7
DGII,Digi International,49.12,1847.5,91,95,90,NA,NA,69.5,7.9,37.5,72.7,COMPUTER,12.7
EQX,Equinox Gold,14.57,6640,95,99,80,NA,NA,69.5,-0.9,37.3,114.9,MINING,4.1
TALK,Talkspace Cl A,5.14,851.5,96,98,80,NA,NA,69.5,46.4,100.8,86.2,MEDICAL,6.7
WAB,Wabtec,236.76,40371.6,84,97,96,NA,NA,69.45,10.4,25.4,34.3,TRANSPRT,14.5
USFD,US Foods Holding,94.63,20869.8,88,93,96,NA,NA,69.45,23.5,19.1,48.6,RETAIL,20.7
MG,Mistras Group,14.16,447.4,92,92,92,NA,NA,69.4,15,49.4,41.9,BUSINS SVC,12.9
RMBS,Rambus,94.01,10120.2,89,91,97,NA,NA,69.4,-0.2,9.3,81,CHIPS,22.2
ADI,Analog Devices,306.07,149424.6,88,99,88,NA,NA,69.35,9.6,24.8,50.2,CHIPS,11.2
TPL,Texas Pacific Land,531.13,4152.4,95,96,83,NA,NA,69.35,90,70,27,ENERGY,NA
CTRE,CareTrust REIT,40.03,8942.9,87,95,94,NA,NA,69.3,10.3,17,44.5,REAL EST,9.2
LITE,Lumentum Holdings,622.5,44446.5,99,99,74,NA,NA,69.3,91.9,281.9,932.5,TELECOM,14
MTZ,MasTec,290,22879.3,96,98,79,NA,NA,69.3,31.2,52.8,148.9,BUILDING,16.7
AU,AngloGold Ashanti,94.89,47833.8,96,98,79,NA,NA,69.3,14.4,43.1,192.3,MINING,35.8
KMT,Kennametal,38.19,2910,95,91,89,NA,NA,69.3,30.2,84,81.9,MACHINE,8.3
MNST,Monster Beverage,77.11,75434.4,84,97,95,NA,NA,69.25,4.2,19.2,41.9,FOOD/BEV,28.6
VAL,Valaris,93.74,6489.6,97,96,80,NA,NA,69.25,73.2,80.2,158.2,ENERGY,19.6
EFTY,Etoiles Capital Group,15.02,302.1,97,96,80,NA,NA,69.25,0,86.1,NA,BUSINS SVC,185.3
COHR,Coherent,242.76,45512.9,98,98,76,NA,NA,69.2,36.1,135.7,289,ELECTRNCS,12.8
CNX,CNX Resources,42.14,5999.4,88,96,91,NA,NA,69.2,9.5,40.3,41.1,ENERGY,9.5
BWXT,BWX Technologies,194.13,17752.2,91,96,87,NA,NA,69.15,10.9,15.3,100,MACHINE,31.8
SSRM,SSR Mining,28.18,5720.6,96,99,77,NA,NA,69.15,26.9,25.9,163.4,MINING,13
ITUB,Itau Unibanco ADR,7.98,80584.1,89,94,92,NA,NA,69.15,12.3,17.9,58.1,BANKS,22.9
AVGO,Broadcom,322.16,1525320.6,80,98,98,NA,NA,69.1,-10.5,-10.5,68.4,CHIPS,45.3
PLOW,Douglas Dynamics,40.86,943.2,91,95,88,NA,NA,69.1,20.5,25.2,69.3,AUTO,19.6
ASM,Avino Silver & Gold Mines,6.84,1011.1,97,97,78,NA,NA,69.1,15.2,56.5,286.4,MINING,14.8
CYD,China Yuchai Intl,41.57,1698.5,93,92,89,NA,NA,69.05,18.1,6.8,103.3,AUTO,5.8
FHI,Federated Hermes,56.99,4329.8,86,95,94,NA,NA,69.05,9.2,6.2,51.6,FINANCE,20
WMB,Williams Cos,73.34,89589.4,87,98,89,NA,NA,69.05,22.8,24.7,30.5,ENERGY,20.4
MRVL,Marvell Technology,87.86,76025.3,84,96,95,NA,NA,69,4.1,30.5,27.8,CHIPS,17.8
IPI,Intrepid Potash,45.26,606.8,95,97,80,NA,NA,69,66.9,54.9,73.3,AGRICULTRE,4
KNSA,Kiniksa Pharmaceuticals,45.78,3469.9,93,99,80,NA,NA,69,10.1,23.4,106.6,MEDICAL,11.7
NBR,Nabors Industries,76.59,1212.7,96,96,80,NA,NA,69,40.2,80.8,95.2,ENERGY,79
NSSC,NAPCO Security Techs,42.57,1518.2,88,92,95,NA,NA,69,1.1,1.5,72.3,BUSINS SVC,25
SLAB,Silicon Laboratories,203,6689.9,94,98,80,NA,NA,69,48.8,51.7,67.8,CHIPS,2.8
GE,GE Aerospace,299.69,316116.9,83,96,96,NA,NA,68.95,0,6.4,55.7,AEROSPACE,35.8
MYRG,MYR Group,261.13,4058,94,93,86,NA,NA,68.95,19.6,48.7,133.9,BUSINS SVC,18.8
LLY,Eli Lilly,985.08,929282.1,80,98,97,NA,NA,68.9,-4.1,30.4,22.9,MEDICAL,106.7
OIS,Oil States Intl,11.89,715.8,97,97,77,NA,NA,68.9,68.2,111.6,143.1,ENERGY,3.4
WSR,Whitestone REIT,16.27,836.1,86,92,97,NA,NA,68.9,20.3,25,13.8,REAL EST,11.1
CM,Cdn Imperial Bk Of Comm,95.29,89858.7,88,97,88,NA,NA,68.85,2.6,20.4,73.1,BANKS,13.8
OBT,Orange County Bancorp,30.51,407.8,83,94,98,NA,NA,68.85,6.3,17.1,29.3,BANKS,17.7
ROST,Ross Stores,206.28,66720,92,93,88,NA,NA,68.85,13.3,39.5,67.3,RETAIL,36.7
VSEC,VSE,194.94,5456.6,90,90,94,NA,NA,68.8,14.6,18.5,73.1,BUSINS SVC,6.9
NTR,Nutrien,82.85,41003.7,92,96,84,NA,NA,68.8,31.8,45.5,65.5,AGRICULTRE,8.9
PARR,Par Pacific Holdings,53.82,2637.3,98,93,80,NA,NA,68.75,32.5,64,315.3,ENERGY,28.9
REX,Rex American Resources,40.33,1328.3,94,93,85,NA,NA,68.75,20.8,32.6,124.9,ENERGY,10.8
CASH,Pathward Financial,91.17,2021.1,87,91,96,NA,NA,68.7,22.5,20.6,30.4,S&Ls,22.1
PKBK,Parke Bancorp,27.14,314.7,88,98,86,NA,NA,68.7,7.6,20.8,47.3,BANKS,12.1
LPG,Dorian LPG,29.15,1248.7,82,95,97,NA,NA,68.65,18.9,-8,37.1,ENERGY,9.3
VSAT,ViaSat,46.14,6241,98,91,82,NA,NA,68.65,28.8,51,391.9,TELECOM,0.4
LSCC,Lattice Semiconductor,85.77,11732.1,91,97,83,NA,NA,68.6,13.4,33.2,47.9,CHIPS,20.4
SPXC,SPX Technologies,199.45,9939.6,80,96,98,NA,NA,68.6,-9.3,7,51.8,MACHINE,18.1
NFG,National Fuel Gas,96.3,9151,83,96,94,NA,NA,68.55,17.1,9.2,29,UTILITY,21.2
RNR,RenaissanceRe Hldgs,293.78,13545.9,82,93,99,NA,NA,68.55,7.8,18.8,24.4,INSURANCE,17.1
ENS,EnerSys,161,5933,93,93,85,NA,NA,68.5,9.3,50.6,71.3,MACHINE,22.4
FLEX,Flex Ltd,63.45,23327,88,94,90,NA,NA,68.5,-7.8,10.7,88.8,ELECTRNCS,20.4
AMG,Affiliated Managers,271.95,7256.7,88,90,95,NA,NA,68.5,-2,15.2,71.2,FINANCE,23.4
DK,Delek US Holdings,41.72,2495.2,96,94,80,NA,NA,68.5,21.9,49.5,185.4,ENERGY,133.7
ECPG,Encore Capital Group,66.71,1428.3,94,96,80,NA,NA,68.5,24.2,50.9,108.3,FINANCE,29.5
ELE,Elemental Royalty,22.37,553.9,95,95,80,NA,NA,68.5,48.3,NA,NA,METALS,-0.2
TPC,Tutor Perini,67.76,3577.1,93,97,80,NA,NA,68.5,0.6,5.9,174.9,BUILDING,6.8
HCA,HCA Healthcare,532.97,119183.8,90,87,96,NA,NA,68.45,9.9,31.6,69.3,MEDICAL,NA
ATRO,Astronics,63.93,2277.8,96,97,76,NA,NA,68.45,17.5,60.3,163.8,AEROSPACE,39.7
STX,Seagate Technology,383.71,81717.6,98,95,76,NA,NA,68.45,33.4,95.8,348.2,COMPUTER,NA
MRK,Merck,115.61,285833.2,88,96,87,NA,NA,68.4,15.3,39.6,22.1,MEDICAL,45.5
UNFI,United Natural Foods,41.66,2530.9,94,94,82,NA,NA,68.4,27,42.8,56.7,RETAIL,2.8
AAMI,Acadian Asset Management,50.43,1805.9,91,92,88,NA,NA,68.35,5.7,3.8,110.7,FINANCE,137.5
DTM,DT Midstream,137.58,13994.8,88,95,88,NA,NA,68.35,13.7,28.2,47.4,ENERGY,9.4
BWAY,Brainsway ADR,13.71,537.7,97,94,78,NA,NA,68.35,-19.2,-13,34.3,MEDICAL,11.3
CIB,Grupo Cibest ADR,65.83,15829.2,90,89,93,NA,NA,68.35,3,26.9,58.4,BANKS,17.1
