Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AYA,Aya Gold & Silver Inc.,27.97,4211.8,98,97,83,NA,NA,70.35,43.7,29.3,195.8,MINING,13.8
OII,Oceaneering International Inc.,50.59,5096.9,95,96,88,NA,NA,70.35,32.3,42.5,107.3,ENERGY,39.6
OPY,Oppenheimer Holdings Inc. Cl A,119.01,1273,94,97,88,NA,NA,70.35,30.6,37.9,66.3,FINANCE,16.2
PAYC,Paycom Software Inc.,238.53,10497.4,92,99,88,NA,NA,70.35,74.4,89.6,5.7,SOFTWARE,27.4
FA,First Advantage Corp.,21.04,3594.8,94,96,89,NA,NA,70.3,32.3,82.8,28.8,BUSINS SVC,-2.7
FRO,Frontline PLC,44.19,9739.8,93,97,89,NA,NA,70.3,27.9,16.4,113.3,TRANSPORTATION,15.6
FSM,Fortuna Mining Corp.,12.26,3785.8,84,98,99,NA,NA,70.3,25,-10.2,64.6,MINING,17.2
LQDT,Liquidity Services Inc.,41.48,1309.3,90,96,94,NA,NA,70.3,14.6,31.2,56,RETAIL,14.6
NSIT,Insight Enterprises Inc.,155.65,4586.1,94,96,89,NA,NA,70.3,46.3,86.3,19.6,BUSINS SVC,9.2
KARO,Karooooo Ltd.,67.2,2072.6,93,99,86,NA,NA,70.2,40.9,42.3,27.6,SOFTWARE,30
ESTC,Elastic N.V.,99.91,8704.9,90,97,92,NA,NA,70.15,73.4,91.9,13.8,SOFTWARE,33.4
JLL,Jones Lang LaSalle Inc.,378.01,17425.4,87,95,98,NA,NA,70.1,33.9,19.8,23.7,REAL EST,11.1
MRVL,Marvell Technology Inc.,216.62,211453.8,92,93,94,NA,NA,70.05,5.7,165.2,244.6,CHIPS,19.3
TRV,Travelers Cos. Inc.,369.9,77033,86,95,99,NA,NA,70.05,25.7,19.8,36.9,INSURANCE,20.7
WPM,Wheaton Precious Metals Corp.,153.33,71755.3,83,98,99,NA,NA,70.05,17.9,-6.3,57.7,MINING,18.5
AMG,Affiliated Managers Group Inc.,370.87,9580.6,90,94,95,NA,NA,70,22.4,21.1,63.1,FINANCE,21.8
MEDP,Medpace Holdings Inc.,600.65,17069.9,85,99,95,NA,NA,70,34.3,33,26.3,MEDICAL,70.2
BWLP,BW LPG Ltd.,23.94,3662.9,90,97,91,NA,NA,69.95,16.6,31.3,54.6,TRANSPORTATION,13.3
UVE,Universal Insurance Holdings Inc.,43.43,1207,87,95,97,NA,NA,69.9,15.6,23.5,78.7,INSURANCE,39.6
CRM,Salesforce Inc.,256,206429,82,99,98,NA,NA,69.85,45.3,31.4,0.6,SOFTWARE,12.4
DHT,DHT Holdings Inc.,19.66,3119.9,85,96,98,NA,NA,69.85,20.2,0.9,67.6,TRANSPORTATION,19.4
CAKE,Cheesecake Factory Inc.,112.07,5478.1,98,94,84,NA,NA,69.8,74.4,73,80.6,RETAIL,33.7
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,17.5,19661.1,89,95,94,NA,NA,69.8,25.1,-13.4,154.4,MINING,9.2
DINO,HF Sinclair Corp.,99.71,17245,97,98,80,NA,NA,69.75,46.1,99.4,97.3,ENERGY,6.2
FMAO,Farmers & Merchants Bancorp Inc.,34.25,466.9,88,98,91,NA,NA,69.7,23.2,32.4,28.4,BANKS,9.3
NMM,Navios Maritime Partners L.P.,87.16,2512.7,92,98,86,NA,NA,69.7,25.8,20.8,86.3,TRANSPORTATION,8.8
INSW,International Seaways Inc.,98.81,4916.5,94,95,87,NA,NA,69.65,28.6,30.8,118.5,TRANSPORTATION,16
SAFT,Safety Insurance Group Inc.,103.64,1523.7,92,97,87,NA,NA,69.65,47.1,33.5,40.6,INSURANCE,11.5
SEZL,Sezzle Inc.,124.12,4236.3,86,95,97,NA,NA,69.65,4.3,70.1,29.5,FINANCE,103.3
AU,AngloGold Ashanti PLC,113.19,59792.9,83,97,98,NA,NA,69.6,17.5,-11.4,105.1,MINING,35.8
NTAP,NetApp Inc.,187.02,37410.1,95,97,83,NA,NA,69.6,7.3,88.9,65.8,COMPUTER,106.7
MGNI,Magnite Inc.,23.7,3350.4,91,96,89,NA,NA,69.55,65.4,74,-8.7,BUSINS SVC,17.1
TRGP,Targa Resources Corp.,287.82,61959.8,85,94,99,NA,NA,69.55,9.8,22.1,72.4,ENERGY,65.1
FTI,TechnipFMC PLC,75.84,29930,88,93,96,NA,NA,69.45,12,14.4,104.6,ENERGY,29.9
SHOP,Shopify Inc.,152.9,198345.8,82,99,96,NA,NA,69.45,32.9,26.6,8,SOFTWARE,9.8
DGII,Digi International Inc.,75.77,2939.1,92,92,92,NA,NA,69.4,11.1,55.2,117.6,COMPUTER,6.7
MLAB,Mesa Laboratories Inc.,129.09,719.9,95,93,87,NA,NA,69.4,26.5,33.7,90.5,MEDICAL,3.9
MSADY,MS&AD Insurance Group Holdings Inc. ADR,31.91,46609.4,85,98,93,NA,NA,69.35,18.5,13.8,35.3,INSURANCE,10.1
DT,Dynatrace Inc.,53.67,15441.4,86,99,90,NA,NA,69.25,32.5,49.4,5.5,SOFTWARE,6.2
ALRS,Alerus Financial Corp.,33.12,827.8,89,95,91,NA,NA,69.2,14.6,38.9,48.7,BANKS,3.3
SKWD,Skyward Specialty Insurance Group Inc.,58.29,2559.5,84,96,96,NA,NA,69.2,30.2,25.4,20.3,INSURANCE,18.9
TNK,Teekay Tankers Ltd.,88.7,3058.8,90,98,86,NA,NA,69.2,26.2,13.3,82.2,TRANSPORTATION,18.5
WSBF,Waterstone Financial Inc.,21.07,378.8,83,97,96,NA,NA,69.2,12.8,18.3,44.6,BANKS,7.7
DSEEY,Daiwa Securities Group Inc. ADR,11.65,15485,88,99,87,NA,NA,69.15,26,10.5,47.8,FINANCE,10.5
FRD,Friedman Industries Inc.,43.72,323.4,99,92,82,NA,NA,69.15,84.6,134.9,129.7,METALS,13.5
PBI,Pitney Bowes Inc.,17.21,2367.5,88,91,97,NA,NA,69.15,8.9,60.4,42.9,BUSINS SVC,0
WEX,WEX Inc.,197.32,6762.8,89,98,87,NA,NA,69.15,36.7,32.3,15.8,FINANCE,22.3
LGND,Ligand Pharmaceuticals Inc.,280.49,5672.1,91,91,93,NA,NA,69.1,20.9,41.4,73.5,MEDICAL,13.5
PSX,Phillips 66,244.01,95689.2,96,98,78,NA,NA,69.1,38.1,58.1,83.7,ENERGY,15.6
CNO,CNO Financial Group Inc.,55.37,5103.5,88,93,94,NA,NA,69.05,19.8,32.4,40.5,INSURANCE,8.9
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,29,159874.6,90,97,86,NA,NA,68.95,25.4,25.4,59.8,BANKS,18.3
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,22.9,253230.3,88,95,91,NA,NA,68.95,22.4,22.9,49.8,BANKS,11.6
CPAY,Corpay Inc.,407.88,26504.8,84,98,92,NA,NA,68.9,15.8,25.5,25.4,FINANCE,30.5
FBIZ,First Business Financial Services Inc.,70.85,592.6,89,97,87,NA,NA,68.9,23.2,29.6,35.3,BANKS,14.1
NMR,Nomura Holdings Inc. ADR,10.3,29105.5,89,97,87,NA,NA,68.9,27,14.4,43.3,FINANCE,10.3
NTNX,Nutanix Inc. Cl A,69.16,18879.2,85,97,92,NA,NA,68.9,32.8,80.7,2.9,SOFTWARE,37460.2
BGC,BGC Group Inc. Cl A,12.12,5753.1,83,98,93,NA,NA,68.85,15.6,27.3,21.6,FINANCE,16.6
LFST,LifeStance Health Group Inc.,12.31,4699.3,98,91,83,NA,NA,68.85,59.7,70,124.6,MEDICAL,0.7
MATX,Matson Inc.,224.31,6640.7,94,95,83,NA,NA,68.85,23.7,35,115.6,TRANSPORTATION,16.4
DCBO,Docebo Inc.,25.59,630,82,98,94,NA,NA,68.8,42.1,47.2,-18.2,SOFTWARE,56.9
FIVN,Five9 Inc.,34.05,2583.2,95,97,79,NA,NA,68.8,49.1,95.2,27.6,SOFTWARE,5.6
PARR,Par Pacific Holdings Inc.,78.85,3859.7,97,95,79,NA,NA,68.8,39.6,84.8,132.8,ENERGY,27.3
SMBK,SmartFinancial Inc.,50.82,865,89,95,89,NA,NA,68.8,21.8,29.6,37.6,BANKS,9.6
GRMN,Garmin Ltd.,285.19,55902.2,83,96,95,NA,NA,68.75,20.7,12.8,18.3,CONSUMER,19.8
JXN,Jackson Financial Inc.,134.16,9040.4,90,93,90,NA,NA,68.75,30.1,22.5,35.8,INSURANCE,0.3
NAT,Nordic American Tankers Ltd.,6.77,1431.4,95,92,85,NA,NA,68.75,31.5,18.2,117.7,TRANSPORTATION,2.6
SB,Safe Bulkers Inc.,8.52,857.4,94,97,80,NA,NA,68.75,29.5,29.9,100,TRANSPORTATION,4.6
USFD,US Foods Holding Corp.,107.27,23316.1,88,95,90,NA,NA,68.75,32.2,11,38.7,FOOD/BEV,15.3
RGA,Reinsurance Group of America Inc.,245.54,16065.5,81,97,96,NA,NA,68.7,20,13.8,26.9,INSURANCE,9.7
TGB,Trekor Metals Ltd.,9.18,3549.2,94,96,81,NA,NA,68.7,27,3.4,187.8,MINING,-4.7
VEEV,Veeva Systems Inc. Cl A,276.69,45830.1,83,99,91,NA,NA,68.7,68.3,52,1.6,SOFTWARE,13.9
FNV,Franco-Nevada Corp.,266.16,52371.8,79,98,97,NA,NA,68.65,18,-5.1,44.3,MINING,16.3
APPN,Appian Corp. Cl A,42.51,2965.4,91,97,83,NA,NA,68.6,92.9,59.4,38.4,SOFTWARE,0
ITIC,Investors Title Co.,299.34,574,82,98,93,NA,NA,68.6,27.5,29.6,20.6,INSURANCE,13.5
RGLD,Royal Gold Inc.,262.85,22788.4,79,97,98,NA,NA,68.6,18,-12.3,49.3,MINING,9.1
ROKU,Roku Inc. Cl A,157.68,23190.5,93,95,83,NA,NA,68.6,20.3,60.2,61.7,LEISURE,3.4
RYCEY,Rolls-Royce Holdings PLC ADR,20.64,172831.1,86,94,93,NA,NA,68.6,16.9,15.1,44.3,AEROSPACE/DEFENSE,609.9
SCHW,Charles Schwab Corp.,110.16,186854.7,81,99,93,NA,NA,68.6,29.1,15.7,13.5,FINANCE,18.1
YAHOY,LY Corp. ADR,6.88,23303.1,86,97,89,NA,NA,68.55,32.2,38.2,10.1,RETAIL,6.6
AGYS,Agilysys Inc.,117.88,3398.8,82,96,95,NA,NA,68.5,42.7,63.3,8.1,BUSINS SVC,13.1
HPE,Hewlett Packard Enterprise Co.,52.31,72049.9,98,88,85,NA,NA,68.5,36.9,143.6,125.9,BUSINS SVC,0.2
INTA,Intapp Inc.,43.47,3343.5,84,94,95,NA,NA,68.5,111,93.8,-6.4,SOFTWARE,-9.9
ATI,ATI Inc.,210.76,29211.3,94,83,96,NA,NA,68.45,23.6,28.8,168.6,AEROSPACE/DEFENSE,22.1
TMP,Tompkins Financial Corp.,97.8,1400.3,84,93,96,NA,NA,68.45,13,27.5,39.2,BANKS,19.5
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,25.92,161638.3,85,95,92,NA,NA,68.4,16.3,15.5,56.8,BANKS,10.6
REPYY,Repsol S.A. ADR,30.9,33128.4,93,90,88,NA,NA,68.35,22.1,37.5,88.3,ENERGY,8.1
DDOG,Datadog Inc. Cl A,236.98,87230.1,84,94,94,NA,NA,68.3,5.2,111.7,68.1,SOFTWARE,3.3
MFG,Mizuho Financial Group Inc. ADR,10.64,127648.9,88,94,89,NA,NA,68.3,18.6,20,61.2,BANKS,11.8
ACNB,ACNB Corp.,64.51,656.2,88,96,86,NA,NA,68.2,18.3,28,40,BANKS,10.2
DV,DoubleVerify Holdings Inc.,13.38,2067.5,83,93,96,NA,NA,68.2,38.5,26.9,-17.8,BUSINS SVC,4.6
XYZ,Block Inc.,83.57,50977.6,83,97,91,NA,NA,68.2,12.4,31.2,3.5,FINANCE,6
MITK,Mitek Systems Inc.,18.85,866.8,90,93,87,NA,NA,68.15,9.7,29.3,85.3,SOFTWARE,3.9
WEYS,Weyco Group Inc.,45.39,428.3,92,90,88,NA,NA,68.1,26.7,45.2,48.5,CONSUMER,9.5
WKC,World Kinect Corp.,35.45,1833.3,90,88,93,NA,NA,68.1,24.6,42.1,32.2,ENERGY,-37.8
APPS,Digital Turbine Inc.,11.09,1384.4,99,90,79,NA,NA,68.05,31.9,173.2,160.3,SOFTWARE,-21.8
LITE,Lumentum Holdings Inc.,895,85765.8,83,90,99,NA,NA,68.05,4.7,27.7,573.9,TELECOM,-240
CHMG,Chemung Financial Corp.,81.6,392.9,91,93,85,NA,NA,68,17.6,47,50.8,BANKS,6.4
EXEL,Exelixis Inc.,54.45,13692.4,78,98,95,NA,NA,68,5.8,23.6,43.7,MEDICAL,35.5
CRSR,Corsair Gaming Inc.,12,1296,93,94,81,NA,NA,67.95,0.4,118.6,35.1,COMPUTER,-2
IDT,IDT Corp. Cl B,68.99,1712.2,87,96,86,NA,NA,67.95,27.6,35.4,6.5,TELECOM,27.6
ISMAY,Indra Sistemas S.A. ADR,36.29,12617,85,94,91,NA,NA,67.95,9.3,-2,80.6,BUSINS SVC,29.1
RPRX,Royalty Pharma PLC,60.85,35607.2,88,95,86,NA,NA,67.95,11.7,31.7,70.8,MEDICAL,11.5
SBLK,Star Bulk Carriers Corp.,30.48,3392.7,86,97,86,NA,NA,67.95,12.1,15.9,60.7,TRANSPORTATION,3.4
CF,CF Industries Holdings Inc.,125.79,19024.7,83,95,92,NA,NA,67.9,8,26.4,44.1,AGRICULTURE,29.6
FET,Forum Energy Technologies Inc.,80.61,897.2,97,89,82,NA,NA,67.9,58.7,38.9,212.8,ENERGY,-3.2
MYE,Myers Industries Inc.,32.8,1252.3,96,86,87,NA,NA,67.9,43.9,46.6,95.9,MISC,12.2
NWSA,News Corp Cl A,30.97,17621.1,77,97,97,NA,NA,67.9,18.7,27.5,5.3,MEDIA,6.6
SAN,Banco Santander S.A. ADR,14.67,219149.3,85,93,92,NA,NA,67.9,18.2,18.7,51.7,BANKS,12.7
USCB,USCB Financial Holdings Inc.,22.42,411.8,84,94,92,NA,NA,67.9,20.9,18.4,29.1,BANKS,12.1
NIC,Nicolet Bankshares Inc.,171.74,3592.3,83,94,93,NA,NA,67.85,22.4,12.4,24.2,BANKS,12.4
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,12.93,26701.3,94,99,73,NA,NA,67.85,55.2,26.6,64.7,MEDICAL,10.9
BLFS,BioLife Solutions Inc.,36.38,1819.3,94,94,79,NA,NA,67.8,44.1,50.3,46,MEDICAL,-3.4
WHD,Cactus Inc. Cl A,69.65,5494.7,89,95,84,NA,NA,67.8,19.5,29,66.2,ENERGY,14.5
EQNR,Equinor ASA ADR,41.39,98341.5,90,93,85,NA,NA,67.75,13.2,38.8,69,ENERGY,12.2
FIVE,Five Below Inc.,241.89,13656.8,84,91,95,NA,NA,67.75,7.6,8.2,61.2,RETAIL,17.9
CAC,Camden National Corp.,56.66,960.8,84,94,91,NA,NA,67.7,13.9,22.7,38.8,BANKS,10.6
CVE,Cenovus Energy Inc.,31.58,58465.5,90,88,91,NA,NA,67.7,12.6,41.6,86.3,ENERGY,12.9
EZPW,Ezcorp Inc. Cl A,33,2114.3,78,96,96,NA,NA,67.7,2.6,24.4,99.8,FINANCE,12
IBEX,IBEX Ltd.,38.12,498.7,82,96,91,NA,NA,67.7,19.6,31.9,29.1,BUSINS SVC,24.6
PAY,Paymentus Holdings Inc.,35.99,4484.7,77,96,97,NA,NA,67.65,54.8,47.1,-7.1,FINANCE,12.8
SAIC,Science Applications International Corp.,125.96,5452,87,94,87,NA,NA,67.65,21.5,36.5,6.9,BUSINS SVC,23.3
AMP,Ameriprise Financial Inc.,559.32,49093,82,98,88,NA,NA,67.6,27.2,19,8.3,FINANCE,60.5
FVCB,FVCBankcorp Inc.,18.27,330.4,84,96,88,NA,NA,67.6,15.9,18.3,34.8,BANKS,9
JBAXY,Julius Baer Group AG ADR,18.74,19240.9,78,98,93,NA,NA,67.6,14.4,9.8,29.8,FINANCE,11
AMBP,Ardagh Metal Packaging S.A.,5.14,3090.1,85,90,94,NA,NA,67.55,22.4,6,41.2,FOOD/BEV,0
WDAY,Workday Inc. Cl A,204.72,47811.8,77,98,94,NA,NA,67.55,57.5,53.1,-10.4,SOFTWARE,8.2
HURN,Huron Consulting Group Inc.,159.84,2542.9,82,95,91,NA,NA,67.45,49.5,13,18.1,BUSINS SVC,19.3
PBF,PBF Energy Inc.,71.28,8130.4,98,95,71,NA,NA,67.45,79,100.2,167.7,ENERGY,-2.9
PJT,PJT Partners Inc.,182.8,4567.4,74,99,96,NA,NA,67.45,17.4,23.8,0.8,FINANCE,72.7
CRCT,Cricut Inc. Cl A,5.8,1189.6,84,96,87,NA,NA,67.4,40.4,34.9,0.9,COMPUTER,18.9
MD,Pediatrix Medical Group Inc.,26.61,2177.6,87,93,87,NA,NA,67.4,23.5,34.1,54.6,MEDICAL,20.3
NWS,News Corp Cl B,34.85,17621.1,75,97,97,NA,NA,67.4,16.9,30.1,2.9,MEDIA,6.6
SMPNY,Sompo Holdings Inc. ADR,21.44,39648.2,81,91,97,NA,NA,67.4,15.7,7.2,30.7,INSURANCE,14
AMD,Advanced Micro Devices Inc.,465.58,778151.9,79,92,98,NA,NA,67.35,-10.1,132.5,176.2,CHIPS,7.1
APA,APA Corp.,42.54,14847.9,92,95,78,NA,NA,67.35,16.5,40.1,85.1,ENERGY,25.2
BOX,Box Inc. Cl A,34.98,4766.4,86,97,83,NA,NA,67.35,38.5,48.5,6.5,SOFTWARE,58.5
CPAC,Cementos Pacasmayo S.A.A. ADR,12.4,1121.1,90,89,88,NA,NA,67.35,16.8,16.9,95.3,BUILDING,12.8
DBSDY,DBS Group Holdings Ltd. ADR,238.9,169096.3,90,97,78,NA,NA,67.35,23.1,32.3,52.2,BANKS,16.3
MANH,Manhattan Associates Inc.,223.28,13046.3,89,98,78,NA,NA,67.35,48.8,64.9,3.6,SOFTWARE,71.7
