Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MPWR,Monolithic Power Systems,1124.15,53854.7,91,97,96,NA,NA,71.2,3.4,53.9,76.5,CHIPS,26.6
NVT,nVent Electric,112.26,18114.2,89,99,96,NA,NA,71.2,7.6,42.6,69.9,MACHINE,13.1
GOOGL,Alphabet Cl A,338,4078646,93,98,92,NA,NA,71.15,20.1,72,68.3,INTERNET,31.9
MEDP,Medpace Holdings,582.48,16407.3,90,97,97,NA,NA,71.15,0.4,33.1,66.4,MEDICAL,58.4
AGX,Argan,347.11,4815.5,95,95,93,NA,NA,71.1,16.4,44.3,153.6,BUILDING,26.6
INTR,Inter,9.33,4095.8,88,98,98,NA,NA,71.1,1.7,39.3,77.4,BANKS,10.9
ELA,Envela,13.64,354.1,96,98,88,NA,NA,71.1,55,139.3,93.8,RETAIL,13.4
EZPW,Ezcorp Cl A,21.45,1306.1,91,94,99,NA,NA,71.05,18.4,61,75.4,FINANCE,12.1
GMED,Globus Medical,90.68,12136.5,90,98,95,NA,NA,71,49.3,69.7,-2.6,MEDICAL,10.3
ENS,EnerSys,180.19,6650.6,95,96,91,NA,NA,70.95,43.9,94.4,83.5,MACHINE,22.4
NYT,New York Times,73.31,11901.8,89,97,97,NA,NA,70.9,29,42.5,35.6,MEDIA,18
AEIS,Advanced Energy Inds,255.36,9638.6,96,98,87,NA,NA,70.9,24.2,77.2,122.4,CHIPS,12
PRM,Perimeter Solutions,26.15,3868.2,95,94,93,NA,NA,70.85,1.2,63.4,105.4,CHEMICAL,14.2
NWG,NatWest Group ADR,18.23,140583.3,89,96,98,NA,NA,70.85,17.7,29.5,67.4,BANKS,12.5
MNST,Monster Beverage,80.76,78904.2,89,99,94,NA,NA,70.8,21.3,32.3,63.6,FOOD/BEV,23.5
VSEC,VSE,218.57,5112.8,93,95,94,NA,NA,70.8,21.9,54.5,112.1,BUSINS SVC,5.4
AAUC,Allied Gold,31.45,11394.3,97,99,84,NA,NA,70.8,80.2,147.8,230.3,MINING,11.3
CECO,Ceco Environmental,67.43,2382.2,96,92,94,NA,NA,70.8,40.6,54.9,133.1,MACHINE,11.1
IBEX,IBEX,37.2,501,87,97,99,NA,NA,70.8,-1.2,24.2,68.4,BUSINS SVC,28.7
FSM,Fortuna Mining,9.78,2998.7,92,99,90,NA,NA,70.75,18.4,50,93.7,MINING,7
VICR,Vicor,157.67,7040.3,99,99,81,NA,NA,70.7,72.5,244.2,211,ELECTRNCS,1.1
MU,Micron Technology,414.88,466951.2,99,99,81,NA,NA,70.7,85.2,261.6,348.5,COMPUTER,19.1
AUGO,Aura Minerals,63.69,5320.3,98,99,82,NA,NA,70.65,97.9,168.8,395.3,MINING,-3.3
THR,Thermon Group Holdings,45.25,1486,94,95,92,NA,NA,70.65,62.2,60,60.7,BUILDING,13.1
LLY,Eli Lilly,1037.15,980504,85,99,98,NA,NA,70.6,22.8,36.5,26,MEDICAL,94.1
ENLT,Enlight Renewable Energy,55.57,6636.2,98,97,84,NA,NA,70.55,60.6,125.6,250.8,ENERGY,3.8
LIVN,LivaNova,65.71,3588.1,91,96,94,NA,NA,70.55,24.5,49.3,29.8,MEDICAL,14.2
TEVA,Teva Pharmaceutical ADR,34.08,39099.4,96,98,85,NA,NA,70.5,70.1,102.5,91,MEDICAL,51.4
ASM,Avino Silver & Gold Mines,8.99,1329,99,99,80,NA,NA,70.5,88.1,182.7,613.5,MINING,7
BE,Bloom Energy,151.37,35800.5,99,99,80,NA,NA,70.5,18.4,302.4,543.6,ENERGY,12.1
COLL,Collegium Pharmaceutical,45.92,1451.5,91,99,90,NA,NA,70.5,28.8,49.6,41.2,MEDICAL,120.1
ELVA,Electrovaya,10.83,434.3,99,99,80,NA,NA,70.5,67.6,129,319.8,AUTO,16.9
PHIN,PHINIA,71.17,2735.9,92,94,95,NA,NA,70.5,37.1,38.9,37.9,AUTO,10.1
WDC,Western Digital,250.23,85553.4,99,99,80,NA,NA,70.5,81.2,250.3,403.4,COMPUTER,22.5
WWD,Woodward,317.84,19028.4,90,99,91,NA,NA,70.45,19.7,19.4,71,AEROSPACE,17.9
CAMT,Camtek,146.53,6682.2,93,96,91,NA,NA,70.45,18.1,49,61.1,ELECTRNCS,27
PKE,Park Aerospace,24.49,486.2,92,97,91,NA,NA,70.45,29,34.4,67.2,ELECTRNCS,7.2
CW,Curtiss-Wright,656.69,24214.8,91,97,92,NA,NA,70.4,9.9,32.3,89.3,AEROSPACE,17.5
COCO,Vita Coco,53.35,3038.2,91,96,93,NA,NA,70.35,25.2,45.1,40.1,FOOD/BEV,24.3
PSTL,Postal Realty Trust Cl A,18.23,475.1,88,95,98,NA,NA,70.35,24.6,29.7,40.6,REAL EST,2.7
RL,Ralph Lauren Cl A,353.41,21407.5,85,98,98,NA,NA,70.35,9.5,16.6,36.7,APPAREL,31.3
CRS,Carpenter Technology,317.83,15833.7,86,96,99,NA,NA,70.3,-0.3,12.1,64.1,AEROSPACE,21.5
NVDA,NVIDIA,191.13,4644459,84,98,99,NA,NA,70.3,-5.8,6.6,53.3,CHIPS,121.4
PSIX,Power Solutions Intl,71.66,1651,89,93,99,NA,NA,70.3,-13.6,-18.7,71,MACHINE,210.9
AX,Axos Financial,98.99,5607.2,88,98,94,NA,NA,70.3,24.8,16.1,42.2,S&Ls,17.6
KLAC,KLA,1427.94,187619.9,94,96,89,NA,NA,70.3,17.6,54.4,92.3,CHIPS,110.5
CDE,Coeur Mining,20.44,13126.9,98,99,80,NA,NA,70.25,15.5,133.6,198.4,MINING,6.5
HL,Hecla Mining,22.52,14239.6,99,98,80,NA,NA,70.25,74.6,286.3,289.6,MINING,3.4
IRWD,Ironwood Pharm Cl A,4.89,795.5,99,98,80,NA,NA,70.25,226,487,112.6,MEDICAL,NA
NGD,New Gold,10.03,7930.7,98,99,80,NA,NA,70.25,36.3,139.4,229.9,MINING,16.7
UGP,Ultrapar Part ADR,4.78,5332.1,92,93,95,NA,NA,70.25,21.3,54.2,63.1,ENERGY,16.1
JOE,St. Joe,66.19,3822.1,87,97,96,NA,NA,70.2,20.7,29.1,35.1,REAL EST,10.5
KTOS,Kratos Defense & Sec,103.01,17392.2,97,97,83,NA,NA,70.1,16.7,77.6,206.1,AEROSPACE,6.4
ING,ING Groep ADR,29.39,114432.9,90,96,93,NA,NA,70.1,15.4,25.5,75,BANKS,13.2
PWR,Quanta Services,474.63,70774.5,85,97,98,NA,NA,70.1,4.6,15.5,53.5,BUILDING,19.8
IDCC,InterDigital,326.44,8403.9,86,95,99,NA,NA,70.05,-17.6,33.1,76.7,ELECTRNCS,56.9
IRMD,iRadimed,97.88,1245.1,92,97,89,NA,NA,70.05,28.1,67.7,62.3,MEDICAL,26.8
ENVA,Enova International,165.17,4131.2,93,95,90,NA,NA,70,38.5,57.9,45.3,FINANCE,27.4
FLS,Flowserve,78.15,9934,88,96,95,NA,NA,70,16,39.6,24.1,MACHINE,17.7
ISBA,Isabella Bank,48.18,353.4,93,95,90,NA,NA,70,35.4,60.7,86.7,BANKS,6.7
KRMN,Karman Holdings,103.8,13735,97,99,80,NA,NA,70,21.3,106,NA,AEROSPACE,8.2
LGND,Ligand Pharmaceuticals,192.1,3780.7,90,97,91,NA,NA,69.95,2.7,42.1,61.9,MEDICAL,20.4
AU,AngloGold Ashanti,92.87,46815.5,97,98,81,NA,NA,69.95,34.6,95.8,210.3,MINING,19.4
SNCY,Sun Country Airlines,17.54,924.6,91,92,96,NA,NA,69.95,55.6,46.3,3.2,TRANSPRT,10.7
ESE,ESCO Technologies,228.17,5897.3,85,97,97,NA,NA,69.9,4.5,16.8,71.1,MACHINE,11.3
ADI,Analog Devices,310.88,152223.6,91,98,88,NA,NA,69.85,33.5,34.5,46.4,CHIPS,11.2
SANM,Sanmina,141.68,7730.5,89,95,94,NA,NA,69.8,4.6,22.2,68.2,ELECTRNCS,14.7
TPR,Tapestry,126.91,25972,90,94,94,NA,NA,69.8,14,17.3,67.2,APPAREL,60.4
NHC,National Healthcare,143.11,2220.4,90,97,90,NA,NA,69.75,17.5,49.7,42.6,MEDICAL,8.1
EFTY,Etoiles Capital Group,15.02,302.1,98,97,80,NA,NA,69.75,0,NA,NA,BUSINS SVC,185.3
EQX,Equinox Gold,14.3,6517,97,98,80,NA,NA,69.75,29.9,133.7,130.6,MINING,2
CMCL,Caledonia Mining,27.44,527.2,95,98,82,NA,NA,69.65,-5.3,42.2,186.4,MINING,8.5
EXPE,Expedia Group,264.84,32451.4,91,90,97,NA,NA,69.65,20.1,47.3,54,LEISURE,105
ITUB,Itau Unibanco ADR,8.59,86744,92,97,87,NA,NA,69.65,20.7,40.9,67.8,BANKS,20.2
JBL,Jabil,237.19,25046.1,84,97,97,NA,NA,69.65,7.1,4.8,45.8,ELECTRNCS,66.6
FROG,JFrog,54.8,6483.5,89,91,98,NA,NA,69.6,16.6,21.4,55,SOFTWARE,10.3
GHM,Graham Corp,69.92,768.2,91,93,93,NA,NA,69.6,12.4,24,51.1,MACHINE,12.2
VIAV,Viavi Solutions,24.46,5459.4,97,99,78,NA,NA,69.6,43,140.5,144.8,TELECOM,14.4
IMAX,Imax,34.91,1878.1,86,94,98,NA,NA,69.6,7.6,36,48,LEISURE,17.8
COHR,Coherent,212.18,33344.7,97,98,79,NA,NA,69.55,59.9,97.9,136.6,ELECTRNCS,12.8
CYD,China Yuchai Intl,45.38,1854.1,98,97,79,NA,NA,69.55,21.6,105.1,307,AUTO,3.5
HWM,Howmet Aerospace,208.08,83661.1,83,96,99,NA,NA,69.55,3.1,8.3,63.4,AEROSPACE,25.8
IBKR,Interactive Brokers,74.88,33340.1,85,94,99,NA,NA,69.55,9.3,13.1,36.7,FINANCE,20.2
INDV,Indivior Pharmaceuticals,35.38,4417.3,97,86,94,NA,NA,69.55,21.5,103.3,190,MEDICAL,NA
VAL,Valaris,57.73,4016.7,83,96,99,NA,NA,69.55,0.1,18.6,18.4,ENERGY,14
AG,First Majestic Silver,20.84,9441.8,98,96,80,NA,NA,69.5,60.1,157.6,247.9,MINING,-3.1
IREN,IREN,53.74,10647.8,99,95,80,NA,NA,69.5,-7.7,233,421.7,FINANCE,6
LASR,nLIGHT,45.61,2316.3,99,95,80,NA,NA,69.5,44.5,120.9,300.8,ELECTRNCS,-13.1
RBC,RBC Bearings,499.67,15795.1,86,96,95,NA,NA,69.5,22.9,29.8,55.2,METALS,10.9
TPC,Tutor Perini,78.89,4160.9,97,97,80,NA,NA,69.5,16.5,65.6,220.6,BUILDING,-4.6
ARMN,Aris Mining,17.14,2931.5,98,99,76,NA,NA,69.45,69.7,149.9,353.4,MINING,7.9
ECG,Everus Construction Group,88.49,4513.5,86,95,96,NA,NA,69.45,-1.3,17.5,25.5,BUILDING,32.9
KRYS,Krystal Biotech,279.24,8097.1,94,99,81,NA,NA,69.45,47.7,82.2,78.9,MEDICAL,11.8
GLW,Corning,103.25,88522.4,94,94,87,NA,NA,69.4,14.4,64.9,106.5,ELECTRNCS,19.6
OBT,Orange County Bancorp,30.82,411.9,83,97,97,NA,NA,69.4,29.7,21.1,18.6,BANKS,15.9
RRBI,Red River Bancshares,83.06,561.2,90,94,92,NA,NA,69.4,22.5,38.6,49.1,BANKS,12.5
AXGN,Axogen,34.85,1767.5,97,98,78,NA,NA,69.35,53.7,164,90.7,MEDICAL,6
EXAS,Exact Sciences,102.34,19390.5,96,99,78,NA,NA,69.35,61.9,118.7,82.7,MEDICAL,-1.5
FUTU,Futu Holdings ADR,162.57,22424.3,82,96,99,NA,NA,69.3,-14.3,7.7,62.3,FINANCE,21.9
LINC,Lincoln Educational Svcs,26.66,843.1,90,92,94,NA,NA,69.3,27.3,18,64.5,CONSUMER,10.1
AVGO,Broadcom,331.3,1570783.7,81,97,99,NA,NA,69.3,-12,9.5,53.6,CHIPS,45.3
BBVA,Banco Bilbao Vizcaya ADR,25.42,161841,94,96,84,NA,NA,69.3,27.5,63.6,116.3,BANKS,17.6
LITE,Lumentum Holdings,391.84,27781.5,99,99,74,NA,NA,69.3,95.8,256.7,366.6,TELECOM,14
NBBK,NB Bancorp,21.72,865,81,97,99,NA,NA,69.3,19.9,24.3,13.1,BANKS,5.9
POWL,Powell Industries,443.59,5363.9,95,95,84,NA,NA,69.3,17.4,92.3,87.7,MACHINE,32.2
EME,EMCOR Group,720.73,32263.5,87,94,95,NA,NA,69.25,11.2,12.7,60.6,BUSINS SVC,37.3
ELE,Elemental Royalty,22.32,552.8,97,96,80,NA,NA,69.25,NA,NA,NA,METALS,-0.2
MDB,MongoDB,371.33,30222.9,91,90,95,NA,NA,69.25,6.8,52,37,SOFTWARE,16
NEXA,Nexa Resources,12.61,1670.1,98,95,80,NA,NA,69.25,131.4,166,110.9,MINING,-20.4
LAUR,Laureate Education,34.3,5054.8,91,89,96,NA,NA,69.2,7.9,50.2,80,CONSUMER,23.5
FIGR,Figure Tech Solns,56.88,12171.9,95,97,81,NA,NA,69.2,39.9,NA,NA,FINANCE,9.8
SITM,SiTime,363.11,9477.2,95,97,81,NA,NA,69.2,31,85.8,78.2,CHIPS,3.2
BTG,B2Gold,4.9,6468.5,92,99,82,NA,NA,69.15,0.6,47.6,100.8,MINING,6.1
MG,Mistras Group,14.14,446.1,93,90,92,NA,NA,69.15,45.5,78.1,40.6,BUSINS SVC,11.7
IESC,IES Holdings,380.29,7550.3,85,93,98,NA,NA,69.1,-2.3,10,67.6,BUSINS SVC,37.2
FCFS,FirstCash Holdings,170.5,7524.8,85,93,98,NA,NA,69.1,7.6,30.9,51.7,FINANCE,15
TRGP,Targa Resources,200.98,43142,82,96,98,NA,NA,69.1,32.6,20.1,-2.1,ENERGY,49.2
AORT,Artivion,40.77,1931.4,84,93,99,NA,NA,69.05,-10.7,29.1,30,MEDICAL,3.9
AROC,Archrock,29.59,5189.2,78,99,99,NA,NA,69.05,16.5,27.8,-1.3,ENERGY,16.9
GMAB,Genmab ADR,32.63,20933.5,90,99,84,NA,NA,69.05,13.8,46.5,64.7,MEDICAL,13.2
GVA,Granite Construction,120.74,5270.2,87,93,95,NA,NA,69,17.4,27,35.4,BUILDING,21.5
AVDL,Avadel Pharmaceuticals,21.55,2104.5,96,96,80,NA,NA,69,14.4,101.4,180.2,MEDICAL,-60.4
CPA,Copa Holdings Cl A,136.4,5673.1,85,95,95,NA,NA,69,10.1,23.7,44.1,TRANSPRT,27.1
PHAR,Pharming Group ADR,20.47,1388.6,97,95,80,NA,NA,69,55.8,102.9,132.6,MEDICAL,-5.1
PAAS,Pan American Silver,54.6,19793.9,97,98,76,NA,NA,68.95,53.7,99.5,126.5,MINING,6
ATRO,Astronics,75.75,2698.9,98,97,76,NA,NA,68.95,54.3,109.4,326.8,AEROSPACE,15.1
BWFG,Bankwell Financial Group,48.19,379.6,86,96,92,NA,NA,68.9,11.4,24.4,52.3,BANKS,12.3
FTAI,FTAI Aviation,272.32,27932.4,97,97,77,NA,NA,68.9,45.8,88.5,163.5,AEROSPACE,6.8
NWPX,NWPX Infrastructure,67.45,648.1,91,95,87,NA,NA,68.9,19.4,55.1,40,METALS,9.6
BWXT,BWX Technologies,205.43,18781.6,90,95,88,NA,NA,68.85,-3.9,34.8,78.3,MACHINE,30.4
IFS,Intercorp Finl Svcs,48.98,5654.6,88,93,93,NA,NA,68.85,14.2,36.5,65,BANKS,12.4
PH,Parker Hannifin,935.84,118089.9,88,93,93,NA,NA,68.85,20.9,27.8,33,MACHINE,27.6
SEB,Seaboard,5082.28,4863.7,95,98,78,NA,NA,68.85,53.5,57.8,107.8,MISC,1.9
IX,Orix ADR,30.53,7101,89,91,94,NA,NA,68.8,26.1,35.6,42.1,FINANCE,8.7
VIST,Vista Energy ADR,60.49,6557.4,86,98,89,NA,NA,68.8,28.2,33.1,9,ENERGY,18.3
BK,Bk of NY Mellon,119.92,83626.1,85,94,95,NA,NA,68.75,11.1,17.2,38.6,BANKS,13.1
RIO,Rio Tinto ADR,91.03,147714.4,91,92,90,NA,NA,68.75,26.1,53,49.5,MINING,19.8
BWAY,Brainsway ADR,23.38,390,97,94,80,NA,NA,68.75,37.6,99,120.2,MEDICAL,5.6
CIFR,Cipher Mining,15.96,6305.7,98,93,80,NA,NA,68.75,-16.3,192.8,239.6,FINANCE,18.2
HUT,Hut 8,55.83,5818.6,98,93,80,NA,NA,68.75,14.9,181.7,159.7,FINANCE,46.3
MOD,Modine Manufacturing,184.66,9722,93,94,85,NA,NA,68.75,20.5,62.5,80.2,BUILDING,26.3
MRCY,Mercury Systems,93.88,5642.2,94,97,80,NA,NA,68.75,22.2,77.1,131.2,AEROSPACE,2.6
ACA,Arcosa,114.47,5614.2,82,96,96,NA,NA,68.7,24.1,31.1,12.6,BUILDING,6.2
OPLN,OPENLANE,30.04,3192.1,87,91,96,NA,NA,68.7,14.3,21.9,44.8,RETAIL,9.2
ABX,Abacus Global Management,7.45,728.3,84,94,96,NA,NA,68.7,46.4,38.5,-5.6,FINANCE,15.9
GE,GE Aerospace,306.79,323606.1,82,96,96,NA,NA,68.7,-1.3,12.2,49.2,AEROSPACE,35.8
STX,Seagate Technology,407.69,86824.5,99,95,76,NA,NA,68.7,51.9,176.5,314.8,COMPUTER,NA
PBYI,Puma Biotechnology,6.48,326.5,96,93,82,NA,NA,68.65,18.7,105.1,113.2,MEDICAL,53
SSRM,SSR Mining,22.83,4634.5,96,97,77,NA,NA,68.65,-0.4,89.4,179.8,MINING,1.8
ECO,Okeanis Eco Tankers,40.49,1580.9,92,93,87,NA,NA,68.65,18.4,68.4,66.3,TRANSPRT,26.2
THFF,First Financial,65.16,772.1,85,96,92,NA,NA,68.65,20.2,20.3,35.8,BANKS,8.8
TIGO,Millicom Intl Cellular,61.03,10328.6,95,94,82,NA,NA,68.65,30.5,54.7,124.3,TELECOM,7.1
APG,APi Group,41.57,17289.2,87,92,94,NA,NA,68.55,18.5,20.8,63.3,BUSINS SVC,20.5
TPB,Turning Point Brands,121.15,2310.3,94,97,79,NA,NA,68.55,34.7,46.7,92.3,ALCOHL/TOB,38.2
CMC,Commercial Metals,76.87,8525.4,92,95,84,NA,NA,68.55,28.3,47.3,56.9,METALS,8.4
RUN,Sunrun,19,4408.8,95,96,79,NA,NA,68.55,-3.2,87.2,101.7,ENERGY,8.4
BVN,Minas Buenaventura ADR,34.26,8701.6,97,97,75,NA,NA,68.5,50.7,100.4,167.9,MINING,12.4
BTSG,BrightSpring Hlth Svcs,39.27,7060.7,93,97,80,NA,NA,68.5,19.8,84.3,62,MEDICAL,4.6
FTK,Flotek Industries,17.37,522.1,93,97,80,NA,NA,68.5,-7.4,45.1,99.7,ENERGY,9.7
KNOP,Knot Offshore Partners,10.67,363.3,92,98,80,NA,NA,68.5,19.6,53.7,90.5,ENERGY,2.7
MCTA,Charming Medical,29.36,504.3,99,91,80,NA,NA,68.5,5.7,NA,NA,MEDICAL,NA
PKBK,Parke Bancorp,27.31,316.7,88,98,85,NA,NA,68.5,26.4,31.3,34.9,BANKS,12.1
UTHR,United Therapeutics,469.49,20214.4,88,97,86,NA,NA,68.45,3.5,66.5,33.3,MEDICAL,19.2
UAN,CVR Partners,103.57,1094.6,84,93,96,NA,NA,68.45,9.2,15.7,25.7,AGRICULTRE,20.4
DB,Deutsche Bank,39.22,82911.1,90,86,97,NA,NA,68.4,9.1,17.9,98.7,BANKS,10.8
GAU,Galiano Gold,2.66,687.3,95,96,78,NA,NA,68.35,7.3,106.2,133.3,MINING,17.2
HALO,Halozyme Therapeutics,71.71,8432.9,77,98,98,NA,NA,68.35,11,19.4,27.1,MEDICAL,244.4
EFXT,Enerflex,18.36,2277.4,97,98,73,NA,NA,68.35,46.5,122.3,89.1,ENERGY,3.1
SN,SharkNinja,118.2,16682.5,85,93,94,NA,NA,68.3,34.9,1,3.9,CONSUMER,36.1
AZZ,AZZ,124.29,3710.7,87,95,89,NA,NA,68.3,25.2,11.3,41.7,MACHINE,18
FLEX,Flex Ltd,63.04,23311.6,87,90,95,NA,NA,68.25,-1.5,23.4,49.8,ELECTRNCS,20.4
