Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
INCY,Incyte Corp.,127.81,25787.2,87,99,97,NA,NA,70.9,31.2,26.1,47.7,MEDICAL,29.9
LLY,Eli Lilly & Co.,1255.4,1171424.7,86,99,98,NA,NA,70.85,20.5,24.4,76.9,MEDICAL,101.4
FIGS,FIGS Inc.,14.68,2394.1,93,91,99,NA,NA,70.8,18,30.6,111.8,CONSUMER,8.4
GRMN,Garmin Ltd.,294.85,56523.1,88,99,95,NA,NA,70.75,23,18.5,28.4,CONSUMER,19.8
HMY,Harmony Gold Mining Co. Ltd. ADR,23.54,13708.3,88,99,95,NA,NA,70.75,36.9,12.5,48,MINING,32
QLYS,Qualys Inc.,181.98,6458.2,92,99,90,NA,NA,70.75,80.4,96.4,39.3,SOFTWARE,38.2
VLO,Valero Energy Corp.,348.86,99697.8,96,99,85,NA,NA,70.75,44.7,73.8,148.7,ENERGY,9.7
GEO,GEO Group Inc.,32.71,4175,96,98,86,NA,NA,70.7,41.5,146.7,54.6,BUSINS SVC,17.9
AYA,Aya Gold & Silver Inc.,26.65,3876.6,98,98,83,NA,NA,70.6,56,46.2,207.8,MINING,13.8
DGII,Digi International Inc.,74.91,2793.4,93,95,93,NA,NA,70.6,17,49.2,127.6,COMPUTER,6.7
CAKE,Cheesecake Factory Inc.,113.33,5301,98,97,84,NA,NA,70.55,87.1,78.4,82.4,RETAIL,33.7
TWLO,Twilio Inc. Cl A,225.3,34073.7,91,96,94,NA,NA,70.55,22.9,99.1,123.1,SOFTWARE,0.4
ZBRA,Zebra Technologies Corp. Cl A,368.51,17056.4,90,99,91,NA,NA,70.45,52.1,44.3,19.4,BUSINS SVC,11.7
OOMA,Ooma Inc.,22.02,555.5,89,95,97,NA,NA,70.4,16.7,86.5,89.2,TELECOM,7.2
PATH,UiPath Inc.,16.39,8175.9,90,98,92,NA,NA,70.4,55.1,51.8,50.5,SOFTWARE,14.4
FA,First Advantage Corp.,20.9,3646.3,93,97,89,NA,NA,70.3,39,112.2,28.1,BUSINS SVC,-2.7
TER,Teradyne Inc.,375.74,59354.8,89,93,99,NA,NA,70.3,6.3,15.7,243.8,CHIPS,19.7
MEDP,Medpace Holdings Inc.,620.75,16977.8,86,99,95,NA,NA,70.25,44.3,36.8,36.9,MEDICAL,70.2
GCBC,Greene County Bancorp Inc.,34.8,590.1,93,98,87,NA,NA,70.15,39.2,52.3,50.9,BANKS,15.9
PAY,Paymentus Holdings Inc.,40,4983.4,85,98,97,NA,NA,70.15,70.4,54.3,7.7,FINANCE,12.8
CARE,Carter Bankshares Inc.,31.25,690.4,89,93,98,NA,NA,70.1,16,42.7,67.3,BANKS,7.7
CZFS,Citizens Financial Services Inc.,81.7,386.9,88,98,93,NA,NA,70.1,26.1,29.7,42.8,BANKS,11.5
LGND,Ligand Pharmaceuticals Inc.,286.29,5729.3,93,93,93,NA,NA,70.1,28.9,55.6,82,MEDICAL,13.5
NTAP,NetApp Inc.,192.27,38163.6,96,98,83,NA,NA,70.1,55.1,87.6,78.4,COMPUTER,106.7
STT,State Street Corp.,187.13,51042.3,91,95,93,NA,NA,70.1,21.8,46.3,66.5,FINANCE,11.1
MGNI,Magnite Inc.,23.5,3420.7,92,97,89,NA,NA,70.05,78.2,92.2,4.4,BUSINS SVC,17.1
CRWD,CrowdStrike Holdings Inc. Cl A,191.95,193815.5,91,95,92,NA,NA,69.9,18.4,97.6,85.4,SOFTWARE,-4.2
DHT,DHT Holdings Inc.,19.82,3188.6,83,98,98,NA,NA,69.85,11.6,13.6,73.4,TRANSPORTATION,19.4
LFST,LifeStance Health Group Inc.,12.47,4833,97,96,83,NA,NA,69.85,67.2,74.4,126.7,MEDICAL,0.7
REPYY,Repsol S.A. ADR,32.68,34989.3,92,97,88,NA,NA,69.85,21.7,51.3,102,ENERGY,8.1
MU,Micron Technology Inc.,966.78,1058359.9,98,94,84,NA,NA,69.8,26.9,125.8,734.9,COMPUTER,17.2
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,12.91,25322.4,92,99,85,NA,NA,69.75,53,23.9,58.6,MEDICAL,10.9
BWLP,BW LPG Ltd.,24.72,3541,88,98,91,NA,NA,69.7,10.9,37.9,54.2,TRANSPORTATION,13.3
PAYC,Paycom Software Inc.,229.07,9838.4,89,99,88,NA,NA,69.6,70.5,99.7,1.7,SOFTWARE,27.4
AMBP,Ardagh Metal Packaging S.A.,5.36,3138,88,95,94,NA,NA,69.55,31.7,14,44.5,FOOD/BEV,0
TRGP,Targa Resources Corp.,299.1,63705.3,83,96,99,NA,NA,69.55,10.7,29.3,84.5,ENERGY,65.1
SEIC,SEI Investments Co.,109.53,12885.3,83,99,95,NA,NA,69.5,22.3,34.6,24.3,FINANCE,30.4
NMM,Navios Maritime Partners L.P.,88.78,2375.7,90,99,86,NA,NA,69.45,18.9,30.1,90.1,TRANSPORTATION,8.8
OKTA,Okta Inc. Cl A,135.14,24543.3,94,95,86,NA,NA,69.45,51.1,81.9,50.5,SOFTWARE,3.5
CPAY,Corpay Inc.,417.13,27051.8,85,99,92,NA,NA,69.4,20.1,18.3,31.3,FINANCE,30.5
INSW,International Seaways Inc.,99.52,4921.4,92,96,87,NA,NA,69.4,16.9,47.5,123.6,TRANSPORTATION,16
KARO,Karooooo Ltd.,63.96,1942.3,89,99,87,NA,NA,69.4,37.5,40.6,33.9,SOFTWARE,30
SEZL,Sezzle Inc.,119.11,4006.3,86,94,97,NA,NA,69.4,13,89.8,34.5,FINANCE,103.3
AEM,Agnico Eagle Mines Ltd.,216.06,107991.7,80,98,99,NA,NA,69.3,21.6,-5.3,58.5,MINING,19.6
ASX,ASE Technology Holding Co. Ltd. ADR,36.51,81119.4,93,89,94,NA,NA,69.3,11.9,52.4,279.1,CHIPS,12.5
B,Barrick Mining Corp.,47.6,76245,80,98,99,NA,NA,69.3,15.3,-0.8,86.4,MINING,19.6
RYCEY,Rolls-Royce Holdings PLC ADR,20.54,172085.5,87,95,94,NA,NA,69.3,26.8,13.9,47,AEROSPACE/DEFENSE,609.9
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,17.24,16650.3,87,95,94,NA,NA,69.3,19.4,6.7,172.2,MINING,9.2
DINO,HF Sinclair Corp.,97.32,16484.1,95,98,80,NA,NA,69.25,42.3,91.3,111.3,ENERGY,6.2
LRCX,Lam Research Corp.,314,388572.7,89,92,95,NA,NA,69.25,3.9,28.2,219.1,CHIPS,65.1
TENB,Tenable Holdings Ltd.,34.38,3885.7,86,95,95,NA,NA,69.25,36.6,72.7,14.3,SOFTWARE,-9.9
SIMO,Silicon Motion Technology Corp. ADR,258.36,8232.8,84,94,98,NA,NA,69.1,-2,91.5,248.2,COMPUTER,15.3
MATX,Matson Inc.,222.8,6526.7,93,96,84,NA,NA,69.05,21.9,32.8,116.5,TRANSPORTATION,16.4
ATI,ATI Inc.,207.01,28489.6,96,83,96,NA,NA,68.95,29.1,30.3,188.3,AEROSPACE/DEFENSE,22.1
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,29.04,159413.8,90,97,86,NA,NA,68.95,27.9,23.5,53,BANKS,18.3
TGB,Trekor Metals Ltd.,9.19,3100,94,97,81,NA,NA,68.95,39.7,15.6,196.5,MINING,-4.7
TNK,Teekay Tankers Ltd.,91.02,3149.6,89,98,86,NA,NA,68.95,17.1,24.9,90.3,TRANSPORTATION,18.5
FRD,Friedman Industries Inc.,41.71,306.8,98,92,82,NA,NA,68.9,103.2,131.1,138.3,METALS,13.5
IVZ,INVESCO Ltd.,32.02,13845.4,85,93,97,NA,NA,68.9,18.7,21,54.9,FINANCE,-2.1
MITK,Mitek Systems Inc.,18.56,851.9,94,92,87,NA,NA,68.9,20.8,42.4,77.6,SOFTWARE,3.9
MYE,Myers Industries Inc.,33.53,1253.8,96,90,87,NA,NA,68.9,52.5,48.5,109.7,MISC,12.2
SAFT,Safety Insurance Group Inc.,103.59,1520.3,90,96,87,NA,NA,68.9,41.5,32.1,39.8,INSURANCE,11.5
WEX,WEX Inc.,199.93,6660.2,87,99,87,NA,NA,68.9,34,27,17.9,FINANCE,22.3
OPY,Oppenheimer Holdings Inc. Cl A,115.99,1207.7,91,94,88,NA,NA,68.85,20.1,31.3,65.3,FINANCE,16.2
PARR,Par Pacific Holdings Inc.,79.03,3864.2,95,97,79,NA,NA,68.8,36.7,84.9,162.3,ENERGY,27.3
PLTR,Palantir Technologies Inc.,179.94,420997.9,77,99,99,NA,NA,68.8,30.9,33.1,15.2,SOFTWARE,26.2
USFD,US Foods Holding Corp.,109.62,23259.9,87,97,89,NA,NA,68.8,34.9,13.3,41.7,FOOD/BEV,15.3
FIVE,Five Below Inc.,250.24,13066.8,86,93,95,NA,NA,68.75,13.9,13.7,76.5,RETAIL,17.9
SB,Safe Bulkers Inc.,8.53,832,93,98,80,NA,NA,68.75,24.7,38.7,102.1,TRANSPORTATION,4.6
ALRS,Alerus Financial Corp.,32.77,811.6,87,95,91,NA,NA,68.7,16.2,28.8,52.8,BANKS,3.3
BNY,Bank of New York Mellon Corp.,158.49,106688,85,93,96,NA,NA,68.7,14,34.1,55.7,BANKS,13
FMAO,Farmers & Merchants Bancorp Inc.,34.05,464.7,85,97,91,NA,NA,68.7,22.4,22.4,38.1,BANKS,9.3
IA,Innovative Solutions & Support Inc.,21.46,374.6,90,88,96,NA,NA,68.7,35.2,-11.8,58.5,AEROSPACE/DEFENSE,28.1
FNV,Franco-Nevada Corp.,265.74,49928,79,98,97,NA,NA,68.65,17.7,2.1,46.1,MINING,16.3
TECK,Teck Resources Ltd. Cl B,69.2,32371.3,87,98,87,NA,NA,68.65,9.8,16.5,117.9,MINING,5.5
FSLY,Fastly Inc. Cl A,24.95,3617.7,97,91,83,NA,NA,68.6,52.1,38,245.1,SOFTWARE,-12.8
PSX,Phillips 66,242.87,96678.8,94,98,78,NA,NA,68.6,39.5,55.9,95.2,ENERGY,15.6
ROKU,Roku Inc. Cl A,157.49,23272.1,93,94,84,NA,NA,68.55,25.9,76.8,73.8,LEISURE,3.4
SMBK,SmartFinancial Inc.,51.04,866,87,96,89,NA,NA,68.55,22.7,22.2,45.6,BANKS,9.6
BLFS,BioLife Solutions Inc.,37.1,1808.1,94,96,80,NA,NA,68.5,50,60.7,47.9,MEDICAL,-3.4
WSBF,Waterstone Financial Inc.,21.09,376.8,80,97,96,NA,NA,68.45,13.6,16.1,47.9,BANKS,7.7
SAN,Banco Santander S.A. ADR,14.59,209604,87,92,93,NA,NA,68.35,18.3,14.4,52.5,BANKS,12.7
ASML,ASML Holding N.V.,1763.76,671847.9,90,92,89,NA,NA,68.3,10.8,20,139.8,CHIPS,51.4
TRV,Travelers Cos. Inc.,363.58,75550,81,93,99,NA,NA,68.3,18.3,19.2,32.2,INSURANCE,20.7
BLZE,Backblaze Inc. Cl A,15.8,1005.3,99,90,80,NA,NA,68.25,114.4,259.1,104.4,COMPUTER,-31.8
HCC,Warrior Met Coal Inc.,106.73,5546.9,88,97,85,NA,NA,68.25,24.9,25.5,86.6,ENERGY,2.7
INTA,Intapp Inc.,41.35,3073.5,84,93,95,NA,NA,68.25,103.5,89.4,-1.3,SOFTWARE,-9.9
SWK,Stanley Black & Decker Inc.,100.02,15071.5,86,95,90,NA,NA,68.25,32.4,8.8,36.8,BUILDING,4.5
AUGO,Aura Minerals Inc.,87.26,7263.7,92,96,81,NA,NA,68.2,15.9,17,214.8,MINING,-32.5
HQY,HealthEquity Inc.,105.41,8717.2,78,98,96,NA,NA,68.2,22,33.6,15.8,BUSINS SVC,10.2
ISMAY,Indra Sistemas S.A. ADR,35.94,12525.9,86,94,91,NA,NA,68.2,20.3,12.8,84.4,BUSINS SVC,29.1
RPRX,Royalty Pharma PLC,61.31,35497.9,88,96,86,NA,NA,68.2,14.5,35.9,68.9,MEDICAL,11.5
SBLK,Star Bulk Carriers Corp.,30.5,3434.8,87,97,86,NA,NA,68.2,13.3,20.8,60.7,TRANSPORTATION,3.4
SHOP,Shopify Inc.,149.25,188705.3,78,98,96,NA,NA,68.2,42.3,18.3,9.2,SOFTWARE,9.8
TMP,Tompkins Financial Corp.,97.91,1396.1,83,93,96,NA,NA,68.2,13.7,18,47,BANKS,19.5
CRDO,Credo Technology Group Holding Ltd.,230.57,43141.7,94,93,82,NA,NA,68.15,19.2,85.9,108,CHIPS,34.4
MLAB,Mesa Laboratories Inc.,124.76,669.9,91,92,87,NA,NA,68.15,14.3,33.6,86.5,MEDICAL,3.9
PBF,PBF Energy Inc.,73.53,8761.1,98,97,72,NA,NA,68.15,88.2,113.9,231.4,ENERGY,-2.9
FVCB,FVCBankcorp Inc.,18.58,334.2,85,97,88,NA,NA,68.1,18,17.2,43.7,BANKS,9
NIC,Nicolet Bankshares Inc.,173.23,3618.5,83,95,93,NA,NA,68.1,21.7,7.3,33.5,BANKS,12.4
WKC,World Kinect Corp.,35.95,1866.5,88,90,93,NA,NA,68.1,24.4,44,39.2,ENERGY,-37.8
AMRX,Amneal Pharmaceuticals Inc.,17.91,5716.4,93,92,84,NA,NA,68.05,44.2,23.5,87.9,MEDICAL,0
APPS,Digital Turbine Inc.,10.87,1296.1,99,90,79,NA,NA,68.05,143.7,158.2,181.6,SOFTWARE,-21.8
AVAL,Grupo Aval Acciones y Valores S.A. ADR,5.46,6454,89,92,89,NA,NA,68.05,28.2,21.6,67,BANKS,9.5
FIVN,Five9 Inc.,32.75,2413.6,93,96,79,NA,NA,68.05,50,69.5,28.4,SOFTWARE,5.6
KGC,Kinross Gold Corp.,32.76,37340.6,76,97,99,NA,NA,68.05,14.2,-2.1,67.9,MINING,31
NTOIY,Neste Oyj ADR,19.21,28778.3,90,95,84,NA,NA,68.05,16.8,53.1,123.2,ENERGY,2
CHMG,Chemung Financial Corp.,82.68,398.7,91,93,85,NA,NA,68,20.1,40.7,62.8,BANKS,6.4
HAE,Haemonetics Corp.,108.8,4923.7,97,95,75,NA,NA,68,75.7,77.8,101.6,MEDICAL,12
HPE,Hewlett Packard Enterprise Co.,53.45,70037.1,98,86,85,NA,NA,68,57.3,150.1,145,BUSINS SVC,0.2
IBKR,Interactive Brokers Group Inc.,93.87,40709.1,79,97,95,NA,NA,68,12,26.2,50.3,FINANCE,20.4
CRS,Carpenter Technology Corp.,492.38,24238.1,90,84,97,NA,NA,67.9,12.3,26.3,104,METALS,25.7
SAIC,Science Applications International Corp.,128.04,5441.4,87,95,87,NA,NA,67.9,33.1,42.4,8.3,BUSINS SVC,23.3
CSW,CSW Industrials Inc.,330.09,5256.6,81,96,93,NA,NA,67.85,25.6,6,28.2,MACHINE,10.6
FET,Forum Energy Technologies Inc.,77.42,884,96,89,83,NA,NA,67.85,32.3,33.8,226.4,ENERGY,-3.2
MDB,MongoDB Inc.,430.83,35432.7,86,91,93,NA,NA,67.85,35.7,25,103.3,SOFTWARE,-2.5
NSIT,Insight Enterprises Inc.,147.38,4292.9,92,89,88,NA,NA,67.85,57.5,72.4,14.8,BUSINS SVC,9.2
TWIN,Twin Disc Inc.,23.42,341.5,94,91,83,NA,NA,67.85,47.2,37.4,108.9,TRANSPORTATION,14.1
WEYS,Weyco Group Inc.,44.84,437.4,91,90,88,NA,NA,67.85,29.5,39.9,55,CONSUMER,9.5
SNDK,Sandisk Corp.,1596.08,229712.4,94,89,85,NA,NA,67.75,3.5,145.6,3407.9,COMPUTER,91.6
AMAT,Applied Materials Inc.,492.32,393970.6,93,88,87,NA,NA,67.65,15.2,31.2,208,CHIPS,35.5
SCHW,Charles Schwab Corp.,112.3,191748.7,77,99,93,NA,NA,67.6,24.2,19.4,17.2,FINANCE,18.1
APH,Amphenol Corp. Cl A,157.01,188782.1,79,92,99,NA,NA,67.55,25.7,4,44.3,ELECTRNCS,36.8
EXEL,Exelixis Inc.,54.08,13303.4,76,98,95,NA,NA,67.5,8.9,24,39.7,MEDICAL,35.5
PNTG,Pennant Group Inc.,38.88,1367.1,81,93,95,NA,NA,67.5,12.4,20.3,57.1,MEDICAL,9.5
SHBI,Shore Bancshares Inc.,23.34,768.9,85,93,90,NA,NA,67.5,17,18.4,47.2,BANKS,10.5
CRSR,Corsair Gaming Inc.,10.93,1180.2,94,91,81,NA,NA,67.45,57.7,94.5,32.6,COMPUTER,-2
DV,DoubleVerify Holdings Inc.,13.31,2062.9,81,92,96,NA,NA,67.45,39.8,38.8,-14.2,BUSINS SVC,4.6
USCB,USCB Financial Holdings Inc.,22.44,413.3,81,96,91,NA,NA,67.45,21,15.1,35.3,BANKS,12.1
CVE,Cenovus Energy Inc.,32.93,60034,81,95,92,NA,NA,67.4,8.7,45.9,116.5,ENERGY,12.9
HSBC,HSBC Holdings PLC ADR,104.15,351712.7,85,91,92,NA,NA,67.4,13.1,18.2,59.6,BANKS,12.3
IAG,IAMGOLD Corp.,21.14,11717.5,87,97,82,NA,NA,67.4,26,-4.8,149.9,MINING,17.7
WAB,Wabtec,297.57,49360.8,82,94,92,NA,NA,67.4,16.6,12.4,55.5,TRANSPORTATION,11
MGA,Magna International Inc.,73.05,18823.6,84,94,89,NA,NA,67.3,15.8,12.5,65.3,AUTO,6.9
MOG.A,Moog Inc. Cl A,389.14,13036.8,92,82,94,NA,NA,67.3,23.6,12.8,102,AEROSPACE/DEFENSE,12.2
ALRM,Alarm.Com Holdings Inc.,57.51,2801.1,78,98,91,NA,NA,67.2,31.5,26.1,0.9,BUSINS SVC,16.8
CAC,Camden National Corp.,56.67,954.7,82,94,91,NA,NA,67.2,14.7,15.2,46.4,BANKS,10.6
FTI,TechnipFMC PLC,77.45,30204.5,80,92,96,NA,NA,67.2,8.5,22,119.3,ENERGY,29.9
HURN,Huron Consulting Group Inc.,161.64,2584.6,80,96,91,NA,NA,67.2,53.5,22.9,19.4,BUSINS SVC,19.3
MS,Morgan Stanley,214.2,336462.4,79,93,96,NA,NA,67.2,6.8,22.1,48.7,BANKS,15.6
PKBK,Parke Bancorp Inc.,34.15,398.4,82,94,91,NA,NA,67.2,9.6,19.8,60.7,BANKS,12.1
BNPQY,BNP Paribas S.A. ADR,62.89,136753.9,86,93,87,NA,NA,67.15,21.7,12.6,30.9,BANKS,10.2
FBIZ,First Business Financial Services Inc.,68.69,575.8,84,95,87,NA,NA,67.15,20,18.7,39.2,BANKS,14.1
XYZ,Block Inc.,82.16,48111.8,80,95,92,NA,NA,67.15,19.7,54.4,10.9,FINANCE,6
AIR,AAR Corp.,134.82,5329.9,92,82,93,NA,NA,67.1,24.3,15.3,88,AEROSPACE/DEFENSE,12.9
DBSDY,DBS Group Holdings Ltd. ADR,239.09,169487.7,88,98,78,NA,NA,67.1,23.9,30.6,52.2,BANKS,16.3
NEO,NeoGenomics Inc.,16.98,2139.8,97,97,68,NA,NA,67.1,86.4,71.7,174.8,MEDICAL,-12.4
RGLD,Royal Gold Inc.,259.01,21024.4,73,97,98,NA,NA,67.1,16.5,-9.3,48.2,MINING,9.1
CDNA,CareDx Inc.,48.61,2431,99,98,64,NA,NA,67.05,125.4,158.6,288.6,MEDICAL,-6.3
DDOG,Datadog Inc. Cl A,235.62,83502.9,80,93,94,NA,NA,67.05,8.1,103.7,82.4,SOFTWARE,3.3
AMG,Affiliated Managers Group Inc.,356.21,9118.5,83,89,95,NA,NA,67,17.7,23.8,63.1,FINANCE,21.8
BJRI,BJ's Restaurants Inc.,66.76,1366.4,96,88,80,NA,NA,67,50.4,62,94.4,RETAIL,13.3
ACNB,ACNB Corp.,64.45,647.3,84,95,86,NA,NA,66.95,17.7,24.4,46.1,BANKS,10.2
