Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CAMT,Camtek,119.12,5432.2,93,97,96,NA,NA,71.7,46,71.2,44.4,ELECTRNCS,27
NET,Cloudflare,232.81,80336.7,94,98,93,NA,NA,71.6,10.6,91.3,143.4,SOFTWARE,29.7
TME,Tencent Music Ent ADR,21.28,32902.1,91,99,95,NA,NA,71.5,-3.1,49.3,80.6,INTERNET,12.4
CIEN,Ciena,199.26,28106.6,98,99,86,NA,NA,71.45,109.4,171.7,183.4,TELECOM,9.4
KLAC,KLA,1193.37,157478.3,93,96,96,NA,NA,71.45,30.8,71.9,73.9,CHIPS,110.5
GOOG,Alphabet Cl C,279.7,3375139.9,93,99,92,NA,NA,71.4,41.8,83,53.4,INTERNET,31.9
GOOGL,Alphabet Cl A,278.83,3364641.6,93,99,92,NA,NA,71.4,41.9,84.2,54.3,INTERNET,31.9
NVMI,Nova,307.59,9043.1,90,98,97,NA,NA,71.4,17.1,53.2,49,CHIPS,25.6
BELFA,Bel Fuse A,136.78,1715.9,93,98,93,NA,NA,71.35,16.8,117.8,33.8,ELECTRNCS,20.6
IBKR,Interactive Brokers,70.54,31407.7,88,99,98,NA,NA,71.35,9.8,56.9,69.3,FINANCE,19.5
REVG,REV Group,52.19,2546.7,94,92,99,NA,NA,71.3,4.4,46.8,76.6,BUILDING,18.7
NVDA,NVIDIA,188.15,4572045,87,99,99,NA,NA,71.3,4.1,60.7,26.4,CHIPS,121.4
ORLA,Orla Mining,9.93,3228.5,87,99,99,NA,NA,71.3,-4.2,-12.4,106.4,MINING,17.9
ARRY,Array Technologies,8.54,1304.5,92,97,95,NA,NA,71.25,46.2,69.4,37.7,ENERGY,208.1
FIVE,Five Below,152.28,8397.5,93,95,96,NA,NA,71.2,14.7,85.3,66.4,RETAIL,16.4
ATI,ATI,97.65,13267,92,96,96,NA,NA,71.2,32.4,40,70.3,AEROSPACE,22
TEL,TE Connectivity,242.42,71630.5,92,99,92,NA,NA,71.15,21.3,61.9,56.2,ELECTRNCS,21
RL,Ralph Lauren Cl A,324.68,19667.2,89,98,97,NA,NA,71.15,14.6,35.1,46.5,APPAREL,31.3
AGI,Alamos Gold,30.99,13007.1,88,99,97,NA,NA,71.15,17.5,14.2,57,MINING,10.1
B,Barrick Mining,33.09,56451.3,95,99,88,NA,NA,71.1,43.4,70.6,79.1,MINING,9.3
ZS,Zscaler,320.01,50657.6,91,95,98,NA,NA,71.1,17.4,37,62.7,SOFTWARE,34.8
IMAX,Imax,34.48,1855,90,96,98,NA,NA,71.1,39.9,34.4,39.5,LEISURE,17.8
LLY,Eli Lilly,924.37,874875.5,87,99,98,NA,NA,71.1,44.2,19,15.9,MEDICAL,94.1
INDV,Indivior,31.34,3912.9,98,91,94,NA,NA,71.05,42.1,173,189.6,MEDICAL,NA
GILT,Gilat Satellite Networks,12.4,707,95,98,89,NA,NA,71.05,37.9,88.4,123.8,TELECOM,9.8
SAN,Banco Santander ADR,10.35,162074.8,93,95,95,NA,NA,71,14,44.4,113.4,BANKS,12.5
LGND,Ligand Pharmaceuticals,202.48,3967.8,94,97,91,NA,NA,70.95,38.4,91.7,55.9,MEDICAL,20.4
NEM,Newmont,83.39,91599.7,93,98,91,NA,NA,70.95,20.7,54.5,84.7,MINING,13.5
SPXC,SPX Technologies,221.92,11059.4,87,99,97,NA,NA,70.9,8.6,47.4,33.4,MACHINE,20.4
AORT,Artivion,44.87,2117.1,90,94,99,NA,NA,70.8,37.2,58.1,54.8,MEDICAL,3.9
OR,OR Royalties,31.94,5972.1,89,99,94,NA,NA,70.8,5.2,33.2,55.5,MINING,8
AEIS,Advanced Energy Inds,216.73,8180.5,95,98,87,NA,NA,70.65,47.9,97.4,84.7,CHIPS,12
ASML,ASML Holding,1016.96,400072.1,92,97,92,NA,NA,70.65,42.6,45.2,50.2,CHIPS,47.8
ATAT,Atour Lifestyle Hldgs ADR,39.25,5477.9,88,96,98,NA,NA,70.6,12.3,47.6,47,LEISURE,52.2
PWR,Quanta Services,445.01,66357.7,87,97,98,NA,NA,70.6,14.9,37.5,38.7,BUILDING,19.8
CECO,Ceco Environmental,53.3,1883,95,92,94,NA,NA,70.55,21.1,109.7,110.8,MACHINE,11.1
FSM,Fortuna Mining,8.19,2511.2,92,99,89,NA,NA,70.55,31.7,33,71,MINING,7
ANIP,ANI Pharmaceuticals,90.43,1962.2,88,99,94,NA,NA,70.55,31,27.7,54.9,MEDICAL,24.8
SBS,SABESP ADR,25.69,17559.3,88,95,99,NA,NA,70.55,25,27.6,62.2,UTILITY,28.6
BE,Bloom Energy,135.21,31638.7,99,99,80,NA,NA,70.5,267.4,718,1167.2,ENERGY,12.1
IREN,IREN,62.38,12359.7,99,99,80,NA,NA,70.5,235.9,849.5,456.5,FINANCE,6
DB,Deutsche Bank,36.48,77118.7,93,93,95,NA,NA,70.5,2.4,36.8,111.7,BANKS,5.3
FLEX,Flex Ltd,62.64,23163.6,92,94,95,NA,NA,70.5,26,65.1,56.6,ELECTRNCS,20.4
MU,Micron Technology,237.92,267057.1,98,99,81,NA,NA,70.45,112.7,188,109.8,COMPUTER,19.1
WDC,Western Digital,162.96,55714.2,98,99,81,NA,NA,70.45,118.9,267.8,206.2,COMPUTER,22.5
MPWR,Monolithic Power Systems,958.26,45893,87,98,96,NA,NA,70.45,20.1,50.5,23.6,CHIPS,26.6
PRM,Perimeter Solutions,24.86,3677.4,95,92,93,NA,NA,70.35,47.4,142.5,78.1,CHEMICAL,14.2
NWG,NatWest Group ADR,15.92,122769.4,87,96,98,NA,NA,70.35,12.6,24.5,58.6,BANKS,12.5
MTSI,MACOM Tech Solutions,170.03,12662.3,90,96,94,NA,NA,70.3,33.1,50,22.2,CHIPS,21.5
CIFR,Cipher Mining,20.69,8174.5,99,98,80,NA,NA,70.25,324.8,585.1,197.7,FINANCE,18.2
CRDO,Credo Tech Group,163.61,28303.7,98,99,80,NA,NA,70.25,36.6,237.8,248,CHIPS,21.3
POWL,Powell Industries,365.36,4409.2,94,95,90,NA,NA,70.25,56.5,108.9,8.2,MACHINE,36.2
GLW,Corning,85.48,73287.1,94,98,86,NA,NA,70.2,32,90.6,77.3,ELECTRNCS,15.3
HCA,HCA Healthcare,476.61,114659.5,89,95,96,NA,NA,70.2,27.7,32,33.9,MEDICAL,NA
BAP,Credicorp,259.52,20651.8,87,96,97,NA,NA,70.15,5.5,29.6,42.3,BANKS,15.4
UI,Ubiquiti,612.19,37036.3,93,97,88,NA,NA,70.1,32.9,74.1,134.3,TELECOM,173.9
CW,Curtiss-Wright,578.59,21800.1,91,95,93,NA,NA,70.1,22.2,59.8,53.4,AEROSPACE,17.5
FCFS,FirstCash Holdings,160.73,7130.6,88,94,98,NA,NA,70.1,19,20.4,49.2,FINANCE,15
MIR,Mirion Technologies,27.45,6871.7,93,92,94,NA,NA,70.05,27.9,70.5,76.4,MACHINE,5.7
BZ,Kanzhun ADR,21.08,9314.9,84,97,99,NA,NA,70.05,2.7,32.6,37.5,INTERNET,19.2
TIGR,UP Fintech Holding ADR,10.26,1812.5,84,97,99,NA,NA,70.05,2.6,11.9,41.5,FINANCE,12.3
HL,Hecla Mining,13.88,8776.5,97,99,80,NA,NA,70,92.2,184.4,130.6,MINING,3.4
IRMD,iRadimed,84.33,1072.8,91,97,90,NA,NA,70,22.3,65.3,51.1,MEDICAL,26.8
ESE,ESCO Technologies,216.22,5583.7,87,97,95,NA,NA,70,13.9,32.2,53.6,MACHINE,9.7
VICR,Vicor,87.43,3927.3,96,99,81,NA,NA,69.95,90,112.7,51.8,ELECTRNCS,1.1
CAH,Cardinal Health,203.67,48388.3,92,95,91,NA,NA,69.95,32.8,32.7,72.3,MEDICAL,NA
ENLT,Enlight Renewable Energy,34.44,4112.9,96,98,82,NA,NA,69.9,47.6,102.4,126.3,ENERGY,3.8
AAMI,Acadian Asset Management,44.47,1592.5,90,92,97,NA,NA,69.9,0.4,54,51.7,FINANCE,154.9
STNE,StoneCo Cl A,16.83,5288.8,90,92,97,NA,NA,69.9,24.7,27.2,48.3,FINANCE,15.6
NTES,NetEase ADR,138.99,88224.8,89,93,97,NA,NA,69.9,6.2,30.5,71.2,SOFTWARE,25.5
JBL,Jabil,213.71,22832.1,85,97,97,NA,NA,69.9,-3.1,39.9,55.7,ELECTRNCS,66.6
EGO,Eldorado Gold,26.78,5477,92,97,88,NA,NA,69.85,16,34,60,MINING,8.7
MG,Mistras Group,12.02,379.1,90,95,93,NA,NA,69.85,36.6,27.3,32.1,BUSINS SVC,11.7
EZPW,Ezcorp Cl A,17.7,1077.9,87,94,98,NA,NA,69.85,15.8,20.7,51.3,FINANCE,11
COMM,CommScope Holding,16.65,3688.2,98,97,80,NA,NA,69.75,11.1,239.1,220.2,TELECOM,NA
ASM,Avino Silver & Gold Mines,4.29,634.2,97,98,80,NA,NA,69.75,15.6,74.4,246,MINING,7
EQX,Equinox Gold,11.71,5336.6,96,99,80,NA,NA,69.75,78.8,71.4,101.5,MINING,2
NGD,New Gold,7.03,5558.6,96,99,80,NA,NA,69.75,46.2,72.3,148.4,MINING,16.7
WGS,GeneDx Holdings,139.73,4038.8,96,99,80,NA,NA,69.75,31.9,143.7,85.9,MEDICAL,4
OSIS,OSI Systems,284.86,4836.1,91,96,90,NA,NA,69.75,27.2,28.7,91.1,AEROSPACE,17.7
COLL,Collegium Pharmaceutical,42.3,1332.5,88,99,90,NA,NA,69.75,28.4,56.4,21.9,MEDICAL,120.1
GMED,Globus Medical,83.89,11356.9,87,96,95,NA,NA,69.75,55.2,17.3,2.3,MEDICAL,10.3
EME,EMCOR Group,649.34,29067.7,86,97,95,NA,NA,69.75,5.2,49.6,28.7,BUSINS SVC,37.3
CMCL,Caledonia Mining,27.33,525.1,96,98,81,NA,NA,69.7,20.1,97.2,75.9,MINING,10
AU,AngloGold Ashanti,69.41,34989.4,95,99,81,NA,NA,69.7,19.6,58.9,151.8,MINING,19.4
SITM,SiTime,326.94,8501.4,95,99,81,NA,NA,69.7,64.5,96.7,45,CHIPS,3.2
JOYY,JOYY ADR,59.5,3202.8,90,92,96,NA,NA,69.7,16.7,39,73.3,INTERNET,6.1
APTV,Aptiv,83.66,18077.2,89,93,96,NA,NA,69.7,27.1,42,50.4,AUTO,15.8
DY,Dycom Industries,286.41,8292.7,88,98,91,NA,NA,69.7,3.6,56.2,61.1,TELECOM,21.6
HMY,Harmony Gold Mining ADR,16.42,10387.9,84,98,96,NA,NA,69.7,3.8,2.1,57,MINING,32
TIMB,TIM ADR,22.9,11087.3,91,93,93,NA,NA,69.6,12.8,31.5,62.3,TELECOM,11.6
FNV,Franco-Nevada,192.12,37021.5,86,98,93,NA,NA,69.6,12,12.9,52,MINING,10.5
JAMF,Jamf Holding,12.87,1709.6,83,97,98,NA,NA,69.6,75.6,17.9,-26.1,SOFTWARE,11.9
SANM,Sanmina,170.31,9074.8,93,94,89,NA,NA,69.55,43.1,113.8,104.2,ELECTRNCS,14.1
WPM,Wheaton Precious Metals,99.06,44968.7,85,98,94,NA,NA,69.55,-0.7,16.6,53.8,MINING,9
LASR,nLIGHT,34.16,1704.5,98,96,80,NA,NA,69.5,66.9,317.1,132.7,ELECTRNCS,-13.1
TPC,Tutor Perini,62.94,3319.6,96,98,80,NA,NA,69.5,14.3,166.4,89.4,BUILDING,-4.6
W,Wayfair Cl A,106.88,13930.5,98,95,81,NA,NA,69.45,45.9,251,168.6,RETAIL,NA
HOOD,Robinhood Markets,130.36,115847.7,97,96,81,NA,NA,69.45,17.2,160.8,344,FINANCE,13.5
PARR,Par Pacific Holdings,41.15,2091,97,96,81,NA,NA,69.45,51.7,148.9,158.5,ENERGY,1.7
AMX,America Movil ADR,23.27,77534.5,91,98,86,NA,NA,69.45,22.7,35.5,46.6,TELECOM,6.7
EXPE,Expedia Group,258.25,31949.4,91,90,96,NA,NA,69.45,37.7,55,48.3,LEISURE,105
ENS,EnerSys,131.98,4944.8,90,95,91,NA,NA,69.45,40.4,45.9,37.9,MACHINE,22.4
BOOT,Boot Barn Holdings,186.68,5690.6,88,93,96,NA,NA,69.45,10.7,66.5,38.8,RETAIL,16.6
MLI,Mueller Industries,107.09,11888.4,86,95,96,NA,NA,69.45,21.3,45.1,14.5,METALS,23.7
HRTG,Heritage Insurance,29.54,916.2,96,96,82,NA,NA,69.4,43,21.6,154.7,INSURANCE,24.1
CYD,China Yuchai Intl,39.87,1629,98,97,78,NA,NA,69.35,55.1,138.9,271.2,AUTO,3.5
STX,Seagate Technology,279.35,59492.3,98,97,78,NA,NA,69.35,88.6,192.7,165.8,COMPUTER,NA
PBYI,Puma Biotechnology,5.99,301.7,96,95,83,NA,NA,69.35,82.1,100.3,97.7,MEDICAL,53
BWXT,BWX Technologies,193.55,17695.5,92,95,88,NA,NA,69.35,7.8,79.6,59.9,MACHINE,30.4
INCY,Incyte,105.98,20806.2,92,99,83,NA,NA,69.35,35.5,78,28.7,MEDICAL,5.3
VSEC,VSE,176.73,4134.1,90,93,93,NA,NA,69.35,13.9,38.9,54.5,BUSINS SVC,5.4
CDRE,Cadre Holdings,42.94,1746.1,87,96,93,NA,NA,69.35,38.2,21.2,26.3,BUSINS SVC,14.2
UHS,Universal Health Cl B,229.23,14946.3,86,97,93,NA,NA,69.35,35.6,22.9,10,MEDICAL,17.6
BCAL,California BanCorp,18.84,612.6,83,96,98,NA,NA,69.35,24.1,29.9,13.3,BANKS,8.1
TPR,Tapestry,103.68,21578.2,88,94,94,NA,NA,69.3,-4.4,38.7,101.1,APPAREL,60.4
FLS,Flowserve,69.24,8801.4,87,95,94,NA,NA,69.3,32.2,48.3,18,MACHINE,17.7
ENSG,Ensign Group,179.97,10424.6,85,97,94,NA,NA,69.3,13,31.4,21.1,MEDICAL,19.3
HUT,Hut 8,44.59,4647.2,98,95,80,NA,NA,69.25,122.7,252.2,135.1,FINANCE,46.3
KRMN,Karman Holdings,70.68,9352.5,97,96,80,NA,NA,69.25,46.6,85.5,NA,AEROSPACE,8.2
APP,AppLovin,619.93,209508.4,95,98,80,NA,NA,69.25,41.8,104.3,151.5,SOFTWARE,135.8
TVTX,Travere Therapeutics,32.34,2893.5,95,98,80,NA,NA,69.25,91.2,59.9,83.1,MEDICAL,-185.4
BTSG,BrightSpring Hlth Svcs,33.14,5958.6,94,99,80,NA,NA,69.25,62,43.8,75.2,MEDICAL,4.6
BBVA,Banco Bilbao Vizcaya ADR,20.42,130007.6,93,96,85,NA,NA,69.25,12.7,43.6,103.8,BANKS,17.6
DLO,dLocal,13.59,3991.4,90,95,90,NA,NA,69.25,27.1,53,62,FINANCE,33
UGP,Ultrapar Part ADR,4.17,4651.7,90,94,91,NA,NA,69.2,29.5,39.9,13.3,ENERGY,16.1
AGYS,Agilysys,126.1,3536.1,88,96,91,NA,NA,69.2,11.9,60.7,7.5,COMPUTER,17.4
UAN,CVR Partners,99.67,1053.4,85,95,96,NA,NA,69.2,3.9,20.7,43.1,AGRICULTRE,20.4
HBM,Hudbay Minerals,16.13,6382.1,96,99,77,NA,NA,69.15,72,115.6,65.9,MINING,7.8
UTHR,United Therapeutics,448.91,19328.3,90,97,87,NA,NA,69.15,49.9,46.3,11.5,MEDICAL,19.2
RYAAY,Ryanair Holdings ADR,63.81,33899.1,83,95,98,NA,NA,69.1,-1.5,25.5,34.9,TRANSPRT,22.5
KTOS,Kratos Defense & Sec,77.88,13149.3,97,92,84,NA,NA,69.05,31.8,116,227,AEROSPACE,6.4
VIAV,Viavi Solutions,17.81,3975.2,95,98,79,NA,NA,69.05,75.3,97.7,69.6,TELECOM,14.4
DOCN,DigitalOcean,49.48,4527,91,94,89,NA,NA,69.05,44.1,72.9,27.6,SOFTWARE,NA
GMAB,Genmab ADR,28.66,18386.6,90,99,84,NA,NA,69.05,26.3,39.1,24,MEDICAL,13.2
RDVT,Red Violet,58.2,813.5,90,95,89,NA,NA,69.05,37.1,43.8,67.2,BUSINS SVC,13.5
THC,Tenet Healthcare,205.26,18039.3,88,93,94,NA,NA,69.05,25.6,34.8,21.8,MEDICAL,40.2
XYF,X Financial ADR,12.46,593.6,85,92,99,NA,NA,69.05,-11.6,-3,86.5,FINANCE,24.1
ANET,Arista Networks,134.65,169236.9,82,95,99,NA,NA,69.05,-3.3,55.8,25,COMPUTER,33.8
MPAA,Motorcar Parts of Amer,17.38,336.3,97,95,80,NA,NA,69,54.5,88.3,189.7,AUTO,4.6
AVDL,Avadel Pharmaceuticals,18.69,1825.2,95,97,80,NA,NA,69,46.7,97.4,18.9,MEDICAL,-60.4
RUN,Sunrun,17.13,3952.4,95,97,80,NA,NA,69,42.7,131.8,47.7,ENERGY,8.4
AUPH,Aurinia Pharmaceuticals,14.61,1926.2,94,98,80,NA,NA,69,27.8,80.1,75.2,MEDICAL,1.5
ESLT,Elbit Systems,468.57,21673.5,90,94,90,NA,NA,69,-0.4,13.1,103.6,AEROSPACE,12.6
RTX,RTX,176.97,236881.6,87,97,90,NA,NA,69,13.6,38.8,47.4,AEROSPACE,12.9
DAVE,Dave,235.45,3083,97,94,81,NA,NA,68.95,23,118.4,412.9,BUSINS SVC,53.7
ARMN,Aris Mining,9.85,1684.7,96,99,76,NA,NA,68.95,23,69.5,122.3,MINING,7.9
SIG,Signet Jewelers,100.31,4107.5,92,91,91,NA,NA,68.95,33.3,60.5,2.3,RETAIL,20.9
LAUR,Laureate Education,30.39,4478.5,91,88,96,NA,NA,68.95,22.8,32.9,62.2,CONSUMER,23.5
IDXX,IDEXX Laboratories,708.45,56570.4,90,93,91,NA,NA,68.95,9,45.6,63.6,MEDICAL,59.6
NTCT,NetScout Systems,28.71,2063.5,87,96,91,NA,NA,68.95,34.9,35.4,29.6,SOFTWARE,9.3
JOE,St. Joe,58.52,3379.2,83,96,96,NA,NA,68.95,16.3,33.6,10.4,REAL EST,10.5
PEGA,Pegasystems,59.09,10028.9,83,96,96,NA,NA,68.95,9.9,27,37.2,SOFTWARE,57.6
SSRM,SSR Mining,19.94,4047.8,97,97,77,NA,NA,68.9,34.4,78,277.7,MINING,1.8
TIGO,Millicom Intl Cellular,47.48,8035.4,93,97,82,NA,NA,68.9,10.5,39.6,79.8,TELECOM,7.1
COR,Cencora,360.7,69931.4,89,93,92,NA,NA,68.9,29.6,18.4,45.6,MEDICAL,261
THR,Thermon Group Holdings,34.21,1131.2,88,94,92,NA,NA,68.9,37.1,23.7,17.8,BUILDING,13.1
AIR,AAR Corp,82.42,2976.4,83,95,97,NA,NA,68.9,14.4,39.6,31.7,AEROSPACE,11.6
HEI,Heico,323.02,44882.7,81,97,97,NA,NA,68.9,2,20.4,27.6,AEROSPACE,14.8
LITE,Lumentum Holdings,240.11,16783.7,98,99,73,NA,NA,68.85,116.1,262.5,226.1,TELECOM,14
BWFG,Bankwell Financial Group,43.76,344.7,86,95,93,NA,NA,68.85,12.2,28.7,41.5,BANKS,3.6
ZGN,Ermenegildo Zegna,9.81,2477.1,84,93,98,NA,NA,68.85,26.1,23.1,31.7,APPAREL,9.2
PANW,Palo Alto Networks,212.29,141997.4,80,97,98,NA,NA,68.85,26.3,12.8,9.7,SOFTWARE,36.1
AXGN,Axogen,23.57,1087.1,95,97,79,NA,NA,68.8,67.5,43.8,77.6,MEDICAL,6
COHR,Coherent,154.51,24073.4,94,98,79,NA,NA,68.8,35.7,121.9,41.2,ELECTRNCS,12.8
MYRG,MYR Group,233.48,3624.1,92,96,84,NA,NA,68.8,25.8,50.4,60.8,BUSINS SVC,4.8
VAL,Valaris,54.41,3785.7,83,93,99,NA,NA,68.8,15.8,49.9,6.2,ENERGY,14
HSAI,Hesai Group ADR,21.08,2771.1,96,95,80,NA,NA,68.75,-5.4,30.2,353.3,AUTO,0.3
SHLS,Shoals Technologies,9.08,1519.9,96,95,80,NA,NA,68.75,90.4,92.8,56,ENERGY,10.6
XMTR,Xometry,64.81,3292.1,96,95,80,NA,NA,68.75,50.4,116.4,111.8,MACHINE,-0.6
CDE,Coeur Mining,14.69,9434.2,95,96,80,NA,NA,68.75,30.2,156.4,122.9,MINING,6.5
AMAT,Applied Materials,230.07,183283.4,87,96,90,NA,NA,68.75,25.6,47.7,18.5,CHIPS,40.8
KEP,Korea Electric Power ADR,15.26,19592.7,94,96,81,NA,NA,68.7,3.2,60,85.9,UTILITY,9.3
SNOW,Snowflake,262.86,87716.4,94,98,78,NA,NA,68.6,27.4,54.1,112.8,SOFTWARE,7.4
AMD,Advanced Micro Devices,233.54,378998.8,95,96,79,NA,NA,68.55,35.5,132.7,55.9,CHIPS,9.6
MVST,Microvast Holdings,4.93,1604,99,91,80,NA,NA,68.5,82.6,155.4,2969.7,MACHINE,-17.8
SOFI,SoFi Technologies,28.21,33780.1,95,95,80,NA,NA,68.5,27.8,116.8,137.1,FINANCE,3.9
KNSA,Kiniksa Pharmaceuticals,38.37,2908.3,93,97,80,NA,NA,68.5,15.9,43.3,66.8,MEDICAL,-9.9
AII,Amer Integrity Ins,25.01,489.5,92,98,80,NA,NA,68.5,41.7,NA,NA,INSURANCE,26.8
ALAB,Astera Labs,165.49,27951.8,93,96,81,NA,NA,68.45,-3.2,132.8,75.1,CHIPS,33.1
AER,AerCap Holdings,132.95,24100.4,87,94,91,NA,NA,68.45,21.8,23.2,36.1,FINANCE,13.8
HURN,Huron Consulting Group,165.69,2856.7,85,92,96,NA,NA,68.45,25.8,9.9,29.8,BUSINS SVC,22
ARGX,argenx ADR,854.65,51353.4,90,98,82,NA,NA,68.4,27.1,37.2,44.5,MEDICAL,17.4
REX,Rex American Resources,32.04,1059.1,90,94,87,NA,NA,68.4,24.5,63,32.4,ENERGY,10.8
HEIA,Heico Cl A,251.57,34954.9,79,97,97,NA,NA,68.4,1.8,18.4,27.7,AEROSPACE,14.8
COCO,Vita Coco,42.11,2398.1,85,94,93,NA,NA,68.35,28,18.6,18.4,FOOD/BEV,24.3
VEEV,Veeva Systems Cl A,294.86,47974.9,80,95,98,NA,NA,68.35,5.4,23.7,32,SOFTWARE,20.8
ORA,Ormat Technologies,113.48,6890.8,92,98,79,NA,NA,68.3,29.9,56.9,36.6,ENERGY,5.7
ULS,UL Solutions,85.65,17205.5,91,91,89,NA,NA,68.3,29.8,22.4,71.1,BUSINS SVC,46.3
APG,APi Group,36.25,15076.6,85,93,94,NA,NA,68.3,4.3,25.3,48,BUSINS SVC,20.5
MNST,Monster Beverage,69.73,68086.3,84,94,94,NA,NA,68.3,14.7,15.1,27.4,FOOD/BEV,23.5
YMM,Full Truck Alliance ADR,12.36,12869.3,77,97,99,NA,NA,68.3,6.3,6.3,37.9,INTERNET,10.9
