Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NEM,Newmont,125.8,137280.8,97,99,92,NA,NA,72.4,40.2,83.5,163.5,MINING,13.5
CCJ,Cameco,112.9,49155.2,95,97,97,NA,NA,72.4,31.3,49.3,130,MINING,9.5
TPR,Tapestry,153.8,31139,94,98,97,NA,NA,72.4,52.6,35.5,77.5,APPAREL,60.4
APH,Amphenol Cl A,146.72,180350.3,92,98,99,NA,NA,72.3,8.5,33.6,111.5,ELECTRNCS,36.8
HWM,Howmet Aerospace,250.21,100599.9,92,98,99,NA,NA,72.3,24.3,41.5,95.4,AEROSPACE,31
SVM,Silvercorp Metals,10.98,2393.1,98,99,90,NA,NA,72.25,59.8,140.3,210.2,MINING,12.4
OR,OR Royalties,42.69,7982.1,94,99,95,NA,NA,72.25,30.5,38.6,109,MINING,8
GHM,Graham Corp,84.4,927.3,96,96,96,NA,NA,72.2,45.1,62.7,123.8,MACHINE,12.2
NPKI,NPK International,14.44,1220.1,93,99,96,NA,NA,72.2,20.1,44.4,107.5,ENERGY,5.5
PAHC,Phibro Animal Health,52.26,2118.3,94,98,96,NA,NA,72.2,16.9,68.8,107.5,MEDICAL,31.4
ALNT,Allient,66.66,1129.4,95,97,96,NA,NA,72.2,30.7,44.4,149.8,MACHINE,9.6
FIVE,Five Below,205.93,11358.5,95,97,96,NA,NA,72.2,40,48.9,128.4,RETAIL,16.4
WT,WisdomTree,16.36,2302.1,92,99,97,NA,NA,72.15,42.3,20.3,66.9,FINANCE,30.6
AIR,AAR Corp,112.98,4470.8,93,98,97,NA,NA,72.15,41.1,43.6,70.8,AEROSPACE,11.6
POWL,Powell Industries,585.07,7103.9,98,97,92,NA,NA,72.15,78.3,125.3,173.1,MACHINE,32.2
CRS,Carpenter Technology,379.8,18917.5,92,98,98,NA,NA,72.1,17,51.8,107.3,AEROSPACE,21.5
SCCO,Southern Copper,198,162180.8,96,98,93,NA,NA,72.1,51.2,104.4,110,MINING,42.9
MTSI,MACOM Tech Solutions,244.16,18295.4,96,98,93,NA,NA,72.1,50.5,93.8,100,CHIPS,21.5
ESE,ESCO Technologies,268.41,6950.5,90,99,99,NA,NA,72.05,23.8,38.1,63.2,MACHINE,11.3
OII,Oceaneering Intl,33.15,3307.5,91,98,99,NA,NA,72.05,42.5,48.3,30.9,ENERGY,17.5
ATI,ATI,143.93,19554.8,96,96,95,NA,NA,72,46,91.1,135.1,AEROSPACE,25.2
THR,Thermon Group Holdings,51.69,1697.9,95,96,96,NA,NA,71.95,48.4,99,72.6,BUILDING,13.1
RBC,RBC Bearings,552.44,17467,90,99,98,NA,NA,71.85,28,34.5,52.3,METALS,10.9
ROAD,Construction Ptrs Cl A,133.93,7569.1,89,99,99,NA,NA,71.8,26.2,15.3,70.8,BUILDING,16.4
CECO,Ceco Environmental,79.14,2795.9,98,93,95,NA,NA,71.75,60.6,71.9,211.2,MACHINE,11.1
ECG,Everus Construction Group,105.16,5363.8,93,97,96,NA,NA,71.7,14.8,32.8,112.3,BUILDING,32.9
CAMT,Camtek,162,7387.7,96,98,91,NA,NA,71.7,62.7,83.8,83.1,ELECTRNCS,27
CIEN,Ciena,303.92,42808.3,99,98,87,NA,NA,71.65,56.5,221.1,242.1,TELECOM,13.8
FLS,Flowserve,89.69,11400.9,93,96,97,NA,NA,71.65,31.9,66.2,43,MACHINE,22.7
CIB,Grupo Cibest ADR,77,18515.1,94,95,97,NA,NA,71.65,22.8,58.9,91,BANKS,15.3
AGX,Argan,409.95,5687.2,96,96,93,NA,NA,71.6,22.3,78.6,176.7,BUILDING,26.6
EZPW,Ezcorp Cl A,24.31,1480.3,93,95,98,NA,NA,71.6,39.6,52.4,69.1,FINANCE,12
PWR,Quanta Services,524.08,78148.2,91,97,98,NA,NA,71.6,22.8,37.9,80.2,BUILDING,19.8
EGO,Eldorado Gold,47.37,9688.1,98,97,89,NA,NA,71.55,68,109.2,219,MINING,8.7
FNV,Franco-Nevada,252.18,48595.1,92,99,94,NA,NA,71.55,28,40.8,75.1,MINING,10.5
ARRY,Array Technologies,11.16,1704.7,92,98,95,NA,NA,71.5,46.8,86,68.8,ENERGY,208.1
ASML,ASML Holding,1406.61,553360.4,95,98,91,NA,NA,71.45,37.9,86.2,81,CHIPS,52.5
HMY,Harmony Gold Mining ADR,20.99,13279,91,98,96,NA,NA,71.45,17.7,35.9,75.8,MINING,32
NXT,Nextpower Cl A,116.44,17278.1,96,97,91,NA,NA,71.45,32.2,110.6,153.6,ENERGY,48.7
ESLT,Elbit Systems,676.43,31288.3,95,97,92,NA,NA,71.4,43.4,46.5,128.3,AEROSPACE,12.6
BAP,Credicorp,329.81,26245.3,92,96,97,NA,NA,71.4,30.8,32.3,79.5,BANKS,19.2
NVMI,Nova,443.76,13046.5,95,97,92,NA,NA,71.4,49.5,61.7,65,CHIPS,25.2
AROC,Archrock,32.66,5727.6,87,99,99,NA,NA,71.3,38.9,36,18.5,ENERGY,16.9
EME,EMCOR Group,800.82,35848.7,92,97,95,NA,NA,71.25,29.4,29.9,87.3,BUSINS SVC,37.3
FSM,Fortuna Mining,11.05,3388.1,95,98,90,NA,NA,71.25,31.5,53.3,105.4,MINING,7
UI,Ubiquiti,720.06,43578,94,99,90,NA,NA,71.25,29.1,48.6,109.6,TELECOM,173.9
PACS,PACS Group,37.81,5921.6,99,98,85,NA,NA,71.25,253.4,229.4,170.3,MEDICAL,13.8
GAU,Galiano Gold,3.02,780.3,96,99,87,NA,NA,71.15,31.9,91.1,128.8,MINING,26.7
SPXC,SPX Technologies,239,11910.6,88,99,97,NA,NA,71.15,12.7,24.6,57.9,MACHINE,20.4
NVT,nVent Electric,113.25,18273.9,88,99,97,NA,NA,71.15,6.9,25,68.2,MACHINE,15.8
GILT,Gilat Satellite Networks,13.77,785.1,94,92,98,NA,NA,71.1,12.5,51.8,101.2,TELECOM,9.7
MPWR,Monolithic Power Systems,1171.47,56121.6,92,97,94,NA,NA,71.05,26.7,35.9,67.4,CHIPS,25
UGP,Ultrapar Part ADR,5.13,5722.6,93,95,95,NA,NA,71,25.4,62.3,78.7,ENERGY,16.1
AAUC,Allied Gold,31.47,11401.6,97,99,84,NA,NA,70.8,87.9,161.6,207.6,MINING,11.3
FLXS,Flexsteel Industries,57.57,307.4,93,94,95,NA,NA,70.75,63.8,58.2,7.8,CONSUMER,14.9
AEIS,Advanced Energy Inds,314.27,11862.1,97,98,85,NA,NA,70.75,55,93.4,154.5,CHIPS,19.1
HII,Huntington Ingalls Inds,418.78,16433.8,95,96,90,NA,NA,70.75,33.9,55.4,160.4,AEROSPACE,12.4
CW,Curtiss-Wright,684.22,25229.9,93,97,91,NA,NA,70.7,25.3,37.7,102.5,AEROSPACE,20
GVA,Granite Construction,130.93,5715,88,98,96,NA,NA,70.7,27.4,17.6,50.2,BUILDING,25.1
MU,Micron Technology,411.66,463327,99,99,81,NA,NA,70.7,73.7,231.3,330.3,COMPUTER,19.1
ASTE,Astec Industries,59.27,1355.8,91,98,92,NA,NA,70.65,35.4,27.5,79.7,MACHINE,8.8
AUGO,Aura Minerals,72.36,6044.5,98,99,82,NA,NA,70.65,104.4,172.2,370.2,MINING,-3.3
HALO,Halozyme Therapeutics,79.44,9341.9,85,99,98,NA,NA,70.6,11.6,22,35.5,MEDICAL,244.4
OBT,Orange County Bancorp,35.31,472,88,96,98,NA,NA,70.6,34.7,39,32.7,BANKS,17.7
ENLT,Enlight Renewable Energy,64.87,7746.2,98,97,84,NA,NA,70.55,72.6,155.5,283.8,ENERGY,3.8
ENSG,Ensign Group,213.34,12397.6,88,98,95,NA,NA,70.5,20.3,28.3,64.7,MEDICAL,19
IX,Orix ADR,36.34,8452.4,93,93,95,NA,NA,70.5,39.6,43.1,76.2,FINANCE,8.7
WDC,Western Digital,281.58,95466,99,99,80,NA,NA,70.5,79.2,270.2,451.6,COMPUTER,22.5
ACA,Arcosa,127.47,6251.8,87,98,96,NA,NA,70.45,25.5,27.2,26.8,BUILDING,6.2
GLW,Corning,133.46,114423.3,97,96,86,NA,NA,70.45,62,103,156.1,ELECTRNCS,19.6
JOE,St. Joe,70.18,4052.5,89,96,96,NA,NA,70.45,20,36,47.7,REAL EST,10.5
JBL,Jabil,254.58,26882.4,88,96,97,NA,NA,70.4,26.1,16.2,50.9,ELECTRNCS,66.6
COCO,Vita Coco,56.58,3222.1,92,95,93,NA,NA,70.35,31.2,70.2,40.4,FOOD/BEV,24.3
ASM,Avino Silver & Gold Mines,9.79,1447.2,99,99,79,NA,NA,70.3,104.4,151.7,561.5,MINING,7
KLAC,KLA,1464.13,192375,94,96,89,NA,NA,70.3,26,54.2,91.6,CHIPS,110.5
NHC,National Healthcare,169.69,2632.7,92,97,90,NA,NA,70.25,34,55.9,63.9,MEDICAL,8.1
AMG,Affiliated Managers,329.79,9276.3,93,92,95,NA,NA,70.25,27.3,47.7,95.7,FINANCE,23.4
AU,AngloGold Ashanti,109.82,55359.9,98,99,80,NA,NA,70.25,36.1,96.8,230.4,MINING,19.4
VICR,Vicor,155.96,6963.9,98,98,81,NA,NA,70.2,76.1,215.2,213,ELECTRNCS,1.1
WAB,Wabtec,256.06,43775.2,86,98,96,NA,NA,70.2,25.4,31.7,30.3,TRANSPRT,14.5
ITUB,Itau Unibanco ADR,9.16,92500.1,92,96,91,NA,NA,70.2,24.3,34.6,76.5,BANKS,22.9
PKE,Park Aerospace,23.68,470.2,91,97,91,NA,NA,70.2,24.2,30.3,65.4,ELECTRNCS,7.2
IRMD,iRadimed,99.81,1269.7,92,95,92,NA,NA,70.15,18.1,40.6,80.1,MEDICAL,27.3
LPG,Dorian LPG,33.46,1433.4,86,97,97,NA,NA,70.15,26.4,10.9,47,ENERGY,9.3
RMBS,Rambus,101.95,10974.9,90,93,97,NA,NA,70.15,10.4,32.8,62.9,CHIPS,22.2
PRM,Perimeter Solutions,26.22,3878.5,93,93,93,NA,NA,70.1,2.2,41.7,119.4,CHEMICAL,14.2
ADI,Analog Devices,337.1,165062.4,92,98,88,NA,NA,70.1,41.9,41.9,61,CHIPS,11.2
TRGP,Targa Resources,223.89,48059.8,85,97,98,NA,NA,70.1,31.9,34.3,9.5,ENERGY,49.2
LINC,Lincoln Educational Svcs,28.9,913.9,91,94,94,NA,NA,70.05,38.9,46.6,65.1,CONSUMER,10.1
CDE,Coeur Mining,22.42,14398.5,98,99,79,NA,NA,70.05,48.4,89.5,210.5,MINING,6.5
NGD,New Gold,11.06,8745.1,98,99,79,NA,NA,70.05,52.1,119.4,265,MINING,16.7
TEVA,Teva Pharmaceutical ADR,33.98,38984.6,95,97,85,NA,NA,70,33,97.4,104.3,MEDICAL,51.4
TIMB,TIM ADR,26.12,12646.3,89,95,95,NA,NA,70,13.4,27.9,72.9,TELECOM,18.3
PHIN,PHINIA,75.74,2911.6,92,92,95,NA,NA,70,38.5,35.1,53.9,AUTO,12.6
BWA,BorgWarner,62.8,13002.6,95,94,88,NA,NA,69.85,38.3,51.1,113.6,AUTO,19.4
PSTL,Postal Realty Trust Cl A,18.85,491.3,87,94,98,NA,NA,69.85,20.7,27.2,39,REAL EST,2.7
FCFS,FirstCash Holdings,181.89,8000.2,87,94,98,NA,NA,69.85,15.1,30.6,54.5,FINANCE,18
TSEM,Tower Semiconductor,128.74,14320.7,98,95,83,NA,NA,69.85,29.9,174.3,167,CHIPS,9.4
MNST,Monster Beverage,81.48,79607.7,86,98,94,NA,NA,69.8,14.6,27,64.5,FOOD/BEV,23.5
INDV,Indivior Pharmaceuticals,34.58,4317.4,97,87,94,NA,NA,69.8,15.9,50.5,243.1,MEDICAL,NA
DHT,DHT Holdings,15.91,2568.9,86,97,95,NA,NA,69.75,17.1,40.3,43.2,ENERGY,19.4
SN,SharkNinja,131.06,18497.5,87,96,95,NA,NA,69.75,43.6,8.3,14.5,CONSUMER,32.5
KMT,Kennametal,39.59,3016.7,95,92,90,NA,NA,69.75,43.5,84.2,76.2,MACHINE,8.3
SNEX,StoneX Group,127.42,6684.8,92,95,90,NA,NA,69.75,43.3,38.9,64.4,FINANCE,15.3
ARMN,Aris Mining,19.49,3333.5,99,99,76,NA,NA,69.7,71.4,183.7,361.8,MINING,7.9
KRYS,Krystal Biotech,276.45,8016.2,95,99,81,NA,NA,69.7,37.4,85.1,77.5,MEDICAL,11.8
NSSC,NAPCO Security Techs,44.15,1574.6,90,92,96,NA,NA,69.7,9.3,36.1,74.6,BUSINS SVC,25
WTS,Watts Water Tech,328.53,10960.1,87,95,96,NA,NA,69.7,20.8,18.5,49.3,BUILDING,19
BTG,B2Gold,5.4,7128.6,94,99,82,NA,NA,69.65,31.7,39.9,108.5,MINING,6.1
MG,Mistras Group,14.56,459.3,91,94,92,NA,NA,69.65,14.3,59,43.9,BUSINS SVC,11.7
CMCL,Caledonia Mining,30,576.4,95,98,82,NA,NA,69.65,4.3,24.3,183.8,MINING,8.5
RRBI,Red River Bancshares,88.9,600.6,91,94,92,NA,NA,69.65,31.8,36.9,54.3,BANKS,12.5
CYD,China Yuchai Intl,53.61,2190.4,98,98,78,NA,NA,69.6,45.5,82.7,378.2,AUTO,3.5
GRC,Gorman-Rupp,67.4,1773.4,94,94,88,NA,NA,69.6,47.5,55.6,77.6,MACHINE,14.3
VIAV,Viavi Solutions,26.29,6083.2,97,99,78,NA,NA,69.6,55.3,138.3,115,TELECOM,14.4
ELA,Envela,12.85,333.6,94,94,88,NA,NA,69.6,23.1,86.2,89.2,RETAIL,13.4
KTOS,Kratos Defense & Sec,89.06,15036.9,96,95,84,NA,NA,69.55,24.2,29.5,211.8,AEROSPACE,6.4
AMD,Advanced Micro Devices,207.32,337525.5,86,97,94,NA,NA,69.55,-16.4,12.4,85.4,CHIPS,11.3
EQX,Equinox Gold,15.8,7200.5,96,99,79,NA,NA,69.55,21.7,132.7,125.4,MINING,2
GSK,GSK ADR,58.93,121223.6,91,96,89,NA,NA,69.55,22.4,50.6,61.2,MEDICAL,47.6
IRWD,Ironwood Pharm Cl A,4.5,732.1,99,96,79,NA,NA,69.55,33.5,312.8,123.9,MEDICAL,NA
LASR,nLIGHT,52.28,2894.1,99,96,79,NA,NA,69.55,72.3,91.9,404.1,ELECTRNCS,-13.1
JCI,Johnson Controls Intl,139.24,85094.4,88,97,91,NA,NA,69.45,15.8,31.6,57.2,MISC,17
SITM,SiTime,420.23,11051.6,96,97,81,NA,NA,69.45,45.6,92.6,147.8,CHIPS,8.9
TEX,Terex,69.23,4541.5,92,93,91,NA,NA,69.45,51.6,31.7,54.1,MACHINE,16.7
NWPX,NWPX Infrastructure,74.67,717.5,92,96,87,NA,NA,69.4,30.1,40.9,45.8,METALS,9.6
GOOG,Alphabet Cl C,306.02,3692743.3,91,92,93,NA,NA,69.35,9.6,50.7,62.9,INTERNET,30.6
LLY,Eli Lilly,1040,983198.3,81,98,98,NA,NA,69.35,1.7,57.5,19.3,MEDICAL,114.6
LSCC,Lattice Semiconductor,97.63,13354.4,94,97,83,NA,NA,69.35,51.2,49.7,54,CHIPS,20.4
LITE,Lumentum Holdings,562.74,40179.6,99,99,74,NA,NA,69.3,148.1,368.1,620.3,TELECOM,14
THC,Tenet Healthcare,231.1,20310.2,89,93,94,NA,NA,69.3,17.5,34.5,73,MEDICAL,36.3
VSEC,VSE,202.66,5957.2,91,91,94,NA,NA,69.3,21.7,23.1,117.7,BUSINS SVC,5.4
AG,First Majestic Silver,22.96,10402.3,99,95,79,NA,NA,69.3,87.9,156.8,302.8,MINING,-3.1
AZZ,AZZ,140.24,4186.9,90,96,89,NA,NA,69.3,43.6,20.3,42.3,MACHINE,18
DXPE,DXP Enterprises,148.55,2329.1,93,93,89,NA,NA,69.3,69.4,24,51.6,MACHINE,18.8
BVN,Minas Buenaventura ADR,37.96,9641.3,98,98,76,NA,NA,69.2,60.8,106.2,185.8,MINING,12.4
UAN,CVR Partners,108.86,1150.5,85,95,96,NA,NA,69.2,11.3,21.9,41.8,AGRICULTRE,20.4
HUBB,Hubbell,524.12,27853.8,85,98,92,NA,NA,69.15,19.8,18.1,33.3,MACHINE,27.5
RL,Ralph Lauren Cl A,369.18,22362.7,82,97,97,NA,NA,69.15,10.9,22.2,32.5,APPAREL,31.3
STX,Seagate Technology,425.99,90721.8,99,96,77,NA,NA,69.15,62.2,171.5,319.8,COMPUTER,NA
BWMX,Betterware de Mexico,18.2,679.2,92,94,88,NA,NA,69.1,27.7,37.7,61.1,CONSUMER,91
BWXT,BWX Technologies,200.4,18321.8,91,95,88,NA,NA,69.1,12.7,13.4,83.7,MACHINE,30.4
GOOGL,Alphabet Cl A,305.72,3689123.2,91,91,93,NA,NA,69.1,9.7,51.4,64.2,INTERNET,30.6
AXGN,Axogen,33.23,1685.3,97,97,78,NA,NA,69.1,38.2,125.1,83.2,MEDICAL,6
PH,Parker Hannifin,1001.75,126436.9,88,94,93,NA,NA,69.1,19,31.5,44.4,MACHINE,27.6
TXT,Textron,98.09,17480.1,84,98,93,NA,NA,69.1,20.4,20.6,34.2,AEROSPACE,14.6
ATMU,Atmus Filtration Techs,64.12,5226.2,92,97,84,NA,NA,69.05,31.7,40.6,60,AUTO,74.6
AX,Axos Financial,97.28,5513.6,84,97,94,NA,NA,69.05,21.8,8.9,38.2,S&Ls,17.6
HL,Hecla Mining,22.6,14290.2,99,94,79,NA,NA,69.05,52.3,190.9,254.8,MINING,3.4
RIG,Transocean,6.54,7203.4,97,96,79,NA,NA,69.05,63.1,117.3,80.2,ENERGY,-0.5
TPC,Tutor Perini,82.74,4364,97,96,79,NA,NA,69.05,38.7,43.3,255.6,BUILDING,-4.6
MDB,MongoDB,368.4,29984.4,90,90,95,NA,NA,69,4.9,77.6,25.7,SOFTWARE,16
MYRG,MYR Group,273.95,4252.3,93,95,85,NA,NA,69,24.5,46.8,104.3,BUSINS SVC,4.8
SSRM,SSR Mining,28.11,5706.4,97,98,76,NA,NA,68.95,32.7,71.9,201,MINING,1.8
FTAI,FTAI Aviation,279.85,28704.8,97,98,76,NA,NA,68.95,82.9,91.7,159.3,AEROSPACE,6.8
USFD,US Foods Holding,99.93,22278.5,89,90,96,NA,NA,68.95,38.5,27.1,40.5,RETAIL,20.7
CASY,Casey's General Stores,665.86,24680.8,89,93,92,NA,NA,68.9,24.1,29.3,50.5,RETAIL,16.8
ECO,Okeanis Eco Tankers,42.98,1678.1,92,94,87,NA,NA,68.9,10.2,66.1,77.4,TRANSPRT,26.2
EBC,Eastern Bankshares,21.61,4555.3,85,96,93,NA,NA,68.85,24.1,33.3,17,BANKS,8
APG,APi Group,44.41,18470.3,89,91,94,NA,NA,68.8,18.3,23.9,77.8,BUSINS SVC,20.5
ENS,EnerSys,179.2,6603.7,94,94,84,NA,NA,68.8,30.3,78.5,75.5,MACHINE,22.4
FLOC,Flowco Holdings,21.82,1956.3,79,97,99,NA,NA,68.8,34.3,35,-16.9,ENERGY,20.1
TEL,TE Connectivity,236.19,69330,82,98,94,NA,NA,68.8,0,14.5,54.2,ELECTRNCS,21.3
WFRD,Weatherford Intl,101.42,7274.9,94,94,84,NA,NA,68.8,40.4,76.2,37.2,ENERGY,28.9
EFTY,Etoiles Capital Group,15.02,302.1,97,95,79,NA,NA,68.8,0,164,NA,BUSINS SVC,185.3
FSLY,Fastly,18.26,2691.5,97,95,79,NA,NA,68.8,59.6,152.2,129.1,SOFTWARE,2.1
INNV,InnovAge Holding,8.36,1134.4,97,95,79,NA,NA,68.8,56,128.4,141.6,MEDICAL,-12
SLAB,Silicon Laboratories,207.27,6830.6,94,98,79,NA,NA,68.8,67.6,53.9,37.8,CHIPS,2.8
CTRE,CareTrust REIT,40.01,8934.2,84,95,95,NA,NA,68.75,11.9,20.9,50.9,REAL EST,9.4
RIO,Rio Tinto ADR,98.07,159138.2,92,91,90,NA,NA,68.75,38,54.3,55,MINING,19.8
ISBA,Isabella Bank,51.3,376.2,93,94,85,NA,NA,68.75,22.7,58.3,101.6,BANKS,8.6
PKBK,Parke Bancorp,28.5,330.5,89,98,85,NA,NA,68.75,29.8,29.5,44,BANKS,12.1
SHLS,Shoals Technologies,10.24,1714.1,96,95,80,NA,NA,68.75,26.7,109.8,153.5,ENERGY,10.6
COHR,Coherent,217.23,40726.5,97,97,76,NA,NA,68.7,55.2,90.5,151.2,ELECTRNCS,12.8
MRK,Merck,121.41,301342.3,91,95,86,NA,NA,68.7,30.6,46.8,43.8,MEDICAL,45.9
PAAS,Pan American Silver,57.93,21001.1,97,97,76,NA,NA,68.7,48.3,83,131.1,MINING,6
ATRO,Astronics,76.94,2741.3,98,96,76,NA,NA,68.7,56.4,124.6,311.2,AEROSPACE,15.1
GE,GE Aerospace,315.41,332698.6,81,97,96,NA,NA,68.7,3.7,17.3,51.4,AEROSPACE,35.8
IBP,Installed Bldg Products,344.19,9336.2,94,92,86,NA,NA,68.7,33.9,26.3,93,BUSINS SVC,45.3
ALGT,Allegiant Travel,111.3,2038.2,95,94,82,NA,NA,68.65,67.3,81.5,36.5,TRANSPRT,6.6
BWFG,Bankwell Financial Group,48.74,383.9,84,97,92,NA,NA,68.65,7.1,18.4,56.3,BANKS,12.3
TIGO,Millicom Intl Cellular,65.71,11120.6,95,94,82,NA,NA,68.65,30.4,49.3,141.6,TELECOM,7.1
HEI,Heico,332.52,46202.7,77,99,98,NA,NA,68.6,4.8,6.3,48,AEROSPACE,16.7
BBVA,Banco Bilbao Vizcaya ADR,22.73,144714.6,88,92,93,NA,NA,68.6,5.2,21.4,82.4,BANKS,18
NBR,Nabors Industries,68.1,1070.7,95,96,79,NA,NA,68.55,40.2,90.9,37,ENERGY,79
NEXA,Nexa Resources,11.93,1580,98,93,79,NA,NA,68.55,87.9,146.5,113.8,MINING,-20.4
PEN,Penumbra,339.3,13139.4,83,95,95,NA,NA,68.5,21.7,31.8,24.3,MEDICAL,7.5
CMC,Commercial Metals,79.64,8832.6,92,94,85,NA,NA,68.5,33.8,36.5,54.7,METALS,8.4
JNJ,Johnson & Johnson,243.45,586689.7,90,95,86,NA,NA,68.45,24.7,39.6,54.8,MEDICAL,34.3
TILE,Interface,33.4,1950.2,89,92,91,NA,NA,68.45,28.4,22.7,46,BUILDING,18.8
VSAT,ViaSat,48.85,6607.6,99,90,81,NA,NA,68.45,36.5,77.7,429.3,TELECOM,0.4
NIC,Nicolet Bankshares,155.19,2296.5,84,96,92,NA,NA,68.4,23.9,15.9,30.2,BANKS,12.5
PBYI,Puma Biotechnology,6.82,343.7,95,93,82,NA,NA,68.4,37.8,28.7,134.4,MEDICAL,53
GIL,Gildan Activewear,72.58,11207.9,88,92,92,NA,NA,68.4,26.1,32.1,42.1,APPAREL,28.7
IMAX,Imax,36.08,1941,82,93,98,NA,NA,68.35,2.8,40,34.5,LEISURE,17.8
ZGN,Ermenegildo Zegna,11.04,2787.6,82,93,98,NA,NA,68.35,11.7,34.6,21.5,APPAREL,9.2
ALGM,Allegro MicroSystems,42.38,7845.3,94,96,79,NA,NA,68.3,67.6,33,72.5,CHIPS,4.5
AVDL,Avadel Pharmaceuticals,21.64,2113.3,95,95,79,NA,NA,68.3,12.5,57.2,140.7,MEDICAL,-60.4
NBBK,NB Bancorp,22.12,881,78,96,99,NA,NA,68.3,16.3,19.2,14.6,BANKS,5.9
CAH,Cardinal Health,220.79,51955.4,89,88,95,NA,NA,68.25,7.1,49.1,74.2,MEDICAL,NA
DGII,Digi International,48.26,1815.1,89,92,90,NA,NA,68.25,25.3,38.9,38.7,COMPUTER,12.7
