Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ACA,Arcosa Inc.,144.93,7107.7,90,98,91,NA,NA,70.2,26.6,30.4,61.5,BUILDING,8.2
ALRS,Alerus Financial Corp.,31.26,787,86,98,96,NA,NA,70.2,25,32.4,39.8,BANKS,3.3
CGNX,Cognex Corp.,64.42,11116.8,91,97,91,NA,NA,70.2,18.4,62.6,87.6,ELECTRNCS,7.6
NTAP,NetApp Inc.,163.21,33085,93,99,86,NA,NA,70.2,65.9,52.1,55,COMPUTER,106.7
ASML,ASML Holding N.V.,1738.68,684619.4,94,96,88,NA,NA,70.1,15.9,36.9,116.8,CHIPS,51.4
TTDKY,TDK Corp. ADR,19.82,39742.3,94,94,90,NA,NA,70,39.6,49.8,75.5,ELECTRNCS,10.1
BNY,Bank of New York Mellon Corp.,150.49,104274.7,85,97,97,NA,NA,69.9,16.5,22.4,60.6,BANKS,13
MPTI,M-tron Industries Inc.,83.3,379.6,93,93,92,NA,NA,69.9,22.3,34.7,112.2,AEROSPACE/DEFENSE,17.9
ECO,Okeanis Eco Tankers Corp.,54.58,2106.9,85,95,99,NA,NA,69.8,9.8,34.8,127.8,TRANSPORTATION,25
DAVE,Dave Inc.,396.63,5095.2,97,97,81,NA,NA,69.7,103.3,87.3,95.7,BUSINS SVC,73.1
LWAY,Lifeway Foods Inc.,32.02,484.4,84,98,96,NA,NA,69.7,31.2,41.8,27.7,FOOD/BEV,17.6
AMG,Affiliated Managers Group Inc.,361.02,9677.7,89,95,93,NA,NA,69.6,24,16.1,76.2,FINANCE,21.8
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,21.9,239152.8,85,99,93,NA,NA,69.6,20.1,25.2,60,BANKS,11.6
XMTR,Xometry Inc. Cl A,95.4,5307.5,97,95,83,NA,NA,69.6,123.9,45.9,176.6,ELECTRNCS,-20.9
CLS,Celestica Inc.,342.7,41427.9,85,94,99,NA,NA,69.55,-6.2,4.3,112.8,ELECTRNCS,40.5
MS,Morgan Stanley,219.72,350598.9,86,97,94,NA,NA,69.55,21.3,20.2,54.4,BANKS,15.6
PDFS,PDF Solutions Inc.,53.2,2324.5,97,90,89,NA,NA,69.55,30.8,63.8,131.1,SOFTWARE,-0.2
ASX,ASE Technology Holding Co. Ltd. ADR,40.79,92239,99,95,80,NA,NA,69.5,53.6,118.1,291.8,CHIPS,12.5
VMD,Viemed Healthcare Inc.,12.53,471.9,92,98,85,NA,NA,69.5,29.3,72.8,85.8,MEDICAL,10.9
AIZ,Assurant Inc.,280.13,13818.3,82,99,96,NA,NA,69.45,26,19.2,49.4,INSURANCE,15.9
APH,Amphenol Corp. Cl A,155.75,195681.1,82,97,98,NA,NA,69.35,7.2,4.6,57.7,ELECTRNCS,36.8
DGII,Digi International Inc.,66.23,2552.1,92,95,88,NA,NA,69.35,20.2,55.2,96.5,COMPUTER,6.7
LQDT,Liquidity Services Inc.,39.38,1216.1,85,98,93,NA,NA,69.35,20.8,24.2,64.5,RETAIL,14.6
ODC,Oil-Dri Corp. of America,105.71,1402.2,95,96,83,NA,NA,69.35,46.3,100.4,80.8,CONSUMER,21.9
BELFA,Bel Fuse Inc. Cl A,220.7,3785.8,88,93,95,NA,NA,69.25,-0.2,25.4,139.9,ELECTRNCS,15.7
CECO,Ceco Environmental Corp.,82.47,4884.2,93,88,95,NA,NA,69.25,23.3,28.5,169,MACHINE,17.7
OUT,OUTFRONT Media Inc.,33.27,5817.1,88,96,91,NA,NA,69.2,13.7,37.6,88.9,REAL EST,19.9
VMI,Valmont Industries Inc.,540.63,10616,89,94,92,NA,NA,69.15,25.1,24.3,61.3,METALS,21.1
WLFC,Willis Lease Finance Corp.,218.22,1695.1,88,99,87,NA,NA,69.15,5.2,36.3,58.5,FINANCE,17
BLZE,Backblaze Inc. Cl A,16.72,1056,99,98,74,NA,NA,69.05,376.4,238.5,224,COMPUTER,-31.8
ALGM,Allegro MicroSystems Inc.,51.19,10222.8,95,93,85,NA,NA,69,34.6,66.3,39.3,CHIPS,-1.6
LOCO,El Pollo Loco Holdings Inc.,16.7,507.1,86,94,95,NA,NA,69,20.5,50,52.4,RETAIL,9.6
BB,BlackBerry Ltd.,10.71,6440.7,99,95,77,NA,NA,68.9,176.9,172.6,165.9,SOFTWARE,7.3
MTSI,MACOM Technology Solutions Holdings Inc.,293.6,23538.8,94,92,87,NA,NA,68.9,11.4,37.5,115.6,CHIPS,-4.4
AGX,Argan Inc.,594.07,8836.6,86,91,98,NA,NA,68.85,-0.7,89.1,179.9,BUILDING,33.8
LPG,Dorian LPG Ltd.,40.34,1713.4,83,94,98,NA,NA,68.85,13.7,40.6,39.5,TRANSPORTATION,17.7
ATI,ATI Inc.,184.66,25525.4,93,87,94,NA,NA,68.8,12.8,48.4,106.8,AEROSPACE/DEFENSE,22.1
ALNT,Allient Inc.,89.65,1538,96,89,87,NA,NA,68.65,27.6,46.3,132.3,MACHINE,7.8
MTZ,MasTec Inc.,361.65,29465.2,85,90,99,NA,NA,68.55,-1.1,60,112.4,BUILDING,12.9
CAKE,Cheesecake Factory Inc.,82.05,4112,90,96,85,NA,NA,68.5,39.3,37.3,26.7,RETAIL,33.7
MOD,Modine Manufacturing Co.,237.3,12987.9,88,90,95,NA,NA,68.5,-7.7,86.7,158.2,BUILDING,11.5
AROC,Archrock Inc.,38.06,6752.8,80,97,96,NA,NA,68.45,4.4,46.2,63.1,ENERGY,22.7
MKSI,MKS Inc.,349.63,24895.4,97,91,82,NA,NA,68.4,28,80.9,228.4,CHIPS,11.7
NET,Cloudflare Inc. Cl A,271.29,95314.9,83,93,97,NA,NA,68.4,47.4,43.8,49.6,SOFTWARE,-8.2
TRGP,Targa Resources Corp.,279.44,58672.9,80,96,97,NA,NA,68.4,16.2,55,62.6,ENERGY,65.1
AROW,Arrow Financial Corp.,40.88,671.1,81,98,93,NA,NA,68.35,12.3,29,51,BANKS,10.5
ATEN,A10 Networks Inc.,37.2,2676.2,96,99,73,NA,NA,68.35,49.2,115.3,103.7,INTERNET,19
UMBF,UMB Financial Corp.,143.64,10985.8,80,99,93,NA,NA,68.35,19.2,20.9,30.3,BANKS,12.6
LSCC,Lattice Semiconductor Corp.,130.54,18830.4,95,91,84,NA,NA,68.3,21.1,51.3,143,CHIPS,0.4
ALAB,Astera Labs Inc.,353.22,70786.3,99,97,71,NA,NA,68.2,111.8,95.6,268.3,CHIPS,18.8
CACC,Credit Acceptance Corp.,628.37,6547.7,86,98,86,NA,NA,68.2,32.3,36.1,22,FINANCE,25.9
VCYT,Veracyte Inc.,57.45,4545.8,94,98,76,NA,NA,68.2,77.1,33.4,112.1,MEDICAL,5.3
AIR,AAR Corp.,132.01,5394.8,87,91,93,NA,NA,68.1,6.7,35.1,76.4,AEROSPACE/DEFENSE,1
AMRX,Amneal Pharmaceuticals Inc.,17.24,5431.8,92,93,84,NA,NA,68.05,34.4,32.9,107,MEDICAL,0
CCHGY,Coca-Cola HBC AG ADR,65.7,24105,79,98,94,NA,NA,68.05,10.6,27.1,24.1,FOOD/BEV,27.1
CM,Canadian Imperial Bank of Commerce,117.35,109336.2,84,96,90,NA,NA,68,12,28.1,60.6,BANKS,13.7
OPLN,OPENLANE Inc.,39.63,4226.2,88,92,90,NA,NA,68,29.3,28.9,58.9,RETAIL,10.2
DINO,HF Sinclair Corp.,80.95,14074.1,90,97,81,NA,NA,67.95,38.2,63.7,79.2,ENERGY,6.2
PEB,Pebblebrook Hotel Trust,18.36,2061.1,92,91,86,NA,NA,67.95,33.4,48.7,67.7,REAL EST,-2.5
BSRR,Sierra Bancorp,40.92,537.3,80,98,92,NA,NA,67.9,13.4,20.5,30.9,BANKS,11.7
BTSG,BrightSpring Health Services Inc.,70.75,14018.7,97,97,72,NA,NA,67.9,53.7,83.2,248.4,MEDICAL,6
CAT,Caterpillar Inc.,930.14,438715.3,94,92,82,NA,NA,67.9,17.5,46.1,129.1,MACHINE,43.5
ESE,ESCO Technologies Inc.,320.12,8526.6,84,90,97,NA,NA,67.9,1,49.5,65.6,MACHINE,8.4
LOB,Live Oak Bancshares Inc.,41.56,1926.8,76,98,97,NA,NA,67.9,14.5,16.1,28.5,BANKS,9.4
LSRCY,Lasertec Corp. ADR,55.41,24731,90,92,87,NA,NA,67.9,7.2,33.1,111.9,CHIPS,47.3
UMC,United Microelectronics Corp. ADR,23.36,60921.6,99,95,72,NA,NA,67.9,140.8,169.7,211.4,CHIPS,11.3
OPY,Oppenheimer Holdings Inc. Cl A,115.92,1221.2,87,98,83,NA,NA,67.85,7.4,56.3,75.4,FINANCE,16.2
MXL,MaxLinear Inc.,88.55,8175.5,99,89,79,NA,NA,67.8,315.5,382.8,492.7,CHIPS,-28.2
MD,Pediatrix Medical Group Inc.,26.71,2157.3,85,97,86,NA,NA,67.7,22.5,20.5,103.6,MEDICAL,20.3
MPC,Marathon Petroleum Corp.,294.96,82834.1,84,98,86,NA,NA,67.7,30.9,67.7,64,ENERGY,23.1
OII,Oceaneering International Inc.,42.79,4199.2,85,97,86,NA,NA,67.7,14.3,59,95.1,ENERGY,39.6
EAT,Brinker International Inc.,187.27,7945.4,80,97,92,NA,NA,67.65,21.5,12.6,13.4,RETAIL,186.7
WELL,Welltower Inc.,234.1,163482.7,78,98,93,NA,NA,67.6,13.1,24.4,50.9,REAL EST,2.5
MPWR,Monolithic Power Systems Inc.,1287.8,66460.1,84,93,91,NA,NA,67.45,-6.2,31,75,CHIPS,18.6
VLO,Valero Energy Corp.,292.06,83346.1,84,97,86,NA,NA,67.45,20.6,60.7,90.8,ENERGY,9.7
AVGO,Broadcom Inc.,387.63,1902889.3,77,95,97,NA,NA,67.4,2.1,9.3,41.3,CHIPS,31
CNO,CNO Financial Group Inc.,52.28,4850.4,82,94,92,NA,NA,67.4,22.6,23.9,43.9,INSURANCE,8.9
DBSDY,DBS Group Holdings Ltd. ADR,218.76,154986,84,99,83,NA,NA,67.35,21.2,20.5,52.2,BANKS,16.3
DY,Dycom Industries Inc.,415.8,12785,84,87,98,NA,NA,67.35,4.7,16.5,64.7,TELECOM,18.2
WTS,Watts Water Technologies Inc. Cl A,347.4,11765.6,81,94,93,NA,NA,67.35,12.2,19.8,36.4,BUILDING,18.2
CHMG,Chemung Financial Corp.,74.81,361.8,88,97,80,NA,NA,67.25,26.4,37.8,42.8,BANKS,6.4
EBAY,eBay Inc.,116.39,52036.8,83,97,86,NA,NA,67.2,18.6,23.3,50.9,RETAIL,40.8
NTRS,Northern Trust Corp.,182.79,33965.4,85,95,86,NA,NA,67.2,18.7,25.8,45.2,BANKS,13.4
ARMK,Aramark,58.32,15219.8,89,97,78,NA,NA,67.1,34.5,52,34,BUSINS SVC,10.6
TRV,Travelers Cos. Inc.,337.98,72069.5,72,98,98,NA,NA,67.1,12.2,24.6,32.8,INSURANCE,20.7
VIAV,Viavi Solutions Inc.,41.13,10627.2,89,85,93,NA,NA,67.1,-0.9,128.1,300.4,TELECOM,4.8
ACNB,ACNB Corp.,59.52,605.8,79,98,89,NA,NA,67.05,16,23.4,38.9,BANKS,10.2
NVDA,NVIDIA Corp.,205.12,5105232.2,72,97,99,NA,NA,67.05,8.3,10.4,24.4,CHIPS,101.5
PCB,PCB Bancorp,29.47,410.1,83,98,84,NA,NA,67.05,21.9,35.2,35.6,BANKS,9.9
XOMA,XOMA Royalty Corp.,42.6,781.8,86,99,79,NA,NA,67.05,10.2,57,57,MEDICAL,25.9
ABBNY,ABB Ltd. ADR,102.75,185921.7,88,91,86,NA,NA,66.95,13.1,35,72.1,MACHINE,30
P,Everpure Inc.,75.5,26369.7,74,97,96,NA,NA,66.95,19.4,0.1,34,COMPUTER,13.7
AAPL,Apple Inc.,316.61,4631217.3,80,98,87,NA,NA,66.9,22.1,21.3,49.9,TELECOM,171.4
WDFC,WD-40 Co.,252.26,3555.4,81,97,87,NA,NA,66.9,21.8,28.5,13,CHEMICAL,36.4
BAND,Bandwidth Inc. Cl A,74.84,2416.5,99,89,74,NA,NA,66.8,342.3,437.6,375.8,SOFTWARE,-3.6
BAP,Credicorp Ltd.,392.31,31877.7,86,90,89,NA,NA,66.8,8.6,25.9,76.4,BANKS,18.9
BHE,Benchmark Electronics Inc.,83.08,3051.7,96,88,79,NA,NA,66.8,28.1,74.4,108.9,ELECTRNCS,2.2
NBN,Northeast Bank,131.22,1052.2,74,98,94,NA,NA,66.8,6.2,21,37.2,BANKS,19.2
YOU,Clear Secure Inc.,53.13,7380.8,78,98,89,NA,NA,66.8,9.5,56.4,87.2,BUSINS SVC,58.1
ADI,Analog Devices Inc.,384.98,192716,87,92,85,NA,NA,66.75,10,30,57.3,CHIPS,6.6
CIEN,Ciena Corp.,446.28,65216.3,83,87,96,NA,NA,66.7,-7,81.1,474,TELECOM,4.4
MGRT,Mega Fortune Co. Ltd.,82.99,1163.2,99,83,81,NA,NA,66.7,68.5,1283.2,0,SOFTWARE,21.1
UBS,UBS Group AG,51.9,157636.4,81,96,87,NA,NA,66.65,21.7,9.6,45.4,BANKS,8.9
AHKSY,Asahi Kasei Corp. ADR,22.48,15472.2,84,91,89,NA,NA,66.55,11.3,22.2,62.9,CHEMICAL,8.2
BWFG,Bankwell Financial Group Inc.,57.83,462.4,78,97,89,NA,NA,66.55,10,23.8,52.9,BANKS,12.2
LQDA,Liquidia Corp.,71,6930.2,99,92,69,NA,NA,66.55,82.8,86.4,403.9,MEDICAL,-113
CFFN,Capitol Federal Financial Inc.,8.52,1077.5,76,98,90,NA,NA,66.5,11.6,29.4,36.7,BANKS,6.5
VPG,Vishay Precision Group Inc.,106.29,1499,99,87,75,NA,NA,66.5,104.6,156.1,272.8,ELECTRNCS,1.6
PACS,PACS Group Inc.,43.78,6840.5,90,95,76,NA,NA,66.45,29.2,3.9,245.3,MEDICAL,23.1
WSFS,WSFS Financial Corp.,77.68,4039.1,81,96,86,NA,NA,66.45,12,39.3,33.4,BANKS,10.8
AMAT,Applied Materials Inc.,573.08,478360.5,98,93,68,NA,NA,66.35,44.8,88,189.5,CHIPS,35.5
TSEM,Tower Semiconductor Ltd.,230.13,24893.8,91,88,83,NA,NA,66.35,9.9,84.4,408.1,CHIPS,7.9
LFST,LifeStance Health Group Inc.,10.82,4151.8,96,87,77,NA,NA,66.15,67.6,49.3,140,MEDICAL,0.7
MITK,Mitek Systems Inc.,19.39,872.9,95,96,67,NA,NA,66.15,37.8,85.4,102.8,SOFTWARE,3.9
UVSP,Univest Financial Corp.,43.64,1209.9,83,96,82,NA,NA,66.15,17.5,32.9,37.8,BANKS,9.9
AMKR,Amkor Technology Inc.,65.9,17467.6,96,86,78,NA,NA,66.1,9,26.9,201.5,CHIPS,8.7
AVAH,Aveanna Healthcare Holdings Inc.,9.8,2112.2,86,96,78,NA,NA,66.1,52.5,15.5,141.5,MEDICAL,634.7
CYD,China Yuchai International Ltd.,44.59,1733,79,86,99,NA,NA,66.05,-0.3,3.1,81,AUTO,5.7
WSBF,Waterstone Financial Inc.,19.91,356.7,69,96,99,NA,NA,66.05,7.2,16.9,47.8,BANKS,7.7
ASTH,Astrana Health Inc.,48.23,2324.2,95,96,66,NA,NA,65.95,67,77.8,93.7,MEDICAL,3
CDNS,Cadence Design Systems Inc.,383.55,105960.2,79,92,91,NA,NA,65.95,33.1,18.7,19.6,SOFTWARE,21.9
ARW,Arrow Electronics Inc.,203.28,10554.6,93,89,77,NA,NA,65.9,16.2,75.3,53.8,ELECTRNCS,9.3
BWLP,BW LPG Ltd.,20.15,2942.8,80,90,92,NA,NA,65.9,11.2,41.8,50.9,TRANSPORTATION,13.3
PFG,Principal Financial Group Inc.,113.04,24243.1,83,95,82,NA,NA,65.9,20.8,27,40.6,INSURANCE,10.3
AAON,AAON Inc.,110.86,9351,88,89,83,NA,NA,65.85,18.5,31.2,44.3,BUILDING,12.5
LIVN,LivaNova PLC,82.9,4535.3,89,88,83,NA,NA,65.85,28.4,35.2,87,MEDICAL,-19.2
WKC,World Kinect Corp.,36.22,1813.9,87,95,76,NA,NA,65.7,56.5,31.3,24,ENERGY,-37.8
TWIN,Twin Disc Inc.,22.59,326.2,93,92,72,NA,NA,65.65,25.5,31.1,140.9,TRANSPORTATION,-1.2
NIC,Nicolet Bankshares Inc.,164.57,3487,71,97,93,NA,NA,65.6,4.4,29.9,28.1,BANKS,12.4
LASR,nLIGHT Inc.,68.97,4064.2,94,88,75,NA,NA,65.5,-1.3,61.4,277.3,ELECTRNCS,-10.6
VOYA,Voya Financial Inc.,98.5,8845.4,87,97,72,NA,NA,65.4,36.7,27.9,36.1,INSURANCE,14.6
WWD,Woodward Inc.,396.07,24214.5,79,85,97,NA,NA,65.4,-0.8,20,61.6,AEROSPACE/DEFENSE,18.6
CPF,Central Pacific Financial Corp.,38.39,999.4,76,98,84,NA,NA,65.3,13.3,23.8,32.6,BANKS,13.7
BROS,Dutch Bros Inc.,66.36,11132.8,73,91,96,NA,NA,65.2,25.5,8.8,4.8,RETAIL,13.1
CSTM,Constellium SE,29.11,3986.5,83,85,91,NA,NA,65.2,-4.3,32.5,106.3,METALS,32.9
CENT,Central Garden & Pet Co.,42.69,2408.6,77,93,88,NA,NA,65.1,12,31.1,6.6,CONSUMER,10.4
LYTS,LSI Industries Inc.,24.14,887,79,91,88,NA,NA,65.1,23.9,23.5,36.6,BUILDING,11.2
MET,MetLife Inc.,92.65,58971,74,96,88,NA,NA,65.1,22.9,20.2,19.2,INSURANCE,12.1
USFD,US Foods Holding Corp.,101.18,22238,75,94,89,NA,NA,65.05,10.7,27.6,25.6,FOOD/BEV,15.3
ECPG,Encore Capital Group Inc.,91.19,1985,92,92,70,NA,NA,65,16.5,62.7,133.6,FINANCE,29.5
KYIV,Kyivstar Group Ltd.,15.22,3527.6,85,87,85,NA,NA,65,31.2,22.2,37.1,TELECOM,19.2
NWG,NatWest Group PLC ADR,17.5,70683.3,69,95,95,NA,NA,65,4.4,3.2,31.9,BANKS,15.4
DSEEY,Daiwa Securities Group Inc. ADR,11.05,14789.5,82,96,77,NA,NA,64.9,15.1,14.9,59.2,FINANCE,10.5
MRAAY,Murata Manufacturing Co. Ltd. ADR,27.9,112377.6,99,90,63,NA,NA,64.85,109.8,167.2,283.8,ELECTRNCS,9
WDC,Western Digital Corp.,542.95,200806.6,99,86,68,NA,NA,64.85,55.1,153.7,720.9,COMPUTER,20
TROW,T. Rowe Price Group Inc.,113.99,25401.3,76,96,84,NA,NA,64.8,20.8,10.1,12.3,FINANCE,19.2
CPRX,Catalyst Pharmaceuticals Inc.,31.48,3852.5,87,88,80,NA,NA,64.75,24.3,40.9,44.4,MEDICAL,25.5
MYE,Myers Industries Inc.,30.53,1158.3,95,88,70,NA,NA,64.75,36.2,53.4,98,MISC,12.2
DHT,DHT Holdings Inc.,17.59,2860.1,72,90,96,NA,NA,64.7,0.1,30.4,56.9,TRANSPORTATION,19.4
LITE,Lumentum Holdings Inc.,777.45,62396.4,80,86,91,NA,NA,64.7,-10.8,115.2,736.1,TELECOM,2.5
URI,United Rentals Inc.,1084.15,68632.4,86,96,71,NA,NA,64.7,39.1,15.3,33.1,FINANCE,28.4
PENG,Penguin Solutions Inc.,75.95,4014.9,99,94,57,NA,NA,64.65,211.5,276.9,215.1,COMPUTER,6.1
NVMI,Nova Ltd.,452.11,15125.5,78,90,88,NA,NA,64.6,-10.8,11.7,59.1,CHIPS,23.1
ABCB,Ameris Bancorp,89.56,6083.9,73,94,89,NA,NA,64.55,7.4,14.5,32.8,BANKS,10.5
ADEA,Adeia Inc.,27.98,3196.3,86,88,80,NA,NA,64.5,4.7,49.2,90.8,INTERNET,25.3
CASY,Casey's General Stores Inc.,856.05,30337.7,80,81,96,NA,NA,64.45,16.5,41.6,65.7,RETAIL,19.2
MRCY,Mercury Systems Inc.,101.52,6483.5,92,79,83,NA,NA,64.35,23,2.4,99.2,AEROSPACE/DEFENSE,-2.6
VLY,Valley National Bancorp,14.51,8112.5,80,91,83,NA,NA,64.35,10.7,24.4,52.6,BANKS,7.8
MUSA,Murphy USA Inc.,608.69,10902,80,86,89,NA,NA,64.3,22.9,40.1,43.3,RETAIL,64.3
NTOIY,Neste Oyj ADR,17.46,26036.8,84,86,84,NA,NA,64.3,16.7,47.1,134.8,ENERGY,2
MOV,Movado Group Inc.,38.31,607.7,96,89,65,NA,NA,64.25,43.1,69.2,127.3,RETAIL,5.4
WILC,G. Willi-Food International Ltd.,31.48,439.5,83,86,85,NA,NA,64.25,13,8,66.1,FOOD/BEV,14
BCS,Barclays PLC ADR,27.19,92707.2,79,93,81,NA,NA,64.2,14.1,5.5,47.8,BANKS,10
