Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AIR,AAR Corp,107.25,4264.7,93,99,97,NA,NA,72.4,26.1,24.2,56.9,AEROSPACE,11.6
LRCX,Lam Research,211.41,264002.7,97,98,93,NA,NA,72.35,18.7,64.7,182.6,CHIPS,57.9
WWD,Woodward,351.17,21023.8,92,99,98,NA,NA,72.35,12.8,41,86.8,AEROSPACE,17.9
AEM,Agnico-Eagle Mines,193.4,97121.2,91,99,99,NA,NA,72.3,5.6,18.3,79.4,MINING,18.4
AROC,Archrock,35.52,6214,92,98,99,NA,NA,72.3,38.2,34,33.7,ENERGY,23.8
INDV,Indivior Pharmaceuticals,28.97,3617,95,95,99,NA,NA,72.3,-20,21.1,195.6,MEDICAL,NA
DHT,DHT Holdings,18.1,2922.5,95,98,95,NA,NA,72.25,48.1,47,71.9,ENERGY,19.4
MOGB,Moog Cl B,306.69,9815.3,94,98,96,NA,NA,72.2,22.1,48.9,70.1,AEROSPACE,14.7
NVT,nVent Electric,116.98,18919.1,93,99,96,NA,NA,72.2,12.3,20.6,114.3,MACHINE,15.8
POWL,Powell Industries,538.04,6532.9,98,97,92,NA,NA,72.15,57.8,84.9,197.4,MACHINE,32.2
AGI,Alamos Gold,42.54,17854.8,91,99,98,NA,NA,72.1,4.3,24.5,59.3,MINING,14.6
CRS,Carpenter Technology,376.92,18774,93,97,98,NA,NA,72.1,12.7,50.3,102.9,AEROSPACE,21.5
TSM,Taiwan Semiconductor ADR,326.74,1694644.5,91,99,98,NA,NA,72.1,7.9,19.5,94.2,CHIPS,36.7
MTSI,MACOM Tech Solutions,225.44,16910.5,96,98,93,NA,NA,72.1,28.8,74.2,121.2,CHIPS,21.5
FIVE,Five Below,221.72,12247.4,96,97,94,NA,NA,72.05,16.8,43.3,179.4,RETAIL,18.5
ORLA,Orla Mining,14.6,4746.8,90,99,99,NA,NA,72.05,0,35.1,56.8,MINING,54.8
SVM,Silvercorp Metals,10.23,2229.7,97,99,90,NA,NA,72,14.9,68.3,147.7,MINING,12.4
AGX,Argan,566.62,7860.7,98,96,92,NA,NA,71.9,74.3,112.4,391.7,BUILDING,26.6
OII,Oceaneering Intl,36.33,3610.9,95,95,97,NA,NA,71.9,50.4,41.6,65.4,ENERGY,21.9
RBC,RBC Bearings,532.25,16828.7,91,98,98,NA,NA,71.85,16.6,38.3,60,METALS,10.9
HWM,Howmet Aerospace,227.9,91374.2,89,99,99,NA,NA,71.8,7.9,18,72.1,AEROSPACE,31
CVE,Cenovus Energy,26.82,50570.7,97,95,94,NA,NA,71.8,60.5,50.9,90.3,ENERGY,12.8
UI,Ubiquiti,779.92,47200.8,96,99,90,NA,NA,71.75,36.7,20,151.9,TELECOM,173.9
VG,Venture Global,17.53,42915.4,97,98,90,NA,NA,71.75,152.2,18.2,64.6,ENERGY,56
CIEN,Ciena,401.61,56786.9,99,99,86,NA,NA,71.7,66.2,183,538.9,TELECOM,13.8
ESLT,Elbit Systems,869.82,40233.5,97,97,91,NA,NA,71.7,52.3,76.2,121.6,AEROSPACE,16.1
MOGA,Moog Cl A,288.39,9135,92,98,96,NA,NA,71.7,14.7,40.9,64.8,AEROSPACE,14.7
NVMI,Nova,440.72,12957.2,96,97,92,NA,NA,71.65,33.2,42.3,128.6,CHIPS,25.2
DY,Dycom Industries,341.96,10248.5,91,97,98,NA,NA,71.6,-1.6,19,121.9,TELECOM,20.8
REX,Rex American Resources,47.73,1572.1,97,95,93,NA,NA,71.6,39.6,53.3,142.2,ENERGY,14.2
TRGP,Targa Resources,250.23,53713.9,92,96,98,NA,NA,71.6,36.8,43.7,25.7,ENERGY,72.6
LINC,Lincoln Educational Svcs,40.91,1304.1,97,94,94,NA,NA,71.55,64.8,78.5,155.7,CONSUMER,15
NEM,Newmont,102.1,111417.9,93,98,94,NA,NA,71.55,-3.5,19.8,111,MINING,23.9
ATI,ATI,140.43,19229.9,96,94,95,NA,NA,71.5,20.1,69.6,166.3,AEROSPACE,25.2
PKE,Park Aerospace,27.52,546.4,95,99,90,NA,NA,71.5,28.8,41.6,97.7,ELECTRNCS,7.2
DRD,DRDGOLD ADR,28.07,2426.9,91,98,96,NA,NA,71.45,-15.8,-1.2,94.4,MINING,28.1
GFI,Gold Fields ADR,42.34,37913.1,91,98,96,NA,NA,71.45,-9.1,3.6,102,MINING,36.7
LPG,Dorian LPG,33.35,1428.6,91,97,97,NA,NA,71.4,36.8,6.9,48.7,ENERGY,9.3
TPR,Tapestry,138.84,28110.1,92,96,97,NA,NA,71.4,5.7,27.3,90.8,APPAREL,60.4
CF,CF Industries Holdings,136.45,20968,96,99,88,NA,NA,71.35,76.2,48.1,75,AGRICULTRE,28.2
ELA,Envela,16.96,440.3,98,97,88,NA,NA,71.35,35.7,117.2,164.2,RETAIL,24.4
SII,Sprott,135.34,3493.7,97,97,89,NA,NA,71.3,34.7,65.5,199.6,FINANCE,19.5
GHM,Graham Corp,78.13,858.4,95,94,95,NA,NA,71.25,9.2,46,154.9,MACHINE,12.2
NXT,Nextpower Cl A,120.03,17821.5,97,96,90,NA,NA,71.25,31.6,64.3,180.8,ENERGY,48.7
TIMB,TIM ADR,25.52,12355.8,91,98,95,NA,NA,71.25,25.9,18.6,63.7,TELECOM,18.3
AEIS,Advanced Energy Inds,310.76,11731.2,98,99,85,NA,NA,71.25,42.6,86.7,210.7,CHIPS,19.1
ASML,ASML Holding,1302.47,512391.7,94,98,91,NA,NA,71.2,21.4,36.9,88.6,CHIPS,52.5
PWR,Quanta Services,549.98,82287.5,94,98,91,NA,NA,71.2,27.1,35.7,115.8,BUILDING,20
JBL,Jabil,261.1,27570.9,90,98,96,NA,NA,71.2,10.6,21,87.3,ELECTRNCS,66.6
THR,Thermon Group Holdings,51.16,1680.5,96,92,96,NA,NA,71.2,35.3,92.5,76.7,BUILDING,13.1
GCT,GigaCloud Technology,41.59,1566.5,96,95,92,NA,NA,71.15,3.5,40.2,161.2,BUSINS SVC,36.7
EQT,EQT,67.55,42169.7,88,99,97,NA,NA,71.15,25.3,25,29.1,ENERGY,8.5
B,Barrick Mining,38.59,65834.3,91,99,93,NA,NA,71.1,-16.5,11.9,97.3,MINING,16.3
TFPM,Triple Flag Prec Metals,32.78,6602.9,87,98,99,NA,NA,71.05,-7.6,14.5,66.2,MINING,10.9
WPM,Wheaton Precious Metals,124.7,56608.1,88,99,96,NA,NA,70.95,0.4,14.4,62.8,MINING,17.2
CCJ,Cameco,103.92,45245.4,94,93,96,NA,NA,70.95,11.9,21.4,143.8,MINING,9.5
CW,Curtiss-Wright,663.56,24464.8,93,97,92,NA,NA,70.9,17.2,26.1,103.9,AEROSPACE,20
UTHR,United Therapeutics,522.83,22914.1,92,98,92,NA,NA,70.9,3.1,20.8,69.7,MEDICAL,19.7
IRMD,iRadimed,97.36,1244.5,92,97,93,NA,NA,70.85,-0.1,38.6,82.4,MEDICAL,27.3
TK,Teekay,12,1023.2,95,90,98,NA,NA,70.85,30.7,41.7,80.7,ENERGY,13.7
AAUC,Allied Gold,31.04,11245.8,97,99,84,NA,NA,70.8,24.6,81.9,199.4,MINING,11.3
AMD,Advanced Micro Devices,201.99,329326.5,90,98,94,NA,NA,70.8,-6,26.7,89.4,CHIPS,11.3
FNV,Franco-Nevada,233.95,45082.2,88,99,95,NA,NA,70.75,7.6,7.5,48.8,MINING,15.8
CASY,Casey's General Stores,714.24,26474,92,95,95,NA,NA,70.75,25.6,30.4,65.8,RETAIL,16.8
KTOS,Kratos Defense & Sec,71.94,13435.3,91,95,96,NA,NA,70.7,-7.4,-16.6,128.6,AEROSPACE,5.4
TCMD,Tactile Systems Tech,26.34,590.9,96,94,91,NA,NA,70.7,-11.2,91.1,98,MEDICAL,8.8
WT,WisdomTree,13.9,1968.5,86,99,97,NA,NA,70.65,12.1,0,51.6,FINANCE,30.6
MU,Micron Technology,357.22,402849.1,98,99,82,NA,NA,70.65,25.4,127.1,291.9,COMPUTER,19.1
NYT,New York Times,82.79,13440.9,92,96,93,NA,NA,70.6,18,42.3,69,MEDIA,20.5
SCCO,Southern Copper,162.07,132750.7,92,96,93,NA,NA,70.6,9.3,40.9,73.6,MINING,42.9
FCFS,FirstCash Holdings,190.88,8395.7,91,93,98,NA,NA,70.6,18.6,24.5,58.9,FINANCE,18
NWPX,NWPX Infrastructure,76.52,732.6,94,94,93,NA,NA,70.6,19.5,45.9,80.4,METALS,9.3
PACS,PACS Group,30.59,4807.7,97,95,88,NA,NA,70.6,-19.7,118.8,176.8,MEDICAL,23.1
TSEM,Tower Semiconductor,171.92,19123.9,99,97,83,NA,NA,70.6,41.4,151,368.1,CHIPS,9.4
APH,Amphenol Cl A,123.62,151955.4,86,97,99,NA,NA,70.55,-10,0.8,81.3,ELECTRNCS,36.8
LGND,Ligand Pharmaceuticals,195.48,3898.1,91,96,94,NA,NA,70.55,-0.2,15.2,78.2,MEDICAL,17.9
MPWR,Monolithic Power Systems,1053.01,51721.7,91,96,94,NA,NA,70.55,11.3,18.6,75.1,CHIPS,26.5
ENSG,Ensign Group,200.66,11660.8,89,97,95,NA,NA,70.5,13.7,16.3,56.2,MEDICAL,19
LMAT,LeMaitre Vascular,106.62,2418.7,89,96,96,NA,NA,70.45,27.3,26.6,27,MEDICAL,15.8
BAP,Credicorp,322.43,25658,91,94,96,NA,NA,70.45,10.6,22.3,69.1,BANKS,19.2
GMED,Globus Medical,83.78,11213,86,98,97,NA,NA,70.4,-5.2,50.4,13.7,MEDICAL,12.5
ANDE,Andersons,73.19,2479.7,96,92,92,NA,NA,70.4,37.2,80.1,66.8,FOOD/BEV,8.5
LAUR,Laureate Education,34.78,4964.6,89,95,97,NA,NA,70.4,1.3,12.4,68.3,CONSUMER,23.3
RRBI,Red River Bancshares,89.9,607.4,93,95,92,NA,NA,70.4,22.5,36.2,71.8,BANKS,12.5
BVN,Minas Buenaventura ADR,33.53,8516.2,95,96,88,NA,NA,70.35,13.5,44.3,112.3,MINING,21.2
EME,EMCOR Group,732.89,32637.1,92,95,93,NA,NA,70.35,16.9,14.4,93.2,BUSINS SVC,35.3
TDW,Tidewater,82.4,4084.8,96,95,88,NA,NA,70.35,63.7,43.1,86.5,ENERGY,27
WDC,Western Digital,275.34,93350.4,99,99,79,NA,NA,70.3,51.7,157.6,557,COMPUTER,22.5
AUGO,Aura Minerals,70.07,5853.2,98,99,80,NA,NA,70.25,29.6,102.2,259,MINING,114.2
GLW,Corning,136.81,117375.9,98,94,86,NA,NA,70.2,52.7,72.4,193.8,ELECTRNCS,19.6
PAAS,Pan American Silver,51.7,18742.5,93,98,87,NA,NA,70.15,-6.7,34.8,95.5,MINING,16.4
STKL,SunOpta,6.46,763.7,92,95,92,NA,NA,70.15,70.9,9.9,28.4,FOOD/BEV,15.1
ABX,Abacus Global Management,8.34,805.2,89,94,97,NA,NA,70.15,-1.9,42.1,16.6,FINANCE,20.3
RRC,Range Resources,47.65,11290,89,98,92,NA,NA,70.15,34.9,26.6,22.8,ENERGY,17.4
RGLD,Royal Gold,237.54,20145.8,87,99,93,NA,NA,70.1,1.8,20.8,47.3,MINING,9.9
EQIX,Equinix,963,94618.6,88,94,98,NA,NA,70.1,26.2,21.8,16.7,REAL EST,9.8
OBT,Orange County Bancorp,31.85,425.8,87,95,98,NA,NA,70.1,11.1,24.2,31.8,BANKS,17.7
VICR,Vicor,153.02,6832.6,99,94,84,NA,NA,70.05,37.8,214.4,202.2,ELECTRNCS,18.5
FSLY,Fastly,27.43,4043.2,99,98,79,NA,NA,70.05,167.9,222.7,310,SOFTWARE,2.1
IMAX,Imax,36.55,1966.3,84,97,99,NA,NA,70.05,-3,12.1,35.2,LEISURE,25.3
KLAC,KLA,1443.21,189170.2,94,95,89,NA,NA,70.05,12.8,35.6,106.2,CHIPS,110.5
LASR,nLIGHT,64.32,3588.5,99,98,79,NA,NA,70.05,64.1,120.8,677.8,ELECTRNCS,5.9
LXU,LSB Industries,16.3,1172.7,98,99,79,NA,NA,70.05,91.5,99.8,132.9,AGRICULTRE,4.9
RIG,Transocean,6.93,7642.7,98,99,79,NA,NA,70.05,72.4,117.2,110,ENERGY,0.4
MRVL,Marvell Technology,94.88,82099.7,87,97,95,NA,NA,70,9.9,14.1,46.3,CHIPS,17.8
OR,OR Royalties,35.23,6587.3,85,99,95,NA,NA,70,-6.3,-8.3,66.5,MINING,12.6
PEN,Penumbra,335.1,13150.3,86,98,95,NA,NA,70,5.7,32.3,24.3,MEDICAL,11.7
FLS,Flowserve,72.15,9181.8,88,94,97,NA,NA,69.9,1.6,33.5,43.1,MACHINE,22.7
VIAV,Viavi Solutions,34.64,8015.3,99,99,77,NA,NA,69.9,90.4,183.7,204.1,TELECOM,14.4
COKE,Coca-Cola Consolidated,181.3,15491.9,92,94,92,NA,NA,69.9,12.9,57.1,37.9,FOOD/BEV,197.2
TIGO,Millicom Intl Cellular,75.33,12748.7,97,97,82,NA,NA,69.9,37.5,56.2,148,TELECOM,36.2
CAMT,Camtek,153.33,6992.3,97,96,83,NA,NA,69.85,40.6,46.5,143.5,ELECTRNCS,27.3
KEX,Kirby Corp,134.12,7269.3,90,95,93,NA,NA,69.85,20.9,58.3,30.4,TRANSPRT,10.5
ARIS,Aris Mining,17.14,2931.5,98,98,79,NA,NA,69.8,2,77.6,267,MINING,21.5
MTZ,MasTec,316.01,24931.3,97,99,79,NA,NA,69.8,40.8,51.8,166,BUILDING,16.7
AG,First Majestic Silver,20.68,9369.3,97,99,79,NA,NA,69.8,18.7,70.3,196.7,MINING,10.5
CGAU,Centerra Gold,16.77,3480.8,97,99,79,NA,NA,69.8,10.5,63.5,161.6,MINING,12.3
FET,Forum Energy Technologies,61.92,697,98,98,79,NA,NA,69.8,68.5,115.2,194.6,ENERGY,2.4
FIGS,FIGS,14.7,2445.7,98,98,79,NA,NA,69.8,24.5,123.1,202.5,APPAREL,8.4
MRX,Marex Group,42.96,3060.1,83,97,99,NA,NA,69.8,8.6,26.5,24.6,FINANCE,27.1
SATL,Satellogic,5.93,848.3,98,98,79,NA,NA,69.8,195.8,76.8,41.2,AEROSPACE,-127.7
GVA,Granite Construction,118.14,5139.4,85,98,95,NA,NA,69.75,-1,8.4,56.3,BUILDING,25.1
VAL,Valaris,102.24,7078.1,98,96,81,NA,NA,69.7,106.5,102.9,153.2,ENERGY,19.6
WAB,Wabtec,241.11,41113.4,85,97,96,NA,NA,69.7,9.9,22.6,29,TRANSPRT,14.5
JCI,Johnson Controls Intl,131.29,80350,89,97,91,NA,NA,69.7,7.6,22.7,59.8,MISC,17
PLAB,Photronics,39.6,2335.1,96,94,86,NA,NA,69.7,17.4,70.5,86.1,CHIPS,10.5
OOMA,Ooma,14,386.4,83,98,97,NA,NA,69.65,21,12.2,4,TELECOM,32.8
ESEA,Euroseas,60.81,424.1,90,95,92,NA,NA,69.65,11.8,-1.9,100.2,TRANSPRT,28.1
KEYS,Keysight Technologies,279.06,47859.3,95,98,82,NA,NA,69.65,35.4,61,79.9,ELECTRNCS,22.6
ADI,Analog Devices,307.44,150093.4,89,99,88,NA,NA,69.6,11.1,24.2,47.1,CHIPS,11.2
ALTO,Alto Ingredients,4.51,348.6,99,96,79,NA,NA,69.55,48.8,313.8,266.7,ENERGY,5.5
NBR,Nabors Industries,89.6,1418.7,98,97,79,NA,NA,69.55,70.2,115,108.1,ENERGY,79
TALK,Talkspace Cl A,5.15,853.1,96,99,79,NA,NA,69.55,41.5,85.3,92.9,MEDICAL,6.7
YDDL,One & One Green Techs,13.83,751,99,96,79,NA,NA,69.55,157.1,NA,NA,MACHINE,36.2
USFD,US Foods Holding,90.86,20038.4,88,94,95,NA,NA,69.5,19,18.6,39.2,RETAIL,20.7
BWXT,BWX Technologies,202.59,18525.8,92,96,87,NA,NA,69.4,15.2,12.2,99.7,MACHINE,31.8
GAU,Galiano Gold,2.28,589.1,89,99,87,NA,NA,69.4,-16.2,0.9,81,MINING,26.7
CIB,Grupo Cibest ADR,69.98,16827.1,92,91,93,NA,NA,69.35,7,34.8,59.9,BANKS,17.1
IAG,IamGold,17.74,10200.5,97,98,78,NA,NA,69.35,0.7,42.8,175.9,MINING,18.8
NET,Cloudflare,203.02,71114,83,96,98,NA,NA,69.35,0.3,-6.2,71.2,SOFTWARE,27.4
SPXC,SPX Technologies,200,9967,83,96,98,NA,NA,69.35,-4.1,9.3,49.6,MACHINE,18.1
EIX,Edison International,70.3,27050.7,88,94,94,NA,NA,69.3,18.1,27.8,22.7,UTILITY,16.7
FLOC,Flowco Holdings,21,1882.7,82,96,99,NA,NA,69.3,16.6,31.2,-18.6,ENERGY,27.9
EFTY,Etoiles Capital Group,15.02,302.1,97,97,79,NA,NA,69.3,0,0.7,NA,BUSINS SVC,185.3
TPC,Tutor Perini,76.15,4020,96,98,79,NA,NA,69.3,10.3,17.8,214.9,BUILDING,6.8
WMB,Williams Cos,73.58,89882.6,87,99,89,NA,NA,69.3,23.6,15,23.8,ENERGY,20.4
MG,Mistras Group,14.59,461,92,92,91,NA,NA,69.2,10.9,50.7,34.7,BUSINS SVC,12.9
CECO,Ceco Environmental,60.95,2153.2,95,89,91,NA,NA,69.2,-0.7,23.7,148.2,MACHINE,11.5
MYRG,MYR Group,273.47,4249.7,94,94,86,NA,NA,69.2,21.5,37.7,136.4,BUSINS SVC,18.8
PLOW,Douglas Dynamics,41.42,956.1,92,95,87,NA,NA,69.15,24.1,31.5,73.4,AUTO,19.6
ROST,Ross Stores,211.69,68469.9,93,94,87,NA,NA,69.15,16.9,39.7,64,RETAIL,36.7
TPL,Texas Pacific Land,511.75,4000.9,95,96,82,NA,NA,69.15,78,60.9,15.3,ENERGY,NA
LITE,Lumentum Holdings,702.73,50174.9,99,99,73,NA,NA,69.1,79.8,337.2,998.4,TELECOM,14
DK,Delek US Holdings,47.43,2836.7,98,95,79,NA,NA,69.05,60.1,44.6,195,ENERGY,133.7
GRDN,Guardian Pharmacy Svcs,34.16,2163,92,97,84,NA,NA,69.05,11.1,31.3,61.8,MEDICAL,36.4
HL,Hecla Mining,17.93,11337.3,97,96,79,NA,NA,69.05,-11.2,53.6,204.9,MINING,11.6
PARR,Par Pacific Holdings,65.67,3218,99,94,79,NA,NA,69.05,87.6,76.7,343.7,ENERGY,28.9
SLAB,Silicon Laboratories,205.93,6786.4,95,98,79,NA,NA,69.05,53.2,57.6,72.2,CHIPS,2.8
COHR,Coherent,243.48,45647.9,98,98,75,NA,NA,69,27,127.6,258.6,ELECTRNCS,12.8
FLEX,Flex Ltd,64.8,23825.2,90,94,90,NA,NA,69,2.3,14,88,ELECTRNCS,20.4
FSM,Fortuna Mining,9.51,2915.9,86,98,90,NA,NA,69,-8,9.7,52.4,MINING,13.2
PRIM,Primoris Services,143.5,7757,94,94,85,NA,NA,69,11.1,7.6,149.3,BUILDING,19.9
TEVA,Teva Pharmaceutical ADR,28.74,32972.9,92,96,85,NA,NA,69,-9.9,56.7,85.5,MEDICAL,51.4
BBT,Beacon Financial,29.25,1356.9,82,98,95,NA,NA,69,8.7,20.9,9.9,S&Ls,10.1
BTSG,BrightSpring Hlth Svcs,42.33,8143,95,97,80,NA,NA,69,12.1,54.5,129.9,MEDICAL,13
ECPG,Encore Capital Group,68.87,1474.5,95,97,80,NA,NA,69,24,57.5,92.6,FINANCE,29.5
HII,Huntington Ingalls Inds,381.79,14982.2,92,92,90,NA,NA,69,8.7,37,87.9,AEROSPACE,12.4
KRMN,Karman Holdings,84.07,11124.3,94,98,80,NA,NA,69,8.4,22.9,130.1,AEROSPACE,16.5
MRK,Merck,119.63,295772.3,91,96,86,NA,NA,68.95,12,52.3,36.6,MEDICAL,45.5
OIS,Oil States Intl,12.2,734.5,98,97,76,NA,NA,68.95,79.9,96.8,124.3,ENERGY,3.4
GOOG,Alphabet Cl C,273.76,3303461.9,88,93,93,NA,NA,68.85,-13.1,10.8,66.8,INTERNET,30.6
SBS,SABESP ADR,28.77,20281,91,94,88,NA,NA,68.85,17.6,23.3,64.2,UTILITY,22.6
GEV,GE Vernova,853.16,229951.4,96,97,78,NA,NA,68.85,28.6,41,181.6,ENERGY,19.2
ADTN,Adtran Holdings,12.93,1035.9,93,99,79,NA,NA,68.8,47.8,39.3,40.2,TELECOM,10.2
BWAY,Brainsway ADR,12.87,504.8,97,95,79,NA,NA,68.8,-33.6,-12.2,33.9,MEDICAL,11.3
DELL,Dell Technologies Cl C,171.81,113856.6,93,87,94,NA,NA,68.8,32.9,31.4,76.9,COMPUTER,NA
GLNG,Golar LNG,55.03,5716.2,93,99,79,NA,NA,68.8,48.5,35.5,40.3,ENERGY,76.7
KNSA,Kiniksa Pharmaceuticals,45.75,3501.5,93,99,79,NA,NA,68.8,8.9,25.4,95.8,MEDICAL,11.7
NEXA,Nexa Resources,10.04,1329.7,95,97,79,NA,NA,68.8,6.8,100.8,64.9,MINING,14.6
NGL,NGL Energy Partners,12.06,1493.2,98,94,79,NA,NA,68.8,28.4,93.9,160.5,ENERGY,22.1
RNR,RenaissanceRe Hldgs,292.21,13473.5,82,94,99,NA,NA,68.8,3.8,16.6,18.4,INSURANCE,17.1
COCO,Vita Coco,46.97,2681.1,84,95,95,NA,NA,68.75,-12.3,17.6,56.9,FOOD/BEV,24.2
DGII,Digi International,47.47,1785.4,90,93,90,NA,NA,68.75,6.7,27.6,62.7,COMPUTER,12.7
PKBK,Parke Bancorp,28.24,327.4,89,98,85,NA,NA,68.75,13.8,27.9,49,BANKS,12.1
CRUS,Cirrus Logic,143.39,7317.2,89,93,91,NA,NA,68.7,18.6,13.7,38.9,CHIPS,22.1
SSRM,SSR Mining,26.45,5369.4,95,99,76,NA,NA,68.7,14.2,9.6,136,MINING,13
CNX,CNX Resources,40.58,5777.3,86,96,91,NA,NA,68.7,10.8,25.9,28.9,ENERGY,9.5
ITUB,Itau Unibanco ADR,7.87,79473.3,89,93,91,NA,NA,68.7,10.9,12,44.8,BANKS,22.9
UNFI,United Natural Foods,45.93,2790.3,95,95,81,NA,NA,68.7,37.5,45.3,70.3,RETAIL,2.8
HUBB,Hubbell,480.97,25568.8,84,97,92,NA,NA,68.65,5.7,13.1,40.6,MACHINE,27
AVGO,Broadcom,300.68,1423620,79,97,98,NA,NA,68.6,-14.6,-10.1,74.8,CHIPS,45.3
BWA,BorgWarner,54.24,11230.3,93,91,88,NA,NA,68.6,19,23.2,88.1,AUTO,19.4
FHI,Federated Hermes,56,4254.5,84,96,93,NA,NA,68.6,3.5,7.8,35.9,FINANCE,20
GOOGL,Alphabet Cl A,274.34,3310460.8,88,92,93,NA,NA,68.6,-12.5,11.3,69.1,INTERNET,30.6
ARM,Arm Holdings ADR,144.13,152489.5,84,96,93,NA,NA,68.6,30.7,3.2,28.1,CHIPS,28.6
CAAP,Corp America Airports,24.39,3977.7,82,94,98,NA,NA,68.6,-6.7,30.3,29.7,REAL EST,16.8
PH,Parker Hannifin,888.44,112135.3,86,94,93,NA,NA,68.6,0,18.3,41.9,MACHINE,27.6
VLGEA,Village Super Market A,41.81,616.9,82,94,98,NA,NA,68.6,16.1,10.3,16.1,RETAIL,12.1
CYD,China Yuchai Intl,37.3,1524,92,91,89,NA,NA,68.55,3.8,-9.9,105.5,AUTO,5.8
ANAB,AnaptysBio,57.4,1589.3,98,93,79,NA,NA,68.55,14.6,143.4,207.8,MEDICAL,-24.5
ASM,Avino Silver & Gold Mines,5.94,878.1,95,96,79,NA,NA,68.55,-13.7,16.2,203.1,MINING,14.8
CDE,Coeur Mining,17.13,10999.1,94,97,79,NA,NA,68.55,-10.7,-7.1,170.2,MINING,22.2
IPI,Intrepid Potash,46.52,623.6,94,97,79,NA,NA,68.55,63.5,48.7,55.1,AGRICULTRE,4
KMT,Kennametal,36.08,2749.2,94,89,89,NA,NA,68.55,23.2,71.9,64.1,MACHINE,8.3
SQM,Sociedad Quimica ADR,82.7,21389.3,96,99,74,NA,NA,68.55,15.4,86.9,103.8,AGRICULTRE,10.8
VLO,Valero Energy,254.32,76048.3,96,95,79,NA,NA,68.55,55.1,44.8,90.9,ENERGY,13.7
ENS,EnerSys,171.37,6315.2,94,92,85,NA,NA,68.5,13.5,53.5,80.9,MACHINE,22.4
SNEX,StoneX Group,78.36,6166.1,89,93,90,NA,NA,68.5,17.3,18.1,49.5,FINANCE,15.3
UGP,Ultrapar Part ADR,5.37,5990.3,95,98,76,NA,NA,68.45,43.6,36.3,72.7,ENERGY,18.4
PAYS,Paysign,5.62,310.1,90,94,87,NA,NA,68.4,6.8,-3.1,161.4,FINANCE,19.1
