Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
OBT,Orange County Bancorp,35.21,470.6,88,95,98,NA,NA,70.35,38.4,49.8,30.4,BANKS,17.7
KLAC,KLA,1442.95,189592.1,94,96,89,NA,NA,70.3,19.6,62.4,89.4,CHIPS,110.5
KMT,Kennametal,40.32,3068.1,95,95,89,NA,NA,70.3,54.7,96.2,83.5,MACHINE,8.3
NHC,National Healthcare,161.57,2506.8,91,98,90,NA,NA,70.25,29.3,67.2,60.3,MEDICAL,8.1
TEVA,Teva Pharmaceutical ADR,34.69,39799.2,96,97,85,NA,NA,70.25,41.8,116.7,100.6,MEDICAL,51.4
CPA,Copa Holdings Cl A,154.09,6408.9,89,96,95,NA,NA,70.25,22.9,37.4,69.1,TRANSPRT,27.1
HII,Huntington Ingalls Inds,397.77,15608.9,94,95,90,NA,NA,70.25,30.2,48.7,149,AEROSPACE,12.4
NGD,New Gold,10.57,8357.7,98,99,80,NA,NA,70.25,52.7,122.1,253.5,MINING,16.7
PKE,Park Aerospace,24.32,482.9,92,97,90,NA,NA,70.25,27.6,35,64.5,ELECTRNCS,7.2
SAN,Banco Santander ADR,12.71,199031,93,91,96,NA,NA,70.2,23.5,43.3,120.3,BANKS,13
BBVA,Banco Bilbao Vizcaya ADR,24.09,153373.3,91,95,93,NA,NA,70.1,16.5,35.8,99.8,BANKS,18
AMD,Advanced Micro Devices,208.44,339348.9,89,96,94,NA,NA,70.05,-12.3,27.8,89.2,CHIPS,11.3
VAL,Valaris,62.41,4342.3,86,95,99,NA,NA,70.05,15.4,29.6,34.4,ENERGY,14
EME,EMCOR Group,764.35,34216.1,89,95,95,NA,NA,70,16.9,22.8,63.6,BUSINS SVC,37.3
CDE,Coeur Mining,21.44,13769.1,97,99,80,NA,NA,70,48.5,116.8,208.5,MINING,6.5
IRWD,Ironwood Pharm Cl A,4.56,741.8,99,97,80,NA,NA,70,122.4,466.5,135.1,MEDICAL,NA
KRMN,Karman Holdings,95.36,12618.2,97,99,80,NA,NA,70,27.2,96.2,NA,AEROSPACE,8.2
LASR,nLIGHT,51.12,2829.9,99,97,80,NA,NA,70,71.6,159.9,354.4,ELECTRNCS,-13.1
ACA,Arcosa,124.74,6117.9,85,98,96,NA,NA,69.95,26.4,47.3,20.5,BUILDING,6.2
AU,AngloGold Ashanti,103.95,52400.9,97,98,81,NA,NA,69.95,53.3,78.4,230,MINING,19.4
JOE,St. Joe,68.56,3958.9,87,96,96,NA,NA,69.95,17,36.3,44.5,REAL EST,10.5
ADI,Analog Devices,320.45,156909.6,91,99,87,NA,NA,69.9,37.6,45.2,54.2,CHIPS,11.2
AX,Axos Financial,101.01,5725,86,98,94,NA,NA,69.8,26.9,18.7,38.2,S&Ls,17.6
GSK,GSK ADR,60.23,123897.8,92,96,89,NA,NA,69.8,27.9,63.9,65.6,MEDICAL,47.6
EQX,Equinox Gold,14.56,6635.4,96,99,80,NA,NA,69.75,27.6,121.6,117.6,MINING,2
HL,Hecla Mining,22.77,14397.7,99,96,80,NA,NA,69.75,68,272.7,278.9,MINING,3.4
ITUB,Itau Unibanco ADR,8.99,90783.3,92,94,91,NA,NA,69.7,23.6,39.2,70.9,BANKS,22.9
KRYS,Krystal Biotech,272.74,7908.6,95,99,81,NA,NA,69.7,36.4,100.5,69.3,MEDICAL,11.8
AGX,Argan,352.09,4884.5,93,92,92,NA,NA,69.65,13.1,53.1,117.2,BUILDING,26.6
ARMN,Aris Mining,17.76,3037.6,98,99,77,NA,NA,69.65,84.8,122.3,342.9,MINING,7.9
PRM,Perimeter Solutions,26.94,3985,94,91,92,NA,NA,69.65,10.2,70.3,123.6,CHEMICAL,14.2
VIAV,Viavi Solutions,26.38,6104,97,99,78,NA,NA,69.6,50.4,162.7,106.1,TELECOM,14.4
IMAX,Imax,37.28,2005.6,86,94,98,NA,NA,69.6,8.3,52.1,47.6,LEISURE,17.8
NWG,NatWest Group ADR,18.11,139657.9,86,94,98,NA,NA,69.6,14.3,28.4,61.3,BANKS,12.5
KTOS,Kratos Defense & Sec,94.41,15940.2,96,95,84,NA,NA,69.55,30.4,60.2,190.1,AEROSPACE,6.4
ROAD,Construction Ptrs Cl A,127.05,7181.6,81,98,99,NA,NA,69.55,12.6,36,50.4,BUILDING,16.4
AXGN,Axogen,34.93,1771.5,97,98,79,NA,NA,69.55,45.6,154,90.6,MEDICAL,6
AG,First Majestic Silver,21.99,9962.9,99,95,80,NA,NA,69.5,101.7,162.4,277.8,MINING,-3.1
COLL,Collegium Pharmaceutical,47.61,1505,88,98,90,NA,NA,69.5,17.1,60,53.8,MEDICAL,120.1
EFTY,Etoiles Capital Group,15.02,302.1,98,96,80,NA,NA,69.5,0,NA,NA,BUSINS SVC,185.3
ECG,Everus Construction Group,97.29,4962.4,88,93,96,NA,NA,69.45,-1,33.1,37.6,BUILDING,32.9
SITM,SiTime,418.69,10927.8,96,97,81,NA,NA,69.45,23.2,98.7,137.5,CHIPS,8.9
CMCL,Caledonia Mining,28.46,546.8,94,98,82,NA,NA,69.4,7.4,27,175.5,MINING,8.5
NWPX,NWPX Infrastructure,74.32,714.1,92,96,87,NA,NA,69.4,22.7,76.9,42.6,METALS,9.6
CYD,China Yuchai Intl,50,2042.9,98,97,78,NA,NA,69.35,29.5,111.7,359.6,AUTO,3.5
EXAS,Exact Sciences,103.18,19549.6,96,99,78,NA,NA,69.35,53.5,120,90.1,MEDICAL,-1.5
FCFS,FirstCash Holdings,181.92,8028.9,86,93,98,NA,NA,69.35,12.4,34.2,62.7,FINANCE,18
APG,APi Group,44.45,18487,89,93,94,NA,NA,69.3,23.2,28.1,72.6,BUSINS SVC,20.5
LITE,Lumentum Holdings,551.99,39136.1,99,99,74,NA,NA,69.3,130.3,401.8,495.7,TELECOM,14
NBBK,NB Bancorp,22.37,890.9,81,97,99,NA,NA,69.3,23,31,14.8,BANKS,5.9
ENSG,Ensign Group,197.8,11494.6,84,97,95,NA,NA,69.25,8.1,25.1,45.5,MEDICAL,19
GVA,Granite Construction,130.18,5682.2,89,92,95,NA,NA,69.25,31,39.5,46.5,BUILDING,21.5
ELVA,Electrovaya,8.85,354.9,98,95,80,NA,NA,69.25,71.5,91.6,255.4,AUTO,16.9
NEXA,Nexa Resources,12.39,1640.9,98,95,80,NA,NA,69.25,133.3,153.9,103.1,MINING,-20.4
TILE,Interface,34.63,2022,91,93,91,NA,NA,69.2,34.3,34.7,46.9,BUILDING,18.8
BWFG,Bankwell Financial Group,50.4,397,87,97,91,NA,NA,69.2,16.3,27.2,54.3,BANKS,12.3
GE,GE Aerospace,321,338595,83,97,96,NA,NA,69.2,5.2,17.9,55.8,AEROSPACE,35.8
JCI,Johnson Controls Intl,137.65,84122.7,86,98,91,NA,NA,69.2,12.6,31.5,56.4,MISC,17
NSSC,NAPCO Security Techs,43.65,1556.7,89,91,96,NA,NA,69.2,2,47.5,64.2,BUSINS SVC,25
BTG,B2Gold,5.06,6679.8,92,99,82,NA,NA,69.15,33.2,34.6,103.2,MINING,6.1
ALGT,Allegiant Travel,114.79,2102.1,96,95,82,NA,NA,69.15,66.6,128.2,28.6,TRANSPRT,6.6
FTAI,FTAI Aviation,272.61,27962.2,97,98,77,NA,NA,69.15,68,98.1,129.5,AEROSPACE,6.8
ING,ING Groep ADR,30.06,117041.6,88,94,93,NA,NA,69.1,17.2,27.4,82.5,BANKS,13.2
WFRD,Weatherford Intl,105.51,7568.2,95,94,84,NA,NA,69.05,48.1,91,61.4,ENERGY,28.9
INDV,Indivior Pharmaceuticals,34.36,4289.9,97,84,94,NA,NA,69.05,7.8,56.2,222.6,MEDICAL,NA
LIVN,LivaNova,66.56,3634.5,89,92,94,NA,NA,69.05,34.3,40.5,38.8,MEDICAL,14.2
TRGP,Targa Resources,211.44,45387.3,80,97,99,NA,NA,69.05,24.5,29.7,6.3,ENERGY,49.2
PEN,Penumbra,341.02,13206,85,95,95,NA,NA,69,28.9,42.1,30.4,MEDICAL,7.5
AVDL,Avadel Pharmaceuticals,21.69,2118.2,96,96,80,NA,NA,69,15.9,95.4,171.1,MEDICAL,-60.4
CMC,Commercial Metals,82.99,9204.2,93,95,85,NA,NA,69,44.5,59.7,65.5,METALS,8.4
INNV,InnovAge Holding,8.36,1134.4,97,95,80,NA,NA,69,71.3,147.3,159.6,MEDICAL,-12
SNEX,StoneX Group,120.54,6323.9,89,95,90,NA,NA,69,40,47.1,50.2,FINANCE,15.3
COHR,Coherent,227.68,42685.7,97,98,76,NA,NA,68.95,42.9,112.5,126.6,ELECTRNCS,12.8
GRC,Gorman-Rupp,65.7,1728.7,94,93,86,NA,NA,68.95,46.5,56.8,73.8,MACHINE,14.3
LGND,Ligand Pharmaceuticals,190.44,3748,87,96,91,NA,NA,68.95,-8.5,33.7,61.6,MEDICAL,20.4
MG,Mistras Group,14.67,462.8,92,90,92,NA,NA,68.9,26.1,84.1,46.1,BUSINS SVC,11.7
PBYI,Puma Biotechnology,6.94,349.7,96,94,82,NA,NA,68.9,41.6,113.5,140.1,MEDICAL,53
SPXC,SPX Technologies,222.32,11079.3,79,99,97,NA,NA,68.9,2.2,9.2,45.8,MACHINE,20.4
EBC,Eastern Bankshares,21.89,4614.3,86,96,92,NA,NA,68.9,25.1,44.6,14.3,BANKS,8
STX,Seagate Technology,429.32,91431,99,95,77,NA,NA,68.9,54.2,191.5,344.7,COMPUTER,NA
TIGO,Millicom Intl Cellular,66.95,11330.5,96,94,82,NA,NA,68.9,40.2,67.6,150.5,TELECOM,7.1
IX,Orix ADR,32.3,7512.7,89,91,94,NA,NA,68.8,29,35.8,51.2,FINANCE,8.7
DXPE,DXP Enterprises,149.61,2345.7,92,92,89,NA,NA,68.8,49.1,33.1,44.1,MACHINE,18.8
RUN,Sunrun,19.93,4624.6,95,97,79,NA,NA,68.8,-2.4,119.7,130.7,ENERGY,8.4
BVN,Minas Buenaventura ADR,36.95,9384.8,97,98,75,NA,NA,68.75,70.3,101.5,180.6,MINING,12.4
CAH,Cardinal Health,226.32,53772.5,89,90,95,NA,NA,68.75,14.3,44.5,78.1,MEDICAL,NA
PKBK,Parke Bancorp,28.71,332.9,89,98,85,NA,NA,68.75,32.6,38.7,42.7,BANKS,12.1
SLAB,Silicon Laboratories,206.5,6783.9,94,97,80,NA,NA,68.75,58.5,66.9,40.1,CHIPS,2.8
TPC,Tutor Perini,83.48,4403,97,94,80,NA,NA,68.75,23.9,76.6,241.4,BUILDING,-4.6
MRK,Merck,121.93,302632.9,91,95,86,NA,NA,68.7,42.1,53.5,38.5,MEDICAL,45.9
UTHR,United Therapeutics,485.36,20897.7,88,98,86,NA,NA,68.7,6.9,60.5,37.2,MEDICAL,19.2
WLFC,Willis Lease Finance,200.18,1364,90,96,86,NA,NA,68.7,61.8,34,-0.7,FINANCE,22
ATRO,Astronics,76.58,2728.5,98,96,76,NA,NA,68.7,62.9,116.5,306,AEROSPACE,15.1
TCBX,Third Coast Bancshares,43.46,602.4,81,96,97,NA,NA,68.65,18.7,20.9,12.5,BANKS,13.4
ECO,Okeanis Eco Tankers,40.32,1574.3,92,93,87,NA,NA,68.65,20.1,59.7,61.7,TRANSPRT,26.2
HTBK,Heritage Commerce,13.7,839.6,89,96,87,NA,NA,68.65,30.9,45.1,34.1,BANKS,8.1
LPG,Dorian LPG,32.35,1385.8,82,95,97,NA,NA,68.65,19.1,5.8,37.7,ENERGY,9.3
SEB,Seaboard,5434.73,5201,95,97,78,NA,NA,68.6,43.9,55.8,117.8,MISC,1.9
ENS,EnerSys,172.22,6346.5,94,93,84,NA,NA,68.55,33.2,89,78.5,MACHINE,22.4
FLOC,Flowco Holdings,22.84,2047.7,78,97,99,NA,NA,68.55,34,43,-19.9,ENERGY,20.1
AVGO,Broadcom,332.92,1578464.6,79,96,99,NA,NA,68.55,-6.4,10.4,43.9,CHIPS,45.3
BOOT,Boot Barn Holdings,203.38,6199.6,86,93,94,NA,NA,68.55,11.3,21.4,44,RETAIL,16.6
BK,Bk of NY Mellon,124.32,86694.4,84,94,95,NA,NA,68.5,14.7,21.5,43.9,BANKS,13.1
ITT,ITT,206.87,17799.1,83,95,95,NA,NA,68.5,11.5,25.2,41.3,MACHINE,15.7
SHLS,Shoals Technologies,10.29,1722.4,95,95,80,NA,NA,68.5,12.5,122.7,123.7,ENERGY,10.6
JNJ,Johnson & Johnson,239.99,578206.7,90,95,86,NA,NA,68.45,28.4,40.7,56.3,MEDICAL,34.8
PAAS,Pan American Silver,55.21,20015,96,97,76,NA,NA,68.45,63.2,88.1,122.6,MINING,6
SIG,Signet Jewelers,97,3946.3,86,91,96,NA,NA,68.45,-2.8,29.1,77,RETAIL,20.9
WBS,Webster Financial,73.13,11795.1,85,96,91,NA,NA,68.45,29.2,30.2,19.1,BANKS,10.8
BWMX,Betterware de Mexico,17.97,670.6,92,92,87,NA,NA,68.4,29,35.3,64.6,CONSUMER,91
SSRM,SSR Mining,24.16,4904.5,95,97,77,NA,NA,68.4,22.1,58.5,164.9,MINING,1.8
CASY,Casey's General Stores,660.9,24496.9,88,92,92,NA,NA,68.4,26.3,26.7,51.8,RETAIL,16.8
WTS,Watts Water Tech,319.22,10649.5,85,91,97,NA,NA,68.4,21.1,21,54.1,BUILDING,18.4
GAU,Galiano Gold,2.62,677,94,97,78,NA,NA,68.35,12,78.2,120.2,MINING,17.2
PH,Parker Hannifin,976.49,123248.7,86,93,93,NA,NA,68.35,17.1,40.1,41.2,MACHINE,27.6
TXT,Textron,95.44,17007.9,81,98,93,NA,NA,68.35,18.7,23.2,26.8,AEROSPACE,14.6
NVDA,NVIDIA,185.41,4505463,78,96,99,NA,NA,68.3,-1.4,3.3,44.1,CHIPS,121.4
RIO,Rio Tinto ADR,93.41,151576.4,91,91,89,NA,NA,68.3,34.8,55.5,50.2,MINING,19.8
STKL,SunOpta,6.4,756.6,81,93,99,NA,NA,68.3,65.8,23.3,-13.6,FOOD/BEV,9.2
VSEC,VSE,199.99,5878.7,89,89,94,NA,NA,68.3,14.5,28,88.7,BUSINS SVC,5.4
AZZ,AZZ,130,3881.2,86,96,89,NA,NA,68.3,29.9,19.8,36.1,MACHINE,18
GMAB,Genmab ADR,30.9,19823.6,88,98,84,NA,NA,68.3,7.1,43.7,59.7,MEDICAL,13.2
INDB,Independent Bank,86.01,4264.1,84,98,89,NA,NA,68.3,24,35.3,22.4,BANKS,7.9
IRMD,iRadimed,95.97,1220.8,90,92,89,NA,NA,68.3,13.4,36.5,56.4,MEDICAL,26.8
ENVA,Enova International,161.1,4029.4,91,90,90,NA,NA,68.25,31.1,54.4,38.3,FINANCE,27.4
RIG,Transocean,5.39,5936.8,94,95,80,NA,NA,68.25,38.2,77.9,43.7,ENERGY,-0.5
BBT,Beacon Financial,31.57,1464.5,78,98,96,NA,NA,68.2,20.4,30.3,3.6,S&Ls,10.1
CASH,Pathward Financial,93.72,2077.7,83,93,96,NA,NA,68.2,38.7,27,14.9,S&Ls,22.1
ROK,Rockwell Automation,415.02,46595.5,84,96,91,NA,NA,68.2,11.4,26.3,54.4,MACHINE,33.4
BORR,Borr Drilling,5.3,1626.4,97,98,72,NA,NA,68.15,65.1,125.5,56.3,ENERGY,8.3
MEDP,Medpace Holdings,542.04,15268.2,85,90,97,NA,NA,68.15,-8.5,25.9,50.2,MEDICAL,58.4
INCY,Incyte,108.39,21279.3,88,98,83,NA,NA,68.1,3,39.6,44.6,MEDICAL,5.3
