Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TFPM,Triple Flag Prec Metals,38.97,7849.8,93,99,99,NA,NA,72.8,16.5,36.4,121.7,MINING,10.9
TTMI,TTM Technologies,96.8,10002.3,98,97,95,NA,NA,72.75,26.1,103.4,321.6,ELECTRNCS,15.6
MOD,Modine Manufacturing,201.07,10602.6,96,99,95,NA,NA,72.75,31.5,45.2,148.8,BUILDING,26.3
KTOS,Kratos Defense & Sec,92.47,17269.4,96,98,96,NA,NA,72.7,20,43.2,238.8,AEROSPACE,5.4
ECG,Everus Construction Group,116.17,5925.4,96,97,97,NA,NA,72.65,27,53,190.6,BUILDING,38.3
MOGA,Moog Cl A,316.08,10012.2,94,99,97,NA,NA,72.65,34.8,64.9,85.9,AEROSPACE,14.7
WT,WisdomTree,16.59,2349.4,94,99,97,NA,NA,72.65,40.5,21.5,91.6,FINANCE,30.6
CRS,Carpenter Technology,395.8,19714.4,94,98,98,NA,NA,72.6,31.7,61.7,119.5,AEROSPACE,21.5
ESE,ESCO Technologies,271.08,7019.6,92,99,99,NA,NA,72.55,37,35,67.9,MACHINE,11.3
LRCX,Lam Research,211.15,263678,97,98,94,NA,NA,72.55,27.3,100,167.2,CHIPS,57.9
NPKI,NPK International,13.88,1173.2,93,98,99,NA,NA,72.55,7.3,33.1,141.4,ENERGY,10.7
FIVE,Five Below,219.82,12124.6,95,98,96,NA,NA,72.45,25.4,53.8,167.9,RETAIL,16.4
AGX,Argan,466.38,6470.1,98,97,93,NA,NA,72.35,40.1,114.5,309.8,BUILDING,26.6
IESC,IES Holdings,450.27,8972.5,94,97,98,NA,NA,72.35,-0.8,24.6,167.6,BUSINS SVC,37.2
TSM,Taiwan Semiconductor ADR,348.7,1808540.6,93,98,98,NA,NA,72.35,14.9,39,96.9,CHIPS,36.7
BELFA,Bel Fuse A,172.9,2169,95,96,98,NA,NA,72.35,18.9,45.4,119.2,ELECTRNCS,22.6
BELFB,Bel Fuse Cl B,191.81,2428.3,95,96,98,NA,NA,72.35,14.6,34,137.4,ELECTRNCS,22.6
NEM,Newmont,116.96,127634,96,98,94,NA,NA,72.3,24.3,54.1,166.6,MINING,23.9
AROC,Archrock,35.94,6287.5,92,98,99,NA,NA,72.3,42,49.6,51.8,ENERGY,23.8
OR,OR Royalties,43.42,8118.6,94,99,95,NA,NA,72.25,25.1,25.5,137,MINING,12.6
SVM,Silvercorp Metals,11.57,2521.7,98,99,90,NA,NA,72.25,41.3,136.6,199.7,MINING,12.4
WPM,Wheaton Precious Metals,147.95,67162.5,94,99,95,NA,NA,72.25,35.4,41.4,109.9,MINING,9
GHM,Graham Corp,85.46,938.9,96,96,96,NA,NA,72.2,38,79.9,165.4,MACHINE,12.2
PAHC,Phibro Animal Health,48.78,1977.2,94,98,96,NA,NA,72.2,27.4,18.3,106.3,MEDICAL,31.4
ESLT,Elbit Systems,902.58,41748.8,97,98,92,NA,NA,72.15,80.2,84.5,152.8,AEROSPACE,12.6
POWL,Powell Industries,520.09,6314.9,98,97,92,NA,NA,72.15,50.7,87.8,219.3,MACHINE,32.2
RBC,RBC Bearings,565.64,17884.4,92,99,97,NA,NA,72.15,29.6,50.9,60.2,METALS,10.9
B,Barrick Mining,45.81,78151.5,95,99,93,NA,NA,72.1,12,57.1,146.3,MINING,16.3
SCCO,Southern Copper,190.64,156152.3,96,98,93,NA,NA,72.1,36.9,94.1,117.4,MINING,42.9
DY,Dycom Industries,360.29,10432.6,93,97,98,NA,NA,72.1,3.8,43,155.6,TELECOM,20.8
SEI,Solaris Energy Infr,49.45,3385.2,94,96,98,NA,NA,72.1,-7.9,98.4,105.8,MACHINE,NA
RGLD,Royal Gold,281.86,23904.5,94,99,94,NA,NA,72.05,38.8,52.3,82.8,MINING,9.9
DHT,DHT Holdings,18.97,3063,94,98,95,NA,NA,72,51.5,55.9,76.5,ENERGY,19.4
FTI,TechnipFMC,63.45,25382.8,96,96,95,NA,NA,72,38.4,60,137.9,ENERGY,31.8
ATI,ATI,156.7,21457.9,97,95,95,NA,NA,72,57.6,109.3,183.6,AEROSPACE,25.2
ALNT,Allient,60.95,1032.5,94,97,96,NA,NA,71.95,9.3,37.4,160.9,MACHINE,12.8
CCJ,Cameco,116.14,50565.8,95,96,96,NA,NA,71.95,24.4,50.1,177.6,MINING,9.5
AIR,AAR Corp,107.87,4268.6,93,97,97,NA,NA,71.9,35.7,45.9,67.2,AEROSPACE,11.6
TPR,Tapestry,145.5,29458.5,94,96,97,NA,NA,71.9,23.1,38.3,94.2,APPAREL,60.4
APH,Amphenol Cl A,136.06,167246.9,90,98,99,NA,NA,71.8,-1.8,16.5,116.2,ELECTRNCS,36.8
SII,Sprott,162.28,4189.1,98,98,89,NA,NA,71.8,70.1,138.1,263.3,FINANCE,19.5
FNV,Franco-Nevada,263.02,50684,93,99,94,NA,NA,71.8,29.6,34.1,83.6,MINING,10.5
PACS,PACS Group,34.09,5357.8,98,98,89,NA,NA,71.8,9.5,322.4,162.2,MEDICAL,23.1
VIST,Vista Energy ADR,60.25,6531.3,90,98,99,NA,NA,71.8,17.8,69,31.8,ENERGY,16.4
CIEN,Ciena,318.54,45040.9,99,98,87,NA,NA,71.65,48.6,160.7,362.1,TELECOM,13.8
NVT,nVent Electric,108.13,17487.8,90,99,97,NA,NA,71.65,0.7,18.3,96.4,MACHINE,15.8
MTSI,MACOM Tech Solutions,218.73,16389.9,94,98,93,NA,NA,71.6,16.3,68.5,112.9,CHIPS,21.5
TK,Teekay,12.55,1070.1,94,94,98,NA,NA,71.6,34.4,46.3,88.7,ENERGY,NA
BVN,Minas Buenaventura ADR,37.51,9527,97,98,89,NA,NA,71.55,41.8,91.4,179.5,MINING,21.2
FSM,Fortuna Mining,11.63,3565.9,95,99,90,NA,NA,71.5,22.4,50.3,136.9,MINING,13.2
UI,Ubiquiti,752.49,45540.7,95,99,90,NA,NA,71.5,28.9,25.7,134.6,TELECOM,173.9
TCMD,Tactile Systems Tech,28.96,649.8,96,97,91,NA,NA,71.45,1.6,111.5,104.1,MEDICAL,8.8
PKE,Park Aerospace,27.34,542.8,95,98,91,NA,NA,71.45,37.9,44.3,104,ELECTRNCS,7.2
GCT,GigaCloud Technology,44.09,1660.7,96,96,92,NA,NA,71.4,9.9,47.7,180.9,BUSINS SVC,36.7
PWR,Quanta Services,568.04,84989.6,94,98,92,NA,NA,71.4,24,52.1,130.9,BUILDING,20
LPG,Dorian LPG,34.34,1471.1,91,97,97,NA,NA,71.4,40.4,9.3,63.8,ENERGY,9.3
NVMI,Nova,433.06,12732,95,97,92,NA,NA,71.4,28.6,56.2,91.6,CHIPS,25.2
OII,Oceaneering Intl,34.99,3477.8,93,95,97,NA,NA,71.4,27.2,46.5,75.4,ENERGY,21.9
PAAS,Pan American Silver,60.56,21954.5,96,99,88,NA,NA,71.35,25.1,71.1,146.7,MINING,16.4
ROAD,Construction Ptrs Cl A,123.47,6977.9,87,99,99,NA,NA,71.3,19.2,2.2,77.9,BUILDING,16.4
ABX,Abacus Global Management,9.63,941.4,91,97,96,NA,NA,71.2,26,51.2,29.6,FINANCE,15.9
CW,Curtiss-Wright,706.46,26046.5,94,97,92,NA,NA,71.15,31.1,46.7,124.5,AEROSPACE,20
GAU,Galiano Gold,3.14,811.3,96,99,87,NA,NA,71.15,31.4,22.7,151.2,MINING,26.7
COKE,Coca-Cola Consolidated,206.91,17680.3,94,96,93,NA,NA,71.1,26.8,68.8,56.3,FOOD/BEV,197.2
FCFS,FirstCash Holdings,196.21,8630.1,91,95,98,NA,NA,71.1,25.6,34,70,FINANCE,18
NWPX,NWPX Infrastructure,74.64,714.6,94,96,93,NA,NA,71.1,25.2,47.5,82.8,METALS,9.3
LINC,Lincoln Educational Svcs,36.22,1154.6,96,93,94,NA,NA,71.05,65.8,86.6,129.2,CONSUMER,15
LGND,Ligand Pharmaceuticals,208.16,4150.9,92,96,95,NA,NA,71,12,25.8,81.3,MEDICAL,17.9
ASML,ASML Holding,1357.42,534009,94,97,91,NA,NA,70.95,22.1,68.6,85.4,CHIPS,52.5
GVA,Granite Construction,125.52,5460.5,89,98,96,NA,NA,70.95,15.8,16.8,69.5,BUILDING,25.1
AEIS,Advanced Energy Inds,305.02,11514.5,97,98,86,NA,NA,70.95,37.8,97.1,178.1,CHIPS,19.1
BAP,Credicorp,329.6,26228.6,92,95,96,NA,NA,70.95,19.3,24.9,81.2,BANKS,19.2
TRGP,Targa Resources,234.74,50388.8,90,95,98,NA,NA,70.85,27.8,45.5,29,ENERGY,72.6
FLOC,Flowco Holdings,23.43,2100.6,89,95,99,NA,NA,70.8,31.3,54.7,3.1,ENERGY,27.9
VICR,Vicor,170.03,7592.2,99,97,84,NA,NA,70.8,71.2,239.7,185.5,ELECTRNCS,18.5
AMD,Advanced Micro Devices,202.68,329971.3,91,97,94,NA,NA,70.8,-8.5,30.1,102.1,CHIPS,11.3
ENSG,Ensign Group,209.97,12201.8,89,98,95,NA,NA,70.75,20.6,23.8,61.1,MEDICAL,19
TIMB,TIM ADR,26,12588.2,91,96,95,NA,NA,70.75,20.8,24.5,78.8,TELECOM,18.3
HII,Huntington Ingalls Inds,429.58,16857.6,95,96,90,NA,NA,70.75,36.4,60.8,119.2,AEROSPACE,12.4
MU,Micron Technology,389.32,438183.2,99,99,81,NA,NA,70.7,54.2,187.9,318.8,COMPUTER,19.1
JBL,Jabil,247.46,26130.5,89,96,97,NA,NA,70.65,8.5,18.3,76.8,ELECTRNCS,66.6
AAUC,Allied Gold,31.47,11401.6,96,99,84,NA,NA,70.55,43,108.1,219.8,MINING,11.3
IMAX,Imax,39.49,2124.5,87,96,99,NA,NA,70.55,3.8,28.7,56.3,LEISURE,25.3
AUGO,Aura Minerals,80.72,6742.9,98,99,81,NA,NA,70.45,85.8,152.8,430,MINING,114.2
GE,GE Aerospace,321.93,339575.9,87,98,96,NA,NA,70.45,12.8,16.5,66.1,AEROSPACE,35.8
FLS,Flowserve,77.12,9814.3,90,94,97,NA,NA,70.4,6.4,39.7,59.2,MACHINE,22.7
JOE,St. Joe,69.86,4020,90,94,97,NA,NA,70.4,17.7,37.5,48.4,REAL EST,15.5
LAUR,Laureate Education,34.25,4888.9,90,94,97,NA,NA,70.4,13,24.3,76.4,CONSUMER,23.3
NYT,New York Times,80.81,13119.4,91,96,93,NA,NA,70.35,23.5,38.8,64.2,MEDIA,20.5
PNTG,Pennant Group,34.44,1193.8,88,99,93,NA,NA,70.35,19.2,38.7,55.1,MEDICAL,13.3
UTHR,United Therapeutics,529.17,23191.9,90,97,93,NA,NA,70.35,11.1,31,67.5,MEDICAL,19.7
ELA,Envela,12.98,337,95,96,88,NA,NA,70.35,3.8,71.7,118.9,RETAIL,13.4
IRMD,iRadimed,100.18,1274.4,91,96,93,NA,NA,70.35,3.5,39.4,91.9,MEDICAL,27.3
NVDA,NVIDIA,182.65,4438395,84,98,99,NA,NA,70.3,-1.3,7,62.1,CHIPS,98.9
THC,Tenet Healthcare,240.59,20922.4,91,95,94,NA,NA,70.3,19.1,22.5,88.7,MEDICAL,36.3
VSEC,VSE,217.74,6094.8,93,93,94,NA,NA,70.3,33.7,33.3,87.2,BUSINS SVC,6.9
AG,First Majestic Silver,26.14,11843.1,99,99,79,NA,NA,70.3,69.7,186,342.3,MINING,10.5
WDC,Western Digital,262.06,88848,99,99,79,NA,NA,70.3,54.6,177.2,528.4,COMPUTER,22.5
CAH,Cardinal Health,222.28,52306,91,94,95,NA,NA,70.25,12.3,47.3,75.7,MEDICAL,NA
CGAU,Centerra Gold,18.93,3929.1,98,99,80,NA,NA,70.25,41.6,113.9,228.6,MINING,12.3
KRMN,Karman Holdings,106.09,14038,98,99,80,NA,NA,70.25,66.4,69.7,268.6,AEROSPACE,8.2
HMY,Harmony Gold Mining ADR,19,12020,86,98,96,NA,NA,70.2,-3.8,29.1,60.5,MINING,32
LMAT,LeMaitre Vascular,110.07,2496.9,88,96,96,NA,NA,70.2,32.9,15.1,35.3,MEDICAL,15.8
NXT,Nextpower Cl A,108.13,16045,95,93,91,NA,NA,70.2,22.1,68.1,160.2,ENERGY,48.7
ESEA,Euroseas,65.63,457.7,92,95,92,NA,NA,70.15,11.6,5.6,141.3,TRANSPRT,28.1
ANET,Arista Networks,137.17,172359.2,87,94,99,NA,NA,70.05,5.5,-3.3,64.6,COMPUTER,33.6
CDE,Coeur Mining,22.7,14575.6,98,99,79,NA,NA,70.05,41.3,58.4,307.5,MINING,22.2
IAG,IamGold,21.85,12563.8,98,99,79,NA,NA,70.05,43.9,118.1,297.3,MINING,18.8
KLAC,KLA,1429.1,187772.3,94,95,89,NA,NA,70.05,16.6,55.7,100.9,CHIPS,110.5
LASR,nLIGHT,61,3403.3,99,98,79,NA,NA,70.05,60.9,109.3,558,ELECTRNCS,5.9
NGD,New Gold,11.17,8832.1,98,99,79,NA,NA,70.05,43.2,76.2,285.2,MINING,16.7
WAB,Wabtec,247,42117.7,86,97,96,NA,NA,69.95,17.8,30,37.8,TRANSPRT,14.5
GLW,Corning,129.05,110718.2,97,93,87,NA,NA,69.9,41.6,78.3,181,ELECTRNCS,19.6
GMED,Globus Medical,87.81,11752.4,84,98,97,NA,NA,69.9,-0.7,48.6,13.4,MEDICAL,12.5
AVGO,Broadcom,345.75,1639295.1,83,98,98,NA,NA,69.85,-14.9,2.7,77.3,CHIPS,45.3
GOOG,Alphabet Cl C,306.01,3692622.7,90,95,93,NA,NA,69.85,-3.7,27.5,74.1,INTERNET,30.6
GOOGL,Alphabet Cl A,306.36,3696846.1,90,95,93,NA,NA,69.85,-3.4,27.8,76.2,INTERNET,30.6
TDW,Tidewater,81,4015.4,94,95,88,NA,NA,69.85,39.2,38.9,87.7,ENERGY,27
VIAV,Viavi Solutions,29.24,6765.8,98,99,78,NA,NA,69.85,54.4,150.1,167.3,TELECOM,14.4
TIGO,Millicom Intl Cellular,70.17,11875.4,96,97,83,NA,NA,69.85,37.2,46.6,146,TELECOM,36.2
ASM,Avino Silver & Gold Mines,7.78,1150.1,98,98,79,NA,NA,69.8,32.1,87.5,467.9,MINING,7
CVE,Cenovus Energy,22.82,43028.5,93,91,94,NA,NA,69.8,28.6,40.1,79.1,ENERGY,12.8
FIGS,FIGS,15.47,2573.9,98,98,79,NA,NA,69.8,33.2,132.6,221.6,APPAREL,8.4
MPWR,Monolithic Power Systems,1062,52163.3,89,95,94,NA,NA,69.8,10.3,23.8,78,CHIPS,26.5
COCO,Vita Coco,52.74,3010.5,88,95,95,NA,NA,69.75,-2.6,36.7,55.8,FOOD/BEV,24.2
PEN,Penumbra,339.61,13327.3,85,98,95,NA,NA,69.75,18.3,18.3,23.6,MEDICAL,11.7
TEVA,Teva Pharmaceutical ADR,31.5,36139.4,94,97,85,NA,NA,69.75,10.3,60.1,105.1,MEDICAL,51.4
THR,Thermon Group Holdings,44.5,1461.7,92,90,96,NA,NA,69.7,14.6,80.2,55.9,BUILDING,13.1
CBOE,Cboe Global Markets,299.2,31316.4,87,94,97,NA,NA,69.65,18.3,28.7,40.5,FINANCE,23.9
JCI,Johnson Controls Intl,133.09,81336,89,96,92,NA,NA,69.65,15,25.2,66.2,MISC,17
RRBI,Red River Bancshares,86.99,587.7,91,94,92,NA,NA,69.65,21.2,34.9,61.2,BANKS,12.5
EME,EMCOR Group,719.18,32026.5,91,93,93,NA,NA,69.6,15.3,15.4,91.6,BUSINS SVC,35.3
PLOW,Douglas Dynamics,43.56,1005.5,92,96,88,NA,NA,69.6,36.6,33.4,69.2,AUTO,19.6
CF,CF Industries Holdings,111.04,17063.3,90,98,88,NA,NA,69.6,44.8,31.2,44,AGRICULTRE,28.2
KEYS,Keysight Technologies,282.02,48367,94,98,83,NA,NA,69.6,34,66.8,80.9,ELECTRNCS,22.6
SPXC,SPX Technologies,209.8,10455.4,84,96,98,NA,NA,69.6,0.2,12.8,53.2,MACHINE,18.1
TSEM,Tower Semiconductor,115.46,12843.4,97,95,83,NA,NA,69.6,-6.9,78.8,193.8,CHIPS,9.4
CYD,China Yuchai Intl,41.33,1688.7,94,93,89,NA,NA,69.55,18.9,17.5,110.3,AUTO,5.8
AU,AngloGold Ashanti,108.9,54896.2,97,98,79,NA,NA,69.55,35.5,75.9,245.9,MINING,35.8
EQX,Equinox Gold,16.51,7524.1,96,99,79,NA,NA,69.55,17.8,65.9,147.9,MINING,4.1
FET,Forum Energy Technologies,57.5,647.2,98,97,79,NA,NA,69.55,62.9,118.7,228.6,ENERGY,2.4
FSLY,Fastly,21.83,3217.7,98,97,79,NA,NA,69.55,100.6,185.4,228.8,SOFTWARE,2.1
HL,Hecla Mining,21.08,13329.1,98,97,79,NA,NA,69.55,24,107.1,288.2,MINING,11.6
KMT,Kennametal,38.22,2912.3,94,93,89,NA,NA,69.55,37.4,81.6,70.5,MACHINE,8.3
NEXA,Nexa Resources,11.2,1483.3,97,98,79,NA,NA,69.55,43.8,133.3,100.7,MINING,14.6
ARIS,Aris Mining,19.32,3304.4,98,99,76,NA,NA,69.45,34.6,106,387.9,MINING,7.9
LLY,Eli Lilly,1008.39,951271.8,82,98,97,NA,NA,69.4,2.7,34.3,16,MEDICAL,106.7
SSRM,SSR Mining,30.14,6118.5,97,99,77,NA,NA,69.4,40.8,42.4,204.1,MINING,13
STKL,SunOpta,6.46,763.7,90,94,92,NA,NA,69.4,71.4,0.6,7.5,FOOD/BEV,15.1
ADI,Analog Devices,319.71,156083.7,88,99,88,NA,NA,69.35,15.7,28.8,41.6,CHIPS,11.2
CAMT,Camtek,155.24,7079.4,96,95,83,NA,NA,69.35,30.2,87.6,125.6,ELECTRNCS,27.3
CIB,Grupo Cibest ADR,67.42,16211.5,91,92,93,NA,NA,69.35,6,26.5,61.9,BANKS,17.1
EIX,Edison International,70.73,27216.2,88,94,94,NA,NA,69.3,24.9,29.1,25.4,UTILITY,16.7
LITE,Lumentum Holdings,640.69,45745.3,99,99,74,NA,NA,69.3,77.8,322.3,931.5,TELECOM,14
MTZ,MasTec,297.81,23495.4,96,98,79,NA,NA,69.3,35.1,70.2,157.9,BUILDING,16.7
PLTR,Palantir Technologies,156.43,372683.7,82,96,99,NA,NA,69.3,-14,-3.7,84.2,SOFTWARE,30.9
ALTO,Alto Ingredients,4.37,338,99,95,79,NA,NA,69.3,70,276.7,191.3,ENERGY,5.5
ANAB,AnaptysBio,59.7,1653,98,96,79,NA,NA,69.3,36.3,169.8,265.4,MEDICAL,-24.5
RIG,Transocean,6.17,6804.6,96,98,79,NA,NA,69.3,38.7,96.5,103,ENERGY,0.4
MRVL,Marvell Technology,92.65,80170,85,96,95,NA,NA,69.25,4.2,38.6,30.8,CHIPS,17.8
APG,APi Group,42.45,18315.3,88,92,96,NA,NA,69.2,12.6,22,75.5,BUSINS SVC,19.7
COHR,Coherent,252.32,47305.2,98,98,76,NA,NA,69.2,30.9,154.3,279.2,ELECTRNCS,12.8
MYRG,MYR Group,267.31,4154,94,94,86,NA,NA,69.2,18.1,53.1,137.3,BUSINS SVC,18.8
BWXT,BWX Technologies,200.39,18324.7,91,96,87,NA,NA,69.15,13.1,23.5,101.3,MACHINE,31.8
CASY,Casey's General Stores,664.54,24631.8,90,93,92,NA,NA,69.15,18,22.8,66.7,RETAIL,16.8
ITUB,Itau Unibanco ADR,8.29,83714.6,90,93,92,NA,NA,69.15,12.4,22.2,65.4,BANKS,22.9
OIS,Oil States Intl,12.89,776.1,98,97,77,NA,NA,69.15,88.2,133.5,167.4,ENERGY,3.4
OBT,Orange County Bancorp,31.44,420.2,84,94,98,NA,NA,69.1,14,20.4,31.6,BANKS,17.7
TPL,Texas Pacific Land,539.79,4220.1,94,96,83,NA,NA,69.1,83.8,79.9,17.8,ENERGY,NA
EFTY,Etoiles Capital Group,15.02,302.1,97,96,79,NA,NA,69.05,0,107.2,NA,BUSINS SVC,185.3
NBR,Nabors Industries,81.13,1284.6,97,96,79,NA,NA,69.05,44.1,101.6,96.3,ENERGY,79
TALK,Talkspace Cl A,5.12,848.2,95,98,79,NA,NA,69.05,58,98.4,75.9,MEDICAL,6.7
VAL,Valaris,90.81,6286.8,96,96,80,NA,NA,69,54,77.4,142.9,ENERGY,19.6
DGII,Digi International,49.66,1867.8,90,94,90,NA,NA,69,7.3,43.7,71.8,COMPUTER,12.7
MG,Mistras Group,14.17,447,92,91,91,NA,NA,68.95,19.1,48.7,36.8,BUSINS SVC,12.9
ATRO,Astronics,74.34,2648.7,97,98,76,NA,NA,68.95,39.9,94.1,204,AEROSPACE,39.7
BTSG,BrightSpring Hlth Svcs,42.23,8123.7,95,96,81,NA,NA,68.95,19.2,60.9,141.6,MEDICAL,13
EQT,EQT,62.23,38848.6,80,98,97,NA,NA,68.9,6.3,23.8,32.4,ENERGY,8.5
CM,Cdn Imperial Bk Of Comm,97.88,92301,89,96,88,NA,NA,68.85,8.2,25.4,72.6,BANKS,13.8
DTM,DT Midstream,140.05,14246,89,96,88,NA,NA,68.85,17.4,33.3,58.9,ENERGY,9.4
ROST,Ross Stores,212.15,68618.6,91,94,88,NA,NA,68.85,19.8,42.3,56,RETAIL,36.7
VBNK,VersaBank,14.32,465.7,86,95,93,NA,NA,68.85,13.5,18.8,36.1,BANKS,7.9
CTRE,CareTrust REIT,39.89,8911.6,86,94,94,NA,NA,68.8,6.4,17.7,54.3,REAL EST,9.2
BKTI,BK Technologies,86.49,322.8,96,96,79,NA,NA,68.8,23.6,23.7,204.4,TELECOM,31.4
LXU,LSB Industries,13.03,937.4,95,97,79,NA,NA,68.8,48.6,66.8,84.8,AGRICULTRE,4.9
RNR,RenaissanceRe Hldgs,296.64,13677.8,82,94,99,NA,NA,68.8,12.6,24.5,21.7,INSURANCE,17.1
WMB,Williams Cos,73.18,89394,86,98,89,NA,NA,68.8,18.9,27.1,34.6,ENERGY,20.4
PRIM,Primoris Services,137.74,7445.7,93,94,85,NA,NA,68.75,4.4,21.8,117.2,BUILDING,19.9
AMG,Affiliated Managers,281.53,7512.3,89,90,95,NA,NA,68.75,3.9,21.4,76.4,FINANCE,23.4
NSSC,NAPCO Security Techs,43.05,1535.3,87,92,95,NA,NA,68.75,3.9,7.4,67.2,BUSINS SVC,25
BTG,B2Gold,5.27,6957,91,99,81,NA,NA,68.7,15.3,24.6,96.6,MINING,18.6
SPB,Spectrum Brands Holdings,76.23,1781.9,88,90,96,NA,NA,68.7,30.8,36.2,1.3,BUILDING,7
WTS,Watts Water Tech,308.76,10300.5,84,94,96,NA,NA,68.7,15.5,11.8,43.6,BUILDING,19
EGO,Eldorado Gold,40.56,8295.3,96,97,77,NA,NA,68.65,25.3,54.9,180.3,MINING,8.7
STX,Seagate Technology,374.33,79719.9,98,95,77,NA,NA,68.65,32.3,95.4,325.4,COMPUTER,NA
AAMI,Acadian Asset Management,51.56,1846.4,92,92,88,NA,NA,68.6,11,10.8,112.7,FINANCE,137.5
BWAY,Brainsway ADR,12.66,993.1,97,94,79,NA,NA,68.55,-29.1,-20.5,34.5,MEDICAL,5.6
KNSA,Kiniksa Pharmaceuticals,46.74,3542.7,92,99,79,NA,NA,68.55,13.6,26.8,117.3,MEDICAL,11.7
TPC,Tutor Perini,72.04,3803.1,94,97,79,NA,NA,68.55,5,19.1,171,BUILDING,6.8
ECPG,Encore Capital Group,68.19,1459.9,94,96,80,NA,NA,68.5,26.4,55.6,90.8,FINANCE,29.5
PLAB,Photronics,34.21,2020.6,94,91,86,NA,NA,68.45,33.2,53.4,57.6,CHIPS,10.5
VG,Venture Global,11.51,28177.7,87,94,91,NA,NA,68.45,73.6,-13.4,24.7,ENERGY,56
ANDE,Andersons,65.71,2226.3,93,87,92,NA,NA,68.4,33.1,64.4,52.4,FOOD/BEV,8.5
HUBB,Hubbell,487.76,25929.8,83,97,92,NA,NA,68.4,11.2,11.6,37.6,MACHINE,27
LSCC,Lattice Semiconductor,90.63,12396.9,91,97,82,NA,NA,68.4,16.3,37,42.1,CHIPS,20.4
VSAT,ViaSat,45.98,6219.4,98,90,82,NA,NA,68.4,27.3,48.9,372.6,TELECOM,0.4
WSR,Whitestone REIT,16.2,826.5,85,91,97,NA,NA,68.4,21.5,26.4,13.6,REAL EST,11.1
EQIX,Equinix,944.91,92841.2,82,93,98,NA,NA,68.35,27.6,21.2,9.9,REAL EST,9.8
GEV,GE Vernova,830.1,223736,96,95,78,NA,NA,68.35,32.8,37,186.9,ENERGY,19.2
FHI,Federated Hermes,55.34,4204.4,83,95,94,NA,NA,68.3,9,5.3,42.5,FINANCE,20
ELE,Elemental Royalty,23.13,572.9,95,95,79,NA,NA,68.3,58.1,NA,NA,METALS,-0.2
INNV,InnovAge Holding,8.76,1188.7,97,93,79,NA,NA,68.3,73.5,105.2,151,MEDICAL,-12
IPI,Intrepid Potash,42.17,565.3,93,97,79,NA,NA,68.3,66.7,47.7,58.6,AGRICULTRE,4
SLAB,Silicon Laboratories,203.42,6703.7,93,97,79,NA,NA,68.3,43.9,50.1,46.7,CHIPS,2.8
