Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
HWM,Howmet Aerospace,203.29,81951.5,92,98,99,NA,NA,72.3,15.5,27.5,79.6,AEROSPACE,25.8
FROG,JFrog,59.09,6769.9,93,97,98,NA,NA,72.1,38.3,38.2,87.6,SOFTWARE,10.3
VRT,Vertiv Holdings,170.97,65368.3,92,98,98,NA,NA,72.1,29,56.2,41.3,MACHINE,49.6
GE,GE Aerospace,304.82,321528.1,91,99,98,NA,NA,72.1,13,36.5,70.9,AEROSPACE,21.4
LLY,Eli Lilly,1025.28,970382.4,91,99,98,NA,NA,72.1,49.8,43.3,30.4,MEDICAL,94.1
PRIM,Primoris Services,118.04,6377.9,91,99,98,NA,NA,72.1,6.2,53.6,49.6,BUILDING,16
FN,Fabrinet,413.32,14808,94,99,94,NA,NA,72.05,28.3,82.6,64,ELECTRNCS,19.8
ALNT,Allient,53,898,95,96,96,NA,NA,71.95,20.5,68.1,116.5,MACHINE,9.6
ECG,Everus Construction Group,90.18,4599.7,93,98,96,NA,NA,71.95,19.7,49.6,58.9,BUILDING,32.9
NPKI,NPK International,11.95,1009.7,93,98,96,NA,NA,71.95,19.5,41.4,67.8,ENERGY,5.5
NVT,nVent Electric,106.55,17192.8,92,99,96,NA,NA,71.95,18.7,56,44.1,MACHINE,13.1
CIB,Grupo Cibest ADR,62.94,15134.3,94,96,97,NA,NA,71.9,29.6,48.6,99.9,BANKS,15.3
CCJ,Cameco,84.76,36903.4,93,97,97,NA,NA,71.9,12.2,59,59.6,MINING,4.7
INTR,Inter,9.22,4047.5,91,98,98,NA,NA,71.85,12.9,30.4,54.4,BANKS,10.9
TSM,Taiwan Semiconductor ADR,284.82,1477225.5,91,98,98,NA,NA,71.85,18.2,46.2,51.1,CHIPS,30.1
LRCX,Lam Research,148.26,186219,96,96,94,NA,NA,71.8,38.1,74.5,98.2,CHIPS,57.9
IBEX,IBEX,35.83,482.5,91,97,99,NA,NA,71.8,22.8,27.8,81.7,BUSINS SVC,28.7
FUTU,Futu Holdings ADR,165.77,22865.7,90,98,99,NA,NA,71.8,-5.1,48.4,86.9,FINANCE,21.9
NEM,Newmont,87.8,96443.8,95,99,91,NA,NA,71.7,28.2,80.4,115.8,MINING,13.5
HMY,Harmony Gold Mining ADR,17.22,10894,91,99,96,NA,NA,71.7,12.8,21.8,95.5,MINING,32
B,Barrick Mining,37.03,63172.9,97,99,88,NA,NA,71.6,56.8,110,119.8,MINING,9.3
BELFB,Bel Fuse Cl B,147.67,1869.9,94,98,93,NA,NA,71.6,11.8,89.4,93.9,ELECTRNCS,20.6
IMAX,Imax,35,1882.9,91,97,98,NA,NA,71.6,36.4,32.7,42.5,LEISURE,17.8
ATI,ATI,99.37,13500.7,93,96,96,NA,NA,71.45,34.2,32.4,76.8,AEROSPACE,22
GOOG,Alphabet Cl C,276.98,3342317.7,93,99,92,NA,NA,71.4,35.9,66,56.2,INTERNET,31.9
GOOGL,Alphabet Cl A,276.41,3335439.5,93,99,92,NA,NA,71.4,36.2,67.1,57.4,INTERNET,31.9
DDOG,Datadog,185.01,64521.3,93,98,93,NA,NA,71.35,48.6,55.4,40.8,SOFTWARE,27.6
INDV,Indivior,30.49,3806.8,98,92,94,NA,NA,71.3,31.6,176.4,200.4,MEDICAL,NA
AORT,Artivion,45.7,2165,91,95,99,NA,NA,71.3,6.4,57.7,69.3,MEDICAL,3.9
OR,OR Royalties,32.4,6058.1,91,99,94,NA,NA,71.3,5.8,43.1,74.3,MINING,8
WPM,Wheaton Precious Metals,104.17,47288.4,91,99,94,NA,NA,71.3,10.5,36.2,75.6,MINING,9
CIEN,Ciena,191.71,27041.7,98,98,86,NA,NA,71.2,109.7,141.1,174.9,TELECOM,9.4
LGND,Ligand Pharmaceuticals,200.86,3953.1,95,97,91,NA,NA,71.2,30.6,91.1,74,MEDICAL,20.4
KLAC,KLA,1134.32,149686,93,95,96,NA,NA,71.2,18.7,40.9,75.9,CHIPS,110.5
TEL,TE Connectivity,237.33,69819.9,92,99,92,NA,NA,71.15,14.7,47.6,54.9,ELECTRNCS,21
NVMI,Nova,290.31,8535.1,89,98,97,NA,NA,71.15,7.2,45.8,52.6,CHIPS,25.6
SPXC,SPX Technologies,211.43,10536.6,88,99,97,NA,NA,71.15,13.3,37.3,29.4,MACHINE,20.4
IESC,IES Holdings,364.71,7241,89,97,98,NA,NA,71.1,8.9,36.3,37.7,BUSINS SVC,40.7
SAN,Banco Santander ADR,10.75,168338.6,94,95,94,NA,NA,71.05,11.7,39.8,128.7,BANKS,12.5
NVDA,NVIDIA,190.17,4621131,86,99,99,NA,NA,71.05,4.5,40.5,29.6,CHIPS,121.4
PRM,Perimeter Solutions,25.33,3746.9,96,93,93,NA,NA,70.85,36.8,114.8,109,CHEMICAL,14.2
NET,Cloudflare,210.6,72672.6,92,97,93,NA,NA,70.85,7.8,36.3,129.1,SOFTWARE,29.7
RL,Ralph Lauren Cl A,331.48,20079.1,87,98,98,NA,NA,70.85,14.1,23,56.8,APPAREL,31.3
HALO,Halozyme Therapeutics,70.03,8235.3,86,99,98,NA,NA,70.85,6.9,46.2,29.8,MEDICAL,244.4
FSM,Fortuna Mining,8.35,2560.2,93,99,89,NA,NA,70.8,15,54.6,77.7,MINING,7
VAL,Valaris,57.03,3968,88,96,99,NA,NA,70.8,22.3,44.3,12.7,ENERGY,14
SANM,Sanmina,160.37,8545.2,95,96,90,NA,NA,70.75,37.3,89.3,106.5,ELECTRNCS,14.1
DB,Deutsche Bank,36.93,78070,93,94,95,NA,NA,70.75,0.4,32.9,120.7,BANKS,5.3
COLL,Collegium Pharmaceutical,45.98,1453.4,92,99,90,NA,NA,70.75,23.7,58.2,51.9,MEDICAL,120.1
WDC,Western Digital,157.83,53961.9,99,99,81,NA,NA,70.7,107,220.8,230.4,COMPUTER,22.5
ASML,ASML Holding,1006.98,396145.9,92,97,92,NA,NA,70.65,33.3,31,45.3,CHIPS,47.8
PWR,Quanta Services,429.3,64015.1,88,97,97,NA,NA,70.65,13.7,25.1,32.6,BUILDING,19.8
EGO,Eldorado Gold,27.91,5708.2,94,98,88,NA,NA,70.6,24.3,60.4,82.5,MINING,8.7
GHM,Graham Corp,59,647.5,92,96,93,NA,NA,70.6,17.6,57.1,45.4,MACHINE,12.2
RDVT,Red Violet,58.43,816.7,92,96,93,NA,NA,70.6,33.7,18.8,76.9,BUSINS SVC,13.5
BELFA,Bel Fuse A,121.35,1522.3,90,98,93,NA,NA,70.6,6.8,68.9,30.9,ELECTRNCS,20.6
FCFS,FirstCash Holdings,160.01,7098.7,89,95,98,NA,NA,70.6,14.8,24.1,49.4,FINANCE,15
ATAT,Atour Lifestyle Hldgs ADR,39.25,5477.9,88,96,98,NA,NA,70.6,13.8,34.4,50.3,LEISURE,52.2
NWG,NatWest Group ADR,15.86,122306.7,88,96,98,NA,NA,70.6,4.5,19.5,59.2,BANKS,12.5
REVG,REV Group,52.57,2565.3,90,93,99,NA,NA,70.55,-0.7,38.9,76.3,BUILDING,18.7
BE,Bloom Energy,111.89,26181.9,99,99,80,NA,NA,70.5,148,452.5,742.5,ENERGY,12.1
IRMD,iRadimed,84.35,1073,92,98,90,NA,NA,70.5,20.2,62.5,56,MEDICAL,26.8
MU,Micron Technology,246.83,277058.3,98,99,81,NA,NA,70.45,97,158.9,148.9,COMPUTER,19.1
CAH,Cardinal Health,205.37,48792.2,93,96,91,NA,NA,70.45,36.7,38.4,69.3,MEDICAL,NA
DY,Dycom Industries,291.2,8431.4,91,98,91,NA,NA,70.45,8.7,50.6,57.7,TELECOM,21.6
UAN,CVR Partners,99.17,1048.1,88,97,96,NA,NA,70.45,11.1,22.8,37.1,AGRICULTRE,20.4
ANIP,ANI Pharmaceuticals,84.02,1823.1,87,98,96,NA,NA,70.45,-6.6,39.2,42.6,MEDICAL,24.8
AEIS,Advanced Energy Inds,202.48,7642.6,94,98,87,NA,NA,70.4,25.1,70.3,80.5,CHIPS,12
FNV,Franco-Nevada,196.96,37954.2,89,98,93,NA,NA,70.35,11,26.6,70.9,MINING,10.5
ENLT,Enlight Renewable Energy,37.46,4473.5,96,98,84,NA,NA,70.3,48.4,96.2,128.8,ENERGY,3.8
MTSI,MACOM Tech Solutions,162.5,12101.5,89,97,94,NA,NA,70.3,29.6,31.5,28.2,CHIPS,21.5
HL,Hecla Mining,14.6,9231.7,98,99,80,NA,NA,70.25,90.6,204.8,160.7,MINING,3.4
FLEX,Flex Ltd,59.99,22183.7,91,94,95,NA,NA,70.25,21.3,42.6,59.4,ELECTRNCS,20.4
ESE,ESCO Technologies,220.37,5690.8,88,97,95,NA,NA,70.25,17.1,23.5,57.4,MACHINE,9.7
MPWR,Monolithic Power Systems,920.19,44083.5,88,97,95,NA,NA,70.25,8.4,25.3,59.5,CHIPS,26.6
AU,AngloGold Ashanti,79.39,40020.3,97,99,81,NA,NA,70.2,45.1,99.1,230.7,MINING,19.4
FIVE,Five Below,147.05,8109.1,91,93,96,NA,NA,70.2,9.4,41,67,RETAIL,16.4
CMCL,Caledonia Mining,28.18,541.5,97,98,82,NA,NA,70.15,24,100.3,146.3,MINING,8.5
VICR,Vicor,89,3997.8,96,99,82,NA,NA,70.15,88.4,101.4,68.6,ELECTRNCS,1.1
GLW,Corning,82.06,70355,93,98,87,NA,NA,70.15,24.8,74.6,74.4,ELECTRNCS,15.3
STNE,StoneCo Cl A,16.77,5269.9,91,92,97,NA,NA,70.15,9.5,19.9,69.9,FINANCE,15.6
TIMB,TIM ADR,23.43,11343.9,92,94,93,NA,NA,70.1,14.1,31.9,64.5,TELECOM,11.6
CDRE,Cadre Holdings,42.96,1746.9,90,96,93,NA,NA,70.1,47,22.7,28.2,BUSINS SVC,14.2
ZS,Zscaler,299.45,47402.9,87,95,98,NA,NA,70.1,10.5,22.5,43.6,SOFTWARE,34.8
IBKR,Interactive Brokers,66.03,29399.7,84,98,98,NA,NA,70.1,3.3,29.8,48.5,FINANCE,19.5
CECO,Ceco Environmental,49.49,1748.4,94,91,94,NA,NA,70.05,10.8,88.5,89.6,MACHINE,11.1
IRWD,Ironwood Pharm Cl A,3.14,510.8,99,97,80,NA,NA,70,193.5,383.8,-23.6,MEDICAL,NA
ASM,Avino Silver & Gold Mines,4.69,693.3,98,98,80,NA,NA,70,23.4,105.7,322.5,MINING,7
CRDO,Credo Tech Group,145.52,25174.2,97,99,80,NA,NA,70,24,143.4,247.3,CHIPS,21.3
EQX,Equinox Gold,12.75,5810.6,97,99,80,NA,NA,70,63,113.2,145.7,MINING,2
NGD,New Gold,7.17,5669.3,97,99,80,NA,NA,70,40.6,90.7,181.2,MINING,16.7
ENS,EnerSys,137.52,5075.7,92,95,91,NA,NA,69.95,38.7,37.9,41.4,MACHINE,22.4
EXPE,Expedia Group,264.66,32742.4,91,92,96,NA,NA,69.95,27.7,56.4,45.2,LEISURE,105
MG,Mistras Group,12.45,392.8,92,94,92,NA,NA,69.9,38,59,38.2,BUSINS SVC,11.7
AAMI,Acadian Asset Management,43.9,1572.1,89,93,97,NA,NA,69.9,-6.9,44.6,48,FINANCE,154.9
MNST,Monster Beverage,71.31,69671.4,86,98,94,NA,NA,69.8,11.1,16.9,27.4,FOOD/BEV,23.5
IREN,IREN,46.37,9187.6,99,96,80,NA,NA,69.75,143,481.8,348.9,FINANCE,6
AVDL,Avadel Pharmaceuticals,23.56,2300.8,97,98,80,NA,NA,69.75,74.5,176.2,103.3,MEDICAL,-60.4
UGP,Ultrapar Part ADR,4.17,4651.7,89,94,95,NA,NA,69.75,27.5,34.5,23.7,ENERGY,16.1
GMED,Globus Medical,84.45,11432.8,86,97,95,NA,NA,69.75,40.7,45.2,4.1,MEDICAL,10.3
UTHR,United Therapeutics,466.4,20081.3,92,98,86,NA,NA,69.7,49.5,55.6,20.7,MEDICAL,19.2
HCA,HCA Healthcare,472.65,113706.8,89,93,96,NA,NA,69.7,20.1,28.6,36.8,MEDICAL,NA
BAP,Credicorp,253.8,20196.6,86,96,96,NA,NA,69.7,1.4,22.1,34.6,BANKS,15.4
HRTG,Heritage Insurance,31.14,962.6,96,97,82,NA,NA,69.65,38.7,32.2,168.7,INSURANCE,24.1
MD,Pediatrix Medical,23.15,1986.6,94,91,92,NA,NA,69.65,49,63.1,56.8,MEDICAL,15.6
CW,Curtiss-Wright,551.56,20338.2,91,94,92,NA,NA,69.65,12.1,37.3,52.7,AEROSPACE,17.5
NTES,NetEase ADR,140.13,88951.6,88,93,97,NA,NA,69.65,8.1,30.8,66.4,SOFTWARE,25.5
UI,Ubiquiti,558.56,33792.3,93,95,88,NA,NA,69.6,33.9,32.4,62.8,TELECOM,173.9
VSEC,VSE,171.2,4004.7,90,94,93,NA,NA,69.6,4.5,31,45.8,BUSINS SVC,5.4
BWFG,Bankwell Financial Group,45.18,355.9,88,96,93,NA,NA,69.6,10.5,26.9,38.3,BANKS,3.6
GMAB,Genmab ADR,30.26,19413.1,92,99,84,NA,NA,69.55,31.7,58.6,42.9,MEDICAL,13.2
MIR,Mirion Technologies,24.91,6235.8,92,91,94,NA,NA,69.55,20.7,41.9,62.2,MACHINE,5.7
BZ,Kanzhun ADR,20.56,9085.1,82,97,99,NA,NA,69.55,-3.6,11.3,52.4,INTERNET,19.2
JAMF,Jamf Holding,12.86,1713.2,82,97,99,NA,NA,69.55,51.8,10.2,-16,SOFTWARE,11.9
CIFR,Cipher Mining,14.36,5673.5,99,95,80,NA,NA,69.5,169.9,333.8,123.7,FINANCE,18.2
COMM,CommScope Holding,16.78,3717,98,96,80,NA,NA,69.5,11.3,189.8,277.9,TELECOM,NA
TVTX,Travere Therapeutics,34.5,3086.8,96,98,80,NA,NA,69.5,89.2,63.6,86.8,MEDICAL,-185.4
AUPH,Aurinia Pharmaceuticals,15.35,2023.7,95,99,80,NA,NA,69.5,27,95.5,84.3,MEDICAL,1.5
ISBA,Isabella Bank,40.99,300.7,92,94,90,NA,NA,69.5,24.3,48,77.8,BANKS,6.7
POWL,Powell Industries,329.66,3978.3,92,94,90,NA,NA,69.5,29,78.4,9.7,MACHINE,36.2
ESLT,Elbit Systems,473.03,21880,91,95,90,NA,NA,69.5,2.9,25.2,99.4,AEROSPACE,12.6
RTX,RTX,175.57,235007.6,89,97,90,NA,NA,69.5,13.2,34.2,47.6,AEROSPACE,12.9
EME,EMCOR Group,619.86,27748,85,97,95,NA,NA,69.5,1.7,32.9,24.4,BUSINS SVC,37.3
HOOD,Robinhood Markets,122.5,110150.5,97,96,81,NA,NA,69.45,10.6,99.5,280.2,FINANCE,13.5
AMX,America Movil ADR,23.22,77367.9,91,98,86,NA,NA,69.45,23.1,33.6,54.7,TELECOM,6.7
AGYS,Agilysys,129.5,3631.4,89,96,91,NA,NA,69.45,22,57.4,7.2,COMPUTER,17.4
HURN,Huron Consulting Group,165.5,2853.4,87,94,96,NA,NA,69.45,24.5,12.9,35.3,BUSINS SVC,22
MLI,Mueller Industries,106.92,11869.5,86,95,96,NA,NA,69.45,16,34.8,18.6,METALS,23.7
ARMN,Aris Mining,11.25,1924.1,97,99,77,NA,NA,69.4,65.2,101.3,181.3,MINING,7.9
COR,Cencora,361.94,70171.8,90,94,92,NA,NA,69.4,22.7,29.7,48.7,MEDICAL,261
COCO,Vita Coco,43.85,2497.2,87,96,93,NA,NA,69.35,32.2,29,29.5,FOOD/BEV,24.3
RYAAY,Ryanair Holdings ADR,62.98,33458.1,84,95,98,NA,NA,69.35,-4.3,24.4,39.7,TRANSPRT,22.5
BCAL,California BanCorp,19.04,615.4,83,96,98,NA,NA,69.35,18.3,26.7,9.9,BANKS,8.1
EZPW,Ezcorp Cl A,17.75,1080.9,87,91,99,NA,NA,69.3,11.6,27,47.7,FINANCE,12.1
ANET,Arista Networks,131.37,165432.3,83,95,99,NA,NA,69.3,-3.7,33.8,36.2,COMPUTER,33.8
AG,First Majestic Silver,12.01,5441.3,96,97,80,NA,NA,69.25,35.6,113.3,86.2,MINING,-3.1
CDE,Coeur Mining,14.81,9511.2,96,97,80,NA,NA,69.25,27.8,100.4,137.7,MINING,6.5
PHAR,Pharming Group ADR,16.81,1140.3,96,97,80,NA,NA,69.25,47.7,83.7,112.8,MEDICAL,-5.1
TPC,Tutor Perini,59.08,3116.1,95,98,80,NA,NA,69.25,3.2,63.9,114.4,BUILDING,-4.6
BBVA,Banco Bilbao Vizcaya ADR,21.19,134909.9,93,96,85,NA,NA,69.25,11.2,41.2,122.1,BANKS,17.6
RGLD,Royal Gold,185.83,15683.7,82,99,95,NA,NA,69.25,9.6,12.2,32.9,MINING,11.5
CACI,CACI International Cl A,590.83,13044.9,90,94,91,NA,NA,69.2,20.4,26.6,20.3,BUSINS SVC,16
IDXX,IDEXX Laboratories,689.93,55091.6,90,94,91,NA,NA,69.2,5.5,35.4,62.9,MEDICAL,59.6
LAUR,Laureate Education,30.13,4440.2,90,90,96,NA,NA,69.2,16.8,34,64.6,CONSUMER,23.5
SSRM,SSR Mining,21.27,4316.8,97,98,77,NA,NA,69.15,32.2,107.3,285.9,MINING,1.8
TIGO,Millicom Intl Cellular,50.33,8517.7,94,97,82,NA,NA,69.15,14.2,43.6,88.9,TELECOM,7.1
ARGX,argenx ADR,907.98,54557.8,93,98,82,NA,NA,69.15,39.2,70.6,52.6,MEDICAL,17.4
REX,Rex American Resources,33.23,1098.5,92,95,87,NA,NA,69.15,20.9,57.3,43.9,ENERGY,10.8
AIR,AAR Corp,81.81,2954.3,84,95,97,NA,NA,69.15,6,34,22,AEROSPACE,11.6
CYD,China Yuchai Intl,36.62,1496.2,98,96,78,NA,NA,69.1,28.6,114.2,303.3,AUTO,3.5
ONC,BeOne Medicines ADR,365.82,40480.5,93,97,83,NA,NA,69.1,18.1,66.3,89.3,MEDICAL,-6.5
INCY,Incyte,104.15,20446.9,91,99,83,NA,NA,69.1,20.9,70.3,34,MEDICAL,5.3
LITE,Lumentum Holdings,232.15,16459.4,98,99,74,NA,NA,69.05,102.5,196.5,172.7,TELECOM,14
VIAV,Viavi Solutions,16.89,3769.8,95,98,79,NA,NA,69.05,56.4,78.7,67.9,TELECOM,14.4
PSIX,Power Solutions Intl,58.25,1342.1,91,86,99,NA,NA,69.05,-28.3,64.8,98.1,MACHINE,210.9
ENSG,Ensign Group,177.89,10304.1,84,97,94,NA,NA,69.05,7.2,22.9,22.1,MEDICAL,19.3
RIGL,Rigel Pharmaceuticals,41.94,752.3,94,98,80,NA,NA,69,10.7,129.4,52.7,MEDICAL,NA
WGS,GeneDx Holdings,128.06,3701.4,93,99,80,NA,NA,69,4.2,115.4,73.7,MEDICAL,4
OSIS,OSI Systems,273.55,4644.1,89,95,90,NA,NA,69,17.2,20.9,80,AEROSPACE,17.7
PARR,Par Pacific Holdings,43.8,2202.7,97,94,81,NA,NA,68.95,55.2,125.1,150.4,ENERGY,1.7
W,Wayfair Cl A,101.94,13286.7,97,94,81,NA,NA,68.95,29,164.6,162.8,RETAIL,NA
JOYY,JOYY ADR,58.68,3158.6,89,90,96,NA,NA,68.95,16.5,38.7,61.2,INTERNET,6.1
PEGA,Pegasystems,56.85,9648.7,84,95,96,NA,NA,68.95,9.5,16.2,28.5,SOFTWARE,57.6
ECO,Okeanis Eco Tankers,38.43,1237.2,94,92,87,NA,NA,68.9,50.4,54.5,58.8,TRANSPRT,26.2
THR,Thermon Group Holdings,35.03,1150.4,87,95,92,NA,NA,68.9,38.5,16.9,18.3,BUILDING,13.1
VEEV,Veeva Systems Cl A,293.36,47730.8,83,95,97,NA,NA,68.9,6.7,22.1,27.7,SOFTWARE,20.8
JBL,Jabil,201.87,21567.2,82,96,97,NA,NA,68.9,-7.1,21,56.4,ELECTRNCS,66.6
AKOA,Embotell Andina A ADR,22.4,3533.8,90,95,88,NA,NA,68.85,17.5,9.7,67.7,FOOD/BEV,2.4
BTG,B2Gold,4.1,5412.5,90,99,83,NA,NA,68.85,7,41.4,51.9,MINING,6.1
APG,APi Group,37.35,15534.1,88,93,93,NA,NA,68.85,6.5,22.4,54.7,BUSINS SVC,20.5
ZGN,Ermenegildo Zegna,9.79,2472,84,93,98,NA,NA,68.85,20.6,12.5,31.4,APPAREL,9.2
EQT,EQT,59.9,37381.6,82,95,98,NA,NA,68.85,15.1,6.3,39.8,ENERGY,4.7
KTOS,Kratos Defense & Sec,72.45,12232.5,97,91,84,NA,NA,68.8,4.8,116.1,186.6,AEROSPACE,6.4
STX,Seagate Technology,258.21,54990.2,97,95,79,NA,NA,68.8,65.8,145.5,164.9,COMPUTER,NA
AMD,Advanced Micro Devices,246.81,401816.8,96,96,79,NA,NA,68.8,36.4,109.7,77.8,CHIPS,9.6
AXGN,Axogen,23.55,1086.2,95,97,79,NA,NA,68.8,58.1,99.2,88.9,MEDICAL,6
RUN,Sunrun,18.65,4327.6,95,97,79,NA,NA,68.8,78,46.9,70.9,ENERGY,8.4
COHR,Coherent,139.33,21896.1,94,98,79,NA,NA,68.8,52,72.7,39.3,ELECTRNCS,12.8
TPR,Tapestry,101.41,20753.5,86,94,94,NA,NA,68.8,6,21.8,75.4,APPAREL,60.4
BWMN,Bowman Consulting,34.57,600.6,84,92,99,NA,NA,68.8,-12.4,36.6,37.3,BUSINS SVC,10.2
YMM,Full Truck Alliance ADR,12.32,12827.6,79,97,99,NA,NA,68.8,14.4,-3.4,49.3,INTERNET,10.9
FIGS,FIGS,9.24,1520,95,96,80,NA,NA,68.75,35.1,100,84.4,APPAREL,0.7
SOFI,SoFi Technologies,27.82,33548.2,95,96,80,NA,NA,68.75,19.5,98.3,107.6,FINANCE,3.9
KNSA,Kiniksa Pharmaceuticals,40.32,3056.1,94,97,80,NA,NA,68.75,21.2,61.1,84.9,MEDICAL,-9.9
BTSG,BrightSpring Hlth Svcs,32,5753.6,93,98,80,NA,NA,68.75,41.7,36.2,66.8,MEDICAL,4.6
MYRG,MYR Group,229.44,3561.4,92,95,85,NA,NA,68.75,26.4,39.8,52.6,BUSINS SVC,4.8
SIG,Signet Jewelers,101.01,4136.2,91,92,90,NA,NA,68.75,22,51.5,3.4,RETAIL,20.9
AII,Amer Integrity Ins,24.96,488.5,92,98,81,NA,NA,68.7,33.8,44.7,NA,INSURANCE,26.8
KRYS,Krystal Biotech,206.16,5978,91,99,81,NA,NA,68.7,37.1,56.9,16.2,MEDICAL,11.8
AER,AerCap Holdings,136.86,24809.2,88,94,91,NA,NA,68.7,21.4,21.4,43.9,FINANCE,13.8
JOE,St. Joe,57.17,3301.2,82,96,96,NA,NA,68.7,12.7,26.3,14.2,REAL EST,10.5
AUGO,Aura Minerals,35.3,2948.8,91,98,82,NA,NA,68.65,25.9,88.3,212.4,MINING,-3.3
PLUS,ePlus,90.22,2385.2,87,94,92,NA,NA,68.65,22.4,38.2,12.1,BUSINS SVC,11.7
HEI,Heico,313.64,43579.3,80,97,97,NA,NA,68.65,0.8,16.4,13.2,AEROSPACE,14.8
SNOW,Snowflake,257.02,85767.6,93,98,79,NA,NA,68.55,31.9,41.6,98.8,SOFTWARE,7.4
ACM,AECOM,133.52,17684.2,85,94,94,NA,NA,68.55,11.2,24.7,24.6,BUILDING,28.1
FLS,Flowserve,67.16,8537,85,94,94,NA,NA,68.55,26.7,28.8,13.5,MACHINE,17.7
VFF,Village Farms Intl,3.75,422.4,99,91,80,NA,NA,68.5,33,275,368.8,AGRICULTRE,-11.2
LASR,nLIGHT,30.5,1549,97,93,80,NA,NA,68.5,16.2,137.5,190.8,ELECTRNCS,-13.1
XNET,Xunlei ADR,7.33,457.2,97,85,90,NA,NA,68.5,45.1,59.3,274,SOFTWARE,7.4
HSAI,Hesai Group ADR,19.59,2575.2,96,94,80,NA,NA,68.5,-16,9.9,365.3,AUTO,0.3
KEP,Korea Electric Power ADR,16.51,21197.7,95,95,80,NA,NA,68.5,20.1,77.5,99.6,UTILITY,9.3
SCCO,Southern Copper,130.69,107047.5,92,98,80,NA,NA,68.5,36.4,42.5,35.1,MINING,40.7
FIGR,Figure Tech Solns,40.24,8580.8,92,97,81,NA,NA,68.45,NA,NA,NA,FINANCE,9.8
SITM,SiTime,282.58,7375.3,92,97,81,NA,NA,68.45,24.6,39.2,38.9,CHIPS,3.2
DHT,DHT Holdings,13.67,2207.2,86,91,96,NA,NA,68.45,21.9,20.1,26.6,ENERGY,17.6
HEIA,Heico Cl A,245.02,34044.8,79,97,97,NA,NA,68.4,0.9,14.8,14.5,AEROSPACE,14.8
SEB,Seaboard,4120.22,3943.1,92,99,78,NA,NA,68.35,17.4,63.9,52.3,MISC,1.9
