Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
KRT,Karat Packaging Inc.,47.09,845.9,97,99,89,NA,NA,71.8,54.9,82.2,76.1,MISC,20.6
RNG,RingCentral Inc. Cl A,63.01,5162.4,97,98,90,NA,NA,71.75,38.8,133.1,116.4,SOFTWARE,0
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,5.34,29631.3,91,99,96,NA,NA,71.7,19.8,23.9,55.9,BANKS,9.8
SKWD,Skyward Specialty Insurance Group Inc.,63.67,2660.8,90,99,97,NA,NA,71.65,39.9,44.8,29.4,INSURANCE,18.9
TILE,Interface Inc.,38.29,2037.8,90,98,98,NA,NA,71.6,39,10.6,53.9,BUILDING,20.6
DDOG,Datadog Inc. Cl A,233.93,81618.1,96,95,94,NA,NA,71.55,23.9,109.4,71.5,SOFTWARE,3.3
EXPE,Expedia Group Inc.,310.68,36795,88,99,99,NA,NA,71.55,22.9,31.2,65.6,LEISURE,91.1
STGW,Stagwell Inc. Cl A,9.17,2229.6,95,98,91,NA,NA,71.45,42,77,62.9,BUSINS SVC,5.3
MRVL,Marvell Technology Inc.,218.72,184383.9,97,94,93,NA,NA,71.35,36.7,172.4,188.4,CHIPS,19.3
SMPNY,Sompo Holdings Inc. ADR,22.48,40778,89,98,98,NA,NA,71.35,19.9,21.4,43.3,INSURANCE,14
CXW,CoreCivic Inc.,32.27,3188.2,96,98,89,NA,NA,71.3,47.9,72.4,61.4,BUSINS SVC,8
FA,First Advantage Corp.,24.01,4137.5,95,99,89,NA,NA,71.3,52.3,101.1,37.2,BUSINS SVC,-2.7
WT,WisdomTree Inc.,21.25,3254.5,89,97,99,NA,NA,71.3,13.5,35,63.1,FINANCE,26.6
ILMN,Illumina Inc.,187.96,29251.7,94,99,90,NA,NA,71.25,35.5,57,96.8,MEDICAL,33.4
QLYS,Qualys Inc.,183.48,6288.7,94,99,90,NA,NA,71.25,93.2,65.6,42.6,SOFTWARE,38.2
IMAX,Imax Corp.,48.49,2727.3,94,93,97,NA,NA,71.15,36.1,30.1,96.7,LEISURE,10.9
NET,Cloudflare Inc. Cl A,300.27,101007.6,89,98,97,NA,NA,71.15,16.9,73.4,42.7,SOFTWARE,-8.2
ATEYY,Advantest Corp. ADR,206.66,145174.7,87,98,99,NA,NA,71.05,11.1,20.9,200.6,CHIPS,59.4
COHR,Coherent Corp.,379.13,65386.6,93,96,94,NA,NA,71.05,18.8,66.5,233.1,ELECTRNCS,0.6
PNTG,Pennant Group Inc.,39,1364.3,92,96,95,NA,NA,71,9.2,28.5,61.7,MEDICAL,9.5
OKTA,Okta Inc. Cl A,148.32,24943.1,96,99,86,NA,NA,70.95,83.4,71,58.5,SOFTWARE,3.5
THC,Tenet Healthcare Corp.,262.13,20664.4,91,96,96,NA,NA,70.95,35,30.2,60.4,MEDICAL,33.5
NHC,National Healthcare Corp.,215.54,3427.7,95,95,92,NA,NA,70.9,25.7,33.4,123.6,MEDICAL,11.7
AIR,AAR Corp.,143.06,5893.9,94,95,93,NA,NA,70.85,21.4,26.5,98.5,AEROSPACE/DEFENSE,12.9
GRMN,Garmin Ltd.,310.89,58216.4,89,99,94,NA,NA,70.8,28.5,53.7,35.8,CONSUMER,19.8
NTAP,NetApp Inc.,189.52,37574.9,97,99,84,NA,NA,70.8,67.7,83.4,82.5,COMPUTER,106.7
QUAD,Quad/Graphics Inc.,10.18,514.5,95,92,95,NA,NA,70.75,32.9,61.1,56.9,MEDIA,30.3
TENB,Tenable Holdings Ltd.,36.38,3983.8,90,97,95,NA,NA,70.75,68.9,71.4,23.7,SOFTWARE,-9.9
EAT,Brinker International Inc.,225.2,9747.1,94,96,91,NA,NA,70.7,53.9,33.3,41.2,RETAIL,186.7
GCBC,Greene County Bancorp Inc.,34.57,587.4,94,99,87,NA,NA,70.65,44.1,41,51.8,BANKS,15.9
MYE,Myers Industries Inc.,34.37,1317.4,98,95,87,NA,NA,70.65,53.4,55,117.3,MISC,12.2
CZFS,Citizens Financial Services Inc.,80.4,395.7,89,99,93,NA,NA,70.6,22,22.3,48.2,BANKS,11.5
SIMO,Silicon Motion Technology Corp. ADR,256.12,8975.3,90,94,98,NA,NA,70.6,5.5,100,243.8,COMPUTER,15.3
APH,Amphenol Corp. Cl A,169.18,210359.3,85,98,99,NA,NA,70.55,23.8,24.2,55.9,ELECTRNCS,36.8
STT,State Street Corp.,184.68,50797.8,92,95,94,NA,NA,70.55,24.1,39.5,68.2,FINANCE,11.1
LNVGY,Lenovo Group Ltd. ADR,71.93,41017.1,99,99,80,NA,NA,70.5,124.2,203.8,153.2,COMPUTER,27.9
PRLB,Proto Labs Inc.,88.91,2103,95,95,90,NA,NA,70.5,30.4,32.4,92.1,MACHINE,3.2
SWK,Stanley Black & Decker Inc.,103.89,15258.7,92,98,90,NA,NA,70.5,29.5,16.2,51.1,BUILDING,4.5
ALRS,Alerus Financial Corp.,33.23,836.5,91,98,91,NA,NA,70.45,23.5,29.2,62.2,BANKS,3.3
FLEX,Flex Ltd.,121.35,45307.3,96,89,96,NA,NA,70.45,-8.8,89.7,144.1,ELECTRNCS,17.3
FMAO,Farmers & Merchants Bancorp Inc.,34.92,472.1,90,99,91,NA,NA,70.45,26.2,23.4,47.5,BANKS,9.3
GEO,GEO Group Inc.,30.69,4027.3,96,97,86,NA,NA,70.45,44.6,93,42.7,BUSINS SVC,17.9
PAY,Paymentus Holdings Inc.,38.57,5052.7,87,97,97,NA,NA,70.4,38.5,55.5,14.4,FINANCE,12.8
CSW,CSW Industrials Inc.,350.68,5665.6,88,99,93,NA,NA,70.35,26.3,20.8,35.8,MACHINE,10.6
LLY,Eli Lilly & Co.,1185.71,1122041.1,86,97,98,NA,NA,70.35,21.6,12.1,85,MEDICAL,101.4
LPG,Dorian LPG Ltd.,45.76,1898.7,88,95,98,NA,NA,70.35,14.9,41.5,50.7,TRANSPORTATION,17.7
ARM,Arm Holdings PLC ADR,282.57,306174.2,96,94,89,NA,NA,70.3,32.5,128.4,108.4,CHIPS,12
ECO,Okeanis Eco Tankers Corp.,61.86,2445.9,88,94,99,NA,NA,70.3,9,53.4,148.8,TRANSPORTATION,25
EXEL,Exelixis Inc.,54.07,12934.2,87,98,95,NA,NA,70.25,17,23.2,44.6,MEDICAL,35.5
FLXS,Flexsteel Industries Inc.,76.19,411.8,97,91,91,NA,NA,70.2,38.1,32.4,128.4,CONSUMER,12.7
ZBRA,Zebra Technologies Corp. Cl A,376.49,17232.4,89,99,91,NA,NA,70.2,64.7,49.8,19.1,BUSINS SVC,11.7
MD,Pediatrix Medical Group Inc.,27.08,2154,93,98,87,NA,NA,70.15,18.1,29.6,87,MEDICAL,20.3
UVE,Universal Insurance Holdings Inc.,44.15,1254.6,85,98,97,NA,NA,70.15,8.9,39.2,89.5,INSURANCE,39.6
KALU,Kaiser Aluminum Corp.,184.75,2795.4,85,96,99,NA,NA,70.05,4.9,33.4,151.1,METALS,15.1
MOG.A,Moog Inc. Cl A,403.11,13025.7,94,91,94,NA,NA,70.05,27.4,24.3,111.4,AEROSPACE/DEFENSE,12.2
MOG.B,Moog Inc. Cl B,411.85,13025.7,95,90,94,NA,NA,70.05,27.6,24,111.2,AEROSPACE/DEFENSE,12.2
SMBK,SmartFinancial Inc.,51.93,901.4,90,99,89,NA,NA,70.05,22.7,20.8,57.7,BANKS,9.6
TER,Teradyne Inc.,379.31,60174,88,93,99,NA,NA,70.05,7.1,26.4,256.3,CHIPS,19.7
ALNT,Allient Inc.,112.81,1890.8,98,94,85,NA,NA,70,71.4,71.6,166.8,MACHINE,7.8
APPS,Digital Turbine Inc.,14.34,1726.9,99,97,80,NA,NA,70,259.4,245.5,205.1,SOFTWARE,-21.8
MGNI,Magnite Inc.,24.72,3488.1,89,99,90,NA,NA,70,76.6,119,13.7,BUSINS SVC,17.1
WTS,Watts Water Technologies Inc. Cl A,392.23,12592.4,91,97,90,NA,NA,70,33.3,22.9,50.5,BUILDING,18.2
CGNX,Cognex Corp.,66.89,11213.3,87,96,96,NA,NA,69.95,1.5,57.9,61.7,ELECTRNCS,7.6
INCY,Incyte Corp.,120.56,23995.4,86,95,98,NA,NA,69.85,23.3,11.2,54.2,MEDICAL,29.9
RYCEY,Rolls-Royce Holdings PLC ADR,20.62,171994.6,87,98,93,NA,NA,69.85,20.2,23.2,42.8,AEROSPACE/DEFENSE,609.9
SAFT,Safety Insurance Group Inc.,103.5,1519.7,92,97,88,NA,NA,69.85,42,29,45.4,INSURANCE,11.5
SAN,Banco Santander S.A. ADR,14.7,217738.9,88,97,93,NA,NA,69.85,20.7,15.7,61.9,BANKS,12.7
SCCO,Southern Copper Corp.,199.06,161051,84,97,98,NA,NA,69.85,12,1.4,111.8,MINING,42.9
LQDT,Liquidity Services Inc.,42.06,1309.9,88,96,94,NA,NA,69.8,16,29.4,77.7,RETAIL,14.6
BLZE,Backblaze Inc. Cl A,18.82,1121,99,95,81,NA,NA,69.7,150.9,359,181.7,COMPUTER,-31.8
BNY,Bank of New York Mellon Corp.,157.61,107760,88,94,96,NA,NA,69.7,20.6,26.8,54.2,BANKS,13
SMTC,Semtech Corp.,139.42,12554.9,95,91,91,NA,NA,69.7,14.7,61.2,170.7,CHIPS,-7.4
TMP,Tompkins Financial Corp.,98.73,1436.7,85,97,96,NA,NA,69.7,15.1,17.1,58.3,BANKS,19.5
FTDR,Frontdoor inc.,90.83,6315.5,93,95,88,NA,NA,69.6,33.7,58.4,61.3,BUSINS SVC,106
LGND,Ligand Pharmaceuticals Inc.,293.15,6015.1,93,91,93,NA,NA,69.6,39.4,53.9,100.3,MEDICAL,13.5
ASX,ASE Technology Holding Co. Ltd. ADR,37.39,81173.6,92,91,94,NA,NA,69.55,12.1,79,277.3,CHIPS,12.5
CAKE,Cheesecake Factory Inc.,107.05,5339.8,97,94,84,NA,NA,69.55,76.1,69.2,72.9,RETAIL,33.7
ETON,Eton Pharmaceuticals Inc.,44.6,1265,98,96,80,NA,NA,69.5,43.8,202.2,192.3,MEDICAL,-18.2
LRCX,Lam Research Corp.,311.35,382387.1,90,92,95,NA,NA,69.5,8.7,34.8,214,CHIPS,65.1
SHBI,Shore Bancshares Inc.,23.84,804.6,89,97,90,NA,NA,69.5,20.6,17.3,57,BANKS,10.5
CAC,Camden National Corp.,57.79,993.1,87,98,91,NA,NA,69.45,18.9,15.3,57.6,BANKS,10.6
CRSR,Corsair Gaming Inc.,14.35,1134,97,96,81,NA,NA,69.45,102.4,177.6,62,COMPUTER,-2
KN,Knowles Corp.,39.08,3364.3,92,93,91,NA,NA,69.45,15.6,44.8,99,ELECTRNCS,6.6
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,22.49,252572,90,95,91,NA,NA,69.45,24.9,17.5,56.4,BANKS,11.6
CPAY,Corpay Inc.,392.94,26032.3,87,97,92,NA,NA,69.4,28.5,10.9,29,FINANCE,30.5
FBIZ,First Business Financial Services Inc.,71.12,602.6,89,99,87,NA,NA,69.4,25.4,18.8,52.3,BANKS,14.1
KARO,Karooooo Ltd.,64.81,1965.9,89,99,87,NA,NA,69.4,26.3,29.6,40,SOFTWARE,30
MITK,Mitek Systems Inc.,18.49,759.1,94,93,88,NA,NA,69.35,20.4,56.3,102.5,SOFTWARE,3.9
SENEA,Seneca Foods Corp. Cl A,178.82,1128.7,92,87,98,NA,NA,69.35,27.7,49.7,74.1,FOOD/BEV,16.5
WEYS,Weyco Group Inc.,46.17,418.6,94,93,88,NA,NA,69.35,34.8,40.6,57.3,CONSUMER,9.5
WKC,World Kinect Corp.,36.43,1904.4,91,92,93,NA,NA,69.35,35.4,30.2,44.7,ENERGY,-37.8
AIZ,Assurant Inc.,289.55,14685.9,85,97,94,NA,NA,69.3,23.8,19,43.5,INSURANCE,15.9
CNO,CNO Financial Group Inc.,55.16,5179,88,94,94,NA,NA,69.3,20.2,23.6,53.5,INSURANCE,8.9
MU,Micron Technology Inc.,877.57,995526.1,98,92,84,NA,NA,69.3,35.7,122.3,684.5,COMPUTER,17.2
OII,Oceaneering International Inc.,47.97,4901.8,95,91,89,NA,NA,69.3,31.1,49,123.9,ENERGY,39.6
FCX,Freeport-McMoRan Inc.,69.62,98012.8,88,96,91,NA,NA,69.2,14.9,14.8,70.6,MINING,12
MPTI,M-tron Industries Inc.,88.04,382.4,93,91,91,NA,NA,69.2,14.8,36.8,95.9,AEROSPACE/DEFENSE,17.9
NVEC,NVE Corp.,125.94,626.1,97,99,76,NA,NA,69.2,42.2,94.7,104.1,ELECTRNCS,25.2
PACS,PACS Group Inc.,48.44,7389.5,98,98,76,NA,NA,69.2,44,25.2,336.8,MEDICAL,23.1
CRDO,Credo Technology Group Holding Ltd.,249.89,42970.1,95,96,82,NA,NA,69.15,32.7,124.3,108.6,CHIPS,34.4
DSEEY,Daiwa Securities Group Inc. ADR,11.7,15613.1,89,98,87,NA,NA,69.15,20.4,15.7,59.1,FINANCE,10.5
KNBWY,Kirin Holdings Co. Ltd. ADR,19.5,14986.4,86,97,92,NA,NA,69.15,19.7,23.8,39.9,ALCOHL/TOB/THC,12.5
NWPX,NWPX Infrastructure Inc.,119.72,1142,89,90,97,NA,NA,69.15,9.4,61.1,180.2,METALS,9.2
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,25.74,163641.1,89,94,92,NA,NA,69.15,19.8,11.7,65.1,BANKS,10.6
SSRM,SSR Mining Inc.,31.78,5866.5,87,92,97,NA,NA,69.15,-2.8,31.5,114.2,MINING,12
DCO,Ducommun Inc.,197.07,3039.1,97,88,89,NA,NA,69.05,43.1,62.8,114.5,AEROSPACE/DEFENSE,-5.6
SHIP,Seanergy Maritime Holdings Corp.,16.86,373.6,82,95,99,NA,NA,69.05,4,58,125.1,TRANSPORTATION,7.7
TSEM,Tower Semiconductor Ltd.,252.49,25351.8,93,92,89,NA,NA,69.05,20.2,81.6,417,CHIPS,7.9
HPE,Hewlett Packard Enterprise Co.,53.22,69428,99,89,85,NA,NA,69,79.2,125.4,160.9,BUSINS SVC,0.2
ACNB,ACNB Corp.,64.38,663.9,88,99,86,NA,NA,68.95,21.5,22,53.6,BANKS,10.2
PKBK,Parke Bancorp Inc.,34.4,403.3,84,99,91,NA,NA,68.95,11.5,19.8,67.4,BANKS,12.1
WSBF,Waterstone Financial Inc.,20.84,376.9,81,98,96,NA,NA,68.95,12.3,15.5,54.9,BANKS,7.7
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,11.65,21863.7,88,99,86,NA,NA,68.95,38.7,19.5,51.9,MEDICAL,10.9
SEZL,Sezzle Inc.,118.02,6003.4,86,92,97,NA,NA,68.9,18.2,74.3,-15.3,FINANCE,103.3
MFG,Mizuho Financial Group Inc. ADR,10.71,130978.6,91,94,88,NA,NA,68.85,23.7,11.4,74.4,BANKS,11.8
AMRX,Amneal Pharmaceuticals Inc.,18.14,5770.3,95,93,84,NA,NA,68.8,32.2,24.9,121,MEDICAL,0
ASML,ASML Holding N.V.,1740.99,658285.5,91,93,89,NA,NA,68.8,14.8,23.2,144.1,CHIPS,51.4
FVCB,FVCBankcorp Inc.,18.52,337.1,85,99,89,NA,NA,68.8,17.1,15.8,49.8,BANKS,9
NIC,Nicolet Bankshares Inc.,172.54,3644.3,82,98,94,NA,NA,68.8,17.6,13.3,37.7,BANKS,12.4
PGNY,Progyny Inc.,28.1,2366.4,87,93,94,NA,NA,68.8,46.7,28,21.9,MEDICAL,12.5
RCKY,Rocky Brands Inc.,49.23,372.4,95,89,89,NA,NA,68.8,35.7,47.7,82.8,CONSUMER,9.2
IFS,Intercorp Financial Services Inc.,58.94,6909.5,90,93,90,NA,NA,68.75,31.3,15.9,58.4,BANKS,16.5
VLO,Valero Energy Corp.,298.31,87239.1,93,94,85,NA,NA,68.75,26.2,47.2,125,ENERGY,9.7
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,28.35,157901.3,88,98,86,NA,NA,68.7,29.6,17.7,56.5,BANKS,18.3
DXCM,DexCom Inc.,84.75,31328.5,81,96,97,NA,NA,68.65,39.1,21.1,10.9,MEDICAL,34.5
HSBC,HSBC Holdings PLC ADR,103.73,351983.3,87,94,92,NA,NA,68.65,16.6,16.2,64.8,BANKS,12.3
ING,ING Groep N.V. ADR,35.68,99121.6,88,97,87,NA,NA,68.65,19.8,18.7,49,BANKS,12.9
SFST,Southern First Bancshares Inc.,63.33,604.3,80,97,97,NA,NA,68.65,11.4,6.6,57.3,BANKS,8.7
USCB,USCB Financial Holdings Inc.,22.34,405.6,83,98,92,NA,NA,68.65,21.7,11,38.9,BANKS,12.1
CFFN,Capitol Federal Financial Inc.,8.88,1139.7,83,97,93,NA,NA,68.6,13.6,16.8,54.4,BANKS,6.5
AMG,Affiliated Managers Group Inc.,369.7,9830.1,88,90,95,NA,NA,68.5,24.2,21,76.2,FINANCE,21.8
BNPQY,BNP Paribas S.A. ADR,64.87,143476.5,88,97,86,NA,NA,68.45,18.1,17.8,40.4,BANKS,10.2
IX,Orix Corp. ADR,40.09,42907.4,90,90,92,NA,NA,68.4,20.8,24.1,60.9,FINANCE,10.7
RAMP,LiveRamp Holdings Inc.,37.81,2299.3,89,87,97,NA,NA,68.4,25.3,62.9,36,BUSINS SVC,15.1
TECK,Teck Resources Ltd. Cl B,66.47,32456,88,96,87,NA,NA,68.4,9.4,20.8,100.2,MINING,5.5
BURL,Burlington Stores Inc.,368.96,23361,82,97,93,NA,NA,68.35,20.3,18.4,32.7,RETAIL,38.4
FET,Forum Energy Technologies Inc.,74.23,846.1,96,91,83,NA,NA,68.35,36.4,54.7,308.8,ENERGY,-3.2
GE,GE Aerospace,370.08,388619,83,96,93,NA,NA,68.35,22.3,15.3,36,AEROSPACE/DEFENSE,45.2
PH,Parker Hannifin Corp.,1073.87,134887.2,85,98,88,NA,NA,68.35,21.1,10,48,MACHINE,25.1
DBSDY,DBS Group Holdings Ltd. ADR,239.84,166298.3,91,99,79,NA,NA,68.3,28.9,28.5,54.9,BANKS,16.3
MGA,Magna International Inc.,70.36,18004.3,89,93,89,NA,NA,68.3,14.9,30.2,65.4,AUTO,6.9
MSADY,MS&AD Insurance Group Holdings Inc. ADR,30.85,44840.3,85,97,89,NA,NA,68.3,20.4,16.3,35.7,INSURANCE,10.1
NSIT,Insight Enterprises Inc.,149.32,4506.1,93,89,89,NA,NA,68.3,112.2,67.5,27.4,BUSINS SVC,9.2
NWG,NatWest Group PLC ADR,19.19,76196.2,79,99,94,NA,NA,68.3,24.9,6,35.7,BANKS,15.4
WHD,Cactus Inc. Cl A,67.9,5495.5,91,95,84,NA,NA,68.3,21,17.1,74,ENERGY,14.5
CHMG,Chemung Financial Corp.,81.24,399.4,90,95,85,NA,NA,68.25,17.9,26.1,65,BANKS,6.4
P,Everpure Inc.,90.05,29005.7,79,98,95,NA,NA,68.25,18.4,26.8,55.8,COMPUTER,13.7
TTNDY,Techtronic Industries Co. Ltd. ADR,94.14,33793.7,92,97,80,NA,NA,68.25,18.9,28.2,56.6,BUILDING,18
UMC,United Microelectronics Corp. ADR,18.72,47405.8,97,88,85,NA,NA,68.25,23.5,86.1,180.7,CHIPS,11.3
USFD,US Foods Holding Corp.,108.88,23557.1,85,96,90,NA,NA,68.25,25.3,20.5,35.8,FOOD/BEV,15.3
RGA,Reinsurance Group of America Inc.,246.33,15481.4,79,97,96,NA,NA,68.2,15.8,9.3,35.4,INSURANCE,9.7
ESQ,Esquire Financial Holdings Inc.,131.38,1134.5,85,98,87,NA,NA,68.15,22.4,13.9,41.3,BANKS,19.3
FBP,First BanCorp (Puerto Rico),28.67,4436.7,86,97,87,NA,NA,68.15,19.5,23.5,40.6,BANKS,19
IVZ,INVESCO Ltd.,31.58,13991.1,83,92,97,NA,NA,68.15,17.7,17.7,53.5,FINANCE,-2.1
MS,Morgan Stanley,216.33,335708.5,80,95,97,NA,NA,68.15,13.8,20.2,53.5,BANKS,15.6
PBI,Pitney Bowes Inc.,17.42,2460.8,86,89,97,NA,NA,68.15,11.8,61.6,55.7,BUSINS SVC,0
SMBC,Southern Missouri Bancorp Inc.,77.15,858.2,81,98,92,NA,NA,68.15,10.9,17.8,48.8,BANKS,12.6
SRCE,1st Source Corp.,88.01,2151.5,88,97,84,NA,NA,68.05,19.5,24.9,51,BANKS,13.1
GRC,Gorman-Rupp Co.,83.79,2233.8,86,89,96,NA,NA,67.95,9.5,27.5,102.6,MACHINE,13.4
HQY,HealthEquity Inc.,104.63,8647.8,77,98,96,NA,NA,67.95,24.6,31.7,13.9,BUSINS SVC,10.2
TPR,Tapestry Inc.,162.36,32731.2,84,91,96,NA,NA,67.95,24.4,6.7,49.7,CONSUMER,9.8
AVT,Avnet Inc.,96.53,7939.9,92,94,82,NA,NA,67.9,19.4,44.9,88.4,ELECTRNCS,4.8
JAZZ,Jazz Pharmaceuticals PLC,256.56,16660.3,94,96,77,NA,NA,67.9,13,55,128.9,MEDICAL,-8.5
BPOP,Popular Inc.,174.04,11249.5,87,94,88,NA,NA,67.85,16.9,19.2,53.2,BANKS,14
ILPT,Industrial Logistics Properties Trust,8.78,574.7,89,84,98,NA,NA,67.85,11,57.1,54,REAL EST,-12.6
CTBI,Community Trust Bancorp Inc.,77.76,1423.5,86,98,84,NA,NA,67.8,17.3,18.7,46.4,BANKS,12.2
NUE,Nucor Corp.,272.63,61945.5,92,96,79,NA,NA,67.8,20.3,41.4,97.9,METALS,8.4
ROKU,Roku Inc. Cl A,153.11,22261.7,93,91,84,NA,NA,67.8,20.9,78.3,84.2,LEISURE,3.4
FIVN,Five9 Inc.,33.99,2172.1,92,95,80,NA,NA,67.75,53.1,99,34.4,SOFTWARE,5.6
ROST,Ross Stores Inc.,255.23,81577.8,86,97,85,NA,NA,67.75,13.7,33.8,75.8,RETAIL,36.7
ANET,Arista Networks Inc.,188.67,242558.7,76,98,96,NA,NA,67.7,33.1,37.2,35.5,COMPUTER,31.4
TWIN,Twin Disc Inc.,24.14,336.8,96,90,81,NA,NA,67.7,31.1,45.4,167.9,TRANSPORTATION,-1.2
RY,Royal Bank of Canada,211.08,293943.1,87,94,87,NA,NA,67.65,16.4,23.9,59.4,BANKS,15.3
WAB,Wabtec,291.81,49867.6,82,95,92,NA,NA,67.65,9.9,18.5,55.3,TRANSPORTATION,11
MDB,MongoDB Inc.,398.8,29759.8,86,90,93,NA,NA,67.6,35.9,15.8,75,SOFTWARE,-2.5
MTRN,Materion Corp.,290.05,5797.2,98,90,78,NA,NA,67.6,51.8,91.6,165.8,METALS,8.3
PAYC,Paycom Software Inc.,214.94,10287,81,99,88,NA,NA,67.6,55.3,64.1,-7.9,SOFTWARE,27.4
NVDA,NVIDIA Corp.,223.96,5299558.1,72,99,99,NA,NA,67.55,5.9,20.8,23.9,CHIPS,101.5
PKE,Park Aerospace Corp.,37.67,809.8,89,90,89,NA,NA,67.55,12.8,54.9,113.7,AEROSPACE/DEFENSE,9.5
BJRI,BJ's Restaurants Inc.,69.55,1486.8,98,88,80,NA,NA,67.5,70.1,58,103.6,RETAIL,13.3
FIVE,Five Below Inc.,244.37,12779.9,82,92,95,NA,NA,67.5,10.4,20.6,84.1,RETAIL,17.9
HEI,Heico Corp.,367.58,42369.2,77,97,95,NA,NA,67.5,26.9,12.5,16.1,AEROSPACE/DEFENSE,17.4
