Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LSRCY,Lasertec Corp. ADR,62.21,28206.2,95,97,87,NA,NA,70.4,43.7,62.2,133.9,CHIPS,47.3
MTSI,MACOM Technology Solutions Holdings Inc.,369.18,28464.4,96,96,87,NA,NA,70.4,61.6,110.9,159.6,CHIPS,-4.4
ATI,ATI Inc.,197.4,27225.9,93,93,94,NA,NA,70.3,37.1,68.8,130.4,AEROSPACE/DEFENSE,22.1
NVT,nVent Electric PLC,162.92,27096.3,91,94,95,NA,NA,70.25,37.6,56.4,122.8,MACHINE,12.3
ACA,Arcosa Inc.,144.5,7105.7,89,99,91,NA,NA,70.2,37.4,31,64.8,BUILDING,8.2
LNVGY,Lenovo Group Ltd. ADR,60.47,36263.7,98,98,81,NA,NA,70.2,152.5,152.1,152.5,COMPUTER,27.9
MKSI,MKS Inc.,388.61,25776.2,97,98,82,NA,NA,70.15,72.6,136.7,287.6,CHIPS,11.7
VMI,Valmont Industries Inc.,568.75,10937.8,89,98,92,NA,NA,70.15,42.4,38,70.6,METALS,21.1
OPLN,OPENLANE Inc.,42.9,4175.3,92,96,90,NA,NA,70,60,38.3,83.4,RETAIL,10.2
SN,SharkNinja Inc.,145.1,19839.7,85,99,95,NA,NA,70,39.1,27.3,54.2,CONSUMER,30.4
ALRS,Alerus Financial Corp.,30.82,769.7,84,99,96,NA,NA,69.95,27.6,41.6,38.5,BANKS,3.3
KLAC,KLA Corp.,248.64,314133.1,96,99,81,NA,NA,69.95,71.3,94.3,175.4,CHIPS,100.8
RCRUY,Recruit Holdings Co. Ltd. ADR,13.83,94180.8,84,99,96,NA,NA,69.95,72.5,18.9,23.3,BUSINS SVC,31.8
ALNT,Allient Inc.,97.63,1738.1,95,95,87,NA,NA,69.9,58.7,75.7,170.4,MACHINE,7.8
MNST,Monster Beverage Corp.,96.38,92617.4,86,99,93,NA,NA,69.85,33.9,24.7,55,FOOD/BEV,26.8
XMTR,Xometry Inc. Cl A,94.37,5111.9,97,96,83,NA,NA,69.85,130.3,50.5,182.5,ELECTRNCS,-20.9
ALGM,Allegro MicroSystems Inc.,57.89,11208.4,95,96,85,NA,NA,69.75,85.4,115.4,71.9,CHIPS,-1.6
AROC,Archrock Inc.,41.95,7255.8,83,99,96,NA,NA,69.7,17.5,63.2,66.3,ENERGY,22.7
CAT,Caterpillar Inc.,997.47,486897.9,94,99,82,NA,NA,69.65,41.8,71.1,161.2,MACHINE,43.5
TMP,Tompkins Financial Corp.,94.19,1336.8,82,99,97,NA,NA,69.65,22,27.1,48.1,BANKS,19.5
ASML,ASML Holding N.V.,1794.62,692696.6,91,97,88,NA,NA,69.6,35,67.3,124.9,CHIPS,51.4
SPB,Spectrum Brands Holdings Inc.,87.49,1999.6,84,96,98,NA,NA,69.6,15.8,45.7,63.9,BUILDING,4.9
LINC,Lincoln Educational Services Corp.,49.89,1517.8,90,92,95,NA,NA,69.5,22.1,100.9,116.9,CONSUMER,10.6
POWL,Powell Industries Inc.,279.77,10728.8,97,93,85,NA,NA,69.5,60.1,146.2,321,MACHINE,32.2
CGNX,Cognex Corp.,66.56,11073.6,90,95,91,NA,NA,69.45,34.9,82.1,110.6,ELECTRNCS,7.6
PEB,Pebblebrook Hotel Trust,19.06,2110.9,93,96,86,NA,NA,69.45,50.1,66,93.5,REAL EST,-2.5
AZZ,AZZ Inc.,156.64,4807.8,86,98,92,NA,NA,69.4,27.1,41.8,68.9,MACHINE,26.6
BB,BlackBerry Ltd.,11.4,6032.9,98,98,77,NA,NA,69.4,250.8,187.2,141.5,SOFTWARE,7.3
TWIN,Twin Disc Inc.,24.19,322.6,94,98,82,NA,NA,69.4,57.2,42.4,175.2,TRANSPORTATION,-1.2
OOMA,Ooma Inc.,18.45,508.5,88,91,98,NA,NA,69.35,28.6,59.5,48.4,TELECOM,7.2
VIAV,Viavi Solutions Inc.,47.63,12188.7,95,88,93,NA,NA,69.35,38.3,161.8,380.1,TELECOM,4.8
NBIX,Neurocrine Biosciences Inc.,168.52,16697.3,79,99,99,NA,NA,69.3,27.3,16,33,MEDICAL,16.4
SENEA,Seneca Foods Corp. Cl A,170.38,1126.9,84,94,99,NA,NA,69.3,15.6,55,71.3,FOOD/BEV,16.5
VRT,Vertiv Holdings Co.,303.95,121543.6,86,92,99,NA,NA,69.3,20.4,81.4,145.5,MACHINE,41.8
ASX,ASE Technology Holding Co. Ltd. ADR,40.21,88297.8,98,95,80,NA,NA,69.25,87.6,155.8,277.6,CHIPS,12.5
RDVT,Red Violet Inc.,60.28,784.3,81,98,97,NA,NA,69.15,66.2,9.1,25.7,BUSINS SVC,14
WWD,Woodward Inc.,431.62,26004.3,85,94,97,NA,NA,69.15,21.4,38.6,74.4,AEROSPACE/DEFENSE,18.6
AROW,Arrow Financial Corp.,41.05,663.5,83,99,93,NA,NA,69.1,23.2,30.4,54.1,BANKS,10.5
MFG,Mizuho Financial Group Inc. ADR,9.71,116374.9,86,92,98,NA,NA,69.1,24.8,32.7,73.4,BANKS,11.8
ODC,Oil-Dri Corp. of America,101.42,1329,93,97,83,NA,NA,69.1,61.8,105.8,75.1,CONSUMER,21.9
IBKR,Interactive Brokers Group Inc.,89.82,41055.9,89,91,95,NA,NA,69,35.7,35.8,68.2,FINANCE,20.4
OKTA,Okta Inc. Cl A,124.28,20610.1,88,98,87,NA,NA,68.9,56.6,40.3,26.6,SOFTWARE,3.5
WLFC,Willis Lease Finance Corp.,223.88,1516.9,87,99,87,NA,NA,68.9,30.7,63.7,54.7,FINANCE,17
BJRI,BJ's Restaurants Inc.,59.86,1183.9,91,93,89,NA,NA,68.8,62.3,45.2,33.2,RETAIL,13.3
SNX,TD SYNNEX Corp.,266.27,22768.4,95,85,94,NA,NA,68.8,66.8,71.9,94.4,BUSINS SVC,9.9
PWR,Quanta Services Inc.,687.87,105324.2,87,92,95,NA,NA,68.75,26.1,59,81.3,BUILDING,12.7
OSW,OneSpaWorld Holdings Ltd.,28.2,2803.8,81,97,96,NA,NA,68.7,22.8,32,37.6,LEISURE,13.1
PSTL,Postal Realty Trust Inc. Cl A,24.88,780.6,90,96,86,NA,NA,68.7,35.4,54.6,66.3,REAL EST,4.3
VCYT,Veracyte Inc.,60.49,4529,95,99,76,NA,NA,68.7,84.4,42.4,125.6,MEDICAL,5.3
LQDT,Liquidity Services Inc.,39.09,1212.9,85,96,92,NA,NA,68.65,31.2,25.5,65.1,RETAIL,14.6
PGNY,Progyny Inc.,28.51,2106.4,83,98,92,NA,NA,68.65,60.3,10.5,32.9,MEDICAL,12.5
UMC,United Microelectronics Corp. ADR,25.58,70412.8,99,98,72,NA,NA,68.65,183.6,219,237.9,CHIPS,11.3
LOCO,El Pollo Loco Holdings Inc.,16.82,494.9,85,93,95,NA,NA,68.5,19.1,54.7,52.9,RETAIL,9.6
CIEN,Ciena Corp.,479.5,68609.3,88,89,96,NA,NA,68.45,23.6,98.4,488.3,TELECOM,4.4
INCY,Incyte Corp.,113.75,21482.6,82,95,96,NA,NA,68.45,23.3,13.6,60.6,MEDICAL,29.9
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,23.83,149931.3,83,94,96,NA,NA,68.45,22.9,22.2,56.5,BANKS,10.6
SHBI,Shore Bancshares Inc.,23.29,758.8,84,99,88,NA,NA,68.35,26.9,29.8,49.2,BANKS,10.5
TSEM,Tower Semiconductor Ltd.,249.91,30768.8,96,91,83,NA,NA,68.35,43.1,105.5,470.6,CHIPS,7.9
UMBF,UMB Financial Corp.,144.91,10748.7,80,99,93,NA,NA,68.35,29.8,21.9,36.5,BANKS,12.6
AMRX,Amneal Pharmaceuticals Inc.,17.23,5525.5,92,94,84,NA,NA,68.3,42.9,33.1,111.9,MEDICAL,0
BHE,Benchmark Electronics Inc.,92.05,3486.9,96,94,79,NA,NA,68.3,63.6,105.6,133.9,ELECTRNCS,2.2
ICAGY,International Consolidated Airlines Group S.A. ADR,12.73,28591.9,79,99,94,NA,NA,68.3,32.9,13.3,39.4,TRANSPORTATION,49.3
LSCC,Lattice Semiconductor Corp.,138.76,19719.5,95,91,84,NA,NA,68.3,46.2,82.1,174.8,CHIPS,0.4
MXL,MaxLinear Inc.,96.6,7610.5,99,91,79,NA,NA,68.3,462.9,444.8,574.6,CHIPS,-28.2
NBN,Northeast Bank,132.78,1025,79,99,94,NA,NA,68.3,21.7,25.3,50.4,BANKS,19.2
OUT,OUTFRONT Media Inc.,33.24,5651.6,87,93,91,NA,NA,68.2,24.3,37.8,102.6,REAL EST,19.9
AAON,AAON Inc.,126.78,10915.6,92,95,82,NA,NA,68.15,52,67.3,75,BUILDING,12.5
SKWD,Skyward Specialty Insurance Group Inc.,59.19,2205.1,77,98,97,NA,NA,68.15,36.8,14.2,4.2,INSURANCE,18.9
TRGP,Targa Resources Corp.,272.61,57164,79,96,97,NA,NA,68.15,8.8,49,55,ENERGY,65.1
ATEN,A10 Networks Inc.,34.98,2501.2,95,99,73,NA,NA,68.1,50.9,93.6,83.5,INTERNET,19
BLZE,Backblaze Inc. Cl A,14.56,805.2,97,97,73,NA,NA,68.1,314.8,200.8,166.2,COMPUTER,-31.8
LYTS,LSI Industries Inc.,26.56,954.2,84,98,88,NA,NA,68.1,41.2,41.4,58.7,BUILDING,11.2
BWFG,Bankwell Financial Group Inc.,59.77,462.2,82,99,89,NA,NA,68.05,24.5,27.3,66.3,BANKS,12.2
MS,Morgan Stanley,212.03,346781.9,83,94,94,NA,NA,68.05,29.9,16.6,51.7,BANKS,15.6
CACC,Credit Acceptance Corp.,628.86,6523.9,84,99,86,NA,NA,67.95,42,37.5,23.6,FINANCE,25.9
JBL,Jabil Inc.,358.6,39525.5,89,90,91,NA,NA,67.95,35.8,51.9,66.6,ELECTRNCS,40.4
ANET,Arista Networks Inc.,157.6,208335.1,77,97,97,NA,NA,67.9,28.6,19.5,55.1,COMPUTER,31.4
BNY,Bank of New York Mellon Corp.,143.56,99820.1,82,92,97,NA,NA,67.9,23.1,22.2,59.4,BANKS,13
BSRR,Sierra Bancorp,41.07,531.8,80,98,92,NA,NA,67.9,22.5,23.9,40.8,BANKS,11.7
RAMP,LiveRamp Holdings Inc.,37.7,2250.3,84,90,97,NA,NA,67.9,45.5,26.1,15.1,BUSINS SVC,15.1
RPRX,Royalty Pharma PLC,56.23,31258.9,86,96,87,NA,NA,67.9,19.8,43.4,59.4,MEDICAL,11.5
RY,Royal Bank of Canada,202.85,281078.2,83,98,88,NA,NA,67.85,26.6,18.3,55.8,BANKS,15.3
WTS,Watts Water Technologies Inc. Cl A,359.26,11854.8,79,98,93,NA,NA,67.85,23.8,26.4,45.3,BUILDING,18.2
ACNB,ACNB Corp.,60.42,596.3,81,99,89,NA,NA,67.8,27.3,22.3,40.6,BANKS,10.2
PRLB,Proto Labs Inc.,80.69,1899.5,91,93,84,NA,NA,67.8,38.9,53.1,102.5,MACHINE,3.2
ALAB,Astera Labs Inc.,391.74,68220.4,98,97,70,NA,NA,67.75,244.8,134.2,299.9,CHIPS,18.8
MOD,Modine Manufacturing Co.,255.99,14614.1,85,90,95,NA,NA,67.75,18.6,86,151.6,BUILDING,11.5
SMBC,Southern Missouri Bancorp Inc.,76.75,819.7,80,99,90,NA,NA,67.75,21.5,27.2,41.2,BANKS,11.3
SXI,Standex International Corp.,340.5,3850.6,90,97,80,NA,NA,67.75,33.3,48.4,116.7,MACHINE,8.4
VPG,Vishay Precision Group Inc.,127.82,1774.2,99,92,75,NA,NA,67.75,200.6,222,356.7,ELECTRNCS,1.6
NTAP,NetApp Inc.,152.45,30477.3,86,96,86,NA,NA,67.7,46,38,45.5,COMPUTER,106.7
RBC,RBC Bearings Inc.,630.36,20213.1,82,93,94,NA,NA,67.55,14.8,38.1,62.6,METALS,9
ROG,Rogers Corp.,160.53,2894,95,92,79,NA,NA,67.55,46.9,70.3,132.1,CHIPS,-5.1
CAKE,Cheesecake Factory Inc.,80.38,3927.6,88,94,85,NA,NA,67.5,45.3,53,31.2,RETAIL,33.7
TWLO,Twilio Inc. Cl A,191.57,28585.1,91,83,95,NA,NA,67.5,51.9,36.4,57.8,SOFTWARE,0.4
ATRO,Astronics Corp.,84.32,3191.3,96,89,81,NA,NA,67.45,94.3,128.9,277.7,AEROSPACE/DEFENSE,14.8
RBB,RBB Bancorp,27.05,450.6,84,97,86,NA,NA,67.45,27.9,28.3,56.4,BANKS,6.2
ROK,Rockwell Automation Inc.,476.82,51227.2,84,97,86,NA,NA,67.45,34.4,19.3,46.2,MACHINE,24.2
IMOS,ChipMOS Technologies Inc. ADR,60.54,2123.3,97,91,77,NA,NA,67.4,66.7,100,210.5,CHIPS,2.1
LOB,Live Oak Bancshares Inc.,41.4,1864.4,75,97,97,NA,NA,67.4,26.7,17.6,38.7,BANKS,9.4
AMAT,Applied Materials Inc.,626.84,530364.9,97,98,68,NA,NA,67.35,85.2,139.3,241.6,CHIPS,35.5
SAN,Banco Santander S.A. ADR,13.39,198921.4,80,91,98,NA,NA,67.35,24.3,13.4,65.7,BANKS,12.7
LQDA,Liquidia Corp.,78.17,6717.6,99,95,69,NA,NA,67.3,112.6,127.2,509.3,MEDICAL,-113
CHMG,Chemung Financial Corp.,75.58,358.3,88,97,80,NA,NA,67.25,38.7,36.8,54.5,BANKS,6.4
VMD,Viemed Healthcare Inc.,11.63,439.7,88,93,85,NA,NA,67.25,26.1,59.3,68.3,MEDICAL,10.9
UVSP,Univest Financial Corp.,44.4,1208,86,98,81,NA,NA,67.2,30.7,33.1,44.2,BANKS,9.9
BTSG,BrightSpring Health Services Inc.,68.98,13679.2,96,95,72,NA,NA,67.15,61.1,82.7,198.9,MEDICAL,6
IRM,Iron Mountain Inc.,132.44,38993.6,85,94,87,NA,NA,67.15,32.2,61.5,31.2,REAL EST,0
MCRI,Monarch Casino & Resort Inc.,133.87,2309.4,87,96,82,NA,NA,67.15,37.7,36.1,55.2,LEISURE,19.2
HWM,Howmet Aerospace Inc.,268.87,109285.4,78,92,98,NA,NA,67.1,16.6,27.3,52,AEROSPACE/DEFENSE,30.4
PLXS,Plexus Corp.,287.44,7668.1,93,93,78,NA,NA,67.1,43.6,86.4,111.1,ELECTRNCS,12.4
CLS,Celestica Inc.,337.53,41465.6,77,92,99,NA,NA,67.05,23.5,11.2,124.8,ELECTRNCS,40.5
WSBF,Waterstone Financial Inc.,20.36,357.1,71,98,99,NA,NA,67.05,11.3,23.9,46.1,BANKS,7.7
AAMI,Acadian Asset Management Inc.,72.2,2485.8,91,85,90,NA,NA,67,32.6,49.2,110.9,FINANCE,198.5
MPWR,Monolithic Power Systems Inc.,1313.32,70499.1,85,91,90,NA,NA,67,24.1,38.8,78.6,CHIPS,18.6
SFTBY,SoftBank Group Corp. ADR,19.71,232743.1,92,88,85,NA,NA,67,69.3,38.9,129.3,TELECOM,35.6
WSFS,WSFS Financial Corp.,77.36,4052.7,81,98,86,NA,NA,66.95,18.7,35.9,39.3,BANKS,10.8
HPE,Hewlett Packard Enterprise Co.,43.71,61866.8,96,82,87,NA,NA,66.9,74.4,78.5,137.9,BUSINS SVC,0.2
AMKR,Amkor Technology Inc.,78.72,21222.8,97,88,78,NA,NA,66.85,74.4,93.9,271.7,CHIPS,8.7
KNSA,Kiniksa Pharmaceuticals International PLC,59.2,4549.3,90,94,79,NA,NA,66.8,26.5,41,107.8,MEDICAL,11.7
PGC,Peapack-Gladstone Financial Corp.,47.99,820,90,98,74,NA,NA,66.8,37.8,70.2,71.6,BANKS,5.9
ABBNY,ABB Ltd. ADR,103.9,192442.1,87,90,87,NA,NA,66.65,27.6,38.6,81.3,MACHINE,30
WELL,Welltower Inc.,227.33,156310.6,76,96,93,NA,NA,66.6,16.3,21,48.1,REAL EST,2.5
NPO,Enpro Inc.,379.26,8032.8,94,93,74,NA,NA,66.55,52.2,69.4,97.8,MACHINE,2.7
PSMT,PriceSmart Inc.,196.25,5818.2,90,93,79,NA,NA,66.55,34,57.1,84.7,RETAIL,12.2
VBNK,VersaBank,19.28,619.7,89,86,89,NA,NA,66.55,38.4,28.5,67.2,BANKS,6.1
CFFN,Capitol Federal Financial Inc.,8.48,1072.5,76,98,90,NA,NA,66.5,19.4,21.1,39,BANKS,6.5
IHG,InterContinental Hotels Group PLC ADR,172.85,25607.9,85,93,85,NA,NA,66.5,30.5,20.5,50.7,LEISURE,0
PKE,Park Aerospace Corp.,33.88,662.7,88,86,90,NA,NA,66.5,22.8,58.5,141.1,AEROSPACE/DEFENSE,9.5
LWAY,Lifeway Foods Inc.,29.39,454.6,75,94,96,NA,NA,66.45,58.4,23.7,19.7,FOOD/BEV,17.6
STT,State Street Corp.,168.11,46737.6,88,85,91,NA,NA,66.45,33.8,27.1,59.5,FINANCE,11.1
STX,Seagate Technology Holdings PLC,899.9,222715.4,99,90,71,NA,NA,66.45,137.6,214.4,539.6,COMPUTER,0
ARW,Arrow Electronics Inc.,215.15,11711.2,93,91,77,NA,NA,66.4,50.2,89.7,67.7,ELECTRNCS,9.3
SFST,Southern First Bancshares Inc.,61.23,566.9,74,94,97,NA,NA,66.4,13.7,15.9,59.7,BANKS,8.7
TEX,Terex Corp.,71.81,8005.4,81,95,87,NA,NA,66.4,22.6,30.1,50.6,MACHINE,11.3
LIVN,LivaNova PLC,83.43,4391.9,89,90,83,NA,NA,66.35,31.1,32.7,82.2,MEDICAL,-19.2
MG,Mistras Group Inc.,18.82,600.1,90,77,98,NA,NA,66.35,24.6,43,135.3,BUSINS SVC,7.8
MTRN,Materion Corp.,287.02,5608.5,98,96,64,NA,NA,66.3,104,122.7,255.7,METALS,8.3
XOMA,XOMA Royalty Corp.,42.15,746,87,95,79,NA,NA,66.3,38.1,61.7,54.3,MEDICAL,25.9
BFH,Bread Financial Holdings Inc.,106.27,4241.1,91,93,76,NA,NA,66.2,40,38.7,87.9,FINANCE,16.3
BROS,Dutch Bros Inc.,71.85,10974.6,75,93,96,NA,NA,66.2,49.6,12.2,6.5,RETAIL,13.1
LFST,LifeStance Health Group Inc.,10.28,3742.6,94,89,77,NA,NA,66.15,53.7,44.2,102.4,MEDICAL,0.7
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,20.16,221490.8,80,90,93,NA,NA,66.1,21.3,26.9,45.9,BANKS,11.6
NGS,Natural Gas Services Group Inc.,43.99,541,79,91,93,NA,NA,66.1,11,31.9,66.2,ENERGY,7.5
PCB,PCB Bancorp,28.07,394.8,79,98,84,NA,NA,66.05,25.5,26.4,34.8,BANKS,9.9
WT,WisdomTree Inc.,17.2,2726.9,83,82,99,NA,NA,66.05,18.2,38.7,54.8,FINANCE,26.6
ADI,Analog Devices Inc.,386.91,203568.3,85,91,85,NA,NA,66,23.4,39.8,63,CHIPS,6.6
MYE,Myers Industries Inc.,32.14,1116.2,94,94,70,NA,NA,66,53.3,66.6,117.2,MISC,12.2
IFS,Intercorp Financial Services Inc.,55.79,6430.4,78,93,91,NA,NA,65.95,16,29.9,47.1,BANKS,16.5
MITK,Mitek Systems Inc.,19.29,784.9,93,97,67,NA,NA,65.9,40.8,83,93.7,SOFTWARE,3.9
SNDK,Sandisk Corp.,2090.71,283511.9,99,87,72,NA,NA,65.9,246.6,736.1,4307.1,COMPUTER,-16.2
AMG,Affiliated Managers Group Inc.,341.98,8982.2,85,84,93,NA,NA,65.85,23.8,15.5,78,FINANCE,21.8
CCHGY,Coca-Cola HBC AG ADR,64.72,22909.6,72,97,93,NA,NA,65.85,14.3,25.4,24.5,FOOD/BEV,27.1
CENT,Central Garden & Pet Co.,44.91,2502.7,78,95,88,NA,NA,65.85,20.3,37.4,28.1,CONSUMER,10.4
AIZ,Assurant Inc.,264.43,12920.5,74,92,96,NA,NA,65.7,21.6,10.1,34.8,INSURANCE,15.9
MD,Pediatrix Medical Group Inc.,24.68,1989,79,95,86,NA,NA,65.7,17.6,12.8,81.1,MEDICAL,20.3
MGRT,Mega Fortune Co. Ltd.,77.11,1058.9,99,79,81,NA,NA,65.7,881,759.6,0,SOFTWARE,21.1
OII,Oceaneering International Inc.,40.03,3619.7,80,94,86,NA,NA,65.7,9.6,65.7,92,ENERGY,39.6
CCNE,CNB Financial Corp. (Pennsylvania),33.97,994.1,79,98,82,NA,NA,65.65,18.9,26.7,48.5,BANKS,8.9
PKBK,Parke Bancorp Inc.,32.89,384.1,80,97,82,NA,NA,65.65,16,32.6,59,BANKS,12.1
VSEC,VSE Corp.,219.99,6107.5,84,85,92,NA,NA,65.65,26.7,22.6,72.2,BUSINS SVC,4.4
ZVRA,Zevra Therapeutics Inc.,13.52,782.1,91,94,72,NA,NA,65.65,43.8,52.4,45.7,MEDICAL,79.9
SHIP,Seanergy Maritime Holdings Corp.,14.16,310,78,86,98,NA,NA,65.6,14.2,49.8,115.9,TRANSPORTATION,7.7
VLY,Valley National Bancorp,14.72,8095.9,81,95,83,NA,NA,65.6,20.8,23.2,64.1,BANKS,7.8
ABCB,Ameris Bancorp,91,6085.3,74,97,89,NA,NA,65.55,17.8,19.7,40.4,BANKS,10.5
