Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ALAB,Astera Labs Inc.,367.15,62987.3,98,98,70,NA,NA,68,206.2,146.7,289.2,CHIPS,18.8
AAON,AAON Inc.,127.19,10537.1,91,95,82,NA,NA,67.9,46.1,63.2,71.5,BUILDING,12.5
WSBF,Waterstone Financial Inc.,19.62,349.1,75,97,99,NA,NA,67.8,11.2,15.1,43.8,BANKS,7.7
MXL,MaxLinear Inc.,84.46,7261.3,99,89,79,NA,NA,67.8,411.9,385.1,584.4,CHIPS,-28.2
GOOGL,Alphabet Inc. Cl A,359.68,4328180.4,82,90,99,NA,NA,67.8,18.5,16.3,104.7,INTERNET,35.7
MRCY,Mercury Systems Inc.,120.3,7164.4,94,91,82,NA,NA,67.65,47.7,61.5,133.3,AEROSPACE/DEFENSE,-2.6
VCTR,Victory Capital Holdings Inc. Cl A,84.84,5403.9,82,94,93,NA,NA,67.6,27.6,33.5,34,FINANCE,18.6
LYTS,LSI Industries Inc.,25.58,946.4,84,96,88,NA,NA,67.6,32.7,33.2,54.2,BUILDING,11.2
AMAT,Applied Materials Inc.,567.25,438773.7,97,99,68,NA,NA,67.6,68.2,118.8,224.1,CHIPS,35.5
ATEN,A10 Networks Inc.,31.76,2351.5,94,98,73,NA,NA,67.6,50.8,75.3,77,INTERNET,19
GOOG,Alphabet Inc. Cl C,358.16,4328180.4,81,90,99,NA,NA,67.55,18.1,15.3,102.4,INTERNET,35.7
ADTN,ADTRAN Holdings Inc.,15.26,1231.2,94,89,84,NA,NA,67.55,52.4,83.6,95.1,TELECOM,-30.5
KEYS,Keysight Technologies Inc.,350.67,58109.6,91,94,81,NA,NA,67.45,24,67.9,116.5,ELECTRNCS,15.8
AIZ,Assurant Inc.,260.99,12808.1,76,97,96,NA,NA,67.45,21.2,13.8,31,INSURANCE,15.9
AEIS,Advanced Energy Industries Inc.,354.37,12945.6,88,92,87,NA,NA,67.4,15.9,64.8,179.7,CHIPS,11.6
BWFG,Bankwell Financial Group Inc.,55.64,439.7,80,98,89,NA,NA,67.3,18.6,13.9,55.1,BANKS,12.2
AMRX,Amneal Pharmaceuticals Inc.,16.2,5212.8,90,92,84,NA,NA,67.3,33.7,32.7,103.5,MEDICAL,0
WSFS,WSFS Financial Corp.,75.24,3869,82,98,86,NA,NA,67.2,19.6,30.5,41.7,BANKS,10.8
VLY,Valley National Bancorp,14.63,7985,85,97,83,NA,NA,67.1,23.4,22.7,64,BANKS,7.8
UMBF,UMB Financial Corp.,135.37,10067.9,75,99,93,NA,NA,67.1,20.9,14.6,31.3,BANKS,12.6
TILE,Interface Inc.,31.87,1818.3,75,95,98,NA,NA,67.1,15.2,11.5,52,BUILDING,20.6
LQDA,Liquidia Corp.,71.23,6369.5,98,95,69,NA,NA,67.05,89.5,113.4,392.9,MEDICAL,-113
ACNB,ACNB Corp.,57.5,582.2,79,98,89,NA,NA,67.05,23.6,11.3,37,BANKS,10.2
IHG,InterContinental Hotels Group PLC ADR,167.12,23823.1,83,97,85,NA,NA,67,27.6,20.5,45.9,LEISURE,0
UVSP,Univest Financial Corp.,42.58,1170.1,85,98,81,NA,NA,66.95,30,22.1,42.6,BANKS,9.9
UBS,UBS Group AG,48.97,141976.4,83,95,87,NA,NA,66.9,30.6,13.3,49.9,BANKS,8.9
SAN,Banco Santander S.A. ADR,12.87,176990.1,77,92,98,NA,NA,66.85,17.1,13.3,59.1,BANKS,12.7
INDV,Indivior Pharmaceuticals Inc.,38.48,4648.9,83,85,99,NA,NA,66.8,24.7,8.2,176.2,MEDICAL,0
ATRO,Astronics Corp.,96,3392.8,94,88,81,NA,NA,66.7,41.5,76.5,168.1,AEROSPACE/DEFENSE,14.8
ACA,Arcosa Inc.,129.51,6232.8,80,94,91,NA,NA,66.7,20.9,16.8,47.7,BUILDING,8.2
ATROB,Astronics Corp. Cl B,97,3392.8,95,86,81,NA,NA,66.45,38.3,77.3,169.4,AEROSPACE/DEFENSE,14.8
LOB,Live Oak Bancshares Inc.,39.03,1788.5,73,95,97,NA,NA,66.4,20,10.5,35.9,BANKS,9.4
WDC,Western Digital Corp.,562.92,182436.8,99,92,68,NA,NA,66.35,115.5,219.2,909.2,COMPUTER,20
XPO,XPO Inc.,228.33,26728.4,88,93,80,NA,NA,66.25,24.9,53.2,86.8,TRANSPORTATION,18.3
VMD,Viemed Healthcare Inc.,10.45,399.5,84,92,86,NA,NA,66.2,15.1,44.7,54.1,MEDICAL,10.9
MGA,Magna International Inc.,66.73,17800.7,84,88,91,NA,NA,66.2,18.3,28.7,73.4,AUTO,6.9
HWM,Howmet Aerospace Inc.,264.67,105868.4,75,91,98,NA,NA,66.1,8.6,33.5,54.3,AEROSPACE/DEFENSE,30.4
XOMA,XOMA Royalty Corp.,41.79,739,89,92,79,NA,NA,66.05,55.6,65.7,69.9,MEDICAL,25.9
MTRN,Materion Corp.,247.26,5117.2,97,96,64,NA,NA,66.05,78.7,93.4,206.2,METALS,8.3
ABCB,Ameris Bancorp,88.95,5851.1,77,96,89,NA,NA,66.05,18.1,14.1,42.7,BANKS,10.5
AROC,Archrock Inc.,36.61,6321.7,73,94,96,NA,NA,65.95,4.4,40.2,47,ENERGY,22.7
IVZ,INVESCO Ltd.,28.92,12540.9,82,87,93,NA,NA,65.85,26.3,10.1,93.4,FINANCE,-2.1
MPC,Marathon Petroleum Corp.,263.58,76140,84,90,86,NA,NA,65.7,14.6,41.9,59.7,ENERGY,23.1
ABBNY,ABB Ltd. ADR,102.17,182499.6,86,88,86,NA,NA,65.7,18.4,39.6,74.2,MACHINE,30
HUT,Hut 8 Corp.,118.86,13095.8,99,89,68,NA,NA,65.6,144.9,187.7,547.4,FINANCE,-18.8
MGRT,Mega Fortune Co. Ltd.,74.01,1017.6,99,78,81,NA,NA,65.45,761.6,1451.6,0,SOFTWARE,21.1
VSH,Vishay Intertechnology Inc.,59.38,7975.8,99,92,63,NA,NA,65.35,246.2,287.3,272.3,ELECTRNCS,-0.4
BAND,Bandwidth Inc. Cl A,65.34,2058.4,99,83,74,NA,NA,65.3,326.2,327.9,358.2,SOFTWARE,-3.6
ICAGY,International Consolidated Airlines Group S.A. ADR,11.76,24139.1,72,93,95,NA,NA,65.25,22,9.1,31.5,TRANSPORTATION,49.3
VSXY,Victoria's Secret & Co.,78.88,6262.4,98,90,66,NA,NA,65.2,75.4,44.8,298.2,CONSUMER,21.5
BLX,Banco Latinoamericano de Comercio Exterior S.A. Cl E,60.46,2092.4,84,96,76,NA,NA,65.2,25.9,34.1,45,BANKS,16.1
VCYT,Veracyte Inc.,47.33,3783.8,85,94,76,NA,NA,64.95,53,10.5,77.3,MEDICAL,5.3
VLO,Valero Energy Corp.,258.67,75896,84,87,86,NA,NA,64.95,9.7,53.7,93.8,ENERGY,9.7
UBSI,United Bankshares Inc.,45.65,6198.2,74,96,87,NA,NA,64.9,16.2,16.5,25.7,BANKS,8.8
NTB,Bank of Butterfield Ltd.,58.81,2321.8,78,92,87,NA,NA,64.9,15.9,14.7,36.5,BANKS,21.4
ARMK,Aramark,54.27,14338.9,87,91,77,NA,NA,64.9,35.7,45,34.6,BUSINS SVC,10.6
WTS,Watts Water Technologies Inc. Cl A,333.11,10714.8,70,95,93,NA,NA,64.85,9.8,19.3,37.7,BUILDING,18.2
VELO,Velo3D Inc.,25.5,912.2,98,81,75,NA,NA,64.75,64.3,113.9,197.2,MACHINE,-183.4
URI,United Rentals Inc.,1074.24,66937.2,85,97,71,NA,NA,64.7,46.4,31.3,49.8,FINANCE,28.4
UNFI,United Natural Foods Inc.,50.39,3017.5,90,88,76,NA,NA,64.7,24.9,53.6,133.6,FOOD/BEV,-7.4
LFUS,Littelfuse Inc.,472.14,11708.3,94,92,66,NA,NA,64.7,44.9,80,108.4,ELECTRNCS,-3
INCY,Incyte Corp.,108.53,21542.5,74,88,96,NA,NA,64.7,17.9,13.8,56.8,MEDICAL,29.9
IRM,Iron Mountain Inc.,127.24,37241.2,81,88,87,NA,NA,64.65,18.5,52.7,24.1,REAL EST,0
LIVN,LivaNova PLC,79.39,4391.4,86,86,83,NA,NA,64.6,33.9,26.5,70.3,MEDICAL,-19.2
WTFC,Wintrust Financial Corp.,159.26,10511.7,75,96,84,NA,NA,64.55,21.1,13,32.6,BANKS,12.1
XHR,Xenia Hotels & Resorts Inc.,19.45,1773.9,88,94,70,NA,NA,64.5,35.4,32.4,58,REAL EST,5.3
WCC,Wesco International Inc.,346.77,16764.7,89,88,76,NA,NA,64.45,34.6,33.2,96.2,ELECTRNCS,13.5
VAL,Valaris Ltd.,89.95,6217.4,74,85,98,NA,NA,64.35,-3.1,66.2,97.3,ENERGY,36.3
MET,MetLife Inc.,88.84,56352.2,73,94,88,NA,NA,64.35,29.1,8.1,12.5,INSURANCE,12.1
HSBC,HSBC Holdings PLC ADR,92.67,302687.9,76,87,93,NA,NA,64.35,12.8,23.6,54,BANKS,12.3
GWW,W.W. Grainger Inc.,1315.87,62036.1,78,95,80,NA,NA,64.25,21.6,28.7,21.7,RETAIL,48.1
INSW,International Seaways Inc.,82.01,4087.1,88,89,75,NA,NA,64.25,22.9,68.9,114.7,TRANSPORTATION,16
MAR,Marriott International Inc.,402.54,104655.4,86,94,71,NA,NA,64.2,27.3,34.8,52.9,LEISURE,0
WWD,Woodward Inc.,386.85,23130.7,71,88,97,NA,NA,64.15,6.9,29.8,64.7,AEROSPACE/DEFENSE,18.6
KEX,Kirby Corp.,143.42,7507.1,78,86,90,NA,NA,64,15.5,29.2,27.4,TRANSPORTATION,10.5
JBHT,J.B. Hunt Transport Services Inc.,289.36,27265.7,93,95,60,NA,NA,64,43.9,45.6,105.3,TRANSPORTATION,15.8
WFRD,Weatherford International PLC,101.31,7263.2,81,82,91,NA,NA,63.95,19,26.1,93.1,ENERGY,28.9
BHB,Bar Harbor Bankshares,36.97,612.9,75,96,81,NA,NA,63.95,18.7,12.4,25.2,BANKS,7.5
UMAC,Unusual Machines Inc.,24.43,1229.3,93,87,69,NA,NA,63.8,10.3,143.8,196.5,LEISURE,-20.2
AVT,Avnet Inc.,90.59,7258.3,93,91,64,NA,NA,63.8,50.4,81.5,75.8,ELECTRNCS,4.8
SRCE,1st Source Corp.,78.52,1873.3,75,97,79,NA,NA,63.8,15.8,19.3,26.7,BANKS,13.1
INTC,Intel Corp.,124.57,587841,99,88,60,NA,NA,63.75,175.3,229.5,499.8,CHIPS,-0.3
ZION,Zions Bancorp N.A.,67.25,9772.8,78,95,77,NA,NA,63.65,24,14,38,BANKS,13.3
ZVRA,Zevra Therapeutics Inc.,12.65,766.7,84,93,72,NA,NA,63.65,24.2,51.9,35,MEDICAL,79.9
MLAB,Mesa Laboratories Inc.,105.48,593.1,83,81,88,NA,NA,63.6,35.6,35.6,5.6,MEDICAL,3.9
BIRK,Birkenstock Holding PLC,48.75,8498.3,66,94,93,NA,NA,63.6,34.9,7.1,-8.9,CONSUMER,12.5
VOYA,Voya Financial Inc.,91.48,8241.6,84,93,71,NA,NA,63.45,39.6,24.1,34.3,INSURANCE,14.6
IMAX,Imax Corp.,42.24,2310.5,71,85,97,NA,NA,63.400000000000006,10.3,10.7,47.7,LEISURE,10.9
URBN,Urban Outfitters Inc.,77,6626.4,66,93,93,NA,NA,63.35,20.8,-5.9,11.3,RETAIL,17.6
LXFR,Luxfer Holdings PLC,18.08,482.1,90,88,69,NA,NA,63.3,55.3,32.1,52.6,CHEMICAL,5.9
LC,LendingClub Corp.,18.05,2104,72,86,94,NA,NA,63.3,27.7,-9.3,64.2,FINANCE,9.5
ASTH,Astrana Health Inc.,38.62,1975.9,90,92,64,NA,NA,63.3,66.1,64.6,46.6,MEDICAL,3
WAB,Wabtec,265.2,44470.7,72,86,93,NA,NA,63.1,10.3,23.7,30.1,TRANSPORTATION,11
ULS,UL Solutions Inc.,96.93,19835.8,81,81,88,NA,NA,63.1,15.8,24.5,37.7,BUSINS SVC,30
FSTR,L.B. Foster Co.,42.37,440.5,93,93,58,NA,NA,63.1,53.2,58.7,116,METALS,4.3
ASB,Associated Banc-Corp.,29.56,4805.7,72,95,81,NA,NA,62.95,19.7,9.1,25.9,BANKS,9.9
AIP,Arteris Inc.,41,1722.7,99,91,52,NA,NA,62.9,179.3,151.7,384.1,CHIPS,0
BLZE,Backblaze Inc. Cl A,7.92,459,86,87,73,NA,NA,62.85,110.6,65,50.3,COMPUTER,-31.8
AIT,Applied Industrial Technologies Inc.,320.11,11786,78,95,73,NA,NA,62.85,23.2,22.3,39,METALS,22.2
ACMR,ACM Research Inc. Cl A,93.95,6337.3,98,95,48,NA,NA,62.85,107.5,142,265.2,CHIPS,7.9
UNTY,Unity Bancorp Inc.,56.63,556.8,65,95,89,NA,NA,62.8,12.9,2.3,23.8,BANKS,18.1
ANDE,Andersons Inc.,71.85,2405.6,80,79,90,NA,NA,62.75,0.9,33.1,101.5,FOOD/BEV,7.3
WKC,World Kinect Corp.,31.72,1614.6,80,90,76,NA,NA,62.7,37.4,31,12,ENERGY,-37.8
MAAS,Maase Inc.,14.86,5677.5,99,79,66,NA,NA,62.7,170.2,274.3,450.4,RETAIL,-16.3
ASGLY,AGC Inc. ADR,8.91,9213.4,82,84,81,NA,NA,62.7,19.9,33,49.3,BUILDING,5
LOGI,Logitech International S.A.,110.81,15254.7,64,93,92,NA,NA,62.650000000000006,19.2,-1.7,26.7,COMPUTER,32.8
KLIC,Kulicke & Soffa Industries Inc.,113.13,5851.9,98,91,52,NA,NA,62.65,78.5,135.3,225.3,CHIPS,0
BWMX,Betterware de Mexico S.A.P.I. de C.V.,18.03,675.2,75,84,89,NA,NA,62.55,8,28,126.5,CONSUMER,83.9
AUB,Atlantic Union Bankshares Corp.,40.3,5653.1,71,92,84,NA,NA,62.55,17.1,10,27.9,BANKS,6.7
UE,Urban Edge Properties,23.92,3170.2,74,95,76,NA,NA,62.45,15.9,21.7,27.3,REAL EST,7.3
LFST,LifeStance Health Group Inc.,8.5,3339.3,87,82,76,NA,NA,62.45,34.3,23,56.8,MEDICAL,0.7
WLFC,Willis Lease Finance Corp.,190.26,1471.4,71,89,87,NA,NA,62.400000000000006,12.3,43.1,30.6,FINANCE,17
MCBS,MetroCity Bankshares Inc.,34.3,990.2,77,95,72,NA,NA,62.4,21.2,19.5,22.5,BANKS,14.2
AXTI,AXT Inc.,97.18,5779.5,99,77,67,NA,NA,62.4,108,556.2,4035.3,CHIPS,-9.1
AHKSY,Asahi Kasei Corp. ADR,22.54,14904.5,74,84,89,NA,NA,62.3,8.8,25.7,66.6,CHEMICAL,8.2
BE,Bloom Energy Corp.,260.22,70792.4,98,79,65,NA,NA,62.25,65.6,174,1069.5,ENERGY,-13.3
AMAL,Amalgamated Financial Corp.,44.65,1317.1,85,92,65,NA,NA,62.25,17.6,39.6,44.1,BANKS,13.9
LNTH,Lantheus Holdings Inc.,104.52,6791.9,88,86,68,NA,NA,62.1,30,56.9,30.4,MEDICAL,21.4
JCI,Johnson Controls International PLC,144.96,87862.7,74,81,91,NA,NA,61.95,10.7,26.3,39.9,MISC,11.9
ING,ING Groep N.V. ADR,30.21,81855.2,72,84,89,NA,NA,61.8,15.1,10.9,42.7,BANKS,12.9
HMN,Horace Mann Educators Corp.,48.86,1968.6,64,92,89,NA,NA,61.8,14.7,6,13.3,INSURANCE,11.7
BCS,Barclays PLC ADR,25.47,80929.5,74,89,80,NA,NA,61.75,21.9,6.8,43.4,BANKS,10
BKR,Baker Hughes Co.,63.14,62976.5,75,84,85,NA,NA,61.75,13,34.7,63.4,ENERGY,14.5
LEA,Lear Corp.,145.16,7263.8,84,82,76,NA,NA,61.7,25.5,27.7,55.2,AUTO,9.2
USB,U.S. Bancorp,58.94,89459,71,90,82,NA,NA,61.650000000000006,14.5,10.3,33.5,BANKS,12.2
AMTB,Amerant Bancorp Inc.,23.91,936.3,73,92,77,NA,NA,61.65,14.3,16.7,35.5,BANKS,5.7
AMX,America Movil S.A.B. de C.V. ADR,27.75,83877.1,82,86,73,NA,NA,61.6,20.5,30.1,60,TELECOM,22.8
IONQ,IonQ Inc.,57.85,21645.9,86,87,66,NA,NA,61.45,75.1,14.9,49.4,COMPUTER,-24.4
ISTR,Investar Holding Corp.,30.15,410.8,75,86,81,NA,NA,61.45,12.3,10.9,57,BANKS,8.4
HCC,Warrior Met Coal Inc.,98.11,4964.4,84,84,72,NA,NA,61.4,15,17.6,108.5,ENERGY,2.7
BMO,Bank of Montreal,168.3,117097.3,83,92,63,NA,NA,61.35,21.2,27.8,55.3,BANKS,10.1
WELL,Welltower Inc.,214.23,148715,63,87,94,NA,NA,61.3,3.9,14.7,41,REAL EST,2.5
UAL,United Airlines Holdings Inc.,115.52,36549.8,77,93,69,NA,NA,61.3,33.5,8.1,49.2,TRANSPORTATION,24
MRX,Marex Group PLC,61.96,4556.8,93,85,59,NA,NA,61.3,77.6,59.8,54.6,FINANCE,27.4
H,Hyatt Hotels Corp.,199.36,18630.8,86,92,59,NA,NA,61.3,38.9,23.4,49.8,LEISURE,-1.5
JAZZ,Jazz Pharmaceuticals PLC,230.56,14835.6,90,82,66,NA,NA,61.2,27.9,37.6,109,MEDICAL,-8.5
AAPL,Apple Inc.,291.13,4342023.3,69,86,87,NA,NA,61.150000000000006,13.8,4.6,46.1,TELECOM,171.4
INGM,Ingram Micro Holding Corp.,29.75,6775.7,89,82,67,NA,NA,61.15,38.9,31,53,BUSINS SVC,8.2
WSM,Williams-Sonoma Inc.,223.54,25755.9,79,95,63,NA,NA,61.1,24.7,19.2,44.4,RETAIL,51.5
BFC,Bank First Corp.,145.16,1616,62,92,88,NA,NA,61.1,7.7,7.3,25.5,BANKS,11.1
JEF,Jefferies Financial Group Inc.,61.66,12196.4,72,85,84,NA,NA,61.05,71.2,-0.5,15.1,FINANCE,6.1
ITIC,Investors Title Co.,253.71,472.3,60,89,94,NA,NA,61.05,14.8,1.3,24,INSURANCE,13.5
ATEX,Anterix Inc.,82.5,1525.6,99,89,45,NA,NA,61,116.5,258.7,202,TELECOM,43.3
USCB,USCB Financial Holdings Inc.,19.55,356.1,58,93,91,NA,NA,60.95,7.9,1,17.8,BANKS,12.1
BNPQY,BNP Paribas S.A. ADR,56,116978.6,70,85,86,NA,NA,60.95,13.3,22.2,26.4,BANKS,10.2
BLDP,Ballard Power Systems Inc.,4.22,1260.3,96,79,61,NA,NA,60.95,74.4,55.1,152.7,ENERGY,-14.4
AMBQ,Ambiq Micro Inc.,84.72,1782.5,98,80,57,NA,NA,60.9,214.7,190.9,0,CHIPS,-29.4
WLDN,Willdan Group Inc.,96.3,1473,61,83,99,NA,NA,60.8,20.5,-7,70.9,BUILDING,19.5
MCB,Metropolitan Bank Holding Corp.,96.63,1192.1,81,91,64,NA,NA,60.8,23.3,20.9,46.4,BANKS,9.7
ACLS,Axcelis Technologies Inc.,180.12,5334.5,97,89,46,NA,NA,60.7,111.5,110.4,161.4,CHIPS,11.7
MTB,M&T Bank Corp.,231.88,33363.1,71,90,77,NA,NA,60.65,17,13.8,26,BANKS,9.8
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,123.04,63569.3,78,89,69,NA,NA,60.55,16.6,25.9,39.6,BANKS,11.5
KGS,Kodiak Gas Services Inc.,69.08,6773.7,91,83,60,NA,NA,60.5,27.1,85.4,102.5,ENERGY,6.3
