Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FORM,FormFactor Inc.,126.27,9843.3,96,95,97,NA,NA,72.15,33.4,159.4,293.9,CHIPS,5.5
VIAV,Viavi Solutions Inc.,51.43,12029.9,99,96,92,NA,NA,72.15,95.3,210.2,450.6,TELECOM,4.8
LRCX,Lam Research Corp.,284.72,356062.6,94,99,94,NA,NA,72.05,18.6,98.8,237.2,CHIPS,58.2
WT,WisdomTree Inc.,19.41,2968.6,90,99,99,NA,NA,72.05,14.3,74.9,101.1,FINANCE,26.6
LITE,Lumentum Holdings Inc.,970.7,75520.5,99,96,91,NA,NA,71.95,63.3,292.3,1145.3,TELECOM,2.5
SIMO,Silicon Motion Technology Corp. ADR,259.99,8725.6,98,99,87,NA,NA,71.65,95.8,207.5,311.3,COMPUTER,15.3
CIEN,Ciena Corp.,554.46,78399.8,99,95,90,NA,NA,71.5,78.3,196.5,582.5,TELECOM,4.4
GLW,Corning Inc.,191.81,165078.9,97,97,90,NA,NA,71.5,45.3,139.4,297.8,ELECTRNCS,14.2
TWLO,Twilio Inc. Cl A,198.29,30095.2,93,97,95,NA,NA,71.5,79.3,64.3,70.4,SOFTWARE,0.4
ILPT,Industrial Logistics Properties Trust,7.86,524,92,96,97,NA,NA,71.4,41.6,45.6,127.2,REAL EST,-12.6
MTSI,MACOM Technology Solutions Holdings Inc.,375.6,28656.7,97,99,87,NA,NA,71.4,52.2,137.4,204.2,CHIPS,-4.4
TRGP,Targa Resources Corp.,271.99,58381,89,99,97,NA,NA,71.4,19.5,60.4,64.2,ENERGY,65.1
YOU,Clear Secure Inc.,58.89,7871.3,96,98,89,NA,NA,71.3,76.6,68.5,139.1,BUSINS SVC,58.1
CBOE,Cboe Global Markets Inc.,363.02,37991.4,90,99,95,NA,NA,71.25,27.2,40.1,64.3,FINANCE,23.2
CGNX,Cognex Corp.,64.26,10694.1,93,99,91,NA,NA,71.2,13.3,79,103.5,ELECTRNCS,7.6
FTI,TechnipFMC PLC,71.28,28419.5,90,97,97,NA,NA,71.15,14.5,62.9,127.7,ENERGY,29.9
TSEM,Tower Semiconductor Ltd.,273.98,30619.1,99,99,83,NA,NA,71.1,113.5,183.4,566.5,CHIPS,7.9
VIRT,Virtu Financial Inc.,54.49,8450.7,87,99,98,NA,NA,71.1,38.4,57.9,31.5,FINANCE,30.9
MPWR,Monolithic Power Systems Inc.,1550.02,76152.5,93,99,90,NA,NA,71,30.4,80.9,116.7,CHIPS,18.6
REX,Rex American Resources Corp.,50.06,1648.9,94,97,91,NA,NA,70.95,49.4,56.3,134.5,ENERGY,14.2
SNEX,StoneX Group Inc.,110.21,8734.3,93,94,96,NA,NA,70.95,29.1,94.2,88.9,FINANCE,14.5
MU,Micron Technology Inc.,724.66,817223.7,99,99,82,NA,NA,70.9,72.1,217.1,639.4,COMPUTER,17.2
FCFS,FirstCash Holdings Inc.,226.54,9930.8,89,98,95,NA,NA,70.75,23,45.6,78.8,FINANCE,15.3
CASY,Casey's General Stores Inc.,852.75,31516.8,92,97,92,NA,NA,70.65,29.7,55.5,86.9,RETAIL,16.8
JBL,Jabil Inc.,339.82,35851.9,91,97,93,NA,NA,70.6,30.4,70.9,102.5,ELECTRNCS,40.4
CLS,Celestica Inc.,358.55,41344.5,85,98,99,NA,NA,70.55,23,19.5,216.6,ELECTRNCS,40.5
SSRM,SSR Mining Inc.,31.39,6513.1,91,92,99,NA,NA,70.55,18.1,47.6,192.3,MINING,12
AAMI,Acadian Asset Management Inc.,68.82,2452,92,98,90,NA,NA,70.5,30.5,62.4,127.6,FINANCE,198.5
KN,Knowles Corp.,35.12,3004.9,92,98,90,NA,NA,70.5,29.3,66.1,105.1,ELECTRNCS,6.6
AROC,Archrock Inc.,37.43,6560,86,99,96,NA,NA,70.45,13.8,61,47.1,ENERGY,22.7
MOD,Modine Manufacturing Co.,271.26,14303.9,93,96,91,NA,NA,70.45,24.7,107.8,159.5,BUILDING,22.2
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,404.35,1862602.4,85,99,97,NA,NA,70.4,11.6,45.5,108.2,CHIPS,36.4
SHIP,Seanergy Maritime Holdings Corp.,15.86,334.9,95,96,88,NA,NA,70.35,17.7,66.8,158.3,TRANSPORTATION,7.7
LPG,Dorian LPG Ltd.,39.87,1747,88,98,94,NA,NA,70.3,12.6,54,68.9,TRANSPORTATION,8.7
THR,Thermon Group Holdings Inc.,65.23,2144.1,93,96,90,NA,NA,70.25,29.2,93.7,116.4,BUILDING,11
AVGO,Broadcom Inc.,425.19,2013133.5,85,99,96,NA,NA,70.2,27.5,24.9,86,CHIPS,31
ATLC,Atlanticus Holdings Corp.,77.16,1166.5,89,98,92,NA,NA,70.15,40.7,46.7,47.1,FINANCE,20.7
ARM,Arm Holdings PLC ADR,209.16,222546.3,91,99,88,NA,NA,70.1,64.4,53.7,53.8,CHIPS,12
FTNT,Fortinet Inc.,122.78,89954.6,85,99,95,NA,NA,70,52.2,53.2,17.4,SOFTWARE,135.7
MPTI,M-tron Industries Inc.,79.4,343.1,90,96,92,NA,NA,69.9,25.1,68.5,65.1,AEROSPACE/DEFENSE,17.9
ASX,ASE Technology Holding Co. Ltd. ADR,33.81,76111.5,97,98,80,NA,NA,69.75,44.9,138.6,239.1,CHIPS,12.5
BELFB,Bel Fuse Inc. Cl B,256.72,3211.2,88,95,95,NA,NA,69.75,16.1,78.2,236.9,ELECTRNCS,15.7
MXL,MaxLinear Inc.,92.34,8268.7,99,96,79,NA,NA,69.55,399.9,604.9,642.9,CHIPS,-28.2
SMTC,Semtech Corp.,137.64,12816.3,97,98,79,NA,NA,69.55,57.7,119.5,240.5,CHIPS,-7.4
ADEA,Adeia Inc.,29.88,3295.6,96,98,80,NA,NA,69.5,61.3,141.9,120,INTERNET,25.3
BELFA,Bel Fuse Inc. Cl A,230.72,3211.2,86,96,95,NA,NA,69.5,11.6,93.1,232.9,ELECTRNCS,15.7
CECO,Ceco Environmental Corp.,80.84,2900,86,95,96,NA,NA,69.45,3.1,66.5,201.2,MACHINE,17.7
GRC,Gorman-Rupp Co.,73.3,1935.9,87,93,97,NA,NA,69.4,12.5,68.3,88.4,MACHINE,13.4
TER,Teradyne Inc.,337.88,52892.5,89,95,92,NA,NA,69.4,7.3,106.4,308.4,CHIPS,19.7
CF,CF Industries Holdings Inc.,125.24,19240.5,87,96,93,NA,NA,69.35,30.7,54.4,42.7,AGRICULTURE,29.6
MG,Mistras Group Inc.,17,540.9,90,89,98,NA,NA,69.35,16.9,43.5,113.8,BUSINS SVC,7.8
FROG,JFrog Ltd.,66.16,8013.3,88,94,94,NA,NA,69.3,39,13.9,53.5,SOFTWARE,-8.6
IBKR,Interactive Brokers Group Inc.,87,38768.7,83,98,95,NA,NA,69.25,16.2,37.5,66.4,FINANCE,20.4
XMTR,Xometry Inc. Cl A,86.12,4463.1,93,98,82,NA,NA,69.15,49.4,47.6,151.2,ELECTRNCS,-20.9
CARE,Carter Bankshares Inc.,26.21,582.4,88,98,88,NA,NA,69.1,20.6,54.4,68.2,BANKS,7.7
HWM,Howmet Aerospace Inc.,260.35,104168,83,95,98,NA,NA,69.1,4.4,29.4,59.9,AEROSPACE/DEFENSE,30.4
VPG,Vishay Precision Group Inc.,97.32,1294.1,99,97,75,NA,NA,69,111.4,221.3,263.3,ELECTRNCS,1.6
ADI,Analog Devices Inc.,417.49,203820.3,92,99,81,NA,NA,68.95,20.5,81.4,83.8,CHIPS,6.6
GEV,GE Vernova Inc.,1049.23,281949.1,93,94,86,NA,NA,68.95,28.3,89.1,145.1,ENERGY,47.1
MGRT,Mega Fortune Co. Ltd.,132.16,1817.2,99,92,81,NA,NA,68.95,1863.7,1933.2,0,SOFTWARE,21.1
SNX,TD SYNNEX Corp.,230.29,18513.3,92,91,91,NA,NA,68.95,42.9,56.9,84.2,BUSINS SVC,9.9
CRS,Carpenter Technology Corp.,408.93,20317.9,84,94,97,NA,NA,68.9,9.9,26.8,76.4,METALS,21.4
BHE,Benchmark Electronics Inc.,84.94,3047.4,95,97,79,NA,NA,68.8,48.2,99.9,126.7,ELECTRNCS,2.2
MUSA,Murphy USA Inc.,561.04,10374.6,89,95,89,NA,NA,68.8,43.5,52.2,22.6,RETAIL,64.3
TTDKY,TDK Corp. ADR,19,35813.3,85,98,90,NA,NA,68.75,20.5,22.2,77.8,ELECTRNCS,10.1
GILT,Gilat Satellite Networks Ltd.,15.19,1149,84,92,98,NA,NA,68.6,4.3,33.8,127.4,TELECOM,5.2
SII,Sprott Inc.,129.04,3321.9,86,90,98,NA,NA,68.6,4.1,49.1,132.3,FINANCE,19.5
LSCC,Lattice Semiconductor Corp.,120.11,16456,91,96,84,NA,NA,68.55,23.5,85.6,128.7,CHIPS,0.4
KLAC,KLA Corp.,1802.02,235693.8,91,98,81,NA,NA,68.45,21.7,60.5,127.8,CHIPS,100.8
PSTL,Postal Realty Trust Inc. Cl A,22.68,750.2,88,97,86,NA,NA,68.45,19.2,44.1,69.1,REAL EST,4.3
STX,Seagate Technology Holdings PLC,795.47,178367.4,99,98,71,NA,NA,68.45,87.5,213.3,638,COMPUTER,0
YARIY,Yara International ASA ADR,28.69,14599.8,88,93,91,NA,NA,68.45,19.9,59.5,66,AGRICULTURE,17.5
BK,Bank of New York Mellon Corp.,135.02,92674.9,80,96,97,NA,NA,68.4,13,25.6,49.9,BANKS,13
MKSI,MKS Inc.,303.17,20477.4,93,95,82,NA,NA,68.4,21.1,116,234.4,CHIPS,11.7
ADTN,ADTRAN Holdings Inc.,14.91,1207.7,93,94,83,NA,NA,68.35,49.7,105.7,83.4,TELECOM,-30.5
LTH,Life Time Group Holdings Inc.,33.74,7510.6,78,97,98,NA,NA,68.35,15.6,36.6,14.4,LEISURE,13
BAND,Bandwidth Inc. Cl A,53.97,1727.8,99,95,74,NA,NA,68.3,315.5,282.5,273.2,SOFTWARE,-3.6
MLI,Mueller Industries Inc.,136.44,15086.3,84,97,90,NA,NA,68.25,16.6,29.2,71.9,METALS,25.6
ABBNY,ABB Ltd. ADR,103.91,187826,87,97,86,NA,NA,68.2,13.5,53.4,83.2,MACHINE,30
AIZ,Assurant Inc.,254.61,12615.3,78,98,96,NA,NA,68.2,15.9,12.7,25.8,INSURANCE,15.9
VLO,Valero Energy Corp.,250.74,74452.9,90,94,86,NA,NA,68.2,25.7,35.2,84.7,ENERGY,9.7
AMKR,Amkor Technology Inc.,70.35,17437.8,95,96,77,NA,NA,68.15,50.5,129.2,256.6,CHIPS,8.7
CAT,Caterpillar Inc.,888.31,409188.5,90,97,82,NA,NA,68.15,18.1,62.4,151.2,MACHINE,43.5
LSRCY,Lasertec Corp. ADR,48.99,21840.1,90,93,87,NA,NA,68.15,21.3,41.3,141.2,CHIPS,47.3
ASML,ASML Holding N.V.,1501.81,580454.9,84,98,88,NA,NA,68.1,2.3,49.6,100.7,CHIPS,51.4
SGHC,Super Group (SGHC) Ltd.,13.14,6676.1,84,94,93,NA,NA,68.1,39.5,8.6,56.8,LEISURE,31.4
BB,BlackBerry Ltd.,6.19,3620.2,92,97,79,NA,NA,68.05,80.5,44,57.1,SOFTWARE,7.3
MPC,Marathon Petroleum Corp.,255.03,74452.6,86,97,86,NA,NA,67.95,27.8,27.8,55.4,ENERGY,23.1
STT,State Street Corp.,152.85,42303.8,83,96,91,NA,NA,67.95,17.9,35,55.5,FINANCE,11.1
WILC,G. Willi-Food International Ltd.,35.76,486.6,90,97,81,NA,NA,67.95,29.6,53.4,127.9,FOOD/BEV,14
IMOS,ChipMOS Technologies Inc. ADR,50.77,1807.4,96,94,77,NA,NA,67.9,48.7,72.1,164.3,CHIPS,2.1
RNG,RingCentral Inc. Cl A,41.05,3462.1,89,89,92,NA,NA,67.9,38.9,57,46.1,SOFTWARE,0
RPRX,Royalty Pharma PLC,52.85,30435.4,85,97,87,NA,NA,67.9,16.6,33.9,55.3,MEDICAL,11.5
UMC,United Microelectronics Corp. ADR,17.2,43870.9,96,98,72,NA,NA,67.9,68.1,143.6,118.8,CHIPS,11.3
AAON,AAON Inc.,135.49,11098.2,87,98,83,NA,NA,67.85,32.5,49.9,26.8,BUILDING,12.5
FFIV,F5 Inc.,362.58,20456.5,82,99,88,NA,NA,67.85,30.6,59.7,27.3,INTERNET,20.6
MNST,Monster Beverage Corp.,87.09,85174.7,80,97,93,NA,NA,67.85,4.7,19.5,38.5,FOOD/BEV,26.8
VCTR,Victory Capital Holdings Inc. Cl A,85.48,5345.2,79,98,93,NA,NA,67.85,13,37.1,33.7,FINANCE,18.6
CHEF,Chefs' Warehouse Inc.,80.34,3276.1,80,96,94,NA,NA,67.8,15.9,39,23.4,FOOD/BEV,12.7
CRUS,Cirrus Logic Inc.,159.71,8146.4,84,96,89,NA,NA,67.8,9.4,38.3,50.3,CHIPS,20.3
ROG,Rogers Corp.,139.71,2493.6,92,96,79,NA,NA,67.8,30.3,76.3,100,CHIPS,-5.1
WDC,Western Digital Corp.,482.02,166143.7,99,97,69,NA,NA,67.8,62.5,215.3,864.2,COMPUTER,20
AMZN,Amazon.com Inc.,264.14,2841383,78,97,95,NA,NA,67.75,29,18.7,28.5,RETAIL,22.3
ATI,ATI Inc.,154.22,21046.5,89,86,95,NA,NA,67.75,3.8,57.1,102.2,AEROSPACE/DEFENSE,22.1
MS,Morgan Stanley,192.51,303643.1,78,97,95,NA,NA,67.75,9,20.4,45.6,BANKS,15.6
RMBS,Rambus Inc.,127.05,13738.8,89,98,80,NA,NA,67.75,21.8,44.9,125.5,CHIPS,18.5
WFRD,Weatherford International PLC,108.83,7827.6,85,93,91,NA,NA,67.7,3.8,52.4,124.5,ENERGY,28.9
ATEYY,Advantest Corp. ADR,170.58,115942.8,75,96,99,NA,NA,67.55,-3.4,38.3,240.1,CHIPS,59.4
CRDO,Credo Technology Group Holding Ltd.,172.17,31756.7,86,97,84,NA,NA,67.55,34.6,23.4,186.3,CHIPS,8.5
INSW,International Seaways Inc.,84.58,4187.1,93,97,75,NA,NA,67.5,29.4,54.7,115.5,TRANSPORTATION,16
ARW,Arrow Electronics Inc.,208.37,10654.8,92,97,76,NA,NA,67.45,36.2,97.9,70.9,ELECTRNCS,9.3
SNDK,Sandisk Corp.,1407.61,208452.6,99,94,71,NA,NA,67.45,134.4,474.7,3380.7,COMPUTER,-16.2
HUT,Hut 8 Corp.,102.47,11537.5,99,96,68,NA,NA,67.35,91.1,165,498.2,FINANCE,-18.8
SENEA,Seneca Foods Corp. Cl A,138.82,940,83,88,98,NA,NA,67.35,11.7,10.4,52.8,FOOD/BEV,6.8
XOMA,XOMA Royalty Corp.,41.75,523.6,90,97,78,NA,NA,67.35,71.5,27.3,54.7,MEDICAL,25.9
ILMN,Illumina Inc.,142.54,21566.3,85,89,94,NA,NA,67.3,18.7,16.9,70.5,MEDICAL,33.4
KEX,Kirby Corp.,145.7,7794.9,83,95,89,NA,NA,67.3,14,35.5,32.2,TRANSPORTATION,10.5
KNSA,Kiniksa Pharmaceuticals International PLC,56.51,4347.8,91,95,79,NA,NA,67.3,24.5,36.9,115.3,MEDICAL,11.7
SEI,Solaris Energy Infrastructure Inc.,78.58,5778.9,95,98,70,NA,NA,67.25,54.7,81.6,255.6,MACHINE,6.3
AXTI,AXT Inc.,123.78,8098.1,99,95,68,NA,NA,67.1,425.8,1150.3,8207.4,CHIPS,-9.1
ULS,UL Solutions Inc.,99,19954.7,85,93,88,NA,NA,67.1,38.9,13.2,36.1,BUSINS SVC,30
INDV,Indivior Pharmaceuticals Inc.,36.76,4481.9,83,86,99,NA,NA,67.05,7,13.9,224.2,MEDICAL,0
CPRX,Catalyst Pharmaceuticals Inc.,31.18,3815.8,86,97,81,NA,NA,66.95,28.4,37.6,27.9,MEDICAL,25.5
VMI,Valmont Industries Inc.,506.75,9837.9,78,97,91,NA,NA,66.95,11.4,31,55.7,METALS,21.1
ALAB,Astera Labs Inc.,232.68,39883.2,92,98,71,NA,NA,66.7,79.6,66.8,156.9,CHIPS,18.8
ALRS,Alerus Financial Corp.,26.55,667.2,74,96,96,NA,NA,66.7,6.2,26.1,20.7,BANKS,3.3
AZZ,AZZ Inc.,141.16,4217.9,77,96,92,NA,NA,66.65,5.9,43,52.3,MACHINE,26.6
BTSG,BrightSpring Health Services Inc.,57.9,11227.9,96,93,72,NA,NA,66.65,40.7,83.5,137,MEDICAL,6
ROKU,Roku Inc. Cl A,124.02,18303.3,88,93,82,NA,NA,66.65,37.5,30.2,73.8,LEISURE,3.4
AMAT,Applied Materials Inc.,436.62,346505.9,94,98,68,NA,NA,66.6,18.2,93.9,163.7,CHIPS,35.5
ATEN,A10 Networks Inc.,27.95,2012.3,90,98,73,NA,NA,66.6,40.1,67.6,58.5,INTERNET,19
LQDA,Liquidia Corp.,56.93,5062.7,96,96,68,NA,NA,66.6,62.8,88.5,201.5,MEDICAL,-113
LXU,LSB Industries Inc.,14.5,1042.9,94,90,78,NA,NA,66.6,48.9,56.8,101.7,AGRICULTURE,4.9
LOCO,El Pollo Loco Holdings Inc.,13.44,409.3,84,86,95,NA,NA,66.5,25.4,30.5,41.2,RETAIL,9.6
SEDG,SolarEdge Technologies Inc.,61.76,3756.1,96,93,71,NA,NA,66.45,76,77.5,180.5,ENERGY,-74.7
SHLS,Shoals Technologies Group Inc.,10.33,1733.1,82,95,86,NA,NA,66.45,-3.7,29.4,112.8,ENERGY,5.8
AEIS,Advanced Energy Industries Inc.,323.46,12301.4,86,90,87,NA,NA,66.4,0.7,62.4,173.8,CHIPS,11.6
IRM,Iron Mountain Inc.,125.07,37211.4,82,94,87,NA,NA,66.4,18.2,40.1,24.3,REAL EST,0
SEZL,Sezzle Inc.,98.62,3316.3,76,92,97,NA,NA,66.4,50.6,90.9,5.2,FINANCE,103.3
SLAB,Silicon Laboratories Inc.,216.59,7143.5,83,95,84,NA,NA,66.3,5.4,85.6,65.1,CHIPS,-6
LASR,nLIGHT Inc.,75.61,4265.1,97,88,75,NA,NA,66.25,39.1,164.4,496.8,ELECTRNCS,-10.6
WCC,Wesco International Inc.,358.72,17471.4,89,96,75,NA,NA,66.25,18.9,44.1,107,ELECTRNCS,13.5
BWAY,Brainsway Ltd. ADR,15.03,632.3,95,85,81,NA,NA,66.2,15.4,103.4,203.3,MEDICAL,11.3
ROK,Rockwell Automation Inc.,447.36,49933.1,79,97,86,NA,NA,66.2,12.8,22.2,44.8,MACHINE,24.2
AAPL,Apple Inc.,300.23,4409585,77,98,87,NA,NA,66.15,13.6,12.3,42.1,TELECOM,171.4
TRN,Trinity Industries Inc.,34.26,2723.9,77,94,92,NA,NA,66.15,-0.1,35.9,27.5,TRANSPORTATION,24.4
CM,Canadian Imperial Bank of Commerce,111.3,103256.8,85,92,84,NA,NA,66.05,15.2,29.6,67.8,BANKS,13.7
FIVE,Five Below Inc.,213.64,11813.2,82,91,89,NA,NA,66.05,-0.3,44.8,100.6,RETAIL,17.9
PRLB,Proto Labs Inc.,72.01,1713.4,84,93,84,NA,NA,66.05,9.5,52.7,75.3,MACHINE,3.2
RBC,RBC Bearings Inc.,569.06,17993.1,78,91,94,NA,NA,66.05,3.2,34.4,54.6,METALS,9
HASI,HA Sustainable Infrastructure Capital Inc.,41.19,5264.1,84,92,85,NA,NA,66,9.1,23,44.4,REAL EST,7.4
TDW,Tidewater Inc.,82.35,4095.3,87,93,80,NA,NA,66,15.3,44,96.8,ENERGY,27
KYOCY,Kyocera Corp. ADR,18.46,25615.8,79,96,86,NA,NA,65.95,8,42.6,50,ELECTRNCS,4.4
LQDT,Liquidity Services Inc.,32.96,1027.7,78,92,92,NA,NA,65.9,3.8,46,34.5,RETAIL,14.6
VRE,Veris Residential Inc.,18.96,1779.2,80,90,92,NA,NA,65.9,13.2,25.6,21.8,REAL EST,6.4
SENEB,Seneca Foods Corp. Cl B,138.21,940,82,83,98,NA,NA,65.85,12.5,13.8,47,FOOD/BEV,6.8
TS,Tenaris S.A. ADR,61.77,33237.8,91,94,73,NA,NA,65.85,24.2,53.2,81.1,METALS,11.7
WAB,Wabtec,263.9,44777.9,76,93,93,NA,NA,65.85,1.8,33.5,28.3,TRANSPORTATION,11
WMB,Williams Cos.,77.72,95051.4,79,98,83,NA,NA,65.85,7.7,31.4,32.2,ENERGY,20.7
CRWD,CrowdStrike Holdings Inc. Cl A,594.08,151215.1,83,97,79,NA,NA,65.8,42.9,15.7,35.2,SOFTWARE,-4.2
GS,Goldman Sachs Group Inc.,948.47,279805.7,73,95,94,NA,NA,65.8,1.6,22.2,53.2,BANKS,13.9
WELL,Welltower Inc.,213.74,150882.2,73,95,94,NA,NA,65.8,2.5,7.8,43.7,REAL EST,2.5
STNG,Scorpio Tankers Inc.,82.12,4250.8,87,96,75,NA,NA,65.75,16.1,31.9,95.2,TRANSPORTATION,11.4
AKAM,Akamai Technologies Inc.,150.88,21935.8,95,94,67,NA,NA,65.65,38,72,93.4,SOFTWARE,9.2
CNO,CNO Financial Group Inc.,46.82,4370.6,74,95,92,NA,NA,65.65,8.8,16.7,21.1,INSURANCE,8.9
MRAAY,Murata Manufacturing Co. Ltd. ADR,19.45,71532.7,97,96,62,NA,NA,65.65,65.3,102.2,179.1,ELECTRNCS,9
TBLA,Taboola.com Ltd.,4.99,1363.9,89,91,78,NA,NA,65.6,51.2,26.6,46.3,BUSINS SVC,4.3
BE,Bloom Energy Corp.,275.95,78492.3,98,93,64,NA,NA,65.55,75.5,162.9,1272.2,ENERGY,-13.3
FET,Forum Energy Technologies Inc.,56.37,637.2,93,85,80,NA,NA,65.5,8.2,84.9,263,ENERGY,-3.2
SFTBY,SoftBank Group Corp. ADR,17.8,206786.8,80,94,85,NA,NA,65.5,25.4,18.9,165.8,TELECOM,35.6
JHG,Janus Henderson Group PLC,51.72,7968.8,74,91,96,NA,NA,65.45,5.5,22.2,33.6,FINANCE,16.5
TECK,Teck Resources Ltd. Cl B,61.35,29977.7,81,95,82,NA,NA,65.4,3.4,57,71.9,MINING,5.5
MSADY,MS&AD Insurance Group Holdings Inc. ADR,27.76,40696.2,72,95,93,NA,NA,65.35,-1.2,31.1,20,INSURANCE,16.1
KEYS,Keysight Technologies Inc.,349.01,59856.1,95,95,64,NA,NA,65.3,45.5,99.7,111,ELECTRNCS,15.8
RY,Royal Bank of Canada,183.4,256272.7,78,96,84,NA,NA,65.3,7.4,23,45.8,BANKS,15.3
STLD,Steel Dynamics Inc.,229.34,33073.8,87,95,74,NA,NA,65.3,19,48.3,70.2,METALS,13.3
ANDE,Andersons Inc.,71.46,2433.5,83,86,90,NA,NA,65.25,10.6,42.7,98.1,FOOD/BEV,7.3
BKR,Baker Hughes Co.,64.12,63611.4,80,93,85,NA,NA,65.25,4.2,33.4,69.7,ENERGY,14.5
JBIO,Jade Biosciences Inc.,23.36,1152.8,97,84,75,NA,NA,65.25,61.5,84.6,218,MEDICAL,-62.3
JAZZ,Jazz Pharmaceuticals PLC,228.77,14353.7,94,94,66,NA,NA,65.2,35.6,26.7,109.9,MEDICAL,-8.5
ARMK,Aramark,53.08,13957.6,85,94,77,NA,NA,65.15,32.2,44.7,35.2,BUSINS SVC,10.6
VSH,Vishay Intertechnology Inc.,37.23,5067.2,97,94,62,NA,NA,65.15,91.9,199.8,143.8,ELECTRNCS,-0.4
BWLP,BW LPG Ltd.,21.06,3171.2,89,97,68,NA,NA,65.1,22,59.3,79.7,TRANSPORTATION,13.3
IVZ,INVESCO Ltd.,27.12,12022.2,75,91,93,NA,NA,65.1,1.4,19.7,75.6,FINANCE,-2.1
MCRI,Monarch Casino & Resort Inc.,117.96,2093.7,81,93,83,NA,NA,65.1,24.6,24.2,42.5,LEISURE,19.2
SPB,Spectrum Brands Holdings Inc.,77.08,1787.8,75,87,98,NA,NA,65.1,-1.6,41.9,17.7,BUILDING,4.9
LLY,Eli Lilly & Co.,1004.92,946374.8,67,94,99,NA,NA,65.05,-1.5,-2.4,32.7,MEDICAL,101.4
CSCO,Cisco Systems Inc.,118.21,466916.8,93,98,61,NA,NA,64.95,51.2,52.8,85.8,COMPUTER,22.1
FIGS,FIGS Inc.,11.77,1958.3,89,74,96,NA,NA,64.95,9.2,29.2,151.5,CONSUMER,8.4
KMI,Kinder Morgan Inc.,33.63,74820.9,75,96,86,NA,NA,64.95,4.1,24.1,19.7,ENERGY,9.9
LFUS,Littelfuse Inc.,446.11,11281.6,92,95,66,NA,NA,64.95,28,88.8,104,ELECTRNCS,-3
