Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MU,Micron Technology Inc.,823.03,987835,99,92,84,NA,NA,69.55,59.1,98.4,654.1,COMPUTER,17.2
KN,Knowles Corp.,36.59,3081.6,93,91,92,NA,NA,69.4,17.3,50.9,80.2,ELECTRNCS,6.6
AMG,Affiliated Managers Group Inc.,366.73,9652.6,90,91,95,NA,NA,69.25,24.5,17.1,74.7,FINANCE,21.8
MSADY,MS&AD Insurance Group Holdings Inc. ADR,30.65,46017.5,87,98,90,NA,NA,69.25,19.1,20.2,42.2,INSURANCE,10.1
MPTI,M-tron Industries Inc.,82.38,359.1,94,90,91,NA,NA,69.2,23.4,26.3,87.3,AEROSPACE/DEFENSE,17.9
UMC,United Microelectronics Corp. ADR,19.03,42604.3,99,89,86,NA,NA,69.2,45.7,86.9,178.2,CHIPS,11.3
PARR,Par Pacific Holdings Inc.,86.03,4307.9,98,97,77,NA,NA,69.15,31,128,174.2,ENERGY,27.3
LOCO,El Pollo Loco Holdings Inc.,16.46,501.9,93,88,94,NA,NA,69.05,21.7,62.5,59.8,RETAIL,9.6
MFG,Mizuho Financial Group Inc. ADR,10.44,119655.6,92,93,89,NA,NA,69.05,21.4,21,76.9,BANKS,11.8
PBI,Pitney Bowes Inc.,17.53,2456.9,87,91,97,NA,NA,68.9,13.4,68.1,54.3,BUSINS SVC,0
NIC,Nicolet Bankshares Inc.,170.92,3603.3,82,98,94,NA,NA,68.8,16.7,17.1,32.5,BANKS,12.4
WT,WisdomTree Inc.,19.37,2875.3,85,91,99,NA,NA,68.8,13.9,19.6,46,FINANCE,26.6
ACA,Arcosa Inc.,145.2,7118.9,92,90,91,NA,NA,68.7,14.8,26.8,69.1,BUILDING,8.2
NVEC,NVE Corp.,116.27,555.4,96,97,77,NA,NA,68.65,40.4,72.3,83.6,ELECTRNCS,25.2
UMBF,UMB Financial Corp.,145.73,11055.7,82,99,92,NA,NA,68.65,15.5,14.6,32.5,BANKS,12.6
NWG,NatWest Group PLC ADR,18.94,73021.7,81,98,94,NA,NA,68.55,19,3.9,35.5,BANKS,15.4
ARM,Arm Holdings PLC ADR,239.69,256998.6,92,90,90,NA,NA,68.5,14,127.5,69.5,CHIPS,12
OBK,Origin Bancorp Inc.,54.73,1690.1,88,98,85,NA,NA,68.5,16.9,27.8,49.7,BANKS,6.3
ANET,Arista Networks Inc.,180.35,215348.8,79,98,96,NA,NA,68.45,4.4,27.2,46.4,COMPUTER,31.4
PACS,PACS Group Inc.,46.01,7437.2,97,96,76,NA,NA,68.45,37.1,36.3,316,MEDICAL,23.1
PAY,Paymentus Holdings Inc.,34.1,4386.3,79,97,97,NA,NA,68.4,21.6,27.6,22.3,FINANCE,12.8
TRGP,Targa Resources Corp.,270.37,57597.5,86,90,97,NA,NA,68.4,4,34.5,62.5,ENERGY,65.1
WAB,Wabtec,290.86,49399.7,84,96,92,NA,NA,68.4,7.8,26.4,51.5,TRANSPORTATION,11
ODC,Oil-Dri Corp. of America,99.21,1316.8,96,91,83,NA,NA,68.35,36,63.8,75.9,CONSUMER,21.9
PBF,PBF Energy Inc.,72.28,8648.3,99,96,73,NA,NA,68.35,66.7,116,219.8,ENERGY,-2.9
ASML,ASML Holding N.V.,1629,632759.3,90,91,90,NA,NA,68.25,13.2,14.5,134.5,CHIPS,51.4
MD,Pediatrix Medical Group Inc.,26.51,2174.6,89,96,85,NA,NA,68.25,17.8,24,116.4,MEDICAL,20.3
AMAL,Amalgamated Financial Corp.,49.38,1476.8,92,98,78,NA,NA,68.1,20.8,27.1,70.3,BANKS,13.9
OPLN,OPENLANE Inc.,39.76,4291.9,92,89,89,NA,NA,68.05,26.5,32.4,61.4,RETAIL,10.2
NVT,nVent Electric PLC,153.83,23417.1,88,88,95,NA,NA,68,7.6,37,96.2,MACHINE,12.3
LQDT,Liquidity Services Inc.,38.98,1190.2,84,94,92,NA,NA,67.9,9.3,21.8,63.2,RETAIL,14.6
WSFS,WSFS Financial Corp.,80.2,4154.2,85,97,87,NA,NA,67.9,11.4,23.9,46.2,BANKS,10.8
YOU,Clear Secure Inc.,55.24,7497.3,84,97,88,NA,NA,67.85,3.5,69.3,87.8,BUSINS SVC,58.1
NBBK,NB Bancorp Inc.,23.01,943.8,79,98,92,NA,NA,67.65,17.2,5.9,33.5,BANKS,6.2
AGM,Federal Agricultural Mortgage Corp. Cl C,227.6,2322,90,94,83,NA,NA,67.6,31,34.4,32.1,FINANCE,12.9
VMD,Viemed Healthcare Inc.,11.67,450.8,92,91,84,NA,NA,67.55,17.2,52.2,91.6,MEDICAL,10.9
MEDP,Medpace Holdings Inc.,577.11,16141.3,78,96,95,NA,NA,67.5,37.8,-0.9,35.1,MEDICAL,70.2
MET,MetLife Inc.,96.13,62458.4,83,97,87,NA,NA,67.4,20,21.9,26.6,INSURANCE,12.1
MS,Morgan Stanley,210.42,331324.4,79,93,97,NA,NA,67.4,10.4,15.1,47.7,BANKS,15.6
OFG,OFG Bancorp,52.86,2218.1,82,98,87,NA,NA,67.4,15,31.2,24,BANKS,15.5
USCB,USCB Financial Holdings Inc.,21.97,398.9,78,98,92,NA,NA,67.4,20.4,16.6,32,BANKS,12.1
TTDKY,TDK Corp. ADR,19.56,33487.4,87,87,94,NA,NA,67.3,6,52.3,58.5,ELECTRNCS,10.1
AAPL,Apple Inc.,308.91,4897205.2,81,96,90,NA,NA,67.25,13.8,19,48.8,TELECOM,171.4
MGA,Magna International Inc.,68.6,19015.8,86,91,90,NA,NA,67.25,7.7,34.1,67.3,AUTO,6.9
TWIN,Twin Disc Inc.,22.81,328.7,95,89,81,NA,NA,67.2,38.1,32.7,163.7,TRANSPORTATION,-1.2
WLFC,Willis Lease Finance Corp.,71.33,1668.6,83,96,87,NA,NA,67.15,10.2,17.4,51.1,FINANCE,17
APH,Amphenol Corp. Cl A,160.7,196616.1,76,93,99,NA,NA,67.05,9.1,11.5,50.9,ELECTRNCS,36.8
LAUR,Laureate Education Inc.,38.31,5376.6,86,94,85,NA,NA,67,27.3,11.7,69.5,CONSUMER,26.2
WTBA,West Bancorp Inc.,28.05,473.3,85,98,81,NA,NA,66.95,17.1,18.2,55.9,BANKS,13.2
XMTR,Xometry Inc. Cl A,85.72,4690.9,98,84,82,NA,NA,66.9,67.2,50,165.1,ELECTRNCS,-20.9
MBIN,Merchants Bancorp,55.18,2550,90,95,78,NA,NA,66.85,18.6,33.1,88.3,BANKS,9.7
WHD,Cactus Inc. Cl A,65.01,4957.8,88,92,84,NA,NA,66.8,16.7,15.6,53.7,ENERGY,14.5
UVSP,Univest Financial Corp.,44.24,1224.6,88,95,80,NA,NA,66.75,16.5,33.5,53.4,BANKS,9.9
ALL,Allstate Corp.,264.08,68314.4,87,97,78,NA,NA,66.6,21.6,32.7,29.9,INSURANCE,39.5
MVBF,MVB Financial Corp.,30.65,391.5,76,96,93,NA,NA,66.6,17.3,8.5,34.8,BANKS,8.4
LINC,Lincoln Educational Services Corp.,41.82,1332.6,86,85,94,NA,NA,66.55,1.7,56.9,82.9,CONSUMER,10.6
MXL,MaxLinear Inc.,66.82,6069.2,98,81,84,NA,NA,66.55,-5.6,285.1,322.4,CHIPS,-28.2
OSBC,Old Second Bancorp Inc.,25.29,1303.3,88,98,75,NA,NA,66.5,22.7,27.5,49,BANKS,10.2
AROW,Arrow Financial Corp.,39.84,660.2,80,93,91,NA,NA,66.45,8.1,17.8,48.7,BANKS,10.5
NMM,Navios Maritime Partners L.P.,80.76,2253.2,90,94,77,NA,NA,66.4,12,35,96.8,TRANSPORTATION,8.8
WEX,WEX Inc.,186.96,6352.8,78,97,88,NA,NA,66.35,24.4,21.5,10.2,FINANCE,22.3
NUE,Nucor Corp.,257.29,58538.5,91,91,79,NA,NA,66.3,14.2,44.8,79.8,METALS,8.4
NWFL,Norwood Financial Corp.,33.99,367,84,98,79,NA,NA,66.3,16.1,11.7,40.2,BANKS,12.2
ZION,Zions Bancorp N.A.,69.7,10136.9,77,93,94,NA,NA,66.3,9.9,16.3,30,BANKS,13.3
BAC,Bank of America Corp.,61.95,438072.5,80,97,85,NA,NA,66.25,15.9,16.4,31.1,BANKS,10.2
NEO,NeoGenomics Inc.,15.29,2040.2,95,94,70,NA,NA,66.25,65.1,26.8,215.9,MEDICAL,-12.4
LOB,Live Oak Bancshares Inc.,42.8,1964.3,74,97,92,NA,NA,66.15,13.8,7.1,35.4,BANKS,9.4
NMR,Nomura Holdings Inc. ADR,9.68,26549,84,91,87,NA,NA,66.15,20.1,9.1,45.6,FINANCE,10.3
MUSA,Murphy USA Inc.,607.76,11379.8,91,83,88,NA,NA,66.1,3.4,43.8,67.7,RETAIL,64.3
OBT,Orange County Bancorp Inc.,38.25,506.4,81,96,84,NA,NA,66.05,12.2,24.1,53.1,BANKS,17.7
TOELY,Tokyo Electron Ltd. ADR,167.37,149041.2,91,86,84,NA,NA,66.05,18.2,25,84.3,CHIPS,30
NTOIY,Neste Oyj ADR,17.7,27483.6,89,86,85,NA,NA,65.75,2.8,38,123.6,ENERGY,2
NTRS,Northern Trust Corp.,182.19,33391.3,80,90,91,NA,NA,65.7,9.5,21.9,40.1,BANKS,13.4
TSEM,Tower Semiconductor Ltd.,219.67,23598.5,94,84,81,NA,NA,65.7,-0.6,63,380.2,CHIPS,7.9
LQDA,Liquidia Corp.,84.11,7719,99,89,68,NA,NA,65.6,114.5,98.4,350,MEDICAL,-113
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,404.25,1760901.5,75,89,98,NA,NA,65.6,2.1,22.3,67.3,CHIPS,36.4
XHR,Xenia Hotels & Resorts Inc.,20.58,1852.3,93,91,73,NA,NA,65.6,26.5,39.5,61.9,REAL EST,5.3
ALIZY,Allianz SE ADR,49.76,187974.6,72,95,94,NA,NA,65.55,9.3,12.9,25.9,INSURANCE,19.1
MYFW,First Western Financial Inc.,31.15,309.2,80,91,89,NA,NA,65.55,10,23.9,43.9,BANKS,5.1
ALAB,Astera Labs Inc.,311.23,51369.2,98,88,70,NA,NA,65.5,59.8,106.6,127.6,CHIPS,18.8
MSBI,Midland States Bancorp Inc.,33.67,689.9,96,94,65,NA,NA,65.5,29.5,47.4,98.5,BANKS,-19.6
ALNT,Allient Inc.,87.46,1465.3,92,81,86,NA,NA,65.45,14.8,43.4,117,MACHINE,7.8
AER,AerCap Holdings N.V.,150.9,24105.3,73,91,97,NA,NA,65.4,6.1,5,40.7,FINANCE,21.1
PCB,PCB Bancorp,27.87,393.9,82,93,83,NA,NA,65.35,15.5,24.2,36.4,BANKS,9.9
TRST,Trustco Bank Corp.,56.98,963.1,91,96,68,NA,NA,65.35,19.7,31.3,69.8,BANKS,9
KNSA,Kiniksa Pharmaceuticals International PLC,74.34,6101.5,97,93,64,NA,NA,65.3,38.2,69.3,145.7,MEDICAL,11.7
LFST,LifeStance Health Group Inc.,10.48,4165.3,97,83,76,NA,NA,65.2,38.4,48.2,163.3,MEDICAL,0.7
LIVN,LivaNova PLC,80.14,4452.4,93,83,81,NA,NA,65.2,33.3,22,90,MEDICAL,-19.2
OUT,OUTFRONT Media Inc.,31.87,5621.7,83,85,91,NA,NA,65.2,3.3,31,81.8,REAL EST,19.9
UBSI,United Bankshares Inc.,48.45,6663.9,77,97,83,NA,NA,65.1,10.6,14.5,36.4,BANKS,8.8
ZGN,Ermenegildo Zegna N.V.,14.71,6285.9,93,85,78,NA,NA,65.1,21.4,69.3,83,CONSUMER,10.3
ARW,Arrow Electronics Inc.,216.57,10883.9,93,87,75,NA,NA,65,15.3,63.5,86.7,ELECTRNCS,9.3
ARMK,Aramark,56.97,15054.1,90,89,76,NA,NA,64.95,24.7,48,33.9,BUSINS SVC,10.6
USB,U.S. Bancorp,63.01,97998.2,78,92,87,NA,NA,64.9,11.2,12.3,40.1,BANKS,12.2
VSXY,Victoria's Secret & Co.,88.68,7014.3,99,87,67,NA,NA,64.9,71.1,62.7,371.7,CONSUMER,21.5
AGX,Argan Inc.,570.43,8129.3,75,86,98,NA,NA,64.85,-14.9,64.3,132.8,BUILDING,33.8
NBTB,NBT Bancorp Inc.,52.65,2752.9,82,97,75,NA,NA,64.75,20.5,18.5,27.2,BANKS,9.9
VOYA,Voya Financial Inc.,99.43,9091.1,88,95,70,NA,NA,64.75,21.3,29.7,42,INSURANCE,14.6
V,Visa Inc. Cl A,366.13,717926.4,71,98,87,NA,NA,64.65,11,13.8,6,FINANCE,51.5
AMZN,Amazon.com Inc.,271.58,2533299.3,65,94,99,NA,NA,64.55,2.5,13.5,16,RETAIL,22.3
LUV,Southwest Airlines Co.,44.97,22307.9,81,82,94,NA,NA,64.55,18.6,-5.4,45.4,TRANSPORTATION,4.8
VPG,Vishay Precision Group Inc.,92.05,1169.4,99,80,74,NA,NA,64.55,52.4,83.8,247.1,ELECTRNCS,1.6
WLYB,John Wiley & Sons Inc. Cl B,53.33,2668.3,92,91,69,NA,NA,64.55,29.4,65.9,36.6,MEDIA,27.7
AMBP,Ardagh Metal Packaging S.A.,4.73,2898.9,78,84,95,NA,NA,64.5,22.9,7.7,19.4,FOOD/BEV,0
MKSI,MKS Inc.,297.45,19810.7,91,83,80,NA,NA,64.5,4.8,26.4,212.5,CHIPS,11.7
KRT,Karat Packaging Inc.,40.24,803.1,95,94,61,NA,NA,64.45,40.3,64.4,47.8,MISC,20.6
MCBS,MetroCity Bankshares Inc.,35.38,1002.5,76,96,82,NA,NA,64.4,10.6,25.6,28.2,BANKS,14.2
OVV,Ovintiv Inc.,62.46,16976.5,85,91,77,NA,NA,64.4,1.5,43.7,51.7,ENERGY,11.5
USFD,US Foods Holding Corp.,100.59,22143.3,77,90,88,NA,NA,64.35,7.6,20.3,20.7,FOOD/BEV,15.3
ALRM,Alarm.Com Holdings Inc.,54.75,2681.8,72,94,89,NA,NA,64.3,23.3,12.2,0.2,BUSINS SVC,16.8
AMP,Ameriprise Financial Inc.,545.84,48945.4,70,96,89,NA,NA,64.3,15,3.5,5.3,FINANCE,60.5
LGGNY,Legal & General Group PLC ADR,20.63,21992.3,82,92,79,NA,NA,64.3,20.6,13.4,21.4,FINANCE,16.7
WSBC,WesBanco Inc.,41.38,3985.3,84,97,70,NA,NA,64.25,20.4,17.3,37.3,BANKS,6.5
LWAY,Lifeway Foods Inc.,29.78,473.3,71,89,96,NA,NA,64.2,11,35.2,18.1,FOOD/BEV,17.6
NAT,Nordic American Tankers Ltd.,6.53,1410.3,93,87,71,NA,NA,64.2,17,57,134.1,TRANSPORTATION,2.6
AVAH,Aveanna Healthcare Holdings Inc.,9.39,2110,83,92,77,NA,NA,64.15,43.6,11.8,136.5,MEDICAL,634.7
LSCC,Lattice Semiconductor Corp.,124.27,17061.6,89,81,83,NA,NA,64.1,1.6,54.3,149.4,CHIPS,0.4
UNTY,Unity Bancorp Inc.,58.89,589.1,70,96,88,NA,NA,64.1,12.6,9.1,19.9,BANKS,18.1
WDC,Western Digital Corp.,544.84,183729.4,99,83,68,NA,NA,64.1,25.4,117.7,592.4,COMPUTER,20
MPWR,Monolithic Power Systems Inc.,1426.03,64663.9,72,89,94,NA,NA,64.05,-11.7,26.9,100.5,CHIPS,18.6
WELL,Welltower Inc.,234.44,169829.1,79,89,85,NA,NA,64,7.9,24.5,42,REAL EST,2.5
WLY,John Wiley & Sons Inc. Cl A,52.2,2668.3,91,88,71,NA,NA,63.95,27.5,67.1,35.2,MEDIA,27.7
MYRG,MYR Group Inc.,333.22,5150.9,79,79,97,NA,NA,63.900000000000006,-17.7,33.3,72.2,BUILDING,18.8
WTS,Watts Water Technologies Inc. Cl A,345.79,11490.5,78,84,92,NA,NA,63.900000000000006,15.2,15.5,31.8,BUILDING,18.2
LFUS,Littelfuse Inc.,442.13,11226.2,90,84,76,NA,NA,63.7,9.4,36.6,71.8,ELECTRNCS,-3
TPR,Tapestry Inc.,152.37,30828,74,84,96,NA,NA,63.7,5.1,20.1,41,CONSUMER,9.8
BAND,Bandwidth Inc. Cl A,39.14,1249.6,99,78,72,NA,NA,63.65,6.3,180.2,181.4,SOFTWARE,-3.6
TXG,10x Genomics Inc.,47.27,6275.4,99,85,63,NA,NA,63.6,114.4,134,251.4,MEDICAL,-5.8
VBNK,VersaBank,19.34,626.2,81,83,88,NA,NA,63.6,8,24.7,63.6,BANKS,6.1
OSW,OneSpaWorld Holdings Ltd.,25.76,2639.4,74,84,95,NA,NA,63.5,4.5,31.1,16.5,LEISURE,13.1
AMAT,Applied Materials Inc.,507.67,398385,97,84,66,NA,NA,63.45,28.7,57.5,181.9,CHIPS,35.5
ATRO,Astronics Corp.,69.49,2933.6,92,77,81,NA,NA,63.45,22,15,141.1,AEROSPACE/DEFENSE,14.8
AGM.A,Federal Agricultural Mortgage Corp. Cl A,154.27,2322,78,89,83,NA,NA,63.35,14.7,20,20.5,FINANCE,12.9
UTZ,Utz Brands Inc.,14.12,2031.3,85,86,78,NA,NA,63.35,77.4,34,8.4,FOOD/BEV,0.1
AIT,Applied Industrial Technologies Inc.,345.21,12560.7,82,93,72,NA,NA,63.15,12.9,32.6,27.1,METALS,22.2
ONB,Old National Bancorp,26.64,10204.1,75,96,77,NA,NA,63.15,11.1,9,26.2,BANKS,9
NVGS,Navigator Holdings Ltd.,22.35,1365.3,76,89,84,NA,NA,63.05,2.5,20.6,41.7,TRANSPORTATION,8.2
UMAC,Unusual Machines Inc.,21.16,980.3,96,81,69,NA,NA,63.05,45,52.8,129,LEISURE,-20.2
VIK,Viking Holdings Ltd.,104.35,46601.1,95,90,59,NA,NA,63.05,27.4,44.6,77.7,LEISURE,263.5
MBWM,Mercantile Bank Corp.,60.08,1031.8,81,95,70,NA,NA,63,17.1,15.6,31.5,BANKS,13.6
MOV,Movado Group Inc.,38.18,602.6,97,83,65,NA,NA,63,40.2,67.5,146.2,RETAIL,5.4
MA,Mastercard Inc.,573.1,510137.1,63,96,91,NA,NA,62.95,14,6.4,1.2,FINANCE,210.5
NSIT,Insight Enterprises Inc.,128.93,3859.2,87,80,81,NA,NA,62.95,76.9,53.5,8.7,BUSINS SVC,9.2
NWBI,Northwest Bancshares Inc.,15.74,2295.7,79,96,71,NA,NA,62.95,13.8,22.2,34.5,BANKS,7.2
ORRF,Orrstown Financial Services Inc.,42.73,840.7,79,96,71,NA,NA,62.95,16.3,18.6,30,BANKS,14.6
VICR,Vicor Corp.,207.37,9528.9,71,84,96,NA,NA,62.95,-23,31.5,366.6,ELECTRNCS,18.5
MTB,M&T Bank Corp.,246.29,35798.4,78,92,77,NA,NA,62.9,12.7,11.2,30.5,BANKS,9.8
LILA,Liberty Latin America Ltd. Cl A,8.15,1611.5,96,81,68,NA,NA,62.85,47.8,55.5,70.2,TELECOM,-72.9
AROC,Archrock Inc.,35.76,6207.8,69,85,96,NA,NA,62.7,-7.7,20.9,53.1,ENERGY,22.7
MRK,Merck & Co. Inc.,130.2,320558.5,88,85,72,NA,NA,62.65,19.3,18.1,66.7,MEDICAL,36.9
LILAK,Liberty Latin America Ltd. Cl C,8.07,1611.5,95,81,68,NA,NA,62.6,43,52.7,66.4,TELECOM,-72.9
AXTA,Axalta Coating Systems Ltd.,35.81,7711.1,80,87,79,NA,NA,62.55,25.9,6.6,26.4,CHEMICAL,17.8
NEU,NewMarket Corp.,850.16,7974.9,83,88,74,NA,NA,62.55,25.8,26.7,23.7,CHEMICAL,25.8
LH,Labcorp Holdings Inc.,309.2,25873.5,75,94,76,NA,NA,62.45,20.4,13.9,18.9,MEDICAL,10.5
WCC,Wesco International Inc.,343.49,16689.7,85,84,76,NA,NA,62.45,-1.6,18.7,66,ELECTRNCS,13.5
MAMA,Mama's Creations Inc.,18.43,848.6,95,84,63,NA,NA,62.35,29.9,22.1,123.1,FOOD/BEV,13.6
XYZ,Block Inc.,81.24,49156.2,72,91,83,NA,NA,62.35,15.2,34.4,5.2,FINANCE,6
MITK,Mitek Systems Inc.,16.7,770.9,93,84,65,NA,NA,62.25,19.6,66.7,85.1,SOFTWARE,3.9
UBS,UBS Group AG,52.74,159784.6,86,87,70,NA,NA,62.25,20.1,11.9,41.3,BANKS,8.9
WST,West Pharmaceutical Services Inc.,340.96,23898.9,85,84,75,NA,NA,62.25,14.6,47.5,42.5,MEDICAL,16.9
MAX,MediaAlpha Inc.,12.38,829.5,79,84,82,NA,NA,62.150000000000006,45.5,21,23.6,BUSINS SVC,783.8
MTCH,Match Group Inc.,39.41,9169.7,70,85,92,NA,NA,62.150000000000006,5.3,26.5,15,INTERNET,0
OPRA,Opera Ltd. ADR,18.9,1672,71,88,87,NA,NA,62.150000000000006,6.5,52.2,14.1,INTERNET,11.1
MRAAY,Murata Manufacturing Co. Ltd. ADR,23.25,74272.7,99,80,62,NA,NA,62.15,38.8,130,213.3,ELECTRNCS,9
LNTH,Lantheus Holdings Inc.,99.64,6575.7,91,83,68,NA,NA,62.1,17.7,48.9,40,MEDICAL,21.4
ADUS,Addus HomeCare Corp.,115.48,2177.8,63,93,90,NA,NA,62,19.2,11.6,8.1,MEDICAL,9.3
LITE,Lumentum Holdings Inc.,713.94,53934.1,78,78,90,NA,NA,62,-20.9,82.2,548.6,TELECOM,2.5
MCS,Marcus Corp.,29.1,891.6,98,82,60,NA,NA,62,65.2,92.8,77.8,LEISURE,2.8
MRX,Marex Group Ltd.,64.92,4741.7,95,85,60,NA,NA,62,21.7,64.4,68.3,FINANCE,27.4
NATL,NCR Atleos Corp.,47.03,3460.4,76,84,85,NA,NA,62,6,26.1,53.7,BUSINS SVC,52.1
NTB,Bank of Butterfield Ltd.,61.29,2427.6,79,93,70,NA,NA,62,10.5,18.3,34.7,BANKS,21.4
AVAL,Grupo Aval Acciones y Valores S.A. ADR,5.28,6050.4,86,81,76,NA,NA,61.95,18.4,9.8,87.9,BANKS,9.5
NRIM,Northrim BanCorp Inc.,26.51,585.7,64,91,91,NA,NA,61.95,8.1,12.5,26.9,BANKS,21.8
