Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
REX,Rex American Resources Corp.,48.77,1598.5,93,95,91,NA,NA,70.2,42.7,50.8,133.6,ENERGY,14.2
NHC,National Healthcare Corp.,196,3061.4,90,97,92,NA,NA,70.15,24.2,50.3,92.9,MEDICAL,11.7
DVA,DaVita Inc.,198.52,12754,88,97,94,NA,NA,70.05,31.7,65.1,43.3,MEDICAL,0
FROG,JFrog Ltd.,73.99,8652.8,90,95,94,NA,NA,70.05,96,24.9,73,SOFTWARE,-8.6
SFTBY,SoftBank Group Corp. ADR,21.1,216577.1,93,99,85,NA,NA,70,52.2,51.7,225.1,TELECOM,35.6
AROC,Archrock Inc.,37.25,6467.2,85,98,96,NA,NA,69.95,13.3,59.7,52.2,ENERGY,22.7
AVGO,Broadcom Inc.,414.14,1962851.3,84,99,96,NA,NA,69.95,24.5,21.7,79.6,CHIPS,31
PBI,Pitney Bowes Inc.,15.25,2099.3,89,94,96,NA,NA,69.95,45.1,58.4,53.1,BUSINS SVC,0
CRS,Carpenter Technology Corp.,434.12,21778.2,86,96,97,NA,NA,69.9,11.4,40.3,92.1,METALS,21.4
NGS,Natural Gas Services Group Inc.,42.51,533.7,86,99,93,NA,NA,69.85,12.4,41.5,76.8,ENERGY,7.5
MXL,MaxLinear Inc.,99.16,8925,99,97,79,NA,NA,69.8,436.9,629.1,749.7,CHIPS,-28.2
PAYS,Paysign Inc.,6.72,354.4,89,95,94,NA,NA,69.8,104.9,31,90.9,FINANCE,19.1
ASX,ASE Technology Holding Co. Ltd. ADR,34.81,70826.2,97,98,80,NA,NA,69.75,45.3,151.9,252.3,CHIPS,12.5
BNY,Bank of New York Mellon Corp.,139.15,95393,83,98,97,NA,NA,69.65,17.7,30.7,56,BANKS,13
CVE,Cenovus Energy Inc.,30.05,57031.3,93,96,87,NA,NA,69.65,33.1,68.1,125.6,ENERGY,12.9
ASML,ASML Holding N.V.,1632.9,595727.3,89,99,88,NA,NA,69.6,11.1,68.9,120.5,CHIPS,51.4
PDFS,PDF Solutions Inc.,46.09,1779.7,95,92,89,NA,NA,69.55,42.1,85,146.2,SOFTWARE,-0.2
MOD,Modine Manufacturing Co.,260.52,13188.6,92,93,91,NA,NA,69.45,15.1,82.1,188.3,BUILDING,22.2
CARE,Carter Bankshares Inc.,27.44,598.9,89,98,88,NA,NA,69.35,25.3,55.6,71.8,BANKS,7.7
NVMI,Nova Ltd.,503.49,15780.2,90,97,88,NA,NA,69.35,14.1,79.5,172.6,CHIPS,23.1
ATEYY,Advantest Corp. ADR,169.43,117207.6,82,96,99,NA,NA,69.3,1.9,41.2,253.9,CHIPS,59.4
RMBS,Rambus Inc.,142.98,15336,93,99,81,NA,NA,69.2,39.3,62.2,162.3,CHIPS,18.5
MKSI,MKS Inc.,320.62,21152.1,95,96,82,NA,NA,69.15,23.7,122.7,277.7,CHIPS,11.7
RNG,RingCentral Inc. Cl A,43.54,3560.8,91,92,92,NA,NA,69.15,10.2,59.5,64,SOFTWARE,0
FFIV,F5 Inc.,393.63,21648.1,87,99,88,NA,NA,69.1,41.4,68,38.4,INTERNET,20.6
BB,BlackBerry Ltd.,7.91,3902.1,96,97,79,NA,NA,69.05,129.3,89.7,104.4,SOFTWARE,7.3
CRUS,Cirrus Logic Inc.,171.17,8498.9,87,98,89,NA,NA,69.05,20.4,44.9,67.5,CHIPS,20.3
KLAC,KLA Corp.,1888.38,240639.4,93,98,81,NA,NA,68.95,26.2,72.1,146,CHIPS,100.8
PSTL,Postal Realty Trust Inc. Cl A,23.69,783.9,89,98,86,NA,NA,68.95,23.6,53.8,80.8,REAL EST,4.3
ABBNY,ABB Ltd. ADR,106.4,187665.3,88,98,87,NA,NA,68.9,17.3,57.5,86.4,MACHINE,30
LNVGY,Lenovo Group Ltd. ADR,40.17,20819.4,91,99,82,NA,NA,68.9,70.3,61.5,64.3,COMPUTER,23.8
RAMP,LiveRamp Holdings Inc.,37.7,2273.1,83,95,97,NA,NA,68.9,47,31,12.5,BUSINS SVC,15.1
NVDA,NVIDIA Corp.,215.33,5312142,78,98,99,NA,NA,68.8,13.4,20.4,62.1,CHIPS,101.5
MS,Morgan Stanley,201.03,316261.4,81,98,95,NA,NA,68.75,14.6,27.1,59.2,BANKS,15.6
CECO,Ceco Environmental Corp.,81.71,2894.2,85,93,96,NA,NA,68.7,3.7,62.9,198.9,MACHINE,17.7
ETON,Eton Pharmaceuticals Inc.,32.59,958.7,94,96,81,NA,NA,68.7,81.8,98,60.9,MEDICAL,-18.2
KEYS,Keysight Technologies Inc.,346.56,57890.7,94,96,81,NA,NA,68.7,42.3,100.7,114.3,ELECTRNCS,15.8
CASY,Casey's General Stores Inc.,825.02,30483.8,90,91,92,NA,NA,68.65,23.7,47.2,85.8,RETAIL,16.8
BHE,Benchmark Electronics Inc.,85.12,2957.7,95,96,79,NA,NA,68.55,45.8,99.5,134.7,ELECTRNCS,2.2
ALGM,Allegro MicroSystems Inc.,45.95,8282.5,90,96,85,NA,NA,68.5,18,90.8,77.3,CHIPS,-1.6
GRC,Gorman-Rupp Co.,72.66,1913.4,87,90,96,NA,NA,68.45,10.6,61.1,99,MACHINE,13.4
MPC,Marathon Petroleum Corp.,254.65,72525.8,88,97,86,NA,NA,68.45,29.4,33.6,60.3,ENERGY,23.1
RPRX,Royalty Pharma PLC,54.5,30838.5,87,97,87,NA,NA,68.4,20.8,40,68.7,MEDICAL,11.5
ADTN,ADTRAN Holdings Inc.,15.67,1201.2,94,93,83,NA,NA,68.35,55.6,116.1,99.1,TELECOM,-30.5
MG,Mistras Group Inc.,17.28,547.2,89,86,98,NA,NA,68.35,16.5,46.7,133.5,BUSINS SVC,7.8
CF,CF Industries Holdings Inc.,121.7,18695.1,84,94,94,NA,NA,68.3,25.2,55,36.9,AGRICULTURE,29.6
ADI,Analog Devices Inc.,397.07,187143.7,88,97,85,NA,NA,68.25,11.8,70.9,87.4,CHIPS,6.6
AMZN,Amazon.com Inc.,266.32,2887853.5,79,98,95,NA,NA,68.25,26.8,20.7,31.1,RETAIL,22.3
GEV,GE Vernova Inc.,1038.74,280495.3,92,93,85,NA,NA,68.25,25.1,86.9,126.4,ENERGY,47.1
LOCO,El Pollo Loco Holdings Inc.,14.07,430.6,86,91,95,NA,NA,68.25,29.6,34.4,56.2,RETAIL,9.6
PLAB,Photronics Inc.,51.46,3010.8,95,96,77,NA,NA,68.15,35.4,144.3,159.2,CHIPS,11.9
CAT,Caterpillar Inc.,879.89,398888.6,91,95,83,NA,NA,68.1,15.8,59.9,154.9,MACHINE,43.5
PLXS,Plexus Corp.,265.72,6859.8,93,97,78,NA,NA,68.1,33.9,91.9,103.7,ELECTRNCS,12.4
BAND,Bandwidth Inc. Cl A,61.39,1874.1,99,94,74,NA,NA,68.05,306,338.2,339.4,SOFTWARE,-3.6
NBIX,Neurocrine Biosciences Inc.,156.7,15635.5,76,97,99,NA,NA,68.05,21.8,10.5,31.5,MEDICAL,16.4
ADEA,Adeia Inc.,26.86,2907.3,94,94,80,NA,NA,68,41.3,123.1,106.6,INTERNET,25.3
ALAB,Astera Labs Inc.,306.88,51052.1,96,99,71,NA,NA,67.95,136.6,116.4,225.4,CHIPS,18.8
ALRS,Alerus Financial Corp.,28.05,708.9,78,97,96,NA,NA,67.95,10.2,29.1,33.8,BANKS,3.3
ARW,Arrow Electronics Inc.,217.33,10883.3,93,98,76,NA,NA,67.95,38.4,105.5,82.4,ELECTRNCS,9.3
EBAY,eBay Inc.,115.75,52005.7,85,98,86,NA,NA,67.95,31.4,43.2,60.4,RETAIL,40.8
OII,Oceaneering International Inc.,38.77,3838.2,85,98,86,NA,NA,67.95,11.4,60.5,104.2,ENERGY,39.6
ORA,Ormat Technologies Inc.,133.46,8227.4,82,97,91,NA,NA,67.95,15.1,22.9,88.1,ENERGY,5
ENS,EnerSys,232.24,8724.5,94,96,77,NA,NA,67.9,34.1,68.1,185.7,MACHINE,15.4
SEZL,Sezzle Inc.,102.8,3546,82,92,97,NA,NA,67.9,63.8,88.8,1.1,FINANCE,103.3
GILT,Gilat Satellite Networks Ltd.,15.73,1161.9,82,91,98,NA,NA,67.85,6.4,44.7,178.9,TELECOM,5.2
SHIP,Seanergy Maritime Holdings Corp.,15.12,328.1,89,92,88,NA,NA,67.85,9.5,59.2,155,TRANSPORTATION,7.7
GS,Goldman Sachs Group Inc.,996.73,291517.5,79,97,94,NA,NA,67.8,8.1,28.8,66.6,BANKS,13.9
NUE,Nucor Corp.,232,51569.7,91,97,79,NA,NA,67.8,28.9,52.3,109.6,METALS,8.4
ANET,Arista Networks Inc.,154.03,187104.9,77,96,97,NA,NA,67.65,16,31.2,66.4,COMPUTER,31.4
FSLR,First Solar Inc.,257.85,26743,75,98,97,NA,NA,67.65,6.6,3.2,64.9,ENERGY,17.4
P,Everpure Inc.,87.2,26240.1,79,98,92,NA,NA,67.65,17.9,11.3,55.6,COMPUTER,13.7
ROST,Ross Stores Inc.,234.81,69967.4,86,95,87,NA,NA,67.65,16.6,34.9,54.2,RETAIL,36.7
EXEL,Exelixis Inc.,50.15,12479.8,75,97,98,NA,NA,67.6,14.9,18,17,MEDICAL,35.5
SGHC,Super Group (SGHC) Ltd.,13.51,6859,82,94,93,NA,NA,67.6,36.5,13,61.4,LEISURE,31.4
ATI,ATI Inc.,162.29,21891.2,86,89,94,NA,NA,67.55,2.2,68.2,116,AEROSPACE/DEFENSE,22.1
CRWD,CrowdStrike Holdings Inc. Cl A,663.46,164998.2,89,98,79,NA,NA,67.55,70.7,35.2,49.4,SOFTWARE,-4.2
EQNR,Equinor ASA ADR,38.81,100095.8,90,93,84,NA,NA,67.55,34.7,68.9,65.1,ENERGY,12.2
INDV,Indivior Pharmaceuticals Inc.,37.53,4567.2,84,87,99,NA,NA,67.55,10.7,14.6,234.8,MEDICAL,0
CM,Canadian Imperial Bank of Commerce,115.49,106367.8,86,96,85,NA,NA,67.5,16,37.4,72.5,BANKS,13.7
DHC,Diversified Healthcare Trust,8.75,2154.8,95,91,80,NA,NA,67.5,40.2,89.4,190.7,REAL EST,-15.8
AAON,AAON Inc.,134.6,10844.3,87,97,82,NA,NA,67.4,31.6,47.1,34.7,BUILDING,12.5
AMKR,Amkor Technology Inc.,65.75,16334.8,95,93,77,NA,NA,67.4,37.2,105.1,251.4,CHIPS,8.7
IMOS,ChipMOS Technologies Inc. ADR,51.02,1692.4,96,92,77,NA,NA,67.4,49.2,80.9,171.8,CHIPS,2.1
LSRCY,Lasertec Corp. ADR,47.96,21562.3,89,91,87,NA,NA,67.4,21.2,41.6,142.8,CHIPS,47.3
ATEN,A10 Networks Inc.,29.16,2039.7,92,99,73,NA,NA,67.35,45.9,73.2,70.3,INTERNET,19
NBN,Northeast Bank,123.5,991.4,77,97,94,NA,NA,67.3,5.9,46.1,48.8,BANKS,19.2
NVGS,Navigator Holdings Ltd.,23.13,1526.9,85,96,85,NA,NA,67.25,14.6,28.6,69,TRANSPORTATION,8.2
OPLN,OPENLANE Inc.,35.4,3713.4,84,93,90,NA,NA,67.25,23.6,42,58,RETAIL,10.2
DINO,HF Sinclair Corp.,69.91,12329,90,94,81,NA,NA,67.2,37.4,32.8,97.2,ENERGY,6.2
AAPL,Apple Inc.,308.82,4479496.7,80,99,87,NA,NA,67.15,16.7,13.8,53.4,TELECOM,171.4
HUT,Hut 8 Corp.,105.9,11851.7,99,96,67,NA,NA,67.15,96.8,208.4,520,FINANCE,-18.8
AXTI,AXT Inc.,140.83,7917.5,99,95,68,NA,NA,67.1,374.5,1477,8870.1,CHIPS,-9.1
LGND,Ligand Pharmaceuticals Inc.,229.33,4452.7,85,89,93,NA,NA,67.1,24.6,15.1,126.4,MEDICAL,13.5
LQDT,Liquidity Services Inc.,34.43,1066.4,79,95,93,NA,NA,67.1,8.1,23.1,37.6,RETAIL,14.6
MFG,Mizuho Financial Group Inc. ADR,9.32,111848.2,76,94,98,NA,NA,67.1,-0.3,41,73.2,BANKS,11.8
PLOW,Douglas Dynamics Inc.,44.2,1006.9,79,91,98,NA,NA,67.1,3.3,42.3,62.7,AUTO,16.8
DTM,DT Midstream Inc.,151.12,15222.5,83,98,84,NA,NA,67.05,11.1,29.3,48,ENERGY,9.4
ILMN,Illumina Inc.,144.41,21912.8,84,89,94,NA,NA,67.05,22.7,16.6,79.3,MEDICAL,33.4
LQDA,Liquidia Corp.,60.98,5510.9,97,96,69,NA,NA,67.05,81.5,109.5,291.9,MEDICAL,-113
MLI,Mueller Industries Inc.,133.39,14770,82,94,90,NA,NA,67,11.1,25.1,75.3,METALS,25.6
AIZ,Assurant Inc.,254.82,12669.3,75,96,96,NA,NA,66.95,13.6,12.3,32,INSURANCE,15.9
ENVA,Enova International Inc.,157.51,4004.2,80,91,96,NA,NA,66.95,8.4,26.8,72.6,FINANCE,24.3
KYOCY,Kyocera Corp. ADR,19.08,26018,83,96,86,NA,NA,66.95,11.2,43.7,58.7,ELECTRNCS,4.4
NOK,Nokia Corp. ADR,15.47,78298.2,98,97,66,NA,NA,66.95,99.1,160.4,188.6,TELECOM,3.1
PEB,Pebblebrook Hotel Trust,14.78,1684.7,85,94,86,NA,NA,66.95,16.5,33.5,63,REAL EST,-2.5
RCRUY,Recruit Holdings Co. Ltd. ADR,12.31,81570.4,73,98,96,NA,NA,66.95,51.7,25,5.4,BUSINS SVC,31.8
SEI,Solaris Energy Infrastructure Inc.,74.27,5400.2,96,95,71,NA,NA,66.95,50.8,73.4,192.1,MACHINE,6.3
ESE,ESCO Technologies Inc.,295.62,7597.8,81,88,98,NA,NA,66.85,6.9,37.2,65.5,MACHINE,8.4
LLY,Eli Lilly & Co.,1065,980964.9,71,97,99,NA,NA,66.8,5.5,0.5,48.9,MEDICAL,101.4
QRVO,Qorvo Inc.,106.43,8602.5,82,97,85,NA,NA,66.75,29.4,30.3,39.9,CHIPS,10.1
NTRS,Northern Trust Corp.,167.77,30923.2,82,96,86,NA,NA,66.7,15.9,32,57.7,BANKS,13.4
SEDG,SolarEdge Technologies Inc.,61.95,3831.5,97,93,71,NA,NA,66.7,63.5,79.8,314.5,ENERGY,-74.7
DY,Dycom Industries Inc.,411.2,12440.6,75,94,97,NA,NA,66.65,-4.3,25.9,83.4,TELECOM,18.2
IRM,Iron Mountain Inc.,126.46,37883.8,82,94,88,NA,NA,66.6,14.7,48.7,32,REAL EST,0
ROG,Rogers Corp.,135.13,2363.1,91,92,79,NA,NA,66.55,25.7,68.7,101.5,CHIPS,-5.1
BE,Bloom Energy Corp.,302.49,87574.6,99,95,65,NA,NA,66.5,105,236.1,1546.7,ENERGY,-13.3
INSW,International Seaways Inc.,83.52,4213.3,92,94,75,NA,NA,66.5,23.8,53.3,129.5,TRANSPORTATION,16
CDNS,Cadence Design Systems Inc.,373.59,98869,75,98,91,NA,NA,66.45,26.1,24.3,18,SOFTWARE,21.9
CPRX,Catalyst Pharmaceuticals Inc.,31.26,3828.1,85,96,81,NA,NA,66.45,28.6,34.3,29.7,MEDICAL,25.5
EME,EMCOR Group Inc.,848.91,37738.7,80,93,91,NA,NA,66.45,4.4,46,85.2,BUILDING,38.5
MGRT,Mega Fortune Co. Ltd.,86,1309,99,82,81,NA,NA,66.45,1225.1,1130.3,0,SOFTWARE,21.1
BTSG,BrightSpring Health Services Inc.,58.5,11245.3,95,93,72,NA,NA,66.4,42.5,69.1,155.2,MEDICAL,6
FLXS,Flexsteel Industries Inc.,56.21,301,82,90,92,NA,NA,66.4,5.4,50.1,78,CONSUMER,12.7
MNST,Monster Beverage Corp.,86.79,84421.7,75,96,93,NA,NA,66.35,3.6,20.5,38,FOOD/BEV,26.8
LASR,nLIGHT Inc.,78.55,4311.3,97,88,75,NA,NA,66.25,40.2,159,452.4,ELECTRNCS,-10.6
DHT,DHT Holdings Inc.,17.38,2860.1,76,92,96,NA,NA,66.2,-0.4,26.6,53.4,TRANSPORTATION,19.4
ROK,Rockwell Automation Inc.,452.29,48988.4,79,97,86,NA,NA,66.2,13.4,19.4,47.7,MACHINE,24.2
MRAAY,Murata Manufacturing Co. Ltd. ADR,22.5,77946.2,98,97,62,NA,NA,66.15,90,132.2,213.8,ELECTRNCS,9
PKBK,Parke Bancorp Inc.,31.49,365.5,83,95,83,NA,NA,66.1,10.5,41.8,61.6,BANKS,12.1
MUSA,Murphy USA Inc.,542.74,10057.5,85,88,89,NA,NA,66.05,39.2,42.1,23.5,RETAIL,64.3
PGC,Peapack-Gladstone Financial Corp.,42.83,761.2,89,96,74,NA,NA,66.05,23.9,65.7,58.2,BANKS,5.9
RY,Royal Bank of Canada,189.71,263965.6,80,97,84,NA,NA,66.05,10,26.5,49.9,BANKS,15.3
KEX,Kirby Corp.,143.34,7790.7,80,92,90,NA,NA,66,9.5,33.1,33.7,TRANSPORTATION,10.5
LOGI,Logitech International S.A.,112.63,14714.2,72,98,92,NA,NA,65.9,25.1,2.5,30.1,COMPUTER,32.8
ROKU,Roku Inc. Cl A,125.55,18459.8,88,90,82,NA,NA,65.9,41,34.5,79.9,LEISURE,3.4
CHEF,Chefs' Warehouse Inc.,76.46,3183.9,75,93,94,NA,NA,65.8,9.2,30.6,23.8,FOOD/BEV,12.7
IBKR,Interactive Brokers Group Inc.,81.35,37345,78,89,95,NA,NA,65.75,9.3,33.3,57.4,FINANCE,20.4
ITRN,Ituran Location & Control Ltd.,60.11,1159.2,88,90,81,NA,NA,65.7,23.3,58.2,63.6,BUSINS SVC,28.8
NTAP,NetApp Inc.,139.36,24458.1,84,98,76,NA,NA,65.7,36,29.9,39.7,COMPUTER,108.5
BLDP,Ballard Power Systems Inc.,5.54,1626,98,95,62,NA,NA,65.65,162.6,104.4,329.5,ENERGY,-14.4
BSRR,Sierra Bancorp,38.19,503.5,73,96,92,NA,NA,65.65,1.7,27.3,40.4,BANKS,11.7
ESLT,Elbit Systems Ltd.,767.82,36595.7,83,82,97,NA,NA,65.65,5.9,62.1,103.9,AEROSPACE/DEFENSE,14.4
NBTX,Nanobiotix S.A. ADR,41.01,1880.4,98,83,77,NA,NA,65.65,65.5,95.9,1020.9,MEDICAL,0
NPKI,NPK International Inc.,15.52,1289.5,81,92,87,NA,NA,65.65,6.4,34.7,95,ENERGY,10.6
SCCO,Southern Copper Corp.,179.67,149444.4,73,92,97,NA,NA,65.65,-9.7,48,106.2,MINING,42.9
BWLP,BW LPG Ltd.,22.1,3427.1,91,97,68,NA,NA,65.6,23.3,77.5,115,TRANSPORTATION,13.3
DOCN,DigitalOcean Holdings Inc.,158.46,16526.1,99,93,63,NA,NA,65.6,149,261.7,444,SOFTWARE,0
HSBC,HSBC Holdings PLC ADR,92.02,312961.1,78,90,93,NA,NA,65.6,4.4,33.4,54.9,BANKS,12.3
HWM,Howmet Aerospace Inc.,256.55,103983.9,75,89,98,NA,NA,65.6,-0.6,30,57.4,AEROSPACE/DEFENSE,30.4
LTH,Life Time Group Holdings Inc.,32.07,7334.8,72,92,98,NA,NA,65.6,10.8,24.3,11.4,LEISURE,13
NXT,Nextpower Inc. Cl A,130.5,18186.2,89,91,78,NA,NA,65.6,9.4,49.8,132.8,ENERGY,29.6
BWFG,Bankwell Financial Group Inc.,52.09,420.7,75,96,89,NA,NA,65.55,7.4,16.1,54.3,BANKS,12.2
CENX,Century Aluminum Co.,65.05,5984,94,93,69,NA,NA,65.55,23.6,140.8,320.2,METALS,5.6
MTRN,Materion Corp.,215.04,4370.8,95,96,64,NA,NA,65.55,44.3,83.1,180.2,METALS,8.3
PRLB,Proto Labs Inc.,71.36,1659.6,83,92,84,NA,NA,65.55,9.2,46.1,90.6,MACHINE,3.2
BKR,Baker Hughes Co.,66.06,65278.1,81,93,85,NA,NA,65.5,6.2,35.1,80.5,ENERGY,14.5
PNTG,Pennant Group Inc.,33.92,1202.6,73,93,95,NA,NA,65.5,5,27.2,20.9,MEDICAL,9.5
