Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CRDO,Credo Technology Group Holding Ltd.,271.83,46494.5,97,99,83,NA,NA,70.6,167.2,96.2,217.6,CHIPS,34.4
MS,Morgan Stanley,223.17,348311.8,88,99,94,NA,NA,70.55,40.4,29,68.4,BANKS,15.6
CLS,Celestica Inc.,372.55,44033.5,86,97,99,NA,NA,70.55,36.2,37.5,173.4,ELECTRNCS,40.5
PANW,Palo Alto Networks Inc.,287.78,228118.5,91,99,90,NA,NA,70.5,70.4,54.8,44,SOFTWARE,17.5
LNVGY,Lenovo Group Ltd. ADR,60.95,40315.1,98,99,81,NA,NA,70.45,148.5,152.2,162,COMPUTER,27.9
CARE,Carter Bankshares Inc.,30.96,686.7,93,99,87,NA,NA,70.4,57.9,51,86.2,BANKS,7.7
TSEM,Tower Semiconductor Ltd.,286.74,30010,98,97,83,NA,NA,70.35,102,145.7,619,CHIPS,7.9
LGND,Ligand Pharmaceuticals Inc.,274.88,5115.5,91,96,93,NA,NA,70.35,31.2,38.5,139.8,MEDICAL,13.5
PAYS,Paysign Inc.,7.4,398.6,91,95,94,NA,NA,70.3,129.8,34.8,44.5,FINANCE,19.1
AAMI,Acadian Asset Management Inc.,75.15,2947.2,93,96,90,NA,NA,70.25,49.7,57.7,139,FINANCE,198.5
SNX,TD SYNNEX Corp.,284.56,22679.1,96,92,91,NA,NA,70.2,85.9,88.1,128.3,BUSINS SVC,9.9
KLAC,KLA Corp.,259.56,310018.3,97,99,81,NA,NA,70.2,75.1,112.3,197.9,CHIPS,100.8
CGNX,Cognex Corp.,66.1,10779,91,97,91,NA,NA,70.2,32.5,82.7,120.6,ELECTRNCS,7.6
CRWD,CrowdStrike Holdings Inc. Cl A,684.86,173857.6,90,97,92,NA,NA,70.15,57.1,43.5,41.2,SOFTWARE,-4.2
VIAV,Viavi Solutions Inc.,47.17,12275.5,97,89,93,NA,NA,70.1,45.4,171.1,405,TELECOM,4.8
NVMI,Nova Ltd.,575.31,17502.6,93,97,88,NA,NA,70.1,25.7,83.9,147.9,CHIPS,23.1
DY,Dycom Industries Inc.,456.65,13855.9,89,93,98,NA,NA,70.1,29.7,33.8,96.1,TELECOM,18.2
AIR,AAR Corp.,134.88,5254.5,90,96,93,NA,NA,70.1,23.9,64.7,101.5,AEROSPACE/DEFENSE,1
WT,WisdomTree Inc.,18.31,2824.8,87,94,99,NA,NA,70.05,28.4,51.3,79,FINANCE,26.6
LSCC,Lattice Semiconductor Corp.,153.72,19657.9,96,97,84,NA,NA,70.05,63.3,110.5,201.5,CHIPS,0.4
SFTBY,SoftBank Group Corp. ADR,23.41,252746.5,96,96,85,NA,NA,70,107.2,78.3,214.1,TELECOM,35.6
OSW,OneSpaWorld Holdings Ltd.,27.53,2675.9,84,99,96,NA,NA,69.95,28.2,28.5,41.8,LEISURE,13.1
FLXS,Flexsteel Industries Inc.,64.85,339,90,96,92,NA,NA,69.9,43.5,60,81.9,CONSUMER,12.7
EZPW,Ezcorp Inc. Cl A,31.72,1873.2,89,93,97,NA,NA,69.9,22.7,61.8,139.2,FINANCE,12
CXW,CoreCivic Inc.,28.9,2785.7,89,97,92,NA,NA,69.9,42.9,47.3,40,BUSINS SVC,8
PLOW,Douglas Dynamics Inc.,49.4,1110,86,95,98,NA,NA,69.85,20.9,46.1,73.3,AUTO,16.8
LPG,Dorian LPG Ltd.,39.56,1712.2,86,95,98,NA,NA,69.85,20.6,57.7,53.6,TRANSPORTATION,17.7
LITE,Lumentum Holdings Inc.,850,68103,95,91,91,NA,NA,69.7,21.3,152.1,860.9,TELECOM,2.5
JBL,Jabil Inc.,371.88,39617.3,92,94,91,NA,NA,69.7,43.8,71.3,81.7,ELECTRNCS,40.4
LQDT,Liquidity Services Inc.,37.89,1168.4,87,98,92,NA,NA,69.65,34.8,19.5,62.5,RETAIL,14.6
XMTR,Xometry Inc. Cl A,93.28,4522.4,96,96,83,NA,NA,69.6,134.2,57.4,184,ELECTRNCS,-20.9
DGII,Digi International Inc.,69.06,2540.4,92,96,88,NA,NA,69.6,39.1,58.5,107.3,COMPUTER,6.7
ECO,Okeanis Eco Tankers Corp.,52.48,1994.1,85,94,99,NA,NA,69.55,10.6,53.7,118.4,TRANSPORTATION,25
PEB,Pebblebrook Hotel Trust,19.06,2197.1,94,96,85,NA,NA,69.5,56,66.2,98.5,REAL EST,-2.5
STT,State Street Corp.,168.31,47407.4,89,96,91,NA,NA,69.45,39,32.1,69.5,FINANCE,11.1
AAON,AAON Inc.,136.72,10923.7,94,98,82,NA,NA,69.4,74.1,83.2,90.5,BUILDING,12.5
NHC,National Healthcare Corp.,201.53,2998.5,89,94,93,NA,NA,69.35,27.8,42.3,90.1,MEDICAL,11.7
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,21.08,225027.3,85,98,93,NA,NA,69.35,26.1,35.2,56,BANKS,11.6
AMG,Affiliated Managers Group Inc.,352.9,9394,87,96,93,NA,NA,69.35,28,28.4,91.2,FINANCE,21.8
FROG,JFrog Ltd.,82.72,9505.5,92,90,94,NA,NA,69.3,88.6,25.9,99.2,SOFTWARE,-8.6
CYD,China Yuchai International Ltd.,48.7,1915.3,86,92,99,NA,NA,69.3,21.9,34,124.3,AUTO,5.7
ETON,Eton Pharmaceuticals Inc.,32.48,897.4,96,96,81,NA,NA,69.2,70.8,102.7,137.1,MEDICAL,-18.2
CAT,Caterpillar Inc.,985.82,440332.1,94,97,82,NA,NA,69.15,42.1,74.2,174,MACHINE,43.5
FCFS,FirstCash Holdings Inc.,227.05,9825.1,86,95,94,NA,NA,69.05,19.4,40,76.7,FINANCE,15.3
LINC,Lincoln Educational Services Corp.,48.43,1456.3,92,88,95,NA,NA,69,25.3,102.2,115,CONSUMER,10.6
NTAP,NetApp Inc.,159.71,31594,89,98,86,NA,NA,68.95,58.5,44.5,55.4,COMPUTER,106.7
DHT,DHT Holdings Inc.,18.89,2916.5,82,97,96,NA,NA,68.95,7.9,51.7,57.7,TRANSPORTATION,19.4
CIEN,Ciena Corp.,428.22,61819,91,88,96,NA,NA,68.95,11.2,103.2,480.1,TELECOM,4.4
DDOG,Datadog Inc. Cl A,223,80671.3,93,88,93,NA,NA,68.85,69.9,61.3,71.5,SOFTWARE,3.3
VPG,Vishay Precision Group Inc.,141.34,1841.4,99,96,75,NA,NA,68.75,243.9,270,438.6,ELECTRNCS,1.6
ABBNY,ABB Ltd. ADR,108.47,193457.8,89,97,86,NA,NA,68.7,26.8,48.2,87.1,MACHINE,30
TMP,Tompkins Financial Corp.,89.3,1299.8,81,96,97,NA,NA,68.65,21.3,16,48.6,BANKS,19.5
IMOS,ChipMOS Technologies Inc. ADR,66.58,2117.9,97,96,77,NA,NA,68.65,66.3,136.2,241.3,CHIPS,2.1
AEIS,Advanced Energy Industries Inc.,372.59,13437,90,95,87,NA,NA,68.65,16.6,78.5,188.9,CHIPS,11.6
SOTGY,Sunny Optical Technology Group Co. Ltd. ADR,102.89,10402,78,98,98,NA,NA,68.6,45.8,24.4,27.4,MACHINE,17.1
LYTS,LSI Industries Inc.,26.6,916,86,98,88,NA,NA,68.6,39.2,41.7,64.1,BUILDING,11.2
EXEL,Exelixis Inc.,51.91,13181.1,81,95,98,NA,NA,68.6,25.8,21.9,27.4,MEDICAL,35.5
EVR,Evercore Inc. Cl A,371.72,14198,79,97,98,NA,NA,68.6,35.2,9.9,50.6,FINANCE,31.7
VBNK,VersaBank,19.33,631.4,91,92,89,NA,NA,68.55,41.8,30.3,72.6,BANKS,6.1
VVX,V2X Inc.,85.55,2723.7,89,94,89,NA,NA,68.55,25.1,60.7,90.3,AEROSPACE/DEFENSE,7.4
MXL,MaxLinear Inc.,88.76,7556.8,99,92,79,NA,NA,68.55,439.2,412.5,577,CHIPS,-28.2
ITRN,Ituran Location & Control Ltd.,65.49,1298.7,91,95,85,NA,NA,68.5,30.5,51.5,84.1,BUSINS SVC,28.8
UMC,United Microelectronics Corp. ADR,24.08,56171.3,98,98,72,NA,NA,68.4,158.9,198.4,191.2,CHIPS,11.3
SCCO,Southern Copper Corp.,192.93,162301.4,83,93,97,NA,NA,68.4,16.9,38.1,110.2,MINING,42.9
RAMP,LiveRamp Holdings Inc.,37.74,2259.9,84,92,97,NA,NA,68.4,36.7,26.5,25.3,BUSINS SVC,15.1
VCTR,Victory Capital Holdings Inc. Cl A,87.01,5460.2,83,96,93,NA,NA,68.35,29.8,38.6,38.8,FINANCE,18.6
SPB,Spectrum Brands Holdings Inc.,83.97,1948.3,81,94,98,NA,NA,68.35,15.9,38.8,61.4,BUILDING,4.9
ODC,Oil-Dri Corp. of America,95.1,1246.8,92,95,83,NA,NA,68.35,58.4,81.1,68.8,CONSUMER,21.9
FFIV,F5 Inc.,385.49,21714.6,85,98,88,NA,NA,68.35,36.6,48.8,34.6,INTERNET,20.6
TWLO,Twilio Inc. Cl A,186.17,29243.8,91,86,95,NA,NA,68.25,47.1,34,59.6,SOFTWARE,0.4
LOCO,El Pollo Loco Holdings Inc.,16.03,480.9,83,94,95,NA,NA,68.25,15.3,42.2,55.8,RETAIL,9.6
ADEA,Adeia Inc.,31.81,3461,94,95,80,NA,NA,68.25,36.9,144.7,143.6,INTERNET,25.3
WLFC,Willis Lease Finance Corp.,206.43,1357.2,86,97,87,NA,NA,68.15,23.2,53.3,45.5,FINANCE,17
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,7.63,25944.3,83,96,92,NA,NA,68.15,18.5,27.5,44.4,BANKS,9.8
FSLR,First Solar Inc.,257.7,27379.1,79,96,97,NA,NA,68.15,30.3,-1.6,79.4,ENERGY,17.4
MNST,Monster Beverage Corp.,91.34,90905.9,81,97,93,NA,NA,68.1,23.3,21,44.5,FOOD/BEV,26.8
LLY,Eli Lilly & Co.,1098.57,1057104.7,78,95,99,NA,NA,68.05,19.7,3.9,39.9,MEDICAL,101.4
OPLN,OPENLANE Inc.,38.07,4081,88,92,90,NA,NA,68,41.2,28.2,72.2,RETAIL,10.2
MLI,Mueller Industries Inc.,137.39,15262.1,86,94,90,NA,NA,68,24.4,21.8,88.8,METALS,25.6
KEYS,Keysight Technologies Inc.,363.67,59862.9,92,96,80,NA,NA,68,28,82.3,127.1,ELECTRNCS,15.8
AVGO,Broadcom Inc.,411.35,1869253.2,78,96,97,NA,NA,67.9,30.2,24.7,63.7,CHIPS,31
WDC,Western Digital Corp.,746.23,234756.1,99,98,68,NA,NA,67.85,144.7,326.4,1160.7,COMPUTER,20
ATEN,A10 Networks Inc.,33.26,2370.2,94,99,73,NA,NA,67.85,54.8,81.7,82.9,INTERNET,19
CRUS,Cirrus Logic Inc.,165.29,8086.1,85,95,89,NA,NA,67.8,23.3,37.7,58.4,CHIPS,20.3
VCYT,Veracyte Inc.,53.63,4063,92,98,76,NA,NA,67.7,61.1,27.6,100,MEDICAL,5.3
UBS,UBS Group AG,50.8,153371.5,85,96,87,NA,NA,67.65,35.9,10.2,65.1,BANKS,8.9
OKTA,Okta Inc. Cl A,117.81,20208.6,84,97,87,NA,NA,67.65,50.2,30.6,19,SOFTWARE,3.5
CNO,CNO Financial Group Inc.,50.83,4782.2,82,95,92,NA,NA,67.65,26.5,17.7,37.2,INSURANCE,8.9
CPAC,Cementos Pacasmayo S.A.A. ADR,12.7,1053.4,92,97,77,NA,NA,67.65,25.2,23.5,117.1,BUILDING,12.8
MG,Mistras Group Inc.,18.46,579.7,91,81,98,NA,NA,67.6,30.7,45.6,145.2,BUSINS SVC,7.8
ERO,Ero Copper Corp.,29.75,3197.3,81,91,98,NA,NA,67.6,19.3,16.5,90.9,MINING,34.6
PKE,Park Aerospace Corp.,32.54,669.6,88,90,90,NA,NA,67.5,17.6,58.7,138.6,AEROSPACE/DEFENSE,9.5
DAVE,Dave Inc.,314.44,3634.2,91,95,80,NA,NA,67.5,52.6,50.6,56.5,BUSINS SVC,73.1
BTSG,BrightSpring Health Services Inc.,66.25,12644.9,96,96,72,NA,NA,67.4,53.8,80.8,196,MEDICAL,6
SPXC,SPX Technologies Inc.,242.97,11755.2,78,97,93,NA,NA,67.35,20,15.5,55.7,MACHINE,13.6
OOMA,Ooma Inc.,17.1,477.4,83,88,98,NA,NA,67.35,22.9,46.3,39.1,TELECOM,7.2
FRCOY,Fast Retailing Co. Ltd. ADR,52.64,162520.5,89,98,78,NA,NA,67.35,27.5,45.2,61.1,RETAIL,19.8
NVDA,NVIDIA Corp.,210.69,5019322.1,75,95,99,NA,NA,67.3,16.8,21,44.8,CHIPS,101.5
NBN,Northeast Bank,126.49,1020.4,77,97,94,NA,NA,67.3,18.6,15.6,54.1,BANKS,19.2
LQDA,Liquidia Corp.,71.07,6048,98,96,69,NA,NA,67.3,94,111.1,421,MEDICAL,-113
CAKE,Cheesecake Factory Inc.,77.19,3752.2,86,95,85,NA,NA,67.25,37.2,49.4,31,RETAIL,33.7
DCO,Ducommun Inc.,164.12,2466.3,92,92,81,NA,NA,67.2,31.5,78.6,105.2,AEROSPACE/DEFENSE,-5.6
MRCY,Mercury Systems Inc.,113.91,6751.3,92,91,82,NA,NA,67.15,44.2,65.4,121.5,AEROSPACE/DEFENSE,-2.6
WTS,Watts Water Technologies Inc. Cl A,343.89,11319.5,76,98,93,NA,NA,67.1,16,22.4,42.7,BUILDING,18.2
OPY,Oppenheimer Holdings Inc. Cl A,107.21,1128.3,88,94,83,NA,NA,67.1,28.2,44.7,71.2,FINANCE,16.2
NUE,Nucor Corp.,243.83,59003.1,93,92,79,NA,NA,67.05,51.3,54.5,93.2,METALS,8.4
NPO,Enpro Inc.,379.65,7682.1,94,95,74,NA,NA,67.05,51.5,84.9,104.3,MACHINE,2.7
VELO,Velo3D Inc.,29.86,746.2,98,90,75,NA,NA,67,112.8,160.8,279.2,MACHINE,-183.4
OBT,Orange County Bancorp Inc.,37.23,475.4,83,97,85,NA,NA,67,21,25.3,57.8,BANKS,17.7
ESI,Element Solutions Inc.,45.97,11023.2,93,95,75,NA,NA,67,45.4,82.6,115.1,CHEMICAL,7.5
FN,Fabrinet,573.76,20938.2,80,91,96,NA,NA,66.95,14.7,26.8,116,ELECTRNCS,17.8
CASY,Casey's General Stores Inc.,842.25,31446.6,87,84,96,NA,NA,66.95,25.8,53.8,66.4,RETAIL,19.2
WAB,Wabtec,273.83,46172.6,79,94,93,NA,NA,66.85,15.2,28.2,36.4,TRANSPORTATION,11
ADTN,ADTRAN Holdings Inc.,15.18,1222.3,92,88,84,NA,NA,66.8,29.6,76.9,91.2,TELECOM,-30.5
ACNB,ACNB Corp.,57.22,573.6,79,97,89,NA,NA,66.8,26.3,8.2,39.2,BANKS,10.2
TRGP,Targa Resources Corp.,258.58,55738.7,78,91,97,NA,NA,66.65,10.5,44.8,52.7,ENERGY,65.1
MCRI,Monarch Casino & Resort Inc.,130.66,2268.7,86,95,82,NA,NA,66.65,35.5,29.8,55.2,LEISURE,19.2
TECK,Teck Resources Ltd. Cl B,64.36,32846.7,89,91,83,NA,NA,66.6,31.6,42.3,68.3,MINING,5.5
ENS,EnerSys,227.95,8314.4,94,90,78,NA,NA,66.6,39,57.8,172.7,MACHINE,15.4
BAP,Credicorp Ltd.,382.76,30774.5,83,92,89,NA,NA,66.55,18.1,36.2,75.8,BANKS,18.9
SXI,Standex International Corp.,315.17,3740.7,87,95,80,NA,NA,66.5,24,40.8,100.4,MACHINE,8.4
SMBC,Southern Missouri Bancorp Inc.,72.51,788.2,78,96,90,NA,NA,66.5,18.4,14.6,40.2,BANKS,11.3
FSBC,Five Star Bancorp,44.87,944.4,84,98,80,NA,NA,66.5,24.7,19.2,69.3,BANKS,14.6
SEI,Solaris Energy Infrastructure Inc.,82.88,5600.2,93,96,71,NA,NA,66.45,20.9,92.5,185.9,MACHINE,6.3
MRAAY,Murata Manufacturing Co. Ltd. ADR,36.95,121076.3,99,97,62,NA,NA,66.4,217.2,263.7,410.4,ELECTRNCS,9
SSRM,SSR Mining Inc.,30.95,6604.4,82,84,99,NA,NA,66.3,20,37.8,136.8,MINING,12
BURL,Burlington Stores Inc.,336.95,20818.8,73,97,94,NA,NA,66.3,12.2,24.4,48.2,RETAIL,38.4
CHMG,Chemung Financial Corp.,70.97,338.6,87,94,80,NA,NA,66.25,38.5,17.1,51,BANKS,6.4
UNFI,United Natural Foods Inc.,51.71,2996.3,92,92,76,NA,NA,66.2,31.6,56.8,140.7,FOOD/BEV,-7.4
NTRS,Northern Trust Corp.,172.11,32353.7,84,92,86,NA,NA,66.2,27.6,24.4,55.1,BANKS,13.4
FLS,Flowserve Corp.,81.7,10087.8,75,93,96,NA,NA,66.2,9.9,17.4,76,MACHINE,16.5
BFH,Bread Financial Holdings Inc.,102.41,4098.5,91,93,76,NA,NA,66.2,43.7,31.9,94.1,FINANCE,16.3
UMBF,UMB Financial Corp.,133.06,10281.4,73,97,93,NA,NA,66.1,22,11.1,33.7,BANKS,12.6
GWW,W.W. Grainger Inc.,1365.41,62308.1,84,97,79,NA,NA,66.05,30.6,33.9,31,RETAIL,48.1
MTRN,Materion Corp.,274.98,5335.2,97,96,64,NA,NA,66.05,94.5,120.2,256.4,METALS,8.3
FBP,First BanCorp (Puerto Rico),25.2,3856.3,77,96,89,NA,NA,66.05,23.2,16.3,29.1,BANKS,19
TOELY,Tokyo Electron Ltd. ADR,245.49,200803.1,98,98,60,NA,NA,66,94.4,152,187.4,CHIPS,30
WSFS,WSFS Financial Corp.,74.14,3877.3,81,94,86,NA,NA,65.95,18.8,28,44.4,BANKS,10.8
WCC,Wesco International Inc.,365.36,17355,91,92,76,NA,NA,65.95,45.2,49.4,106.8,ELECTRNCS,13.5
OUT,OUTFRONT Media Inc.,31.18,5500.2,84,87,91,NA,NA,65.95,15.6,28.4,96.3,REAL EST,19.9
EME,EMCOR Group Inc.,836.59,36774.3,81,90,91,NA,NA,65.95,13.4,36.5,72.4,BUILDING,38.5
BROS,Dutch Bros Inc.,70.72,10829.6,73,94,96,NA,NA,65.95,38.2,8.9,1.3,RETAIL,13.1
CTS,CTS Corp.,67,1850.5,91,96,71,NA,NA,65.95,43.7,52.4,61.9,ELECTRNCS,12.1
EXTR,Extreme Networks Inc.,31.38,4031.9,94,96,67,NA,NA,65.9,110.2,86.8,89.2,COMPUTER,-16.4
BWLP,BW LPG Ltd.,18.1,2892.4,82,88,92,NA,NA,65.9,18.8,45.9,47.6,TRANSPORTATION,13.3
VSH,Vishay Intertechnology Inc.,64.9,8222.2,99,94,63,NA,NA,65.85,271.1,337.9,320.1,ELECTRNCS,-0.4
NGS,Natural Gas Services Group Inc.,42.1,520.4,81,88,93,NA,NA,65.85,12.8,32.5,53.6,ENERGY,7.5
BWA,BorgWarner Inc.,71.84,14468.8,92,89,78,NA,NA,65.85,38,59.1,115.7,AUTO,5
WSBF,Waterstone Financial Inc.,19.21,346.6,71,93,99,NA,NA,65.8,8.8,11.8,43.3,BANKS,7.7
STLD,Steel Dynamics Inc.,249.91,39556.1,93,91,74,NA,NA,65.8,48.1,43.1,92.1,METALS,13.3
PCB,PCB Bancorp,26.8,375.2,79,97,84,NA,NA,65.8,24.9,12,34.7,BANKS,9.9
UVSP,Univest Financial Corp.,41.64,1164.8,83,95,81,NA,NA,65.7,28.1,19.9,44.5,BANKS,9.9
MD,Pediatrix Medical Group Inc.,23.61,1983.2,81,93,86,NA,NA,65.7,19.1,9.1,76.9,MEDICAL,20.3
ASGLY,AGC Inc. ADR,9.14,9829.3,87,91,81,NA,NA,65.7,26.1,36.5,53.1,BUILDING,5
XOMA,XOMA Royalty Corp.,41.89,738.6,86,93,79,NA,NA,65.55,53.2,68.2,70.1,MEDICAL,25.9
PGC,Peapack-Gladstone Financial Corp.,44.75,801.8,90,93,74,NA,NA,65.55,35.5,49.1,67.9,BANKS,5.9
ZGN,Ermenegildo Zegna N.V.,13.87,5888,89,89,80,NA,NA,65.5,45.8,33.8,53.1,CONSUMER,10.3
VMD,Viemed Healthcare Inc.,10.64,395.6,81,92,86,NA,NA,65.45,14.2,41.1,61.7,MEDICAL,10.9
ORA,Ormat Technologies Inc.,127.68,8232.3,79,90,91,NA,NA,65.45,18.8,15.7,50.3,ENERGY,5
CACC,Credit Acceptance Corp.,579.73,5892.4,75,98,86,NA,NA,65.45,25.7,26.8,15,FINANCE,25.9
C,Citigroup Inc.,143.06,246569.4,88,93,76,NA,NA,65.45,31.6,26.8,82.6,BANKS,6.7
VSXY,Victoria's Secret & Co.,81.98,6256.8,97,91,67,NA,NA,65.4,71.9,50.3,345.5,CONSUMER,21.5
IX,Orix Corp. ADR,40.15,40973.9,89,91,77,NA,NA,65.4,33.1,38.8,88.4,FINANCE,10.7
CENT,Central Garden & Pet Co.,43.18,2370.9,76,95,88,NA,NA,65.35,20.4,32.3,25.8,CONSUMER,10.4
LC,LendingClub Corp.,19.21,2169.8,78,88,94,NA,NA,65.3,44.2,-2.1,71.2,FINANCE,9.5
