Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ILPT,Industrial Logistics Properties Trust,8.78,574.7,89,84,98,NA,NA,67.85,11,57.1,54,REAL EST,-12.6
FIVN,Five9 Inc.,33.99,2172.1,92,95,80,NA,NA,67.75,53.1,99,34.4,SOFTWARE,5.6
ANET,Arista Networks Inc.,188.67,242558.7,76,98,96,NA,NA,67.7,33.1,37.2,35.5,COMPUTER,31.4
TWIN,Twin Disc Inc.,24.14,336.8,96,90,81,NA,NA,67.7,31.1,45.4,167.9,TRANSPORTATION,-1.2
WAB,Wabtec,291.81,49867.6,82,95,92,NA,NA,67.65,9.9,18.5,55.3,TRANSPORTATION,11
FIVE,Five Below Inc.,244.37,12779.9,82,92,95,NA,NA,67.5,10.4,20.6,84.1,RETAIL,17.9
HEI,Heico Corp.,367.58,42369.2,77,97,95,NA,NA,67.5,26.9,12.5,16.1,AEROSPACE/DEFENSE,17.4
WSFS,WSFS Financial Corp.,81.27,4172.6,84,97,86,NA,NA,67.45,12.8,15,52.3,BANKS,10.8
AMAL,Amalgamated Financial Corp.,49.8,1499.5,91,97,77,NA,NA,67.4,18.8,20.7,81,BANKS,13.9
HWM,Howmet Aerospace Inc.,281.88,115919.1,86,88,94,NA,NA,67.3,3.4,26.3,55.2,AEROSPACE/DEFENSE,30.4
AGM,Federal Agricultural Mortgage Corp. Cl C,235.54,2498.3,91,93,81,NA,NA,67.2,29,37.1,36.9,FINANCE,12.9
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,420.04,1902621.5,78,92,98,NA,NA,67.1,1.4,20.4,73.1,CHIPS,36.4
URI,United Rentals Inc.,1162.84,72366.9,87,98,79,NA,NA,67.05,23.2,29.3,36.1,FINANCE,28.4
EGO,Eldorado Gold Corp.,37.92,9380,82,89,96,NA,NA,66.95,14.4,-2.8,64.3,MINING,12.7
FCCO,First Community Corp. (South Carolina),34.21,322,77,98,91,NA,NA,66.95,12.5,10.9,39,BANKS,12.3
HBT,HBT Financial Inc.,36.35,1318.8,92,98,72,NA,NA,66.9,28,23.2,51.8,BANKS,13.3
GL,Globe Life Inc.,183.85,14295.5,84,96,84,NA,NA,66.8,20.6,25.5,30.9,INSURANCE,20.6
UFPT,UFP Technologies Inc.,314.01,2412.9,93,97,71,NA,NA,66.7,41.9,17.5,52.3,MISC,17.8
WTBA,West Bancorp Inc.,28.43,482.7,84,98,81,NA,NA,66.7,17.9,8.1,59.7,BANKS,13.2
AMBP,Ardagh Metal Packaging S.A.,5.04,3000.5,84,87,94,NA,NA,66.55,27.3,5.2,32.6,FOOD/BEV,0
HAE,Haemonetics Corp.,87.84,3863.8,94,92,75,NA,NA,66.5,61.6,48,57.9,MEDICAL,12
THFF,First Financial Corp.,81.49,980.6,88,97,76,NA,NA,66.45,20.4,20.1,55,BANKS,13.2
TGB,Trekor Metals Ltd.,8.32,3019.7,90,90,82,NA,NA,66.4,14.8,6,167.5,MINING,-4.7
JBAXY,Julius Baer Group AG ADR,18.56,18750.1,75,96,93,NA,NA,66.35,9.5,7.7,31.9,FINANCE,11
ALAB,Astera Labs Inc.,334.17,57510.3,98,90,71,NA,NA,66.2,70.8,96.7,95.5,CHIPS,18.8
ITIC,Investors Title Co.,289.84,557.8,74,97,92,NA,NA,66.15,20,3.8,30.9,INSURANCE,13.5
XMTR,Xometry Inc. Cl A,93.14,4992.3,97,86,77,NA,NA,66.15,18.7,41.1,116.2,ELECTRNCS,-20.9
GLW,Corning Inc.,165.68,135393,83,87,93,NA,NA,66.1,-9.2,35.6,155.8,ELECTRNCS,14.2
TOELY,Tokyo Electron Ltd. ADR,175.21,158949.4,91,87,83,NA,NA,66.1,5.9,34,145.9,CHIPS,30
FSM,Fortuna Mining Corp.,10.39,2901.8,76,89,99,NA,NA,66.05,-0.7,0.1,67,MINING,17.2
FRCOY,Fast Retailing Co. Ltd. ADR,50.43,156706.8,81,91,90,NA,NA,66,4,24.6,64.8,RETAIL,19.8
GS,Goldman Sachs Group Inc.,1039.61,300657.8,76,89,98,NA,NA,65.85,12.3,11.9,44.4,BANKS,13.9
ATRO,Astronics Corp.,77.75,3264.2,95,84,80,NA,NA,65.75,25,27.2,224.7,AEROSPACE/DEFENSE,14.8
ALRM,Alarm.Com Holdings Inc.,57.53,2784.1,73,97,91,NA,NA,65.7,22.4,19.3,5.9,BUSINS SVC,16.8
UOVEY,United Overseas Bank Ltd. ADR,67.01,56053.8,74,92,96,NA,NA,65.7,15.5,10.6,20.3,BANKS,9.7
VIRT,Virtu Financial Inc.,55.85,8626,81,85,96,NA,NA,65.7,12.7,45,31.6,FINANCE,30.9
ZION,Zions Bancorp N.A.,70.32,10300.4,76,92,93,NA,NA,65.6,12.1,7.7,37.3,BANKS,13.3
FFIV,F5 Inc.,400.23,23305.1,84,90,85,NA,NA,65.5,16,44.7,26.2,INTERNET,20.6
AGM.A,Federal Agricultural Mortgage Corp. Cl A,166.03,2498.3,85,91,82,NA,NA,65.4,22.7,30.7,30.5,FINANCE,12.9
UMBF,UMB Financial Corp.,145.6,11022.6,73,95,92,NA,NA,65.4,11,8.4,34.1,BANKS,12.6
USB,U.S. Bancorp,63.94,99416,79,93,87,NA,NA,65.4,15.6,5.4,45,BANKS,12.2
APPN,Appian Corp. Cl A,34.64,2232.5,83,92,83,NA,NA,65.35,45.8,37.4,18.7,SOFTWARE,0
ITGR,Integer Holdings Corp.,125.27,4285.4,92,90,74,NA,NA,65.3,42.5,44.9,18.5,MEDICAL,6.1
HEI.A,Heico Corp. Cl A,266.31,42369.2,68,96,96,NA,NA,65.2,20.6,6,7.8,AEROSPACE/DEFENSE,17.4
ISMAY,Indra Sistemas S.A. ADR,36.23,12468.3,82,86,91,NA,NA,65.2,19.7,24.8,76.1,BUSINS SVC,29.1
FNLC,First Bancorp Inc.,35.38,398.1,87,96,72,NA,NA,65.15,21.4,17.9,41.4,BANKS,12.8
ISNPY,Intesa Sanpaolo S.p.A. ADR,47.44,138435.3,74,97,87,NA,NA,65.15,13.2,12.1,29.4,BANKS,16.7
JAPAY,Japan Tobacco Inc. ADR,22.54,78855,85,94,77,NA,NA,65.15,18.6,17.1,40.3,ALCOHL/TOB/THC,13.3
VSXY,Victoria's Secret & Co.,98.54,7434.1,99,88,66,NA,NA,64.95,107.2,57.8,354.5,CONSUMER,21.5
UMAC,Unusual Machines Inc.,26.11,1158,98,88,67,NA,NA,64.9,93.4,104.5,172.3,LEISURE,-20.2
WEX,WEX Inc.,185.22,6459.8,76,94,87,NA,NA,64.9,28.4,16.5,9.1,FINANCE,22.3
GABC,German American Bancorp Inc.,50.5,1907.9,78,96,81,NA,NA,64.7,14.6,13.8,32.2,BANKS,12
URGN,UroGen Pharma Ltd.,46.96,2229,99,90,62,NA,NA,64.65,76.6,120,152.6,MEDICAL,0
GLBE,Global-E Online Ltd.,42.32,6890,81,94,79,NA,NA,64.55,29.7,29.8,20.3,SOFTWARE,7.5
ARW,Arrow Electronics Inc.,203.51,11366.6,86,84,85,NA,NA,64.5,7.2,28.3,71.7,ELECTRNCS,9.3
AIT,Applied Industrial Technologies Inc.,359.9,13265.1,85,96,71,NA,NA,64.45,16,23.4,36.6,METALS,22.2
HMY,Harmony Gold Mining Co. Ltd. ADR,19.7,11491.4,71,90,96,NA,NA,64.45,12,-3.3,24.5,MINING,32
AAPL,Apple Inc.,313.33,4559367.7,73,93,89,NA,NA,64.3,9,12.7,42.4,TELECOM,171.4
AMN,AMN Healthcare Services Inc.,36,1194.6,97,85,69,NA,NA,64.3,60.4,77.3,112.8,BUSINS SVC,-14.2
TOP,TOP Financial Group Ltd.,11.29,1319.3,98,84,69,NA,NA,64.3,191.4,113,98.1,FINANCE,-3.4
AGYS,Agilysys Inc.,108.58,3034.4,74,87,95,NA,NA,64.25,48.9,26.2,-3.7,BUSINS SVC,13.1
FDX,FedEx Corp.,318.57,74728.9,82,82,91,NA,NA,64.2,5.2,7.1,76.1,TRANSPORTATION,14.8
FHI,Federated Hermes Inc.,63.16,4722.3,76,92,86,NA,NA,64.2,16.2,21.2,24.2,FINANCE,33.6
ALL,Allstate Corp.,267,69563.7,86,95,69,NA,NA,64.05,25,28.6,30.2,INSURANCE,39.5
AEIS,Advanced Energy Industries Inc.,325.02,12972.7,71,89,95,NA,NA,64,-7.6,18.9,121.9,CHIPS,11.6
WSBC,WesBanco Inc.,41.69,4002.2,84,96,70,NA,NA,64,21.9,10,41.6,BANKS,6.5
ESEA,Euroseas Ltd.,75.29,542.5,74,93,86,NA,NA,63.95,4.2,40.7,46.9,TRANSPORTATION,33.1
ESLT,Elbit Systems Ltd.,859.14,40170.9,75,83,97,NA,NA,63.900000000000006,8.1,29.2,82.6,AEROSPACE/DEFENSE,14.4
JCI,Johnson Controls International PLC,152.21,93617.4,73,89,92,NA,NA,63.900000000000006,9.3,10.6,45.9,MISC,11.9
UNTY,Unity Bancorp Inc.,59.66,603.5,70,95,88,NA,NA,63.85,11,6.2,28.4,BANKS,18.1
ZGN,Ermenegildo Zegna N.V.,14.91,6264.7,93,80,78,NA,NA,63.85,14.3,43.5,91.6,CONSUMER,10.3
FORM,FormFactor Inc.,117.39,9000.3,70,86,99,NA,NA,63.8,-18.9,30,319.5,CHIPS,5.5
ACMR,ACM Research Inc. Cl A,83.8,5458.3,97,86,65,NA,NA,63.75,41.6,34.1,245.3,CHIPS,7.9
AMAT,Applied Materials Inc.,539.14,418797.7,97,85,66,NA,NA,63.7,31.3,67.2,194.4,CHIPS,35.5
FDBC,Fidelity D&D Bancorp Inc.,54.52,312.9,81,93,76,NA,NA,63.7,18.3,15.2,36.7,BANKS,12.7
HLIO,Helios Technologies Inc.,83.39,2720.4,90,80,81,NA,NA,63.7,22.7,15,72.3,MACHINE,5.4
ZD,Ziff Davis Inc.,53.87,1876.8,87,78,87,NA,NA,63.650000000000006,24.4,60.8,42.9,INTERNET,2.7
VSEC,VSE Corp.,218.18,6325.5,75,85,93,NA,NA,63.6,9.4,9.1,40.6,BUSINS SVC,4.4
AGX,Argan Inc.,597.33,8283.6,69,86,99,NA,NA,63.55,-13.4,69.7,154.2,BUILDING,33.8
ETSY,Etsy Inc.,85.55,7550,88,91,69,NA,NA,63.55,33.6,48,41.4,RETAIL,0
ARMK,Aramark,55.95,14806.9,89,85,75,NA,NA,63.5,24.2,44.5,43,BUSINS SVC,10.6
AROW,Arrow Financial Corp.,39.4,660.7,74,88,90,NA,NA,63.5,6.3,9.3,48.4,BANKS,10.5
IDT,IDT Corp. Cl B,65.08,1645.6,81,84,86,NA,NA,63.45,21.6,34.9,8,TELECOM,27.6
IBEX,IBEX Ltd.,37.25,494.9,71,89,92,NA,NA,63.400000000000006,13.7,6.5,33.1,BUSINS SVC,24.6
UBSI,United Bankshares Inc.,48.32,6694.3,74,94,82,NA,NA,63.400000000000006,11.3,6.2,36.6,BANKS,8.8
FSBC,Five Star Bancorp,46.08,1139.7,79,92,78,NA,NA,63.35,11.7,11.3,57.6,BANKS,14.6
VVX,V2X Inc.,84.41,2650.9,80,79,93,NA,NA,63.35,11.9,25.4,58.3,AEROSPACE/DEFENSE,7.4
UVSP,Univest Financial Corp.,42.84,1206.9,81,88,80,NA,NA,63.25,10.9,19.6,51.8,BANKS,9.9
FBK,FB Financial Corp.,60.84,3039.7,65,95,91,NA,NA,63.2,12.6,-1.2,29.3,BANKS,7
FIX,Comfort Systems USA Inc.,1694.55,60309,68,85,99,NA,NA,63.05,-12.7,37.7,144,BUILDING,49.2
HSTM,HealthStream Inc.,28.72,821.5,73,88,89,NA,NA,63.05,22,43,10.7,BUSINS SVC,5.1
WLY,John Wiley & Sons Inc. Cl A,52.33,2728.9,91,85,70,NA,NA,63,28.6,79,36.6,MEDIA,27.7
WRLD,World Acceptance Corp.,187.13,885.6,87,81,80,NA,NA,63,25.1,52,17.3,FINANCE,8.8
ADEA,Adeia Inc.,28.23,3122,80,83,86,NA,NA,62.95,3,56,104.9,INTERNET,25.3
ELA,Envela Corp.,17.18,468.1,77,77,97,NA,NA,62.900000000000006,-26.2,28.7,188.7,RETAIL,24.4
WSM,Williams-Sonoma Inc.,251.78,29070.5,86,96,62,NA,NA,62.9,37.3,14.1,26.1,RETAIL,51.5
AGEN,Agenus Inc.,6.96,335.2,96,81,68,NA,NA,62.85,85.6,136.7,46.2,MEDICAL,0
AMGN,Amgen Inc.,410.94,218874.9,87,94,63,NA,NA,62.85,24.9,6.9,44.3,MEDICAL,106.1
FCF,First Commonwealth Financial Corp. (Pennsylvania),21.51,2168.6,79,94,73,NA,NA,62.85,15.6,14.2,31.8,BANKS,10.3
HRMY,Harmony Biosciences Holdings Inc.,38.41,2256.7,71,94,83,NA,NA,62.85,22.2,3.1,12.3,MEDICAL,20.8
ACIW,ACI Worldwide Inc.,53.67,5613.8,76,84,89,NA,NA,62.8,15,26.9,22.7,SOFTWARE,15.4
TTDKY,TDK Corp. ADR,19.08,36135.8,75,81,94,NA,NA,62.8,2.9,38.4,50,ELECTRNCS,10.1
FCNCA,First Citizens Bancshares Inc. Cl A,2218.49,25540.2,66,93,90,NA,NA,62.75,13.6,2.7,21.8,BANKS,9.9
JBL,Jabil Inc.,341.22,36117,76,83,90,NA,NA,62.75,-2.4,32.1,54.8,ELECTRNCS,40.4
UFCS,United Fire Group Inc.,54.47,1412,95,92,55,NA,NA,62.75,16.4,47,87.6,INSURANCE,13.7
VSH,Vishay Intertechnology Inc.,35.41,5027.7,90,77,80,NA,NA,62.75,8.7,77.5,147.6,ELECTRNCS,-0.4
FIGS,FIGS Inc.,14.26,1877.6,76,78,96,NA,NA,62.7,-7.2,32.8,117.7,CONSUMER,8.4
FRST,Primis Financial Corp.,16.25,405.3,81,93,71,NA,NA,62.7,11.4,14,47.5,BANKS,15.9
ANF,Abercrombie & Fitch Co.,112.62,4908.8,85,91,68,NA,NA,62.6,43.4,15.3,9,RETAIL,37
ARIS,Aris Mining Corp.,17.4,3254.6,69,82,99,NA,NA,62.55,-8.5,-2,117.2,MINING,7
FLS,Flowserve Corp.,79.95,9996.1,77,86,84,NA,NA,62.55,11.8,-6.4,52.7,MACHINE,16.5
WELL,Welltower Inc.,236.92,170095.8,77,86,84,NA,NA,62.55,11.3,20.9,39.6,REAL EST,2.5
WPM,Wheaton Precious Metals Corp.,134.2,56934.5,65,86,99,NA,NA,62.55,2,-1.3,34.5,MINING,18.5
HXL,Hexcel Corp.,103.43,7787.7,82,84,80,NA,NA,62.5,8,20.3,69.2,AEROSPACE/DEFENSE,7.9
AER,AerCap Holdings N.V.,151.72,23973.7,62,90,97,NA,NA,62.400000000000006,2.2,8.3,39,FINANCE,21.1
WLYB,John Wiley & Sons Inc. Cl B,53.78,2728.9,91,85,67,NA,NA,62.4,28.5,80.5,41.9,MEDIA,27.7
AMP,Ameriprise Financial Inc.,551.98,49450.7,64,95,88,NA,NA,62.35,20.3,1.7,10.7,FINANCE,60.5
IAG,IAMGOLD Corp.,18.32,9266.8,80,83,83,NA,NA,62.35,-0.1,-4.2,137.3,MINING,17.7
UTZ,Utz Brands Inc.,14.11,2038.5,85,82,78,NA,NA,62.35,82.8,28.5,8.5,FOOD/BEV,0.1
AMZN,Amazon.com Inc.,274.48,2936682.1,56,94,99,NA,NA,62.3,1.2,30.5,23,RETAIL,22.3
FSLR,First Solar Inc.,250.05,26237.7,67,87,94,NA,NA,62.3,16.5,14.3,34.7,ENERGY,17.4
GHM,Graham Corp.,111.68,1227.1,91,83,69,NA,NA,62.3,15,34.2,126.8,MACHINE,9.6
INSW,International Seaways Inc.,92.41,4614.3,84,85,75,NA,NA,62.25,2.5,51.3,114.5,TRANSPORTATION,16
EHC,Encompass Health Corp.,125.23,12382,71,97,76,NA,NA,62.2,16.9,18.8,7.5,MEDICAL,25.1
FAF,First American Financial Corp.,74.22,7672.8,64,87,97,NA,NA,62.150000000000006,6.3,10.2,18.7,INSURANCE,11.9
EXPD,Expeditors International of Washington Inc.,178.71,23211.1,82,85,77,NA,NA,62.15,17.7,8.3,51.4,TRANSPORTATION,35.4
GIC,Global Industrial Co.,39.13,1512.1,75,91,78,NA,NA,62.1,29.5,19.7,13.4,RETAIL,24
GM,General Motors Co.,87.58,76285.6,76,78,93,NA,NA,62.1,11.7,4,65.4,AUTO,4.3
VIK,Viking Holdings Ltd.,105.79,47377.4,94,88,58,NA,NA,62.1,26,37.4,85.7,LEISURE,263.5
ASM,Avino Silver & Gold Mines Ltd.,6.88,1086.4,68,81,99,NA,NA,62.05,0.3,-32.2,85.4,MINING,14.8
WTW,Willis Towers Watson PLC,344.82,31577.4,72,93,79,NA,NA,62.05,33.6,4.5,6,INSURANCE,20.2
ICUI,ICU Medical Inc.,184.56,4158.2,92,84,65,NA,NA,62,50,19.7,42.1,MEDICAL,0
WTTR,Select Water Solutions Inc.,20.23,3004.9,93,71,80,NA,NA,62,20.3,56.9,138.6,UTILITY,2.7
FMBH,First Mid Bancshares Inc.,51.17,1381.4,83,92,66,NA,NA,61.95,17.1,14.8,37.6,BANKS,10.2
THRM,Gentherm Inc.,41.26,1240.5,83,79,82,NA,NA,61.900000000000006,33.9,28.1,24.7,AUTO,2.7
TTMI,TTM Technologies Inc.,137.21,14364.8,70,80,97,NA,NA,61.900000000000006,-10.8,39.2,216.4,ELECTRNCS,10.7
