Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
REVG,REV Group,67.05,3272.4,92,98,99,NA,NA,72.3,11.1,40.6,89.5,BUILDING,31.9
WPM,Wheaton Precious Metals,146.16,66349.9,95,99,94,NA,NA,72.3,48.8,53.9,147.9,MINING,9
LRCX,Lam Research,217.94,273739.2,97,97,94,NA,NA,72.3,47.7,124.4,168.3,CHIPS,57.9
HMY,Harmony Gold Mining ADR,23.45,14835.3,93,99,96,NA,NA,72.2,31.2,58.1,124.2,MINING,32
BELFB,Bel Fuse Cl B,196.5,2487.7,96,98,93,NA,NA,72.1,26.9,83.5,142.9,ELECTRNCS,20.6
STRL,Sterling Infrastructure,351.39,10794.3,91,98,99,NA,NA,72.05,-0.7,38.8,78.8,BUILDING,29.8
OR,OR Royalties,45.2,8451.5,94,99,94,NA,NA,72.05,34.2,59.2,140.6,MINING,8
NEM,Newmont,124.31,135654.8,96,99,91,NA,NA,71.95,39.8,102.4,196.3,MINING,13.5
NPKI,NPK International,13.72,1159.3,93,98,96,NA,NA,71.95,7.4,53.3,80.1,ENERGY,5.5
ALNT,Allient,63.02,1067.7,95,96,96,NA,NA,71.95,12.9,56.9,137.5,MACHINE,9.6
FIVE,Five Below,190.37,10500.2,94,97,96,NA,NA,71.95,21.2,36.6,106.7,RETAIL,16.4
KLAC,KLA,1512.78,198767.2,94,97,96,NA,NA,71.95,30.5,68.6,98.8,CHIPS,110.5
AIR,AAR Corp,105.66,4181.2,91,98,98,NA,NA,71.85,23.3,33,50.2,AEROSPACE,11.6
BELFA,Bel Fuse A,180.98,2270.4,95,98,93,NA,NA,71.85,33.9,91.8,106.1,ELECTRNCS,20.6
DY,Dycom Industries,368.21,10661.9,93,96,98,NA,NA,71.85,28.6,41.1,92.5,TELECOM,21.6
B,Barrick Mining,51.08,87142.1,97,99,89,NA,NA,71.8,59.9,136.4,222.9,MINING,9.3
CECO,Ceco Environmental,68.44,2417.8,97,95,94,NA,NA,71.8,34.6,102.2,124.9,MACHINE,11.1
FN,Fabrinet,466.91,16728,93,99,94,NA,NA,71.8,12.5,53,75.6,ELECTRNCS,19.8
MTSI,MACOM Tech Solutions,219.26,16429.6,94,98,94,NA,NA,71.8,57.4,59.8,50.1,CHIPS,21.5
ATI,ATI,123.55,16785.9,94,96,96,NA,NA,71.7,38,31.3,109.5,AEROSPACE,22
BAP,Credicorp,344.33,27400.7,93,97,96,NA,NA,71.7,33.5,45.3,88.9,BANKS,15.4
AAMI,Acadian Asset Management,55.19,1976.4,93,96,97,NA,NA,71.65,17.1,37.9,115.1,FINANCE,154.9
ESLT,Elbit Systems,718.99,33256.9,95,98,92,NA,NA,71.65,47.3,61.2,139.4,AEROSPACE,12.6
IESC,IES Holdings,461.51,9162.8,91,97,98,NA,NA,71.6,21.3,42.7,51.9,BUSINS SVC,37.3
TSM,Taiwan Semiconductor ADR,334.87,1736811,90,98,98,NA,NA,71.6,15.2,39.3,49.1,CHIPS,36.7
CPAC,Cementos Pacasmayo ADR,11.16,946.1,96,95,94,NA,NA,71.55,53.9,78.3,97.5,BUILDING,16.5
FNV,Franco-Nevada,255.75,49283,92,99,94,NA,NA,71.55,33.7,57.7,97.6,MINING,10.5
PACS,PACS Group,34.97,5476.8,99,99,85,NA,NA,71.5,174.5,192.6,143.4,MEDICAL,13.8
NVT,nVent Electric,110.29,17796.3,90,99,96,NA,NA,71.45,9.6,43.9,46.6,MACHINE,13.1
GOOG,Alphabet Cl C,328.43,3963164.8,93,99,92,NA,NA,71.4,29.4,71.5,64.6,INTERNET,31.9
GOOGL,Alphabet Cl A,327.93,3957131.3,93,99,92,NA,NA,71.4,29.6,72.4,65.6,INTERNET,31.9
EGO,Eldorado Gold,46.2,9448.8,97,98,88,NA,NA,71.35,76,120.8,207.8,MINING,8.7
FSM,Fortuna Mining,11.65,3572.1,95,99,89,NA,NA,71.3,41.9,67.1,162.4,MINING,7
ARRY,Array Technologies,10.53,1608.4,91,98,95,NA,NA,71.25,17.7,51.5,51.1,ENERGY,208.1
MOGB,Moog Cl B,295,9441.2,92,97,95,NA,NA,71.25,41.3,43.9,38.1,AEROSPACE,14.6
ASML,ASML Holding,1389.04,546448.3,94,98,91,NA,NA,71.2,34,93.7,86.1,CHIPS,47.8
MLI,Mueller Industries,132.73,14734.8,92,96,96,NA,NA,71.2,27.4,52.4,62.2,METALS,23.7
CIEN,Ciena,229.14,32275.3,97,98,87,NA,NA,71.15,32.8,164.1,133.4,TELECOM,13.8
INTR,Inter,9.31,4087,88,98,98,NA,NA,71.1,-2.5,36.1,88.5,BANKS,10.9
RL,Ralph Lauren Cl A,367.37,22253.1,87,99,98,NA,NA,71.1,9.2,24.8,43.2,APPAREL,31.3
HWM,Howmet Aerospace,214.89,86399.1,87,98,99,NA,NA,71.05,7.4,15.3,68.2,AEROSPACE,25.8
IDCC,InterDigital,330.52,8508.9,89,96,99,NA,NA,71.05,-11.7,45.3,89.2,ELECTRNCS,56.9
MOGA,Moog Cl A,291.59,9236.4,92,96,95,NA,NA,71,38.4,53.8,38.9,AEROSPACE,14.6
MDB,MongoDB,398.69,32449.8,93,95,95,NA,NA,71,20.8,74.7,53,SOFTWARE,16
UAN,CVR Partners,118.36,1250.9,91,96,96,NA,NA,70.95,26.5,33.6,43.7,AGRICULTRE,20.4
WWD,Woodward,327.02,19578,91,99,92,NA,NA,70.9,24,27.1,72.8,AEROSPACE,17.9
MEDP,Medpace Holdings,588.05,16564.2,89,97,97,NA,NA,70.9,-1.4,34.4,69,MEDICAL,58.4
LLY,Eli Lilly,1064.29,1006161.7,86,99,98,NA,NA,70.85,29.6,33.2,38.8,MEDICAL,94.1
ELA,Envela,13.67,354.9,96,97,88,NA,NA,70.85,61,122.3,82.8,RETAIL,13.4
PLTR,Palantir Technologies,169.6,404060.3,87,97,99,NA,NA,70.8,-6,9.7,114.7,SOFTWARE,23.6
PSIX,Power Solutions Intl,77.25,1779.8,91,93,99,NA,NA,70.8,-4.1,-15.6,98.1,MACHINE,210.9
GMED,Globus Medical,92.52,12382.8,89,98,95,NA,NA,70.75,47.3,71.2,0.1,MEDICAL,10.3
PEN,Penumbra,359.26,13912.3,89,98,95,NA,NA,70.75,41.7,53.9,31.2,MEDICAL,7.5
ENS,EnerSys,173.41,6400.4,94,96,91,NA,NA,70.7,43.1,83.7,73,MACHINE,22.4
MPWR,Monolithic Power Systems,1063.74,50960.6,89,97,96,NA,NA,70.7,-0.7,47.7,52.2,CHIPS,26.6
MU,Micron Technology,399.65,449809.7,99,99,81,NA,NA,70.7,93.3,263.9,281.2,COMPUTER,19.1
PRM,Perimeter Solutions,28.22,4174.4,95,94,92,NA,NA,70.65,29.9,66.2,108.6,CHEMICAL,14.2
AEIS,Advanced Energy Inds,262.19,9896.4,95,98,87,NA,NA,70.65,32.1,83.6,109.3,CHIPS,12
AUGO,Aura Minerals,68.3,5705.4,98,99,82,NA,NA,70.65,104.2,171.7,442.5,MINING,-3.3
GHM,Graham Corp,75.2,826.2,93,95,93,NA,NA,70.6,22.7,38.1,59.8,MACHINE,12.2
VRT,Vertiv Holdings,182.49,69772.9,87,97,98,NA,NA,70.6,-0.4,40.2,18.9,MACHINE,49.6
FLS,Flowserve,77.88,9899.7,91,96,94,NA,NA,70.55,47.9,42.3,21.1,MACHINE,17.7
MNST,Monster Beverage,82,80115.7,89,98,94,NA,NA,70.55,17.3,38.5,70.4,FOOD/BEV,23.5
VSEC,VSE,206.01,4819,92,95,94,NA,NA,70.55,16.1,53.9,92.6,BUSINS SVC,5.4
AAUC,Allied Gold,30.4,11013.9,96,99,84,NA,NA,70.55,72,120.6,272.8,MINING,11.3
ENLT,Enlight Renewable Energy,55.92,6678,98,97,84,NA,NA,70.55,64.3,106,244.8,ENERGY,3.8
IBEX,IBEX,38.62,520.1,87,96,99,NA,NA,70.55,3.3,24.9,74.9,BUSINS SVC,28.7
IBKR,Interactive Brokers,77.58,34542.3,88,95,99,NA,NA,70.55,15.5,22.5,48.8,FINANCE,20.2
OII,Oceaneering Intl,29.17,2910.4,86,97,99,NA,NA,70.55,22.6,30,10.4,ENERGY,17.5
SAN,Banco Santander ADR,12.4,194176.6,93,94,94,NA,NA,70.55,27.8,39.6,145.5,BANKS,12.5
PAHC,Phibro Animal Health,39.01,1581.2,90,96,95,NA,NA,70.5,-5,30.9,78.4,MEDICAL,31.3
ASM,Avino Silver & Gold Mines,9.35,1382.2,99,99,80,NA,NA,70.5,84.1,156.9,750,MINING,7
BE,Bloom Energy,144.89,34267.9,99,99,80,NA,NA,70.5,42.9,438.8,423.6,ENERGY,12.1
CDE,Coeur Mining,26.11,16768.3,99,99,80,NA,NA,70.5,37.6,174.6,317.1,MINING,6.5
HL,Hecla Mining,31.81,20113.8,99,99,80,NA,NA,70.5,146,406.5,482.6,MINING,3.4
NGD,New Gold,12.85,10160.5,99,99,80,NA,NA,70.5,98.9,186.2,357.3,MINING,16.7
WDC,Western Digital,236.39,80821.5,99,99,80,NA,NA,70.5,88,241,355.5,COMPUTER,22.5
AU,AngloGold Ashanti,106.26,53565.3,98,99,81,NA,NA,70.45,54.9,108,279.6,MINING,19.4
AGX,Argan,363.88,5048.1,94,94,92,NA,NA,70.4,31.8,68.3,108,BUILDING,26.6
JOYY,JOYY ADR,69.4,3735.7,89,95,97,NA,NA,70.4,16.6,29.9,59.6,INTERNET,6.1
FROG,JFrog,58.43,6913,90,93,98,NA,NA,70.35,21,39.2,69.4,SOFTWARE,10.3
KTOS,Kratos Defense & Sec,110.39,18638.2,97,98,83,NA,NA,70.35,23.6,87.8,219.3,AEROSPACE,6.4
RYAAY,Ryanair Holdings ADR,70.97,37702.8,86,97,98,NA,NA,70.35,17.2,13.6,55.9,TRANSPRT,22.5
AORT,Artivion,43.02,2038,87,95,99,NA,NA,70.3,-0.9,37.7,40.5,MEDICAL,3.9
EZPW,Ezcorp Cl A,21.13,1286.6,89,93,99,NA,NA,70.3,16.7,48.3,70.4,FINANCE,12.1
IRMD,iRadimed,100.86,1283,93,97,89,NA,NA,70.3,29.4,76.9,67.2,MEDICAL,26.8
AG,First Majestic Silver,25.44,11525.9,99,98,80,NA,NA,70.25,97.4,188.4,353.5,MINING,-3.1
COLL,Collegium Pharmaceutical,45.5,1438.3,90,99,90,NA,NA,70.25,28,40.4,42.9,MEDICAL,120.1
ELVA,Electrovaya,11.02,442,98,99,80,NA,NA,70.25,75.2,136.5,306.6,AUTO,16.9
IRWD,Ironwood Pharm Cl A,5.23,850.8,99,98,80,NA,NA,70.25,220.9,503.1,38.7,MEDICAL,NA
ISBA,Isabella Bank,50.7,371.9,94,95,90,NA,NA,70.25,43.4,53.7,96.6,BANKS,6.7
RBC,RBC Bearings,504.07,15934.2,89,96,95,NA,NA,70.25,23.8,29.5,59.9,METALS,10.9
LGND,Ligand Pharmaceuticals,201.15,3958.8,91,97,91,NA,NA,70.2,8.6,47.7,74.3,MEDICAL,20.4
VICR,Vicor,153.29,6844.7,98,98,81,NA,NA,70.2,64.9,191,165.9,ELECTRNCS,1.1
CAMT,Camtek,143.63,6550,92,96,91,NA,NA,70.2,21.6,54.4,37.2,ELECTRNCS,27
PKE,Park Aerospace,24.41,484.7,91,97,91,NA,NA,70.2,23.6,27.2,64.2,ELECTRNCS,7.2
NYT,New York Times,72.26,11731.3,87,96,97,NA,NA,70.15,26.8,36.8,35.1,MEDIA,18
WT,WisdomTree,16.28,2290.8,91,96,92,NA,NA,70.15,32.1,19.8,64.6,FINANCE,25.1
JBL,Jabil,243.14,25674.4,86,97,97,NA,NA,70.15,17.7,6.1,42,ELECTRNCS,66.6
NWG,NatWest Group ADR,17.68,136341.9,87,95,98,NA,NA,70.1,21.8,28.2,64.8,BANKS,12.5
NVDA,NVIDIA,187.67,4560381,82,99,99,NA,NA,70.05,3,9.9,27.5,CHIPS,121.4
EQX,Equinox Gold,16.19,7378.3,97,99,80,NA,NA,70,44.6,153.4,185.5,MINING,2
KRMN,Karman Holdings,108.22,14319.9,97,99,80,NA,NA,70,32,120.4,NA,AEROSPACE,8.2
SANM,Sanmina,177.83,9702.9,95,93,90,NA,NA,70,33.9,76.7,112.6,ELECTRNCS,14.7
JOE,St. Joe,63.9,3689.8,87,96,96,NA,NA,69.95,27.1,27.9,33.4,REAL EST,10.5
COCO,Vita Coco,52.3,2978.4,90,96,92,NA,NA,69.9,28,36.8,41,FOOD/BEV,24.3
CW,Curtiss-Wright,649.08,23934.2,90,96,92,NA,NA,69.9,16.1,35.3,69,AEROSPACE,17.5
SPXC,SPX Technologies,211.03,10516.7,84,98,97,NA,NA,69.9,10.8,20.2,36.7,MACHINE,20.4
CMCL,Caledonia Mining,31.4,603.3,95,99,82,NA,NA,69.9,-3,32.2,234.4,MINING,8.5
FUTU,Futu Holdings ADR,161.65,22297.4,84,96,99,NA,NA,69.8,-5.3,-4.3,74.9,FINANCE,21.9
TPR,Tapestry,130.04,26612.6,90,94,94,NA,NA,69.8,13.2,19.1,76.6,APPAREL,60.4
ENVA,Enova International,157.55,3940.6,90,97,90,NA,NA,69.75,38.2,33.9,41.6,FINANCE,21.2
IREN,IREN,56.68,11230.3,99,96,80,NA,NA,69.75,1.5,198.5,361.6,FINANCE,6
ARMN,Aris Mining,20.26,3465.1,99,99,76,NA,NA,69.7,105.3,169.4,459.7,MINING,7.9
ECG,Everus Construction Group,91.22,4652.8,87,95,96,NA,NA,69.7,4.3,32.2,21.1,BUILDING,32.9
FIGR,Figure Tech Solns,62.81,13440.9,95,99,81,NA,NA,69.7,56.9,NA,NA,FINANCE,9.8
SNCY,Sun Country Airlines,17.5,922.5,91,91,96,NA,NA,69.7,53.8,38.4,5,TRANSPRT,10.7
BWFG,Bankwell Financial Group,47.37,373.1,86,98,93,NA,NA,69.6,8,26,54,BANKS,3.6
CYD,China Yuchai Intl,44.32,1810.8,97,98,79,NA,NA,69.55,26.3,84.8,275.6,AUTO,3.5
LIVN,LivaNova,63.16,3448.9,88,95,94,NA,NA,69.55,16,43.2,29.4,MEDICAL,14.2
NHC,National Healthcare,143.23,2222.2,89,97,90,NA,NA,69.5,17.3,49.8,48,MEDICAL,8.1
CVCO,Cavco Industries,667.29,5208.2,87,95,95,NA,NA,69.5,12.5,59,40.2,BUILDING,17
LASR,nLIGHT,43.93,2231,99,95,80,NA,NA,69.5,36.6,125.3,264.6,ELECTRNCS,-13.1
NEXA,Nexa Resources,13.27,1757.5,98,96,80,NA,NA,69.5,140.4,165.4,98.7,MINING,-20.4
PHIN,PHINIA,68.84,2646.3,89,93,95,NA,NA,69.5,26.7,40.7,36.8,AUTO,10.1
KRYS,Krystal Biotech,281.53,8163.5,94,99,81,NA,NA,69.45,51,83.7,81.6,MEDICAL,11.8
ESE,ESCO Technologies,220.15,5690,83,97,97,NA,NA,69.4,0.5,16.3,63.3,MACHINE,11.3
EXPE,Expedia Group,271.14,33223.3,90,90,97,NA,NA,69.4,25.7,41.1,53.3,LEISURE,105
FTAI,FTAI Aviation,292.1,29961.3,98,98,77,NA,NA,69.4,63.9,160.3,187.8,AEROSPACE,6.8
AXGN,Axogen,32.83,1514.2,96,98,79,NA,NA,69.3,81.9,143.9,75.6,MEDICAL,6
EFTY,Etoiles Capital Group,15.02,302.1,97,96,80,NA,NA,69.25,0,NA,NA,BUSINS SVC,185.3
HUT,Hut 8,58.22,6067.7,98,95,80,NA,NA,69.25,43.3,168.9,128.9,FINANCE,46.3
ACA,Arcosa,113.5,5566.6,83,97,96,NA,NA,69.2,22,24.8,13.1,BUILDING,6.2
ABX,Abacus Global Management,8.23,804.5,85,95,96,NA,NA,69.2,48.3,51.3,7.7,FINANCE,15.9
GLW,Corning,93.3,79991.7,92,96,86,NA,NA,69.2,8.7,67.2,72.8,ELECTRNCS,15.3
THR,Thermon Group Holdings,42.54,1397,92,92,91,NA,NA,69.2,54.7,50.6,42.1,BUILDING,13.1
BTG,B2Gold,5.29,6983.4,92,99,82,NA,NA,69.15,1.1,50.7,125.1,MINING,6.1
SSRM,SSR Mining,26.26,5330.8,97,98,77,NA,NA,69.15,14.1,106.1,233.7,MINING,1.8
ADI,Analog Devices,305.6,149638.3,89,98,87,NA,NA,69.15,25.6,34,33.8,CHIPS,11.2
ITUB,Itau Unibanco ADR,8.29,83714.6,91,96,87,NA,NA,69.15,20.3,32.4,72,BANKS,20.2
EXAS,Exact Sciences,102.26,19375.3,96,98,78,NA,NA,69.1,57.7,111.2,85.5,MEDICAL,-1.5
IMAX,Imax,34.61,1861.9,85,93,98,NA,NA,69.1,6.7,19.2,45.7,LEISURE,17.8
LITE,Lumentum Holdings,339.19,24048.6,99,99,73,NA,NA,69.1,101.3,232.1,241.5,TELECOM,14
PWR,Quanta Services,468.76,69899.1,83,95,98,NA,NA,69.1,9.7,15.7,32.1,BUILDING,19.8
COHR,Coherent,196.94,30949.7,96,97,79,NA,NA,69.05,62.1,100.1,82.8,ELECTRNCS,12.8
GAU,Galiano Gold,3.09,798.4,96,97,79,NA,NA,69.05,13.2,104.6,164.1,MINING,17.2
SCCO,Southern Copper,184.3,150959.2,95,98,79,NA,NA,69.05,44.8,86.2,96.5,MINING,40.7
BBVA,Banco Bilbao Vizcaya ADR,24.97,158976,94,95,84,NA,NA,69.05,27,62.1,123.7,BANKS,17.6
PAAS,Pan American Silver,64.5,23382.9,97,99,75,NA,NA,69,78.1,118.3,195.6,MINING,6
AVDL,Avadel Pharmaceuticals,21.5,2099.6,96,96,80,NA,NA,69,15.8,94.2,170.8,MEDICAL,-60.4
BTSG,BrightSpring Hlth Svcs,39.64,7127.3,94,98,80,NA,NA,69,18.3,86.1,83.9,MEDICAL,4.6
MRCY,Mercury Systems,99.05,5952.9,94,98,80,NA,NA,69,27.6,87.2,133.3,AEROSPACE,2.6
TPC,Tutor Perini,76.01,4009,96,96,80,NA,NA,69,12.3,54.6,185.1,BUILDING,-4.6
UGP,Ultrapar Part ADR,4.63,5164.8,91,89,95,NA,NA,69,20.9,55.9,66.5,ENERGY,16.1
ATRO,Astronics,76.34,2719.9,98,97,76,NA,NA,68.95,52.7,120.1,344.9,AEROSPACE,15.1
SITM,SiTime,342.9,8949.7,93,98,81,NA,NA,68.95,25.3,73.3,33.4,CHIPS,3.2
APG,APi Group,41.83,17397.3,89,92,93,NA,NA,68.85,21.2,20.9,64.5,BUSINS SVC,20.5
HEI,Heico,334.41,46465.3,78,99,98,NA,NA,68.85,5.3,4,40.2,AEROSPACE,16.7
PSTL,Postal Realty Trust Cl A,17.7,461.3,84,93,98,NA,NA,68.85,15.8,20.7,36.3,REAL EST,2.7
AVGO,Broadcom,320.05,1511392.9,78,98,99,NA,NA,68.8,-7,12.8,33.2,CHIPS,45.3
GMAB,Genmab ADR,33.88,21735.4,89,99,84,NA,NA,68.8,13.4,48.1,59.1,MEDICAL,13.2
RTX,RTX,195.93,262697.3,87,97,89,NA,NA,68.8,9.2,25.2,55.1,AEROSPACE,12.9
VIAV,Viavi Solutions,18.79,4193.9,94,98,79,NA,NA,68.8,40,82.3,76.4,TELECOM,14.4
BVN,Minas Buenaventura ADR,37.1,9422.9,97,98,75,NA,NA,68.75,61.9,110.2,188.7,MINING,12.4
BWAY,Brainsway ADR,23.04,384.3,96,95,80,NA,NA,68.75,38.5,93.8,110.8,MEDICAL,5.6
CIFR,Cipher Mining,17.57,6941.8,98,93,80,NA,NA,68.75,1.8,163,217.7,FINANCE,18.2
CMC,Commercial Metals,77.52,8597.5,91,96,85,NA,NA,68.75,27.4,42.9,54,METALS,8.4
DB,Deutsche Bank,39.08,82615.1,89,90,95,NA,NA,68.75,17.1,24.9,96.4,BANKS,5.3
ELE,Elemental Royalty,20.98,519.6,96,95,80,NA,NA,68.75,NA,NA,NA,METALS,-0.2
MCTA,Charming Medical,29.36,504.3,99,92,80,NA,NA,68.75,319.4,NA,NA,MEDICAL,NA
PHAR,Pharming Group ADR,19.7,1336.3,96,95,80,NA,NA,68.75,33,95,112.1,MEDICAL,-5.1
LAUR,Laureate Education,34.65,5106.3,91,87,96,NA,NA,68.7,16.4,50.4,82.8,CONSUMER,23.5
CPA,Copa Holdings Cl A,134.01,5573.7,84,94,96,NA,NA,68.7,6.9,21.5,44.5,TRANSPRT,27.1
HURN,Huron Consulting Group,171.34,2954.1,83,94,97,NA,NA,68.65,11.9,29,36.1,BUSINS SVC,22
MG,Mistras Group,14.15,446.4,92,89,92,NA,NA,68.65,42.6,70.3,42.9,BUSINS SVC,11.7
NWPX,NWPX Infrastructure,67.36,647.3,90,95,87,NA,NA,68.65,24.1,60.5,35,METALS,9.6
TMDX,TransMedics Group,135.3,4623.7,90,99,82,NA,NA,68.65,5,23,116.3,MEDICAL,19.4
BWMX,Betterware de Mexico,19.02,709.8,93,91,88,NA,NA,68.6,46.5,88.9,69.2,CONSUMER,91
BWXT,BWX Technologies,207.75,18993.8,90,94,88,NA,NA,68.6,3.9,44.9,61.7,MACHINE,30.4
FCFS,FirstCash Holdings,167.43,7389.4,84,92,98,NA,NA,68.6,8.1,25.4,47.3,FINANCE,15
POWL,Powell Industries,417.95,5053.9,92,95,84,NA,NA,68.55,22.3,77.9,43.9,MACHINE,32.2
EMBJ,Embraer ADR,78.8,14472.3,93,97,80,NA,NA,68.5,22.7,58.1,89.9,AEROSPACE,15.8
RIO,Rio Tinto ADR,90.43,146740.8,89,93,90,NA,NA,68.5,28.1,39.9,46.9,MINING,19.8
FIGS,FIGS,11.05,1817.7,95,95,80,NA,NA,68.5,33.5,69,83.6,APPAREL,0.7
KNSA,Kiniksa Pharmaceuticals,42.2,3198.5,93,97,80,NA,NA,68.5,8.8,55.6,113.5,MEDICAL,-9.9
OPLN,OPENLANE,29.7,3156,86,91,96,NA,NA,68.45,10.8,17,43.9,RETAIL,9.2
PBYI,Puma Biotechnology,6.42,323.5,95,93,82,NA,NA,68.4,27.4,86.1,112.6,MEDICAL,53
IFS,Intercorp Finl Svcs,47.1,5437.6,87,93,92,NA,NA,68.4,13.7,27.7,62.5,BANKS,12.4
RRBI,Red River Bancshares,77.29,522.2,86,94,92,NA,NA,68.4,16.7,22.4,47.8,BANKS,11
TIGO,Millicom Intl Cellular,61.35,10382.8,94,94,82,NA,NA,68.4,29.3,44.1,121.7,TELECOM,7.1
TREE,LendingTree,62.37,852.6,79,96,98,NA,NA,68.35,3.9,51.9,46.7,FINANCE,37
NTB,Bank of Butterfield,50.49,2261.5,83,96,93,NA,NA,68.35,20.9,11.5,40.6,BANKS,21.6
SEB,Seaboard,4876.67,4667,94,97,78,NA,NA,68.35,47.1,57.4,97.7,MISC,1.9
STX,Seagate Technology,346.1,73707.9,98,93,78,NA,NA,68.35,52.9,126.6,219.2,COMPUTER,NA
SN,SharkNinja,123.44,17422.1,84,94,94,NA,NA,68.3,27.5,3.3,10.7,CONSUMER,36.1
RUN,Sunrun,19.5,4524.8,94,96,79,NA,NA,68.3,-1.6,83.3,108.8,ENERGY,8.4
FLEX,Flex Ltd,63.78,23583.4,86,91,95,NA,NA,68.25,-0.2,18.5,45.4,ELECTRNCS,20.4
AUPH,Aurinia Pharmaceuticals,14.53,1915.6,92,97,80,NA,NA,68.25,25.5,58.1,80.9,MEDICAL,1.5
FTK,Flotek Industries,17.56,527.8,93,96,80,NA,NA,68.25,-1.3,38.8,100,ENERGY,9.7
HSAI,Hesai Group ADR,27.94,3672.9,91,98,80,NA,NA,68.25,23.4,30.3,87.5,AUTO,0.3
KNOP,Knot Offshore Partners,10.56,359.5,91,98,80,NA,NA,68.25,15.8,48.3,81.8,ENERGY,2.7
IDXX,IDEXX Laboratories,693.85,55404.6,87,93,91,NA,NA,68.2,8.7,28.3,60.5,MEDICAL,59.6
UTHR,United Therapeutics,468.94,20190.7,87,97,86,NA,NA,68.2,10,53.4,26.1,MEDICAL,19.2
AMG,Affiliated Managers,319.82,8995.9,93,87,91,NA,NA,68.2,33.8,52.1,71.8,FINANCE,20.2
GE,GE Aerospace,293.87,309977.9,80,96,96,NA,NA,68.2,-4.1,11.7,46.3,AEROSPACE,35.8
PH,Parker Hannifin,927.99,117099.3,87,92,92,NA,NA,68.15,21.1,27.4,36.5,MACHINE,27.6
AKOB,Embotell Andina B ADR,30.75,4851.2,89,89,93,NA,NA,68.1,26.7,35.9,58.9,FOOD/BEV,2.4
INCY,Incyte,101.99,20022.9,89,97,83,NA,NA,68.1,14.2,44.3,40.6,MEDICAL,5.3
LINC,Lincoln Educational Svcs,27.04,855.1,88,90,93,NA,NA,68.1,16.6,20.5,68.5,CONSUMER,10.1
HII,Huntington Ingalls Inds,418.58,16425.5,94,96,78,NA,NA,68.1,44.3,57.6,105,AEROSPACE,12.6
IX,Orix ADR,30.29,7045.2,88,89,94,NA,NA,68.05,20.4,29,42.4,FINANCE,8.7
