Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
RGLD,Royal Gold,285.54,24099,94,99,93,NA,NA,71.85,55.4,68.3,87.6,MINING,9.9
GILT,Gilat Satellite Networks,14.79,843.3,95,94,98,NA,NA,71.85,37.8,66.2,92.3,TELECOM,9.7
RBC,RBC Bearings,559.18,17680.2,90,99,98,NA,NA,71.85,30.7,42.4,51.6,METALS,10.9
SEI,Solaris Energy Infr,49.24,3370.8,90,99,98,NA,NA,71.85,19.4,81.3,67.8,MACHINE,8.8
SII,Sprott,143.98,3716.7,98,98,89,NA,NA,71.8,74.1,129.9,231.9,FINANCE,19.5
FSM,Fortuna Mining,12.27,3762.2,96,99,90,NA,NA,71.75,52,73.1,154,MINING,13.4
ASML,ASML Holding,1469.59,578136.7,96,98,91,NA,NA,71.7,49.8,96.1,97.8,CHIPS,52.5
AGX,Argan,437.61,6071,97,96,92,NA,NA,71.65,23.9,102.7,207,BUILDING,26.6
PAAS,Pan American Silver,64.7,23455.4,97,99,88,NA,NA,71.6,77.4,106.9,153.7,MINING,16.4
ROAD,Construction Ptrs Cl A,131.9,7454.3,88,99,99,NA,NA,71.55,31.3,14.9,71.5,BUILDING,16.4
FNV,Franco-Nevada,260.4,50179.1,92,99,94,NA,NA,71.55,37.1,46,83.7,MINING,10.5
ARRY,Array Technologies,11.23,1715.3,93,97,95,NA,NA,71.5,68.1,25.8,62.8,ENERGY,208.1
EME,EMCOR Group,812.79,36384.5,93,97,95,NA,NA,71.5,39.4,34.3,91.4,BUSINS SVC,37.3
CIEN,Ciena,334.95,47179,99,98,86,NA,NA,71.45,89.8,286.6,287.4,TELECOM,13.8
FLS,Flowserve,88.94,11318.5,92,96,97,NA,NA,71.4,34.6,70.5,54.8,MACHINE,22.7
SPXC,SPX Technologies,242.29,12074.5,89,99,97,NA,NA,71.4,21.6,30.1,65.2,MACHINE,20.4
JBL,Jabil,271.09,28625.7,91,97,97,NA,NA,71.4,40.8,32.9,63.2,ELECTRNCS,66.6
LPG,Dorian LPG,35.52,1521.6,90,98,97,NA,NA,71.4,43.8,16.4,56.1,ENERGY,9.3
NVMI,Nova,441.24,12972.5,95,97,92,NA,NA,71.4,60,79,61.2,CHIPS,25.2
AROC,Archrock,32.87,5764.4,87,99,99,NA,NA,71.3,42.7,33.6,20.8,ENERGY,16.9
CECO,Ceco Environmental,78.78,2783.1,97,93,94,NA,NA,71.3,58.6,74.3,226.1,MACHINE,11.1
MPWR,Monolithic Power Systems,1204.1,57684.8,93,97,94,NA,NA,71.3,40.5,45.7,74.6,CHIPS,25
UI,Ubiquiti,750.32,45409.4,95,98,90,NA,NA,71.25,45.6,90.2,122.4,TELECOM,173.9
UGP,Ultrapar Part ADR,5.35,5968,94,95,95,NA,NA,71.25,32.4,62.6,85.1,ENERGY,16.1
GVA,Granite Construction,135.79,5907.3,90,98,96,NA,NA,71.2,32.6,24,60.6,BUILDING,25.1
HMY,Harmony Gold Mining ADR,20.92,13234.7,90,98,96,NA,NA,71.2,29.8,35.1,78.5,MINING,32
GAU,Galiano Gold,3.07,793.2,96,99,87,NA,NA,71.15,49.8,54.3,132.6,MINING,26.7
OII,Oceaneering Intl,34.79,3471.2,92,95,97,NA,NA,71.15,48.8,54.3,44.1,ENERGY,24
DHT,DHT Holdings,17.45,2817.5,90,98,95,NA,NA,71,30.9,59.1,59.2,ENERGY,19.4
NXT,Nextpower Cl A,119.34,17708.4,96,96,90,NA,NA,71,39.1,80.5,146.5,ENERGY,48.7
HII,Huntington Ingalls Inds,437.57,17171.1,96,96,90,NA,NA,71,45,63.8,146,AEROSPACE,12.4
PKE,Park Aerospace,25.85,513.3,93,98,91,NA,NA,70.95,36.8,42.7,84.4,ELECTRNCS,7.2
GLW,Corning,139.51,119692.3,98,96,87,NA,NA,70.9,78.8,116,169,ELECTRNCS,19.6
IRMD,iRadimed,103.56,1317.4,92,97,93,NA,NA,70.85,18.3,48.3,81.2,MEDICAL,27.3
VSEC,VSE,227.78,6695.6,94,94,94,NA,NA,70.8,39,42.6,123.3,BUSINS SVC,5.4
AAUC,Allied Gold,31.33,11350.9,97,99,84,NA,NA,70.8,95.3,137.9,228.4,MINING,11.3
PACS,PACS Group,38.68,6057.9,98,98,84,NA,NA,70.8,48,224.5,193.3,MEDICAL,13.8
TCMD,Tactile Systems Tech,28.72,644.4,96,95,90,NA,NA,70.75,20,124,86.7,MEDICAL,8.8
AEIS,Advanced Energy Inds,331.23,12503.9,97,98,85,NA,NA,70.75,75.4,124.2,154.3,CHIPS,19.1
CW,Curtiss-Wright,707.45,26083,93,97,91,NA,NA,70.7,32,47.2,114.1,AEROSPACE,20
PWR,Quanta Services,552.66,82409.9,93,97,91,NA,NA,70.7,28.6,47,96.6,BUILDING,20
GE,GE Aerospace,343.22,362032.9,88,98,96,NA,NA,70.7,18.1,28.8,64.4,AEROSPACE,35.8
JOE,St. Joe,71.52,4129.9,90,96,96,NA,NA,70.7,28.4,45.5,51,REAL EST,10.5
MU,Micron Technology,428.17,481909.2,99,99,81,NA,NA,70.7,112.6,265.3,315,COMPUTER,19.1
ASTE,Astec Industries,58.72,1343.2,92,97,92,NA,NA,70.65,44.5,33.2,79.4,MACHINE,8.8
RMBS,Rambus,102.64,11049.2,91,94,97,NA,NA,70.65,17.6,47.3,58,CHIPS,22.2
TK,Teekay,12.02,1024.9,92,92,98,NA,NA,70.6,20.6,59.2,79.7,ENERGY,NA
BOBS,Bob's Discount Furniture,22,2868.1,90,93,99,NA,NA,70.55,NA,NA,NA,RETAIL,21.3
VICR,Vicor,170.01,7591.3,99,96,84,NA,NA,70.55,104.1,265.7,227.8,ELECTRNCS,18.5
WAB,Wabtec,264.78,45149.5,87,98,96,NA,NA,70.45,35,37.3,37.8,TRANSPRT,14.5
ITUB,Itau Unibanco ADR,9.51,96034.4,93,96,91,NA,NA,70.45,33.3,47.7,87.1,BANKS,22.9
AUGO,Aura Minerals,74.59,6230.8,98,98,82,NA,NA,70.4,113.7,171,385.5,MINING,-3.3
PRM,Perimeter Solutions,26.64,3940.7,94,93,93,NA,NA,70.35,5,44.6,146.2,CHEMICAL,14.2
ADI,Analog Devices,355.03,173327.1,92,99,88,NA,NA,70.35,57.7,45,45.6,CHIPS,11.2
STKL,SunOpta,6.43,760.1,87,95,99,NA,NA,70.3,88,5.2,-8.8,FOOD/BEV,9.2
AG,First Majestic Silver,27.55,12481.9,99,99,79,NA,NA,70.3,150,223,378.3,MINING,10.5
ASM,Avino Silver & Gold Mines,9.12,1348.2,99,99,79,NA,NA,70.3,113.6,143.9,520.4,MINING,7
WDC,Western Digital,285.52,96801.8,99,99,79,NA,NA,70.3,103.6,277.5,430,COMPUTER,22.5
NSSC,NAPCO Security Techs,45.86,1635.6,91,93,96,NA,NA,70.2,20.7,51.9,82.6,BUSINS SVC,25
SAN,Banco Santander ADR,12.75,199657.4,92,92,96,NA,NA,70.2,26.7,33.8,111.4,BANKS,13
ELA,Envela,13.24,343.8,95,96,87,NA,NA,70.15,25.3,85.2,97.9,RETAIL,13.4
HEI,Heico,351.66,48862.1,83,99,98,NA,NA,70.1,16,14.5,55.9,AEROSPACE,16.7
KLAC,KLA,1496,196562.4,94,96,88,NA,NA,70.1,35.7,70.3,92.4,CHIPS,110.5
OBT,Orange County Bancorp,35,467.8,87,95,98,NA,NA,70.1,35.2,39.2,35.2,BANKS,17.7
FLOC,Flowco Holdings,23.31,2089.8,84,97,99,NA,NA,70.05,45.5,55.5,-14.1,ENERGY,20.1
KTOS,Kratos Defense & Sec,96.08,16222.1,97,96,84,NA,NA,70.05,42.8,49.5,269.7,AEROSPACE,6.4
CDE,Coeur Mining,24.63,15814.8,98,99,79,NA,NA,70.05,77.7,115.1,303.8,MINING,22.2
CGAU,Centerra Gold,19.05,3954,98,99,79,NA,NA,70.05,66.1,162.4,186.5,MINING,12.3
NGD,New Gold,12.22,9662.4,98,99,79,NA,NA,70.05,82.4,132.3,306,MINING,16.7
IX,Orix ADR,35.34,8219.8,92,92,95,NA,NA,70,39,37.5,73.8,FINANCE,8.7
TIMB,TIM ADR,26.19,12680.2,89,95,95,NA,NA,70,17.2,28.3,74.6,TELECOM,18.3
ACA,Arcosa,126.32,6195.4,86,97,96,NA,NA,69.95,27.1,32.3,30.6,BUILDING,6.2
JCI,Johnson Controls Intl,143.79,87875.1,90,97,91,NA,NA,69.95,27.3,35.7,61.9,MISC,17
MG,Mistras Group,14.83,467.9,92,94,92,NA,NA,69.9,32.8,61.5,47.1,BUSINS SVC,11.7
INTR,Inter,9.25,4060.7,84,97,98,NA,NA,69.85,10.3,19.2,71.3,BANKS,14.6
PSTL,Postal Realty Trust Cl A,19.17,499.6,87,94,98,NA,NA,69.85,25.9,26.1,45.7,REAL EST,2.7
FCFS,FirstCash Holdings,183.45,8068.9,87,94,98,NA,NA,69.85,23.9,31.9,60.5,FINANCE,18
IAG,IamGold,22.2,12765,98,99,78,NA,NA,69.85,73.7,171.4,251.8,MINING,18.8
EQX,Equinox Gold,16.81,7660.8,97,99,79,NA,NA,69.8,38.7,116.9,134.8,MINING,4.1
FET,Forum Energy Technologies,57.86,658.3,98,98,79,NA,NA,69.8,95.8,149.6,204.7,ENERGY,2.4
HL,Hecla Mining,24.02,15188.1,99,97,79,NA,NA,69.8,81.8,216.1,326.6,MINING,11.6
LASR,nLIGHT,56.01,3100.6,99,97,79,NA,NA,69.8,95.5,115.8,431.4,ELECTRNCS,-13.1
ENSG,Ensign Group,210.64,12240.7,86,97,95,NA,NA,69.75,17.5,24.6,65.2,MEDICAL,19
SN,SharkNinja,130.64,18438.3,87,96,95,NA,NA,69.75,53.5,9.2,17.8,CONSUMER,32.5
TEVA,Teva Pharmaceutical ADR,34.22,39260,95,96,85,NA,NA,69.75,40.9,94.3,101.3,MEDICAL,51.4
SNEX,StoneX Group,128.67,6750.4,92,95,90,NA,NA,69.75,52.6,34.3,52.1,FINANCE,15.3
VIAV,Viavi Solutions,27.53,6370.1,98,99,77,NA,NA,69.65,72.9,160.9,132.1,TELECOM,14.4
AU,AngloGold Ashanti,114.25,57593.1,97,99,78,NA,NA,69.6,44.4,112.7,256.8,MINING,35.8
PH,Parker Hannifin,1022.23,129021.8,89,95,93,NA,NA,69.6,24.8,37.6,47,MACHINE,27.6
TRGP,Targa Resources,231.35,49661.1,87,93,98,NA,NA,69.6,35.9,42,13,ENERGY,72.6
MNST,Monster Beverage,83.76,81835.3,85,98,94,NA,NA,69.55,16,30.1,63.6,FOOD/BEV,23.5
AMD,Advanced Micro Devices,200.15,325852.4,88,95,94,NA,NA,69.55,-2.8,21.2,75.3,CHIPS,11.3
INDV,Indivior Pharmaceuticals,33.89,4231.3,97,86,94,NA,NA,69.55,6.7,40.3,277,MEDICAL,NA
KMT,Kennametal,39.59,3016.7,95,92,89,NA,NA,69.55,55.1,90.6,74.7,MACHINE,8.3
RIG,Transocean,6.52,7181.4,97,98,79,NA,NA,69.55,69.8,132.9,83.1,ENERGY,0.4
ARIS,Aris Mining,21.01,3593.4,99,99,75,NA,NA,69.5,84.9,205.8,426.6,MINING,7.9
KRMN,Karman Holdings,81.62,10800.1,96,98,80,NA,NA,69.5,38.4,60.8,180.1,AEROSPACE,8.2
TEX,Terex,68.17,7750.9,92,94,90,NA,NA,69.5,63.2,37.2,49.6,MACHINE,16.7
ABX,Abacus Global Management,8.72,852.4,85,96,96,NA,NA,69.45,55.2,36,15,FINANCE,15.9
RL,Ralph Lauren Cl A,385.03,23322.8,84,97,96,NA,NA,69.45,17.8,34.5,34.4,APPAREL,31.3
CMCL,Caledonia Mining,30.22,580.6,94,98,82,NA,NA,69.4,11.4,23,182.2,MINING,8.5
RRBI,Red River Bancshares,89.43,604.2,90,94,92,NA,NA,69.4,35.5,42.3,56.6,BANKS,12.5
TSEM,Tower Semiconductor,128.47,14290.6,97,95,82,NA,NA,69.4,40.2,156.7,175.8,CHIPS,9.4
BWXT,BWX Technologies,206.44,18874,92,95,88,NA,NA,69.35,17.8,26.2,96.9,MACHINE,30.4
GOOG,Alphabet Cl C,314.9,3799898.3,90,93,93,NA,NA,69.35,8.6,57.3,68.7,INTERNET,30.6
GOOGL,Alphabet Cl A,314.98,3800863.7,91,92,93,NA,NA,69.35,8.8,58,70.7,INTERNET,30.6
AXGN,Axogen,35.3,1790.3,97,98,78,NA,NA,69.35,37.5,126.9,90.8,MEDICAL,6
TXT,Textron,100.77,17957.7,85,98,93,NA,NA,69.35,26.7,27.1,39.1,AEROSPACE,14.6
LINC,Lincoln Educational Svcs,29.99,948.4,92,90,94,NA,NA,69.3,51.3,53.8,70.1,CONSUMER,10.1
DXPE,DXP Enterprises,149.13,2338.2,93,93,89,NA,NA,69.3,71.5,29.8,57.1,MACHINE,18.8
TPC,Tutor Perini,86.9,4583.4,97,97,79,NA,NA,69.3,45.4,55.2,273.3,BUILDING,-4.6
VAL,Valaris,95.75,6662,97,96,80,NA,NA,69.25,78.5,112.6,114.9,ENERGY,19.6
PHIN,PHINIA,75.99,2881.2,91,90,95,NA,NA,69.25,47.4,35.6,43,AUTO,12.6
SITM,SiTime,406.97,10702.9,96,97,80,NA,NA,69.25,61,83.7,126,CHIPS,8.9
SSRM,SSR Mining,30.46,6183.4,97,99,76,NA,NA,69.2,52.3,85.2,190.1,MINING,13
NWPX,NWPX Infrastructure,74.76,718.4,92,96,86,NA,NA,69.2,38.8,46.4,50.6,METALS,9.6
COKE,Coca-Cola Consolidated,182.22,15570.5,87,96,92,NA,NA,69.15,11.5,53.4,26.3,FOOD/BEV,197.2
CYD,China Yuchai Intl,55.95,2286,97,97,78,NA,NA,69.1,67,83,194.8,AUTO,3.5
LITE,Lumentum Holdings,667.77,47678.8,99,99,73,NA,NA,69.1,186.3,476.2,774.7,TELECOM,14
WFRD,Weatherford Intl,104.44,7491.5,95,94,84,NA,NA,69.05,49.3,85.3,48.7,ENERGY,28.9
AX,Axos Financial,97.32,5515.9,84,97,94,NA,NA,69.05,26.8,12.4,42.7,S&Ls,17.6
MYRG,MYR Group,281.01,4361.8,94,95,84,NA,NA,69.05,37.4,54.9,120.4,BUSINS SVC,4.8
NBR,Nabors Industries,78.19,1238.1,97,96,79,NA,NA,69.05,69.1,117.4,69.7,ENERGY,79
CAH,Cardinal Health,224.44,52814.3,89,91,95,NA,NA,69,8,46.7,76.2,MEDICAL,NA
COCO,Vita Coco,53.96,3080.1,86,94,95,NA,NA,69,16.7,50.2,43.9,FOOD/BEV,24.2
COHR,Coherent,248.18,46529,98,98,75,NA,NA,69,83,186.7,187.8,ELECTRNCS,12.8
NHC,National Healthcare,157.82,2448.6,90,94,90,NA,NA,69,23.9,43.6,63.8,MEDICAL,8.1
WLFC,Willis Lease Finance,205.21,1398.3,92,95,86,NA,NA,68.95,73.1,40.1,10.3,FINANCE,22
ISBA,Isabella Bank,52.45,384.7,93,94,86,NA,NA,68.95,26.8,61.4,114,BANKS,8.6
WTS,Watts Water Tech,326.69,10898.7,84,95,96,NA,NA,68.95,22.7,18.3,48.8,BUILDING,19
BWMX,Betterware de Mexico,18.68,697.1,93,93,87,NA,NA,68.9,37.8,42.4,49.4,CONSUMER,91
HUBB,Hubbell,526.73,28001.5,84,98,92,NA,NA,68.9,29.3,22.5,35.3,MACHINE,27
LSCC,Lattice Semiconductor,97.76,13372.2,93,97,82,NA,NA,68.9,52.9,59.2,43.8,CHIPS,20.4
NYT,New York Times,77.99,12661.6,87,94,93,NA,NA,68.85,22.8,30.2,59.9,MEDIA,NA
BBVA,Banco Bilbao Vizcaya ADR,23.51,149680.6,89,92,93,NA,NA,68.85,16.2,24.5,84.4,BANKS,18
IMAX,Imax,37.81,2034.1,83,94,98,NA,NA,68.85,6.8,46.8,40.4,LEISURE,17.8
TEL,TE Connectivity,234.73,68901.5,82,98,94,NA,NA,68.8,9.4,16.5,50.7,ELECTRNCS,21.3
ATMU,Atmus Filtration Techs,64.7,5273.5,92,96,84,NA,NA,68.8,38.5,52.9,65.1,AUTO,74.6
EFTY,Etoiles Capital Group,15.02,302.1,97,95,79,NA,NA,68.8,0,127.6,NA,BUSINS SVC,185.3
LIVN,LivaNova,68.42,3736.1,87,93,94,NA,NA,68.8,28.1,28.2,42.6,MEDICAL,14.2
SANM,Sanmina,149.37,8149.8,88,92,94,NA,NA,68.8,3.4,36.3,68.7,ELECTRNCS,14.7
TALK,Talkspace Cl A,4.99,826.6,94,98,79,NA,NA,68.8,60.5,94.2,51.7,MEDICAL,6.7
BVN,Minas Buenaventura ADR,38.41,9755.6,97,98,75,NA,NA,68.75,68.6,109.9,193.2,MINING,12.4
BTG,B2Gold,5.39,7115.4,92,98,81,NA,NA,68.7,42.2,41.5,91.8,MINING,18.6
EGO,Eldorado Gold,43,8794.4,97,97,76,NA,NA,68.7,60.4,90.4,193.1,MINING,8.7
ATRO,Astronics,78.25,2788,98,96,76,NA,NA,68.7,66,127.4,316.7,AEROSPACE,15.1
CDLR,Cadeler ADR,26.64,2337.4,91,99,81,NA,NA,68.7,66.4,26.4,41,TRANSPRT,5.9
FTAI,FTAI Aviation,289.74,29719.2,97,97,76,NA,NA,68.7,84,106.4,101.5,AEROSPACE,6.8
STX,Seagate Technology,411.11,87552.9,98,96,76,NA,NA,68.7,70.9,159.5,300.5,COMPUTER,NA
VMI,Valmont Industries,471.27,9283.5,85,93,96,NA,NA,68.7,24.3,29.4,29.9,METALS,24.1
GRC,Gorman-Rupp,65.69,1728.4,93,92,87,NA,NA,68.65,50.5,59.3,65.2,MACHINE,14.3
CASY,Casey's General Stores,667.22,24731.2,88,93,92,NA,NA,68.65,21,30,58.7,RETAIL,16.8
TIGO,Millicom Intl Cellular,66.08,11183.2,94,95,82,NA,NA,68.65,26.9,45.6,148,TELECOM,7.1
THC,Tenet Healthcare,229.9,19992.8,88,92,93,NA,NA,68.6,23.2,26.4,67.5,MEDICAL,36.3
GSK,GSK ADR,59.52,122437.3,90,94,88,NA,NA,68.6,29.1,48.5,61,MEDICAL,47.6
ING,ING Groep ADR,29.8,116029.3,87,93,93,NA,NA,68.6,22.3,20.1,73.1,BANKS,13.2
OMAB,Grupo Aeroportuario ADR,134.98,6515.6,89,95,88,NA,NA,68.6,33.2,25.1,62.3,REAL EST,49.1
ZGN,Ermenegildo Zegna,11.45,2891.2,82,94,98,NA,NA,68.6,16.4,42.4,29.1,APPAREL,9.2
ENS,EnerSys,173.21,6383,94,93,84,NA,NA,68.55,30.3,77.4,68.7,MACHINE,22.4
NVDA,NVIDIA,189.82,4612626,78,97,99,NA,NA,68.55,5.1,8.2,35.5,CHIPS,121.4
AVGO,Broadcom,332.65,1577184.5,78,97,99,NA,NA,68.55,-4.1,14.2,46.7,CHIPS,45.3
BTSG,BrightSpring Hlth Svcs,41.06,7382.6,93,94,84,NA,NA,68.55,25.3,73.8,101.3,MEDICAL,4.6
DGII,Digi International,50.2,1888.1,89,94,89,NA,NA,68.55,31.4,50.3,43.3,COMPUTER,12.7
FSLY,Fastly,18.08,2665,97,94,79,NA,NA,68.55,71.5,151.1,131.5,SOFTWARE,2.1
RUN,Sunrun,20.28,4705.8,95,96,79,NA,NA,68.55,13.9,31.1,137.5,ENERGY,8.4
GMED,Globus Medical,90.59,12124.5,81,97,95,NA,NA,68.5,10.1,49.2,7.7,MEDICAL,10.3
ITT,ITT,206.47,17756.4,83,95,95,NA,NA,68.5,15.4,24.6,39.6,MACHINE,15.7
SHLS,Shoals Technologies,10.61,1776,96,94,80,NA,NA,68.5,42.2,72.5,131.2,ENERGY,10.6
MTZ,MasTec,283.86,22396.6,95,98,76,NA,NA,68.45,48,64.5,113.8,BUILDING,11.5
BBT,Beacon Financial,31.78,1474.2,80,97,96,NA,NA,68.45,31.4,25.1,11.1,S&Ls,10.1
CAMT,Camtek,148.1,6753.8,96,93,81,NA,NA,68.45,56.6,79.7,85.4,ELECTRNCS,27.3
OIS,Oil States Intl,12.53,748.6,98,95,76,NA,NA,68.45,113.8,148.6,133.3,ENERGY,3.4
NIC,Nicolet Bankshares,161.37,2388,85,95,92,NA,NA,68.4,34.3,24,35.4,BANKS,12.5
BWA,BorgWarner,58.92,12199.3,93,90,88,NA,NA,68.35,43.8,39.6,94.8,AUTO,19.4
HEIA,Heico Cl A,261.61,36349.9,76,99,98,NA,NA,68.35,10.2,8.9,43.4,AEROSPACE,16.7
