Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VCTR,Victory Capital Holdings Inc. Cl A,110.3,6880.5,95,97,95,NA,NA,72,27.6,62.9,56,FINANCE,18.6
ANET,Arista Networks Inc.,199.59,238358.8,93,98,96,NA,NA,71.95,27.6,44.4,30.4,COMPUTER,31.4
FTNT,Fortinet Inc.,156.07,116550.4,93,98,96,NA,NA,71.95,7.6,87,92.9,SOFTWARE,135.7
CRWD,CrowdStrike Holdings Inc. Cl A,206.74,213859,96,96,94,NA,NA,71.8,19.6,87.1,90.8,SOFTWARE,-4.2
FRO,Frontline PLC,49.21,10774.9,97,99,89,NA,NA,71.8,32.5,46.9,113.8,TRANSPORTATION,15.6
TEAM,Atlassian Corp. Cl A,179.7,45456.1,90,98,99,NA,NA,71.8,101.5,138.2,1.7,SOFTWARE,-4.5
ILMN,Illumina Inc.,206.45,30955,96,99,90,NA,NA,71.75,24.2,69.9,107.9,MEDICAL,33.4
SNOW,Snowflake Inc.,328.99,116946.1,94,96,96,NA,NA,71.7,36.9,83.4,46.5,SOFTWARE,-54.1
SSRM,SSR Mining Inc.,36.24,7667,93,97,96,NA,NA,71.7,37.7,19.5,59.2,MINING,12
AAMI,Acadian Asset Management Inc.,91.02,3266.9,95,94,97,NA,NA,71.65,17.1,79.5,88.4,FINANCE,198.5
KRT,Karat Packaging Inc.,46.94,934.2,98,97,89,NA,NA,71.55,57.4,105.7,89.6,MISC,20.6
NEM,Newmont Corp.,126.81,135620.7,89,98,99,NA,NA,71.55,29.9,9.1,59.2,MINING,22.2
WPM,Wheaton Precious Metals Corp.,154.12,71365.9,88,99,99,NA,NA,71.55,36.8,3.7,43.5,MINING,18.5
ENVA,Enova International Inc.,223.48,5553.8,95,95,95,NA,NA,71.5,17.9,60.3,90.2,FINANCE,24.3
SMTC,Semtech Corp.,167.24,15299.8,91,99,95,NA,NA,71.5,2.2,94.9,174.6,CHIPS,-7.4
MPC,Marathon Petroleum Corp.,395.93,112172.6,98,99,86,NA,NA,71.45,51.8,74.6,117.2,ENERGY,23.1
CXW,CoreCivic Inc.,34.93,3402.9,97,98,88,NA,NA,71.35,30.1,99.7,63.1,BUSINS SVC,8
LITE,Lumentum Holdings Inc.,927.03,88711.5,94,92,99,NA,NA,71.3,4.2,38,462.2,TELECOM,-240
RNG,RingCentral Inc. Cl A,68.92,5815.4,98,96,89,NA,NA,71.3,83,77.3,120.5,SOFTWARE,0
SN,SharkNinja Inc.,160.8,23849.6,93,97,94,NA,NA,71.3,18.6,46,39.2,CONSUMER,30.4
VLO,Valero Energy Corp.,390.42,111989.4,98,99,85,NA,NA,71.25,52.7,69,147.7,ENERGY,9.7
CHEF,Chefs' Warehouse Inc.,110.45,4478.2,96,92,96,NA,NA,71.2,23.1,71,67.4,FOOD/BEV,12.7
NHC,National Healthcare Corp.,224.47,3558.9,92,96,96,NA,NA,71.2,14.6,43.6,94.6,MEDICAL,11.7
OKTA,Okta Inc. Cl A,166.5,30198.5,97,99,86,NA,NA,71.2,41.7,105.9,81.1,SOFTWARE,3.5
TNK,Teekay Tankers Ltd.,100.83,3340,97,99,86,NA,NA,71.2,39.1,45.2,94,TRANSPORTATION,18.5
ARIS,Aris Mining Corp.,19.54,4007.2,89,96,99,NA,NA,71.05,29.4,-0.9,100.6,MINING,7
TRV,Travelers Cos. Inc.,375.2,76515.7,88,97,99,NA,NA,71.05,23.5,25.3,34.3,INSURANCE,20.7
EGO,Eldorado Gold Corp.,43.75,11192.5,91,97,95,NA,NA,71,46,7.2,58.1,MINING,12.7
QUAD,Quad/Graphics Inc.,10.1,522.7,95,93,95,NA,NA,71,34.7,51.4,51.9,MEDIA,30.3
IMAX,Imax Corp.,52.09,2829.9,92,95,96,NA,NA,70.95,23.7,30.9,63.8,LEISURE,10.9
REPYY,Repsol S.A. ADR,33.7,36196.9,95,96,91,NA,NA,70.95,23.2,33.5,97.5,ENERGY,8.1
TEN,Tsakos Energy Navigation Ltd.,47.9,1305.2,96,99,86,NA,NA,70.95,29.1,28.9,118.7,TRANSPORTATION,9
UVE,Universal Insurance Holdings Inc.,44.33,1212.6,90,96,97,NA,NA,70.9,16.4,30.8,72.8,INSURANCE,39.6
FIVE,Five Below Inc.,244.6,13283.4,91,94,98,NA,NA,70.85,21.1,11.9,67.8,RETAIL,17.9
NSIT,Insight Enterprises Inc.,165.37,4579.9,96,97,88,NA,NA,70.85,49.5,99.5,28,BUSINS SVC,9.2
ASX,ASE Technology Holding Co. Ltd. ADR,39.47,90559.3,94,94,94,NA,NA,70.8,7.3,80.2,255.3,CHIPS,12.5
FSM,Fortuna Mining Corp.,11.99,3565.8,86,98,99,NA,NA,70.8,39.3,5.7,42.2,MINING,17.2
OII,Oceaneering International Inc.,51.09,4826.2,97,95,89,NA,NA,70.8,28.4,44.6,106.3,ENERGY,39.6
TWLO,Twilio Inc. Cl A,227.35,34890.8,92,96,94,NA,NA,70.8,10,79.5,121.7,SOFTWARE,0.4
FMAO,Farmers & Merchants Bancorp Inc.,35.47,487.7,91,99,91,NA,NA,70.7,25.1,40.5,33.8,BANKS,9.3
NMM,Navios Maritime Partners L.P.,92.35,2570.8,95,99,86,NA,NA,70.7,25.8,47.2,92.4,TRANSPORTATION,8.8
GCBC,Greene County Bancorp Inc.,35.71,596.9,94,99,87,NA,NA,70.65,22.5,60.9,46.8,BANKS,15.9
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,27.29,168230.2,91,98,92,NA,NA,70.65,14.6,35.8,63.1,BANKS,10.6
CZFS,Citizens Financial Services Inc.,82.21,399.8,90,98,93,NA,NA,70.6,21.4,36.9,28.4,BANKS,11.5
MSADY,MS&AD Insurance Group Holdings Inc. ADR,33.35,47453.1,89,99,93,NA,NA,70.6,17.6,29.4,41.1,INSURANCE,10.1
SENEB,Seneca Foods Corp. Cl B,190.93,1299.1,94,90,98,NA,NA,70.6,31,38.8,73.6,FOOD/BEV,16.5
ANF,Abercrombie & Fitch Co.,145.23,6065.1,96,95,89,NA,NA,70.55,60.3,66.4,54.1,RETAIL,37
NAT,Nordic American Tankers Ltd.,7.46,1539.4,97,97,85,NA,NA,70.5,44.9,42.4,128.1,TRANSPORTATION,2.6
ZBRA,Zebra Technologies Corp. Cl A,350.37,16275.3,92,98,90,NA,NA,70.5,57.5,64,10.9,BUSINS SVC,11.7
MUFG,Mitsubishi UFJ Financial Group Inc. ADR,23.89,262775.4,92,97,91,NA,NA,70.45,19,40.8,52.7,BANKS,11.6
P,Everpure Inc.,98.18,31356.7,89,96,96,NA,NA,70.45,41.6,58.1,19.1,COMPUTER,13.7
STGW,Stagwell Inc. Cl A,8.6,2082.9,96,93,91,NA,NA,70.45,31.1,38,54.4,BUSINS SVC,5.3
THC,Tenet Healthcare Corp.,263.69,21666.1,89,96,96,NA,NA,70.45,52.3,12.4,36.4,MEDICAL,33.5
CF,CF Industries Holdings Inc.,133.07,20447.3,90,98,92,NA,NA,70.4,24.9,10.8,54.5,AGRICULTURE,29.6
ING,ING Groep N.V. ADR,37.27,102730.2,93,99,87,NA,NA,70.4,25.6,37.1,48.4,BANKS,12.9
INSW,International Seaways Inc.,103.65,5182,96,96,87,NA,NA,70.4,25.5,47.2,121,TRANSPORTATION,16
OPY,Oppenheimer Holdings Inc. Cl A,123.29,1302,94,98,87,NA,NA,70.4,21.9,45.3,59.2,FINANCE,16.2
PAY,Paymentus Holdings Inc.,36.38,4436.9,87,97,97,NA,NA,70.4,75.8,42.6,10.6,FINANCE,12.8
CARE,Carter Bankshares Inc.,31.23,700.4,88,95,98,NA,NA,70.35,5.6,55.4,56.2,BANKS,7.7
MFG,Mizuho Financial Group Inc. ADR,11.45,134882.1,93,98,88,NA,NA,70.35,20.3,42.8,72.7,BANKS,11.8
QRVO,Qorvo Inc.,116.65,9284.4,89,98,93,NA,NA,70.35,19.4,48.4,33.1,CHIPS,10.1
SAN,Banco Santander S.A. ADR,14.96,220555.2,91,96,93,NA,NA,70.35,19.1,31.6,48.4,BANKS,12.7
SENEA,Seneca Foods Corp. Cl A,190.62,1299.1,95,88,98,NA,NA,70.35,27.8,32.1,71,FOOD/BEV,16.5
STT,State Street Corp.,193.4,52712.5,93,94,93,NA,NA,70.35,17.3,53.5,71.2,FINANCE,11.1
FA,First Advantage Corp.,21.22,3507.2,94,96,89,NA,NA,70.3,36.4,89.1,30.3,BUSINS SVC,-2.7
EQNR,Equinor ASA ADR,44.8,106569.1,94,99,85,NA,NA,70.25,21.9,33.6,85,ENERGY,12.2
BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,29.55,161504.7,93,99,86,NA,NA,70.2,27.6,35.1,54.6,BANKS,18.3
BNY,Bank of New York Mellon Corp.,162.66,110318,89,95,96,NA,NA,70.2,14.5,38.9,54,BANKS,13
CRSR,Corsair Gaming Inc.,13.54,1359.8,98,98,81,NA,NA,70.2,51.3,137.5,48.8,COMPUTER,-2
CVE,Cenovus Energy Inc.,33.11,61601.6,94,94,91,NA,NA,70.2,16.3,39.7,95.9,ENERGY,12.9
VIRT,Virtu Financial Inc.,60.86,9760.5,90,94,96,NA,NA,70.2,9.8,50.6,64.1,FINANCE,30.9
ETON,Eton Pharmaceuticals Inc.,57.08,1654.4,99,96,82,NA,NA,70.15,77.8,215.5,224.9,MEDICAL,-18.2
NMR,Nomura Holdings Inc. ADR,10.86,30345.8,92,99,87,NA,NA,70.15,25,39.6,43.8,FINANCE,10.3
AYA,Aya Gold & Silver Inc.,27.97,4098.2,98,96,83,NA,NA,70.1,60,60.4,143.6,MINING,13.8
LFST,LifeStance Health Group Inc.,12.97,4821.5,99,95,83,NA,NA,70.1,50.6,95.3,142.9,MEDICAL,0.7
DINO,HF Sinclair Corp.,107.84,19225.5,98,98,80,NA,NA,70,54.3,91.2,108.5,ENERGY,6.2
JXN,Jackson Financial Inc.,138.12,9350,91,97,90,NA,NA,70,27.7,28.8,39.5,INSURANCE,0.3
RGA,Reinsurance Group of America Inc.,248.72,16000.9,86,97,96,NA,NA,69.95,20.6,20.7,27.8,INSURANCE,9.7
INCY,Incyte Corp.,121.47,25541.9,85,97,97,NA,NA,69.9,12.6,28.3,41,MEDICAL,29.9
KARO,Karooooo Ltd.,64.78,1971.6,91,99,87,NA,NA,69.9,42.2,37.1,17,SOFTWARE,30
PANW,Palo Alto Networks Inc.,330.65,273106.5,96,96,84,NA,NA,69.8,18.3,100.5,66.7,SOFTWARE,1.7
PARR,Par Pacific Holdings Inc.,84.65,4164.8,98,98,79,NA,NA,69.8,52.9,66.2,150.9,ENERGY,27.3
TER,Teradyne Inc.,379.72,59986.4,86,94,99,NA,NA,69.8,-0.4,25.7,228.6,CHIPS,19.7
TRGP,Targa Resources Corp.,290.25,62480.9,87,93,99,NA,NA,69.8,7.8,22.7,75.7,ENERGY,65.1
CHMG,Chemung Financial Corp.,85.1,408.9,93,98,85,NA,NA,69.75,17.5,60.6,59.1,BANKS,6.4
PNTG,Pennant Group Inc.,39.2,1383.2,87,96,95,NA,NA,69.75,19.6,15.2,52.5,MEDICAL,9.5
DSEEY,Daiwa Securities Group Inc. ADR,12.1,16151.9,90,99,87,NA,NA,69.65,26.3,27.4,47.8,FINANCE,10.5
FBIZ,First Business Financial Services Inc.,72.76,604.8,90,99,87,NA,NA,69.65,21.7,38.9,38.5,BANKS,14.1
FNV,Franco-Nevada Corp.,266,50306.7,83,98,97,NA,NA,69.65,27.9,0.1,31.8,MINING,16.3
CRM,Salesforce Inc.,247.72,200943.7,81,99,98,NA,NA,69.6,48.8,27.6,0.6,SOFTWARE,12.4
MATX,Matson Inc.,230.18,6783.9,95,97,83,NA,NA,69.6,15.7,49.5,117.3,TRANSPORTATION,16.4
SEIC,SEI Investments Co.,106.93,12862.5,86,97,94,NA,NA,69.55,21.3,34.3,21.8,FINANCE,30.4
SMBK,SmartFinancial Inc.,52.24,869.8,90,97,89,NA,NA,69.55,16.5,37.2,39.6,BANKS,9.6
FROG,JFrog Ltd.,87.18,10766.7,88,94,95,NA,NA,69.5,11.1,108.3,74.7,SOFTWARE,-8.6
ATLC,Atlanticus Holdings Corp.,94.46,1416.3,86,95,96,NA,NA,69.45,3.6,71.3,39,FINANCE,20.7
CAC,Camden National Corp.,57.94,976,86,99,91,NA,NA,69.45,12,27.6,42.4,BANKS,10.6
FTI,TechnipFMC PLC,76.34,30514.3,88,93,96,NA,NA,69.45,8.1,18.6,89.4,ENERGY,29.9
LTH,Life Time Group Holdings Inc.,41.5,9329.5,94,87,96,NA,NA,69.45,19,55.8,41.3,LEISURE,13
RELY,Remitly Global Inc.,21.99,5095.2,88,93,96,NA,NA,69.45,17,29.5,18,FINANCE,8.9
WSBF,Waterstone Financial Inc.,21.37,382.2,84,97,96,NA,NA,69.45,10.5,20.5,44.7,BANKS,7.7
FRD,Friedman Industries Inc.,43.28,321,99,93,82,NA,NA,69.4,64.1,148.2,102.4,METALS,13.5
SAFT,Safety Insurance Group Inc.,103.42,1518.4,93,95,87,NA,NA,69.4,43.9,44.2,38,INSURANCE,11.5
LGND,Ligand Pharmaceuticals Inc.,284.47,5742.5,91,92,93,NA,NA,69.35,11.7,28.6,70.3,MEDICAL,13.5
LQDT,Liquidity Services Inc.,42.49,1296.5,88,95,93,NA,NA,69.35,12,36,55.9,RETAIL,14.6
PAYC,Paycom Software Inc.,218.91,9547,89,98,88,NA,NA,69.35,65.5,68,-3.3,SOFTWARE,27.4
PSX,Phillips 66,259.47,104056.7,97,98,78,NA,NA,69.35,45.7,53.1,95.8,ENERGY,15.6
TK,Teekay Corp. Ltd.,14.38,1212.8,90,97,88,NA,NA,69.35,21,21.9,69,TRANSPORTATION,13.7
HMY,Harmony Gold Mining Co. Ltd. ADR,20.64,13149.8,82,96,99,NA,NA,69.3,35.7,22.3,34.7,MINING,47.6
YAHOY,LY Corp. ADR,7.06,22748.3,89,97,89,NA,NA,69.3,39.8,35.2,6.5,RETAIL,6.6
UMC,United Microelectronics Corp. ADR,22.64,56454,95,94,85,NA,NA,69.25,9.5,133.4,234.4,CHIPS,11.4
ALRS,Alerus Financial Corp.,33.27,820.9,89,95,91,NA,NA,69.2,11.4,40.5,45.9,BANKS,3.3
HAFN,Hafnia Ltd.,9.38,4451.2,93,99,81,NA,NA,69.2,28.8,30.5,55,TRANSPORTATION,14.8
PD,PagerDuty Inc.,14.09,1068.1,86,98,91,NA,NA,69.2,60.7,91.2,-15,SOFTWARE,90.7
TMP,Tompkins Financial Corp.,98.83,1394.7,85,95,96,NA,NA,69.2,8.4,32.9,40.4,BANKS,19.5
IVZ,INVESCO Ltd.,32.28,14167.7,88,91,97,NA,NA,69.15,14.1,34.8,43.1,FINANCE,-2.1
MGNI,Magnite Inc.,23.77,3381.9,91,94,89,NA,NA,69.05,46.7,82.4,-1.5,BUSINS SVC,17.1
SBLK,Star Bulk Carriers Corp.,31.17,3489.5,90,97,86,NA,NA,68.95,14.8,33.7,62.4,TRANSPORTATION,3.4
USCB,USCB Financial Holdings Inc.,23.16,422.5,87,96,91,NA,NA,68.95,18.8,26.8,32.9,BANKS,12.1
CPAY,Corpay Inc.,408.22,26820,86,96,92,NA,NA,68.9,16.4,23.5,30.2,FINANCE,30.5
HSBC,HSBC Holdings PLC ADR,105.3,360549.8,89,93,92,NA,NA,68.9,16.1,22.5,52.3,BANKS,12.3
EXEL,Exelixis Inc.,56.12,14230.1,80,99,95,NA,NA,68.75,4.9,34.4,43.6,MEDICAL,35.5
HSHP,Himalaya Shipping Ltd.,18.09,850.5,95,96,80,NA,NA,68.75,22.5,34.1,119.5,TRANSPORTATION,11.2
SB,Safe Bulkers Inc.,8.51,851.3,95,96,80,NA,NA,68.75,26.1,39.7,90,TRANSPORTATION,4.6
VBNK,VersaBank,22.62,705.5,93,98,80,NA,NA,68.75,15,54.7,86.6,BANKS,6.1
AVT,Avnet Inc.,99.63,7630.3,94,96,81,NA,NA,68.7,12.6,63.1,84.1,ELECTRNCS,6.7
EAT,Brinker International Inc.,212.49,8966.5,94,88,91,NA,NA,68.7,33.9,47.2,33.7,RETAIL,119.6
NTRS,Northern Trust Corp.,189.19,33790.1,87,95,91,NA,NA,68.7,10.8,34.3,46.1,BANKS,13.4
PKBK,Parke Bancorp Inc.,34.72,399.1,85,97,91,NA,NA,68.7,8.7,27.2,53.6,BANKS,12.1
VEEV,Veeva Systems Inc. Cl A,262.4,42225.8,83,99,91,NA,NA,68.7,62.4,40.3,-6.1,SOFTWARE,13.9
BGC,BGC Group Inc. Cl A,12.17,5810.2,82,99,92,NA,NA,68.65,8.6,33.4,19.2,FINANCE,16.6
SMPNY,Sompo Holdings Inc. ADR,22.16,39585.7,84,93,97,NA,NA,68.65,15.2,19.2,39.1,INSURANCE,14
SU,Suncor Energy Inc.,68.83,80790.1,87,94,92,NA,NA,68.65,11.4,18.1,63.8,ENERGY,13.3
APH,Amphenol Corp. Cl A,83.92,197893.9,79,97,98,NA,NA,68.6,10.1,24.8,40.5,ELECTRNCS,36.8
AU,AngloGold Ashanti PLC,104.42,52460.2,82,94,98,NA,NA,68.6,25.5,-1.7,59.3,MINING,35.8
CPAC,Cementos Pacasmayo S.A.A. ADR,12.54,1141,92,92,88,NA,NA,68.6,17.1,19.7,90,BUILDING,12.8
FVCB,FVCBankcorp Inc.,18.47,332.4,85,99,88,NA,NA,68.6,10.7,25.6,36.9,BANKS,9
MTCH,Match Group Inc.,42.39,9510.3,85,95,93,NA,NA,68.6,22.6,38.5,11.5,INTERNET,0
SCCO,Southern Copper Corp.,193.49,176687.4,84,92,98,NA,NA,68.6,7.5,3,91.5,MINING,42.9
TWIN,Twin Disc Inc.,24.54,358.7,94,94,83,NA,NA,68.6,22.4,58.9,86.1,TRANSPORTATION,14.1
AAPL,Apple Inc.,332.27,4766021.4,84,99,89,NA,NA,68.55,12.4,27.4,44.4,TELECOM,171.4
GRMN,Garmin Ltd.,282.67,52494.5,84,95,94,NA,NA,68.55,18.5,19.7,17.2,CONSUMER,19.8
QLYS,Qualys Inc.,150.28,5887,86,96,90,NA,NA,68.5,35.6,55.5,10.8,SOFTWARE,38.2
ACNB,ACNB Corp.,65.19,661.2,89,96,86,NA,NA,68.45,14.3,39.1,44.3,BANKS,10.2
AUGO,Aura Minerals Inc.,87.08,7206.7,95,94,81,NA,NA,68.45,53.9,5.2,175.6,MINING,-32.5
IDT,IDT Corp. Cl B,70.51,1690.3,88,97,86,NA,NA,68.45,28.1,41.5,7.7,TELECOM,27.6
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,5.85,31526.6,94,99,76,NA,NA,68.45,27.8,45.4,61.7,BANKS,9.8
ISNPY,Intesa Sanpaolo S.p.A. ADR,47.54,136879.8,86,98,87,NA,NA,68.4,22.9,28.7,23.4,BANKS,16.7
NTNX,Nutanix Inc. Cl A,65.92,18095.3,85,95,92,NA,NA,68.4,34,72.4,-18.7,SOFTWARE,37460.2
PBF,PBF Energy Inc.,78.3,9069.3,99,97,72,NA,NA,68.4,90.4,86.5,173.3,ENERGY,-2.9
CFFN,Capitol Federal Financial Inc.,8.82,1106.1,83,96,93,NA,NA,68.35,8.2,26.2,34.5,BANKS,6.5
NWG,NatWest Group PLC ADR,18.89,74081.4,82,97,93,NA,NA,68.35,16.4,18.9,30.9,BANKS,15.4
CNO,CNO Financial Group Inc.,54.94,5091.5,86,92,94,NA,NA,68.3,9.9,37.6,38.9,INSURANCE,8.9
IBEX,IBEX Ltd.,39.8,495.9,88,98,84,NA,NA,68.3,29.6,35.8,30.7,BUSINS SVC,30.4
WHD,Cactus Inc. Cl A,69.54,5484.3,92,94,84,NA,NA,68.3,18.7,43.2,66.7,ENERGY,14.5
APPS,Digital Turbine Inc.,11.81,1428,96,93,80,NA,NA,68.25,16.5,213.3,159,SOFTWARE,-21.8
CNXN,PC Connection Inc.,85.76,2087.9,89,96,85,NA,NA,68.25,18.5,42.4,31.6,BUSINS SVC,9.2
IBKR,Interactive Brokers Group Inc.,91.37,40903.9,82,95,95,NA,NA,68.25,2.9,33.6,44.3,FINANCE,20.4
EZPW,Ezcorp Inc. Cl A,32.47,1995.1,81,95,96,NA,NA,68.2,5.6,24,91.1,FINANCE,12
GEO,GEO Group Inc.,31.49,4130.2,92,92,86,NA,NA,68.2,10,123.3,36.9,BUSINS SVC,17.9
SKWD,Skyward Specialty Insurance Group Inc.,56.74,2501.7,81,95,96,NA,NA,68.2,11.7,25,18.9,INSURANCE,18.9
APA,APA Corp.,44.73,15601.2,94,97,77,NA,NA,68.15,21.6,35.7,94.6,ENERGY,25.2
ITIC,Investors Title Co.,297.53,563.2,82,97,92,NA,NA,68.15,18.9,33.9,15.8,INSURANCE,13.5
DBSDY,DBS Group Holdings Ltd. ADR,242.7,172303.4,92,98,78,NA,NA,68.1,24.9,38.8,48,BANKS,16.3
FET,Forum Energy Technologies Inc.,83.02,928.8,98,88,83,NA,NA,68.1,58.5,43.6,201.7,ENERGY,-3.2
MG,Mistras Group Inc.,19.81,636.4,87,87,98,NA,NA,68.1,6.3,37.2,103.8,BUSINS SVC,7.8
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,433.24,2028892.1,78,96,98,NA,NA,68.1,2.9,22.2,67.3,CHIPS,36.4
DT,Dynatrace Inc.,51.07,14860.5,82,98,90,NA,NA,68,26.5,35.9,4.1,SOFTWARE,6.2
MEDP,Medpace Holdings Inc.,587.52,16364.6,80,96,95,NA,NA,68,23.7,23,18.1,MEDICAL,70.2
CGNX,Cognex Corp.,64.22,10377.7,82,93,96,NA,NA,67.95,3.4,25.9,42.9,ELECTRNCS,7.6
AMP,Ameriprise Financial Inc.,557.61,48895.1,83,98,88,NA,NA,67.85,23.8,23.7,11.3,FINANCE,60.5
HRMY,Harmony Biosciences Holdings Inc.,41.52,2423.8,87,98,83,NA,NA,67.85,18,44.2,24.2,MEDICAL,20.8
TRMD,Torm PLC,35.08,3416.7,91,98,78,NA,NA,67.85,21.2,28.8,59.2,TRANSPORTATION,13.3
NTOIY,Neste Oyj ADR,19,29785.3,93,91,84,NA,NA,67.8,13.4,29.3,92.8,ENERGY,2
SITM,SiTime Corp.,635.66,17738,82,90,99,NA,NA,67.8,-11.9,81.1,145.8,CHIPS,-4.6
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,15.55,18594.9,90,86,94,NA,NA,67.8,29.1,-5.8,113.5,MINING,9.2
DV,DoubleVerify Holdings Inc.,13.41,2072.2,81,93,96,NA,NA,67.7,31.1,26.6,-3.9,BUSINS SVC,4.6
FCX,Freeport-McMoRan Inc.,71.07,102258.8,86,92,91,NA,NA,67.7,7.1,15.5,54.8,MINING,12
NIC,Nicolet Bankshares Inc.,170.37,3576.2,82,94,93,NA,NA,67.6,15.7,13.2,26.1,BANKS,12.4
RGLD,Royal Gold Inc.,252.28,22244.5,77,95,98,NA,NA,67.6,23.3,-8.5,33.3,MINING,9.1
ROKU,Roku Inc. Cl A,154.93,22707,95,89,83,NA,NA,67.6,29.5,53.8,60.7,LEISURE,3.4
WKC,World Kinect Corp.,35.21,1820,88,88,93,NA,NA,67.6,12,49.3,35.9,ENERGY,-37.8
CAKE,Cheesecake Factory Inc.,102.7,5033.8,98,85,84,NA,NA,67.55,37,69.4,76.4,RETAIL,33.7
CTBI,Community Trust Bancorp Inc.,77.67,1405.7,85,98,84,NA,NA,67.55,10.8,31.9,35.9,BANKS,12.2
DDI,DoubleDown Interactive Co. Ltd. ADR,12.68,636.8,85,94,89,NA,NA,67.55,10.9,41.4,36.2,SOFTWARE,11.1
ARW,Arrow Electronics Inc.,228.2,10865.3,87,95,85,NA,NA,67.5,2.4,60.6,76.5,ELECTRNCS,9.3
EMBJ,Embraer S/A ADR,75.49,13616.9,88,87,93,NA,NA,67.35,34.6,16,28.4,AEROSPACE/DEFENSE,10.7
SCHW,Charles Schwab Corp.,107.25,184243.4,78,97,93,NA,NA,67.35,20.9,15.7,14.2,FINANCE,18.1
AEM,Agnico Eagle Mines Ltd.,200.36,100317.5,75,95,99,NA,NA,67.3,27,-10.1,30.3,MINING,19.6
DCBO,Docebo Inc.,24.25,583.2,78,96,94,NA,NA,67.3,32.7,7.7,-19.7,SOFTWARE,56.9
FIVN,Five9 Inc.,30.66,2260.4,93,93,79,NA,NA,67.3,47.2,82.7,17.5,SOFTWARE,5.6
WTBA,West Bancorp Inc.,29.37,491.7,87,97,81,NA,NA,67.2,18.2,26.6,42,BANKS,13.2
