#,Symbol,Name,Company Description,Days Vol Short 2 Periods Ago,Days Vol Short 1 Period Ago,Days Vol Short Current,Pr Wk High($),Index % Chg 5 Days,% New Lows in Group,# New Lows in Group,# New Highs in Group,Ind Mkt Val (bil),Short Volume,Ex-Dividend Date,Expected X Dividend Amount,A/D Rating - Pr Wk,IBD Big Cap 20,IBD 85-85 Index,IBD New America,IBD 50,Liab to Assets Lss Ind Median,LT Debt to Working Cap,EV to FCF,Yield %,Current Ratio,Price to CF,Dividend-Adjusted PEG,PEG,P/E Percent Rank,P/E vs S&P 500 P/E (%),Forward P/E,Pre-tax Margins,50 Day ATR %,30 Day ATR %,Avg Sales % Chg 6Q,Avg Sales % Chg 5Q,Avg Sales % Chg 4Q,Sales Growth 5 Yr,Sales Growth 3 Yr,Sales Accel 3 Qtrs,EPS Lst Yr Gtr EPS 4 Yrs Ago,Avg EPS % Chg 6Q,Avg EPS % Chg 3Q,Avg EPS % Chg 4Q,Avg EPS % Chg 5Q,EPS % Growth 5 Yr Pct Rnk,EPS % Growth 5 Yr,EPS % Growth 3 Yr,EPS % Growth 1 Yr,Sustainable Growth %,EPS Accel 3 Qtrs,RS Line New Low,% Chg YTD,Current Price,Industry Name,State,% New Highs in Group,Ind Grp Rnk 6 Mo Ago,3-Yr EPS Growth Geq 5-Yr,Avg True Range,Debt %,Sales Accel 2 Qtrs,Number of Stocks,P/E,Shrt Int % Chg,Shrt Int % of Float,52-Wk Low,52-Wk High,Ind Grp Rnk 3 Mo Ago,Ind Grp Rnk Last Week,Trl 26 Wk % Perf vs S&P 500,EPS Trailing 4 Qtrs,EPS Trl 4Q Gtr EPS 4 Yrs Ago,Earnings Stability,Price % Chg,% Off High,RS Rating,RS 3-Month Rating,Comp Rating,Beta,50-Day Avg $ Vol (1000s),Market Cap (mil),21 Day ATR %,Shares (1000s),Price vs 200-Day,Vol % Chg vs 50-Day,% Chg 1 Month,% Chg 3 Months,Ind Group RS,% Chg 6 Months,SMR Rating,EPS Rating,Ind Group Rank,A/D Rating,EPS Surprise,EPS Est Cur Yr %,EPS Est Next Yr %,Price vs 50-Day,Price vs 10-Day,Price vs 21-Day,P/E Ratio Rank in Grp,Annual Sales (mil),EPS % Chg 1 Yr Ago,Sales % Chg Lst Qtr,EPS % Chg Lst Yr,EPS Lst Rptd,Avg Sales % Chg 2Q,50-Day Avg Vol (1000s),10 Day > 21 Day > 50 Day,Price $ Chg,EPS Est Cur Qtr %,Volume (1000s),IPO Date,ETF/Closed-End Fund,Number of Funds,Incorp Date,ADR,ETF,AT Margin Accel,Price to Sales,Daily Closing Range,RS Line Within 5% of New High,EPS % Chg Last Qtr,Up/Down Vol,EPS % Chg 1 Q Ago,Sales % Chg Lst Yr,Exchange,RS Line New High,RS 6-Month Rating,50-Day > 150-Day > 200-Day,Price to Book,P/E Lss 5-Yr Avg,Weekly Closing Range,Shares in Float (1000s),EPS % Chg 2 Q Ago,EPS % Chg 3 Q Ago,Avg EPS % Chg 2Q,Avg Sales % Chg 3Q,EPS Trl 4Q Geq EPS Lst Fiscal Yr,EPS % Chg Lst Q Gtr 3-Yr Growth,Price vs 150-Day,Funds % Increase,Sector,% Chg Cur Week,City,New CEO 12 Months,Funds %,Enterprise Val (mil),Current day's Volume greater than previous 5 days' Volume,Current day's Volume greater than previous 10 days' Volume,Current day's Volume greater than previous 20 days' Volume,% Chg 12 Months,Vol % Chg vs 10-Week,EPS Due Date,ROE,AT Margin,timestamp,symbol,C_Score,A_Score,N_Score,S_Score,L_Score,I_Score,M_Score,CANSLIM_Score,Momentum_Score,Quality_Score,EPS_Accel,Sales_Accel,Setup_Type
4977,JAZZ,Jazz Pharmaceuticals PLC,NA,4.1,3.8,4.1,265.05,1.5,2.9,2,2,4328.7,3801863,NA,0,A-,No,No,No,No,No,2.21,11.9,0,1.78,11.54,0,0,20,68,10,-14.7,2.98,3.01,NA,10.7,12.9,9,6,No,No,29.5,149.1,117.5,42.9,27,-4,-7,266,-8,No,No,50.9,256.56,Medical - Pharmaceuticals,NA,2.9,45,No,7.4,101.5,No,70,10,9.3,6.3,109.87,265.05,101,61,44,26.82,Yes,38,-0.04,-3.2,94,69,96,0.7,207680,16660.3,2.98,64914.6,32,15.9,3.6,13,B,55,NA,77,62,A,-7.5,199,4,6.3,-0.1,2.2,73,4267.6,14,16,-60,NA,17.3,867,Yes,-0.09,-20,971,NA,No,1057,NA,No,No,No,3.62,51,No,169,1.2,277,5,NASDAQ,No,83,Yes,3.46,-,52,61978.8,1,23,223.3,14.9,Yes,Yes,24.2,9.4,MEDICAL,1.5,NA,Yes,71,19965.1,No,No,No,128.9,25.3,NA,-8.5,16,2026-08-07,JAZZ,30,15,5,0,12,10,10,82,88.33333333333333,15,TRUE,FALSE,Pullback to 10SMA
3728,AIR,AAR Corp.,NA,3.4,3.6,3.3,154,2.2,2.1,2,0,2507.6,1416560,03/26/2020,0,C-,No,No,No,No,Yes,0.94,90,0,2.84,57.1,1.18,1.18,74,114.32,25,7.4,4.42,4.8,NA,18,18.8,15,18,No,Yes,27.4,29.8,29.1,29.6,51,24,19,29,13,No,No,72.8,143.06,Aerospace/Defense,NA,0,66,No,6.62,58.4,No,97,28,-8.6,3.6,0,154,104,87,24,5.04,Yes,9,-2.28,-7.1,94,78,95,1.12,62450,5893.9,4.99,40258.8,31.6,-50.4,4.7,21.4,C+,26.5,NA,93,84,B,10.5,14,14,8.1,0.6,3.9,70,3308,17,23,29,NA,23.8,470,Yes,-3.34,23,226,NA,No,497,NA,No,No,No,1.74,0,No,32,1.7,26,19,New York Stock Exchange,No,84,Yes,3.35,-,93,39253,31,27,29.1,21.2,No,Yes,21.9,3.1,AEROSPACE/DEFENSE,2.2,NA,No,65,6798.1,No,No,No,98.5,-21.3,NA,12.9,5.5,2026-08-07,AIR,20,12,5,0,12,10,10,69,96,40,TRUE,TRUE,Pullback to 10SMA
4845,IMAX,Imax Corp.,NA,5.4,5,6,51.6,1.4,0,0,1,336.9,6532276,NA,0,B,No,Yes,No,No,Yes,1.66,19.6,0,2.09,21.2,0,0,75,261.34,26,15.4,4.17,4.59,NA,12.2,14.4,13,4,No,Yes,46.1,70.3,61.3,57.9,14,-,28,65,11,No,No,31.2,48.49,Leisure-Movies & Related,NA,5.3,132,No,1.93,74.5,Yes,19,29,20.3,14.7,0,51.6,112,139,23,1.65,Yes,0,-2.49,-6.03,94,89,93,0.81,54828,2727.3,4.6,54842.1,28,-33.6,29.4,36.1,E,30.1,NA,97,139,A-,41.1,22,14,14.9,-0.6,10.3,67,410.2,1,12,53,NA,3,1285,Yes,-1.24,10,861,NA,No,378,NA,No,No,No,6.39,0,No,65,1.6,31,16,New York Stock Exchange,No,87,Yes,7.47,-,94,44341.1,115,34,48.1,13.7,Yes,Yes,25.5,-1.3,LEISURE,1.4,NA,Yes,64,2915.2,No,No,No,96.7,25.8,NA,10.9,15,2026-08-07,IMAX,25,15,5,0,12,10,10,77,107,35,FALSE,FALSE,Pullback to 10SMA
4613,HAE,Haemonetics Corp.,NA,3.4,3.1,2.8,88.58,2.7,4.6,3,2,401.8,2701605,NA,0,A+,No,No,No,No,Yes,2.3,13.5,0,2.95,14.19,0.97,0.97,53,161.72,16,9.6,3.81,3.66,NA,-0.4,0.6,9,3,Yes,Yes,12.8,5.9,7.8,7.8,31,18,13,8,12,No,No,9.6,87.84,Medical-Systems,NA,3.1,103,No,2.87,158.3,Yes,65,18,-7,6.1,0,88.58,126,127,17,5.01,Yes,5,3.32,-0.84,94,95,92,0.73,66554,3863.8,3.55,45446,28.2,-25.1,17.3,61.6,D,48,NA,75,109,A+,5.9,7,9,14.6,3.7,8.6,68,1334,15,6,9,NA,5.2,870,Yes,2.82,2,657,NA,No,565,NA,No,No,No,2.95,0,No,4,1.3,4,-2,New York Stock Exchange,No,94,No,4.99,Yes,99,44590.4,10,13,3.8,2.5,Yes,No,30.4,-0.4,MEDICAL,2.7,NA,No,66,4828.6,No,No,No,57.9,35.4,NA,12,9.7,2026-08-07,HAE,0,0,5,0,12,10,10,37,113.66666666666667,30,FALSE,FALSE,Other
5193,UFPT,UFP Technologies Inc.,NA,5.6,6.1,5.5,338.71,23.2,0,0,1,137.8,1243417,NA,0,A,No,No,No,No,Yes,0.99,23.7,0,3,26.66,0.87,0.87,80,131.52,32,13.7,4.72,5.05,NA,13.2,7.2,28,21,Yes,Yes,10.1,-3.5,-5.6,2.4,16,39,21,-6,18,No,No,41.4,314.01,Containers/Packaging,NA,5,57,No,13.08,32.3,Yes,20,34,-9.9,16.7,173.86,338.71,96,51,8,9.28,Yes,23,0.69,-7.29,93,96,97,0.97,54446,2412.9,5.23,7736.9,37.7,-37.7,18.9,41.9,A-,17.5,NA,71,38,A,16.3,11,11,26.1,11.3,20.5,6,602.8,40,15,1,NA,9.6,217,Yes,2.14,18,133,NA,No,394,NA,No,No,No,3.85,35,No,7,1.2,-9,20,NASDAQ,No,93,Yes,4.72,-,70,7428.5,-9,-12,-1.1,7.5,Yes,No,36,-2.2,MISC,23.2,NA,Yes,71,2625.9,No,No,No,52.3,30.8,NA,17.8,12,2026-08-07,UFPT,5,0,5,0,12,10,10,42,110.33333333333333,45,FALSE,FALSE,Momentum Leader
4379,FTDR,Frontdoor inc.,NA,5.1,4.5,5.1,93.43,25.1,0,0,0,28.4,3088700,NA,0,D,No,Yes,No,No,Yes,4.71,11.4,0,1.59,16.27,0.73,0.73,61,93.44,19,16.1,3.51,3.77,NA,10.3,9.5,6,8,No,Yes,17.7,5.9,8,12.1,4,28,33,12,106,Yes,No,57.4,90.83,Bldg-Maintenance & Svc,NA,0,80,Yes,2.84,480.2,No,7,20,12.2,4.4,48.47,93.43,118,142,44,4.47,Yes,19,1.01,-2.78,93,97,95,0.84,44146,6315.5,3.76,70234.9,45.3,40.9,15.8,33.7,E,58.4,NA,88,142,A+,9.7,15,11,25.3,16.8,19.9,40,2093,46,5,22,NA,5.2,610,Yes,0.91,12,847,NA,No,648,NA,No,No,No,2.97,50,Yes,18,2,14,14,NASDAQ,Yes,97,Yes,22.16,-,87,69687.1,-15,14,16.2,7.8,Yes,No,41,1.3,BUSINS SVC,25.1,NA,No,72,5992.5,No,No,No,61.3,-2.2,NA,106,19.4,2026-08-07,FTDR,10,0,10,5,12,10,10,57,110,40,FALSE,FALSE,Breakout
4631,HBT,HBT Financial Inc.,NA,2.7,3.8,3.6,36.83,1.4,0,0,4,534.9,567453,08/10/2026,0.25,A+,No,No,No,No,No,-0.03,14.6,2.8,0.05,13.8,1.35,1.89,36,59.75,12,35.6,2.62,2.7,NA,13.2,15.5,11,6,Yes,Yes,10.4,12.8,11.3,11.1,44,7,3,11,9,Yes,No,40.6,36.35,Banks-Regional,NA,1.5,42,No,0.9,10.6,Yes,270,13,-4,3.3,22.36,36.83,62,20,10,2.75,Yes,5,0.28,-1.3,92,89,98,0.64,5475,1318.8,2.62,36381.1,29.9,-35.6,12.8,28,B+,23.2,NA,72,46,A+,6.3,21,4,13.5,1.1,6.3,34,237.1,-4,38,6,NA,26.8,173,Yes,0.1,22,108,NA,No,235,NA,No,No,No,4.93,96,No,24,2.8,11,2,NASDAQ,No,90,Yes,1.73,-,88,16988.6,3,7,17.6,18.7,Yes,Yes,25.2,-3.3,BANKS,1.4,NA,No,31,1354.5,No,No,No,51.8,-49.2,NA,13.3,27.8,2026-08-07,HBT,17,0,5,0,12,10,10,54,103,35,FALSE,TRUE,Pullback to 10SMA
5140,TTNDY,Techtronic Industries Co. Ltd. ADR,NA,0,0,0,94.6,12.9,0,0,2,89.1,0,05/14/2026,0,E,No,No,No,No,-,0,0,1.8,0,16.89,5.46,8.76,72,101.31,0,8.5,2.25,2.05,NA,4.5,3.9,4,6,No,Yes,11,12,9.1,10.2,-,3,11,10,10,No,No,63.5,94.14,Building - Tools,NA,40,30,Yes,1.69,18.1,No,5,26,0,0,0,94.6,40,38,15,3.58,Yes,7,2.26,-0.49,92,94,97,0.69,3943,33793.7,1.85,365544.1,33.3,-14.4,13.4,18.9,A+,28.2,NA,80,10,B,0,21,16,17.1,9,12.2,-,15259.5,15,6,7,NA,5.9,51,Yes,2.08,0,40,NA,No,13,NA,Yes,No,No,2.19,0,Yes,18,1.4,18,4,US OTC,Yes,93,Yes,NA,-,101,0,0,0,17.8,4.5,Yes,Yes,26.4,0,BUILDING,12.9,NA,No,0,33072.7,No,No,No,56.6,-32.3,NA,18,8.9,2026-08-07,TTNDY,10,0,10,0,12,0,10,42,104.33333333333333,45,FALSE,FALSE,Other
4279,FIVN,Five9 Inc.,NA,2.3,2.4,2.5,34.1,23.6,0.9,1,8,5415.1,7819611,NA,0,A+,No,No,No,No,Yes,1.18,6.4,0,4.11,13.22,0.41,0.41,27,194.48,9,3.9,6.59,6.44,NA,9.6,8.9,17,13,Yes,Yes,17.9,5.3,8.1,15.7,84,27,20,8,6,No,No,69.5,33.99,Comp Sftwr - Enterprise,NA,7,137,No,1.57,99.7,Yes,114,11,1.6,10.7,13.29,34.1,108,39,64,3.04,Yes,6,19.81,-0.32,92,99,95,1.48,73035,2172.1,6.55,76564,68.5,171.9,36,53.1,A+,99,NA,80,9,A+,2.8,10,18,41.5,19,28.2,72,1149.1,20,10,20,NA,9.7,3027,Yes,5.62,2,7892,NA,No,436,NA,No,No,No,2.16,98,Yes,-8,1.1,23,10,NASDAQ,Yes,99,No,3.14,Yes,98,73177.1,1,16,7.3,9.1,Yes,No,70.7,2.1,SOFTWARE,23.6,NA,Yes,75,2374.5,No,No,No,34.4,20.4,NA,5.6,1.1,2026-08-07,FIVN,0,0,10,10,12,10,10,52,115.33333333333333,25,FALSE,FALSE,Breakout
4951,ITGR,Integer Holdings Corp.,NA,8.7,8,8.6,126.14,3.3,1.6,2,5,1088.6,4352974,NA,0,A+,No,No,No,No,Yes,2.35,41,0,3.73,22.73,1.41,1.41,60,131.64,19,6.8,3.14,3.42,NA,4.1,2.9,11,7,No,Yes,12.9,6,10.8,12.5,74,14,16,10,6,No,No,59.7,125.27,Medical-Products,NA,3.9,117,Yes,3.35,74.2,No,127,20,8.5,13,0,126.14,142,90,35,6.35,Yes,5,-0.63,-0.69,92,96,90,0.9,94702,4285.4,3.58,33992,46.5,25.4,36.3,42.5,C,44.9,NA,74,98,A+,16,-4,12,28.7,9.2,19.2,49,1853.6,13,-2,21,NA,-1,870,Yes,-0.8,-6,1056,NA,No,445,NA,No,No,No,2.31,0,No,3,3.4,-8,7,New York Stock Exchange,No,95,Yes,2.48,Yes,99,33553.5,23,25,-2.6,1,No,No,39.6,1.8,MEDICAL,3.3,NA,Yes,72,5544.9,No,No,No,18.5,758.6,NA,6.1,5.1,2026-08-07,ITGR,0,0,5,5,12,10,10,42,107.66666666666667,20,FALSE,FALSE,Momentum Leader
3782,ALRS,Alerus Financial Corp.,NA,4.4,5.3,5.4,34.4,-0.1,0,0,4,534.9,1225141,06/25/2026,0,A+,No,Yes,No,No,No,-0.02,12.3,2.6,0.03,12.64,0,0,23,119.82,12,6.8,2.72,3,NA,22.6,16.9,5,20,No,No,78.9,54.4,61.6,69.1,9,-3,26,57,2,No,No,47.6,33.23,Banks-Regional,NA,1.5,42,Yes,0.97,16.3,No,270,10,2.7,5.4,20.31,34.4,62,20,19,3.2,Yes,32,-1.07,-3.4,91,77,98,0.81,7755,836.5,3.28,24903.2,29.1,-41.9,7.1,23.5,B+,29.2,NA,91,46,A,4.4,8,-6,6.9,-0.7,1.7,85,293.8,3,7,93,NA,8.5,250,Yes,-0.36,0,144,NA,No,216,NA,No,No,No,2.7,21,No,11,2.7,59,-1,NASDAQ,No,84,Yes,1.42,Yes,62,22449.4,93,83,35,8.3,Yes,No,22.9,1.4,BANKS,-0.1,NA,No,34,1173.6,No,No,No,62.2,-25.5,NA,3.3,19.9,2026-08-07,ALRS,10,15,5,0,12,10,10,62,95.66666666666667,30,FALSE,FALSE,Momentum Leader
3795,AMAL,Amalgamated Financial Corp.,NA,7.5,6.4,6.7,50.92,0.9,0,0,4,534.9,973412,08/03/2026,0,B+,No,No,No,No,No,-0.01,8.2,1.4,0.04,11.14,0.68,0.73,36,51.26,12,30.8,2.58,2.57,NA,10.1,11.2,12,7,Yes,Yes,5.9,8.6,6.5,5.9,16,18,8,5,12,No,No,55.5,49.8,Banks-Regional,NA,1.5,42,No,1.22,9.1,Yes,270,13,3.7,5.5,25.13,50.92,62,20,11,3.8,Yes,12,-0.7,-2.2,91,79,97,0.74,7327,1499.5,2.48,29900.1,29.2,-25.4,8.7,18.8,B+,20.7,NA,77,46,B,10,10,15,8.2,0.3,2.6,36,336.2,18,17,5,NA,15.8,161,Yes,-0.35,21,116,NA,No,353,NA,No,No,No,4.12,31,Yes,25,1.7,-9,5,NASDAQ,No,83,Yes,1.78,-,37,17727.1,10,0,8,12.7,Yes,Yes,20,0.6,BANKS,0.9,NA,No,63,1576.8,No,No,No,81,-18.7,NA,13.9,26.9,2026-08-07,AMAL,15,0,7,0,12,10,10,54,96,35,FALSE,FALSE,Pullback to 10SMA
5010,THC,Tenet Healthcare Corp.,NA,2.7,2.4,2.1,265.31,2.9,0,0,1,128.1,2978330,NA,0,A,No,Yes,No,No,No,4.82,10.2,0,1.41,6.73,0.65,0.65,38,38.82,13,13.1,4.53,4.71,NA,5,5.4,3,2,No,Yes,39.2,33.1,31.4,39.9,5,21,49,30,34,No,No,31.9,262.13,Medical-Hospitals,NA,10,77,Yes,9.97,335,Yes,10,14,-13,3.5,0,265.31,131,112,18,19.34,Yes,24,2.14,-1.2,91,95,96,1.13,277167,20664.4,5.34,80519,29.9,-55.5,25.5,35,D,30.2,NA,96,114,A,43.6,25,-1,31.3,2.6,16.1,44,21310,70,7,41,NA,4.8,1407,Yes,5.49,25,626,NA,No,1097,NA,No,No,Yes,0.97,0,No,52,1.7,11,3,New York Stock Exchange,No,92,No,4.53,-,99,79660.7,37,26,31.4,6.2,Yes,Yes,30.1,-0.4,MEDICAL,2.9,NA,No,66,32620,No,No,No,60.4,-30.5,NA,33.5,14.7,2026-08-07,THC,20,12,5,0,12,10,10,69,109,40,TRUE,FALSE,CANSLIM Growth
5434,WHD,Cactus Inc. Cl A,NA,4.7,4.6,4.5,68.91,4.4,13,3,0,126.1,3586247,08/30/2026,0.15,C,No,No,No,No,Yes,0.04,11.7,0.9,2.59,18.3,0.58,0.59,67,225.02,21,24.2,4,4.29,NA,16.6,22.2,28,7,Yes,Yes,-1.3,9.4,3.3,-1.1,13,39,-1,0,12,Yes,No,48.6,67.9,Oil&Gas-Machinery/Equip,NA,0,11,No,2.35,2.1,Yes,23,23,-1.6,5.2,0,68.91,31,65,8,2.95,Yes,41,-0.93,-1.46,91,89,95,1.14,46021,5495.5,4.21,69733.2,31.2,-20.7,30.7,21,C+,17.1,NA,84,82,B+,45.9,9,21,20.4,9.6,17.2,41,1079.1,-4,64,-12,NA,51.4,821,Yes,-0.64,12,656,NA,No,545,NA,No,No,No,3.47,0,Yes,41,0.8,-4,-4,New York Stock Exchange,No,89,Yes,3.81,Yes,99,69204.3,-8,-15,18.4,32.9,Yes,Yes,24.5,-2.9,ENERGY,4.4,NA,No,78,4322.7,No,No,No,74,23.6,NA,14.5,10.9,2026-08-07,WHD,25,0,7,0,12,10,10,64,101.66666666666667,50,TRUE,TRUE,Momentum Leader
3699,AGM,Federal Agricultural Mortgage Corp. Cl C,NA,3,3,2.8,248.28,3.5,0,0,0,64.3,380310,06/14/2026,0,A+,No,No,No,No,No,-1.94,117.5,2.8,0.11,32.31,0.76,0.92,35,50.83,11,23.2,3.08,3.08,NA,16.5,17.5,14,10,No,Yes,10.9,10.1,10.1,11.9,3,14,7,9,11,Yes,No,34.2,235.54,Finance-Mrtg&Rel Svc,NA,0,114,No,6.45,1614.5,Yes,26,13,-6.6,4.2,0,248.28,98,136,25,18.32,Yes,6,-0.58,-5.13,91,92,93,0.84,26957,2498.3,3.37,9322.1,34.3,-37.6,17.6,29,E,37.1,NA,81,130,A+,11,25,11,18.3,3.6,9.4,15,410.3,0,25,7,NA,19.1,141,Yes,-1.38,17,88,NA,No,354,NA,No,No,No,4.9,0,No,25,1.9,13,22,New York Stock Exchange,No,93,Yes,2.04,-,95,9122.1,-8,10,19.1,18.4,Yes,Yes,33,0.6,FINANCE,3.5,NA,Yes,47,32467.2,No,No,No,36.9,-12.2,NA,12.9,15.4,2026-08-07,AGM,15,0,5,0,12,10,10,52,102,25,FALSE,TRUE,Momentum Leader
5457,WLY,John Wiley & Sons Inc. Cl A,NA,9.7,8.5,7.2,57.45,0.2,3.7,2,0,573.2,3782633,07/06/2026,0,A,No,No,No,No,No,-3.35,13.5,2.7,0.54,10.7,2.61,6.19,32,49.28,11,12.8,4.09,4.23,NA,-1.2,-0.1,-5,-7,No,No,18.4,16.9,13.8,13.7,6,2,6,16,18,Yes,No,70.8,52.33,Media,NA,0,120,Yes,2.13,87.3,No,54,12,-15.4,9.7,0,57.45,100,99,71,4.23,Yes,11,-2.46,-8.91,91,76,85,0.74,26287,2728.9,3.88,42001,35.9,-14.1,0.1,28.6,C-,79,NA,70,102,B+,1.2,15,10,8.1,-2,1.5,68,1676.5,31,1,14,NA,1.3,548,Yes,-1.32,-18,460,NA,No,454,NA,No,No,No,1.31,0,No,22,1.5,15,0,New York Stock Exchange,No,87,Yes,3.14,-,95,39129.2,13,4,18.7,0.4,Yes,Yes,31.3,0.2,MEDIA,0.2,NA,No,68,3457.6,Yes,No,No,36.6,-31.1,NA,27.7,30.2,2026-08-07,WLY,10,8,5,0,12,10,10,55,91,30,FALSE,FALSE,Momentum Leader
5113,TRV,Travelers Cos. Inc.,NA,4.2,4.6,3.8,398.69,2.7,1.6,2,5,2437.5,6552038,09/09/2026,1.25,A-,Yes,Yes,No,No,No,-0.23,7.2,1.3,0.34,8.25,0.49,0.52,23,39.75,13,16,2.45,2.61,NA,0.9,0.2,9,5,No,Yes,89.2,126.5,108.7,118.8,9,20,55,64,18,No,No,32.5,384.31,Insurance,NA,3.9,105,Yes,9.22,28.4,Yes,129,10,-16.9,3.2,0,398.69,97,32,15,37.02,Yes,26,-0.44,-3.61,90,86,99,0.42,672180,80510,2.72,208575,26.8,-37.4,11.8,28.6,B,27.5,NA,99,60,A,85.7,24,-11,14.1,0.3,4,58,44387,64,0,28,NA,-0.9,2053,Yes,-1.69,-17,1235,NA,No,2863,NA,No,No,No,1.81,0,No,54,1.9,304,5,New York Stock Exchange,No,88,Yes,2.42,Yes,99,207506.7,22,55,178.9,-0.2,Yes,No,24.1,1.1,INSURANCE,2.7,NA,No,50,88439.5,No,No,No,44.8,-12,NA,20.7,18.2,2026-08-07,TRV,20,15,5,0,12,10,10,72,101.66666666666667,40,FALSE,FALSE,Pullback to 10SMA
5022,TILE,Interface Inc.,NA,7.5,7.5,7.5,40.5,11.8,1.6,1,5,661.9,4506742,06/04/2026,0,B+,No,Yes,No,No,Yes,0.77,14.3,0.3,2.43,13.49,1.12,1.14,48,72.17,35,9.9,3.28,3.22,NA,6.1,5.6,4,4,No,Yes,39.3,51.6,45.5,46.4,40,14,37,42,20,No,No,37.1,38.29,Building - Construction Products,NA,7.8,63,Yes,1.09,38.5,No,64,16,-0.1,8,24.4,40.5,55,79,-10,2.39,Yes,19,9.09,-5.46,90,96,98,1.19,16894,2037.8,3.08,58056.2,29.5,137.8,13.8,39,B,10.6,NA,98,51,A,37.6,13,7,16.4,10.1,13.3,72,1386.9,46,5,33,NA,6.1,519,Yes,3.19,2,1184,NA,No,495,NA,No,No,No,1.56,45,Yes,47,1.6,64,5,NASDAQ,Yes,93,Yes,3.5,-,65,56483.2,44,27,55.3,5.5,Yes,Yes,26.2,0,BUILDING,11.8,NA,No,71,2246.2,Yes,Yes,Yes,53.9,-0.6,NA,20.6,13,2026-08-07,TILE,15,15,10,10,12,10,10,82,109.66666666666667,50,FALSE,FALSE,Momentum Leader
4205,FBIZ,First Business Financial Services Inc.,NA,2,3.3,3.5,73.48,1.3,0,0,4,534.9,154110,08/11/2026,0.34,A+,No,Yes,No,No,No,-0.05,8.5,1.9,0.06,8.9,0.84,0.99,25,41.82,11,21.7,2.66,2.75,NA,9.9,10.3,10,9,Yes,Yes,18.6,12.6,18.7,16.9,67,11,16,13,11,Yes,No,31,71.12,Banks-Regional,NA,1.5,42,Yes,1.82,36.9,Yes,270,11,7.3,2,46.07,73.48,62,20,8,6.56,Yes,7,-1.24,-3.21,89,86,99,0.63,3785,602.6,2.86,8368.3,24.4,-12.7,12.3,25.4,B+,18.8,NA,87,46,A+,18.1,10,6,12,1.6,5.3,79,168.4,20,14,14,NA,11.1,60,Yes,-0.89,-2,51,NA,No,221,NA,No,No,No,3.35,61,Yes,36,2.3,9,7,NASDAQ,No,85,Yes,1.55,-,28,7690.3,-8,37,22.7,8.3,Yes,Yes,21.5,-1.8,BANKS,1.3,NA,Yes,40,822.2,No,No,No,52.3,6.6,NA,14.1,20.9,2026-08-07,FBIZ,20,0,7,0,10,10,10,57,101.33333333333333,35,TRUE,FALSE,Pullback to 10SMA
4561,GRMN,Garmin Ltd.,NA,5.6,4.9,4.8,312.7,5.8,0,0,1,62.7,3921882,03/11/2027,1.05,B+,Yes,Yes,No,Yes,Yes,0.04,26.6,1.4,3.02,36.85,2.59,2.92,78,122.21,31,27.8,3.1,3.4,NA,14.9,13.5,10,17,No,Yes,20.9,24.8,18.6,22.4,8,11,24,19,11,Yes,No,53.3,310.89,Consumer Prod-Electronic,NA,5.6,119,Yes,8.68,1.8,No,18,32,-1.8,2.4,0,312.7,61,5,39,9.67,Yes,13,2.99,-0.58,89,96,99,0.99,239260,58216.4,3.67,192852.5,34.7,-4.9,25,28.5,A+,53.7,NA,94,5,A,22.3,18,11,24.5,6.8,16.9,33,7245.5,32,11,16,NA,12.8,963,Yes,9.02,20,900,NA,No,2188,NA,No,No,No,7.82,0,Yes,29,1.2,29,15,New York Stock Exchange,No,94,Yes,6.64,-,100,164216.3,16,0,29.3,14.1,Yes,Yes,30.3,4.5,CONSUMER,5.8,NA,No,39,55805.8,No,No,No,35.8,6.2,NA,19.8,26.8,2026-08-07,GRMN,20,8,7,0,10,10,10,65,104.66666666666667,55,TRUE,FALSE,Momentum Leader
5587,ZBRA,Zebra Technologies Corp. Cl A,NA,4.6,3.4,3.1,383.63,28.1,0,0,1,22.4,3139345,NA,0,A+,Yes,Yes,No,No,-,9.39,15.3,0,0,21.03,0,0,59,133.32,18,10.3,4.59,4.75,NA,11.3,12.6,-1,6,Yes,No,28.1,34.1,28.4,25.4,-,-4,18,25,12,Yes,No,55,376.49,Business Equip & Supplies,NA,10,51,Yes,13.06,70.2,Yes,10,19,-9.4,6.7,199.05,383.63,95,3,38,19.31,Yes,26,3.36,-1.86,89,98,99,1.57,252783,17232.4,5.04,47310.7,51.9,-20.5,42.3,64.7,A+,49.8,NA,91,4,A+,45.5,32,5,42.2,18.2,30.1,22,5396,38,20,17,NA,17.4,959,Yes,12.25,25,734,NA,No,1362,NA,No,No,No,3.05,61,No,76,1.1,18,9,NASDAQ,No,98,No,5.19,Yes,92,46813.6,8,11,47,15.1,Yes,Yes,54.3,-18.1,BUSINS SVC,28.1,NA,No,60,20148.2,No,No,No,19.1,31.3,NA,11.7,9,2026-08-07,ZBRA,25,12,0,0,10,10,10,67,115.33333333333333,25,TRUE,FALSE,CANSLIM Growth
